date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-04-06,FRA,France,142024143,54012898,52471511,36618530,38871,33426,210.65,80.11,77.83,54.31,496,1086,0.002,France,2020-12-27,465,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-31,GAB,Gabon,650502,397308,251797,1397,NA,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,Gabon,2021-03-23,373,Africa
2022-04-06,GBR,United Kingdom,141282879,52861739,49509109,38912031,39169,35472,207.14,77.5,72.59,57.05,520,9042,0.013,United Kingdom,2020-12-08,484,Europe
2022-04-07,GEO,Georgia,2864300,1606217,1258083,NA,916,435,71.97,40.36,31.61,NA,109,308,0.008,Georgia,2021-03-15,388,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-03-31,GHA,Ghana,14228848,8999937,5070306,158605,NA,170435,44.84,28.36,15.98,0.5,5371,663,0.002,Ghana,2021-03-02,394,Africa
2022-04-06,GIB,Gibraltar,118741,42045,41331,35365,145,158,352.44,124.8,122.68,104.97,4690,1,0.003,Gibraltar,2021-01-10,451,Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,Guinea,2020-12-30,446,Africa
2022-03-20,GMB,Gambia,363353,331266,318161,NA,NA,7,14.61,13.32,12.79,NA,3,7,0,Gambia,2021-03-10,375,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,NA,32,27.91,25.77,16.94,0.01,16,22,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-03-26,GNQ,Equatorial Guinea,473409,262703,210706,NA,NA,281,32.65,18.12,14.53,NA,194,144,0.01,Equatorial Guinea,2021-02-12,407,Africa
2022-04-07,GRC,Greece,20613257,7903409,7603566,5688228,10992,11035,198.76,76.21,73.32,54.85,1064,727,0.007,Greece,2021-01-04,458,Europe
2022-04-01,GRD,Grenada,87284,43313,37975,5996,NA,19,77.23,38.33,33.6,5.31,168,3,0.003,Grenada,2021-02-12,413,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-04-01,GTM,Guatemala,16257175,7846818,6000048,2410309,NA,58750,89.08,43,32.88,13.21,3219,31811,0.174,Guatemala,2021-02-25,400,Latin America and the Caribbean
2022-04-01,GUY,Guyana,892239,472424,361683,58132,NA,388,112.89,59.78,45.76,7.36,491,80,0.01,Guyana,2021-02-11,414,Latin America and the Caribbean
2022-04-03,HKG,Hong Kong,15247290,6529370,5860397,2857523,26917,43270,201.88,86.45,77.59,37.83,5729,3810,0.05,Hong Kong,2021-02-26,401,Asia
2022-04-01,HND,Honduras,11916503,5256180,4583075,2077623,NA,5790,118.42,52.23,45.54,20.65,575,1344,0.013,Honduras,2021-02-25,400,Latin America and the Caribbean
2022-04-06,HRV,Croatia,5231660,2311593,2239293,NA,1823,935,128.17,56.63,54.86,NA,229,100,0.002,Croatia,2020-12-27,465,Europe
2022-04-01,HTI,Haiti,255217,167574,115097,NA,NA,610,2.21,1.45,1,NA,53,437,0.004,Haiti,2021-07-16,259,Latin America and the Caribbean
2022-04-04,HUN,Hungary,16474722,6403425,6188501,4115754,NA,3207,171,66.47,64.23,42.72,333,189,0.002,Hungary,2020-12-26,464,Europe
2022-04-07,IDN,Indonesia,384378545,197216895,160935915,25945875,619207,708386,139.09,71.36,58.23,9.39,2563,97518,0.035,Indonesia,2021-01-13,449,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-04-07,IND,India,1852472643,993426348,836334675,22711620,1577147,1503657,132.95,71.29,60.02,1.63,1079,654196,0.047,India,2021-01-16,446,Asia
2022-04-05,IRL,Ireland,10784462,4072406,4013304,2938842,3084,4156,216.43,81.73,80.54,58.98,834,299,0.006,Ireland,2020-12-29,462,Europe
2022-04-06,IRN,Iran,147435574,64005098,57027341,26403135,81892,78704,173.39,75.27,67.07,31.05,926,16331,0.019,Iran,2021-02-09,421,Asia
2022-04-03,IRQ,Iraq,17778382,10379529,7241775,157078,NA,21953,43.17,25.21,17.59,0.38,533,10260,0.025,Iraq,2021-03-27,372,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-04-07,ISR,Israel,18089753,6704387,6131114,5254252,3539,2396,194.7,72.16,65.99,56.55,258,110,0.001,Israel,2020-12-19,474,Asia
2022-04-07,ITA,Italy,136137004,50737666,47853565,39053102,28464,25535,225.51,84.05,79.27,64.69,423,1196,0.002,Italy,2020-12-27,466,Europe
2022-04-07,JAM,Jamaica,1401431,783563,677240,34130,904,789,47.13,26.35,22.78,1.15,265,329,0.011,Jamaica,2021-03-10,393,Latin America and the Caribbean
2022-03-27,JEY,Jersey,228059,82836,79472,61724,NA,281,225.64,81.96,78.63,61.07,2780,8,0.008,Jersey,2020-12-13,469,Europe
2022-03-31,JOR,Jordan,9832387,4742427,4456597,637233,NA,4972,95.75,46.18,43.4,6.21,484,1326,0.013,Jordan,2021-01-13,442,Asia
2022-04-07,JPN,Japan,259734137,102744247,100835084,56154806,515615,573512,206.06,81.51,80,44.55,4550,30845,0.024,Japan,2021-02-17,414,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-24,KEN,Kenya,17439527,8994309,8172214,268625,NA,22996,31.72,16.36,14.86,0.49,418,24100,0.044,Kenya,2021-03-05,384,Africa
2022-04-07,KGZ,Kyrgyzstan,2936619,1500249,1249120,NA,2829,3215,44.3,22.63,18.85,NA,485,1105,0.017,Kyrgyzstan,2021-03-29,374,Asia
2022-04-06,KHM,Cambodia,37078067,14839240,14075160,9216818,22436,25590,218.8,87.57,83.06,54.39,1510,2333,0.014,Cambodia,2021-02-10,420,Asia
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,NA,200,112.66,64.77,45.58,NA,1648,0,0,Kiribati,2021-05-26,313,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-04-07,KOR,South Korea,120857310,44985960,44508703,32878452,24328,24622,235.57,87.68,86.75,64.08,480,3835,0.007,South Korea,2021-02-26,405,Asia
2022-04-04,KWT,Kuwait,7879349,3413831,3287244,1178274,NA,5891,182.03,78.87,75.94,27.22,1361,320,0.007,Kuwait,2020-12-24,466,Asia
2022-04-07,LAO,Laos,10283986,5669700,4614286,NA,49727,25966,139.36,76.83,62.53,NA,3519,8064,0.109,Laos,2020-12-31,462,Asia
2022-04-07,LBN,Lebanon,5292172,2519809,2208784,563579,1144,1503,78.18,37.22,32.63,8.33,222,339,0.005,Lebanon,2021-02-14,417,Asia
2022-03-31,LBR,Liberia,2201300,1116709,1084591,NA,NA,153046,42.49,21.56,20.94,NA,29544,9885,0.191,Liberia,2021-04-01,364,Africa
2022-03-31,LBY,Libya,3436348,2206720,1135980,93648,NA,2931,49.38,31.71,16.32,1.35,421,772,0.011,Libya,2021-04-10,355,Africa
2022-04-01,LCA,Saint Lucia,117881,58182,52791,6908,NA,20,63.93,31.55,28.63,3.75,108,9,0.005,Saint Lucia,2021-02-17,408,Latin America and the Caribbean
2022-04-04,LIE,Liechtenstein,70434,26721,26395,18321,0,0,184.12,69.85,69,47.89,0,0,0,Liechtenstein,2021-01-18,441,Europe
2022-04-04,LKA,Sri Lanka,39334477,17013894,14427857,7892726,NA,9784,182.97,79.14,67.11,36.71,455,1090,0.005,Sri Lanka,2021-01-29,430,Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,NA,1358,41.94,36.23,33.7,NA,629,0,0,Lesotho,2021-03-10,377,Africa
2022-04-07,LTU,Lithuania,4470436,1949223,1873195,922925,592,445,166.2,72.47,69.64,34.31,165,71,0.003,Lithuania,2020-12-27,466,Europe
2022-04-02,LUX,Luxembourg,1281814,480378,NA,370569,274,238,201.92,75.67,NA,58.37,375,14,0.002,Luxembourg,2020-12-28,460,Europe
2022-04-06,LVA,Latvia,2877971,1344139,1302835,516622,347,342,154.15,72,69.78,27.67,183,41,0.002,Latvia,2020-12-28,464,Europe
2022-04-07,MAC,Macao,1271351,587864,521791,191417,2670,3485,193.1,89.29,79.25,29.07,5293,856,0.13,Macao,2021-02-09,422,Asia
2022-04-03,MAR,Morocco,54308312,24887621,23361571,6156833,NA,9698,145.42,66.64,62.56,16.49,260,873,0.002,Morocco,2021-01-28,430,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-04-07,MDA,Moldova,2131054,NA,1056470,NA,0,830,52.96,NA,26.25,NA,206,NA,NA,Moldova,2021-03-02,401,Europe
2022-03-31,MDG,Madagascar,2236368,1185489,1050879,NA,NA,103267,7.87,4.17,3.7,NA,3633,9643,0.034,Madagascar,2021-05-10,325,Africa
2022-04-02,MDV,Maldives,939139,398525,383768,156846,NA,326,172.76,73.31,70.59,28.85,600,9,0.002,Maldives,2021-02-01,425,Asia
2022-03-29,MEX,Mexico,191907868,85580293,79711762,NA,1466393,431743,147.32,65.7,61.19,NA,3314,6669,0.005,Mexico,2020-12-24,460,Latin America and the Caribbean
2022-03-27,MKD,North Macedonia,1839209,852805,835436,150968,NA,398,88.31,40.95,40.11,7.25,191,32,0.002,North Macedonia,2021-02-17,403,Europe
2022-03-25,MLI,Mali,1873615,1331919,978690,NA,NA,8492,8.98,6.39,4.69,NA,407,7254,0.035,Mali,2021-03-31,359,Africa
2022-04-06,MLT,Malta,1258571,474272,466965,351660,227,292,243.86,91.9,90.48,68.14,566,70,0.014,Malta,2020-12-27,465,Europe
2022-04-05,MMR,Myanmar,50579710,27425323,22023688,NA,NA,134157,92.29,50.04,40.18,NA,2448,101828,0.186,Myanmar,2021-01-27,433,Asia
2022-04-07,MNE,Montenegro,669505,290013,281938,97554,157,138,106.6,46.18,44.89,15.53,220,36,0.006,Montenegro,2021-02-20,411,Europe
2022-04-06,MNG,Mongolia,5480965,2272577,2174840,1033548,288,256,164.63,68.26,65.32,31.04,77,27,0.001,Mongolia,2021-02-23,407,Asia
2022-03-31,MOZ,Mozambique,27843440,14317445,13221530,304465,NA,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,Mozambique,2021-03-08,388,Africa
2022-03-31,MRT,Mauritania,2663719,1558039,1062534,43146,NA,1292,55.78,32.63,22.25,0.9,271,483,0.01,Mauritania,2021-03-26,370,Africa
2022-04-01,MSR,Montserrat,4221,1897,1814,510,NA,1,84.74,38.08,36.42,10.24,201,0,0,Montserrat,2021-02-08,417,Latin America and the Caribbean
2022-03-31,MUS,Mauritius,2567436,1004794,970109,592533,NA,3656,201.62,78.9,76.18,46.53,2871,216,0.017,Mauritius,2021-01-26,429,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-04-07,MYS,Malaysia,69101615,27543413,25870912,15899713,29734,25995,210.83,84.03,78.93,48.51,793,4835,0.015,Malaysia,2021-02-24,407,Asia
2022-03-31,"NAM",Namibia,839674,453191,386483,NA,NA,852,32.45,17.52,14.94,NA,329,374,0.014,Namibia,2021-03-19,377,Africa
2022-04-04,NCL,New Caledonia,458728,188038,179938,NA,NA,12978,159.16,65.24,62.43,NA,45029,5,0.002,New Caledonia,2021-01-20,439,Oceania
2022-03-31,NER,Niger,3726602,2180972,1545630,NA,NA,149276,14.83,8.68,6.15,NA,5940,0,0,Niger,2021-03-29,367,Africa
2022-03-27,NGA,Nigeria,31391732,21049754,9565143,776835,NA,197628,14.85,9.96,4.52,0.37,935,129441,0.061,Nigeria,2021-03-05,387,Africa
2022-04-01,NIC,Nicaragua,10003541,5604596,4398945,NA,NA,55944,149.25,83.62,65.63,NA,8347,15172,0.226,Nicaragua,2021-03-02,395,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-02,NLD,Netherlands,34190553,13459301,12393117,9206786,NA,9387,199.09,78.37,72.17,53.61,547,235,0.001,Netherlands,2021-01-06,451,Europe
2022-04-06,NOR,Norway,11279290,4332606,4029019,2917665,1392,791,206.37,79.27,73.72,53.38,145,69,0.001,Norway,2020-12-27,465,Europe
2022-04-07,NPL,Nepal,40406877,22083714,19253884,2347068,50632,48380,136.17,74.42,64.88,7.91,1630,9326,0.031,Nepal,2021-01-27,435,Asia
2022-03-21,NRU,Nauru,16824,9150,7674,NA,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,Nauru,2021-04-09,346,Oceania
2022-04-07,NZL,New Zealand,10988323,4285667,4071516,2631140,NA,4001,214.35,83.6,79.42,51.33,780,176,0.003,New Zealand,2021-02-20,411,Oceania
2022-03-28,OMN,Oman,7012356,3255730,3024079,732547,NA,4266,134.25,62.33,57.9,14.02,817,2049,0.039,Oman,2020-12-27,456,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-31,PAK,Pakistan,237931825,132208776,115771018,6155791,NA,883965,105.65,58.71,51.41,2.73,3925,196888,0.087,Pakistan,2021-02-02,422,Asia
2022-04-01,PAN,Panama,7945389,3449723,3037058,1458608,NA,8049,181.34,78.73,69.31,33.29,1837,2125,0.048,Panama,2021-01-20,436,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-04-03,PER,Peru,68130603,28753461,26143175,13233967,91538,134082,204.23,86.19,78.37,39.67,4019,10581,0.032,Peru,2021-02-09,418,Latin America and the Caribbean
2022-04-05,PHL,Philippines,143299654,NA,66341257,12264402,262895,178644,129.04,NA,59.74,11.04,1609,NA,NA,Philippines,2021-03-01,400,Asia
2022-03-28,PNG,Papua New Guinea,574716,317150,257566,NA,NA,918,6.3,3.48,2.82,NA,101,431,0.005,Papua New Guinea,2021-03-31,362,Oceania
2022-04-06,POL,Poland,54008348,22611149,22376491,11754077,11334,12004,142.89,59.82,59.2,31.1,318,3390,0.009,Poland,2020-12-27,465,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-04-01,PRY,Paraguay,8472594,3875316,3331746,1265532,NA,6340,117.35,53.68,46.15,17.53,878,1026,0.014,Paraguay,2021-02-22,403,Latin America and the Caribbean
2022-04-03,PSE,West Bank + Gaza,3707619,1999492,1762313,323950,NA,1272,70.99,38.28,33.74,6.2,244,362,0.007,West Bank + Gaza,2021-02-02,425,Asia
2022-04-04,PYF,French Polynesia,451410,186503,180807,NA,NA,12050,159.77,66.01,63.99,NA,42650,36,0.013,French Polynesia,2021-01-14,445,Oceania
2022-04-07,QAT,Qatar,6666092,NA,NA,1473574,4315,5174,227.47,NA,NA,50.28,1766,NA,NA,Qatar,2020-12-23,470,Asia
2022-04-06,ROU,Romania,16747758,NA,8087115,NA,1208,1208,87.56,NA,42.28,NA,63,NA,NA,Romania,2020-12-27,465,Europe
2022-04-07,RUS,Russia,164655183,80055339,73011036,13727695,402868,133664,112.85,54.87,50.04,9.41,916,18131,0.012,Russia,2020-12-05,488,Europe
2022-03-31,RWA,Rwanda,20141669,8916911,8146164,3078594,NA,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,Rwanda,2021-02-14,410,Africa
2022-04-04,SAU,Saudi Arabia,63202128,26273350,24591360,NA,NA,64233,178.84,74.34,69.58,NA,1818,8931,0.025,Saudi Arabia,2020-12-17,473,Asia
