date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-02-03,BEL,Belgium,24259484,9158621,8884933,6642374,18266,30712,208.55,78.73,76.38,57.1,2640,5108,0.044,Belgium,2020-12-28,402,Europe
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,Benin,2021-03-29,295,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-02-04,BGR,Bulgaria,4201653,NA,2010523,630869,9380,7072,60.92,NA,29.15,9.15,1025,NA,NA,Bulgaria,2020-12-27,404,Europe
2022-02-04,BHR,Bahrain,3365901,1225770,1195535,944596,1308,2429,192.52,70.11,68.38,54.03,1389,591,0.034,Bahrain,2020-12-17,414,Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,NA,434,80.35,40.44,38.17,4.54,1093,110,0.028,Bahamas,2021-03-14,318,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,NA,4315,58.98,28.91,25.93,4.15,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-01-30,BLR,Belarus,10028295,5391526,4233740,NA,NA,44895,106.2,57.1,44.84,NA,4754,16661,0.176,Belarus,2020-12-29,397,Europe
2022-01-28,BLZ,Belize,445691,232515,203237,NA,NA,785,110.07,57.42,50.19,NA,1939,70,0.017,Belize,2021-03-01,333,Latin America and the Caribbean
2022-02-04,BMU,Bermuda,121792,46759,45926,29107,NA,180,196.15,75.31,73.96,46.88,2899,9,0.014,Bermuda,2021-01-11,389,North America
2022-02-03,BOL,Bolivia,11965627,6753158,5308361,899069,33318,36615,101.12,57.07,44.86,7.6,3094,10550,0.089,Bolivia,2021-01-29,370,Latin America and the Caribbean
2022-02-04,BRA,Brazil,367778211,171783306,150682483,50350832,1289761,1040783,171.86,80.28,70.41,23.53,4864,309127,0.144,Brazil,2021-01-17,383,Latin America and the Caribbean
2022-01-27,BRB,Barbados,305374,158463,146911,NA,194,184,106.14,55.08,51.06,NA,640,94,0.033,Barbados,2021-02-10,351,Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,Brunei,2021-04-03,300,Asia
2022-01-30,BTN,Bhutan,1435774,593980,570751,NA,NA,5024,184.1,76.16,73.18,NA,6442,35,0.004,Bhutan,2021-03-27,309,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-01-31,CAF,Central African Republic,652134,572911,549473,NA,NA,4817,13.25,11.64,11.17,NA,979,4246,0.086,Central African Republic,2021-05-20,256,Africa
2022-02-04,CAN,Canada,78744463,32381790,30308296,16054377,161096,196625,206.85,85.06,79.62,42.17,5165,13110,0.034,Canada,2020-12-14,417,North America
2022-02-03,CHE,Switzerland,15375491,6074136,5929207,3465233,16709,18987,176.42,69.69,68.03,39.76,2179,1218,0.014,Switzerland,2020-12-23,407,Europe
2022-02-03,CHL,Chile,46887608,17643293,16991251,12827182,39057,47981,244.05,91.83,88.44,66.77,2497,6676,0.035,Chile,2020-12-24,406,Latin America and the Caribbean
2022-02-04,CHN,Mainland China,3002896000,NA,NA,NA,1272000,1247714,207.93,NA,NA,NA,864,NA,NA,China,2020-12-15,416,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,Dem. Rep. Congo,2021-04-19,285,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-02-01,COL,Colombia,72153729,40403140,31765969,5808639,225821,222538,140.74,78.81,61.96,11.33,4341,64817,0.126,Colombia,2021-02-17,349,Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,NA,609,67.31,38.39,28.92,NA,685,211,0.024,Comoros,2021-04-10,292,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-31,CRI,Costa Rica,8315360,4059598,3676687,579075,NA,13171,161.81,79,71.54,11.27,2563,4969,0.097,Costa Rica,2020-12-24,403,Latin America and the Caribbean
2022-02-01,CUB,Cuba,34345875,10574142,9834152,5400947,47044,68415,303.48,93.43,86.89,47.72,6045,2230,0.02,Cuba,2021-05-10,267,Latin America and the Caribbean
2022-02-04,CUW,Curaçao,241311,106126,97705,37480,241,243,146.43,64.4,59.29,22.74,1475,24,0.015,Curaçao,2021-02-24,345,Latin America and the Caribbean
2022-01-28,CYM,Cayman Islands,137430,59308,57473,NA,NA,120,206.67,89.19,86.43,NA,1805,17,0.026,Cayman Islands,2021-01-08,385,Latin America and the Caribbean
2022-02-03,CYP,Cyprus,1731441,684276,636473,410692,2383,7005,193.24,76.37,71.03,45.84,7818,3632,0.405,Cyprus,2020-12-27,403,Asia
2022-02-04,CZE,Czech Republic,17169909,6932609,6803044,3843348,34982,22805,160.1,64.64,63.43,35.84,2126,1182,0.011,Czech Republic,2020-12-27,404,Europe
2022-02-04,DEU,Germany,166438952,63149276,61826677,45062243,265765,248865,198.38,75.27,73.69,53.71,2966,23018,0.027,Germany,2020-12-26,405,Europe
2022-01-29,DJI,Djibouti,150755,130425,90458,NA,NA,593,15.04,13.01,9.03,NA,592,586,0.058,Djibouti,2021-03-15,320,Africa
2022-02-04,DMA,Dominica,61002,31847,29155,NA,NA,107,84.52,44.13,40.4,NA,1483,82,0.114,Dominica,2021-02-22,347,Latin America and the Caribbean
2022-02-03,DNK,Denmark,13115249,4845675,4733260,3583332,5712,7683,225.61,83.35,81.42,61.64,1322,285,0.005,Denmark,2020-12-27,403,Europe
2022-02-03,DOM,Dominican Republic,14895225,7008111,5811643,2038865,31340,39412,135.98,63.98,53.06,18.61,3598,2429,0.022,Domenican Republic,2021-02-16,352,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-02-02,ECU,Ecuador,30165621,14667297,13330571,2707262,69760,56049,168.63,81.99,74.52,15.13,3133,5954,0.033,Ecuador,2021-01-21,377,Latin America and the Caribbean
2022-01-30,EGY,Egypt,65052928,38312663,27165187,NA,NA,241932,62.4,36.75,26.06,NA,2321,80228,0.077,Egypt,2021-01-24,371,Africa
2022-02-03,ESP,Spain,90715372,40942994,38316906,22274057,122514,142502,194.06,87.59,81.97,47.65,3048,8388,0.018,Spain,2020-12-27,403,Europe
2022-02-02,EST,Estonia,1504768,854854,830990,NA,421,380,113.55,64.51,62.71,NA,287,212,0.016,Estonia,2020-12-27,402,Europe
2022-02-03,ETH,Ethiopia,10975194,9372107,1603087,NA,14,321,9.31,7.95,1.36,NA,3,5,0,Ethiopia,2021-03-13,327,Africa
2022-02-04,FIN,Finland,11178975,4431379,4175001,2572595,115882,50789,201.48,79.87,75.25,46.37,9154,19476,0.351,Finland,2020-12-27,404,Europe
2022-01-31,FJI,Fiji,1279166,664978,614188,NA,NA,256,141.67,73.65,68.02,NA,284,88,0.01,Fiji,2021-03-10,327,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-03,FRA,France,137413409,53826701,51639946,33020798,197416,217266,203.81,79.84,76.59,48.98,3222,11233,0.017,France,2020-12-27,403,Europe
2022-02-03,FRO,Faroe Islands,103479,41698,40862,20919,128,87,210.95,85.01,83.3,42.65,1774,3,0.006,Faroe Islands,2020-12-30,400,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-02-03,GBR,United Kingdom,138377561,52399031,48520513,37458017,78355,86779,202.88,76.82,71.14,54.92,1272,14493,0.021,United Kingdom,2020-12-08,422,Europe
2022-02-04,GEO,Georgia,2747141,1520802,1226339,NA,5007,6721,69.03,38.21,30.81,NA,1689,5488,0.138,Georgia,2021-03-15,326,Asia
2022-02-02,GGY,Guernsey,146261,NA,NA,NA,NA,65,230.75,NA,NA,NA,1025,NA,NA,Guernsey,2020-12-17,412,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-02-02,GIB,Gibraltar,111323,41379,40742,29202,101,80,330.42,122.82,120.93,86.68,2375,5,0.015,Gibraltar,2021-01-10,388,Europe
2022-02-01,GIN,Guinea,4757851,3531027,1875202,NA,8529,10538,35.25,26.16,13.89,NA,781,9690,0.072,Guinea,2020-12-30,398,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-02-02,GNB,Guinea-Bissau,435952,406992,27098,NA,NA,1972,21.63,20.19,1.34,NA,978,1633,0.081,Guinea-Bissau,2021-04-02,306,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-04,GRC,Greece,19321795,7785812,7337872,4915399,38574,42049,186.31,75.07,70.76,47.4,4055,7396,0.071,Greece,2021-01-04,396,Europe
2022-01-28,GRD,Grenada,84131,42467,36778,NA,NA,116,74.44,37.58,32.54,NA,1026,24,0.021,Grenada,2021-02-12,350,Latin America and the Caribbean
2022-02-04,GRL,Greenland,79577,41201,38376,NA,15,7,139.93,72.45,67.48,NA,123,3,0.005,Greenland,2021-01-04,396,North America
2022-02-03,GTM,Guatemala,13636210,6971616,5340298,1324296,53409,56125,74.72,38.2,29.26,7.26,3075,12214,0.067,Guatemala,2021-02-25,343,Latin America and the Caribbean
2022-02-02,GUY,Guyana,779882,424702,314960,40220,NA,1707,98.68,53.74,39.85,5.09,2160,413,0.052,Guyana,2021-02-11,356,Latin America and the Caribbean
2022-02-04,HKG,Hong Kong,11208366,5384941,4832500,990925,56578,24850,148.4,71.3,63.98,13.12,3290,7386,0.098,Hong Kong,2021-02-26,343,Asia
2022-02-04,HND,Honduras,10572367,5147157,NA,1053810,NA,21412,105.06,51.15,NA,10.47,2128,7950,0.079,Honduras,2021-02-25,344,Latin America and the Caribbean
2022-02-03,HRV,Croatia,5121826,2297062,2210090,NA,7097,5856,125.48,56.28,54.15,NA,1435,659,0.016,Croatia,2020-12-27,403,Europe
2022-01-21,HTI,Haiti,204902,129714,79410,NA,NA,251,1.78,1.12,0.69,NA,22,226,0.002,Haiti,2021-07-16,189,Latin America and the Caribbean
2022-01-31,HUN,Hungary,15927853,6364167,6103465,3688593,NA,23898,165.33,66.06,63.35,38.29,2481,2868,0.03,Hungary,2020-12-26,401,Europe
2022-01-31,IDN,Indonesia,312709071,184680997,NA,NA,145593,999583,113.15,66.83,NA,NA,3617,471925,0.171,Indonesia,2021-01-13,383,Asia
2022-02-04,IMN,Isle of Man,185725,69237,66248,50240,65,124,217.45,81.06,77.56,58.82,1452,13,0.015,Isle of Man,2021-01-04,396,Europe
2022-02-04,IND,India,1687048487,948717449,724768356,13562682,5530743,5964928,121.07,68.09,52.01,0.97,4281,1658632,0.119,India,2021-01-16,384,Asia
2022-02-03,IRL,Ireland,10400239,4023807,3894221,2720405,8365,8757,208.72,80.75,78.15,54.59,1757,1100,0.022,Ireland,2020-12-29,401,Europe
2022-02-04,IRN,Iran,134449270,61020487,54405243,19023540,312012,533983,158.12,71.76,63.98,22.37,6280,57411,0.068,Iran,2021-02-09,360,Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,Iraq,2021-03-27,311,Asia
2022-02-03,ISL,Iceland,788853,308315,NA,243011,NA,2223,213.9,83.6,NA,65.89,6028,127,0.034,Iceland,2020-12-29,401,Europe
2022-02-04,ISR,Israel,17902871,6692488,6102314,5108069,3830,9030,192.69,72.03,65.68,54.98,972,407,0.004,Israel,2020-12-19,412,Asia
2022-02-04,ITA,Italy,130191455,50483291,46506008,34726175,360309,403713,215.66,83.63,77.04,57.52,6688,35177,0.058,Italy,2020-12-27,404,Europe
2022-02-04,JAM,Jamaica,1316236,749410,627023,22512,2931,2417,44.27,25.2,21.09,0.76,813,878,0.03,Jamaica,2021-03-10,331,Latin America and the Caribbean
2022-01-30,JEY,Jersey,219845,82242,78223,59380,NA,135,217.51,81.37,77.39,58.75,1336,19,0.019,Jersey,2020-12-13,413,Europe
2022-02-02,JOR,Jordan,9267426,4598992,4248768,NA,NA,15005,90.25,44.79,41.37,NA,1461,3857,0.038,Jordan,2021-01-13,385,Asia
2022-02-03,JPN,Japan,207319162,101375787,99849807,6093568,568034,398736,164.47,80.42,79.21,4.83,3163,4406,0.003,Japan,2021-02-17,351,Asia
2022-02-04,KAZ,Kazakhstan,18034375,9230742,8803633,NA,36041,18883,94.94,48.6,46.35,NA,994,9207,0.048,Kazakhstan,2021-02-01,368,Asia
2022-02-04,KEN,Kenya,13134929,6931867,6031744,176318,249772,182281,23.89,12.61,10.97,0.32,3315,72177,0.131,Kenya,2021-03-05,336,Africa
2022-02-04,KGZ,Kyrgyzstan,2534217,1352274,1099259,NA,7516,8298,38.23,20.4,16.58,NA,1252,3961,0.06,Kyrgyzstan,2021-03-29,312,Asia
2022-02-04,KHM,Cambodia,33324731,14360705,13773041,6244136,46623,39140,196.65,84.74,81.27,36.85,2310,1445,0.009,Cambodia,2021-02-10,359,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,NA,41,106.11,52.26,48.65,5.2,766,8,0.015,Saint Kitts and Nevis,2021-02-22,345,Latin America and the Caribbean
2022-02-03,KOR,South Korea,114793498,44658333,44053608,27594934,387165,196835,223.75,87.04,85.87,53.79,3837,5085,0.01,South Korea,2021-02-26,342,Asia
2022-02-02,KWT,Kuwait,7345882,3368291,3258446,NA,NA,5646,169.71,77.82,75.28,NA,1304,780,0.018,Kuwait,2020-12-24,405,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-02-04,LBN,Lebanon,4953958,2449441,2042902,461615,6574,12967,73.18,36.19,30.18,6.82,1916,2905,0.043,Lebanon,2021-02-14,355,Asia
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,Liberia,2021-04-01,281,Africa
2022-02-01,LBY,Libya,3082052,2046913,1008409,NA,NA,11217,44.29,29.42,14.49,NA,1612,4924,0.071,Libya,2021-04-10,297,Africa
2022-02-04,LCA,Saint Lucia,108444,57193,51251,NA,NA,82,58.81,31.02,27.79,NA,445,39,0.021,Saint Lucia,2021-02-17,352,Latin America and the Caribbean
2022-02-03,LIE,Liechtenstein,69348,26673,26070,17608,0,84,181.28,69.73,68.15,46.03,2196,7,0.018,Liechtenstein,2021-01-18,381,Europe
2022-02-03,LKA,Sri Lanka,36159785,16733188,13958389,5468208,141561,99917,168.21,77.84,64.93,25.44,4648,26127,0.122,Sri Lanka,2021-01-29,370,Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,Lesotho,2021-03-10,296,Africa
2022-02-04,LTU,Lithuania,4428061,1943721,1864345,894806,3681,2587,164.62,72.26,69.31,33.27,962,267,0.01,Lithuania,2020-12-27,404,Europe
2022-01-29,LUX,Luxembourg,1229035,475998,NA,335076,3096,3227,193.61,74.98,NA,52.78,5083,212,0.033,Luxembourg,2020-12-28,397,Europe
2022-02-04,LVA,Latvia,2804981,1338898,1290261,460230,4259,3587,150.25,71.72,69.11,24.65,1921,313,0.017,Latvia,2020-12-28,403,Europe
2022-02-04,MAC,Macao,1043078,509055,477323,74540,851,810,158.43,77.32,72.5,11.32,1230,202,0.031,Macao,2021-02-09,360,Asia
2022-02-01,MAR,Morocco,52356034,24760419,23182509,NA,NA,47371,140.2,66.3,62.08,NA,1268,2711,0.007,Morocco,2021-01-28,369,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-02-03,MDA,Moldova,1952818,NA,1015033,NA,7345,5345,48.53,NA,25.22,NA,1328,NA,NA,Moldova,2021-03-02,338,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-02-02,MDV,Maldives,849883,397740,370052,82091,3844,2918,156.34,73.17,68.07,15.1,5368,34,0.006,Maldives,2021-02-01,366,Asia
2022-02-03,MEX,Mexico,167682458,83729127,77378510,NA,913632,405401,128.73,64.28,59.4,NA,3112,31210,0.024,Mexico,2020-12-24,406,Latin America and the Caribbean
2022-01-30,MKD,North Macedonia,1804728,849249,828358,127121,NA,1128,86.65,40.78,39.77,6.1,542,159,0.008,North Macedonia,2021-02-17,347,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-02-02,MLT,Malta,1216897,464992,452847,332467,1669,1764,235.79,90.1,87.74,64.42,3418,319,0.062,Malta,2020-12-27,402,Europe
2022-01-29,MMR,Myanmar,40953452,22106391,18847061,NA,NA,135935,74.72,40.34,34.39,NA,2480,51353,0.094,Myanmar,2021-01-27,367,Asia
2022-02-04,MNE,Montenegro,656064,287334,278299,90431,547,428,104.46,45.75,44.31,14.4,681,74,0.012,Montenegro,2021-02-20,349,Europe
2022-02-03,MNG,Mongolia,5448682,2269843,2170723,1008116,NA,952,163.66,68.18,65.2,30.28,286,65,0.002,Mongolia,2021-02-23,345,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,Mauritania,2021-03-26,304,Africa
2022-01-28,MSR,Montserrat,3804,1826,1593,NA,NA,16,76.37,36.66,31.98,NA,3212,5,0.1,Montserrat,2021-02-08,354,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-02-04,MWI,Malawi,1887249,1507221,779145,NA,785,1722,9.61,7.67,3.97,NA,88,643,0.003,Malawi,2021-03-11,330,Africa
2022-02-04,MYS,Malaysia,63838774,26075815,25719260,12248506,90406,75526,194.77,79.56,78.47,37.37,2304,1171,0.004,Malaysia,2021-02-24,345,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-01-31,NCL,New Caledonia,363290,186200,177090,NA,NA,171,126.05,64.6,61.44,NA,593,99,0.034,New Caledonia,2021-01-20,376,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-02-02,NIC,Nicaragua,8881477,5279733,3601744,NA,NA,31693,132.51,78.77,53.74,NA,4729,11334,0.169,Nicaragua,2021-03-02,337,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-29,NLD,Netherlands,33416055,13414805,12323469,8545863,NA,41686,194.58,78.12,71.76,49.76,2427,6368,0.037,Netherlands,2021-01-06,388,Europe
2022-02-03,NOR,Norway,11084755,4319433,4000373,2764949,27478,17661,202.81,79.03,73.19,50.59,3231,810,0.015,Norway,2020-12-27,403,Europe
2022-01-31,NPL,Nepal,31642503,16830395,14407775,NA,NA,282557,106.63,56.72,48.55,NA,9522,70923,0.239,Nepal,2021-01-27,369,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-02-04,NZL,New Zealand,9685597,4201332,3933604,1550661,NA,45058,188.94,81.96,76.73,30.25,8790,6916,0.135,New Zealand,2021-02-20,349,Oceania
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,Oman,2020-12-27,400,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-04,PAK,Pakistan,182396048,108173867,84731497,2758593,1734514,1090177,80.99,48.03,37.63,1.22,4841,525181,0.233,Pakistan,2021-02-02,367,Asia
2022-02-04,PAN,Panama,6623560,3133983,2507563,982014,21534,15698,151.17,71.53,57.23,22.41,3583,3618,0.083,Panama,2021-01-20,380,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-29,PER,Peru,55404983,25016848,22782128,7606007,52725,93106,166.08,74.99,68.29,22.8,2791,9160,0.027,Peru,2021-02-09,354,Latin America and the Caribbean
2022-02-02,PHL,Philippines,127617088,NA,59389080,7704701,453482,361139,114.92,NA,53.48,6.94,3252,NA,NA,Philippines,2021-03-01,338,Asia
2022-01-31,PNG,Papua New Guinea,522939,292091,230848,NA,NA,144,5.73,3.2,2.53,NA,16,59,0.001,Papua New Guinea,2021-03-31,306,Oceania
2022-02-04,POL,Poland,52116952,22377111,21847424,10574409,120874,98699,137.89,59.2,57.8,27.98,2611,12294,0.033,Poland,2020-12-27,404,Europe
2022-02-04,PRT,Portugal,21853324,9588063,9211344,5346722,67934,74646,214.92,94.3,90.59,52.58,7341,1501,0.015,Portugal,2020-12-27,404,Europe
2022-02-04,PRY,Paraguay,7669087,3637117,3117621,914349,NA,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,Paraguay,2021-02-22,347,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-02-04,QAT,Qatar,5948757,NA,NA,NA,42977,24881,202.99,NA,NA,NA,8490,NA,NA,Qatar,2020-12-23,408,Asia
2022-02-03,ROU,Romania,16479884,NA,7991323,NA,14583,16869,86.16,NA,41.78,NA,882,NA,NA,Romania,2020-12-27,403,Europe
2022-02-04,RUS,Russia,155378595,76940496,70232028,10340832,324548,280112,106.49,52.73,48.13,7.09,1920,89841,0.062,Russia,2020-12-05,426,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
