date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-16,CHL,Chile,54377720,17935073,17489541,19527747,124279,121865,283.04,93.35,91.03,101.64,6343,1246,0.006,Chile,2020-12-24,508,Latin America and the Caribbean
2022-05-16,CHN,Mainland China,3363651000,NA,NA,NA,1262000,1350714,232.9,NA,NA,NA,935,NA,NA,China,2020-12-15,517,Asia
2022-05-08,CIV,Ivory Coast,12387947,7952458,5445391,87290,NA,33813,45.79,29.4,20.13,0.32,1250,0,0,Ivory Coast,2021-03-01,433,Africa
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,NA,395,6.72,5.7,4.44,0.19,15,368,0.001,Cameroon,2021-04-12,379,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-05-08,COG,Congo,831318,693902,652422,NA,NA,269,14.7,12.27,11.53,NA,48,268,0.005,Congo,2021-03-23,411,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,9916,NA,1433,225.34,85.39,83.52,56.43,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-05-06,COL,Colombia,82845381,42136168,35534430,11597140,NA,57454,161.6,82.19,69.31,22.62,1121,5053,0.01,Colombia,2021-02-17,443,Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,NA,67,72.3,38.42,33.9,NA,75,3,0,Comoros,2021-04-10,381,Africa
2022-05-08,CPV,Cabo Verde,756797,354945,307145,70,NA,658,134.69,63.17,54.66,0.01,1171,20,0.004,Cabo Verde,2021-03-18,416,Africa
2022-05-10,CRI,Costa Rica,10789180,4423865,4119873,2221366,NA,11345,209.94,86.08,80.17,43.23,2208,1262,0.025,Costa Rica,2020-12-24,502,Latin America and the Caribbean
2022-05-14,CUB,Cuba,36365272,10664295,9957294,7165844,12715,22442,321.32,94.23,87.98,63.32,1983,529,0.005,Cuba,2021-05-10,369,Latin America and the Caribbean
2022-05-16,CUW,Curaçao,252104,108038,99211,44855,1,80,152.98,65.56,60.2,27.22,485,10,0.006,Curaçao,2021-02-24,446,Latin America and the Caribbean
2022-05-06,CYM,Cayman Islands,143196,60855,58924,22987,NA,69,215.34,91.51,88.61,34.57,1038,8,0.012,Cayman Islands,2021-01-08,483,Latin America and the Caribbean
2022-04-30,CYP,Cyprus,1781639,667058,644027,470554,NA,296,198.84,74.45,71.88,52.52,330,80,0.009,Cyprus,2020-12-27,489,Asia
2022-05-15,CZE,Czech Republic,17604805,6960061,6871297,4183844,107,2048,164.15,64.9,64.07,39.01,191,145,0.001,Czech Republic,2020-12-27,504,Europe
2022-05-15,DEU,Germany,179419139,64522585,64463669,54107935,3594,50826,213.85,76.9,76.83,64.49,606,1276,0.002,Germany,2020-12-26,505,Europe
2022-05-15,DJI,Djibouti,185126,164558,124502,NA,NA,572,18.47,16.42,12.42,NA,571,571,0.057,Djibouti,2021-03-15,426,Africa
2022-05-13,DMA,Dominica,66509,32627,30236,3646,NA,4,92.15,45.21,41.89,5.05,55,2,0.003,Dominica,2021-02-22,445,Latin America and the Caribbean
2022-05-15,DNK,Denmark,13221025,4836023,4797656,3634169,563,657,227.43,83.19,82.53,62.51,113,60,0.001,Denmark,2020-12-27,504,Europe
2022-05-14,DOM,Dominican Republic,15620674,7212399,5970287,2333688,1384,2083,142.61,65.84,54.5,21.3,190,414,0.004,Domenican Republic,2021-02-16,452,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-05-12,ECU,Ecuador,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,Ecuador,2021-01-21,476,Latin America and the Caribbean
2022-05-14,EGY,Egypt,82828973,46619835,34733577,2919795,NA,73060,79.45,44.72,33.31,2.8,701,20733,0.02,Egypt,2021-01-24,475,Africa
2022-05-11,ESP,Spain,94567014,41216883,40460123,24893248,NA,11699,202.3,88.17,86.55,53.25,250,1091,0.002,Spain,2020-12-27,500,Europe
2022-05-09,EST,Estonia,1985164,861142,845484,469084,283,260,149.8,64.98,63.8,35.4,196,57,0.004,Estonia,2020-12-27,498,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-05-11,FIN,Finland,11771112,4511753,4324037,2935322,NA,1752,212.15,81.32,77.93,52.9,316,147,0.003,Finland,2020-12-27,500,Europe
2022-05-16,FJI,Fiji,1466908,705527,634655,NA,NA,2768,162.47,78.14,70.29,NA,3066,2527,0.28,Fiji,2021-03-10,432,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-05-15,FRA,France,144004679,54371176,52777297,37935782,2901,35017,213.59,80.64,78.28,56.27,519,1313,0.002,France,2020-12-27,504,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-01,GAB,Gabon,556657,300871,255200,2126,NA,57,24.43,13.2,11.2,0.09,25,114,0.005,Gabon,2021-03-23,404,Africa
2022-05-11,GBR,United Kingdom,142656613,53337395,49844562,39474656,36016,38057,209.15,78.2,73.08,57.87,558,10412,0.015,United Kingdom,2020-12-08,519,Europe
2022-05-15,GEO,Georgia,2888622,1622702,1265920,NA,NA,363,72.58,40.77,31.81,NA,91,231,0.006,Georgia,2021-03-15,426,Asia
2022-05-03,GGY,Guernsey,153619,NA,NA,NA,NA,165,242.36,NA,NA,NA,2603,NA,NA,Guernsey,2020-12-17,502,Europe
2022-05-15,GHA,Ghana,14872174,9793160,6126483,483337,NA,260621,46.87,30.86,19.31,1.52,8213,14964,0.047,Ghana,2021-03-02,439,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,Guinea,2020-12-30,487,Africa
2022-05-15,GMB,Gambia,720698,378743,338382,3573,NA,5764,28.98,15.23,13.61,0.14,2318,766,0.031,Gambia,2021-03-10,431,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,NA,202,33.11,18.31,14.79,NA,139,70,0.005,Equatorial Guinea,2021-02-12,444,Africa
2022-05-16,GRC,Greece,20963596,7913352,7622000,6003712,5959,4886,202.14,76.3,73.5,57.89,471,155,0.001,Greece,2021-01-04,497,Europe
2022-05-13,GRD,Grenada,88157,43501,38251,6405,NA,20,78,38.49,33.85,5.67,177,5,0.004,Grenada,2021-02-12,455,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-05-13,GTM,Guatemala,17156565,8173354,6164751,2818460,NA,15857,94.01,44.79,33.78,15.44,869,3459,0.019,Guatemala,2021-02-25,442,Latin America and the Caribbean
2022-05-13,GUY,Guyana,904806,475530,365799,63477,NA,253,114.48,60.17,46.28,8.03,320,59,0.007,Guyana,2021-02-11,456,Latin America and the Caribbean
2022-05-15,HKG,Hong Kong,16453534,6668930,6253254,3531350,20823,27256,217.85,88.3,82.79,46.76,3609,2109,0.028,Hong Kong,2021-02-26,443,Asia
2022-05-13,HND,Honduras,13727535,5970793,5354129,2402988,NA,9985,136.42,59.33,53.21,23.88,992,1443,0.014,Honduras,2021-02-25,442,Latin America and the Caribbean
2022-05-15,HRV,Croatia,5249003,2313998,2242953,NA,6,338,128.6,56.69,54.95,NA,83,51,0.001,Croatia,2020-12-27,504,Europe
2022-05-06,HTI,Haiti,275632,181322,127003,NA,NA,313,2.39,1.57,1.1,NA,27,200,0.002,Haiti,2021-07-16,294,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-05-16,IDN,Indonesia,401308016,199625406,166273179,37458813,0,0,145.21,72.23,60.17,13.55,0,39840,0.014,Indonesia,2021-01-13,488,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-05-16,IND,India,1912934803,1007965027,875350992,29618784,546879,1444113,137.28,72.34,62.82,2.13,1036,281227,0.02,India,2021-01-16,485,Asia
2022-05-14,IRL,Ireland,10895575,4083064,4030365,3022649,1915,2399,218.66,81.94,80.88,60.66,481,160,0.003,Ireland,2020-12-29,501,Europe
2022-05-15,IRN,Iran,149475105,64440065,57711964,27323076,36635,45890,175.79,75.79,67.87,32.13,540,8789,0.01,Iran,2021-02-09,460,Asia
2022-05-13,IRQ,Iraq,18190992,10580198,7438208,172586,NA,8615,44.18,25.69,18.06,0.42,209,4054,0.01,Iraq,2021-03-27,412,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-05-16,ISR,Israel,18145881,6708464,6138454,5298963,909,778,195.31,72.2,66.07,57.03,84,68,0.001,Israel,2020-12-19,513,Asia
2022-05-16,ITA,Italy,137356151,50775034,47921484,40167193,26529,32475,227.53,84.11,79.38,66.54,538,661,0.001,Italy,2020-12-27,505,Europe
2022-05-16,JAM,Jamaica,1427890,795900,692949,38673,NA,754,48.02,26.77,23.3,1.3,254,396,0.013,Jamaica,2021-03-10,432,Latin America and the Caribbean
2022-05-08,JEY,Jersey,233532,83306,80357,69869,NA,81,231.05,82.42,79.5,69.13,801,10,0.01,Jersey,2020-12-13,511,Europe
2022-05-13,JOR,Jordan,9922666,4774468,4494834,657492,NA,2706,96.63,46.49,43.77,6.4,264,1186,0.012,Jordan,2021-01-13,485,Asia
2022-05-16,JPN,Japan,276734893,103412386,101840830,71481677,577195,355018,219.54,82.04,80.79,56.71,2816,15766,0.013,Japan,2021-02-17,453,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-15,KEN,Kenya,17992422,11968185,8591665,310893,NA,9281,32.72,21.77,15.63,0.57,169,36701,0.067,Kenya,2021-03-05,436,Africa
2022-05-15,KGZ,Kyrgyzstan,3051821,1540088,1286750,NA,3409,2736,46.04,23.23,19.41,NA,413,857,0.013,Kyrgyzstan,2021-03-29,412,Asia
2022-05-06,KHM,Cambodia,38460280,14932546,14192815,8586491,NA,38509,226.95,88.12,83.75,50.67,2272,1010,0.006,Cambodia,2021-02-10,450,Asia
2022-05-02,KIR,Kiribati,144216,79764,58191,6261,NA,266,118.81,65.71,47.94,5.16,2191,41,0.034,Kiribati,2021-05-26,341,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-05-16,KOR,South Korea,124848039,45044887,44563802,36755616,62868,86143,243.34,87.8,86.86,71.64,1679,665,0.001,South Korea,2021-02-26,444,Asia
2022-05-15,KWT,Kuwait,8002689,3422607,3303573,1276509,NA,3176,184.88,79.07,76.32,29.49,734,200,0.005,Kuwait,2020-12-24,507,Asia
2022-05-12,LAO,Laos,10768548,5791016,4977532,NA,NA,8004,145.93,78.48,67.45,NA,1085,1080,0.015,Laos,2020-12-31,497,Asia
2022-05-09,LBN,Lebanon,5613936,2679956,2356112,577868,NA,824,82.93,39.59,34.81,8.54,122,189,0.003,Lebanon,2021-02-14,449,Asia
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,NA,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,Liberia,2021-04-01,390,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,NA,958,49.6,31.82,16.39,1.39,138,532,0.008,Libya,2021-04-10,369,Africa
2022-05-13,LCA,Saint Lucia,120036,59022,53697,7317,NA,36,65.1,32.01,29.12,3.97,195,15,0.008,Saint Lucia,2021-02-17,450,Latin America and the Caribbean
2022-04-26,LIE,Liechtenstein,70568,26729,26404,18439,NA,5,184.47,69.87,69.02,48.2,131,0,0,Liechtenstein,2021-01-18,463,Europe
2022-05-09,LKA,Sri Lanka,39503105,17066783,14464168,7972154,NA,2920,183.76,79.39,67.28,37.08,136,921,0.004,Sri Lanka,2021-01-29,465,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-05-16,LTU,Lithuania,4482249,1951218,1875275,930696,211,202,166.63,72.54,69.72,34.6,75,35,0.001,Lithuania,2020-12-27,505,Europe
2022-05-09,LUX,Luxembourg,1290011,480752,NA,377543,NA,354,203.21,75.73,NA,59.47,558,8,0.001,Luxembourg,2020-12-28,497,Europe
2022-05-16,LVA,Latvia,2888042,1345196,1304542,524151,52,177,154.69,72.05,69.88,28.08,95,17,0.001,Latvia,2020-12-28,504,Europe
2022-05-15,MAC,Macao,1381474,604977,568920,241482,1973,2170,209.83,91.89,86.41,36.68,3296,257,0.039,Macao,2021-02-09,460,Asia
2022-05-15,MAR,Morocco,54528504,24913952,23393553,6318712,NA,7886,146.01,66.71,62.64,16.92,211,943,0.003,Morocco,2021-01-28,472,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,NA,594,53.38,NA,26.35,NA,148,NA,NA,Moldova,2021-03-02,427,Europe
2022-05-08,MDG,Madagascar,2369775,1290584,1156975,27380,NA,15023,8.34,4.54,4.07,0.1,528,15023,0.053,Madagascar,2021-05-10,363,Africa
2022-05-09,MDV,Maldives,941585,398597,383980,159008,NA,34,173.21,73.32,70.63,29.25,63,1,0,Maldives,2021-02-01,462,Asia
2022-05-16,MEX,Mexico,206941649,86858994,NA,53001421,NA,362896,158.87,66.68,NA,40.69,2786,68143,0.052,Mexico,2020-12-24,508,Latin America and the Caribbean
2022-05-01,MKD,North Macedonia,1847640,853497,836829,157314,NA,223,88.72,40.98,40.18,7.55,107,25,0.001,North Macedonia,2021-02-17,438,Europe
2022-05-08,MLI,Mali,1993965,1439740,1075123,NA,NA,0,9.56,6.9,5.16,NA,0,1788,0.009,Mali,2021-03-31,403,Africa
2022-05-15,MLT,Malta,1286275,475896,468798,375944,428,968,249.23,92.21,90.83,72.84,1876,24,0.005,Malta,2020-12-27,504,Europe
2022-05-10,MMR,Myanmar,56989806,30994375,24329862,NA,NA,148652,103.98,56.55,44.39,NA,2712,30276,0.055,Myanmar,2021-01-27,468,Asia
2022-05-16,MNE,Montenegro,673025,290933,283035,99057,NA,83,107.16,46.32,45.07,15.77,132,24,0.004,Montenegro,2021-02-20,450,Europe
2022-05-11,MNG,Mongolia,5491917,2272965,2175617,1043335,NA,204,164.96,68.27,65.35,31.34,61,0,0,Mongolia,2021-02-23,442,Asia
2022-05-15,MOZ,Mozambique,31616078,14895924,13994237,346565,NA,0,98.3,46.31,43.51,1.08,0,11387,0.035,Mozambique,2021-03-08,433,Africa
2022-05-08,MRT,Mauritania,2650797,1567060,1068169,47137,NA,16643,55.51,32.82,22.37,0.99,3485,3,0,Mauritania,2021-03-26,408,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-15,MWI,Malawi,2166402,1596607,1139589,4920,NA,5885,11.03,8.13,5.8,0.03,300,0,0,Malawi,2021-03-11,430,Africa
2022-05-16,MYS,Malaysia,70689336,27896320,26940132,16066394,9228,33268,215.67,85.11,82.19,49.02,1015,13179,0.04,Malaysia,2021-02-24,446,Asia
2022-05-08,"NAM",Namibia,834756,479078,408202,55574,NA,0,32.26,18.52,15.78,2.15,0,2128,0.082,Namibia,2021-03-19,415,Africa
2022-05-16,NCL,New Caledonia,460435,188212,180083,92140,NA,39,159.75,65.3,62.48,31.97,135,3,0.001,New Caledonia,2021-01-20,481,Oceania
2022-05-15,NER,Niger,2845107,2190790,1549987,NA,NA,10899,11.32,8.72,6.17,NA,434,0,0,Niger,2021-03-29,412,Africa
2022-05-15,NGA,Nigeria,41091354,27401621,16817979,942369,NA,0,19.44,12.96,7.96,0.45,0,0,0,Nigeria,2021-03-05,436,Africa
2022-05-13,NIC,Nicaragua,10448467,5730078,4718389,NA,NA,6242,155.89,85.49,70.4,NA,931,2197,0.033,Nicaragua,2021-03-02,437,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-07,NLD,Netherlands,34328470,13467469,12407566,9322407,NA,2993,199.9,78.42,72.25,54.28,174,261,0.002,Netherlands,2021-01-06,486,Europe
2022-05-15,NOR,Norway,11310632,4336578,4035530,2938524,16,834,206.94,79.34,73.83,53.76,153,96,0.002,Norway,2020-12-27,504,Europe
2022-05-15,NPL,Nepal,42443691,22346138,19740770,3730991,NA,23197,143.03,75.3,66.52,12.57,782,3272,0.011,Nepal,2021-01-27,473,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-05-16,NZL,New Zealand,11067540,4289320,4099896,2678324,NA,1412,215.9,83.67,79.98,52.25,275,70,0.001,New Zealand,2021-02-20,450,Oceania
2022-04-27,OMN,Oman,7039789,3261677,3030281,747831,NA,809,134.77,62.44,58.01,14.32,155,207,0.004,Oman,2020-12-27,486,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-05-16,PAK,Pakistan,247622545,134674536,122608328,7389043,90026,123159,109.96,59.8,54.44,3.28,547,30925,0.014,Pakistan,2021-02-02,468,Asia
2022-05-13,PAN,Panama,8138086,3471050,3090346,1576690,NA,8382,185.73,79.22,70.53,35.98,1913,679,0.015,Panama,2021-01-20,478,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-05-13,PER,Peru,73508259,29242630,27101827,17163802,47685,68339,220.35,87.66,81.24,51.45,2049,3516,0.011,Peru,2021-02-09,458,Latin America and the Caribbean
2022-05-11,PHL,Philippines,148002124,NA,68526134,13519545,NA,125859,133.28,NA,61.71,12.17,1133,NA,NA,Philippines,2021-03-01,436,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-05-15,POL,Poland,54376507,22686548,22466780,12010143,681,6960,143.86,60.02,59.44,31.78,184,766,0.002,Poland,2020-12-27,504,Europe
2022-05-01,PRT,Portugal,23821358,9701161,NA,6406862,NA,4623,234.28,95.41,NA,63.01,455,605,0.006,Portugal,2020-12-27,490,Europe
2022-05-13,PRY,Paraguay,8647379,3895435,3386833,1365111,NA,908,119.78,53.96,46.91,18.91,126,498,0.007,Paraguay,2021-02-22,445,Latin America and the Caribbean
2022-05-08,PSE,West Bank + Gaza,3720221,2002142,1768991,327224,NA,89,71.23,38.33,33.87,6.27,17,24,0,West Bank + Gaza,2021-02-02,460,Asia
2022-05-16,PYF,French Polynesia,452385,187478,180807,84100,NA,62,160.12,66.36,63.99,29.77,219,62,0.022,French Polynesia,2021-01-14,487,Oceania
2022-05-15,QAT,Qatar,6811585,NA,NA,1570018,4469,5346,232.44,NA,NA,53.57,1824,NA,NA,Qatar,2020-12-23,508,Asia
2022-05-15,ROU,Romania,16794870,NA,8103456,NA,1208,1208,87.8,NA,42.36,NA,63,NA,NA,Romania,2020-12-27,504,Europe
2022-05-06,RUS,Russia,166534236,80924592,73643909,14204472,NA,23284,114.13,55.46,50.47,9.73,160,10455,0.007,Russia,2020-12-05,517,Europe
2022-05-15,RWA,Rwanda,20141669,9017822,8440032,4324560,NA,0,151.71,67.92,63.57,32.57,0,1791,0.013,Rwanda,2021-02-14,455,Africa
2022-05-15,SAU,Saudi Arabia,64913471,26497568,24848242,NA,NA,52099,183.68,74.98,70.31,NA,1474,7063,0.02,Saudi Arabia,2020-12-17,514,Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,NA,1785,15.8,13.2,8.09,0.09,40,837,0.002,Sudan,2021-03-09,418,Africa
