date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-21,AUS,Australia,41652458,20363806,19620308,1668344,206796,165681,161.52,78.97,76.08,6.47,6425,16359,0.063,Australia,2021-02-22,302,Oceania
2021-12-20,AUT,Austria,15947077,6559466,6341664,3388226,71229,92131,176.35,72.54,70.13,37.47,10188,9366,0.104,Austria,2020-12-27,358,Europe
2021-12-21,AZE,Azerbaijan,11097316,5144676,4645903,1306737,30365,24062,108.55,50.32,45.44,12.78,2354,2820,0.028,Azerbaijan,2021-01-18,337,Asia
2021-12-15,BDI,Burundi,6086,4010,2076,NA,NA,404,0.05,0.03,0.02,NA,33,265,0.002,Burundi,2021-10-18,58,Africa
2021-12-20,BEL,Belgium,20742966,8888630,8771125,3505951,92965,98490,178.32,76.41,75.4,30.14,8467,1794,0.015,Belgium,2020-12-28,357,Europe
2021-12-12,BEN,Benin,1425408,1363471,1062378,NA,NA,60281,11.45,10.95,8.53,NA,4841,59279,0.476,Benin,2021-03-29,258,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-12-15,BFA,Burkina Faso,776941,442769,334172,NA,NA,2808,3.61,2.06,1.55,NA,131,0,0,Burkina Faso,2021-06-02,196,Africa
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,Bangladesh,2021-02-07,313,Asia
2021-12-21,BGR,Bulgaria,3621802,NA,1884528,236134,19120,14040,52.52,NA,27.33,3.42,2036,NA,NA,Bulgaria,2020-12-27,359,Europe
2021-12-21,BHR,Bahrain,3136603,1197082,1171095,NA,14461,10121,179.41,68.47,66.98,NA,5789,489,0.028,Bahrain,2020-12-17,369,Asia
2021-12-15,BHS,Bahamas,293226,157232,145793,NA,NA,949,73.88,39.61,36.73,NA,2391,505,0.127,Bahamas,2021-03-14,276,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-12,BLR,Belarus,7217727,4064247,3039334,114146,NA,77113,76.44,43.04,32.19,1.21,8166,35979,0.381,Belarus,2020-12-29,348,Europe
2021-12-17,BLZ,Belize,421458,229714,198204,NA,NA,654,104.09,56.73,48.95,NA,1615,87,0.021,Belize,2021-03-01,291,Latin America and the Caribbean
2021-12-17,BMU,Bermuda,110329,46194,45213,18922,NA,544,177.69,74.4,72.82,30.47,8761,20,0.032,Bermuda,2021-01-11,340,North America
2021-12-20,BOL,Bolivia,9351671,5390141,4464108,480933,45548,40992,79.03,45.55,37.73,4.06,3464,20273,0.171,Bolivia,2021-01-29,325,Latin America and the Caribbean
2021-12-21,BRA,Brazil,326335565,165554570,141915573,23775890,742080,676308,152.5,77.36,66.32,11.11,3160,88661,0.041,Brazil,2021-01-17,338,Latin America and the Caribbean
2021-12-19,BRB,Barbados,297285,155242,142043,NA,193,397,103.33,53.96,49.37,NA,1380,103,0.036,Barbados,2021-02-10,312,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,NA,77,147.98,75.58,72.4,NA,99,38,0.005,Bhutan,2021-03-27,253,Asia
2021-12-15,BWA,Botswana,2128351,1125993,1002358,NA,NA,93251,88.78,46.97,41.81,NA,38899,25103,1.047,Botswana,2021-03-26,264,Africa
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,Central African Republic,2021-05-20,209,Africa
2021-12-21,CAN,Canada,65820170,31543937,29316253,4959980,434580,299596,172.9,82.86,77.01,13.03,7870,42074,0.111,Canada,2020-12-14,372,North America
2021-12-20,CHE,Switzerland,13223836,5943916,5795559,1625722,79085,70195,151.73,68.2,66.5,18.65,8054,4076,0.047,Switzerland,2020-12-23,362,Europe
2021-12-20,CHL,Chile,43050955,17169753,16424272,10030501,81058,93745,224.08,89.37,85.49,52.21,4879,17092,0.089,Chile,2020-12-24,361,Latin America and the Caribbean
2021-12-20,CHN,Mainland China,2695181000,NA,NA,NA,10891000,10570143,186.62,NA,NA,NA,7319,NA,NA,China,2020-12-15,370,Asia
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,Ivory Coast,2021-03-01,286,Africa
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,Cameroon,2021-04-12,246,Africa
2021-12-16,COD,Dem. Rep. Congo,263991,202178,85665,NA,NA,3739,0.29,0.22,0.09,NA,40,3336,0.004,Dem. Rep. Congo,2021-04-19,241,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,Cook Islands,2021-05-18,216,Oceania
2021-12-19,COL,Colombia,62637834,37866509,27266477,2701928,114016,265072,122.18,73.86,53.19,5.27,5171,141160,0.275,Colombia,2021-02-17,305,Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,Comoros,2021-04-10,244,Africa
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,Cabo Verde,2021-03-18,274,Africa
2021-12-21,CRI,Costa Rica,7580046,3934813,3444299,200934,NA,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,Costa Rica,2020-12-24,362,Latin America and the Caribbean
2021-12-19,CUB,Cuba,29370584,10316552,9498051,NA,40549,48350,259.51,91.16,83.92,NA,4272,13945,0.123,Cuba,2021-05-10,223,Latin America and the Caribbean
2021-12-21,CUW,Curaçao,204208,103765,96382,NA,122,581,123.92,62.97,58.49,NA,3526,42,0.025,Curaçao,2021-02-24,300,Latin America and the Caribbean
2021-12-17,CYM,Cayman Islands,130410,58569,56860,NA,NA,318,196.11,88.08,85.51,NA,4782,28,0.042,Cayman Islands,2021-01-08,343,Latin America and the Caribbean
2021-12-20,CYP,Cyprus,1487062,640166,600751,246145,NA,8434,165.97,71.45,67.05,27.47,9413,735,0.082,Cyprus,2020-12-27,358,Asia
2021-12-21,CZE,Czech Republic,15082389,6791575,6595575,2097788,83736,72766,140.63,63.33,61.5,19.56,6785,5302,0.049,Czech Republic,2020-12-27,359,Europe
2021-12-20,DEU,Germany,143183952,61091561,58539367,27112902,871708,1054307,170.66,72.81,69.77,32.32,12566,83196,0.099,Germany,2020-12-26,359,Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,Djibouti,2021-03-15,275,Africa
2021-12-17,DMA,Dominica,56576,29200,27376,NA,NA,57,78.39,40.46,37.93,NA,790,19,0.026,Dominica,2021-02-22,298,Latin America and the Caribbean
2021-12-20,DNK,Denmark,11402735,4764091,4523594,2161840,136716,132716,196.15,81.95,77.81,37.19,22830,11865,0.204,Denmark,2020-12-27,358,Europe
2021-12-20,DOM,Dominican Republic,14010227,6925553,5681607,1403067,7994,7931,127.9,63.23,51.87,12.81,724,1904,0.017,Domenican Republic,2021-02-16,307,Latin America and the Caribbean
2021-12-14,DZA,Algeria,12437324,7019879,5554702,NA,NA,10305,27.88,15.73,12.45,NA,231,10348,0.023,Algeria,2021-01-30,318,Africa
2021-12-17,ECU,Ecuador,26478800,14039879,12142003,NA,NA,58045,148.02,78.49,67.88,NA,3245,11325,0.063,Ecuador,2021-01-21,330,Latin America and the Caribbean
2021-12-18,EGY,Egypt,49746337,31543226,19089596,NA,NA,500952,47.71,30.25,18.31,NA,4805,287690,0.276,Egypt,2021-01-24,328,Africa
2021-12-20,ESP,Spain,83909129,39100658,37799170,11377250,406568,400595,179.5,83.65,80.86,24.34,8570,79892,0.171,Spain,2020-12-27,358,Europe
2021-12-20,EST,Estonia,1508196,837563,810360,NA,1345,1369,113.81,63.2,61.15,NA,1033,458,0.035,Estonia,2020-12-27,358,Europe
2021-12-19,ETH,Ethiopia,10620502,9165615,1454887,NA,1566,27254,9.01,7.78,1.23,NA,231,26995,0.023,Ethiopia,2021-03-13,281,Africa
2021-12-12,FIN,Finland,8943756,4322687,4085147,535922,NA,26533,161.2,77.91,73.63,9.66,4782,2103,0.038,Finland,2020-12-27,350,Europe
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,Fiji,2021-03-10,285,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-20,FRA,France,118725069,52551832,48837275,18395187,703577,726268,175.72,77.78,72.28,27.23,10749,24238,0.036,France,2020-12-27,358,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2021-12-20,GBR,United Kingdom,128516864,51537827,47102814,29876223,988710,905424,188.42,75.56,69.06,43.8,13275,34141,0.05,United Kingdom,2020-12-08,377,Europe
2021-12-21,GEO,Georgia,2414722,1318493,1096229,NA,15240,11110,60.67,33.13,27.55,NA,2792,5664,0.142,Georgia,2021-03-15,281,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-15,GHA,Ghana,4216970,2651463,1565507,NA,NA,34442,13.29,8.36,4.93,NA,1085,0,0,Ghana,2021-03-02,288,Africa
2021-12-18,GIB,Gibraltar,107273,41144,40026,26103,528,494,318.4,122.12,118.8,77.48,14663,10,0.03,Gibraltar,2021-01-10,342,Europe
2021-12-12,GIN,Guinea,2505531,1687180,818351,NA,2619,1485,18.56,12.5,6.06,NA,110,864,0.006,Guinea,2020-12-30,347,Africa
2021-12-14,GMB,Gambia,275191,243996,230044,NA,NA,400,11.07,9.81,9.25,NA,161,400,0.016,Gambia,2021-03-10,279,Africa
2021-12-20,GNB,Guinea-Bissau,412002,389157,22845,NA,NA,800,20.44,19.31,1.13,NA,397,567,0.028,Guinea-Bissau,2021-04-02,262,Africa
2021-12-16,GNQ,Equatorial Guinea,452572,249215,203357,NA,NA,678,31.21,17.19,14.03,NA,468,83,0.006,Equatorial Guinea,2021-02-12,307,Africa
2021-12-21,GRC,Greece,16516273,7374124,6884479,2985746,108723,108603,159.26,71.11,66.38,28.79,10472,14038,0.135,Greece,2021-01-04,351,Europe
2021-12-17,GRD,Grenada,76128,41064,35064,NA,NA,34,67.36,36.33,31.03,NA,301,19,0.017,Grenada,2021-02-12,308,Latin America and the Caribbean
2021-12-21,GRL,Greenland,78423,40425,37998,NA,NA,30,137.9,71.09,66.82,NA,528,7,0.012,Greenland,2021-01-04,351,North America
2021-12-20,GTM,Guatemala,10932828,6414606,4518222,NA,56585,42630,59.91,35.15,24.76,NA,2336,20680,0.113,Guatemala,2021-02-25,298,Latin America and the Caribbean
2021-12-14,GUY,Guyana,698265,406072,286437,5756,NA,1520,88.35,51.38,36.24,0.73,1923,279,0.035,Guyana,2021-02-11,306,Latin America and the Caribbean
2021-12-21,HKG,Hong Kong,9779265,4840632,4617985,320648,12486,14427,129.48,64.09,61.14,4.25,1910,3309,0.044,Hong Kong,2021-02-26,298,Asia
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,NA,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,Honduras,2021-02-25,281,Latin America and the Caribbean
2021-12-20,HRV,Croatia,4570488,2244758,2097112,NA,21839,23379,111.98,55,51.38,NA,5728,2162,0.053,Croatia,2020-12-27,358,Europe
2021-12-16,HTI,Haiti,190063,120569,69835,NA,NA,196,1.65,1.04,0.61,NA,17,87,0.001,Haiti,2021-07-16,153,Latin America and the Caribbean
2021-12-20,HUN,Hungary,15074636,6232575,5945349,3114011,NA,32220,156.47,64.69,61.71,32.32,3344,5760,0.06,Hungary,2020-12-26,359,Europe
2021-12-21,IDN,Indonesia,260302530,152596517,107706013,NA,1346755,1062308,94.19,55.22,38.97,NA,3844,607472,0.22,Indonesia,2021-01-13,342,Asia
2021-12-20,IMN,Isle of Man,133637,68542,65095,NA,NA,9,156.47,80.25,76.21,NA,105,3,0.004,Isle of Man,2021-01-04,350,Europe
2021-12-21,IND,India,1388521671,831142523,557379148,NA,8298483,6032892,99.65,59.65,40,NA,4330,1454088,0.104,India,2021-01-16,339,Asia
2021-12-20,IRL,Ireland,9106186,3882892,3824067,1635920,76447,55949,182.75,77.92,76.74,32.83,11228,803,0.016,Ireland,2020-12-29,356,Europe
2021-12-19,IRN,Iran,113239941,59126764,50340978,3772199,NA,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,Iran,2021-02-09,313,Asia
2021-12-19,IRQ,Iraq,13685013,8271151,5402359,NA,NA,72919,33.23,20.09,13.12,NA,1771,37386,0.091,Iraq,2021-03-27,267,Asia
2021-12-21,ISL,Iceland,710165,287560,283344,195162,NA,1566,206.83,83.75,82.52,56.84,4561,76,0.022,Iceland,2020-12-29,357,Europe
2021-12-21,ISR,Israel,16491663,6471678,5849392,4170593,22740,18489,177.5,69.66,62.96,44.89,1990,6766,0.073,Israel,2020-12-19,367,Asia
2021-12-21,ITA,Italy,106870004,47994929,44508147,15866554,521735,523230,177.03,79.5,73.73,26.28,8667,41062,0.068,Italy,2020-12-27,359,Europe
2021-12-20,JAM,Jamaica,1187237,707023,554863,NA,3849,2897,39.93,23.78,18.66,NA,974,1227,0.041,Jamaica,2021-03-10,285,Latin America and the Caribbean
2021-12-15,JEY,Jersey,199488,80760,76307,NA,NA,745,197.37,79.9,75.5,NA,7371,44,0.044,Jersey,2020-12-13,367,Europe
2021-12-20,JOR,Jordan,8163210,4287150,3876060,NA,25022,11834,79.49,41.75,37.75,NA,1152,5894,0.057,Jordan,2021-01-13,341,Asia
2021-12-21,JPN,Japan,198923765,100227516,98404932,291317,113748,82136,157.81,79.51,78.07,0.23,652,18550,0.015,Japan,2021-02-17,307,Asia
2021-12-21,KAZ,Kazakhstan,17289323,8907254,8382069,NA,26540,9359,91.02,46.89,44.13,NA,493,3281,0.017,Kazakhstan,2021-02-01,323,Asia
2021-12-19,KEN,Kenya,8913690,5930258,3592043,NA,NA,102204,16.21,10.79,6.53,NA,1859,79305,0.144,Kenya,2021-03-05,289,Africa
2021-12-21,KGZ,Kyrgyzstan,2188881,1198050,975430,NA,NA,7643,33.02,18.07,14.72,NA,1153,3426,0.052,Kyrgyzstan,2021-03-29,267,Asia
2021-12-19,KHM,Cambodia,29830319,14225712,13592006,3065752,27257,46894,176.03,83.95,80.21,18.09,2767,3484,0.021,Cambodia,2021-02-10,312,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-17,KNA,Saint Kitts and Nevis,54077,27484,25359,1234,NA,84,100.99,51.33,47.36,2.3,1569,18,0.034,Saint Kitts and Nevis,2021-02-22,298,Latin America and the Caribbean
2021-12-21,KOR,South Korea,97453001,43703161,42175680,13081896,772197,859264,189.95,85.18,82.21,25.5,16748,80994,0.158,South Korea,2021-02-26,298,Asia
2021-12-20,KWT,Kuwait,6790606,3325463,3203278,NA,NA,16173,156.88,76.83,74,NA,3736,1111,0.026,Kuwait,2020-12-24,361,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-21,LBN,Lebanon,3948887,2164499,1784388,NA,2533,15738,58.34,31.98,26.36,NA,2325,11483,0.17,Lebanon,2021-02-14,310,Asia
2021-12-15,LBR,Liberia,880313,784838,755263,NA,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,Liberia,2021-04-01,258,Africa
2021-12-19,LBY,Libya,2609405,1823248,786157,NA,NA,9819,37.5,26.2,11.3,NA,1411,4970,0.071,Libya,2021-04-10,253,Africa
2021-12-21,LCA,Saint Lucia,104073,55423,48650,NA,113,129,56.44,30.06,26.38,NA,700,34,0.018,Saint Lucia,2021-02-17,307,Latin America and the Caribbean
2021-12-20,LIE,Liechtenstein,61895,26076,25514,11190,709,725,161.8,68.17,66.7,29.25,18952,20,0.052,Liechtenstein,2021-01-18,336,Europe
2021-12-21,LKA,Sri Lanka,32443476,15969986,13813852,2659638,159370,178782,150.92,74.29,64.26,12.37,8316,1701,0.008,Sri Lanka,2021-01-29,326,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2021-12-21,LTU,Lithuania,4004321,1905751,1819349,545936,16088,14117,148.87,70.85,67.64,20.3,5248,1739,0.065,Lithuania,2020-12-27,359,Europe
2021-12-19,LUX,Luxembourg,1014182,458702,NA,156467,137,5819,159.76,72.26,NA,24.65,9166,573,0.09,Luxembourg,2020-12-28,356,Europe
2021-12-21,LVA,Latvia,2481081,1304079,1247829,206203,9849,9337,132.9,69.85,66.84,11.05,5001,1184,0.063,Latvia,2020-12-28,358,Europe
2021-12-20,MAC,Macao,958743,490865,456329,NA,NA,1828,145.62,74.56,69.31,NA,2776,285,0.043,Macao,2021-02-09,314,Asia
2021-12-19,MAR,Morocco,49727533,24592087,22929634,NA,NA,58731,133.16,65.85,61.4,NA,1573,4338,0.012,Morocco,2021-01-28,325,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-21,MDA,Moldova,1727791,NA,967938,NA,6502,4628,42.94,NA,24.05,NA,1150,NA,NA,Moldova,2021-03-02,294,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-19,MDV,Maldives,785241,396410,366358,22473,363,476,144.45,72.92,67.39,4.13,876,29,0.005,Maldives,2021-02-01,321,Asia
2021-12-20,MEX,Mexico,146863343,81896526,72263651,NA,5140799,1358044,112.74,62.87,55.48,NA,10425,199074,0.153,Mexico,2020-12-24,361,Latin America and the Caribbean
2021-12-12,MKD,North Macedonia,1724797,836816,804518,83463,NA,1902,82.82,40.18,38.63,4.01,913,503,0.024,North Macedonia,2021-02-17,298,Europe
2021-12-20,MLI,Mali,1006643,852496,353103,NA,NA,3773,4.83,4.09,1.69,NA,181,2461,0.012,Mali,2021-03-31,264,Africa
2021-12-20,MLT,Malta,1016374,438483,434835,175395,3643,2702,196.93,84.96,84.25,33.98,5235,206,0.04,Malta,2020-12-27,358,Europe
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,Myanmar,2021-01-27,307,Asia
2021-12-21,MNE,Montenegro,549879,281749,268130,NA,946,732,87.55,44.86,42.69,NA,1166,227,0.036,Montenegro,2021-02-20,304,Europe
2021-12-21,MNG,Mongolia,4425495,2264713,2160782,NA,NA,817,132.93,68.02,64.9,NA,245,227,0.007,Mongolia,2021-02-23,301,Asia
2021-12-20,MOZ,Mozambique,13250204,7845444,5404760,NA,NA,217062,41.2,24.39,16.8,NA,6749,105648,0.328,Mozambique,2021-03-08,287,Africa
2021-12-17,MRT,Mauritania,1824139,1112438,711701,NA,3777,3117,38.2,23.3,14.9,NA,653,1602,0.034,Mauritania,2021-03-26,266,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-12-17,MUS,Mauritius,2013261,916524,914936,NA,NA,5755,158.1,71.97,71.85,NA,4519,0,0,Mauritius,2021-01-26,325,Africa
2021-12-20,MWI,Malawi,1658953,1375112,656393,NA,5375,14123,8.44,7,3.34,NA,719,14123,0.072,Malawi,2021-03-11,284,Africa
2021-12-21,MYS,Malaysia,55646056,25952011,25554405,4335333,165511,61965,169.78,79.18,77.97,13.23,1891,3063,0.009,Malaysia,2021-02-24,300,Asia
2021-12-15,"NAM",Namibia,713598,387413,326185,NA,NA,2796,27.58,14.97,12.61,NA,1081,1553,0.06,Namibia,2021-03-19,271,Africa
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,NA,198,123.42,63.32,60.1,NA,687,62,0.022,New Caledonia,2021-01-20,334,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-20,NGA,Nigeria,12971729,8811055,4153915,NA,NA,141565,6.14,4.17,1.96,NA,670,117329,0.056,Nigeria,2021-03-05,290,Africa
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,Nicaragua,2021-03-02,288,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-18,NLD,Netherlands,24633350,12519077,11492899,1487682,NA,49429,143.44,72.9,66.92,8.66,2878,657,0.004,Netherlands,2021-01-06,346,Europe
2021-12-20,NOR,Norway,9507273,4274558,3905305,1327410,52647,49229,173.95,78.21,71.45,24.29,9007,2047,0.037,Norway,2020-12-27,358,Europe
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,Nepal,2021-01-27,313,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-21,NZL,New Zealand,8049300,3967995,3815424,265881,21763,18441,157.13,77.46,74.48,5.19,3600,1870,0.037,New Zealand,2021-02-20,304,Oceania
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,Oman,2020-12-27,357,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-21,PAK,Pakistan,144064235,89792114,62547553,NA,1350530,1162968,63.97,39.87,27.77,NA,5164,579313,0.257,Pakistan,2021-02-02,322,Asia
2021-12-21,PAN,Panama,5739951,3022235,2458598,259118,14914,5933,131,68.98,56.11,5.91,1354,669,0.015,Panama,2021-01-20,335,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-18,PER,Peru,46515373,23860076,20472834,2182463,83300,196460,139.44,71.52,61.37,6.54,5889,66431,0.199,Peru,2021-02-09,312,Latin America and the Caribbean
2021-12-20,PHL,Philippines,101656199,NA,44212255,1153103,748532,631251,91.54,NA,39.81,1.04,5685,NA,NA,Philippines,2021-03-01,294,Asia
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,NA,774,5.53,3.11,2.41,NA,85,192,0.002,Papua New Guinea,2021-03-31,264,Oceania
2021-12-20,POL,Poland,45724991,21424563,20861652,6001613,172729,188667,120.98,56.68,55.19,15.88,4992,32540,0.086,Poland,2020-12-27,358,Europe
2021-12-20,PRT,Portugal,18807005,9059512,9059512,2325024,56546,56448,184.96,89.1,89.1,22.87,5552,802,0.008,Portugal,2020-12-27,358,Europe
2021-12-17,PRY,Paraguay,6489760,3444261,2871213,174286,NA,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,Paraguay,2021-02-22,298,Latin America and the Caribbean
2021-12-06,PSE,West Bank + Gaza,3184868,2020110,1403992,NA,NA,9115,60.98,38.68,26.88,NA,1745,4797,0.092,West Bank + Gaza,2021-02-02,307,Asia
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,French Polynesia,2021-01-14,340,Oceania
2021-12-20,QAT,Qatar,5125842,NA,NA,NA,11685,6954,174.91,NA,NA,NA,2373,NA,NA,Qatar,2020-12-23,362,Asia
2021-12-20,ROU,Romania,15657512,NA,7738599,NA,29715,31078,81.86,NA,40.46,NA,1625,NA,NA,Romania,2020-12-27,358,Europe
2021-12-21,RUS,Russia,142021347,72286409,64538849,6488193,1763924,721955,97.33,49.54,44.23,4.45,4948,252050,0.173,Russia,2020-12-05,381,Europe
2021-12-15,RWA,Rwanda,11030100,6847793,4182307,NA,NA,125701,83.08,51.58,31.5,NA,9468,73824,0.556,Rwanda,2021-02-14,304,Africa
2021-12-21,SAU,Saudi Arabia,48645367,24897852,22978924,NA,169919,65552,137.65,70.45,65.02,NA,1855,11723,0.033,Saudi Arabia,2020-12-17,369,Asia
