date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-09,BHS,Bahamas,323346,161646,152860,19986,NA,316,81.47,40.73,38.51,5.04,796,82,0.021,Bahamas,2021-03-14,332,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,NA,4315,58.98,28.91,25.93,4.15,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-01-30,BLR,Belarus,10028295,5391526,4233740,NA,NA,44895,106.2,57.1,44.84,NA,4754,16661,0.176,Belarus,2020-12-29,397,Europe
2022-02-04,BLZ,Belize,449973,233048,204450,NA,NA,612,111.13,57.55,50.49,NA,1511,76,0.019,Belize,2021-03-01,340,Latin America and the Caribbean
2022-02-11,BMU,Bermuda,123082,46961,46041,30080,NA,184,198.23,75.63,74.15,48.44,2963,29,0.047,Bermuda,2021-01-11,396,North America
2022-02-08,BOL,Bolivia,12107100,6789249,5383754,929058,34324,30190,102.32,57.38,45.5,7.85,2551,7573,0.064,Bolivia,2021-01-29,375,Latin America and the Caribbean
2022-02-11,BRA,Brazil,376813738,173901090,152092266,55852904,1785573,1290790,176.09,81.26,71.07,26.1,6032,302541,0.141,Brazil,2021-01-17,390,Latin America and the Caribbean
2022-02-08,BRB,Barbados,307128,159193,147935,NA,220,145,106.75,55.33,51.42,NA,504,57,0.02,Barbados,2021-02-10,363,Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,Brunei,2021-04-03,300,Asia
2022-01-30,BTN,Bhutan,1435774,593980,570751,NA,NA,5024,184.1,76.16,73.18,NA,6442,35,0.004,Bhutan,2021-03-27,309,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,Central African Republic,2021-05-20,262,Africa
2022-02-11,CAN,Canada,79668861,32462460,30550318,16656083,125856,132057,209.28,85.28,80.25,43.75,3469,10594,0.028,Canada,2020-12-14,424,North America
2022-02-10,CHE,Switzerland,15447870,6069351,5941611,3527145,10202,12170,177.25,69.64,68.17,40.47,1396,601,0.007,Switzerland,2020-12-23,414,Europe
2022-02-10,CHL,Chile,47311395,17687927,17066600,13131029,45713,57053,246.25,92.07,88.83,68.35,2970,5818,0.03,Chile,2020-12-24,413,Latin America and the Caribbean
2022-02-11,CHN,Mainland China,3036707000,NA,NA,NA,7119000,4830143,210.27,NA,NA,NA,3344,NA,NA,China,2020-12-15,423,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,NA,254,3.76,3.08,2.44,NA,9,220,0.001,Cameroon,2021-04-12,277,Africa
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,Dem. Rep. Congo,2021-04-19,285,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-02-09,COL,Colombia,74043064,40788751,32503403,6709409,264498,204031,144.43,79.56,63.4,13.09,3980,41390,0.081,Colombia,2021-02-17,357,Latin America and the Caribbean
2022-02-04,COM,Comoros,637961,341102,296859,NA,NA,4995,71.81,38.39,33.41,NA,5622,0,0,Comoros,2021-04-10,300,Africa
2022-02-04,CPV,Cabo Verde,671523,343776,285948,NA,NA,2853,119.51,61.18,50.89,NA,5077,1057,0.188,Cabo Verde,2021-03-18,323,Africa
2022-02-07,CRI,Costa Rica,8418258,4089508,3713796,614954,NA,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,Costa Rica,2020-12-24,410,Latin America and the Caribbean
2022-02-09,CUB,Cuba,34653847,10587170,9851616,5674624,30341,36421,306.2,93.55,87.05,50.14,3218,1562,0.014,Cuba,2021-05-10,275,Latin America and the Caribbean
2022-02-11,CUW,Curaçao,242514,106277,97867,38370,205,172,147.16,64.49,59.39,23.28,1044,22,0.013,Curaçao,2021-02-24,352,Latin America and the Caribbean
2022-02-04,CYM,Cayman Islands,138037,59441,57627,NA,NA,87,207.58,89.39,86.66,NA,1308,19,0.029,Cayman Islands,2021-01-08,392,Latin America and the Caribbean
2022-02-09,CYP,Cyprus,1747155,685612,639865,421678,3305,2585,194.99,76.52,71.41,47.06,2885,218,0.024,Cyprus,2020-12-27,409,Asia
2022-02-11,CZE,Czech Republic,17266218,6936809,6820631,3918175,22605,13461,161,64.68,63.6,36.53,1255,596,0.006,Czech Republic,2020-12-27,411,Europe
2022-02-10,DEU,Germany,167669662,63256534,62125457,45888382,231228,204246,199.84,75.39,74.05,54.69,2434,16809,0.02,Germany,2020-12-26,411,Europe
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,NA,120,15.14,13.11,9.12,NA,120,118,0.012,Djibouti,2021-03-15,328,Africa
2022-02-11,DMA,Dominica,61178,31927,29251,NA,NA,25,84.77,44.24,40.53,NA,346,11,0.015,Dominica,2021-02-22,354,Latin America and the Caribbean
2022-02-10,DNK,Denmark,13142740,4845703,4737993,3606091,3923,4362,226.08,83.36,81.5,62.03,750,158,0.003,Denmark,2020-12-27,410,Europe
2022-02-10,DOM,Dominican Republic,15031175,7020063,5834345,2131695,21114,19421,137.22,64.09,53.26,19.46,1773,1707,0.016,Domenican Republic,2021-02-16,359,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-02-09,ECU,Ecuador,30616474,14703599,13404880,3051813,83153,64408,171.15,82.2,74.94,17.06,3601,5186,0.029,Ecuador,2021-01-21,384,Latin America and the Caribbean
2022-02-06,EGY,Egypt,67211589,39155636,28440704,NA,NA,308380,64.47,37.56,27.28,NA,2958,120425,0.116,Egypt,2021-01-24,378,Africa
2022-02-10,ESP,Spain,91411886,40986943,38372822,23184245,95768,99502,195.55,87.68,82.09,49.6,2129,6278,0.013,Spain,2020-12-27,410,Europe
2022-02-10,EST,Estonia,1936893,855844,833840,429808,1540,1398,146.16,64.58,62.92,32.43,1055,120,0.009,Estonia,2020-12-27,410,Europe
2022-02-07,ETH,Ethiopia,10975419,9372192,1603227,NA,NA,56,9.31,7.95,1.36,NA,0,15,0,Ethiopia,2021-03-13,331,Africa
2022-02-11,FIN,Finland,11340617,4460945,4202929,2676743,15466,23092,204.4,80.4,75.75,48.24,4162,4224,0.076,Finland,2020-12-27,411,Europe
2022-02-07,FJI,Fiji,1280736,665494,615242,NA,NA,224,141.85,73.71,68.14,NA,248,74,0.008,Fiji,2021-03-10,334,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-10,FRA,France,138792313,53879448,51901094,34086924,184292,196426,205.86,79.91,76.98,50.56,2913,8231,0.012,France,2020-12-27,410,Europe
2022-02-10,FRO,Faroe Islands,103708,41704,40877,21127,NA,33,211.42,85.02,83.33,43.07,673,1,0.002,Faroe Islands,2020-12-30,407,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-02-10,GBR,United Kingdom,138857877,52480344,48693091,37684442,72107,68617,203.58,76.94,71.39,55.25,1006,11616,0.017,United Kingdom,2020-12-08,429,Europe
2022-02-10,GEO,Georgia,2768137,1536488,1231649,NA,3785,3715,69.56,38.61,30.95,NA,933,2805,0.07,Georgia,2021-03-15,332,Asia
2022-02-08,GGY,Guernsey,146831,NA,NA,NA,NA,91,231.65,NA,NA,NA,1436,NA,NA,Guernsey,2020-12-17,418,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-02-08,GIB,Gibraltar,111838,41657,40743,29438,NA,88,331.95,123.64,120.93,87.38,2612,41,0.122,Gibraltar,2021-01-10,394,Europe
2022-02-09,GIN,Guinea,4758320,3531324,1875614,NA,NA,62,35.25,26.16,13.9,NA,5,39,0,Guinea,2020-12-30,406,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-02-06,GNB,Guinea-Bissau,471855,437334,291781,NA,NA,6205,23.41,21.7,14.48,NA,3079,5249,0.26,Guinea-Bissau,2021-04-02,310,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-11,GRC,Greece,19568079,7815449,7399138,5070716,36549,35183,188.69,75.36,71.35,48.89,3393,4234,0.041,Greece,2021-01-04,403,Europe
2022-02-04,GRD,Grenada,84708,42603,37002,NA,NA,82,74.95,37.7,32.74,NA,726,19,0.017,Grenada,2021-02-12,357,Latin America and the Caribbean
2022-02-09,GRL,Greenland,79658,41220,38438,NA,NA,15,140.08,72.48,67.59,NA,264,4,0.007,Greenland,2021-01-04,401,North America
2022-02-10,GTM,Guatemala,13954949,7057216,5444830,1452903,29198,45534,76.47,38.67,29.83,7.96,2495,12229,0.067,Guatemala,2021-02-25,350,Latin America and the Caribbean
2022-02-09,GUY,Guyana,790647,427336,319596,43715,NA,1538,100.04,54.07,40.44,5.53,1946,376,0.048,Guyana,2021-02-11,363,Latin America and the Caribbean
2022-02-06,HKG,Hong Kong,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,Hong Kong,2021-02-26,345,Asia
2022-02-11,HND,Honduras,10676787,5190314,4399117,1087731,NA,14917,106.1,51.58,43.72,10.81,1482,6165,0.061,Honduras,2021-02-25,351,Latin America and the Caribbean
2022-02-10,HRV,Croatia,5152521,2300927,2217152,NA,4997,4385,126.24,56.37,54.32,NA,1074,552,0.014,Croatia,2020-12-27,410,Europe
2022-01-30,HTI,Haiti,224249,143733,93809,NA,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,Haiti,2021-07-16,198,Latin America and the Caribbean
2022-02-07,HUN,Hungary,16007106,6375020,6123154,3738393,NA,11322,166.15,66.17,63.56,38.8,1175,1550,0.016,Hungary,2020-12-26,408,Europe
2022-02-10,IDN,Indonesia,328946156,187696710,133703748,6623413,NA,1321877,119.03,67.92,48.38,2.4,4783,296306,0.107,Indonesia,2021-01-13,393,Asia
2022-02-10,IMN,Isle of Man,186209,69266,66325,50618,107,78,218.02,81.1,77.65,59.26,913,4,0.005,Isle of Man,2021-01-04,402,Europe
2022-02-11,IND,India,1720173263,956363985,747888827,15920451,9774452,4732111,123.45,68.63,53.67,1.14,3396,1092362,0.078,India,2021-01-16,391,Asia
2022-02-09,IRL,Ireland,10462394,4032967,3920470,2747358,7442,8717,209.97,80.94,78.68,55.14,1749,1126,0.023,Ireland,2020-12-29,407,Europe
2022-02-11,IRN,Iran,137110534,61428247,54745040,20937247,248320,380181,161.25,72.24,64.38,24.62,4471,58251,0.069,Iran,2021-02-09,367,Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,Iraq,2021-03-27,311,Asia
2022-02-11,ISL,Iceland,798254,309109,287831,246234,NA,1167,216.45,83.82,78.05,66.77,3164,96,0.026,Iceland,2020-12-29,409,Europe
2022-02-11,ISR,Israel,17951787,6695111,6111693,5144983,3389,6484,193.22,72.06,65.78,55.38,698,256,0.003,Israel,2020-12-19,419,Asia
2022-02-11,ITA,Italy,131744861,50481972,46805122,35963792,236838,261041,218.24,83.62,77.53,59.57,4324,22198,0.037,Italy,2020-12-27,411,Europe
2022-02-11,JAM,Jamaica,1330479,755104,635321,24072,2988,2035,44.75,25.39,21.37,0.81,684,813,0.027,Jamaica,2021-03-10,338,Latin America and the Caribbean
2022-02-06,JEY,Jersey,220629,82377,78403,59849,NA,112,218.29,81.5,77.57,59.21,1108,19,0.019,Jersey,2020-12-13,420,Europe
2022-02-06,JOR,Jordan,9326347,4615120,4273338,NA,NA,14848,90.82,44.94,41.61,NA,1446,3957,0.039,Jordan,2021-01-13,389,Asia
2022-02-09,JPN,Japan,211401896,101480129,99951484,9970283,859650,664395,167.71,80.51,79.29,7.91,5271,16882,0.013,Japan,2021-02-17,357,Asia
2022-02-11,KAZ,Kazakhstan,18134610,9279559,8855051,NA,19808,14319,95.47,48.85,46.62,NA,754,6974,0.037,Kazakhstan,2021-02-01,375,Asia
2022-02-11,KEN,Kenya,14748107,7762095,6771350,214662,282285,230454,26.82,14.12,12.31,0.39,4191,118604,0.216,Kenya,2021-03-05,343,Africa
2022-02-11,KGZ,Kyrgyzstan,2591539,1375800,1118293,NA,10445,8189,39.1,20.76,16.87,NA,1235,3361,0.051,Kyrgyzstan,2021-03-29,319,Asia
2022-02-09,KHM,Cambodia,33537923,14369167,13787362,6434545,61838,44954,197.91,84.79,81.36,37.97,2653,1758,0.01,Cambodia,2021-02-10,364,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,NA,41,106.11,52.26,48.65,5.2,766,8,0.015,Saint Kitts and Nevis,2021-02-22,345,Latin America and the Caribbean
2022-02-10,KOR,South Korea,116327578,44715328,44185714,28940471,221203,214125,226.74,87.16,86.12,56.41,4174,6493,0.013,South Korea,2021-02-26,349,Asia
2022-02-07,KWT,Kuwait,7371952,3372412,3262695,NA,NA,5629,170.31,77.91,75.38,NA,1300,820,0.019,Kuwait,2020-12-24,410,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-02-11,LBN,Lebanon,5030417,2464261,2080782,485374,13234,10923,74.31,36.4,30.74,7.17,1614,2117,0.031,Lebanon,2021-02-14,362,Asia
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,Liberia,2021-04-01,281,Africa
2022-02-06,LBY,Libya,3124669,2067196,1024442,NA,NA,10521,44.9,29.71,14.72,NA,1512,5131,0.074,Libya,2021-04-10,302,Africa
2022-02-11,LCA,Saint Lucia,108880,57367,51513,NA,NA,62,59.05,31.11,27.94,NA,336,25,0.014,Saint Lucia,2021-02-17,359,Latin America and the Caribbean
2022-02-10,LIE,Liechtenstein,69734,26682,26227,17819,0,55,182.29,69.75,68.56,46.58,1438,2,0.005,Liechtenstein,2021-01-18,388,Europe
2022-02-10,LKA,Sri Lanka,36819246,16802496,14029704,5987046,48482,94209,171.27,78.16,65.26,27.85,4382,9901,0.046,Sri Lanka,2021-01-29,377,Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,Lesotho,2021-03-10,296,Africa
2022-02-10,LTU,Lithuania,4435643,1944480,1866151,899835,1709,1600,164.9,72.29,69.38,33.45,595,160,0.006,Lithuania,2020-12-27,410,Europe
2022-02-05,LUX,Luxembourg,1245684,476962,NA,347683,2659,2376,196.23,75.13,NA,54.77,3743,138,0.022,Luxembourg,2020-12-28,404,Europe
2022-02-10,LVA,Latvia,2821497,1340114,1293137,472947,2876,2830,151.13,71.78,69.27,25.33,1516,200,0.011,Latvia,2020-12-28,409,Europe
2022-02-11,MAC,Macao,1055563,511864,480937,81468,2625,1784,160.32,77.74,73.05,12.37,2710,401,0.061,Macao,2021-02-09,367,Asia
2022-02-06,MAR,Morocco,52604059,24774356,23201517,NA,NA,57272,140.86,66.34,62.13,NA,1534,3128,0.008,Morocco,2021-01-28,374,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-10,MDA,Moldova,1989248,NA,1020664,NA,NA,5204,49.43,NA,25.36,NA,1293,NA,NA,Moldova,2021-03-02,345,Europe
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,Madagascar,2021-05-10,271,Africa
2022-02-08,MDV,Maldives,866176,397851,370311,98014,3044,2877,159.33,73.19,68.12,18.03,5292,24,0.004,Maldives,2021-02-01,372,Asia
2022-02-11,MEX,Mexico,171453754,84016011,77809539,NA,740150,416865,131.62,64.5,59.73,NA,3200,29100,0.022,Mexico,2020-12-24,414,Latin America and the Caribbean
2022-02-06,MKD,North Macedonia,1811511,850104,830150,131257,NA,969,86.98,40.82,39.86,6.3,465,122,0.006,North Macedonia,2021-02-17,354,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-02-09,MLT,Malta,1226227,466710,456854,336317,1109,1333,237.59,90.43,88.52,65.17,2583,245,0.047,Malta,2020-12-27,409,Europe
2022-01-29,MMR,Myanmar,40953452,22106391,18847061,NA,NA,135935,74.72,40.34,34.39,NA,2480,51353,0.094,Myanmar,2021-01-27,367,Asia
2022-02-11,MNE,Montenegro,658884,287778,279019,92087,464,403,104.91,45.82,44.43,14.66,642,63,0.01,Montenegro,2021-02-20,356,Europe
2022-02-11,MNG,Mongolia,5454241,2270250,2171433,1012558,1573,729,163.83,68.19,65.22,30.41,219,54,0.002,Mongolia,2021-02-23,353,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-02-07,MRT,Mauritania,2525405,1496690,1002330,NA,NA,4508,52.89,31.34,20.99,NA,944,2427,0.051,Mauritania,2021-03-26,318,Africa
2022-02-04,MSR,Montserrat,3838,1827,1599,NA,NA,5,77.05,36.68,32.1,NA,1004,0,0,Montserrat,2021-02-08,361,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-02-09,MWI,Malawi,1908245,1509167,798539,NA,723,3356,9.71,7.68,4.06,NA,171,399,0.002,Malawi,2021-03-11,335,Africa
2022-02-11,MYS,Malaysia,64776270,26182381,25730652,13068547,160193,132275,197.63,79.88,78.5,39.87,4036,15203,0.046,Malaysia,2021-02-24,352,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-02-07,NCL,New Caledonia,363926,186403,177523,NA,NA,91,126.27,64.67,61.59,NA,316,29,0.01,New Caledonia,2021-01-20,383,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-02-11,NIC,Nicaragua,9066172,5334996,3731176,NA,NA,20522,135.27,79.6,55.67,NA,3062,6140,0.092,Nicaragua,2021-03-02,346,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-02-05,NLD,Netherlands,33644119,13433586,12335979,8742758,NA,31853,195.91,78.22,71.83,50.91,1855,2629,0.015,Netherlands,2021-01-06,395,Europe
2022-02-10,NOR,Norway,11157233,4323997,4009504,2823732,15933,9772,204.13,79.11,73.36,51.66,1788,564,0.01,Norway,2020-12-27,410,Europe
2022-01-31,NPL,Nepal,31642503,16830395,14407775,NA,NA,282557,106.63,56.72,48.55,NA,9522,70923,0.239,Nepal,2021-01-27,369,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-02-11,NZL,New Zealand,10034941,4221820,3942318,1870803,NA,55075,195.75,82.36,76.9,36.49,10744,3887,0.076,New Zealand,2021-02-20,356,Oceania
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,Oman,2020-12-27,400,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-10,PAK,Pakistan,194492475,115238268,89853639,3361160,2244371,1975849,86.36,51.17,39.9,1.49,8774,1137250,0.505,Pakistan,2021-02-02,373,Asia
2022-02-11,PAN,Panama,6724390,3163955,2518003,1042432,19785,14404,153.47,72.21,57.47,23.79,3287,4282,0.098,Panama,2021-01-20,387,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-08,PER,Peru,56595761,25141637,23027557,8426567,49153,88891,169.65,75.37,69.03,25.26,2665,8506,0.025,Peru,2021-02-09,364,Latin America and the Caribbean
2022-02-07,PHL,Philippines,129125464,NA,60145895,8240672,NA,310566,116.28,NA,54.16,7.42,2797,NA,NA,Philippines,2021-03-01,343,Asia
2022-02-07,PNG,Papua New Guinea,530320,295610,234710,NA,NA,1054,5.82,3.24,2.57,NA,116,503,0.006,Papua New Guinea,2021-03-31,313,Oceania
2022-02-10,POL,Poland,52531873,22430286,21953194,10836067,80960,76542,138.98,59.34,58.08,28.67,2025,9581,0.025,Poland,2020-12-27,410,Europe
2022-02-11,PRT,Portugal,22272110,9620545,9279969,5696883,45364,59638,219.04,94.62,91.27,56.03,5865,3807,0.037,Portugal,2020-12-27,411,Europe
2022-02-11,PRY,Paraguay,7854618,3718003,3145443,991172,NA,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,Paraguay,2021-02-22,354,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-02-07,PYF,French Polynesia,347320,181271,166049,NA,NA,217,122.93,64.16,58.77,NA,768,217,0.077,French Polynesia,2021-01-14,389,Oceania
2022-02-11,QAT,Qatar,6067191,NA,NA,1022567,29321,16919,207.03,NA,NA,34.89,5773,NA,NA,Qatar,2020-12-23,415,Asia
2022-02-10,ROU,Romania,16560705,NA,8015944,NA,10591,11546,86.58,NA,41.91,NA,604,NA,NA,Romania,2020-12-27,410,Europe
2022-02-11,RUS,Russia,157411762,77796829,70711072,11040933,360617,290452,107.88,53.32,48.46,7.57,1991,122333,0.084,Russia,2020-12-05,433,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
