date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-15,COL,Colombia,86474076,42480321,36295164,13254074,NA,40401,167.86,82.46,70.45,25.73,784,3475,0.007,Colombia,2021-02-17,513,Latin America and the Caribbean
2022-07-03,COM,Comoros,642320,409094,362030,NA,NA,0,78.18,49.79,44.06,NA,0,4842,0.589,Comoros,2021-04-10,449,Africa
2022-07-10,CPV,Cabo Verde,802216,355522,307655,234,NA,1353,136.45,60.47,52.33,0.04,2301,7,0.001,Cabo Verde,2021-03-18,479,Africa
2022-07-22,CRI,Costa Rica,11417676,4456540,4179996,2418813,NA,13407,221.53,86.47,81.1,46.93,2601,2702,0.052,Costa Rica,2020-12-24,575,Latin America and the Caribbean
2022-07-29,CUB,Cuba,39310991,10684167,9977995,7445054,34149,16309,349.23,94.92,88.64,66.14,1449,95,0.001,Cuba,2021-05-10,445,Latin America and the Caribbean
2022-07-29,CUW,Curaçao,254848,108358,99716,46774,35,23,133.89,56.93,52.39,24.57,121,3,0.002,Curaçao,2021-02-24,520,Latin America and the Caribbean
2022-07-22,CYM,Cayman Islands,147211,61529,59931,23732,NA,60,216.05,90.3,87.96,34.83,881,11,0.016,Cayman Islands,2021-01-08,560,Latin America and the Caribbean
2022-07-26,CYP,Cyprus,1791383,668933,645367,477083,NA,94,199.93,74.66,72.03,53.25,105,16,0.002,Cyprus,2020-12-27,576,Asia
2022-07-31,CZE,Czech Republic,17761381,6968996,6883152,4320073,195,5406,168.98,66.3,65.49,41.1,514,98,0.001,Czech Republic,2020-12-27,581,Europe
2022-07-31,DEU,Germany,183916392,64732254,63393953,58084294,2490,32398,220.5,77.61,76,69.64,388,752,0.001,Germany,2020-12-26,582,Europe
2022-07-19,DJI,Djibouti,226829,206222,185849,NA,NA,13,20.52,18.65,16.81,NA,12,12,0.001,Djibouti,2021-03-15,491,Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,NA,4,92.52,45.4,42.08,5.04,55,1,0.001,Dominica,2021-02-22,493,Latin America and the Caribbean
2022-07-28,DNK,Denmark,13222391,4825580,4789822,3653641,254,233,225.86,82.43,81.82,62.41,40,20,0,Denmark,2020-12-27,578,Europe
2022-07-27,DOM,Dominican Republic,15869795,7252822,6014865,2410849,4270,3227,142.74,65.24,54.1,21.68,290,597,0.005,Domenican Republic,2021-02-16,526,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-07-28,ECU,Ecuador,36650029,15214844,14056237,7946649,45609,31113,205.93,85.49,78.98,44.65,1748,944,0.005,Ecuador,2021-01-21,553,Latin America and the Caribbean
2022-07-19,EGY,Egypt,94288193,51394896,38312748,6710741,NA,221498,86.3,47.04,35.06,6.14,2027,71652,0.066,Egypt,2021-01-24,541,Africa
2022-07-27,ESP,Spain,95491074,41277964,40606091,25743855,NA,9297,201.09,86.92,85.51,54.21,196,555,0.001,Spain,2020-12-27,577,Europe
2022-07-25,EST,Estonia,1999844,864048,848716,481817,488,384,150.51,65.03,63.88,36.26,289,43,0.003,Estonia,2020-12-27,575,Europe
2022-07-10,ETH,Ethiopia,52192941,44695420,38296046,2612531,NA,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,Ethiopia,2021-03-13,484,Africa
2022-07-13,FIN,Finland,12203932,4518264,4336068,3349600,NA,2559,220.45,81.62,78.33,60.51,462,83,0.001,Finland,2020-12-27,563,Europe
2022-07-25,FJI,Fiji,1495983,707425,636509,152049,NA,946,161.8,76.51,68.84,16.44,1023,58,0.006,Fiji,2021-03-10,502,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-07-28,FRA,France,148411049,54517358,52992603,41981775,73727,63900,220.12,80.86,78.6,62.27,948,929,0.001,France,2020-12-27,578,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-07-10,GAB,Gabon,568751,309473,256802,2476,NA,84,24.29,13.22,10.97,0.11,36,44,0.002,Gabon,2021-03-23,474,Africa
2022-07-20,GBR,United Kingdom,150393033,53684877,50403747,40149094,26720,28165,223.53,79.79,74.92,59.67,419,2967,0.004,United Kingdom,2020-12-08,589,Europe
2022-07-26,GEO,Georgia,2913546,1639970,1273576,NA,NA,447,77.53,43.64,33.89,NA,119,349,0.009,Georgia,2021-03-15,498,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-07-17,GHA,Ghana,19883528,11042809,7880395,1479643,NA,0,60.56,33.63,24,4.51,0,24288,0.074,Ghana,2021-03-02,502,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-07-17,GIN,Guinea,6299160,4640906,2712094,1501,NA,3499,46.55,34.3,20.04,0.01,259,12440,0.092,Guinea,2020-12-30,564,Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,NA,3315,30.79,17.03,13.42,0.34,1256,0,0,Gambia,2021-03-10,466,Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,NA,12,27.81,25.72,16.62,0.04,6,12,0.001,Guinea-Bissau,2021-04-02,464,Africa
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,NA,0,29.65,16.37,12.73,0.27,0,0,0,Equatorial Guinea,2021-02-12,499,Africa
2022-07-31,GRC,Greece,21247055,7923152,7633031,6267586,22,4177,203.41,75.85,73.08,60,400,123,0.001,Greece,2021-01-04,573,Europe
2022-07-27,GRD,Grenada,89516,43873,38671,6972,NA,12,71.84,35.21,31.03,5.6,96,5,0.004,Grenada,2021-02-12,530,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-07-27,GTM,Guatemala,18355848,8366500,6435948,3553400,NA,16181,104.24,47.51,36.55,20.18,919,3401,0.019,Guatemala,2021-02-25,517,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-07-31,HKG,Hong Kong,18077844,6768054,6516771,4793019,7080,12215,241.21,90.31,86.95,63.95,1630,725,0.01,Hong Kong,2021-02-26,520,Asia
2022-07-15,HND,Honduras,14700875,6335843,5432244,2933163,NA,21556,143.03,61.64,52.85,28.54,2097,3359,0.033,Honduras,2021-02-25,505,Latin America and the Caribbean
2022-07-28,HRV,Croatia,5264263,2316378,2246308,NA,210,197,129.66,57.05,55.33,NA,49,28,0.001,Croatia,2020-12-27,578,Europe
2022-07-15,HTI,Haiti,351767,248075,161066,NA,NA,428,3.07,2.17,1.41,NA,37,261,0.002,Haiti,2021-07-16,364,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-07-26,IDN,Indonesia,427093056,202268728,169882385,54941943,NA,298339,156.01,73.89,62.06,20.07,1090,36141,0.013,Indonesia,2021-01-13,559,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-07-31,IND,India,2042774905,1021327183,932775394,88672328,2700603,3195919,145.13,72.56,66.27,6.3,2271,160812,0.011,India,2021-01-16,561,Asia
2022-07-27,IRL,Ireland,11009207,4093635,4046329,3110100,479,660,220.78,82.09,81.15,62.37,132,56,0.001,Ireland,2020-12-29,575,Europe
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,NA,23335,171.72,73.58,66.03,32.11,265,3482,0.004,Iran,2021-02-09,521,Asia
2022-07-19,IRQ,Iraq,18904252,10973556,7711659,219037,NA,13220,43.42,25.21,17.71,0.5,304,6621,0.015,Iraq,2021-03-27,479,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-07-31,ISR,Israel,18209834,6714619,6149225,5345990,NA,420,195.99,72.27,66.18,57.54,45,40,0,Israel,2020-12-19,589,Asia
2022-07-31,ITA,Italy,139618719,50817028,47955227,42354350,6098,56770,235.68,85.78,80.95,71.5,958,453,0.001,Italy,2020-12-27,581,Europe
2022-07-26,JAM,Jamaica,1469784,820136,717947,43180,454,903,51.98,29,25.39,1.53,319,290,0.01,Jamaica,2021-03-10,503,Latin America and the Caribbean
2022-07-24,JEY,Jersey,237658,83808,81088,72762,NA,46,216.81,76.45,73.97,66.38,420,5,0.005,Jersey,2020-12-13,588,Europe
2022-07-19,JOR,Jordan,10032773,4812827,4551253,672821,NA,597,89.99,43.17,40.82,6.04,54,316,0.003,Jordan,2021-01-13,552,Asia
2022-07-27,JPN,Japan,295544556,103864269,102494174,89186113,354493,503151,237.17,83.35,82.25,71.57,4038,4435,0.004,Japan,2021-02-17,525,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,34.97,23.85,17.6,0.71,227,4649,0.009,Kenya,2021-03-05,471,Africa
2022-07-26,KGZ,Kyrgyzstan,3170533,NA,NA,NA,22,436,48.57,NA,NA,NA,67,NA,NA,Kyrgyzstan,2021-03-29,484,Asia
2022-07-15,KHM,Cambodia,41584033,15104932,14411480,9582177,NA,34424,250.67,91.05,86.87,57.76,2075,1237,0.007,Cambodia,2021-02-10,520,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,114.45,62.52,47.08,4.86,1210,38,0.029,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,127.02,65.46,55.23,6.32,378,9,0.019,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-07-31,KOR,South Korea,127279207,45086678,44651142,39058308,474,60376,245.57,86.99,86.15,75.36,1165,473,0.001,South Korea,2021-02-26,520,Asia
2022-07-19,KWT,Kuwait,8164098,3438215,3328032,1397851,NA,2518,192.09,80.9,78.3,32.89,592,264,0.006,Kuwait,2020-12-24,572,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,146.73,78.35,68.37,NA,345,599,0.008,Laos,2020-12-31,525,Asia
2022-07-19,LBN,Lebanon,5714614,2708007,2384459,622148,NA,2173,102.18,48.42,42.64,11.12,389,511,0.009,Lebanon,2021-02-14,520,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-07-17,LBY,Libya,3667090,2287022,1215576,164492,NA,3630,54.45,33.96,18.05,2.44,539,792,0.012,Libya,2021-04-10,463,Africa
2022-07-27,LCA,Saint Lucia,121952,59742,54514,7696,NA,7,67.88,33.25,30.34,4.28,39,0,0,Saint Lucia,2021-02-17,525,Latin America and the Caribbean
2022-07-22,LIE,Liechtenstein,71107,26752,26436,18720,60,39,182.14,68.53,67.72,47.95,999,0,0,Liechtenstein,2021-01-18,550,Europe
2022-07-21,LKA,Sri Lanka,39662637,17104952,14553903,8003782,NA,701,182.16,78.56,66.84,36.76,32,74,0,Sri Lanka,2021-01-29,538,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-07-29,LTU,Lithuania,4492889,1953331,1877190,936576,237,136,161.23,70.1,67.36,33.61,49,38,0.001,Lithuania,2020-12-27,579,Europe
2022-07-24,LUX,Luxembourg,1319686,481492,NA,405415,9,910,206.42,75.31,NA,63.41,1423,5,0.001,Luxembourg,2020-12-28,573,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-07-28,MAC,Macao,1447651,615784,588234,283406,681,455,210.84,89.69,85.67,41.28,663,119,0.017,Macao,2021-02-09,534,Asia
2022-07-18,MAR,Morocco,54924940,24962759,23450432,6609462,NA,3683,148.14,67.33,63.25,17.83,99,347,0.001,Morocco,2021-01-28,536,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,NA,0,8.2,4.46,4.15,0.15,0,0,0,Madagascar,2021-05-10,391,Africa
2022-07-25,MDV,Maldives,949382,398984,384715,165683,NA,67,182.06,76.51,73.78,31.77,128,4,0.001,Maldives,2021-02-01,539,Asia
2022-07-22,MEX,Mexico,209673612,92333818,79947470,56677145,NA,0,165.48,72.87,63.1,44.73,0,143828,0.114,Mexico,2020-12-24,575,Latin America and the Caribbean
2022-07-24,MKD,North Macedonia,1856093,854061,837577,159804,NA,275,88.25,40.61,39.82,7.6,131,5,0,North Macedonia,2021-02-17,522,Europe
2022-07-17,MLI,Mali,2683868,1962791,1428505,NA,NA,7171,12.25,8.96,6.52,NA,327,3455,0.016,Mali,2021-03-31,473,Africa
2022-07-30,MLT,Malta,1329728,477387,470267,416437,386,413,252.44,90.63,89.28,79.06,784,12,0.002,Malta,2020-12-27,580,Europe
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,NA,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-07-31,MNE,Montenegro,677121,292127,284243,100751,41,85,107.85,46.53,45.27,16.05,135,25,0.004,Montenegro,2021-02-20,526,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-06-26,MOZ,Mozambique,31616078,14978771,14098645,403796,NA,0,98.56,46.7,43.95,1.26,0,0,0,Mozambique,2021-03-08,475,Africa
2022-07-17,MRT,Mauritania,2853551,1928484,1335276,217063,NA,0,61.83,41.79,28.93,4.7,0,72,0.002,Mauritania,2021-03-26,478,Africa
2022-07-22,MSR,Montserrat,4487,2074,1903,510,NA,2,101.58,46.95,43.08,11.55,453,0,0,Montserrat,2021-02-08,529,Latin America and the Caribbean
2022-07-17,MUS,Mauritius,2564102,1021934,977728,629718,NA,15,197.4,78.68,75.27,48.48,12,0,0,Mauritius,2021-01-26,537,Africa
2022-07-10,MWI,Malawi,3171945,2125294,1517989,21417,NA,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,Malawi,2021-03-11,486,Africa
2022-07-31,MYS,Malaysia,71840249,28072001,27450729,16533748,8328,14535,213.98,83.61,81.76,49.25,433,418,0.001,Malaysia,2021-02-24,522,Asia
2022-07-10,"NAM",Namibia,856277,513856,443559,77273,NA,879,33.84,20.31,17.53,3.05,347,497,0.02,Namibia,2021-03-19,478,Africa
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,NA,28,160.71,65.52,62.72,32.47,97,6,0.002,New Caledonia,2021-01-20,544,Oceania
2022-07-17,NER,Niger,4394310,3647695,2888988,NA,NA,2165,17.4,14.44,11.44,NA,86,1992,0.008,Niger,2021-03-29,475,Africa
2022-07-17,NGA,Nigeria,56126494,36549506,24675659,1389661,NA,93999,26.3,17.13,11.56,0.65,440,33702,0.016,Nigeria,2021-03-05,499,Africa
2022-07-27,NIC,Nicaragua,11602504,5991284,5611220,NA,NA,4382,169.37,87.46,81.91,NA,640,2489,0.036,Nicaragua,2021-03-02,512,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-07-08,NLD,Netherlands,36045756,12950702,12111092,9388009,NA,12387,205.96,74,69.2,53.64,708,229,0.001,Netherlands,2021-01-06,548,Europe
2022-07-28,NOR,Norway,11503992,4343160,4049792,3111040,4891,3514,212.92,80.38,74.95,57.58,650,27,0,Norway,2020-12-27,578,Europe
2022-07-23,NPL,Nepal,52269883,24607594,20523367,7138922,NA,138513,174.03,81.93,68.33,23.77,4612,95216,0.317,Nepal,2021-01-27,542,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-07-31,NZL,New Zealand,11477691,4295270,4127183,3055238,NA,10122,223.75,83.73,80.46,59.56,1973,65,0.001,New Zealand,2021-02-20,526,Oceania
2022-07-06,OMN,Oman,7075878,3268765,3041332,765781,NA,492,156.53,72.31,67.28,16.94,109,127,0.003,Oman,2020-12-27,556,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-07-30,PAK,Pakistan,285218897,138206755,129271041,35743464,455924,408450,123.26,59.73,55.86,15.45,1765,36321,0.016,Pakistan,2021-02-02,543,Asia
2022-07-15,PAN,Panama,8449454,3487798,3123937,1837719,NA,4780,194.18,80.16,71.79,42.23,1099,326,0.007,Panama,2021-01-20,541,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-07-31,PER,Peru,80764745,29679287,27900283,23185175,3,50534,239.55,88.03,82.75,68.77,1499,2476,0.007,Peru,2021-02-09,537,Latin America and the Caribbean
2022-07-14,PHL,Philippines,156547670,76438466,71835024,15523764,NA,118975,137.47,67.12,63.08,13.63,1045,29670,0.026,Philippines,2021-03-01,500,Asia
2022-07-25,PNG,Papua New Guinea,623255,341307,281948,NA,NA,115,6.26,3.43,2.83,NA,12,59,0.001,Papua New Guinea,2021-03-31,481,Oceania
2022-07-30,POL,Poland,54976294,22749654,22527611,12515315,14413,39447,143.51,59.39,58.81,32.67,1030,576,0.002,Poland,2020-12-27,580,Europe
2022-07-22,PRT,Portugal,24793071,9740081,8899233,6837971,NA,3935,240.94,94.65,86.48,66.45,382,203,0.002,Portugal,2020-12-27,572,Europe
2022-07-22,PRY,Paraguay,9215489,3969185,3493080,1753224,NA,6991,137.47,59.21,52.11,26.15,1043,538,0.008,Paraguay,2021-02-22,515,Latin America and the Caribbean
2022-07-19,PSE,West Bank + Gaza,3737310,2009619,1773409,332418,NA,122,72.8,39.15,34.55,6.48,24,33,0.001,West Bank + Gaza,2021-02-02,532,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,149.08,61.95,59.47,27.66,411,125,0.041,French Polynesia,2021-01-14,494,Oceania
2022-07-19,QAT,Qatar,7302700,2743181,2743181,1816338,NA,4298,271.65,102.04,102.04,67.57,1599,883,0.033,Qatar,2020-12-23,573,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,9447,0.049,Romania,2020-12-27,531,Europe
2022-07-27,RUS,Russia,170307823,82246152,75041866,15258542,135678,88927,117.37,56.68,51.72,10.52,613,30598,0.021,Russia,2020-12-05,599,Europe
2022-07-17,RWA,Rwanda,25522207,9141570,8822309,5145841,NA,370105,189.59,67.91,65.54,38.23,27493,1694,0.013,Rwanda,2021-02-14,518,Africa
2022-06-20,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,51309,185.54,74.31,69.77,NA,1427,6725,0.019,Saudi Arabia,2020-12-17,550,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
