date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-12-02,BGD,Bangladesh,99871848,62612672,37259176,NA,1305730,1020252,60.05,37.65,22.4,NA,6135,795769,0.479,Bangladesh,2021-02-07,298,Asia
2021-12-02,BGR,Bulgaria,3370825,NA,1789588,NA,20806,15485,48.88,NA,25.95,NA,2245,NA,NA,Bulgaria,2020-12-27,340,Europe
2021-12-02,BHR,Bahrain,2948897,1189274,1160681,NA,12709,8740,168.67,68.02,66.39,NA,4999,330,0.019,Bahrain,2020-12-17,350,Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,Bahamas,2021-03-14,260,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-28,BLR,Belarus,6331049,3618830,2712219,NA,NA,50763,67.05,38.32,28.72,NA,5376,29081,0.308,Belarus,2020-12-29,334,Europe
2021-11-29,BLZ,Belize,407766,227942,193188,NA,NA,424,100.7,56.29,47.71,NA,1047,68,0.017,Belize,2021-03-01,273,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-11-30,BOL,Bolivia,8609838,5074083,4152712,366304,37720,28345,72.76,42.88,35.09,3.1,2395,17375,0.147,Bolivia,2021-01-29,305,Latin America and the Caribbean
2021-12-02,BRA,Brazil,311950389,164290464,135324508,17229559,1179894,921029,145.78,76.77,63.24,8.05,4304,135378,0.063,Brazil,2021-01-17,319,Latin America and the Caribbean
2021-11-30,BRB,Barbados,290345,153586,136759,NA,9,257,100.92,53.38,47.53,NA,893,64,0.022,Barbados,2021-02-10,293,Latin America and the Caribbean
2021-12-01,BRN,Brunei,752450,403675,348775,NA,1272,2024,170.42,91.43,78.99,NA,4584,295,0.067,Brunei,2021-04-03,242,Asia
2021-11-28,BTN,Bhutan,1153555,589215,564340,NA,NA,39,147.91,75.55,72.36,NA,50,11,0.001,Bhutan,2021-03-27,246,Asia
2021-12-02,BWA,Botswana,1430084,921104,508980,NA,NA,9691,59.66,38.42,21.23,NA,4043,4740,0.198,Botswana,2021-03-26,251,Africa
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,NA,10,8.59,7.36,6.54,NA,2,10,0,Central African Republic,2021-05-20,183,Africa
2021-12-02,CAN,Canada,60871218,30560381,29051404,1259433,91620,92511,159.9,80.28,76.31,3.31,2430,51194,0.134,Canada,2020-12-14,353,North America
2021-12-01,CHE,Switzerland,11983616,5851536,5708838,590055,66275,43832,137.5,67.14,65.5,6.77,5029,3223,0.037,Switzerland,2020-12-23,343,Europe
2021-12-01,CHL,Chile,41157501,16878694,16165498,8686409,103413,97807,214.22,87.85,84.14,45.21,5091,7544,0.039,Chile,2020-12-24,342,Latin America and the Caribbean
2021-12-02,CHN,Mainland China,2524363000,NA,NA,NA,7983000,8576143,174.79,NA,NA,NA,5938,NA,NA,China,2020-12-15,352,Asia
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,Ivory Coast,2021-03-01,258,Africa
2021-11-29,CMR,Cameroon,953375,777338,595316,NA,NA,13374,3.5,2.86,2.19,NA,491,10346,0.038,Cameroon,2021-04-12,231,Africa
2021-11-29,COD,Dem. Rep. Congo,193416,142913,56167,NA,NA,3661,0.21,0.15,0.06,NA,40,2641,0.003,Dem. Rep. Congo,2021-04-19,224,Africa
2021-12-02,COG,Congo,651411,521700,129711,NA,NA,3229,11.52,9.22,2.29,NA,571,3132,0.055,Congo,2021-03-23,254,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-11-30,COL,Colombia,57521265,37640398,24744249,NA,433282,362687,112.2,73.42,48.27,NA,7075,275014,0.536,Colombia,2021-02-17,286,Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,Comoros,2021-04-10,232,Africa
2021-11-26,CPV,Cabo Verde,544075,296998,246960,NA,NA,595,96.83,52.86,43.95,NA,1059,89,0.016,Cabo Verde,2021-03-18,253,Africa
2021-11-29,CRI,Costa Rica,7137983,3887480,3215091,35412,NA,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,Costa Rica,2020-12-24,340,Latin America and the Caribbean
2021-11-30,CUB,Cuba,28485574,10175287,9237847,NA,51507,74881,251.69,89.91,81.62,NA,6616,4646,0.041,Cuba,2021-05-10,204,Latin America and the Caribbean
2021-12-02,CUW,Curaçao,198229,102964,95265,NA,38,123,120.29,62.48,57.81,NA,746,53,0.032,Curaçao,2021-02-24,281,Latin America and the Caribbean
2021-11-29,CYM,Cayman Islands,123877,57952,55829,NA,NA,280,186.29,87.15,83.96,NA,4211,39,0.059,Cayman Islands,2021-01-08,325,Latin America and the Caribbean
2021-12-01,CYP,Cyprus,1339063,625138,585087,128838,NA,6963,149.45,69.77,65.3,14.38,7771,993,0.111,Cyprus,2020-12-27,339,Asia
2021-12-02,CZE,Czech Republic,13693802,6680495,6392657,1011429,88607,59218,127.69,62.29,59.61,9.43,5522,11880,0.111,Czech Republic,2020-12-27,340,Europe
2021-12-02,DEU,Germany,125515042,59611429,57195032,12187212,966856,718530,149.6,71.05,68.17,14.53,8564,85651,0.102,Germany,2020-12-26,341,Europe
2021-12-02,DJI,Djibouti,104475,78388,26087,NA,NA,600,10.42,7.82,2.6,NA,599,600,0.06,Djibouti,2021-03-15,262,Africa
2021-11-29,DMA,Dominica,55524,28764,26760,NA,NA,39,76.93,39.85,37.08,NA,540,17,0.024,Dominica,2021-02-22,280,Latin America and the Caribbean
2021-12-01,DNK,Denmark,9871295,4574814,4460574,882497,41468,32569,169.81,78.7,76.73,15.18,5602,3539,0.061,Denmark,2020-12-27,339,Europe
2021-12-01,DOM,Dominican Republic,13832651,6879735,5608755,1344161,15714,12649,126.28,62.81,51.2,12.27,1155,3149,0.029,Domenican Republic,2021-02-16,288,Latin America and the Caribbean
2021-11-26,DZA,Algeria,12076870,6716299,5340231,20340,NA,32276,27.07,15.05,11.97,0.05,723,11680,0.026,Algeria,2021-01-30,300,Africa
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,Ecuador,2021-01-21,314,Latin America and the Caribbean
2021-11-29,EGY,Egypt,40644158,25927931,15515855,NA,729239,426479,38.98,24.87,14.88,NA,4091,261598,0.251,Egypt,2021-01-24,309,Africa
2021-12-01,ESP,Spain,76899564,38379778,37638438,5289482,219420,189487,164.51,82.1,80.52,11.32,4054,14064,0.03,Spain,2020-12-27,339,Europe
2021-12-02,EST,Estonia,1483999,829499,791085,NA,1577,1329,111.98,62.59,59.7,NA,1003,626,0.047,Estonia,2020-12-27,340,Europe
2021-12-02,ETH,Ethiopia,9767645,8317492,1450153,NA,211738,326872,8.29,7.06,1.23,NA,2773,323678,0.275,Ethiopia,2021-03-13,264,Africa
2021-12-02,FIN,Finland,8330115,4292778,4037337,NA,9163,4312,150.14,77.37,72.77,NA,777,1587,0.029,Finland,2020-12-27,340,Europe
2021-11-30,FJI,Fiji,1237108,651320,585788,NA,NA,2984,137.02,72.14,64.88,NA,3305,2226,0.247,Fiji,2021-03-10,265,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-01,FRA,France,106416640,52002902,47229436,8235732,553663,382871,157.5,76.97,69.9,12.19,5667,20939,0.031,France,2020-12-27,339,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-11-24,GAB,Gabon,277979,166353,111626,NA,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,Gabon,2021-03-23,246,Africa
2021-12-01,GBR,United Kingdom,116467922,51020285,46431662,19015975,466235,428565,170.76,74.8,68.07,27.88,6283,24022,0.035,United Kingdom,2020-12-08,358,Europe
2021-12-01,GEO,Georgia,2197838,1175379,1022459,NA,14503,10635,55.23,29.53,25.69,NA,2672,5575,0.14,Georgia,2021-03-15,261,Asia
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,Guernsey,2020-12-17,340,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-12-01,GIB,Gibraltar,98421,40945,39820,17656,387,233,292.13,121.53,118.19,52.41,6916,7,0.021,Gibraltar,2021-01-10,325,Europe
2021-11-28,GIN,Guinea,2459403,1658464,800939,NA,NA,3636,18.22,12.29,5.93,NA,269,2198,0.016,Guinea,2020-12-30,333,Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,NA,52,10.78,9.52,8.96,NA,21,52,0.002,Gambia,2021-03-10,256,Africa
2021-11-28,GNB,Guinea-Bissau,368395,349317,19078,NA,NA,1429,18.28,17.33,0.95,NA,709,1317,0.065,Guinea-Bissau,2021-04-02,240,Africa
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,NA,322,30.8,17.1,13.7,NA,222,132,0.009,Equatorial Guinea,2021-02-12,292,Africa
2021-12-02,GRC,Greece,14501310,7078843,6631183,1505456,94598,78183,139.83,68.26,63.94,14.52,7539,14418,0.139,Greece,2021-01-04,332,Europe
2021-11-29,GRD,Grenada,74708,40353,34355,NA,NA,139,66.1,35.71,30.4,NA,1230,64,0.057,Grenada,2021-02-12,290,Latin America and the Caribbean
2021-11-25,GRL,Greenland,77655,40224,37431,NA,NA,13,136.55,70.73,65.82,NA,229,5,0.009,Greenland,2021-01-04,325,North America
2021-12-01,GTM,Guatemala,10129197,6023553,4105644,NA,58551,51779,55.5,33.01,22.5,NA,2837,26603,0.146,Guatemala,2021-02-25,279,Latin America and the Caribbean
2021-12-01,GUY,Guyana,681103,401445,279658,NA,2484,1865,86.18,50.79,35.39,NA,2360,658,0.083,Guyana,2021-02-11,293,Latin America and the Caribbean
2021-12-02,HKG,Hong Kong,9482714,4763339,4539585,NA,19076,19521,125.55,63.07,60.1,NA,2585,6077,0.08,Hong Kong,2021-02-26,279,Asia
2021-11-29,HND,Honduras,7960942,4395843,NA,NA,NA,4460,79.11,43.68,NA,NA,443,40788,0.405,Honduras,2021-02-25,277,Latin America and the Caribbean
2021-12-01,HRV,Croatia,4178836,2193458,1951981,NA,24814,18791,102.38,53.74,47.82,NA,4604,5997,0.147,Croatia,2020-12-27,339,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-11-29,HUN,Hungary,14282270,6126420,5842885,2515398,NA,97748,148.25,63.59,60.65,26.11,10146,11901,0.124,Hungary,2020-12-26,338,Europe
2021-12-02,IDN,Indonesia,239549926,141503092,98046834,NA,2825534,1277099,86.68,51.2,35.48,NA,4621,571127,0.207,Indonesia,2021-01-13,323,Asia
2021-12-02,IMN,Isle of Man,133167,68335,64832,NA,17,15,155.91,80.01,75.91,NA,176,10,0.012,Isle of Man,2021-01-04,332,Europe
2021-12-02,IND,India,1255866411,794528313,461338098,NA,10349235,8191110,90.13,57.02,33.11,NA,5878,2573200,0.185,India,2021-01-16,320,Asia
2021-12-01,IRL,Ireland,8301247,3861973,3796968,878780,36792,31419,166.59,77.5,76.2,17.64,6305,1252,0.025,Ireland,2020-12-29,337,Europe
2021-11-28,IRN,Iran,104781077,57385036,46522058,NA,171719,376550,123.23,67.49,54.71,NA,4429,104441,0.123,Iran,2021-02-09,292,Asia
2021-11-30,IRQ,Iraq,12268675,7545538,4723137,NA,NA,94967,29.79,18.32,11.47,NA,2306,51828,0.126,Iraq,2021-03-27,248,Asia
2021-12-02,ISL,Iceland,665013,285726,281402,153073,NA,3948,193.68,83.21,81.96,44.58,11498,62,0.018,Iceland,2020-12-29,338,Europe
2021-12-02,ISR,Israel,16225960,6354444,5779673,4091843,15352,12808,174.64,68.39,62.21,44.04,1379,8185,0.088,Israel,2020-12-19,348,Asia
2021-12-02,ITA,Italy,97419007,47296424,44103911,7514656,437780,358038,161.38,78.35,73.06,12.45,5931,29220,0.048,Italy,2020-12-27,340,Europe
2021-12-02,JAM,Jamaica,1118396,673763,514418,NA,4053,3878,37.61,22.66,17.3,NA,1304,2471,0.083,Jamaica,2021-03-10,267,Latin America and the Caribbean
2021-12-02,JEY,Jersey,187228,79851,75335,NA,NA,292,185.24,79,74.54,NA,2889,21,0.021,Jersey,2020-12-13,354,Europe
2021-12-02,JOR,Jordan,7909924,4148954,3760970,NA,13380,12442,77.03,40.4,36.62,NA,1212,5874,0.057,Jordan,2021-01-13,323,Asia
2021-12-02,JPN,Japan,197423151,99861506,97558098,NA,NA,120965,156.62,79.22,77.4,NA,960,29665,0.024,Japan,2021-02-17,288,Asia
2021-12-02,KAZ,Kazakhstan,16862524,8748448,8114076,NA,13957,25186,88.77,46.06,42.72,NA,1326,10111,0.053,Kazakhstan,2021-02-01,304,Asia
2021-12-02,KEN,Kenya,7417276,4819028,2877348,NA,NA,86605,13.49,8.76,5.23,NA,1575,59020,0.107,Kenya,2021-03-05,272,Africa
2021-12-02,KGZ,Kyrgyzstan,2043745,1131231,904839,NA,10134,8832,30.83,17.07,13.65,NA,1332,4634,0.07,Kyrgyzstan,2021-03-29,248,Asia
2021-12-02,KHM,Cambodia,28843614,14159169,13414877,2322719,69118,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,Cambodia,2021-02-10,295,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-11-29,KNA,Saint Kitts and Nevis,52386,27511,24875,NA,NA,97,97.83,51.38,46.46,NA,1812,66,0.123,Saint Kitts and Nevis,2021-02-22,280,Latin America and the Caribbean
2021-12-02,KOR,South Korea,85881055,42618296,41192348,3570414,262561,241775,167.39,83.07,80.29,6.96,4712,27109,0.053,South Korea,2021-02-26,279,Asia
2021-11-30,KWT,Kuwait,6578646,3304574,3165385,108687,NA,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,Kuwait,2020-12-24,341,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-01,LBN,Lebanon,3608619,1919202,1689417,NA,7330,9834,53.31,28.35,24.96,NA,1453,5153,0.076,Lebanon,2021-02-14,290,Asia
2021-11-18,LBR,Liberia,589628,494052,456623,NA,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,Liberia,2021-04-01,231,Africa
2021-12-02,LBY,Libya,2377003,1710472,666531,NA,NA,10616,34.16,24.58,9.58,NA,1526,6227,0.089,Libya,2021-04-10,236,Africa
2021-12-02,LCA,Saint Lucia,101345,54548,46797,NA,288,208,54.96,29.58,25.38,NA,1128,71,0.039,Saint Lucia,2021-02-17,288,Latin America and the Caribbean
2021-12-01,LIE,Liechtenstein,51571,25751,25108,1527,447,155,134.81,67.32,65.63,3.99,4052,13,0.034,Liechtenstein,2021-01-18,317,Europe
2021-12-02,LKA,Sri Lanka,29687682,15933967,13753715,NA,5597,6610,138.1,74.12,63.98,NA,307,2255,0.01,Sri Lanka,2021-01-29,307,Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,Lesotho,2021-03-10,252,Africa
2021-12-02,LTU,Lithuania,3742093,1875049,1787104,333663,20618,13773,139.12,69.71,66.44,12.4,5120,1917,0.071,Lithuania,2020-12-27,340,Europe
2021-11-28,LUX,Luxembourg,917455,454957,NA,69045,24,3954,144.52,71.67,NA,10.88,6229,386,0.061,Luxembourg,2020-12-28,335,Europe
2021-12-02,LVA,Latvia,2210324,1279627,1199855,NA,4451,5358,118.39,68.54,64.27,NA,2870,1867,0.1,Latvia,2020-12-28,339,Europe
2021-12-02,MAC,Macao,924015,485074,438627,NA,NA,2975,140.34,73.68,66.62,NA,4519,517,0.079,Macao,2021-02-09,296,Asia
2021-11-29,MAR,Morocco,48851348,24517118,22764566,NA,68921,28833,130.81,65.65,60.96,NA,772,4005,0.011,Morocco,2021-01-28,305,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-02,MDA,Moldova,1635687,NA,941612,NA,NA,4070,40.65,NA,23.4,NA,1011,NA,NA,Moldova,2021-03-02,275,Europe
2021-11-29,MDG,Madagascar,685440,532674,484570,NA,NA,8508,2.41,1.87,1.7,NA,299,8421,0.03,Madagascar,2021-05-10,203,Africa
2021-11-30,MDV,Maldives,772056,395781,364082,12193,NA,842,142.02,72.8,66.97,2.24,1549,44,0.008,Maldives,2021-02-01,302,Asia
2021-12-02,MEX,Mexico,133256228,77366309,65166868,NA,415326,236442,102.3,59.39,50.03,NA,1815,171749,0.132,Mexico,2020-12-24,343,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-11-28,MLI,Mali,847067,708943,320681,NA,NA,31306,4.06,3.4,1.54,NA,1501,30919,0.148,Mali,2021-03-31,242,Africa
2021-12-01,MLT,Malta,962678,435827,432421,124074,2772,3278,186.53,84.45,83.79,24.04,6351,99,0.019,Malta,2020-12-27,339,Europe
2021-11-27,MMR,Myanmar,28100411,16485315,11615096,NA,NA,318748,51.27,30.08,21.19,NA,5816,156349,0.285,Myanmar,2021-01-27,304,Asia
2021-12-02,MNE,Montenegro,532923,275639,257284,NA,1254,1241,84.85,43.89,40.97,NA,1976,566,0.09,Montenegro,2021-02-20,285,Europe
2021-12-02,MNG,Mongolia,4413469,2261082,2152387,NA,932,639,132.57,67.92,64.65,NA,192,209,0.006,Mongolia,2021-02-23,282,Asia
2021-12-02,MOZ,Mozambique,10503956,6572756,3931200,NA,NA,101370,32.66,20.44,12.22,NA,3152,40362,0.125,Mozambique,2021-03-08,269,Africa
2021-12-02,MRT,Mauritania,1759659,1075584,684075,NA,NA,3202,36.85,22.52,14.33,NA,671,1919,0.04,Mauritania,2021-03-26,251,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-02,MWI,Malawi,1450801,1175255,608389,NA,19151,8294,7.38,5.98,3.1,NA,422,8092,0.041,Malawi,2021-03-11,266,Africa
2021-12-02,MYS,Malaysia,53744456,25840657,25410785,2682913,148330,106238,163.97,78.84,77.53,8.19,3241,4297,0.013,Malaysia,2021-02-24,281,Asia
2021-12-02,"NAM",Namibia,674589,366698,307891,NA,NA,3094,26.07,14.17,11.9,NA,1196,1430,0.055,Namibia,2021-03-19,258,Africa
2021-11-30,NCL,New Caledonia,350362,181074,169288,NA,NA,404,121.56,62.83,58.74,NA,1402,185,0.064,New Caledonia,2021-01-20,314,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-02,NGA,Nigeria,10119982,6524582,3595400,NA,NA,39114,4.79,3.09,1.7,NA,185,27802,0.013,Nigeria,2021-03-05,272,Africa
2021-12-01,NIC,Nicaragua,6376188,4053890,2322298,NA,NA,28589,95.13,60.48,34.65,NA,4266,17622,0.263,Nicaragua,2021-03-02,274,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-01,NLD,Netherlands,24693092,NA,NA,NA,NA,29316,143.79,NA,NA,NA,1707,NA,NA,Netherlands,2021-01-06,329,Europe
2021-12-01,NOR,Norway,8733205,4243376,3840861,648968,60016,31734,159.78,77.64,70.27,11.87,5806,1178,0.022,Norway,2020-12-27,339,Europe
2021-11-29,NPL,Nepal,18317508,9879648,8437860,NA,NA,160162,61.73,33.29,28.43,NA,5397,96209,0.324,Nepal,2021-01-27,306,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-02,NZL,New Zealand,7657284,3910592,3649868,96824,NA,31862,149.48,76.34,71.25,1.89,6220,6249,0.122,New Zealand,2021-02-20,285,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-02,PAK,Pakistan,124760553,81076341,51163078,NA,706253,387422,55.4,36,22.72,NA,1720,190125,0.084,Pakistan,2021-02-02,303,Asia
2021-12-02,PAN,Panama,5626921,3008424,2431569,186928,6674,5167,128.42,68.66,55.5,4.27,1179,797,0.018,Panama,2021-01-20,316,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-01,PER,Peru,42111301,22542649,18576645,992007,124134,251212,126.24,67.58,55.69,2.97,7530,53758,0.161,Peru,2021-02-09,295,Latin America and the Caribbean
2021-12-02,PHL,Philippines,90214170,NA,37334887,421406,1143878,1622632,81.24,NA,33.62,0.38,14612,NA,NA,Philippines,2021-03-01,276,Asia
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,Papua New Guinea,2021-03-31,244,Oceania
2021-12-02,POL,Poland,42226766,20901641,20470166,3285651,193695,149095,111.72,55.3,54.16,8.69,3945,23743,0.063,Poland,2020-12-27,340,Europe
2021-11-15,PRT,Portugal,16833391,9053901,8925907,NA,NA,23892,165.55,89.04,87.78,NA,2350,1881,0.018,Portugal,2020-12-27,323,Europe
2021-11-29,PRY,Paraguay,6060065,3344594,2612265,103206,NA,13818,83.94,46.33,36.18,1.43,1914,6516,0.09,Paraguay,2021-02-22,280,Latin America and the Caribbean
2021-11-22,PSE,West Bank + Gaza,3024477,1910794,1365858,NA,NA,7128,57.91,36.59,26.15,NA,1365,3512,0.067,West Bank + Gaza,2021-02-02,293,Asia
2021-11-30,PYF,French Polynesia,318790,162831,155959,NA,NA,527,112.83,57.63,55.2,NA,1865,216,0.076,French Polynesia,2021-01-14,320,Oceania
2021-12-02,QAT,Qatar,4996503,NA,NA,NA,7082,6051,170.5,NA,NA,NA,2065,NA,NA,Qatar,2020-12-23,344,Asia
2021-12-01,ROU,Romania,14952118,NA,7443783,NA,24862,52379,78.17,NA,38.92,NA,2738,NA,NA,Romania,2020-12-27,339,Europe
2021-12-02,RUS,Russia,128446301,67264113,57592114,4616686,900667,770591,88.03,46.1,39.47,3.16,5281,288015,0.197,Russia,2020-12-05,362,Europe
2021-12-02,RWA,Rwanda,9440343,5987745,3452598,NA,NA,86473,71.11,45.1,26.01,NA,6513,30439,0.229,Rwanda,2021-02-14,291,Africa
2021-12-01,SAU,Saudi Arabia,47449878,24620971,22470514,NA,5077,35679,134.26,69.67,63.58,NA,1010,10165,0.029,Saudi Arabia,2020-12-17,349,Asia
