date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-26,COM,Comoros,642320,341302,301218,NA,NA,67,72.3,38.42,33.9,NA,75,3,0,Comoros,2021-04-10,381,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,NA,412,129.57,63.1,54.6,11.88,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-04-25,CRI,Costa Rica,10617173,4401102,4084348,2131723,NA,15478,206.6,85.64,79.48,41.48,3012,2130,0.041,Costa Rica,2020-12-24,487,Latin America and the Caribbean
2022-04-27,CUB,Cuba,35703841,10655836,9945315,6549035,12103,9702,315.47,94.15,87.88,57.87,857,822,0.007,Cuba,2021-05-10,352,Latin America and the Caribbean
2022-04-29,CUW,Curaçao,250608,107882,98985,43741,147,122,152.07,65.46,60.07,26.54,740,10,0.006,Curaçao,2021-02-24,429,Latin America and the Caribbean
2022-04-22,CYM,Cayman Islands,142358,60763,58781,22814,NA,15,214.08,91.38,88.4,34.31,226,3,0.005,Cayman Islands,2021-01-08,469,Latin America and the Caribbean
2022-04-16,CYP,Cyprus,1777994,NA,NA,468097,NA,474,198.44,NA,NA,52.24,529,NA,NA,Cyprus,2020-12-27,475,Asia
2022-04-29,CZE,Czech Republic,17573897,6957628,6868129,4158445,5389,2324,163.87,64.88,64.04,38.77,217,162,0.002,Czech Republic,2020-12-27,488,Europe
2022-04-27,DEU,Germany,172754197,63751264,63309930,49299216,29047,21849,205.9,75.98,75.46,58.76,260,2183,0.003,Germany,2020-12-26,487,Europe
2022-04-24,DJI,Djibouti,176908,156352,116303,NA,NA,360,17.65,15.6,11.6,NA,359,359,0.036,Djibouti,2021-03-15,405,Africa
2022-04-29,DMA,Dominica,66434,32598,30190,3646,NA,11,92.05,45.17,41.83,5.05,152,4,0.006,Dominica,2021-02-22,431,Latin America and the Caribbean
2022-04-28,DNK,Denmark,13216114,4837277,4798698,3626990,389,703,227.34,83.21,82.55,62.39,121,55,0.001,Denmark,2020-12-27,487,Europe
2022-04-28,DOM,Dominican Republic,15592563,7206523,5960714,2326193,2429,2070,142.35,65.79,54.42,21.24,189,442,0.004,Domenican Republic,2021-02-16,436,Latin America and the Caribbean
2022-04-24,DZA,Algeria,13772044,7840131,6481186,514063,NA,1460,30.87,17.57,14.53,1.15,33,8222,0.018,Algeria,2021-01-30,449,Africa
2022-04-26,ECU,Ecuador,34234151,15111720,13895971,5784096,41204,27656,191.38,84.48,77.68,32.33,1546,3022,0.017,Ecuador,2021-01-21,460,Latin America and the Caribbean
2022-04-23,EGY,Egypt,81384156,46221961,34130697,2450111,NA,113928,78.06,44.33,32.74,2.35,1093,30686,0.029,Egypt,2021-01-24,454,Africa
2022-04-27,ESP,Spain,94404832,41200263,40414329,24764684,NA,16723,201.96,88.14,86.46,52.98,358,1865,0.004,Spain,2020-12-27,486,Europe
2022-04-28,EST,Estonia,1982377,860553,844810,466658,356,315,149.59,64.94,63.75,35.21,238,51,0.004,Estonia,2020-12-27,487,Europe
2022-04-10,ETH,Ethiopia,29411822,24769870,21290883,346273,NA,2739,24.95,21.01,18.06,0.29,23,20223,0.017,Ethiopia,2021-03-13,393,Africa
2022-04-27,FIN,Finland,11746976,4509932,4320476,2916568,NA,2183,211.72,81.28,77.87,52.57,393,157,0.003,Finland,2020-12-27,486,Europe
2022-04-25,FJI,Fiji,1438393,685353,631326,NA,NA,69,159.31,75.91,69.92,NA,76,6,0.001,Fiji,2021-03-10,411,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-04-28,FRA,France,142904032,54057003,52541424,37384895,45324,35684,211.95,80.18,77.93,55.45,529,1040,0.002,France,2020-12-27,487,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-31,GAB,Gabon,650502,397308,251797,1397,NA,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,Gabon,2021-03-23,373,Africa
2022-04-28,GBR,United Kingdom,142160179,53184869,49727305,39248005,38443,40843,208.42,77.98,72.91,57.54,599,13852,0.02,United Kingdom,2020-12-08,506,Europe
2022-04-28,GEO,Georgia,2879499,1616382,1263117,NA,NA,363,72.35,40.61,31.74,NA,91,265,0.007,Georgia,2021-03-15,409,Asia
2022-04-26,GGY,Guernsey,152463,NA,NA,NA,NA,51,240.53,NA,NA,NA,805,NA,NA,Guernsey,2020-12-17,495,Europe
2022-03-31,GHA,Ghana,14228848,8999937,5070306,158605,NA,170435,44.84,28.36,15.98,0.5,5371,663,0.002,Ghana,2021-03-02,394,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-04-26,GIN,Guinea,6111743,4464014,2508809,NA,NA,4418,45.28,33.07,18.59,NA,327,27539,0.204,Guinea,2020-12-30,482,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,NA,25,27.91,25.77,16.94,0.01,12,17,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-04-16,GNQ,Equatorial Guinea,476752,264393,212359,NA,NA,159,32.88,18.24,14.65,NA,110,80,0.006,Equatorial Guinea,2021-02-12,428,Africa
2022-04-29,GRC,Greece,20858278,7910639,7616342,5906309,12586,9067,201.13,76.28,73.44,56.95,874,199,0.002,Greece,2021-01-04,480,Europe
2022-04-29,GRD,Grenada,87824,43419,38186,6219,NA,18,77.71,38.42,33.79,5.5,159,5,0.004,Grenada,2021-02-12,441,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-04-29,GTM,Guatemala,16924763,8121065,6122216,2681482,NA,30888,92.74,44.5,33.55,14.69,1693,8829,0.048,Guatemala,2021-02-25,428,Latin America and the Caribbean
2022-04-29,GUY,Guyana,900472,474392,364336,61744,NA,224,113.94,60.02,46.1,7.81,283,67,0.008,Guyana,2021-02-11,442,Latin America and the Caribbean
2022-04-24,HKG,Hong Kong,15871644,6609485,6074063,3188096,15431,25104,210.14,87.51,80.42,42.21,3324,3905,0.052,Hong Kong,2021-02-26,422,Asia
2022-04-22,HND,Honduras,12292839,5272565,4927978,2092671,NA,24916,122.16,52.4,48.97,20.8,2476,5097,0.051,Honduras,2021-02-25,421,Latin America and the Caribbean
2022-04-28,HRV,Croatia,5242917,2313107,2241736,NA,668,497,128.45,56.67,54.92,NA,122,71,0.002,Croatia,2020-12-27,487,Europe
2022-04-22,HTI,Haiti,267133,175526,122181,NA,NA,128,2.31,1.52,1.06,NA,11,103,0.001,Haiti,2021-07-16,280,Latin America and the Caribbean
2022-04-25,HUN,Hungary,16511359,6406150,6192142,4146490,NA,1856,171.38,66.49,64.27,43.04,193,147,0.002,Hungary,2020-12-26,485,Europe
2022-04-29,IDN,Indonesia,401308016,199296158,165052289,37458813,0,573293,145.21,72.11,59.72,13.55,2074,79499,0.029,Indonesia,2021-01-13,471,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-04-29,IND,India,1886979879,1002808022,857622004,26549853,3300399,2118989,135.42,71.97,61.55,1.91,1521,478538,0.034,India,2021-01-16,468,Asia
2022-04-25,IRL,Ireland,10845743,4078335,4022568,2985145,2360,2500,217.66,81.85,80.73,59.91,502,182,0.004,Ireland,2020-12-29,482,Europe
2022-04-28,IRN,Iran,148848846,64317217,57527932,27003697,NA,43680,175.06,75.64,67.66,31.76,514,10239,0.012,Iran,2021-02-09,443,Asia
2022-04-26,IRQ,Iraq,18060386,10517211,7376481,166694,16843,13137,43.86,25.54,17.91,0.4,319,6470,0.016,Iraq,2021-03-27,395,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-04-29,ISR,Israel,18131492,6706720,6135620,5289152,618,1050,195.15,72.19,66.04,56.93,113,75,0.001,Israel,2020-12-19,496,Asia
2022-04-29,ITA,Italy,136803908,50761120,47905045,39645233,44703,33609,226.62,84.09,79.36,65.67,557,842,0.001,Italy,2020-12-27,488,Europe
2022-04-29,JAM,Jamaica,1416026,789860,686059,36746,800,723,47.62,26.56,23.07,1.24,243,305,0.01,Jamaica,2021-03-10,415,Latin America and the Caribbean
2022-04-24,JEY,Jersey,232242,83173,80193,62550,NA,153,229.78,82.29,79.34,61.89,1514,14,0.014,Jersey,2020-12-13,497,Europe
2022-04-27,JOR,Jordan,9896497,4763118,4484687,652666,NA,2460,96.37,46.38,43.67,6.36,240,810,0.008,Jordan,2021-01-13,469,Asia
2022-04-28,JPN,Japan,270695768,103153093,101458832,66083843,NA,472212,214.75,81.83,80.49,52.43,3746,20335,0.016,Japan,2021-02-17,435,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-04-26,KEN,Kenya,17849742,12502390,9069872,294769,NA,6072,32.46,22.74,16.49,0.54,110,33026,0.06,Kenya,2021-03-05,417,Africa
2022-04-29,KGZ,Kyrgyzstan,3018272,1529779,1274171,NA,3162,3758,45.54,23.08,19.22,NA,567,1347,0.02,Kyrgyzstan,2021-03-29,396,Asia
2022-04-24,KHM,Cambodia,37654417,14892264,14151943,9663361,79268,59036,222.2,87.88,83.51,57.02,3484,5308,0.031,Cambodia,2021-02-10,438,Asia
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,NA,200,112.66,64.77,45.58,NA,1648,0,0,Kiribati,2021-05-26,313,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-04-29,KOR,South Korea,123220586,45030745,44546926,35159011,390853,187028,240.17,87.77,86.83,68.53,3645,1149,0.002,South Korea,2021-02-26,427,Asia
2022-04-27,KWT,Kuwait,7969160,3419874,3294466,1254820,4709,3387,184.11,79.01,76.11,28.99,782,330,0.008,Kuwait,2020-12-24,489,Asia
2022-04-26,LAO,Laos,10594229,5766217,4828012,NA,32269,15779,143.57,78.14,65.43,NA,2138,4021,0.054,Laos,2020-12-31,481,Asia
2022-04-24,LBN,Lebanon,5310268,2524596,2215768,569904,234,1135,78.45,37.3,32.73,8.42,168,273,0.004,Lebanon,2021-02-14,434,Asia
2022-03-31,LBR,Liberia,2201300,1116709,1084591,NA,NA,153046,42.49,21.56,20.94,NA,29544,9885,0.191,Liberia,2021-04-01,364,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,NA,958,49.6,31.82,16.39,1.39,138,532,0.008,Libya,2021-04-10,369,Africa
2022-04-29,LCA,Saint Lucia,119606,58835,53522,7249,NA,23,64.86,31.91,29.02,3.93,125,6,0.003,Saint Lucia,2021-02-17,436,Latin America and the Caribbean
2022-04-14,LIE,Liechtenstein,70512,26727,26404,18388,NA,3,184.33,69.87,69.02,48.07,78,0,0,Liechtenstein,2021-01-18,451,Europe
2022-04-25,LKA,Sri Lanka,39442424,17033222,14449321,7959881,NA,5511,183.48,79.23,67.21,37.03,256,1004,0.005,Sri Lanka,2021-01-29,451,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-04-29,LTU,Lithuania,4478617,1950603,1874507,928434,561,326,166.5,72.52,69.69,34.52,121,58,0.002,Lithuania,2020-12-27,488,Europe
2022-04-24,LUX,Luxembourg,1285351,480640,NA,373268,10,131,202.48,75.71,NA,58.8,206,9,0.001,Luxembourg,2020-12-28,482,Europe
2022-04-27,LVA,Latvia,2883987,1344740,1303861,521129,369,283,154.48,72.03,69.84,27.91,152,31,0.002,Latvia,2020-12-28,485,Europe
2022-04-29,MAC,Macao,1343196,599943,554728,220711,NA,2947,204.01,91.12,84.26,33.52,4476,445,0.068,Macao,2021-02-09,444,Asia
2022-04-27,MAR,Morocco,54427583,24901908,23380122,6243266,NA,5362,145.74,66.68,62.61,16.72,144,630,0.002,Morocco,2021-01-28,454,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-04-27,MDA,Moldova,2144104,NA,1059746,NA,NA,409,53.28,NA,26.34,NA,102,NA,NA,Moldova,2021-03-02,421,Europe
2022-03-31,MDG,Madagascar,2236368,1185489,1050879,NA,NA,103267,7.87,4.17,3.7,NA,3633,9643,0.034,Madagascar,2021-05-10,325,Africa
2022-04-23,MDV,Maldives,941070,398579,383925,158566,NA,91,173.11,73.32,70.62,29.17,167,3,0.001,Maldives,2021-02-01,446,Asia
2022-04-25,MEX,Mexico,198511220,85797486,NA,45134105,157958,382709,152.39,65.87,NA,34.65,2938,12000,0.009,Mexico,2020-12-24,487,Latin America and the Caribbean
2022-04-17,MKD,North Macedonia,1845493,853261,836358,155874,NA,220,88.61,40.97,40.16,7.48,106,17,0.001,North Macedonia,2021-02-17,424,Europe
2022-04-08,MLI,Mali,1941434,1380453,1020334,NA,NA,4844,9.31,6.62,4.89,NA,232,3467,0.017,Mali,2021-03-31,373,Africa
2022-04-28,MLT,Malta,1275704,475411,468116,366540,806,918,247.18,92.12,90.7,71.02,1779,39,0.008,Malta,2020-12-27,487,Europe
2022-04-26,MMR,Myanmar,54626572,30142895,23114428,NA,NA,281286,99.67,55,42.17,NA,5132,166947,0.305,Myanmar,2021-01-27,454,Asia
2022-04-29,MNE,Montenegro,671712,290570,282603,98539,110,74,106.95,46.27,45,15.69,118,19,0.003,Montenegro,2021-02-20,433,Europe
2022-04-29,MNG,Mongolia,5488768,2272965,2175617,1040186,1100,414,164.86,68.27,65.35,31.24,124,18,0.001,Mongolia,2021-02-23,430,Asia
2022-03-31,MOZ,Mozambique,27843440,14317445,13221530,304465,NA,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,Mozambique,2021-03-08,388,Africa
2022-04-26,MRT,Mauritania,2650797,1561597,1066564,44947,NA,26629,55.51,32.7,22.34,0.94,5577,82,0.002,Mauritania,2021-03-26,396,Africa
2022-04-22,MSR,Montserrat,4235,1898,1827,510,NA,0,85.02,38.1,36.68,10.24,0,0,0,Montserrat,2021-02-08,438,Latin America and the Caribbean
2022-03-31,MUS,Mauritius,2567436,1004794,970109,592533,NA,3656,201.62,78.9,76.18,46.53,2871,216,0.017,Mauritius,2021-01-26,429,Africa
2022-04-26,MWI,Malawi,2054585,1596607,908688,740,NA,1377,10.46,8.13,4.62,0,70,597,0.003,Malawi,2021-03-11,411,Africa
2022-04-29,MYS,Malaysia,70274130,27763147,26691478,16032860,38581,45513,214.41,84.71,81.44,48.92,1389,10350,0.032,Malaysia,2021-02-24,429,Asia
2022-03-31,"NAM",Namibia,839674,453191,386483,NA,NA,852,32.45,17.52,14.94,NA,329,374,0.014,Namibia,2021-03-19,377,Africa
2022-04-25,NCL,New Caledonia,459318,188104,179994,NA,NA,35,159.37,65.26,62.45,NA,121,4,0.001,New Caledonia,2021-01-20,460,Oceania
2022-04-26,NER,Niger,2692524,2190527,1549016,NA,NA,140,10.71,8.72,6.16,NA,6,100,0,Niger,2021-03-29,393,Africa
2022-04-26,NGA,Nigeria,37534649,25056663,14624418,914984,NA,189605,17.76,11.85,6.92,0.43,897,130593,0.062,Nigeria,2021-03-05,417,Africa
2022-04-29,NIC,Nicaragua,10377431,5706494,4670937,NA,NA,13353,154.83,85.14,69.69,NA,1992,3639,0.054,Nicaragua,2021-03-02,423,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-23,NLD,Netherlands,34288304,13464173,12404222,9288749,NA,4181,199.66,78.4,72.23,54.09,243,227,0.001,Netherlands,2021-01-06,472,Europe
2022-04-28,NOR,Norway,11296673,4334823,4032616,2929234,1707,848,206.69,79.31,73.78,53.59,155,100,0.002,Norway,2020-12-27,487,Europe
2022-04-29,NPL,Nepal,41768411,22254268,19574894,3283764,NA,111652,140.75,74.99,65.96,11.07,3763,10945,0.037,Nepal,2021-01-27,457,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,NA,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-04-28,NZL,New Zealand,11038623,4287915,4091701,2659007,NA,2282,215.33,83.65,79.82,51.87,445,116,0.002,New Zealand,2021-02-20,432,Oceania
2022-04-15,OMN,Oman,7030077,3259190,3027855,743032,NA,799,134.59,62.4,57.97,14.23,153,162,0.003,Oman,2020-12-27,474,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-04-29,PAK,Pakistan,246074202,134295087,121677887,7050976,99695,118800,109.27,59.63,54.03,3.13,528,28345,0.013,Pakistan,2021-02-02,451,Asia
2022-04-29,PAN,Panama,8057560,3464188,3074298,1519074,NA,6482,183.9,79.06,70.16,34.67,1479,608,0.014,Panama,2021-01-20,464,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-04-23,PER,Peru,71096207,29031992,26704946,15359269,73567,102255,213.12,87.03,80.05,46.04,3065,8965,0.027,Peru,2021-02-09,438,Latin America and the Caribbean
2022-04-28,PHL,Philippines,146592864,NA,67792216,13149301,NA,176564,132.01,NA,61.05,11.84,1590,NA,NA,Philippines,2021-03-01,423,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-04-28,POL,Poland,54226431,22649424,22426881,11907812,NA,11092,143.47,59.92,59.34,31.5,293,1619,0.004,Poland,2020-12-27,487,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,NA,10669,119.42,53.76,47.74,17.92,1478,440,0.006,Paraguay,2021-02-22,417,Latin America and the Caribbean
2022-04-24,PSE,West Bank + Gaza,3718981,2001813,1768549,326755,NA,311,71.21,38.33,33.86,6.26,60,67,0.001,West Bank + Gaza,2021-02-02,446,Asia
2022-04-25,PYF,French Polynesia,451708,186801,180807,NA,NA,18,159.88,66.12,63.99,NA,64,18,0.006,French Polynesia,2021-01-14,466,Oceania
2022-04-29,QAT,Qatar,6760398,NA,NA,1536079,7295,3387,230.69,NA,NA,52.42,1156,NA,NA,Qatar,2020-12-23,492,Asia
2022-04-28,ROU,Romania,16774334,NA,8096333,NA,1208,1208,87.7,NA,42.33,NA,63,NA,NA,Romania,2020-12-27,487,Europe
2022-04-26,RUS,Russia,166077704,80688940,73505580,NA,NA,99208,113.82,55.3,50.38,NA,680,50199,0.034,Russia,2020-12-05,507,Europe
2022-04-26,RWA,Rwanda,20141669,8949182,8304883,3774355,NA,0,151.71,67.41,62.55,28.43,0,1241,0.009,Rwanda,2021-02-14,436,Africa
2022-04-26,SAU,Saudi Arabia,64212008,26424390,24760229,NA,NA,57159,181.69,74.77,70.06,NA,1617,8134,0.023,Saudi Arabia,2020-12-17,495,Asia
