date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34.56,17.75,14.67,1.3,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-09-11,EGY,Egypt,98019706,52691386,39372755,8455487,NA,30120,89.71,48.22,36.04,7.74,276,9803,0.009,Egypt,2021-01-24,595,Africa
2022-09-14,ESP,Spain,95739561,41302169,40645385,25949627,NA,5034,201.61,86.98,85.59,54.65,106,863,0.002,Spain,2020-12-27,626,Europe
2022-09-12,EST,Estonia,2036372,866529,845844,526946,609,695,153.26,65.22,63.66,39.66,523,42,0.003,Estonia,2020-12-27,624,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-09-14,FIN,Finland,12778580,4521589,4342293,3914698,NA,8590,230.83,81.68,78.44,70.71,1552,40,0.001,Finland,2020-12-27,626,Europe
2022-09-19,FJI,Fiji,1540254,709824,638402,165773,NA,191,166.58,76.77,69.05,17.93,207,35,0.004,Fiji,2021-03-10,558,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-09-18,FRA,France,149754585,54562151,53052788,43220855,1332,19070,222.12,80.93,78.69,64.1,283,481,0.001,France,2020-12-27,630,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-08-14,GAB,Gabon,569829,310170,257122,2537,NA,31,24.34,13.25,10.98,0.11,13,20,0.001,Gabon,2021-03-23,509,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.8,79.97,75.42,60.01,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,NA,300,77.75,43.79,33.96,NA,80,207,0.006,Georgia,2021-03-15,526,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-09-04,GHA,Ghana,19055059,11371567,8251886,1780905,NA,9840,58.04,34.63,25.13,5.42,300,2925,0.009,Ghana,2021-03-02,551,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-09-04,GIN,Guinea,7423194,5118927,2873584,168273,NA,107848,54.86,37.83,21.24,1.24,7970,68772,0.508,Guinea,2020-12-30,613,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-09-04,GNB,Guinea-Bissau,673091,593076,392459,901,NA,11497,32.66,28.78,19.04,0.04,5579,7061,0.343,Guinea-Bissau,2021-04-02,520,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-09-19,GRC,Greece,21374548,7927412,7637447,6387178,5352,2916,204.63,75.89,73.12,61.15,279,85,0.001,Greece,2021-01-04,623,Europe
2022-09-16,GRD,Grenada,90138,44050,38836,7252,NA,12,72.34,35.35,31.17,5.82,96,4,0.003,Grenada,2021-02-12,581,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-09-16,GTM,Guatemala,19553871,8758252,6870081,3925538,NA,11505,111.05,49.74,39.02,22.29,653,3258,0.019,Guatemala,2021-02-25,568,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-09-11,HKG,Hong Kong,18988728,6837496,6635360,5515872,24674,29803,253.37,91.23,88.54,73.6,3977,2041,0.027,Hong Kong,2021-02-26,562,Asia
2022-09-16,HND,Honduras,15527895,6325371,5599626,3603273,NA,6864,151.07,61.54,54.48,35.06,668,103,0.001,Honduras,2021-02-25,568,Latin America and the Caribbean
2022-09-18,HRV,Croatia,5282099,2317919,2248146,NA,12,1129,130.1,57.09,55.37,NA,278,31,0.001,Croatia,2020-12-27,630,Europe
2022-09-02,HTI,Haiti,468505,358905,221645,NA,NA,7598,4.09,3.14,1.94,NA,664,7434,0.065,Haiti,2021-07-16,413,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-09-13,IDN,Indonesia,436317555,203882351,170498655,61936549,NA,39651,159.38,74.48,62.28,22.62,145,27936,0.01,Indonesia,2021-01-13,608,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-09-19,IND,India,2167186118,1025858015,946678783,194649320,1203468,2038649,153.97,72.88,67.26,13.83,1448,66530,0.005,India,2021-01-16,611,Asia
2022-09-13,IRL,Ireland,11041217,4096066,4050720,3135392,596,632,221.42,82.14,81.23,62.88,127,46,0.001,Ireland,2020-12-29,623,Europe
2022-09-04,IRN,Iran,153956137,64978822,58354106,30623209,NA,41336,175.1,73.9,66.37,34.83,470,6122,0.007,Iran,2021-02-09,572,Asia
2022-09-04,IRQ,Iraq,19165091,11110310,7813138,241643,NA,4957,44.02,25.52,17.95,0.56,114,2589,0.006,Iraq,2021-03-27,526,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-09-19,ISR,Israel,18226200,6717791,6153556,5354853,201,198,196.17,72.3,66.23,57.63,21,28,0,Israel,2020-12-19,639,Asia
2022-09-19,ITA,Italy,140562099,50835616,47964756,43269826,7125,9106,237.27,85.81,80.97,73.04,154,206,0,Italy,2020-12-27,631,Europe
2022-09-19,JAM,Jamaica,1488398,831585,730415,44542,NA,337,52.64,29.41,25.83,1.58,119,234,0.008,Jamaica,2021-03-10,558,Latin America and the Caribbean
2022-09-11,JEY,Jersey,240799,83972,81349,73284,NA,334,219.67,76.6,74.21,66.85,3047,3,0.003,Jersey,2020-12-13,637,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-09-19,JPN,Japan,321716025,104192020,102778684,114745321,8579,147044,258.17,83.61,82.48,92.08,1180,1455,0.001,Japan,2021-02-17,579,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-09-04,KEN,Kenya,21104874,13460152,9985687,1568659,NA,13152,39.82,25.39,18.84,2.96,248,58462,0.11,Kenya,2021-03-05,548,Africa
2022-09-19,KGZ,Kyrgyzstan,3237202,1597072,1336501,NA,2057,1699,49.59,24.47,20.47,NA,260,528,0.008,Kyrgyzstan,2021-03-29,539,Asia
2022-09-02,KHM,Cambodia,43380390,15172499,14513433,10038861,NA,30357,261.5,91.46,87.49,60.52,1830,1180,0.007,Cambodia,2021-02-10,569,Asia
2022-09-12,KIR,Kiribati,159883,82774,62876,14233,NA,88,124.06,64.23,48.79,11.04,683,35,0.027,Kiribati,2021-05-26,474,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-09-19,KOR,South Korea,129222570,45110904,44674632,40954379,12101,12469,249.32,87.04,86.19,79.02,241,260,0.001,South Korea,2021-02-26,570,Asia
2022-09-11,KWT,Kuwait,8206793,3443742,3335554,1427497,NA,505,193.1,81.03,78.48,33.59,119,76,0.002,Kuwait,2020-12-24,626,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-09-11,LBN,Lebanon,5766450,2723692,2399261,643497,NA,962,103.11,48.7,42.9,11.51,172,284,0.005,Lebanon,2021-02-14,574,Asia
2022-09-04,LBR,Liberia,3505634,3503705,2949694,1929,NA,9271,67.5,67.46,56.8,0.04,1785,13615,0.262,Liberia,2021-04-01,521,Africa
2022-09-11,LBY,Libya,3709205,2304405,1228692,176108,NA,650,55.07,34.21,18.24,2.61,97,153,0.002,Libya,2021-04-10,519,Africa
2022-09-09,LCA,Saint Lucia,122552,59973,54780,7799,NA,2,68.22,33.38,30.49,4.34,11,1,0.001,Saint Lucia,2021-02-17,569,Latin America and the Caribbean
2022-09-09,LIE,Liechtenstein,71417,26757,26445,19256,NA,0,182.94,68.54,67.74,49.33,0,0,0,Liechtenstein,2021-01-18,599,Europe
2022-09-11,LKA,Sri Lanka,39928513,17114619,14644729,8169165,NA,9671,183.38,78.6,67.26,37.52,444,56,0,Sri Lanka,2021-01-29,590,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-09-19,LTU,Lithuania,4500136,1955000,1878553,939139,106,118,161.49,70.16,67.41,33.7,42,25,0.001,Lithuania,2020-12-27,631,Europe
2022-09-17,LUX,Luxembourg,1345019,481680,NA,430248,24,203,210.38,75.34,NA,67.3,318,3,0,Luxembourg,2020-12-28,628,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,219.51,91.03,87.3,45.49,1226,88,0.013,Macao,2021-02-09,583,Asia
2022-09-11,MAR,Morocco,55207628,24995699,23489140,6820502,NA,1188,148.9,67.42,63.35,18.4,32,475,0.001,Morocco,2021-01-28,591,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-09-04,MDG,Madagascar,1809232,1522375,1460761,76383,NA,4705,6.26,5.26,5.05,0.26,163,4360,0.015,Madagascar,2021-05-10,482,Africa
2022-09-13,MDV,Maldives,950776,399083,384935,166758,NA,3,182.33,76.53,73.82,31.98,6,0,0,Maldives,2021-02-01,589,Asia
2022-09-02,MEX,Mexico,209673612,96372242,79947470,56968034,NA,0,165.48,76.06,63.1,44.96,0,49783,0.039,Mexico,2020-12-24,617,Latin America and the Caribbean
2022-09-04,MKD,North Macedonia,1861054,854256,837783,161025,NA,56,88.48,40.61,39.83,7.66,27,5,0,North Macedonia,2021-02-17,564,Europe
2022-09-04,MLI,Mali,2990301,2203178,1652448,NA,NA,6256,13.65,10.06,7.54,NA,286,4410,0.02,Mali,2021-03-31,522,Africa
2022-09-18,MLT,Malta,1334932,477848,470737,420710,3,41,253.43,90.72,89.37,79.87,78,9,0.002,Malta,2020-12-27,630,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,Mozambique,2021-03-08,538,Africa
2022-09-04,MRT,Mauritania,3251620,2005049,1423899,294525,NA,11860,70.46,43.45,30.85,6.38,2570,68,0.001,Mauritania,2021-03-26,527,Africa
2022-09-02,MSR,Montserrat,4528,2086,1932,510,NA,1,102.51,47.23,43.74,11.55,226,0,0,Montserrat,2021-02-08,571,Latin America and the Caribbean
2022-09-04,MUS,Mauritius,2580909,1021934,977728,636805,NA,965,198.7,78.68,75.27,49.03,743,0,0,Mauritius,2021-01-26,586,Africa
2022-09-04,MWI,Malawi,4323160,3041539,2247799,37788,NA,14440,21.74,15.29,11.3,0.19,726,22990,0.116,Malawi,2021-03-11,542,Africa
2022-09-19,MYS,Malaysia,72107512,28099106,27504017,16722174,1514,2075,214.77,83.69,81.92,49.81,62,175,0.001,Malaysia,2021-02-24,572,Asia
2022-09-04,"NAM",Namibia,947273,586652,514155,155057,NA,975,37.44,23.19,20.32,6.13,385,691,0.027,Namibia,2021-03-19,534,Africa
2022-09-19,NCL,New Caledonia,469146,191547,183991,93608,NA,16,163.01,66.56,63.93,32.53,56,3,0.001,New Caledonia,2021-01-20,607,Oceania
2022-08-28,NER,Niger,4531782,3740079,2978762,NA,NA,3273,17.95,14.81,11.8,NA,130,2200,0.009,Niger,2021-03-29,517,Africa
2022-09-04,NGA,Nigeria,67216328,43817495,31134717,3205061,NA,276401,31.5,20.53,14.59,1.5,1295,193838,0.091,Nigeria,2021-03-05,548,Africa
2022-09-16,NIC,Nicaragua,11780033,6060697,5719336,NA,NA,3584,171.96,88.47,83.49,NA,523,1285,0.019,Nicaragua,2021-03-02,563,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,215.8,85.18,74.14,56.48,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,206.29,73,68.32,53.81,113,64,0,Netherlands,2021-01-06,604,Europe
2022-09-18,NOR,Norway,11875134,4345195,4052488,3477451,613,5803,219.79,80.42,75,64.36,1074,27,0,Norway,2020-12-27,630,Europe
2022-09-13,NPL,Nepal,57015910,26718186,22324933,7972791,NA,107072,189.83,88.96,74.33,26.55,3565,48036,0.16,Nepal,2021-01-27,594,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-09-13,NZL,New Zealand,11735010,4297220,4131645,3306145,3944,3257,228.76,83.77,80.54,64.45,635,36,0.001,New Zealand,2021-02-20,570,Oceania
2022-08-09,OMN,Oman,7089974,3271243,3044761,773970,NA,280,156.84,72.37,67.35,17.12,62,51,0.001,Oman,2020-12-27,590,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-09-19,PAK,Pakistan,295289137,139301744,131511122,42944088,NA,146012,127.61,60.2,56.83,18.56,631,7952,0.003,Pakistan,2021-02-02,594,Asia
2022-09-09,PAN,Panama,8581558,3498561,3144655,1938342,NA,4040,197.22,80.4,72.27,44.55,928,339,0.008,Panama,2021-01-20,597,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-09-12,PER,Peru,83624934,29841534,28164663,25618737,2,24713,248.03,88.51,83.54,75.99,733,1226,0.004,Peru,2021-02-09,580,Latin America and the Caribbean
2022-09-01,PHL,Philippines,162844138,77253008,72568579,18095217,NA,126900,143,67.84,63.72,15.89,1114,19763,0.017,Philippines,2021-03-01,549,Asia
2022-09-19,PNG,Papua New Guinea,663717,348859,289316,25542,NA,353,6.67,3.51,2.91,0.26,35,158,0.002,Papua New Guinea,2021-03-31,537,Oceania
2022-09-18,POL,Poland,56411806,22780050,22555891,13901338,938,11322,147.26,59.47,58.88,36.29,296,651,0.002,Poland,2020-12-27,630,Europe
2022-09-02,PRT,Portugal,24899295,9751577,8914374,6893655,NA,1530,241.97,94.77,86.63,66.99,149,131,0.001,Portugal,2020-12-27,614,Europe
2022-09-09,PRY,Paraguay,9386134,3986965,3516872,1882297,NA,7617,140.01,59.47,52.46,28.08,1136,4290,0.064,Paraguay,2021-02-22,564,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,NA,1211,153.08,61.95,60.68,30.45,3983,0,0,French Polynesia,2021-01-14,578,Oceania
2022-09-11,QAT,Qatar,7438750,2785749,2785749,1867252,NA,3273,276.72,103.63,103.63,69.46,1218,1265,0.047,Qatar,2020-12-23,627,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,7915,0.041,Romania,2020-12-27,531,Europe
2022-09-19,RUS,Russia,176402953,84439462,76648046,17554239,NA,164014,121.57,58.19,52.82,12.1,1130,58084,0.04,Russia,2020-12-05,653,Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,NA,38007,193.54,81.27,77.91,39.17,2823,0,0,Rwanda,2021-02-14,539,Africa
2022-09-04,SAU,Saudi Arabia,67701901,26863963,25261809,NA,NA,35893,188.32,74.73,70.27,NA,998,4804,0.013,Saudi Arabia,2020-12-17,626,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
