date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-14,BLZ,Belize,435465,231511,201372,NA,NA,824,107.54,57.18,49.73,NA,2035,103,0.025,Belize,2021-03-01,319,Latin America and the Caribbean
2022-01-19,BMU,Bermuda,115624,46594,45778,23252,NA,66,186.21,75.04,73.73,37.45,1063,16,0.026,Bermuda,2021-01-11,373,North America
2022-01-19,BOL,Bolivia,11357778,6557320,5008600,786819,68144,70036,95.98,55.42,42.33,6.65,5919,36455,0.308,Bolivia,2021-01-29,355,Latin America and the Caribbean
2022-01-19,BRA,Brazil,349495232,167547304,147737978,39175254,1330579,1587016,163.32,78.3,69.04,18.31,7416,110731,0.052,Brazil,2021-01-17,367,Latin America and the Caribbean
2022-01-17,BRB,Barbados,303876,157721,146155,NA,196,287,105.62,54.82,50.8,NA,998,121,0.042,Barbados,2021-02-10,341,Latin America and the Caribbean
2022-01-14,BRN,Brunei,946170,406475,402390,NA,NA,3317,214.29,92.06,91.13,NA,7512,46,0.01,Brunei,2021-04-03,286,Asia
2022-01-16,BTN,Bhutan,1163781,593634,570147,NA,NA,157,149.22,76.12,73.11,NA,201,76,0.01,Bhutan,2021-03-27,295,Asia
2022-01-12,BWA,Botswana,2210690,1171577,1039113,NA,NA,796,92.22,48.87,43.35,NA,332,113,0.005,Botswana,2021-03-26,292,Africa
2022-01-12,CAF,Central African Republic,902347,556077,346270,NA,NA,7881,18.34,11.3,7.04,NA,1602,7881,0.16,Central African Republic,2021-05-20,237,Africa
2022-01-19,CAN,Canada,74907315,32149641,29715902,13041772,352914,338530,196.77,84.45,78.06,34.26,8893,24551,0.064,Canada,2020-12-14,401,North America
2022-01-18,CHE,Switzerland,14894991,6038448,5892462,3072820,58241,56600,170.9,69.28,67.61,35.26,6494,4172,0.048,Switzerland,2020-12-23,391,Europe
2022-01-18,CHL,Chile,45845913,17502553,16803934,12113385,42930,66189,238.63,91.1,87.46,63.05,3445,9501,0.049,Chile,2020-12-24,390,Latin America and the Caribbean
2022-01-19,CHN,Mainland China,2951846000,NA,NA,NA,4710000,4799571,204.39,NA,NA,NA,3323,NA,NA,China,2020-12-15,400,Asia
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,Ivory Coast,2021-03-01,323,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-13,COD,Dem. Rep. Congo,386592,307807,160327,NA,NA,5760,0.42,0.33,0.17,NA,62,4693,0.005,Dem. Rep. Congo,2021-04-19,269,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-17,COL,Colombia,68596190,39452852,30123811,4537214,NA,278525,133.8,76.96,58.76,8.85,5433,87107,0.17,Colombia,2021-02-17,334,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-17,CRI,Costa Rica,8145182,3997459,3628935,518788,NA,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,Costa Rica,2020-12-24,389,Latin America and the Caribbean
2022-01-17,CUB,Cuba,33013350,10531221,9777326,4162531,71261,172807,291.7,93.05,86.39,36.78,15269,5074,0.045,Cuba,2021-05-10,252,Latin America and the Caribbean
2022-01-19,CUW,Curaçao,237000,105665,97344,33991,390,508,143.81,64.12,59.07,20.63,3083,35,0.021,Curaçao,2021-02-24,329,Latin America and the Caribbean
2022-01-14,CYM,Cayman Islands,135232,59097,57585,NA,NA,176,203.36,88.87,86.6,NA,2647,23,0.035,Cayman Islands,2021-01-08,371,Latin America and the Caribbean
2022-01-15,CYP,Cyprus,1635530,654343,620714,360473,NA,5725,182.54,73.03,69.28,40.23,6389,571,0.064,Cyprus,2020-12-27,384,Asia
2022-01-19,CZE,Czech Republic,16650435,6899441,6744187,3414250,48112,53274,155.26,64.33,62.89,31.84,4967,3567,0.033,Czech Republic,2020-12-27,388,Europe
2022-01-19,DEU,Germany,160422145,62592773,60754325,40667342,609660,552014,191.21,74.6,72.41,48.47,6579,47424,0.057,Germany,2020-12-26,389,Europe
2022-01-12,DJI,Djibouti,207952,108945,99007,NA,NA,295,20.75,10.87,9.88,NA,294,0,0,Djibouti,2021-03-15,303,Africa
2022-01-19,DMA,Dominica,59775,31038,28737,NA,NA,33,82.82,43.01,39.82,NA,457,17,0.024,Dominica,2021-02-22,331,Latin America and the Caribbean
2022-01-18,DNK,Denmark,12899325,4839227,4698174,3408873,31247,35502,221.89,83.24,80.82,58.64,6107,1343,0.023,Denmark,2020-12-27,387,Europe
2022-01-18,DOM,Dominican Republic,14396907,6973299,5751304,1657483,30374,21304,131.43,63.66,52.51,15.13,1945,2146,0.02,Domenican Republic,2021-02-16,336,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-17,ECU,Ecuador,29107463,14525746,13112246,1990717,120996,108378,162.72,81.2,73.3,11.13,6059,21969,0.123,Ecuador,2021-01-21,361,Latin America and the Caribbean
2022-01-15,EGY,Egypt,61224838,36908333,24839799,NA,NA,341236,58.72,35.4,23.83,NA,3273,141917,0.136,Egypt,2021-01-24,356,Africa
2022-01-18,ESP,Spain,87645324,40532696,38201057,18397355,248149,231475,187.5,86.71,81.72,39.36,4952,50181,0.107,Spain,2020-12-27,387,Europe
2022-01-18,EST,Estonia,1531416,850537,824648,NA,787,732,115.56,64.18,62.23,NA,552,443,0.033,Estonia,2020-12-27,387,Europe
2022-01-17,ETH,Ethiopia,10965479,9369036,1596443,NA,NA,1023,9.3,7.95,1.35,NA,9,831,0.001,Ethiopia,2021-03-13,310,Africa
2022-01-19,FIN,Finland,10407420,4281356,4095316,2030748,64728,26015,187.58,77.16,73.81,36.6,4689,431,0.008,Finland,2020-12-27,388,Europe
2022-01-18,FJI,Fiji,1276260,663969,612291,NA,NA,155,141.35,73.54,67.81,NA,172,53,0.006,Fiji,2021-03-10,314,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-18,FRA,France,133043145,53505201,50887587,29720817,447803,467626,197.33,79.36,75.48,44.08,6936,26408,0.039,France,2020-12-27,387,Europe
2022-01-19,FRO,Faroe Islands,101312,41576,40776,18960,283,139,206.54,84.76,83.13,38.65,2834,5,0.01,Faroe Islands,2020-12-30,385,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-18,GBR,United Kingdom,136792383,52151643,48019069,36621671,122554,150437,200.55,76.46,70.4,53.69,2206,19973,0.029,United Kingdom,2020-12-08,406,Europe
2022-01-19,GEO,Georgia,2635602,1435511,1200091,NA,3075,6758,66.22,36.07,30.15,NA,1698,4414,0.111,Georgia,2021-03-15,310,Asia
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,Guernsey,2020-12-17,396,Europe
2022-01-12,GHA,Ghana,9600792,6682196,2918596,NA,NA,118670,30.26,21.06,9.2,NA,3740,63266,0.199,Ghana,2021-03-02,316,Africa
2022-01-18,GIB,Gibraltar,109828,41267,40301,28260,NA,131,325.99,122.49,119.62,83.88,3888,7,0.021,Gibraltar,2021-01-10,373,Europe
2022-01-15,GIN,Guinea,3426685,2473949,1296243,NA,NA,994,25.39,18.33,9.6,NA,74,813,0.006,Guinea,2020-12-30,381,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-19,GNB,Guinea-Bissau,416500,392367,24133,NA,NA,186,20.66,19.47,1.2,NA,92,101,0.005,Guinea-Bissau,2021-04-02,292,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-01-19,GRC,Greece,18593589,7659145,7202593,4450651,72656,71064,179.29,73.85,69.45,42.92,6852,11771,0.114,Greece,2021-01-04,380,Europe
2022-01-14,GRD,Grenada,82423,42052,36332,NA,NA,188,72.93,37.21,32.15,NA,1663,41,0.036,Grenada,2021-02-12,336,Latin America and the Caribbean
2022-01-18,GRL,Greenland,79270,41010,38260,NA,NA,51,139.39,72.11,67.28,NA,897,39,0.069,Greenland,2021-01-04,379,North America
2022-01-18,GTM,Guatemala,12610630,6765227,5055904,789499,109071,92819,69.1,37.07,27.7,4.33,5086,15004,0.082,Guatemala,2021-02-25,327,Latin America and the Caribbean
2022-01-14,GUY,Guyana,744876,416994,303373,24509,NA,2051,94.25,52.76,38.39,3.1,2595,455,0.058,Guyana,2021-02-11,337,Latin America and the Caribbean
2022-01-19,HKG,Hong Kong,10630689,5181872,4732280,716537,37299,38231,140.75,68.61,62.66,9.49,5062,16086,0.213,Hong Kong,2021-02-26,327,Asia
2022-01-14,HND,Honduras,9922570,5034950,4381943,506052,NA,7298,98.6,50.03,43.55,5.03,725,2698,0.027,Honduras,2021-02-25,323,Latin America and the Caribbean
2022-01-18,HRV,Croatia,4990195,2283377,2188899,NA,15490,16317,122.26,55.94,53.63,NA,3998,1522,0.037,Croatia,2020-12-27,387,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-17,HUN,Hungary,15582861,6321039,6062346,3423900,NA,26357,161.75,65.61,62.93,35.54,2736,3762,0.039,Hungary,2020-12-26,387,Europe
2022-01-19,IDN,Indonesia,299827727,178261136,NA,NA,1947262,1389237,108.49,64.5,NA,NA,5027,872220,0.316,Indonesia,2021-01-13,371,Asia
2022-01-19,IMN,Isle of Man,183757,69040,65933,48784,106,125,215.15,80.83,77.2,57.12,1464,9,0.011,Isle of Man,2021-01-04,380,Europe
2022-01-19,IND,India,1592451490,919059606,667552043,5839841,16445190,6879112,114.28,65.96,47.91,0.42,4937,2907049,0.209,India,2021-01-16,368,Asia
2022-01-18,IRL,Ireland,10205847,3989805,3857058,2596672,15512,23094,204.82,80.07,77.41,52.11,4635,6733,0.135,Ireland,2020-12-29,385,Europe
2022-01-19,IRN,Iran,127216770,60404946,53334908,13476916,437118,421491,149.62,71.04,62.73,15.85,4957,28710,0.034,Iran,2021-02-09,344,Asia
2022-01-18,IRQ,Iraq,15157561,8969746,6135948,NA,NA,53831,36.81,21.78,14.9,NA,1307,28791,0.07,Iraq,2021-03-27,297,Asia
2022-01-18,ISL,Iceland,753008,304600,285452,219222,NA,3589,204.18,82.59,77.4,59.44,9732,1804,0.489,Iceland,2020-12-29,385,Europe
2022-01-19,ISR,Israel,17722883,6681132,6044559,4997192,18614,32029,190.75,71.91,65.06,53.79,3447,3177,0.034,Israel,2020-12-19,396,Asia
2022-01-19,ITA,Italy,122166535,49644682,45520903,28504317,579574,617315,202.37,82.24,75.41,47.22,10226,69397,0.115,Italy,2020-12-27,388,Europe
2022-01-19,JAM,Jamaica,1271148,733919,600808,15838,2201,2866,42.75,24.68,20.21,0.53,964,977,0.033,Jamaica,2021-03-10,315,Latin America and the Caribbean
2022-01-12,JEY,Jersey,216476,81869,77637,NA,NA,426,214.18,81,76.81,NA,4215,28,0.028,Jersey,2020-12-13,395,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-19,JPN,Japan,202658652,101262215,99615898,1780539,193635,142264,160.78,80.33,79.03,1.41,1129,15054,0.012,Japan,2021-02-17,336,Asia
2022-01-19,KAZ,Kazakhstan,17725973,9082930,8643043,NA,23141,18788,93.32,47.82,45.5,NA,989,8114,0.043,Kazakhstan,2021-02-01,352,Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,Kenya,2021-03-05,313,Africa
2022-01-19,KGZ,Kyrgyzstan,2386654,1284098,1014920,NA,13289,8917,36.01,19.37,15.31,NA,1345,3659,0.055,Kyrgyzstan,2021-03-29,296,Asia
2022-01-18,KHM,Cambodia,31874687,14318448,13720419,4888971,120564,112713,188.09,84.49,80.96,28.85,6651,3671,0.022,Cambodia,2021-02-10,342,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-19,KNA,Saint Kitts and Nevis,56320,27881,25891,2548,NA,68,105.18,52.07,48.35,4.76,1270,14,0.026,Saint Kitts and Nevis,2021-02-22,331,Latin America and the Caribbean
2022-01-19,KOR,South Korea,110913950,44530525,43676631,24219031,266922,365891,216.18,86.8,85.13,47.21,7132,12994,0.025,South Korea,2021-02-26,327,Asia
2022-01-19,KWT,Kuwait,7214597,3353921,3240675,NA,NA,9132,166.67,77.48,74.87,NA,2110,867,0.02,Kuwait,2020-12-24,391,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-01-19,LBN,Lebanon,4738986,2400715,1940758,397513,5542,12021,70.01,35.47,28.67,5.87,1776,2548,0.038,Lebanon,2021-02-14,339,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-16,LBY,Libya,2910096,1965713,940217,NA,NA,12379,41.82,28.25,13.51,NA,1779,6252,0.09,Libya,2021-04-10,281,Africa
2022-01-19,LCA,Saint Lucia,107220,56633,50587,NA,NA,125,58.15,30.71,27.43,NA,678,58,0.031,Saint Lucia,2021-02-17,336,Latin America and the Caribbean
2022-01-18,LIE,Liechtenstein,67620,26477,25904,16175,241,254,176.77,69.21,67.72,42.28,6640,10,0.026,Liechtenstein,2021-01-18,365,Europe
2022-01-19,LKA,Sri Lanka,34928327,16250671,13875938,4801718,91955,78938,162.48,75.59,64.55,22.34,3672,26811,0.125,Sri Lanka,2021-01-29,355,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-19,LTU,Lithuania,4351198,1936937,1852636,836098,9180,8782,161.76,72.01,68.87,31.08,3265,770,0.029,Lithuania,2020-12-27,388,Europe
2022-01-16,LUX,Luxembourg,1165747,472404,NA,281233,18,6767,183.64,74.42,NA,44.3,10660,577,0.091,Luxembourg,2020-12-28,384,Europe
2022-01-18,LVA,Latvia,2706908,1329440,1279696,380454,7440,8125,144.99,71.21,68.55,20.38,4352,792,0.042,Latvia,2020-12-28,386,Europe
2022-01-19,MAC,Macao,1014978,501999,471513,NA,2144,2576,154.16,76.25,71.62,NA,3913,617,0.094,Macao,2021-02-09,344,Asia
2022-01-18,MAR,Morocco,51664735,24720297,23120262,NA,NA,57504,138.35,66.19,61.91,NA,1540,3168,0.008,Morocco,2021-01-28,355,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-19,MDA,Moldova,1863038,NA,1002291,NA,7862,4937,46.3,NA,24.91,NA,1227,NA,NA,Moldova,2021-03-02,323,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-17,MDV,Maldives,803859,397248,368886,37725,2745,1484,147.87,73.07,67.86,6.94,2730,31,0.006,Maldives,2021-02-01,350,Asia
2022-01-19,MEX,Mexico,157145915,83002950,76006592,NA,726643,593054,120.64,63.72,58.35,NA,4553,64055,0.049,Mexico,2020-12-24,391,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-07,MLI,Mali,1488256,942853,545403,NA,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,Mali,2021-03-31,282,Africa
2022-01-18,MLT,Malta,1179961,457825,441886,313060,4825,4785,228.63,88.71,85.62,60.66,9271,798,0.155,Malta,2020-12-27,387,Europe
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,Myanmar,2021-01-27,354,Asia
2022-01-19,MNE,Montenegro,647992,285984,276251,85757,810,789,103.18,45.54,43.99,13.65,1256,119,0.019,Montenegro,2021-02-20,333,Europe
2022-01-19,MNG,Mongolia,5416594,2268377,2168827,979390,4853,5135,162.7,68.13,65.14,29.42,1542,154,0.005,Mongolia,2021-02-23,330,Asia
2022-01-12,MOZ,Mozambique,17710506,9921960,7788546,NA,NA,334128,55.06,30.85,24.22,NA,10389,140229,0.436,Mozambique,2021-03-08,310,Africa
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,Mauritania,2021-03-26,286,Africa
2022-01-14,MSR,Montserrat,3447,1751,1488,NA,NA,51,69.2,35.15,29.87,NA,10239,20,0.402,Montserrat,2021-02-08,340,Latin America and the Caribbean
2022-01-12,MUS,Mauritius,2077156,954272,915442,NA,NA,3994,163.12,74.94,71.89,NA,3136,551,0.043,Mauritius,2021-01-26,351,Africa
2022-01-18,MWI,Malawi,1860760,1499600,760242,NA,NA,1835,9.47,7.63,3.87,NA,93,100,0.001,Malawi,2021-03-11,313,Africa
2022-01-19,MYS,Malaysia,61540069,26052362,25688466,10002472,264635,209204,187.76,79.49,78.38,30.52,6383,1682,0.005,Malaysia,2021-02-24,329,Asia
2022-01-12,"NAM",Namibia,759685,411163,348522,NA,NA,1528,29.36,15.89,13.47,NA,591,861,0.033,Namibia,2021-03-19,299,Africa
2022-01-18,NCL,New Caledonia,360890,184796,176094,NA,NA,217,125.21,64.12,61.1,NA,753,109,0.038,New Caledonia,2021-01-20,363,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-16,NGA,Nigeria,18011821,12722289,5006267,NA,NA,188170,8.52,6.02,2.37,NA,890,140502,0.066,Nigeria,2021-03-05,317,Africa
2022-01-19,NIC,Nicaragua,8403579,5092750,3310829,NA,NA,38236,125.38,75.98,49.4,NA,5705,13840,0.206,Nicaragua,2021-03-02,323,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-15,NLD,Netherlands,32528802,13348859,12293285,7754366,NA,164308,189.42,77.73,71.58,45.15,9568,1497,0.009,Netherlands,2021-01-06,374,Europe
2022-01-18,NOR,Norway,10602644,4302911,3964141,2335592,49008,50562,193.99,78.73,72.53,42.73,9251,1012,0.019,Norway,2020-12-27,387,Europe
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,Nepal,2021-01-27,354,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-19,NZL,New Zealand,8798226,3992821,3904231,901174,40729,36380,171.75,77.95,76.22,17.59,7102,1117,0.022,New Zealand,2021-02-20,333,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-19,PAK,Pakistan,169925841,102688959,78389942,NA,794595,661267,75.46,45.6,34.81,NA,2936,270269,0.12,Pakistan,2021-02-02,351,Asia
2022-01-19,PAN,Panama,6315564,3080908,2489504,745152,33543,28755,144.14,70.31,56.82,17.01,6563,5060,0.115,Panama,2021-01-20,364,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-18,PER,Peru,53828803,24851982,22431309,6545512,78249,163604,161.36,74.5,67.24,19.62,4904,14855,0.045,Peru,2021-02-09,343,Latin America and the Caribbean
2022-01-19,PHL,Philippines,121493405,NA,56444406,5613125,847891,744145,109.41,NA,50.83,5.05,6701,NA,NA,Philippines,2021-03-01,324,Asia
2022-01-18,PNG,Papua New Guinea,516457,289244,227213,NA,NA,143,5.66,3.17,2.49,NA,16,52,0.001,Papua New Guinea,2021-03-31,293,Oceania
2022-01-18,POL,Poland,49904088,22077854,21484370,8976804,188172,180049,132.03,58.41,56.84,23.75,4764,23467,0.062,Poland,2020-12-27,387,Europe
2022-01-19,PRT,Portugal,20562491,9553802,9174153,4093080,84544,78769,202.23,93.96,90.23,40.25,7747,2653,0.026,Portugal,2020-12-27,388,Europe
2022-01-14,PRY,Paraguay,7281308,3510071,3044839,726398,NA,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,Paraguay,2021-02-22,326,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-19,QAT,Qatar,5513979,NA,NA,NA,34773,20251,188.16,NA,NA,NA,6910,NA,NA,Qatar,2020-12-23,392,Asia
2022-01-18,ROU,Romania,16233190,NA,7926434,NA,17394,18873,84.87,NA,41.44,NA,987,NA,NA,Romania,2020-12-27,387,Europe
2022-01-18,RUS,Russia,150791871,75111066,68958555,8383698,695366,354157,103.34,51.48,47.26,5.75,2427,105621,0.072,Russia,2020-12-05,409,Europe
2022-01-12,RWA,Rwanda,13892895,7804111,5680013,NA,NA,70021,104.64,58.78,42.78,NA,5274,13923,0.105,Rwanda,2021-02-14,332,Africa
