date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-23,EGY,Egypt,100118154,53448279,39871333,9467053,NA,50280,91.63,48.92,36.49,8.66,460,18868,0.017,Egypt,2021-01-24,637,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.75,86.99,85.62,54.75,22,170,0,Spain,2020-12-27,655,Europe
2022-10-24,EST,Estonia,2070596,867609,847042,560351,687,737,155.84,65.3,63.75,42.17,555,23,0.002,Estonia,2020-12-27,666,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-10-26,FIN,Finland,12889120,4522355,4343997,4022768,NA,1904,232.82,81.69,78.47,72.67,344,9,0,Finland,2020-12-27,668,Europe
2022-10-24,FJI,Fiji,1544736,710590,639162,167699,NA,79,167.07,76.85,69.13,18.14,85,16,0.002,Fiji,2021-03-10,593,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-10-25,FRA,France,150244488,54585470,53081625,43658869,3548,3437,222.84,80.96,78.73,64.75,51,245,0,France,2020-12-27,667,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-09-18,GAB,Gabon,569829,310579,257257,2581,NA,0,24.34,13.27,10.99,0.11,0,12,0.001,Gabon,2021-03-23,544,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.8,79.97,75.42,60.01,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,77.99,44.03,33.96,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-10-09,GHA,Ghana,20152826,11753461,8674764,2236453,NA,65483,61.38,35.8,26.42,6.81,1994,23960,0.073,Ghana,2021-03-02,586,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-10-16,GIN,Guinea,7619937,5206666,2980111,198096,NA,1598,56.31,38.48,22.02,1.46,118,863,0.006,Guinea,2020-12-30,655,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,32.66,31.08,19.62,0.04,0,3380,0.164,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-10-26,GRC,Greece,21637137,7929918,7640148,6645090,8200,9577,207.15,75.92,73.14,63.62,917,68,0.001,Greece,2021-01-04,660,Europe
2022-09-30,GRD,Grenada,90251,44093,38879,7279,NA,6,72.43,35.38,31.2,5.84,48,3,0.002,Grenada,2021-02-12,595,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-10-21,GTM,Guatemala,19814697,8827945,6959196,4027556,NA,6395,112.53,50.13,39.52,22.87,363,1217,0.007,Guatemala,2021-02-25,603,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-10-23,HKG,Hong Kong,19757271,6886345,6733126,6137800,5398,9030,263.62,91.88,89.84,81.9,1205,424,0.006,Hong Kong,2021-02-26,604,Asia
2022-10-07,HND,Honduras,16211055,6376473,5679402,4155555,NA,14843,157.72,62.04,55.26,40.43,1444,3484,0.034,Honduras,2021-02-25,589,Latin America and the Caribbean
2022-10-25,HRV,Croatia,5325551,2319260,2249381,NA,860,896,131.17,57.12,55.4,NA,221,32,0.001,Croatia,2020-12-27,667,Europe
2022-10-14,HTI,Haiti,476304,365708,224853,NA,NA,191,4.16,3.19,1.96,NA,17,161,0.001,Haiti,2021-07-16,455,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-10-24,IDN,Indonesia,439473016,204306153,170944185,64222678,NA,37428,160.54,74.63,62.44,23.46,137,2188,0.001,Indonesia,2021-01-13,649,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-10-26,IND,India,2195754191,1026824755,949968269,218961167,102789,224537,156,72.95,67.49,15.56,160,14445,0.001,India,2021-01-16,648,Asia
2022-10-05,IRL,Ireland,11091283,4097448,4052273,3182546,9809,5167,222.43,82.17,81.26,63.82,1036,36,0.001,Ireland,2020-12-29,645,Europe
2022-10-23,IRN,Iran,154595253,65075871,58469129,31050253,NA,1980,175.83,74.01,66.5,35.32,23,378,0,Iran,2021-02-09,621,Asia
2022-10-23,IRQ,Iraq,19394050,11234347,7899315,260388,NA,8566,44.55,25.81,18.15,0.6,197,4839,0.011,Iraq,2021-03-27,575,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-10-26,ISR,Israel,18249170,6719179,6155359,5374632,1395,914,196.42,72.32,66.25,57.85,98,40,0,Israel,2020-12-19,676,Asia
2022-10-26,ITA,Italy,141702931,50847398,47970506,44393227,49816,40214,239.2,85.83,80.98,74.94,679,208,0,Italy,2020-12-27,668,Europe
2022-10-10,JAM,Jamaica,1493518,834720,734016,44819,NA,246,52.82,29.52,25.96,1.59,87,146,0.005,Jamaica,2021-03-10,579,Latin America and the Caribbean
2022-10-16,JEY,Jersey,252511,84128,81554,73435,NA,323,230.36,76.75,74.4,66.99,2947,6,0.005,Jersey,2020-12-13,672,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-10-25,JPN,Japan,329749276,104266243,102913580,122569453,138876,232137,264.62,83.67,82.59,98.36,1863,1320,0.001,Japan,2021-02-17,615,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-09-25,KEN,Kenya,21522783,13610115,10146842,1568659,NA,34528,40.6,25.68,19.14,2.96,651,21423,0.04,Kenya,2021-03-05,569,Africa
2022-10-26,KGZ,Kyrgyzstan,3300102,1616753,1348577,NA,2396,1818,50.56,24.77,20.66,NA,279,518,0.008,Kyrgyzstan,2021-03-29,576,Asia
2022-10-14,KHM,Cambodia,44361693,15207117,14564924,10242891,NA,22589,267.42,91.67,87.8,61.74,1362,765,0.005,Cambodia,2021-02-10,611,Asia
2022-10-10,KIR,Kiribati,178382,93685,70464,14233,NA,661,138.42,72.7,54.68,11.04,5129,390,0.303,Kiribati,2021-05-26,502,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-10-26,KOR,South Korea,129468065,45119824,44689199,41176694,5782,5685,249.79,87.05,86.22,79.45,110,193,0,South Korea,2021-02-26,607,Asia
2022-10-23,KWT,Kuwait,8227208,3447845,3339301,1440062,NA,572,193.58,81.12,78.57,33.88,135,132,0.003,Kuwait,2020-12-24,668,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-10-20,LBN,Lebanon,5797147,2733290,2408849,655008,NA,781,103.66,48.87,43.07,11.71,140,266,0.005,Lebanon,2021-02-14,613,Asia
2022-10-16,LBR,Liberia,4179219,3692705,3511588,1987,NA,16834,80.47,71.1,67.62,0.04,3241,8330,0.16,Liberia,2021-04-01,563,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,55.17,34.28,18.26,2.63,75,361,0.005,Libya,2021-04-10,540,Africa
2022-10-14,LCA,Saint Lucia,133286,65297,60129,7860,NA,1,74.19,36.35,33.47,4.38,6,152,0.085,Saint Lucia,2021-02-17,604,Latin America and the Caribbean
2022-10-24,LIE,Liechtenstein,72653,26762,26452,20478,NA,65,186.1,68.55,67.76,52.46,1665,0,0,Liechtenstein,2021-01-18,644,Europe
2022-10-19,LKA,Sri Lanka,40013344,17133773,14696100,8183471,NA,732,183.77,78.69,67.5,37.58,34,217,0.001,Sri Lanka,2021-01-29,628,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-10-25,LTU,Lithuania,4514176,1955724,1879232,941041,817,578,161.99,70.18,67.44,33.77,207,19,0.001,Lithuania,2020-12-27,667,Europe
2022-10-23,LUX,Luxembourg,1356727,481768,NA,441728,1,413,212.21,75.36,NA,69.09,646,3,0,Luxembourg,2020-12-28,664,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,219.51,91.03,87.3,45.49,1226,88,0.013,Macao,2021-02-09,583,Asia
2022-10-24,MAR,Morocco,55307389,25008403,23506543,6890156,NA,1028,149.17,67.45,63.4,18.58,28,146,0,Morocco,2021-01-28,634,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,NA,448,73.22,35.97,34.99,12.1,146,59,0.002,Moldova,2021-03-02,565,Europe
2022-10-16,MDG,Madagascar,2017607,1738967,1669079,238771,NA,2563,6.98,6.01,5.77,0.83,89,5792,0.02,Madagascar,2021-05-10,524,Africa
2022-10-17,MDV,Maldives,951199,399126,385014,167059,NA,8,182.41,76.54,73.83,32.04,15,1,0,Maldives,2021-02-01,623,Asia
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,NA,642161,176.12,76.7,64.6,45,5068,7676,0.006,Mexico,2020-12-24,652,Latin America and the Caribbean
2022-10-09,MKD,North Macedonia,1861953,854335,837932,161328,NA,17,88.52,40.62,39.84,7.67,8,1,0,North Macedonia,2021-02-17,599,Europe
2022-10-16,MLI,Mali,3489536,2550281,2026135,NA,NA,18664,15.93,11.64,9.25,NA,852,13398,0.061,Mali,2021-03-31,564,Africa
2022-10-25,MLT,Malta,1340871,478239,471053,425942,493,523,254.56,90.79,89.43,80.86,993,10,0.002,Malta,2020-12-27,667,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,Mozambique,2021-03-08,538,Africa
2022-10-09,MRT,Mauritania,3252274,2006570,1424954,294874,NA,0,70.47,43.48,30.88,6.39,0,46,0.001,Mauritania,2021-03-26,562,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.33,47.63,44.15,11.55,226,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-10-09,MUS,Mauritius,2609428,1039411,1002616,668100,NA,1775,200.89,80.02,77.19,51.44,1367,1248,0.096,Mauritius,2021-01-26,621,Africa
2022-10-09,MWI,Malawi,5619203,3748590,2949082,197226,NA,74568,28.25,18.85,14.83,0.99,3749,36906,0.186,Malawi,2021-03-11,577,Africa
2022-10-26,MYS,Malaysia,72174743,28107950,27517548,16767314,1045,1113,214.97,83.72,81.96,49.94,33,130,0,Malaysia,2021-02-24,609,Asia
2022-10-16,"NAM",Namibia,959780,594323,517365,159381,NA,158,37.93,23.49,20.45,6.3,62,104,0.004,Namibia,2021-03-19,576,Africa
2022-10-24,NCL,New Caledonia,469512,191627,184095,93790,NA,7,163.14,66.58,63.97,32.59,24,1,0,New Caledonia,2021-01-20,642,Oceania
2022-10-16,NER,Niger,4544735,3742019,2990498,NA,NA,744,18,14.82,11.84,NA,29,139,0.001,Niger,2021-03-29,566,Africa
2022-10-16,NGA,Nigeria,83127883,57013442,44261782,4999691,NA,360807,38.95,26.72,20.74,2.34,1691,299228,0.14,Nigeria,2021-03-05,590,Africa
2022-10-21,NIC,Nicaragua,11890941,6097152,5793789,NA,NA,3343,173.58,89,84.57,NA,488,954,0.014,Nicaragua,2021-03-02,598,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,215.8,85.18,74.14,56.48,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,206.29,73,68.32,53.81,113,64,0,Netherlands,2021-01-06,604,Europe
2022-10-25,NOR,Norway,12085851,4346469,4054033,3685349,5831,4214,223.69,80.45,75.03,68.21,780,25,0,Norway,2020-12-27,667,Europe
2022-10-18,NPL,Nepal,59014127,27291282,23310071,8412774,NA,45988,196.48,90.86,77.61,28.01,1531,5071,0.017,Nepal,2021-01-27,629,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,201.18,92.09,68.61,40.48,959,10,0.08,Nauru,2021-04-09,556,Oceania
2022-10-04,NZL,New Zealand,11780750,4297761,4133151,3349838,2561,1905,229.66,83.78,80.57,65.3,371,30,0.001,New Zealand,2021-02-20,591,Oceania
2022-10-09,OMN,Oman,7084586,NA,3048323,779165,NA,92,156.72,NA,67.43,17.24,20,NA,NA,Oman,2020-12-27,651,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-10-24,PAK,Pakistan,299242724,139509455,131975702,46226871,NA,96797,129.32,60.29,57.03,19.98,418,6188,0.003,Pakistan,2021-02-02,629,Asia
2022-10-14,PAN,Panama,8645001,3507326,3155231,1982444,NA,1611,198.68,80.6,72.51,45.56,370,266,0.006,Panama,2021-01-20,632,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-10-22,PER,Peru,84930701,29940843,28274750,26715108,6193,14489,251.9,88.8,83.86,79.24,430,2388,0.007,Peru,2021-02-09,620,Latin America and the Caribbean
2022-10-13,PHL,Philippines,167252222,77931484,73362164,20261137,NA,74479,146.87,68.43,64.42,17.79,654,13244,0.012,Philippines,2021-03-01,591,Asia
2022-10-24,PNG,Papua New Guinea,679200,355562,295700,27938,NA,315,6.83,3.57,2.97,0.28,32,138,0.001,Papua New Guinea,2021-03-31,572,Oceania
2022-10-25,POL,Poland,57298396,22800645,22574321,14757071,14455,13418,149.57,59.52,58.93,38.52,350,855,0.002,Poland,2020-12-27,667,Europe
2022-10-21,PRT,Portugal,26175686,9760684,8873751,6952816,NA,15233,254.38,94.86,86.24,67.57,1480,29,0,Portugal,2020-12-27,663,Europe
2022-10-21,PRY,Paraguay,9419313,3967215,3518399,1933699,NA,1699,140.51,59.18,52.48,28.84,253,204,0.003,Paraguay,2021-02-22,606,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,73.02,39.21,34.62,6.56,21,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-10-17,PYF,French Polynesia,496786,190951,185887,111840,NA,18,163.4,62.81,61.14,36.79,59,15,0.005,French Polynesia,2021-01-14,641,Oceania
2022-10-24,QAT,Qatar,7584081,2844654,2844654,1894773,NA,3285,282.12,105.82,105.82,70.48,1222,1388,0.052,Qatar,2020-12-23,670,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,7055,0.037,Romania,2020-12-27,531,Europe
2022-10-24,RUS,Russia,179791916,85787786,77408200,18834724,NA,14860,123.91,59.12,53.35,12.98,102,6000,0.004,Russia,2020-12-05,688,Europe
2022-10-16,RWA,Rwanda,26106436,9349802,9279659,5562376,NA,0,193.93,69.45,68.93,41.32,0,24595,0.183,Rwanda,2021-02-14,609,Africa
2022-09-27,SAU,Saudi Arabia,67839503,26892699,25290533,NA,NA,32633,188.7,74.81,70.35,NA,908,4417,0.012,Saudi Arabia,2020-12-17,649,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
