date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-25,BLZ,Belize,458351,234370,206583,37712,NA,409,113.2,57.88,51.02,9.31,1010,59,0.015,Belize,2021-03-01,361,Latin America and the Caribbean
2022-02-25,BMU,Bermuda,124342,46961,46119,31262,NA,88,200.25,75.63,74.28,50.35,1417,0,0,Bermuda,2021-01-11,410,North America
2022-02-24,BOL,Bolivia,12554402,6918700,5589509,1041154,35925,25063,106.1,58.47,47.24,8.8,2118,8043,0.068,Bolivia,2021-01-29,391,Latin America and the Caribbean
2022-02-28,BRA,Brazil,392763634,177742258,155044552,65031675,793198,923621,183.54,83.06,72.45,30.39,4316,190810,0.089,Brazil,2021-01-17,407,Latin America and the Caribbean
2022-02-26,BRB,Barbados,309407,160064,149343,NA,102,97,107.54,55.63,51.91,NA,337,34,0.012,Barbados,2021-02-10,381,Latin America and the Caribbean
2022-02-18,BRN,Brunei,1026843,407565,404301,NA,NA,3096,232.56,92.31,91.57,NA,7012,24,0.005,Brunei,2021-04-03,321,Asia
2022-02-20,BTN,Bhutan,1584463,596419,574529,NA,NA,10945,203.16,76.47,73.67,NA,14034,221,0.028,Bhutan,2021-03-27,330,Asia
2022-02-25,BWA,Botswana,1422523,1422523,1162835,NA,NA,5037,59.34,59.34,48.51,NA,2101,5037,0.21,Botswana,2021-03-26,336,Africa
2022-02-25,CAF,Central African Republic,855735,775176,738466,NA,NA,4549,17.39,15.76,15.01,NA,925,4358,0.089,Central African Republic,2021-05-20,281,Africa
2022-02-28,CAN,Canada,81219925,32572247,30909327,17738351,340850,111253,213.36,85.56,81.2,46.6,2922,7125,0.019,Canada,2020-12-14,441,North America
2022-02-27,CHE,Switzerland,15561563,6076891,5983294,3591794,204,4257,178.55,69.73,68.65,41.21,488,220,0.003,Switzerland,2020-12-23,431,Europe
2022-02-22,CHL,Chile,48240042,17750044,17170537,13893676,90231,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,Chile,2020-12-24,425,Latin America and the Caribbean
2022-02-27,CHN,Mainland China,3124118000,NA,NA,NA,4454000,5629429,216.32,NA,NA,NA,3898,NA,NA,China,2020-12-15,439,Asia
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,Ivory Coast,2021-03-01,356,Africa
2022-02-22,CMR,Cameroon,1267525,1068604,809698,NA,NA,6236,4.66,3.93,2.97,NA,229,236,0.001,Cameroon,2021-04-12,316,Africa
2022-02-22,COD,Dem. Rep. Congo,795810,703306,420737,NA,NA,14266,0.86,0.76,0.46,NA,154,13885,0.015,Dem. Rep. Congo,2021-04-19,309,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
2022-02-28,COK,Cook Islands,27441,14662,12779,NA,NA,14,156.16,83.44,72.72,NA,797,13,0.074,Cook Islands,2021-05-18,286,Oceania
2022-02-23,COL,Colombia,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,Colombia,2021-02-17,371,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-02-26,CPV,Cabo Verde,704843,352330,297833,NA,NA,1880,125.44,62.7,53,NA,3346,697,0.124,Cabo Verde,2021-03-18,345,Africa
2022-02-21,CRI,Costa Rica,8970610,4152664,3787890,1030056,NA,57857,174.56,80.81,73.71,20.04,11258,4712,0.092,Costa Rica,2020-12-24,424,Latin America and the Caribbean
2022-02-26,CUB,Cuba,34988004,10608045,9880844,5953475,16958,16770,309.15,93.73,87.31,52.6,1482,1221,0.011,Cuba,2021-05-10,292,Latin America and the Caribbean
2022-02-27,CUW,Curaçao,244542,106970,98172,39400,35,109,148.39,64.91,59.57,23.91,661,48,0.029,Curaçao,2021-02-24,368,Latin America and the Caribbean
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,Cayman Islands,2021-01-08,413,Latin America and the Caribbean
2022-02-23,CYP,Cyprus,1769643,687604,644497,437542,1437,1299,197.5,76.74,71.93,48.83,1450,124,0.014,Cyprus,2020-12-27,423,Asia
2022-02-28,CZE,Czech Republic,17390184,6942670,6844314,4013027,5715,6445,162.15,64.74,63.82,37.42,601,304,0.003,Czech Republic,2020-12-27,428,Europe
2022-02-28,DEU,Germany,169931183,63450585,62715783,47367046,73070,104728,202.54,75.63,74.75,56.46,1248,8089,0.01,Germany,2020-12-26,429,Europe
2022-02-21,DJI,Djibouti,158306,137888,97891,NA,NA,366,15.8,13.76,9.77,NA,365,363,0.036,Djibouti,2021-03-15,343,Africa
2022-02-25,DMA,Dominica,61649,32113,29536,NA,NA,32,85.42,44.5,40.92,NA,443,12,0.017,Dominica,2021-02-22,368,Latin America and the Caribbean
2022-02-27,DNK,Denmark,13171712,4844688,4742470,3631601,973,1790,226.58,83.34,81.58,62.47,308,90,0.002,Denmark,2020-12-27,427,Europe
2022-02-27,DOM,Dominican Republic,15241935,7114880,5857078,2212774,801,9771,139.15,64.95,53.47,20.2,892,5439,0.05,Domenican Republic,2021-02-16,376,Latin America and the Caribbean
2022-02-20,DZA,Algeria,13631683,7456361,6076272,NA,NA,14207,30.55,16.71,13.62,NA,318,4372,0.01,Algeria,2021-01-30,386,Africa
2022-02-25,ECU,Ecuador,31940171,14772986,13561581,4155506,75008,82927,178.55,82.58,75.81,23.23,4636,5029,0.028,Ecuador,2021-01-21,400,Latin America and the Caribbean
2022-02-26,EGY,Egypt,70684545,40772051,29953832,NA,NA,185588,67.8,39.11,28.73,NA,1780,97648,0.094,Egypt,2021-01-24,398,Africa
2022-02-27,ESP,Spain,92591078,41069645,39022500,24091562,NA,54321,198.08,87.86,83.48,51.54,1162,6131,0.013,Spain,2020-12-27,427,Europe
2022-02-28,EST,Estonia,1954208,857375,838914,443072,985,869,147.47,64.7,63.31,33.43,656,83,0.006,Estonia,2020-12-27,428,Europe
2022-02-27,ETH,Ethiopia,23993633,19640686,4352947,NA,157130,908465,20.35,16.66,3.69,NA,7707,700364,0.594,Ethiopia,2021-03-13,351,Africa
2022-02-28,FIN,Finland,11443055,NA,4222243,2764344,NA,2663,206.24,NA,76.1,49.82,480,NA,NA,Finland,2020-12-27,428,Europe
2022-02-28,FJI,Fiji,1287727,667739,619988,NA,NA,331,142.62,73.96,68.67,NA,367,112,0.012,Fiji,2021-03-10,355,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-27,FRA,France,140718424,53942949,52279095,35573595,10673,69847,208.71,80.01,77.54,52.76,1036,3408,0.005,France,2020-12-27,427,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-02-27,GBR,United Kingdom,139840793,52628660,49000222,38211911,31157,51216,205.02,77.16,71.84,56.02,751,7867,0.012,United Kingdom,2020-12-08,446,Europe
2022-02-28,GEO,Georgia,2820546,1573695,1246851,NA,3919,2828,70.87,39.54,31.33,NA,711,2107,0.053,Georgia,2021-03-15,350,Asia
2022-02-28,GGY,Guernsey,148014,NA,NA,NA,NA,44,233.52,NA,NA,NA,694,NA,NA,Guernsey,2020-12-17,438,Europe
2022-02-25,GHA,Ghana,12511697,7721716,4789981,NA,NA,31208,39.43,24.33,15.1,NA,983,16571,0.052,Ghana,2021-03-02,360,Africa
2022-02-25,GIB,Gibraltar,112975,41882,40898,30195,63,58,335.33,124.31,121.39,89.62,1722,25,0.074,Gibraltar,2021-01-10,411,Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,522,132,35.26,26.17,13.9,NA,10,95,0.001,Guinea,2020-12-30,407,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-02-27,GNB,Guinea-Bissau,556675,514401,338139,NA,NA,51,27.62,25.52,16.78,NA,25,29,0.001,Guinea-Bissau,2021-04-02,331,Africa
2022-02-26,GNQ,Equatorial Guinea,463549,257526,206023,NA,NA,202,31.97,17.76,14.21,NA,139,155,0.011,Equatorial Guinea,2021-02-12,379,Africa
2022-02-28,GRC,Greece,19944875,7858591,7499992,5303692,21673,20323,192.32,75.78,72.32,51.14,1960,2166,0.021,Greece,2021-01-04,420,Europe
2022-02-25,GRD,Grenada,85891,42971,37460,5460,NA,60,76,38.02,33.15,4.83,531,17,0.015,Grenada,2021-02-12,378,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-02-25,GTM,Guatemala,14535479,7184896,5608096,1742487,NA,46057,79.65,39.37,30.73,9.55,2524,10905,0.06,Guatemala,2021-02-25,365,Latin America and the Caribbean
2022-02-26,GUY,Guyana,808206,431597,326867,49742,1018,868,102.26,54.61,41.36,6.29,1098,231,0.029,Guyana,2021-02-11,380,Latin America and the Caribbean
2022-02-27,HKG,Hong Kong,13028822,6133471,5196236,1699115,59950,83387,172.5,81.21,68.8,22.5,11041,36197,0.479,Hong Kong,2021-02-26,366,Asia
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,Honduras,2021-02-25,365,Latin America and the Caribbean
2022-02-27,HRV,Croatia,5194258,2306572,2229537,NA,4,1923,127.26,56.51,54.62,NA,471,284,0.007,Croatia,2020-12-27,427,Europe
2022-02-25,HTI,Haiti,234119,151962,101391,NA,NA,242,2.03,1.32,0.88,NA,21,201,0.002,Haiti,2021-07-16,224,Latin America and the Caribbean
2022-02-21,HUN,Hungary,16109868,6389711,6158184,3792988,NA,6108,167.22,66.32,63.92,39.37,634,879,0.009,Hungary,2020-12-26,422,Europe
2022-02-28,IDN,Indonesia,345697245,190672557,143778623,10214605,NA,1202510,125.09,68.99,52.03,3.7,4351,139782,0.051,Indonesia,2021-01-13,411,Asia
2022-02-28,IMN,Isle of Man,187378,69401,66641,51336,NA,86,219.39,81.26,78.02,60.11,1007,8,0.009,Isle of Man,2021-01-04,420,Europe
2022-02-28,IND,India,1775178647,965733580,790556254,18888813,1453832,2769656,127.4,69.31,56.74,1.36,1988,395181,0.028,India,2021-01-16,408,Asia
2022-02-27,IRL,Ireland,10602162,4052884,3970627,2817835,5701,4966,212.77,81.34,79.68,56.55,997,642,0.013,Ireland,2020-12-29,425,Europe
2022-02-28,IRN,Iran,141526830,62844117,55486457,23196256,376418,249710,166.45,73.91,65.26,27.28,2937,83246,0.098,Iran,2021-02-09,384,Asia
2022-02-26,IRQ,Iraq,16785945,9874526,6791628,NA,NA,39844,40.76,23.98,16.49,NA,968,21238,0.052,Iraq,2021-03-27,336,Asia
2022-02-22,ISL,Iceland,801420,309374,289020,247947,NA,362,217.31,83.89,78.37,67.23,982,29,0.008,Iceland,2020-12-29,420,Europe
2022-02-28,ISR,Israel,18012383,6699223,6120912,5192248,1657,1763,193.87,72.1,65.88,55.88,190,98,0.001,Israel,2020-12-19,436,Asia
2022-02-28,ITA,Italy,134149819,50632304,47488727,37535950,112649,113654,222.22,83.87,78.67,62.18,1883,5669,0.009,Italy,2020-12-27,428,Europe
2022-02-28,JAM,Jamaica,1359844,767077,651707,28301,835,1826,45.73,25.8,21.92,0.95,614,735,0.025,Jamaica,2021-03-10,355,Latin America and the Caribbean
2022-02-24,JEY,Jersey,221940,82582,78825,60533,NA,64,219.58,81.71,77.99,59.89,633,10,0.01,Jersey,2020-12-13,438,Europe
2022-02-23,JOR,Jordan,9491363,4662686,4336568,NA,NA,7009,92.43,45.41,42.23,NA,683,1933,0.019,Jordan,2021-01-13,406,Asia
2022-02-28,JPN,Japan,227761986,101717059,100246835,25798092,1375421,945924,180.69,80.7,79.53,20.47,7504,12948,0.01,Japan,2021-02-17,376,Asia
2022-02-28,KAZ,Kazakhstan,20884314,9382851,8987392,2514071,8350,30349,109.95,49.4,47.31,13.24,1598,4916,0.026,Kazakhstan,2021-02-01,392,Asia
2022-02-28,KEN,Kenya,16617398,8767250,7597696,252452,40285,65841,30.22,15.94,13.82,0.46,1197,31715,0.058,Kenya,2021-03-05,360,Africa
2022-02-28,KGZ,Kyrgyzstan,2739073,1441985,1163693,NA,12156,7826,41.32,21.75,17.56,NA,1181,2967,0.045,Kyrgyzstan,2021-03-29,336,Asia
2022-02-27,KHM,Cambodia,35277260,14563512,13846457,7920442,84673,139661,208.17,85.94,81.71,46.74,8241,24155,0.143,Cambodia,2021-02-10,382,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-02-27,KOR,South Korea,119055501,44852140,44358888,31359539,6722,138955,232.05,87.42,86.46,61.12,2708,5818,0.011,South Korea,2021-02-26,366,Asia
2022-02-27,KWT,Kuwait,7567520,3391299,3275680,NA,NA,9312,174.83,78.35,75.68,NA,2151,1200,0.028,Kuwait,2020-12-24,430,Asia
2022-02-28,LAO,Laos,9215226,4909112,4306114,NA,NA,14764,124.88,66.52,58.35,NA,2001,9930,0.135,Laos,2020-12-31,424,Asia
2022-02-28,LBN,Lebanon,5176128,2491955,2156594,527579,10340,7702,76.47,36.81,31.86,7.79,1138,1548,0.023,Lebanon,2021-02-14,379,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-02-27,LBY,Libya,3317184,2155965,1089734,71485,8465,7928,47.67,30.98,15.66,1.03,1139,3659,0.053,Libya,2021-04-10,323,Africa
2022-02-23,LCA,Saint Lucia,109534,57622,51912,NA,NA,40,59.4,31.25,28.15,NA,217,15,0.008,Saint Lucia,2021-02-17,371,Latin America and the Caribbean
2022-02-27,LIE,Liechtenstein,70228,26706,26353,18166,0,17,183.58,69.81,68.89,47.49,444,1,0.003,Liechtenstein,2021-01-18,405,Europe
2022-02-25,LKA,Sri Lanka,38059562,16890323,14155661,7013578,75669,112313,177.04,78.57,65.85,32.63,5225,7682,0.036,Sri Lanka,2021-01-29,392,Asia
2022-02-15,LSO,Lesotho,857925,782175,727528,NA,NA,0,39.74,36.23,33.7,NA,0,0,0,Lesotho,2021-03-10,342,Africa
2022-02-27,LTU,Lithuania,4450043,1946168,1869933,908807,75,769,165.44,72.35,69.52,33.79,286,94,0.003,Lithuania,2020-12-27,427,Europe
2022-02-26,LUX,Luxembourg,1269337,479311,NA,362805,841,759,199.95,75.5,NA,57.15,1196,76,0.012,Luxembourg,2020-12-28,425,Europe
2022-02-28,LVA,Latvia,2853025,1342106,1298802,497273,1012,1350,152.82,71.89,69.57,26.64,723,77,0.004,Latvia,2020-12-28,427,Europe
2022-02-28,MAC,Macao,1110726,527963,491721,113254,NA,3944,168.7,80.19,74.69,17.2,5990,1373,0.209,Macao,2021-02-09,384,Asia
2022-02-27,MAR,Morocco,53735588,24842826,23292458,NA,NA,37058,143.89,66.52,62.37,NA,992,2380,0.006,Morocco,2021-01-28,395,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-28,MDA,Moldova,2067005,NA,1038990,NA,5381,4112,51.37,NA,25.82,NA,1022,NA,NA,Moldova,2021-03-02,363,Europe
2022-02-15,MDG,Madagascar,1185489,1007538,956396,NA,NA,3652,4.17,3.54,3.36,NA,128,2882,0.01,Madagascar,2021-05-10,281,Africa
2022-02-26,MDV,Maldives,898055,398178,370987,128890,NA,1554,165.2,73.25,68.24,23.71,2859,15,0.003,Maldives,2021-02-01,390,Asia
2022-02-28,MEX,Mexico,181945907,85192820,78915838,NA,308304,545075,139.68,65.4,60.58,NA,4184,20372,0.016,Mexico,2020-12-24,431,Latin America and the Caribbean
2022-02-20,MKD,North Macedonia,1823012,851356,832608,139048,NA,708,87.53,40.88,39.98,6.68,340,78,0.004,North Macedonia,2021-02-17,368,Europe
2022-02-25,MLI,Mali,1634711,1155936,798284,NA,NA,7689,7.84,5.54,3.83,NA,369,6873,0.033,Mali,2021-03-31,331,Africa
2022-02-27,MLT,Malta,1242239,470445,463027,342764,559,721,240.7,91.15,89.72,66.41,1397,219,0.042,Malta,2020-12-27,427,Europe
2022-02-26,MMR,Myanmar,44506755,23586822,20919933,NA,NA,79351,81.21,43.04,38.17,NA,1448,36004,0.066,Myanmar,2021-01-27,395,Asia
2022-02-28,MNE,Montenegro,663335,288551,280116,94668,40,229,105.62,45.94,44.6,15.07,365,40,0.006,Montenegro,2021-02-20,373,Europe
2022-02-26,MNG,Mongolia,5467728,2271548,2172909,1023271,995,937,164.23,68.23,65.27,30.74,281,98,0.003,Mongolia,2021-02-23,368,Asia
2022-02-21,MOZ,Mozambique,19788759,12195082,10521232,NA,NA,0,61.53,37.92,32.71,NA,0,59441,0.185,Mozambique,2021-03-08,350,Africa
2022-02-23,MRT,Mauritania,2575171,1520227,1024055,NA,NA,3102,53.93,31.84,21.45,NA,650,1455,0.03,Mauritania,2021-03-26,334,Africa
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,NA,3,82.09,37.52,35.11,NA,602,1,0.02,Montserrat,2021-02-08,382,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-02-26,MWI,Malawi,1920672,1517232,803541,NA,108,971,9.78,7.72,4.09,NA,49,348,0.002,Malawi,2021-03-11,352,Africa
2022-02-28,MYS,Malaysia,67208978,27004875,25750548,14660956,115202,129596,205.05,82.39,78.56,44.73,3954,46785,0.143,Malaysia,2021-02-24,369,Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,Namibia,2021-03-19,343,Africa
2022-02-28,NCL,New Caledonia,366924,187685,179239,NA,NA,108,127.31,65.12,62.19,NA,375,43,0.015,New Caledonia,2021-01-20,404,Oceania
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,Niger,2021-03-29,334,Africa
2022-02-27,NGA,Nigeria,26516526,17735985,8091251,NA,NA,191874,12.54,8.39,3.83,NA,908,100365,0.047,Nigeria,2021-03-05,359,Africa
2022-02-25,NIC,Nicaragua,9367505,5423137,3944368,NA,NA,24829,139.76,80.91,58.85,NA,3705,7396,0.11,Nicaragua,2021-03-02,360,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-26,NLD,Netherlands,33889026,13448390,12353273,8955710,NA,3888,197.34,78.31,71.93,52.15,226,159,0.001,Netherlands,2021-01-06,416,Europe
2022-02-27,NOR,Norway,11228307,4328656,4019641,2880010,18,2858,205.43,79.2,73.54,52.69,523,147,0.003,Norway,2020-12-27,427,Europe
2022-02-28,NPL,Nepal,37125732,21575023,17490473,1147229,141121,107928,125.11,72.7,58.94,3.87,3637,29040,0.098,Nepal,2021-01-27,397,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-02-28,NZL,New Zealand,10629966,4261507,3963606,2404853,NA,28233,207.36,83.13,77.32,46.91,5507,2150,0.042,New Zealand,2021-02-20,373,Oceania
2022-02-21,OMN,Oman,6822641,3212139,2997719,NA,NA,7300,130.62,61.5,57.39,NA,1398,1019,0.02,Oman,2020-12-27,421,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-28,PAK,Pakistan,214661126,126722806,98809724,4460077,NA,746081,95.32,56.27,43.88,1.98,3313,344728,0.153,Pakistan,2021-02-02,391,Asia
2022-02-28,PAN,Panama,6932760,3217288,2554939,1160533,1061,12650,158.23,73.43,58.31,26.49,2887,3386,0.077,Panama,2021-01-20,404,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-26,PER,Peru,61131370,27398376,23947782,9785212,84382,154678,183.25,82.13,71.79,29.33,4637,34521,0.103,Peru,2021-02-09,382,Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,NA,1128845,127.84,NA,56.82,9.13,10165,NA,NA,Philippines,2021-03-01,363,Asia
2022-02-28,PNG,Papua New Guinea,547855,304082,243773,NA,NA,714,6.01,3.33,2.67,NA,78,321,0.004,Papua New Guinea,2021-03-31,334,Oceania
2022-02-27,POL,Poland,53324129,22519535,22188817,11316193,5216,39205,141.08,59.58,58.71,29.94,1037,4359,0.012,Poland,2020-12-27,427,Europe
2022-02-28,PRT,Portugal,22862246,9657769,9405118,6161870,24187,23013,224.85,94.98,92.5,60.6,2263,627,0.006,Portugal,2020-12-27,428,Europe
2022-02-25,PRY,Paraguay,8070750,3786974,3185645,1098131,NA,13334,111.79,52.45,44.12,15.21,1847,3697,0.051,Paraguay,2021-02-22,368,Latin America and the Caribbean
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,430,65.59,39.81,29.3,NA,82,128,0.002,West Bank + Gaza,2021-02-02,348,Asia
2022-02-28,PYF,French Polynesia,363898,183875,180023,NA,NA,2076,128.8,65.08,63.72,NA,7348,79,0.028,French Polynesia,2021-01-14,410,Oceania
2022-02-28,QAT,Qatar,6325732,NA,NA,1229781,18943,14698,215.86,NA,NA,41.96,5015,NA,NA,Qatar,2020-12-23,432,Asia
2022-02-27,ROU,Romania,16656544,NA,8056759,NA,3152,5464,87.08,NA,42.12,NA,286,NA,NA,Romania,2020-12-27,427,Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,Russia,2020-12-05,439,Europe
2022-02-15,RWA,Rwanda,16555832,8693749,7533782,NA,NA,0,124.7,65.48,56.75,NA,0,7010,0.053,Rwanda,2021-02-14,366,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
