date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,NA,14,145.39,73.63,71.76,NA,797,6,0.034,Cook Islands,2021-05-18,231,Oceania
2022-01-14,COL,Colombia,67904417,39170383,29827683,4382955,307314,249004,132.46,76.41,58.18,8.55,4857,64316,0.125,Colombia,2021-02-17,331,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-10,CRI,Costa Rica,8016478,3965650,3590471,460357,NA,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,Costa Rica,2020-12-24,382,Latin America and the Caribbean
2022-01-14,CUB,Cuba,32600145,10523876,9769548,3761636,224400,179366,288.05,92.99,86.32,33.24,15849,5865,0.052,Cuba,2021-05-10,249,Latin America and the Caribbean
2022-01-16,CUW,Curaçao,235587,105555,97240,32792,357,782,142.96,64.05,59.01,19.9,4745,55,0.033,Curaçao,2021-02-24,326,Latin America and the Caribbean
2022-01-07,CYM,Cayman Islands,133997,58939,57377,NA,NA,226,201.51,88.63,86.28,NA,3399,23,0.035,Cayman Islands,2021-01-08,364,Latin America and the Caribbean
2022-01-15,CYP,Cyprus,1635530,654343,620714,360473,NA,5725,182.54,73.03,69.28,40.23,6389,571,0.064,Cyprus,2020-12-27,384,Asia
2022-01-16,CZE,Czech Republic,16485054,6887140,6730347,3274480,12228,66242,153.71,64.22,62.76,30.53,6177,4168,0.039,Czech Republic,2020-12-27,385,Europe
2022-01-16,DEU,Germany,158497879,62423260,60474763,39189121,128771,602032,188.91,74.4,72.08,46.71,7176,46209,0.055,Germany,2020-12-26,386,Europe
2022-01-12,DJI,Djibouti,207952,108945,99007,NA,NA,295,20.75,10.87,9.88,NA,294,0,0,Djibouti,2021-03-15,303,Africa
2022-01-14,DMA,Dominica,59624,30953,28671,NA,NA,42,82.61,42.89,39.73,NA,582,21,0.029,Dominica,2021-02-22,326,Latin America and the Caribbean
2022-01-13,DNK,Denmark,12736242,4833489,4677546,3272111,43500,42735,219.09,83.15,80.46,56.29,7351,1980,0.034,Denmark,2020-12-27,382,Europe
2022-01-15,DOM,Dominican Republic,14336137,6967123,5742268,1615745,9261,17831,130.88,63.61,52.42,14.75,1628,1927,0.018,Domenican Republic,2021-02-16,333,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12906358,7221896,5763106,NA,NA,19000,28.93,16.19,12.92,NA,426,8482,0.019,Algeria,2021-01-30,344,Africa
2022-01-14,ECU,Ecuador,28894911,14485362,13060363,1864833,128391,109621,161.53,80.98,73.01,10.42,6128,22320,0.125,Ecuador,2021-01-21,358,Latin America and the Caribbean
2022-01-08,EGY,Egypt,58836189,35914913,23557717,NA,NA,374469,56.43,34.45,22.6,NA,3592,168868,0.162,Egypt,2021-01-24,349,Africa
2022-01-13,ESP,Spain,86659108,40317861,38144506,17195074,332399,237275,185.39,86.25,81.6,36.78,5076,50284,0.108,Spain,2020-12-27,382,Europe
2022-01-16,EST,Estonia,1530080,849726,823838,NA,221,775,115.46,64.12,62.17,NA,585,458,0.035,Estonia,2020-12-27,385,Europe
2022-01-15,ETH,Ethiopia,10965020,9368633,1596387,NA,4518,1166,9.3,7.95,1.35,NA,10,924,0.001,Ethiopia,2021-03-13,308,Africa
2022-01-15,FIN,Finland,10262739,NA,NA,1886418,NA,42690,184.97,NA,NA,34,7694,NA,NA,Finland,2020-12-27,384,Europe
2022-01-11,FJI,Fiji,1275172,663598,611574,NA,NA,338,141.23,73.5,67.73,NA,374,107,0.012,Fiji,2021-03-10,307,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-13,FRA,France,130868599,53352671,50572279,28012690,598532,571786,194.1,79.13,75.01,41.55,8481,31801,0.047,France,2020-12-27,382,Europe
2022-01-13,FRO,Faroe Islands,100616,41557,40739,18320,NA,307,205.12,84.72,83.05,37.35,6259,10,0.02,Faroe Islands,2020-12-30,379,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-15,GBR,United Kingdom,136392116,52097840,47905885,36388391,158212,175668,199.97,76.38,70.24,53.35,2576,20777,0.03,United Kingdom,2020-12-08,403,Europe
2022-01-16,GEO,Georgia,2612313,1420593,1191720,NA,2798,7687,65.64,35.7,29.94,NA,1932,4726,0.119,Georgia,2021-03-15,307,Asia
2022-01-11,GGY,Guernsey,144775,54146,51351,39278,754,283,228.41,85.42,81.01,61.97,4465,80,0.126,Guernsey,2020-12-17,390,Europe
2022-01-12,GHA,Ghana,9600792,6682196,2918596,NA,NA,118670,30.26,21.06,9.2,NA,3740,63266,0.199,Ghana,2021-03-02,316,Africa
2022-01-15,GIB,Gibraltar,109609,41253,40143,28213,164,135,325.34,122.45,119.15,83.74,4007,7,0.021,Gibraltar,2021-01-10,370,Europe
2022-01-11,GIN,Guinea,3421681,2469757,1293373,NA,578,6924,25.35,18.3,9.58,NA,513,6239,0.046,Guinea,2020-12-30,377,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-12,GNB,Guinea-Bissau,415196,391662,23534,NA,NA,118,20.6,19.43,1.17,NA,59,63,0.003,Guinea-Bissau,2021-04-02,285,Africa
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,NA,49,31.28,17.23,14.05,NA,34,33,0.002,Equatorial Guinea,2021-02-12,330,Africa
2022-01-16,GRC,Greece,18386304,7625362,7171920,4308944,37990,76902,177.29,73.53,69.16,41.55,7415,11961,0.115,Greece,2021-01-04,377,Europe
2022-01-07,GRD,Grenada,81106,41767,36056,NA,NA,175,71.77,36.96,31.9,NA,1548,32,0.028,Grenada,2021-02-12,329,Latin America and the Caribbean
2022-01-04,GRL,Greenland,78558,40469,38089,NA,NA,7,138.14,71.16,66.98,NA,123,3,0.005,Greenland,2021-01-04,365,North America
2022-01-15,GTM,Guatemala,12338759,6715115,4984861,638783,50330,93713,67.61,36.8,27.31,3.5,5135,13843,0.076,Guatemala,2021-02-25,324,Latin America and the Caribbean
2022-01-14,GUY,Guyana,744876,416994,303373,24509,NA,2051,94.25,52.76,38.39,3.1,2595,455,0.058,Guyana,2021-02-11,337,Latin America and the Caribbean
2022-01-16,HKG,Hong Kong,10513790,5133291,4724164,656335,27214,39986,139.2,67.97,62.55,8.69,5294,17307,0.229,Hong Kong,2021-02-26,324,Asia
2022-01-14,HND,Honduras,9922570,5034950,4381943,506052,NA,7298,98.6,50.03,43.55,5.03,725,2698,0.027,Honduras,2021-02-25,323,Latin America and the Caribbean
2022-01-15,HRV,Croatia,4960419,2280399,2184016,NA,15325,18319,121.53,55.87,53.51,NA,4488,1666,0.041,Croatia,2020-12-27,384,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-10,HUN,Hungary,15398364,6294707,6033675,3292175,NA,25552,159.83,65.34,62.63,34.17,2652,3800,0.039,Hungary,2020-12-26,380,Europe
2022-01-16,IDN,Indonesia,296048521,176301989,NA,NA,978469,1297849,107.12,63.79,NA,NA,4696,879766,0.318,Indonesia,2021-01-13,368,Asia
2022-01-13,IMN,Isle of Man,183063,68978,65808,48277,183,275,214.33,80.76,77.05,56.52,3220,21,0.025,Isle of Man,2021-01-04,374,Europe
2022-01-16,IND,India,1570696006,910386043,656011893,4298070,5057459,7570103,112.72,65.34,47.08,0.31,5433,3454566,0.248,India,2021-01-16,365,Asia
2022-01-15,IRL,Ireland,10144258,3975278,3853920,2552662,19481,25932,203.58,79.78,77.34,51.23,5204,7428,0.149,Ireland,2020-12-29,382,Europe
2022-01-16,IRN,Iran,125973179,60321108,53130215,12521856,413144,545704,148.15,70.94,62.48,14.73,6418,36980,0.043,Iran,2021-02-09,341,Asia
2022-01-12,IRQ,Iraq,14846973,8801367,6007244,NA,NA,54489,36.05,21.37,14.59,NA,1323,26194,0.064,Iraq,2021-03-27,291,Asia
2022-01-13,ISL,Iceland,742545,298878,285125,214749,NA,3012,201.35,81.04,77.31,58.23,8167,1394,0.378,Iceland,2020-12-29,380,Europe
2022-01-16,ISR,Israel,17626777,6671981,6020277,4934519,28580,54105,189.72,71.81,64.8,53.11,5823,5351,0.058,Israel,2020-12-19,393,Asia
2022-01-16,ITA,Italy,120279992,49457106,45351497,26973957,412074,651964,199.25,81.93,75.13,44.68,10800,77473,0.128,Italy,2020-12-27,385,Europe
2022-01-16,JAM,Jamaica,1262064,730708,595627,14435,2256,3500,42.44,24.57,20.03,0.49,1177,1184,0.04,Jamaica,2021-03-10,312,Latin America and the Caribbean
2022-01-09,JEY,Jersey,215231,81762,77494,NA,NA,543,212.95,80.89,76.67,NA,5372,30,0.03,Jersey,2020-12-13,392,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-16,JPN,Japan,202119019,101216376,99557503,1345140,NA,120844,160.35,80.3,78.98,1.07,959,20789,0.016,Japan,2021-02-17,333,Asia
2022-01-16,KAZ,Kazakhstan,17676183,9059198,8616985,NA,12884,14857,93.06,47.69,45.36,NA,782,5956,0.031,Kazakhstan,2021-02-01,349,Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,Kenya,2021-03-05,313,Africa
2022-01-16,KGZ,Kyrgyzstan,2352641,1269521,1019923,NA,8648,8539,35.49,19.15,15.39,NA,1288,3322,0.05,Kyrgyzstan,2021-03-29,293,Asia
2022-01-16,KHM,Cambodia,31639875,14308898,13711159,4672969,76341,116168,186.71,84.44,80.91,27.57,6855,3730,0.022,Cambodia,2021-02-10,340,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-12,KNA,Saint Kitts and Nevis,55841,27781,25830,2230,NA,80,104.29,51.88,48.24,4.16,1494,15,0.028,Saint Kitts and Nevis,2021-02-22,324,Latin America and the Caribbean
2022-01-16,KOR,South Korea,109835312,44485593,43507434,23354003,21019,413367,214.08,86.71,84.8,45.52,8057,16319,0.032,South Korea,2021-02-26,324,Asia
2022-01-13,KWT,Kuwait,7166114,3348999,3234464,NA,NA,13444,165.55,77.37,74.72,NA,3106,996,0.023,Kuwait,2020-12-24,385,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-16,LBN,Lebanon,4704784,2399755,1920783,384246,17189,19216,69.5,35.45,28.38,5.68,2839,7207,0.106,Lebanon,2021-02-14,336,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-12,LBY,Libya,2875173,1946622,926296,NA,NA,19020,41.32,27.97,13.31,NA,2733,9217,0.132,Libya,2021-04-10,277,Africa
2022-01-16,LCA,Saint Lucia,106913,56499,50414,NA,NA,138,57.98,30.64,27.34,NA,748,63,0.034,Saint Lucia,2021-02-17,333,Latin America and the Caribbean
2022-01-13,LIE,Liechtenstein,66526,26428,25821,15208,329,274,173.91,69.09,67.5,39.76,7163,29,0.076,Liechtenstein,2021-01-18,360,Europe
2022-01-16,LKA,Sri Lanka,34766465,16200619,13871724,4694122,67759,82787,161.72,75.36,64.53,21.84,3851,27556,0.128,Sri Lanka,2021-01-29,352,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-16,LTU,Lithuania,4322646,1934718,1849192,812950,887,11289,160.7,71.93,68.75,30.22,4197,1002,0.037,Lithuania,2020-12-27,385,Europe
2022-01-09,LUX,Luxembourg,1118345,468360,NA,242112,38,6000,176.17,73.78,NA,38.14,9452,561,0.088,Luxembourg,2020-12-28,377,Europe
2022-01-16,LVA,Latvia,2689094,1327674,1277722,366046,1264,8681,144.04,71.12,68.44,19.61,4650,855,0.046,Latvia,2020-12-28,384,Europe
2022-01-16,MAC,Macao,1007906,500457,470284,NA,2528,2630,153.09,76.01,71.43,NA,3995,631,0.096,Macao,2021-02-09,341,Asia
2022-01-12,MAR,Morocco,51321365,24701243,23088979,NA,NA,64363,137.43,66.14,61.83,NA,1723,3780,0.01,Morocco,2021-01-28,349,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-16,MDA,Moldova,1839531,NA,998038,NA,579,5755,45.71,NA,24.8,NA,1430,NA,NA,Moldova,2021-03-02,320,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-15,MDV,Maldives,798457,397179,368751,32527,NA,839,146.88,73.06,67.83,5.98,1543,32,0.006,Maldives,2021-02-01,348,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-07,MLI,Mali,1488256,942853,545403,NA,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,Mali,2021-03-31,282,Africa
2022-01-15,MLT,Malta,1168755,455987,439956,305549,3334,5804,226.46,88.35,85.25,59.2,11246,873,0.169,Malta,2020-12-27,384,Europe
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,Myanmar,2021-01-27,339,Asia
2022-01-16,MNE,Montenegro,646083,285651,275774,84658,499,835,102.87,45.48,43.91,13.48,1330,129,0.021,Montenegro,2021-02-20,330,Europe
2022-01-16,MNG,Mongolia,5403042,2267934,2168053,967055,NA,4825,162.29,68.12,65.12,29.05,1449,139,0.004,Mongolia,2021-02-23,327,Asia
2022-01-12,MOZ,Mozambique,17710506,9921960,7788546,NA,NA,334128,55.06,30.85,24.22,NA,10389,140229,0.436,Mozambique,2021-03-08,310,Africa
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,Mauritania,2021-03-26,286,Africa
2022-01-07,MSR,Montserrat,3092,1612,1479,NA,NA,5,62.08,32.36,29.69,NA,1004,4,0.08,Montserrat,2021-02-08,333,Latin America and the Caribbean
2022-01-12,MUS,Mauritius,2077156,954272,915442,NA,NA,3994,163.12,74.94,71.89,NA,3136,551,0.043,Mauritius,2021-01-26,351,Africa
2022-01-16,MWI,Malawi,1859497,1499419,759160,NA,1379,2693,9.46,7.63,3.86,NA,137,94,0,Malawi,2021-03-11,311,Africa
2022-01-16,MYS,Malaysia,60884363,26045409,25677200,9364326,147655,223189,185.76,79.46,78.34,28.57,6809,1864,0.006,Malaysia,2021-02-24,326,Asia
2022-01-12,"NAM",Namibia,759685,411163,348522,NA,NA,1528,29.36,15.89,13.47,NA,591,861,0.033,Namibia,2021-03-19,299,Africa
2022-01-11,NCL,New Caledonia,359372,184033,175339,NA,NA,130,124.69,63.85,60.84,NA,451,61,0.021,New Caledonia,2021-01-20,356,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-14,NGA,Nigeria,17575151,12391384,4934418,NA,NA,263108,8.31,5.86,2.33,NA,1245,193117,0.091,Nigeria,2021-03-05,315,Africa
2022-01-12,NIC,Nicaragua,8135930,4995870,3140060,NA,NA,28398,121.39,74.54,46.85,NA,4237,9702,0.145,Nicaragua,2021-03-02,316,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-15,NLD,Netherlands,31970282,13342689,12282320,7212855,NA,84751,186.16,77.7,71.52,42,4935,639,0.004,Netherlands,2021-01-06,374,Europe
2022-01-13,NOR,Norway,10422723,4298860,3954753,2169110,81144,51035,190.7,78.65,72.36,39.69,9337,1047,0.019,Norway,2020-12-27,382,Europe
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,Nepal,2021-01-27,342,Asia
2021-12-31,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,266,Oceania
2022-01-16,NZL,New Zealand,8673633,3989422,3896820,787391,NA,40684,169.32,77.88,76.07,15.37,7942,1236,0.024,New Zealand,2021-02-20,330,Oceania
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,Oman,2020-12-27,364,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-14,PAK,Pakistan,166837089,101457925,76649649,NA,753282,674458,74.08,45.05,34.04,NA,2995,286236,0.127,Pakistan,2021-02-02,346,Asia
2022-01-16,PAN,Panama,6249161,3073020,2485872,690269,11419,25236,142.62,70.13,56.73,15.75,5760,4784,0.109,Panama,2021-01-20,361,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-11,PER,Peru,52286639,24707462,22088234,5490943,116400,228017,156.74,74.06,66.21,16.46,6835,19995,0.06,Peru,2021-02-09,336,Latin America and the Caribbean
2022-01-16,PHL,Philippines,118944887,NA,55195486,4915091,NA,797265,107.11,NA,49.7,4.43,7180,NA,NA,Philippines,2021-03-01,321,Asia
2022-01-11,PNG,Papua New Guinea,515459,288879,226580,NA,NA,650,5.65,3.17,2.48,NA,71,292,0.003,Papua New Guinea,2021-03-31,286,Oceania
2022-01-16,POL,Poland,49558781,22034108,21434065,8720084,NA,191870,131.12,58.3,56.71,23.07,5076,26740,0.071,Poland,2020-12-27,385,Europe
2022-01-16,PRT,Portugal,20376463,9540351,9166226,3914979,62292,71787,200.4,93.83,90.15,38.5,7060,5980,0.059,Portugal,2020-12-27,385,Europe
2022-01-14,PRY,Paraguay,7281308,3510071,3044839,726398,NA,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,Paraguay,2021-02-22,326,Latin America and the Caribbean
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,West Bank + Gaza,2021-02-02,328,Asia
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,NA,252,117.82,61.51,56.31,NA,892,252,0.089,French Polynesia,2021-01-14,355,Oceania
2022-01-16,QAT,Qatar,5412717,NA,NA,NA,3413,16347,184.7,NA,NA,NA,5578,NA,NA,Qatar,2020-12-23,389,Asia
2022-01-15,ROU,Romania,16189204,NA,7914731,NA,17622,22024,84.64,NA,41.38,NA,1151,NA,NA,Romania,2020-12-27,384,Europe
2022-01-16,RUS,Russia,149979932,74861326,68711859,8024476,213645,369940,102.79,51.31,47.09,5.5,2535,88644,0.061,Russia,2020-12-05,407,Europe
2022-01-12,RWA,Rwanda,13892895,7804111,5680013,NA,NA,70021,104.64,58.78,42.78,NA,5274,13923,0.105,Rwanda,2021-02-14,332,Africa
