date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-30,BTN,Bhutan,1435774,593980,570751,NA,NA,5024,184.1,76.16,73.18,NA,6442,35,0.004,Bhutan,2021-03-27,309,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,Central African Republic,2021-05-20,262,Africa
2022-02-08,CAN,Canada,79280446,32429134,30443473,16407839,120381,153146,208.26,85.19,79.97,43.1,4023,10580,0.028,Canada,2020-12-14,421,North America
2022-02-07,CHE,Switzerland,15424332,6076440,5938937,3500433,12471,14778,176.98,69.72,68.14,40.16,1696,810,0.009,Switzerland,2020-12-23,411,Europe
2022-02-06,CHL,Chile,46977702,17655533,17012088,12884204,336,50083,244.52,91.9,88.55,67.06,2607,6939,0.036,Chile,2020-12-24,409,Latin America and the Caribbean
2022-02-08,CHN,Mainland China,3016150000,NA,NA,NA,5481000,2221000,208.84,NA,NA,NA,1538,NA,NA,China,2020-12-15,420,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,Dem. Rep. Congo,2021-04-19,285,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-02-06,COL,Colombia,73325312,40664129,32248330,6324522,195382,232163,143.03,79.32,62.9,12.34,4529,53955,0.105,Colombia,2021-02-17,354,Latin America and the Caribbean
2022-02-04,COM,Comoros,637961,341102,296859,NA,NA,4995,71.81,38.39,33.41,NA,5622,0,0,Comoros,2021-04-10,300,Africa
2022-02-04,CPV,Cabo Verde,671523,343776,285948,NA,NA,2853,119.51,61.18,50.89,NA,5077,1057,0.188,Cabo Verde,2021-03-18,323,Africa
2022-02-07,CRI,Costa Rica,8418258,4089508,3713796,614954,NA,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,Costa Rica,2020-12-24,410,Latin America and the Caribbean
2022-02-06,CUB,Cuba,34577234,10581273,9843728,5613068,25714,42624,305.52,93.49,86.98,49.6,3766,1715,0.015,Cuba,2021-05-10,272,Latin America and the Caribbean
2022-02-08,CUW,Curaçao,242051,106214,97798,38039,177,206,146.88,64.45,59.34,23.08,1250,23,0.014,Curaçao,2021-02-24,349,Latin America and the Caribbean
2022-02-04,CYM,Cayman Islands,138037,59441,57627,NA,NA,87,207.58,89.39,86.66,NA,1308,19,0.029,Cayman Islands,2021-01-08,392,Latin America and the Caribbean
2022-02-08,CYP,Cyprus,1743850,685310,639223,419317,NA,4653,194.63,76.49,71.34,46.8,5193,1901,0.212,Cyprus,2020-12-27,408,Asia
2022-02-08,CZE,Czech Republic,17211405,6934402,6810404,3875831,15315,18299,160.49,64.66,63.5,36.14,1706,887,0.008,Czech Republic,2020-12-27,408,Europe
2022-02-08,DEU,Germany,167126676,63214762,62004862,45507206,256133,228680,199.2,75.34,73.9,54.24,2726,19773,0.024,Germany,2020-12-26,409,Europe
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,NA,120,15.14,13.11,9.12,NA,120,118,0.012,Djibouti,2021-03-15,328,Africa
2022-02-04,DMA,Dominica,61002,31847,29155,NA,NA,107,84.52,44.13,40.4,NA,1483,82,0.114,Dominica,2021-02-22,347,Latin America and the Caribbean
2022-02-07,DNK,Denmark,13131270,4845693,4736248,3596369,4886,5234,225.88,83.36,81.47,61.86,900,204,0.004,Denmark,2020-12-27,407,Europe
2022-02-07,DOM,Dominican Republic,14962295,7013826,5822454,2085399,24270,26935,136.6,64.03,53.16,19.04,2459,2078,0.019,Domenican Republic,2021-02-16,356,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-02-07,ECU,Ecuador,30451413,14690764,13377397,2925629,79305,60479,170.23,82.12,74.78,16.35,3381,5354,0.03,Ecuador,2021-01-21,382,Latin America and the Caribbean
2022-02-06,EGY,Egypt,67211589,39155636,28440704,NA,NA,308380,64.47,37.56,27.28,NA,2958,120425,0.116,Egypt,2021-01-24,378,Africa
2022-02-07,ESP,Spain,91101392,40965263,38351440,22764113,158018,118357,194.89,87.64,82.04,48.7,2532,6626,0.014,Spain,2020-12-27,407,Europe
2022-02-08,EST,Estonia,1506387,855589,833017,NA,417,275,113.67,64.56,62.86,NA,208,134,0.01,Estonia,2020-12-27,408,Europe
2022-02-07,ETH,Ethiopia,10975419,9372192,1603227,NA,NA,56,9.31,7.95,1.36,NA,0,15,0,Ethiopia,2021-03-13,331,Africa
2022-02-08,FIN,Finland,11293027,4457240,4198193,2637594,54757,39229,203.54,80.33,75.67,47.54,7070,9618,0.173,Finland,2020-12-27,408,Europe
2022-02-07,FJI,Fiji,1280736,665494,615242,NA,NA,224,141.85,73.71,68.14,NA,248,74,0.008,Fiji,2021-03-10,334,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-07,FRA,France,138210469,53875945,51799816,33609388,199152,201314,204.99,79.91,76.83,49.85,2986,9444,0.014,France,2020-12-27,407,Europe
2022-02-08,FRO,Faroe Islands,103613,41701,40867,21045,42,48,211.23,85.01,83.31,42.9,979,2,0.004,Faroe Islands,2020-12-30,405,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-02-07,GBR,United Kingdom,138650801,52447403,48617355,37586043,65594,72494,203.28,76.89,71.28,55.11,1063,12417,0.018,United Kingdom,2020-12-08,426,Europe
2022-02-08,GEO,Georgia,2759753,1530349,1229404,NA,3874,4241,69.34,38.45,30.89,NA,1066,3304,0.083,Georgia,2021-03-15,330,Asia
2022-02-08,GGY,Guernsey,146831,NA,NA,NA,NA,91,231.65,NA,NA,NA,1436,NA,NA,Guernsey,2020-12-17,418,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-02-08,GIB,Gibraltar,111838,41657,40743,29438,NA,88,331.95,123.64,120.93,87.38,2612,41,0.122,Gibraltar,2021-01-10,394,Europe
2022-02-05,GIN,Guinea,4757978,3531126,1875323,NA,NA,4343,35.25,26.16,13.89,NA,322,3976,0.029,Guinea,2020-12-30,402,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-02-06,GNB,Guinea-Bissau,471855,437334,291781,NA,NA,6205,23.41,21.7,14.48,NA,3079,5249,0.26,Guinea-Bissau,2021-04-02,310,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-08,GRC,Greece,19453731,7804166,7369303,4997791,43542,35471,187.58,75.25,71.06,48.19,3420,5695,0.055,Greece,2021-01-04,400,Europe
2022-02-04,GRD,Grenada,84708,42603,37002,NA,NA,82,74.95,37.7,32.74,NA,726,19,0.017,Grenada,2021-02-12,357,Latin America and the Caribbean
2022-02-04,GRL,Greenland,79577,41201,38376,NA,15,7,139.93,72.45,67.48,NA,123,3,0.005,Greenland,2021-01-04,396,North America
2022-02-07,GTM,Guatemala,13792986,7004832,5385961,1402193,53604,48830,75.58,38.38,29.51,7.68,2676,11295,0.062,Guatemala,2021-02-25,347,Latin America and the Caribbean
2022-02-02,GUY,Guyana,779882,424702,314960,40220,NA,1707,98.68,53.74,39.85,5.09,2160,413,0.052,Guyana,2021-02-11,356,Latin America and the Caribbean
2022-02-06,HKG,Hong Kong,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,Hong Kong,2021-02-26,345,Asia
2022-02-04,HND,Honduras,10572367,5147157,NA,1053810,NA,21412,105.06,51.15,NA,10.47,2128,7950,0.079,Honduras,2021-02-25,344,Latin America and the Caribbean
2022-02-07,HRV,Croatia,5136650,2298907,2213321,NA,3789,5099,125.85,56.32,54.23,NA,1249,596,0.015,Croatia,2020-12-27,407,Europe
2022-01-30,HTI,Haiti,224249,143733,93809,NA,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,Haiti,2021-07-16,198,Latin America and the Caribbean
2022-02-07,HUN,Hungary,16007106,6375020,6123154,3738393,NA,11322,166.15,66.17,63.56,38.8,1175,1550,0.016,Hungary,2020-12-26,408,Europe
2022-02-08,IDN,Indonesia,325992890,187047562,132090119,6034892,NA,1313941,117.96,67.68,47.8,2.18,4754,275130,0.1,Indonesia,2021-01-13,391,Asia
2022-02-08,IMN,Isle of Man,185872,69251,66282,50339,NA,77,217.62,81.08,77.6,58.94,902,6,0.007,Isle of Man,2021-01-04,400,Europe
2022-02-08,IND,India,1702679391,952678279,736217486,14652203,6631347,4502216,122.2,68.37,52.84,1.05,3231,1132694,0.081,India,2021-01-16,388,Asia
2022-02-07,IRL,Ireland,10445385,4029737,3916505,2737449,3448,9278,209.62,80.87,78.6,54.94,1862,1005,0.02,Ireland,2020-12-29,405,Europe
2022-02-08,IRN,Iran,136080644,61223353,54611857,20245434,374998,479334,160.04,72,64.23,23.81,5637,55035,0.065,Iran,2021-02-09,364,Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,Iraq,2021-03-27,311,Asia
2022-02-08,ISL,Iceland,795015,308919,286252,244668,NA,1926,215.57,83.77,77.62,66.34,5222,148,0.04,Iceland,2020-12-29,406,Europe
2022-02-08,ISR,Israel,17933161,6694077,6108506,5130578,8854,7355,193.02,72.05,65.75,55.22,792,299,0.003,Israel,2020-12-19,416,Asia
2022-02-08,ITA,Italy,131305433,50578779,46765075,35486095,266459,316780,217.51,83.78,77.47,58.78,5248,26678,0.044,Italy,2020-12-27,408,Europe
2022-02-08,JAM,Jamaica,1322141,751742,630412,23248,NA,2130,44.46,25.28,21.2,0.78,716,788,0.027,Jamaica,2021-03-10,335,Latin America and the Caribbean
2022-01-30,JEY,Jersey,219845,82242,78223,59380,NA,135,217.51,81.37,77.39,58.75,1336,19,0.019,Jersey,2020-12-13,413,Europe
2022-02-06,JOR,Jordan,9326347,4615120,4273338,NA,NA,14848,90.82,44.94,41.61,NA,1446,3957,0.039,Jordan,2021-01-13,389,Asia
2022-02-08,JPN,Japan,210542246,101465000,99936780,9140466,888339,622281,167.03,80.5,79.28,7.25,4937,16980,0.013,Japan,2021-02-17,356,Asia
2022-02-08,KAZ,Kazakhstan,18074321,9251891,8822430,NA,20186,16155,95.15,48.71,46.45,NA,850,8187,0.043,Kazakhstan,2021-02-01,372,Asia
2022-02-08,KEN,Kenya,13969965,7330303,6441596,198066,187002,216960,25.41,13.33,11.72,0.36,3946,97068,0.177,Kenya,2021-03-05,340,Africa
2022-02-08,KGZ,Kyrgyzstan,2561129,1364417,1106701,NA,11208,7304,38.64,20.58,16.7,NA,1102,3445,0.052,Kyrgyzstan,2021-03-29,316,Asia
2022-02-08,KHM,Cambodia,33476085,14367034,13783908,6378294,53822,41568,197.54,84.78,81.34,37.64,2453,1655,0.01,Cambodia,2021-02-10,363,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,NA,41,106.11,52.26,48.65,5.2,766,8,0.015,Saint Kitts and Nevis,2021-02-22,345,Latin America and the Caribbean
2022-02-08,KOR,South Korea,115931423,44701330,44156016,28587836,182437,216766,225.96,87.13,86.07,55.72,4225,6744,0.013,South Korea,2021-02-26,347,Asia
2022-02-07,KWT,Kuwait,7371952,3372412,3262695,NA,NA,5629,170.31,77.91,75.38,NA,1300,820,0.019,Kuwait,2020-12-24,410,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-02-08,LBN,Lebanon,4993498,2458007,2061516,473975,14546,10907,73.77,36.31,30.45,7,1611,2414,0.036,Lebanon,2021-02-14,359,Asia
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,Liberia,2021-04-01,281,Africa
2022-02-06,LBY,Libya,3124669,2067196,1024442,NA,NA,10521,44.9,29.71,14.72,NA,1512,5131,0.074,Libya,2021-04-10,302,Africa
2022-02-08,LCA,Saint Lucia,108663,57268,51395,NA,97,69,58.93,31.06,27.87,NA,374,29,0.016,Saint Lucia,2021-02-17,356,Latin America and the Caribbean
2022-02-07,LIE,Liechtenstein,69571,26673,26191,17710,102,70,181.87,69.73,68.47,46.3,1830,4,0.01,Liechtenstein,2021-01-18,385,Europe
2022-02-07,LKA,Sri Lanka,36657865,16794917,14021430,5841518,76365,127606,170.52,78.13,65.22,27.17,5936,21129,0.098,Sri Lanka,2021-01-29,374,Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,Lesotho,2021-03-10,296,Africa
2022-02-08,LTU,Lithuania,4432030,1944134,1865280,897440,1613,2019,164.77,72.28,69.34,33.36,751,207,0.008,Lithuania,2020-12-27,408,Europe
2022-02-05,LUX,Luxembourg,1245684,476962,NA,347683,2659,2376,196.23,75.13,NA,54.77,3743,138,0.022,Luxembourg,2020-12-28,404,Europe
2022-02-08,LVA,Latvia,2814450,1339609,1291908,467515,2791,3150,150.75,71.75,69.2,25.04,1687,242,0.013,Latvia,2020-12-28,407,Europe
2022-02-08,MAC,Macao,1048882,510421,479265,77349,NA,1023,159.31,77.53,72.79,11.75,1554,239,0.036,Macao,2021-02-09,364,Asia
2022-02-06,MAR,Morocco,52604059,24774356,23201517,NA,NA,57272,140.86,66.34,62.13,NA,1534,3128,0.008,Morocco,2021-01-28,374,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-08,MDA,Moldova,1975450,NA,1018391,NA,11509,5330,49.09,NA,25.31,NA,1325,NA,NA,Moldova,2021-03-02,343,Europe
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,Madagascar,2021-05-10,271,Africa
2022-02-05,MDV,Maldives,855524,397761,370087,87676,NA,2571,157.38,73.17,68.08,16.13,4729,25,0.005,Maldives,2021-02-01,369,Asia
2022-02-08,MEX,Mexico,169815314,83917663,77632311,NA,134020,530443,130.36,64.42,59.6,NA,4072,38057,0.029,Mexico,2020-12-24,411,Latin America and the Caribbean
2022-01-30,MKD,North Macedonia,1804728,849249,828358,127121,NA,1128,86.65,40.78,39.77,6.1,542,159,0.008,North Macedonia,2021-02-17,347,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-02-07,MLT,Malta,1223793,466097,456127,335128,1264,1489,237.12,90.31,88.38,64.93,2885,237,0.046,Malta,2020-12-27,407,Europe
2022-01-29,MMR,Myanmar,40953452,22106391,18847061,NA,NA,135935,74.72,40.34,34.39,NA,2480,51353,0.094,Myanmar,2021-01-27,367,Asia
2022-02-08,MNE,Montenegro,657607,287566,278670,91371,572,427,104.71,45.79,44.37,14.55,680,71,0.011,Montenegro,2021-02-20,353,Europe
2022-02-03,MNG,Mongolia,5448682,2269843,2170723,1008116,NA,952,163.66,68.18,65.2,30.28,286,65,0.002,Mongolia,2021-02-23,345,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-02-07,MRT,Mauritania,2525405,1496690,1002330,NA,NA,4508,52.89,31.34,20.99,NA,944,2427,0.051,Mauritania,2021-03-26,318,Africa
2022-02-04,MSR,Montserrat,3838,1827,1599,NA,NA,5,77.05,36.68,32.1,NA,1004,0,0,Montserrat,2021-02-08,361,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-02-07,MWI,Malawi,1890032,1508115,781244,NA,NA,1154,9.62,7.68,3.98,NA,59,401,0.002,Malawi,2021-03-11,333,Africa
2022-02-08,MYS,Malaysia,64264073,26127997,25724809,12616238,152358,91736,196.07,79.72,78.49,38.49,2799,8248,0.025,Malaysia,2021-02-24,349,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-02-07,NCL,New Caledonia,363926,186403,177523,NA,NA,91,126.27,64.67,61.59,NA,316,29,0.01,New Caledonia,2021-01-20,383,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-02-02,NIC,Nicaragua,8881477,5279733,3601744,NA,NA,31693,132.51,78.77,53.74,NA,4729,11334,0.169,Nicaragua,2021-03-02,337,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-02-05,NLD,Netherlands,33506421,13422689,12328439,8623405,NA,12909,195.11,78.16,71.79,50.21,752,1126,0.007,Netherlands,2021-01-06,395,Europe
2022-02-07,NOR,Norway,11109928,4320871,4003559,2785498,9075,14502,203.27,79.06,73.25,50.96,2653,726,0.013,Norway,2020-12-27,407,Europe
2022-01-31,NPL,Nepal,31642503,16830395,14407775,NA,NA,282557,106.63,56.72,48.55,NA,9522,70923,0.239,Nepal,2021-01-27,369,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-02-08,NZL,New Zealand,9855934,4213288,3937564,1705082,65615,49631,192.26,82.19,76.81,33.26,9682,4903,0.096,New Zealand,2021-02-20,353,Oceania
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,Oman,2020-12-27,400,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-08,PAK,Pakistan,190064703,112635918,87945007,3185748,2067967,1797335,84.4,50.02,39.05,1.41,7981,1008610,0.448,Pakistan,2021-02-02,371,Asia
2022-02-07,PAN,Panama,6662856,3147030,2510581,1005245,3401,14637,152.07,71.82,57.3,22.94,3341,3602,0.082,Panama,2021-01-20,383,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-05,PER,Peru,56250444,25103989,22956693,8189762,54208,89633,168.62,75.25,68.82,24.55,2687,8357,0.025,Peru,2021-02-09,361,Latin America and the Caribbean
2022-02-07,PHL,Philippines,129125464,NA,60145895,8240672,NA,310566,116.28,NA,54.16,7.42,2797,NA,NA,Philippines,2021-03-01,343,Asia
2022-02-07,PNG,Papua New Guinea,530320,295610,234710,NA,NA,1054,5.82,3.24,2.57,NA,116,503,0.006,Papua New Guinea,2021-03-31,313,Oceania
2022-02-07,POL,Poland,52280338,22399095,21890527,10675427,70389,88832,138.32,59.26,57.92,28.24,2350,11242,0.03,Poland,2020-12-27,407,Europe
2022-02-08,PRT,Portugal,22112465,9620500,9272935,5544272,58379,66402,217.47,94.62,91.2,54.53,6531,3806,0.037,Portugal,2020-12-27,408,Europe
2022-02-04,PRY,Paraguay,7669087,3637117,3117621,914349,NA,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,Paraguay,2021-02-22,347,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-02-07,PYF,French Polynesia,347320,181271,166049,NA,NA,217,122.93,64.16,58.77,NA,768,217,0.077,French Polynesia,2021-01-14,389,Oceania
2022-02-07,QAT,Qatar,5984713,NA,NA,955867,NA,23671,204.22,NA,NA,32.62,8077,NA,NA,Qatar,2020-12-23,411,Asia
2022-02-07,ROU,Romania,16527803,NA,8004856,NA,10871,13679,86.41,NA,41.85,NA,715,NA,NA,Romania,2020-12-27,407,Europe
2022-02-08,RUS,Russia,156439421,77544208,70581582,10448718,661816,245101,107.21,53.14,48.37,7.16,1680,125875,0.086,Russia,2020-12-05,430,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
