date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-06,ECU,Ecuador,33726214,15062913,13814186,5405053,29700,63865,188.54,84.2,77.22,30.22,3570,31247,0.175,Ecuador,2021-01-21,440,Latin America and the Caribbean
2022-03-27,EGY,Egypt,77978885,45120240,32207635,1982127,NA,180272,74.79,43.28,30.89,1.9,1729,84071,0.081,Egypt,2021-01-24,427,Africa
2022-04-06,ESP,Spain,94130810,41167422,40292719,24596083,NA,18047,201.37,88.07,86.2,52.62,386,1966,0.004,Spain,2020-12-27,465,Europe
2022-04-09,EST,Estonia,1976121,859661,843630,461205,244,389,149.12,64.87,63.66,34.8,294,40,0.003,Estonia,2020-12-27,468,Europe
2022-03-27,ETH,Ethiopia,29373478,24486746,20958931,343954,NA,22728,24.92,20.77,17.78,0.29,193,8654,0.007,Ethiopia,2021-03-13,379,Africa
2022-04-05,FIN,Finland,11698750,4506778,4312644,2879328,NA,2773,210.85,81.23,77.73,51.9,500,166,0.003,Finland,2020-12-27,464,Europe
2022-04-04,FJI,Fiji,1428275,682439,628308,NA,NA,17149,158.19,75.58,69.59,NA,18993,236,0.026,Fiji,2021-03-10,390,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-04-07,FRA,France,142077143,54015420,52475641,36664919,45337,34541,210.73,80.12,77.83,54.38,512,1064,0.002,France,2020-12-27,466,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-31,GAB,Gabon,650502,397308,251797,1397,NA,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,Gabon,2021-03-23,373,Africa
2022-04-07,GBR,United Kingdom,141321469,52873079,49520206,38928184,38590,36112,207.19,77.52,72.6,57.07,529,9943,0.015,United Kingdom,2020-12-08,485,Europe
2022-04-10,GEO,Georgia,2865985,1607267,1258718,NA,212,576,72.01,40.39,31.63,NA,145,374,0.009,Georgia,2021-03-15,391,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-03-31,GHA,Ghana,14228848,8999937,5070306,158605,NA,170435,44.84,28.36,15.98,0.5,5371,663,0.002,Ghana,2021-03-02,394,Africa
2022-04-06,GIB,Gibraltar,118741,42045,41331,35365,145,158,352.44,124.8,122.68,104.97,4690,1,0.003,Gibraltar,2021-01-10,451,Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,Guinea,2020-12-30,446,Africa
2022-03-20,GMB,Gambia,363353,331266,318161,NA,NA,7,14.61,13.32,12.79,NA,3,7,0,Gambia,2021-03-10,375,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,NA,32,27.91,25.77,16.94,0.01,16,22,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-03-26,GNQ,Equatorial Guinea,473409,262703,210706,NA,NA,281,32.65,18.12,14.53,NA,194,144,0.01,Equatorial Guinea,2021-02-12,407,Africa
2022-04-10,GRC,Greece,20630002,7904521,7605657,5698784,168,8725,198.92,76.22,73.34,54.95,841,580,0.006,Greece,2021-01-04,461,Europe
2022-04-08,GRD,Grenada,87353,43321,38018,6014,NA,10,77.29,38.33,33.64,5.32,88,1,0.001,Grenada,2021-02-12,420,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-04-08,GTM,Guatemala,16528362,7986251,6046134,2495977,NA,38741,90.57,43.76,33.13,13.68,2123,19919,0.109,Guatemala,2021-02-25,407,Latin America and the Caribbean
2022-04-08,GUY,Guyana,894938,472988,362605,59345,NA,386,113.24,59.85,45.88,7.51,488,81,0.01,Guyana,2021-02-11,421,Latin America and the Caribbean
2022-04-03,HKG,Hong Kong,15247290,6529370,5860397,2857523,26917,43270,201.88,86.45,77.59,37.83,5729,3810,0.05,Hong Kong,2021-02-26,401,Asia
2022-04-01,HND,Honduras,11916503,5256180,4583075,2077623,NA,5790,118.42,52.23,45.54,20.65,575,1344,0.013,Honduras,2021-02-25,400,Latin America and the Caribbean
2022-04-09,HRV,Croatia,5233849,2311871,2239688,NA,295,836,128.23,56.64,54.87,NA,205,96,0.002,Croatia,2020-12-27,468,Europe
2022-04-01,HTI,Haiti,255217,167574,115097,NA,NA,610,2.21,1.45,1,NA,53,437,0.004,Haiti,2021-07-16,259,Latin America and the Caribbean
2022-04-04,HUN,Hungary,16474722,6403425,6188501,4115754,NA,3207,171,66.47,64.23,42.72,333,189,0.002,Hungary,2020-12-26,464,Europe
2022-04-10,IDN,Indonesia,386366209,197493411,161423404,27291778,440521,819424,139.8,71.46,58.41,9.88,2965,88743,0.032,Indonesia,2021-01-13,452,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-04-10,IND,India,1856267473,994940223,838319304,23007946,835344,1499370,133.22,71.4,60.16,1.65,1076,629814,0.045,India,2021-01-16,449,Asia
2022-04-06,IRL,Ireland,10789797,4072704,4013753,2943451,4398,4145,216.54,81.73,80.55,59.07,832,285,0.006,Ireland,2020-12-29,463,Europe
2022-04-10,IRN,Iran,147767297,64077522,57156201,26533574,94205,88312,173.79,75.36,67.22,31.21,1039,18667,0.022,Iran,2021-02-09,425,Asia
2022-04-03,IRQ,Iraq,17778382,10379529,7241775,157078,NA,21953,43.17,25.21,17.59,0.38,533,10260,0.025,Iraq,2021-03-27,372,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-04-10,ISR,Israel,18106480,6704620,6131619,5270241,2577,2222,194.88,72.16,66,56.72,239,91,0.001,Israel,2020-12-19,477,Asia
2022-04-10,ITA,Italy,136206983,50741550,47862719,39110094,4744,25774,225.63,84.05,79.29,64.79,427,1185,0.002,Italy,2020-12-27,469,Europe
2022-04-07,JAM,Jamaica,1401431,783563,677240,34130,904,789,47.13,26.35,22.78,1.15,265,329,0.011,Jamaica,2021-03-10,393,Latin America and the Caribbean
2022-04-03,JEY,Jersey,229131,82878,79615,61930,NA,153,226.7,82,78.77,61.27,1514,6,0.006,Jersey,2020-12-13,476,Europe
2022-03-31,JOR,Jordan,9832387,4742427,4456597,637233,NA,4972,95.75,46.18,43.4,6.21,484,1326,0.013,Jordan,2021-01-13,442,Asia
2022-04-07,JPN,Japan,259734137,102744247,100835084,56154806,515615,573512,206.06,81.51,80,44.55,4550,30845,0.024,Japan,2021-02-17,414,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-24,KEN,Kenya,17439527,8994309,8172214,268625,NA,22996,31.72,16.36,14.86,0.49,418,24100,0.044,Kenya,2021-03-05,384,Africa
2022-04-10,KGZ,Kyrgyzstan,2944995,1503372,1251999,NA,3408,3192,44.43,22.68,18.89,NA,482,1136,0.017,Kyrgyzstan,2021-03-29,377,Asia
2022-04-06,KHM,Cambodia,37078067,14839240,14075160,9216818,22436,25590,218.8,87.57,83.06,54.39,1510,2333,0.014,Cambodia,2021-02-10,420,Asia
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,NA,200,112.66,64.77,45.58,NA,1648,0,0,Kiribati,2021-05-26,313,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-04-10,KOR,South Korea,120919729,44998026,44514483,32923050,198,21322,235.69,87.71,86.76,64.17,416,3021,0.006,South Korea,2021-02-26,408,Asia
2022-04-04,KWT,Kuwait,7879349,3413831,3287244,1178274,NA,5891,182.03,78.87,75.94,27.22,1361,320,0.007,Kuwait,2020-12-24,466,Asia
2022-04-07,LAO,Laos,10283986,5669700,4614286,NA,49727,25966,139.36,76.83,62.53,NA,3519,8064,0.109,Laos,2020-12-31,462,Asia
2022-04-10,LBN,Lebanon,5294781,2520489,2209770,564522,1062,1268,78.22,37.23,32.64,8.34,187,310,0.005,Lebanon,2021-02-14,420,Asia
2022-03-31,LBR,Liberia,2201300,1116709,1084591,NA,NA,153046,42.49,21.56,20.94,NA,29544,9885,0.191,Liberia,2021-04-01,364,Africa
2022-04-07,LBY,Libya,3444646,2210577,1138504,95565,NA,1185,49.5,31.77,16.36,1.37,170,551,0.008,Libya,2021-04-10,362,Africa
2022-04-08,LCA,Saint Lucia,118231,58235,52866,7130,NA,50,64.12,31.58,28.67,3.87,271,8,0.004,Saint Lucia,2021-02-17,415,Latin America and the Caribbean
2022-04-04,LIE,Liechtenstein,70434,26721,26395,18321,0,0,184.12,69.85,69,47.89,0,0,0,Liechtenstein,2021-01-18,441,Europe
2022-04-04,LKA,Sri Lanka,39334477,17013894,14427857,7892726,NA,9784,182.97,79.14,67.11,36.71,455,1090,0.005,Sri Lanka,2021-01-29,430,Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,NA,1358,41.94,36.23,33.7,NA,629,0,0,Lesotho,2021-03-10,377,Africa
2022-04-10,LTU,Lithuania,4471303,1949357,1873315,923544,80,454,166.23,72.47,69.64,34.33,169,70,0.003,Lithuania,2020-12-27,469,Europe
2022-04-02,LUX,Luxembourg,1281814,480378,NA,370569,274,238,201.92,75.67,NA,58.37,375,14,0.002,Luxembourg,2020-12-28,460,Europe
2022-04-08,LVA,Latvia,2878817,1344117,1302940,517384,536,328,154.2,72,69.79,27.71,176,43,0.002,Latvia,2020-12-28,466,Europe
2022-04-09,MAC,Macao,1279855,589552,526181,194079,5022,3539,194.39,89.54,79.92,29.48,5375,785,0.119,Macao,2021-02-09,424,Asia
2022-04-03,MAR,Morocco,54308312,24887621,23361571,6156833,NA,9698,145.42,66.64,62.56,16.49,260,873,0.002,Morocco,2021-01-28,430,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-04-10,MDA,Moldova,2133581,NA,1057211,NA,59,1191,53.02,NA,26.27,NA,296,NA,NA,Moldova,2021-03-02,404,Europe
2022-03-31,MDG,Madagascar,2236368,1185489,1050879,NA,NA,103267,7.87,4.17,3.7,NA,3633,9643,0.034,Madagascar,2021-05-10,325,Africa
2022-04-02,MDV,Maldives,939139,398525,383768,156846,NA,326,172.76,73.31,70.59,28.85,600,9,0.002,Maldives,2021-02-01,425,Asia
2022-03-29,MEX,Mexico,191907868,85580293,79711762,NA,1466393,431743,147.32,65.7,61.19,NA,3314,6669,0.005,Mexico,2020-12-24,460,Latin America and the Caribbean
2022-04-03,MKD,North Macedonia,1841819,852988,835804,153027,NA,373,88.44,40.96,40.13,7.35,179,26,0.001,North Macedonia,2021-02-17,410,Europe
2022-03-25,MLI,Mali,1873615,1331919,978690,NA,NA,8492,8.98,6.39,4.69,NA,407,7254,0.035,Mali,2021-03-31,359,Africa
2022-04-09,MLT,Malta,1259505,474502,467237,352107,350,281,244.04,91.94,90.53,68.22,544,69,0.013,Malta,2020-12-27,468,Europe
2022-04-09,MMR,Myanmar,51530066,28128898,22238845,NA,NA,208185,94.02,51.32,40.58,NA,3799,156848,0.286,Myanmar,2021-01-27,437,Asia
2022-04-10,MNE,Montenegro,669929,290137,282046,97746,85,147,106.67,46.2,44.91,15.56,234,39,0.006,Montenegro,2021-02-20,414,Europe
2022-04-10,MNG,Mongolia,5481741,2272629,2174933,1034179,NA,206,164.65,68.26,65.33,31.06,62,19,0.001,Mongolia,2021-02-23,411,Asia
2022-03-31,MOZ,Mozambique,27843440,14317445,13221530,304465,NA,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,Mozambique,2021-03-08,388,Africa
2022-03-31,MRT,Mauritania,2663719,1558039,1062534,43146,NA,1292,55.78,32.63,22.25,0.9,271,483,0.01,Mauritania,2021-03-26,370,Africa
2022-04-01,MSR,Montserrat,4221,1897,1814,510,NA,1,84.74,38.08,36.42,10.24,201,0,0,Montserrat,2021-02-08,417,Latin America and the Caribbean
2022-03-31,MUS,Mauritius,2567436,1004794,970109,592533,NA,3656,201.62,78.9,76.18,46.53,2871,216,0.017,Mauritius,2021-01-26,429,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-04-10,MYS,Malaysia,69221371,27561984,25949861,15922033,38820,31426,211.19,84.09,79.17,48.58,959,4195,0.013,Malaysia,2021-02-24,410,Asia
2022-03-31,"NAM",Namibia,839674,453191,386483,NA,NA,852,32.45,17.52,14.94,NA,329,374,0.014,Namibia,2021-03-19,377,Africa
2022-04-04,NCL,New Caledonia,458728,188038,179938,NA,NA,12978,159.16,65.24,62.43,NA,45029,5,0.002,New Caledonia,2021-01-20,439,Oceania
2022-03-31,NER,Niger,3726602,2180972,1545630,NA,NA,149276,14.83,8.68,6.15,NA,5940,0,0,Niger,2021-03-29,367,Africa
2022-03-27,NGA,Nigeria,31391732,21049754,9565143,776835,NA,197628,14.85,9.96,4.52,0.37,935,129441,0.061,Nigeria,2021-03-05,387,Africa
2022-04-01,NIC,Nicaragua,10003541,5604596,4398945,NA,NA,55944,149.25,83.62,65.63,NA,8347,15172,0.226,Nicaragua,2021-03-02,395,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-02,NLD,Netherlands,34190553,13459301,12393117,9206786,NA,9387,199.09,78.37,72.17,53.61,547,235,0.001,Netherlands,2021-01-06,451,Europe
2022-04-07,NOR,Norway,11281368,4332836,4029462,2919070,1808,849,206.41,79.27,73.72,53.41,155,75,0.001,Norway,2020-12-27,466,Europe
2022-04-10,NPL,Nepal,40455160,22093046,19277986,2367964,21861,33700,136.33,74.45,64.96,7.98,1136,6759,0.023,Nepal,2021-01-27,438,Asia
2022-03-21,NRU,Nauru,16824,9150,7674,NA,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,Nauru,2021-04-09,346,Oceania
2022-04-10,NZL,New Zealand,10999218,4286079,4076632,2636507,NA,3531,214.56,83.61,79.52,51.43,689,150,0.003,New Zealand,2021-02-20,414,Oceania
2022-03-28,OMN,Oman,7012356,3255730,3024079,732547,NA,4266,134.25,62.33,57.9,14.02,817,2049,0.039,Oman,2020-12-27,456,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-31,PAK,Pakistan,237931825,132208776,115771018,6155791,NA,883965,105.65,58.71,51.41,2.73,3925,196888,0.087,Pakistan,2021-02-02,422,Asia
2022-04-08,PAN,Panama,7973312,3453594,3043431,1476287,NA,3989,181.97,78.82,69.46,33.69,910,553,0.013,Panama,2021-01-20,443,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-04-09,PER,Peru,69189336,28850438,26333451,14005447,87007,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,Peru,2021-02-09,424,Latin America and the Caribbean
2022-04-07,PHL,Philippines,143751271,NA,66522662,12382712,NA,196131,129.45,NA,59.91,11.15,1766,NA,NA,Philippines,2021-03-01,402,Asia
2022-03-28,PNG,Papua New Guinea,574716,317150,257566,NA,NA,918,6.3,3.48,2.82,NA,101,431,0.005,Papua New Guinea,2021-03-31,362,Oceania
2022-04-10,POL,Poland,54045571,22615408,22383805,11780896,NA,9938,142.99,59.83,59.22,31.17,263,1714,0.005,Poland,2020-12-27,469,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-04-01,PRY,Paraguay,8472594,3875316,3331746,1265532,NA,6340,117.35,53.68,46.15,17.53,878,1026,0.014,Paraguay,2021-02-22,403,Latin America and the Caribbean
2022-04-03,PSE,West Bank + Gaza,3707619,1999492,1762313,323950,NA,1272,70.99,38.28,33.74,6.2,244,362,0.007,West Bank + Gaza,2021-02-02,425,Asia
2022-04-04,PYF,French Polynesia,451410,186503,180807,NA,NA,12050,159.77,66.01,63.99,NA,42650,36,0.013,French Polynesia,2021-01-14,445,Oceania
2022-04-10,QAT,Qatar,6676605,NA,NA,1480421,1982,3509,227.83,NA,NA,50.52,1197,NA,NA,Qatar,2020-12-23,473,Asia
2022-04-09,ROU,Romania,16751382,NA,8088372,NA,1208,1208,87.58,NA,42.29,NA,63,NA,NA,Romania,2020-12-27,468,Europe
2022-04-08,RUS,Russia,164655398,80055554,73011036,13727695,215,119905,112.85,54.87,50.04,9.41,822,17785,0.012,Russia,2020-12-05,489,Europe
2022-03-31,RWA,Rwanda,20141669,8916911,8146164,3078594,NA,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,Rwanda,2021-02-14,410,Africa
2022-04-04,SAU,Saudi Arabia,63202128,26273350,24591360,NA,NA,64233,178.84,74.34,69.58,NA,1818,8931,0.025,Saudi Arabia,2020-12-17,473,Asia
