date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-19,COG,Congo,831318,693902,652422,NA,NA,0,14.7,12.27,11.53,NA,0,0,0,Congo,2021-03-23,453,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,226.38,85.55,83.57,57.26,171,0,0,Cook Islands,2021-05-18,384,Oceania
2022-06-24,COL,Colombia,85767160,42418509,36180137,12964054,NA,43920,167.3,82.74,70.57,25.29,857,3796,0.007,Colombia,2021-02-17,492,Latin America and the Caribbean
2022-06-19,COM,Comoros,642320,341302,301218,NA,NA,0,72.3,38.42,33.9,NA,0,0,0,Comoros,2021-04-10,435,Africa
2022-06-19,CPV,Cabo Verde,773810,355377,307526,183,NA,404,137.71,63.25,54.73,0.03,719,5,0.001,Cabo Verde,2021-03-18,458,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-07-02,CUB,Cuba,38725766,10680232,9974882,7406592,12459,28667,342.18,94.37,88.14,65.44,2533,239,0.002,Cuba,2021-05-10,418,Latin America and the Caribbean
2022-07-04,CUW,Curaçao,254225,108283,99594,46348,NA,18,154.27,65.71,60.43,28.12,109,2,0.001,Curaçao,2021-02-24,495,Latin America and the Caribbean
2022-06-24,CYM,Cayman Islands,145906,61307,59547,23536,NA,58,219.41,92.19,89.55,35.39,872,10,0.015,Cayman Islands,2021-01-08,532,Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,NA,82,199.64,74.61,72,53.03,92,18,0.002,Cyprus,2020-12-27,548,Asia
2022-07-04,CZE,Czech Republic,17676269,6965747,6880239,4240912,792,1061,164.82,64.95,64.15,39.54,99,74,0.001,Czech Republic,2020-12-27,554,Europe
2022-07-04,DEU,Germany,182926984,64706259,63354894,57159940,18720,33462,218.03,77.12,75.51,68.13,399,1084,0.001,Germany,2020-12-26,555,Europe
2022-06-28,DJI,Djibouti,222387,201787,161003,NA,12179,1785,22.19,20.13,16.07,NA,1781,860,0.086,Djibouti,2021-03-15,470,Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,NA,4,92.82,45.55,42.22,5.05,55,1,0.001,Dominica,2021-02-22,493,Latin America and the Caribbean
2022-07-03,DNK,Denmark,13227724,4829996,4793806,3650643,525,587,227.54,83.09,82.46,62.8,101,30,0.001,Denmark,2020-12-27,553,Europe
2022-07-03,DOM,Dominican Republic,15784815,7238759,6000716,2383916,746,3687,144.1,66.08,54.78,21.76,337,591,0.005,Domenican Republic,2021-02-16,502,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.08,18.4,15.36,1.15,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-06-28,ECU,Ecuador,35827364,15189092,14015575,7186610,19351,14068,200.28,84.91,78.35,40.17,786,691,0.004,Ecuador,2021-01-21,523,Latin America and the Caribbean
2022-06-29,EGY,Egypt,91447330,50399016,37289388,5584684,NA,277114,87.71,48.34,35.77,5.36,2658,316258,0.303,Egypt,2021-01-24,521,Africa
2022-06-29,ESP,Spain,95153556,41259173,40562786,25436397,NA,11716,203.56,88.26,86.77,54.41,251,695,0.001,Spain,2020-12-27,549,Europe
2022-06-28,EST,Estonia,1993944,863093,847710,476572,144,76,150.46,65.13,63.97,35.96,57,19,0.001,Estonia,2020-12-27,548,Europe
2022-06-26,ETH,Ethiopia,49687694,44365594,37906419,1836576,NA,2808915,42.15,37.64,32.16,1.56,23829,2140688,1.816,Ethiopia,2021-03-13,470,Africa
2022-06-29,FIN,Finland,12168388,4517181,4334110,3317097,NA,2044,219.32,81.41,78.12,59.79,368,82,0.001,Finland,2020-12-27,549,Europe
2022-06-27,FJI,Fiji,1609748,706496,635168,134042,NA,62,178.29,78.25,70.35,14.85,69,26,0.003,Fiji,2021-03-10,474,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-07-03,FRA,France,146197822,54466176,52917684,39894202,8386,79087,216.84,80.78,78.49,59.17,1173,1220,0.002,France,2020-12-27,553,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-06-26,GAB,Gabon,567575,308857,256337,2381,NA,34,24.91,13.55,11.25,0.1,15,16,0.001,Gabon,2021-03-23,460,Africa
2022-06-22,GBR,United Kingdom,149397250,53577314,50126662,39931494,38209,45267,219.03,78.55,73.49,58.54,664,4223,0.006,United Kingdom,2020-12-08,561,Europe
2022-06-28,GEO,Georgia,2902085,1631237,1270848,NA,NA,266,72.92,40.99,31.93,NA,67,159,0.004,Georgia,2021-03-15,470,Asia
2022-06-27,GGY,Guernsey,157161,NA,NA,NA,NA,42,247.95,NA,NA,NA,663,NA,NA,Guernsey,2020-12-17,557,Europe
2022-06-26,GHA,Ghana,18643437,10443364,7193153,1006920,NA,27848,58.75,32.91,22.67,3.17,878,13052,0.041,Ghana,2021-03-02,481,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-06-26,GIN,Guinea,6329141,4550563,2639658,273,NA,4216,46.89,33.71,19.56,0,312,1925,0.014,Guinea,2020-12-30,543,Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,NA,3315,32.68,18.07,14.25,0.36,1333,0,0,Gambia,2021-03-10,466,Africa
2022-06-26,GNB,Guinea-Bissau,572954,529783,342218,304,NA,26,28.43,26.29,16.98,0.02,13,26,0.001,Guinea-Bissau,2021-04-02,450,Africa
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,NA,0,33.42,18.46,14.35,0.3,0,0,0,Equatorial Guinea,2021-02-12,499,Africa
2022-07-04,GRC,Greece,21111318,7919640,7629652,6138379,7607,4389,203.57,76.37,73.57,59.19,423,124,0.001,Greece,2021-01-04,546,Europe
2022-07-01,GRD,Grenada,89147,43772,38565,6810,67,11,78.88,38.73,34.12,6.03,97,4,0.004,Grenada,2021-02-12,504,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-07-01,GTM,Guatemala,17957760,8307547,6344047,3306166,36360,13942,98.4,45.52,34.76,18.12,764,1860,0.01,Guatemala,2021-02-25,491,Latin America and the Caribbean
2022-07-01,GUY,Guyana,1011150,482339,460154,68657,905,10444,127.94,61.03,58.22,8.69,13215,483,0.061,Guyana,2021-02-11,505,Latin America and the Caribbean
2022-07-03,HKG,Hong Kong,17731631,6745523,6458275,4527833,10215,11719,234.77,89.31,85.51,59.95,1552,737,0.01,Hong Kong,2021-02-26,492,Asia
2022-07-01,HND,Honduras,14444316,6300528,5377667,2766496,NA,5669,143.54,62.61,53.44,27.49,563,1010,0.01,Honduras,2021-02-25,491,Latin America and the Caribbean
2022-07-03,HRV,Croatia,5258768,2315571,2245252,NA,NA,199,128.84,56.73,55.01,NA,49,31,0.001,Croatia,2020-12-27,553,Europe
2022-06-24,HTI,Haiti,342724,241385,157276,NA,NA,3249,2.97,2.09,1.36,NA,282,3090,0.027,Haiti,2021-07-16,343,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-06-15,IDN,Indonesia,417522347,201000560,168251795,48269992,NA,267095,151.08,72.73,60.88,17.47,966,43565,0.016,Indonesia,2021-01-13,518,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,222.45,81.44,78.57,62.44,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-07-04,IND,India,1978918170,1016975834,916469219,45473117,367111,1206917,142.02,72.98,65.77,3.26,866,156843,0.011,India,2021-01-16,534,Asia
2022-07-02,IRL,Ireland,10984032,4091090,4043436,3090275,1443,1261,220.43,82.1,81.15,62.02,253,71,0.001,Ireland,2020-12-29,550,Europe
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,NA,22970,176.36,75.91,68.05,32.4,270,5082,0.006,Iran,2021-02-09,477,Asia
2022-06-27,IRQ,Iraq,18636865,10833447,7609777,193641,NA,6803,45.26,26.31,18.48,0.47,165,3625,0.009,Iraq,2021-03-27,457,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-07-04,ISR,Israel,18190799,6712662,6145670,5332467,1228,1008,195.79,72.25,66.15,57.39,108,63,0.001,Israel,2020-12-19,562,Asia
2022-07-04,ITA,Italy,138319018,50805038,47949986,41071815,14564,14637,229.13,84.16,79.43,68.04,242,429,0.001,Italy,2020-12-27,554,Europe
2022-07-04,JAM,Jamaica,1459394,813782,710693,42347,NA,435,49.08,27.37,23.9,1.42,146,241,0.008,Jamaica,2021-03-10,481,Latin America and the Caribbean
2022-06-26,JEY,Jersey,236026,83595,80755,71676,NA,70,233.52,82.71,79.9,70.92,693,6,0.006,Jersey,2020-12-13,560,Europe
2022-06-28,JOR,Jordan,10007983,4805507,4538702,667902,16423,2346,97.46,46.8,44.2,6.5,228,1556,0.015,Jordan,2021-01-13,531,Asia
2022-07-04,JPN,Japan,285756540,103752976,102376729,79626835,143450,135742,226.7,82.31,81.22,63.17,1077,2957,0.002,Japan,2021-02-17,502,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,33.71,22.99,16.96,0.68,219,4649,0.008,Kenya,2021-03-05,471,Africa
2022-07-03,KGZ,Kyrgyzstan,3154348,1571756,1321958,NA,412,872,47.59,23.71,19.94,NA,132,202,0.003,Kyrgyzstan,2021-03-29,461,Asia
2022-06-25,KHM,Cambodia,40956960,15078410,14377340,9435373,NA,35026,241.68,88.98,84.84,55.68,2067,1468,0.009,Cambodia,2021-02-10,500,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-07-04,KOR,South Korea,126015059,45069758,44631487,37830478,10890,10778,245.62,87.85,86.99,73.74,210,272,0.001,South Korea,2021-02-26,493,Asia
2022-06-30,KWT,Kuwait,8120613,3433696,3322065,1364852,NA,2504,187.61,79.33,76.75,31.53,578,243,0.006,Kuwait,2020-12-24,553,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,Laos,2020-12-31,525,Asia
2022-06-27,LBN,Lebanon,5673326,2698736,2374475,600115,NA,1238,83.81,39.87,35.08,8.87,183,348,0.005,Lebanon,2021-02-14,498,Asia
2022-06-26,LBR,Liberia,2716330,2458813,2129565,1912,NA,89696,52.44,47.47,41.11,0.04,17315,101042,1.951,Liberia,2021-04-01,451,Africa
2022-06-27,LBY,Libya,3579762,2269135,1183940,126687,NA,1793,51.44,32.61,17.01,1.82,258,630,0.009,Libya,2021-04-10,443,Africa
2022-07-01,LCA,Saint Lucia,121513,59602,54309,7602,49,17,65.9,32.32,29.45,4.12,92,6,0.003,Saint Lucia,2021-02-17,499,Latin America and the Caribbean
2022-06-23,LIE,Liechtenstein,70780,26744,26429,18624,NA,7,185.03,69.91,69.09,48.69,183,0,0,Liechtenstein,2021-01-18,521,Europe
2022-06-14,LKA,Sri Lanka,39586599,17073712,14523208,7989679,NA,1436,184.15,79.42,67.56,37.17,67,108,0.001,Sri Lanka,2021-01-29,501,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-07-04,LTU,Lithuania,4489177,1952441,1876714,934509,94,78,166.89,72.59,69.77,34.74,29,16,0.001,Lithuania,2020-12-27,554,Europe
2022-07-02,LUX,Luxembourg,1304777,481357,NA,390908,150,238,205.54,75.83,NA,61.58,375,11,0.002,Luxembourg,2020-12-28,551,Europe
2022-06-27,LVA,Latvia,2893861,1345920,1305625,528276,75,45,155.01,72.09,69.93,28.3,24,4,0,Latvia,2020-12-28,546,Europe
2022-07-04,MAC,Macao,1441062,614046,586320,280104,370,374,218.88,93.26,89.05,42.54,568,108,0.016,Macao,2021-02-09,510,Asia
2022-06-30,MAR,Morocco,54846507,24953895,23439316,6551009,NA,6378,146.87,66.82,62.76,17.54,171,836,0.002,Morocco,2021-01-28,518,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,53.82,NA,26.43,NA,145,NA,NA,Moldova,2021-03-02,457,Europe
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,NA,0,8.34,4.54,4.22,0.15,0,0,0,Madagascar,2021-05-10,391,Africa
2022-06-13,MDV,Maldives,945036,398751,384347,161938,NA,68,173.84,73.35,70.7,29.79,125,3,0.001,Maldives,2021-02-01,497,Asia
2022-06-24,MEX,Mexico,209179257,88336802,79947470,53157386,NA,21292,160.58,67.81,61.37,40.81,163,4943,0.004,Mexico,2020-12-24,547,Latin America and the Caribbean
2022-06-26,MKD,North Macedonia,1850145,853927,837453,158765,NA,21,88.84,41,40.21,7.62,10,4,0,North Macedonia,2021-02-17,494,Europe
2022-06-19,MLI,Mali,2406986,1781525,1304066,NA,NA,7053,11.54,8.54,6.25,NA,338,6112,0.029,Mali,2021-03-31,445,Africa
2022-07-03,MLT,Malta,1317628,476936,469857,405198,28,277,255.3,92.41,91.04,78.51,537,17,0.003,Malta,2020-12-27,553,Europe
2022-06-08,MMR,Myanmar,62259560,33004742,27027467,2227351,NA,187094,113.6,60.22,49.31,4.06,3414,110614,0.202,Myanmar,2021-01-27,497,Asia
2022-07-03,MNE,Montenegro,675285,291570,283740,99975,13,41,107.52,46.42,45.18,15.92,65,11,0.002,Montenegro,2021-02-20,498,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-06-19,MOZ,Mozambique,31616078,14978771,14098645,425736,NA,0,98.3,46.57,43.83,1.32,0,0,0,Mozambique,2021-03-08,468,Africa
2022-06-26,MRT,Mauritania,2872677,1927038,1334032,216491,NA,3183,60.16,40.36,27.94,4.53,667,167,0.003,Mauritania,2021-03-26,457,Africa
2022-06-24,MSR,Montserrat,4422,2044,1868,510,NA,3,88.78,41.04,37.5,10.24,602,3,0.06,Montserrat,2021-02-08,501,Latin America and the Caribbean
2022-06-26,MUS,Mauritius,2559789,978297,945621,626856,NA,734,201.02,76.82,74.26,49.23,576,99,0.008,Mauritius,2021-01-26,516,Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,NA,0,11.03,10.42,8.09,0,0,64387,0.328,Malawi,2021-03-11,444,Africa
2022-07-04,MYS,Malaysia,71272417,28043386,27296403,16147891,4551,5087,217.45,85.56,83.28,49.27,155,481,0.001,Malaysia,2021-02-24,495,Asia
2022-06-05,"NAM",Namibia,825518,496475,426681,64392,NA,127,31.91,19.19,16.49,2.49,49,1243,0.048,Namibia,2021-03-19,443,Africa
2022-06-20,NCL,New Caledonia,461709,188411,180351,92947,NA,29,160.19,65.37,62.57,32.25,101,4,0.001,New Caledonia,2021-01-20,516,Oceania
2022-06-26,NER,Niger,3530154,3330202,2603341,NA,NA,118094,14.05,13.25,10.36,NA,4699,161635,0.643,Niger,2021-03-29,454,Africa
2022-06-19,NGA,Nigeria,50619238,28340766,20986761,1171892,NA,301975,23.94,13.41,9.93,0.55,1428,67082,0.032,Nigeria,2021-03-05,471,Africa
2022-06-30,NIC,Nicaragua,11441278,5938231,5503047,NA,NA,14308,170.7,88.6,82.11,NA,2135,2983,0.045,Nicaragua,2021-03-02,485,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-06-11,NLD,Netherlands,33326378,12804977,11980109,9295105,NA,1769,194.06,74.56,69.76,54.13,103,194,0.001,Netherlands,2021-01-06,521,Europe
2022-07-02,NOR,Norway,11413904,4342022,4047628,3024254,91,1479,208.83,79.44,74.06,55.33,271,70,0.001,Norway,2020-12-27,552,Europe
2022-07-04,NPL,Nepal,46888075,23433211,20359274,6552610,144666,130172,158.01,78.97,68.61,22.08,4387,76224,0.257,Nepal,2021-01-27,523,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-07-04,NZL,New Zealand,11165408,4293063,4116283,2756062,NA,6509,217.81,83.75,80.3,53.76,1270,76,0.001,New Zealand,2021-02-20,499,Oceania
2022-06-20,OMN,Oman,7068002,3266729,3039478,761795,NA,475,135.31,62.54,58.19,14.58,91,92,0.002,Oman,2020-12-27,540,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-07-04,PAK,Pakistan,273365003,137369525,127262916,26505821,943523,880651,121.39,61,56.51,11.77,3911,71679,0.032,Pakistan,2021-02-02,517,Asia
2022-07-01,PAN,Panama,8366229,3484500,3117315,1764414,NA,1071,190.94,79.53,71.15,40.27,244,243,0.006,Panama,2021-01-20,527,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-07-01,PER,Peru,77892776,29526162,27648136,20718478,18196,72952,233.5,88.51,82.88,62.11,2187,3081,0.009,Peru,2021-02-09,507,Latin America and the Caribbean
2022-06-23,PHL,Philippines,153852751,75654809,70845546,14880868,NA,140975,138.55,68.13,63.8,13.4,1270,52634,0.047,Philippines,2021-03-01,479,Asia
2022-06-27,PNG,Papua New Guinea,615156,337243,277913,NA,NA,618,6.75,3.7,3.05,NA,68,306,0.003,Papua New Guinea,2021-03-31,453,Oceania
2022-07-03,POL,Poland,54605119,22736450,22516851,12164803,79,2319,144.47,60.15,59.57,32.18,61,340,0.001,Poland,2020-12-27,553,Europe
2022-06-24,PRT,Portugal,24616852,9729123,8884776,6731760,NA,12306,242.1,95.68,87.38,66.21,1210,299,0.003,Portugal,2020-12-27,544,Europe
2022-07-01,PRY,Paraguay,8952310,3950238,3462777,1539295,33555,8811,124,54.72,47.96,21.32,1220,807,0.011,Paraguay,2021-02-22,494,Latin America and the Caribbean
2022-06-28,PSE,West Bank + Gaza,3734270,2008544,1772479,331383,0,182,71.5,38.46,33.94,6.34,35,77,0.001,West Bank + Gaza,2021-02-02,511,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-06-30,QAT,Qatar,6981756,2646568,2646568,1688620,NA,2638,238.24,90.31,90.31,57.62,900,313,0.011,Qatar,2020-12-23,554,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.97,NA,42.42,NA,63,9930,0.052,Romania,2020-12-27,531,Europe
2022-07-04,RUS,Russia,168992435,81808303,74698233,14724636,NA,16380,115.82,56.07,51.19,10.09,112,5309,0.004,Russia,2020-12-05,576,Europe
2022-06-26,RWA,Rwanda,22715578,9112973,8657341,4945264,NA,49126,171.1,68.64,65.21,37.25,3700,5206,0.039,Rwanda,2021-02-14,497,Africa
2022-06-28,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,47889,188.74,75.59,70.97,NA,1355,6276,0.018,Saudi Arabia,2020-12-17,558,Asia
2022-06-28,SDN,Sudan,8179010,6651268,4536964,50234,NA,26277,18.21,14.81,10.1,0.11,585,31370,0.07,Sudan,2021-03-09,476,Africa
