date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-15,CPV,Cabo Verde,758359,355089,307272,36,NA,223,134.96,63.19,54.68,0.01,397,21,0.004,Cabo Verde,2021-03-18,423,Africa
2022-05-17,CRI,Costa Rica,10909597,4431502,4131666,2262214,NA,17202,212.29,86.23,80.4,44.02,3347,1091,0.021,Costa Rica,2020-12-24,509,Latin America and the Caribbean
2022-05-18,CUB,Cuba,36398181,10665643,9959119,7193870,10737,13793,321.61,94.24,88,63.56,1219,449,0.004,Cuba,2021-05-10,373,Latin America and the Caribbean
2022-05-20,CUW,Curaçao,252518,108074,99238,45206,78,93,153.23,65.58,60.22,27.43,564,12,0.007,Curaçao,2021-02-24,450,Latin America and the Caribbean
2022-05-13,CYM,Cayman Islands,143785,60930,59031,23189,NA,84,216.22,91.63,88.77,34.87,1263,11,0.017,Cayman Islands,2021-01-08,490,Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,NA,213,199.17,74.52,71.92,52.73,238,43,0.005,Cyprus,2020-12-27,503,Asia
2022-05-20,CZE,Czech Republic,17617946,6961170,6872833,4194400,4542,1898,164.28,64.91,64.09,39.11,177,142,0.001,Czech Republic,2020-12-27,509,Europe
2022-05-19,DEU,Germany,179669929,64529215,64477819,54337843,71588,44571,214.15,76.91,76.85,64.76,531,1168,0.001,Germany,2020-12-26,509,Europe
2022-05-15,DJI,Djibouti,185126,164558,124502,NA,NA,572,18.47,16.42,12.42,NA,571,571,0.057,Djibouti,2021-03-15,426,Africa
2022-05-20,DMA,Dominica,66558,32659,30253,3646,NA,7,92.22,45.25,41.92,5.05,97,5,0.007,Dominica,2021-02-22,452,Latin America and the Caribbean
2022-05-18,DNK,Denmark,13220825,4835311,4797013,3635310,726,639,227.42,83.18,82.52,62.53,110,61,0.001,Denmark,2020-12-27,507,Europe
2022-05-19,DOM,Dominican Republic,15634367,7214928,5973542,2337709,3779,2507,142.73,65.87,54.53,21.34,229,484,0.004,Domenican Republic,2021-02-16,457,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-05-12,ECU,Ecuador,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,Ecuador,2021-01-21,476,Latin America and the Caribbean
2022-05-14,EGY,Egypt,82828973,46619835,34733577,2919795,NA,73060,79.45,44.72,33.31,2.8,701,20733,0.02,Egypt,2021-01-24,475,Africa
2022-05-18,ESP,Spain,94653236,41224540,40478242,24969192,NA,12317,202.49,88.19,86.59,53.42,263,1094,0.002,Spain,2020-12-27,507,Europe
2022-05-17,EST,Estonia,1987124,861534,845953,470777,231,231,149.95,65.01,63.84,35.53,174,45,0.003,Estonia,2020-12-27,506,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-05-11,FIN,Finland,11771112,4511753,4324037,2935322,NA,1752,212.15,81.32,77.93,52.9,316,147,0.003,Finland,2020-12-27,500,Europe
2022-05-16,FJI,Fiji,1466908,705527,634655,NA,NA,2768,162.47,78.14,70.29,NA,3066,2527,0.28,Fiji,2021-03-10,432,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-05-19,FRA,France,144192526,54381500,52791608,38099055,44624,34091,213.87,80.66,78.3,56.51,506,1250,0.002,France,2020-12-27,508,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-01,GAB,Gabon,556657,300871,255200,2126,NA,57,24.43,13.2,11.2,0.09,25,114,0.005,Gabon,2021-03-23,404,Africa
2022-05-11,GBR,United Kingdom,142656613,53337395,49844562,39474656,36016,38057,209.15,78.2,73.08,57.87,558,10412,0.015,United Kingdom,2020-12-08,519,Europe
2022-05-15,GEO,Georgia,2888622,1622702,1265920,NA,NA,363,72.58,40.77,31.81,NA,91,231,0.006,Georgia,2021-03-15,426,Asia
2022-05-17,GGY,Guernsey,155684,NA,NA,NA,NA,148,245.62,NA,NA,NA,2335,NA,NA,Guernsey,2020-12-17,516,Europe
2022-05-15,GHA,Ghana,14872174,9793160,6126483,483337,NA,260621,46.87,30.86,19.31,1.52,8213,14964,0.047,Ghana,2021-03-02,439,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,Guinea,2020-12-30,487,Africa
2022-05-15,GMB,Gambia,720698,378743,338382,3573,NA,5764,28.98,15.23,13.61,0.14,2318,766,0.031,Gambia,2021-03-10,431,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,NA,202,33.11,18.31,14.79,NA,139,70,0.005,Equatorial Guinea,2021-02-12,444,Africa
2022-05-20,GRC,Greece,20984775,7914138,7623096,6023079,3925,4093,202.35,76.31,73.51,58.08,395,152,0.001,Greece,2021-01-04,501,Europe
2022-05-20,GRD,Grenada,88384,43557,38322,6505,NA,32,78.21,38.54,33.91,5.76,283,8,0.007,Grenada,2021-02-12,462,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-05-20,GTM,Guatemala,17289566,8199934,6190746,2898886,NA,19000,94.74,44.93,33.92,15.88,1041,3797,0.021,Guatemala,2021-02-25,449,Latin America and the Caribbean
2022-05-20,GUY,Guyana,905748,476000,366271,63477,NA,135,114.6,60.23,46.34,8.03,171,67,0.008,Guyana,2021-02-11,463,Latin America and the Caribbean
2022-05-15,HKG,Hong Kong,16453534,6668930,6253254,3531350,20823,27256,217.85,88.3,82.79,46.76,3609,2109,0.028,Hong Kong,2021-02-26,443,Asia
2022-05-20,HND,Honduras,13927995,6031932,5435396,2461042,NA,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,Honduras,2021-02-25,449,Latin America and the Caribbean
2022-05-19,HRV,Croatia,5250537,2314201,2243283,NA,364,286,128.64,56.7,54.96,NA,70,37,0.001,Croatia,2020-12-27,508,Europe
2022-05-13,HTI,Haiti,278982,183676,128526,NA,NA,479,2.42,1.59,1.11,NA,42,336,0.003,Haiti,2021-07-16,301,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-05-20,IDN,Indonesia,401308016,199798711,166632702,37458813,0,0,145.21,72.3,60.3,13.55,0,40738,0.015,Indonesia,2021-01-13,492,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-05-20,IND,India,1918969942,1009044161,879319669,30606112,1639671,1380898,137.72,72.42,63.11,2.2,991,252690,0.018,India,2021-01-16,489,Asia
2022-05-18,IRL,Ireland,10904913,4083651,4031098,3030707,2143,2233,218.85,81.95,80.9,60.82,448,137,0.003,Ireland,2020-12-29,505,Europe
2022-05-20,IRN,Iran,149627521,64475292,57766011,27386218,8497,32222,175.97,75.83,67.94,32.21,379,7191,0.008,Iran,2021-02-09,465,Asia
2022-05-13,IRQ,Iraq,18190992,10580198,7438208,172586,NA,8615,44.18,25.69,18.06,0.42,209,4054,0.01,Iraq,2021-03-27,412,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-05-20,ISR,Israel,18149665,6708865,6139151,5301649,414,756,195.35,72.21,66.08,57.06,81,58,0.001,Israel,2020-12-19,517,Asia
2022-05-18,ITA,Italy,137430342,50776910,47923589,40237406,36174,30834,227.66,84.11,79.39,66.65,511,653,0.001,Italy,2020-12-27,507,Europe
2022-05-20,JAM,Jamaica,1431634,797741,695048,39390,1088,741,48.15,26.83,23.38,1.32,249,364,0.012,Jamaica,2021-03-10,436,Latin America and the Caribbean
2022-05-15,JEY,Jersey,233982,83356,80430,70196,NA,64,231.5,82.47,79.58,69.45,633,7,0.007,Jersey,2020-12-13,518,Europe
2022-05-13,JOR,Jordan,9922666,4774468,4494834,657492,NA,2706,96.63,46.49,43.77,6.4,264,1186,0.012,Jordan,2021-01-13,485,Asia
2022-05-19,JPN,Japan,277526349,103444272,101896169,72185908,232259,332173,220.17,82.07,80.84,57.27,2635,13875,0.011,Japan,2021-02-17,456,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-15,KEN,Kenya,17992422,11968185,8591665,310893,NA,9281,32.72,21.77,15.63,0.57,169,36701,0.067,Kenya,2021-03-05,436,Africa
2022-05-20,KGZ,Kyrgyzstan,3074891,1547085,1294351,NA,4507,4007,46.39,23.34,19.53,NA,605,1232,0.019,Kyrgyzstan,2021-03-29,417,Asia
2022-05-14,KHM,Cambodia,38460180,14932546,14192815,8586491,NA,5344,226.95,88.12,83.75,50.67,315,505,0.003,Cambodia,2021-02-10,458,Asia
2022-05-02,KIR,Kiribati,144216,79764,58191,6261,NA,266,118.81,65.71,47.94,5.16,2191,41,0.034,Kiribati,2021-05-26,341,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-05-20,KOR,South Korea,125156238,45048227,44568589,37055738,103386,57984,243.94,87.8,86.87,72.23,1130,562,0.001,South Korea,2021-02-26,448,Asia
2022-05-15,KWT,Kuwait,8002689,3422607,3303573,1276509,NA,3176,184.88,79.07,76.32,29.49,734,200,0.005,Kuwait,2020-12-24,507,Asia
2022-05-20,LAO,Laos,10804053,5795828,5008225,NA,NA,4438,146.41,78.54,67.87,NA,601,602,0.008,Laos,2020-12-31,505,Asia
2022-05-09,LBN,Lebanon,5613936,2679956,2356112,577868,NA,824,82.93,39.59,34.81,8.54,122,189,0.003,Lebanon,2021-02-14,449,Asia
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,NA,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,Liberia,2021-04-01,390,Africa
2022-05-12,LBY,Libya,3456207,2215855,1141938,98414,NA,173,49.67,31.84,16.41,1.41,25,55,0.001,Libya,2021-04-10,397,Africa
2022-05-20,LCA,Saint Lucia,120345,59158,53801,7386,NA,44,65.26,32.08,29.18,4.01,239,19,0.01,Saint Lucia,2021-02-17,457,Latin America and the Caribbean
2022-05-10,LIE,Liechtenstein,70627,26731,26407,18493,NA,4,184.63,69.88,69.03,48.34,105,0,0,Liechtenstein,2021-01-18,477,Europe
2022-05-09,LKA,Sri Lanka,39505395,17066996,14465233,7973166,NA,3247,183.77,79.39,67.29,37.09,151,951,0.004,Sri Lanka,2021-01-29,465,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-05-20,LTU,Lithuania,4483421,1951426,1875503,931434,323,205,166.68,72.55,69.72,34.63,76,35,0.001,Lithuania,2020-12-27,509,Europe
2022-05-09,LUX,Luxembourg,1290011,480752,NA,377543,NA,354,203.21,75.73,NA,59.47,558,8,0.001,Luxembourg,2020-12-28,497,Europe
2022-05-20,LVA,Latvia,2889300,1345341,1304780,525062,267,184,154.76,72.06,69.89,28.12,99,20,0.001,Latvia,2020-12-28,508,Europe
2022-05-20,MAC,Macao,1392157,606472,571541,249417,2631,2206,211.45,92.11,86.81,37.88,3351,296,0.045,Macao,2021-02-09,465,Asia
2022-05-15,MAR,Morocco,54528504,24913952,23393553,6318712,NA,7886,146.01,66.71,62.64,16.92,211,943,0.003,Morocco,2021-01-28,472,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,NA,594,53.38,NA,26.35,NA,148,NA,NA,Moldova,2021-03-02,427,Europe
2022-05-15,MDG,Madagascar,2369775,1290584,1156975,26792,NA,0,8.34,4.54,4.07,0.09,0,0,0,Madagascar,2021-05-10,370,Africa
2022-05-09,MDV,Maldives,942138,398615,384016,159507,NA,71,173.31,73.33,70.64,29.34,131,2,0,Maldives,2021-02-01,462,Asia
2022-05-16,MEX,Mexico,206941649,86858994,NA,53001421,NA,495074,158.87,66.68,NA,40.69,3801,135166,0.104,Mexico,2020-12-24,508,Latin America and the Caribbean
2022-05-08,MKD,North Macedonia,1848141,853562,836961,157618,NA,72,88.74,40.98,40.19,7.57,35,9,0,North Macedonia,2021-02-17,445,Europe
2022-05-08,MLI,Mali,1993965,1439740,1075123,NA,NA,0,9.56,6.9,5.16,NA,0,1788,0.009,Mali,2021-03-31,403,Africa
2022-05-19,MLT,Malta,1291229,476008,468901,380683,1111,997,250.19,92.23,90.85,73.76,1932,23,0.004,Malta,2020-12-27,508,Europe
2022-05-10,MMR,Myanmar,56989806,30994375,24329862,NA,NA,148652,103.98,56.55,44.39,NA,2712,30276,0.055,Myanmar,2021-01-27,468,Asia
2022-05-20,MNE,Montenegro,673306,291008,283126,99172,50,65,107.21,46.34,45.08,15.79,103,18,0.003,Montenegro,2021-02-20,454,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-15,MOZ,Mozambique,31616078,14895924,13994237,346565,NA,0,98.3,46.31,43.51,1.08,0,11387,0.035,Mozambique,2021-03-08,433,Africa
2022-05-15,MRT,Mauritania,2650000,1583799,1081845,53921,NA,13636,55.5,33.17,22.66,1.13,2856,2391,0.05,Mauritania,2021-03-26,415,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-15,MWI,Malawi,2166402,1596607,1139589,4920,NA,5885,11.03,8.13,5.8,0.03,300,0,0,Malawi,2021-03-11,430,Africa
2022-05-20,MYS,Malaysia,70762530,27918641,26980027,16077473,20998,20457,215.9,85.18,82.32,49.05,624,6997,0.021,Malaysia,2021-02-24,450,Asia
2022-05-15,"NAM",Namibia,834756,479078,408202,24989,NA,0,32.26,18.52,15.78,0.97,0,0,0,Namibia,2021-03-19,422,Africa
2022-05-16,NCL,New Caledonia,460435,188212,180083,92140,NA,39,159.75,65.3,62.48,31.97,135,3,0.001,New Caledonia,2021-01-20,481,Oceania
2022-05-15,NER,Niger,2845107,2190790,1549987,NA,NA,10899,11.32,8.72,6.17,NA,434,0,0,Niger,2021-03-29,412,Africa
2022-05-15,NGA,Nigeria,41091354,27401621,16817979,942369,NA,0,19.44,12.96,7.96,0.45,0,0,0,Nigeria,2021-03-05,436,Africa
2022-05-20,NIC,Nicaragua,10487916,5735273,4752643,NA,NA,5636,156.48,85.57,70.91,NA,841,742,0.011,Nicaragua,2021-03-02,444,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-14,NLD,Netherlands,34345860,13469323,12409126,9336451,NA,2525,200,78.43,72.26,54.37,147,261,0.002,Netherlands,2021-01-06,493,Europe
2022-05-19,NOR,Norway,11314876,4337115,4036588,2941173,1794,681,207.02,79.35,73.85,53.81,125,78,0.001,Norway,2020-12-27,508,Europe
2022-05-20,NPL,Nepal,42499577,22352285,19750586,3773437,NA,9097,143.22,75.32,66.56,12.72,307,881,0.003,Nepal,2021-01-27,478,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-05-19,NZL,New Zealand,11071365,4289548,4100650,2681167,NA,1302,215.97,83.68,79.99,52.3,254,76,0.001,New Zealand,2021-02-20,453,Oceania
2022-04-27,OMN,Oman,7039789,3261677,3030281,747831,NA,809,134.77,62.44,58.01,14.32,155,207,0.004,Oman,2020-12-27,486,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-05-20,PAK,Pakistan,248223934,134816525,122855087,7629286,152900,117688,110.22,59.87,54.55,3.39,523,29258,0.013,Pakistan,2021-02-02,472,Asia
2022-05-20,PAN,Panama,8167735,3473068,3094587,1600080,NA,4236,186.41,79.27,70.63,36.52,967,288,0.007,Panama,2021-01-20,485,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-05-13,PER,Peru,73508259,29242630,27101827,17163802,47685,68339,220.35,87.66,81.24,51.45,2049,3516,0.011,Peru,2021-02-09,458,Latin America and the Caribbean
2022-05-20,PHL,Philippines,148929189,NA,68912256,13770466,NA,102129,134.11,NA,62.06,12.4,920,NA,NA,Philippines,2021-03-01,445,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-05-19,POL,Poland,54421890,22696471,22477509,12041960,8410,8051,143.98,60.05,59.47,31.86,213,1660,0.004,Poland,2020-12-27,508,Europe
2022-05-13,PRT,Portugal,23889918,9708014,8852168,6451476,NA,4339,234.95,95.48,87.06,63.45,427,381,0.004,Portugal,2020-12-27,502,Europe
2022-05-13,PRY,Paraguay,8677904,3899290,3398690,1379924,NA,1998,120.2,54.01,47.08,19.11,277,636,0.009,Paraguay,2021-02-22,445,Latin America and the Caribbean
2022-05-08,PSE,West Bank + Gaza,3720221,2002142,1768991,327224,NA,89,71.23,38.33,33.87,6.27,17,24,0,West Bank + Gaza,2021-02-02,460,Asia
2022-05-16,PYF,French Polynesia,452385,187478,180807,84100,NA,62,160.12,66.36,63.99,29.77,219,62,0.022,French Polynesia,2021-01-14,487,Oceania
2022-05-20,QAT,Qatar,6850534,NA,NA,1597520,12105,6381,233.76,NA,NA,54.51,2177,NA,NA,Qatar,2020-12-23,513,Asia
2022-05-19,ROU,Romania,16799702,NA,8105132,NA,1208,1208,87.83,NA,42.37,NA,63,NA,NA,Romania,2020-12-27,508,Europe
2022-05-19,RUS,Russia,166672811,80998127,73583983,14329438,NA,10660,114.23,55.51,50.43,9.82,73,5657,0.004,Russia,2020-12-05,530,Europe
2022-05-15,RWA,Rwanda,20141669,9017822,8440032,4324560,NA,0,151.71,67.92,63.57,32.57,0,1791,0.013,Rwanda,2021-02-14,455,Africa
2022-05-15,SAU,Saudi Arabia,64913471,26497568,24848242,NA,NA,52099,183.68,74.98,70.31,NA,1474,7063,0.02,Saudi Arabia,2020-12-17,514,Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,NA,1785,15.8,13.2,8.09,0.09,40,837,0.002,Sudan,2021-03-09,418,Africa
