date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-17,DJI,Djibouti,143796,123566,83655,NA,NA,608,14.35,12.33,8.35,NA,607,653,0.065,Djibouti,2021-03-15,308,Africa
2022-01-21,DMA,Dominica,59946,31127,28819,NA,NA,46,83.06,43.13,39.93,NA,637,25,0.035,Dominica,2021-02-22,333,Latin America and the Caribbean
2022-01-20,DNK,Denmark,12952186,4841283,4706183,3451692,23868,30834,222.8,83.28,80.96,59.38,5304,1146,0.02,Denmark,2020-12-27,389,Europe
2022-01-21,DOM,Dominican Republic,14466737,6979245,5760761,1708003,6902,19980,132.07,63.72,52.59,15.59,1824,1856,0.017,Domenican Republic,2021-02-16,339,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-19,ECU,Ecuador,29311690,14560322,13158219,2118921,94249,96608,163.86,81.39,73.56,11.85,5401,18018,0.101,Ecuador,2021-01-21,363,Latin America and the Caribbean
2022-01-15,EGY,Egypt,61224838,36908333,24839799,NA,NA,341236,58.72,35.4,23.83,NA,3273,141917,0.136,Egypt,2021-01-24,356,Africa
2022-01-20,ESP,Spain,88348566,40750121,38227400,19111590,347976,241351,189,87.17,81.78,40.88,5163,61751,0.132,Spain,2020-12-27,389,Europe
2022-01-21,EST,Estonia,1533728,852017,826125,NA,890,639,115.74,64.29,62.34,NA,482,400,0.03,Estonia,2020-12-27,390,Europe
2022-01-17,ETH,Ethiopia,10965479,9369036,1596443,NA,NA,1023,9.3,7.95,1.35,NA,9,831,0.001,Ethiopia,2021-03-13,310,Africa
2022-01-20,FIN,Finland,10461909,4282947,4098210,2080752,54489,32017,188.56,77.19,73.86,37.5,5771,650,0.012,Finland,2020-12-27,389,Europe
2022-01-18,FJI,Fiji,1276260,663969,612291,NA,NA,155,141.35,73.54,67.81,NA,172,53,0.006,Fiji,2021-03-10,314,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-20,FRA,France,133813979,53565214,51008962,30310863,369409,404076,198.47,79.45,75.66,44.96,5993,22802,0.034,France,2020-12-27,389,Europe
2022-01-20,FRO,Faroe Islands,101803,41607,40789,19407,491,170,207.54,84.82,83.15,39.56,3466,7,0.014,Faroe Islands,2020-12-30,386,Europe
2022-01-16,GAB,Gabon,499247,277616,221631,NA,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,Gabon,2021-03-23,299,Africa
2022-01-20,GBR,United Kingdom,137022678,52186398,48082636,36753644,116683,134613,200.89,76.51,70.5,53.89,1974,19217,0.028,United Kingdom,2020-12-08,408,Europe
2022-01-21,GEO,Georgia,2651265,1445627,1205638,NA,7737,6890,66.62,36.32,30.29,NA,1731,4502,0.113,Georgia,2021-03-15,312,Asia
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,Guernsey,2020-12-17,396,Europe
2022-01-13,GHA,Ghana,9004225,6085629,2918596,NA,NA,59476,28.38,19.18,9.2,NA,1874,14820,0.047,Ghana,2021-03-02,317,Africa
2022-01-19,GIB,Gibraltar,109993,41279,40416,28298,165,126,326.48,122.52,119.96,83.99,3740,7,0.021,Gibraltar,2021-01-10,374,Europe
2022-01-15,GIN,Guinea,3426685,2473949,1296243,NA,NA,994,25.39,18.33,9.6,NA,74,813,0.006,Guinea,2020-12-30,381,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-19,GNB,Guinea-Bissau,416500,392367,24133,NA,NA,186,20.66,19.47,1.2,NA,92,101,0.005,Guinea-Bissau,2021-04-02,292,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-01-21,GRC,Greece,18729211,7682723,7223008,4541294,68074,66656,180.6,74.08,69.65,43.79,6427,11213,0.108,Greece,2021-01-04,382,Europe
2022-01-14,GRD,Grenada,82423,42052,36332,NA,NA,188,72.93,37.21,32.15,NA,1663,41,0.036,Grenada,2021-02-12,336,Latin America and the Caribbean
2022-01-21,GRL,Greenland,79430,41122,38308,NA,NA,52,139.67,72.31,67.36,NA,914,38,0.067,Greenland,2021-01-04,382,North America
2022-01-20,GTM,Guatemala,12802759,6804276,5110610,887873,93351,88940,70.15,37.28,28,4.87,4873,15937,0.087,Guatemala,2021-02-25,329,Latin America and the Caribbean
2022-01-21,GUY,Guyana,757464,419509,306831,31124,NA,1798,95.84,53.08,38.82,3.94,2275,359,0.045,Guyana,2021-02-11,344,Latin America and the Caribbean
2022-01-21,HKG,Hong Kong,10718571,5218498,4740821,759252,47831,38216,141.92,69.09,62.77,10.05,5060,15904,0.211,Hong Kong,2021-02-26,329,Asia
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,NA,50004,102.08,50.04,43.55,8.5,4969,130,0.001,Honduras,2021-02-25,330,Latin America and the Caribbean
2022-01-20,HRV,Croatia,5021663,2286291,2193513,NA,15180,14037,123.03,56.01,53.74,NA,3439,1313,0.032,Croatia,2020-12-27,389,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-17,HUN,Hungary,15582861,6321039,6062346,3423900,NA,26357,161.75,65.61,62.93,35.54,2736,3762,0.039,Hungary,2020-12-26,387,Europe
2022-01-21,IDN,Indonesia,303188927,180021654,NA,NA,1656917,1420761,109.71,65.14,NA,NA,5141,818581,0.296,Indonesia,2021-01-13,373,Asia
2022-01-21,IMN,Isle of Man,184145,69076,65989,49080,230,138,215.6,80.88,77.26,57.46,1616,12,0.014,Isle of Man,2021-01-04,382,Europe
2022-01-21,IND,India,1609613007,925500152,677041072,7071783,9279228,7590638,115.52,66.42,48.59,0.51,5448,3059055,0.22,India,2021-01-16,370,Asia
2022-01-21,IRL,Ireland,10262820,4001339,3860529,2638723,12248,15399,205.96,80.3,77.48,52.96,3090,4582,0.092,Ireland,2020-12-29,388,Europe
2022-01-20,IRN,Iran,127687808,60435003,53420305,13832500,471038,388159,150.17,71.08,62.83,16.27,4565,26255,0.031,Iran,2021-02-09,345,Asia
2022-01-18,IRQ,Iraq,15157561,8969746,6135948,NA,NA,53831,36.81,21.78,14.9,NA,1307,28791,0.07,Iraq,2021-03-27,297,Asia
2022-01-20,ISL,Iceland,760737,305935,285667,225389,NA,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,Iceland,2020-12-29,387,Europe
2022-01-21,ISR,Israel,17746020,6683280,6052023,5010717,4383,22641,191,71.93,65.14,53.93,2437,1998,0.022,Israel,2020-12-19,398,Asia
2022-01-21,ITA,Italy,123277235,49713516,45571377,29495858,565112,587133,204.21,82.35,75.49,48.86,9726,63307,0.105,Italy,2020-12-27,390,Europe
2022-01-21,JAM,Jamaica,1279090,736529,605437,17045,3062,3252,43.02,24.77,20.36,0.57,1094,1098,0.037,Jamaica,2021-03-10,317,Latin America and the Caribbean
2022-01-16,JEY,Jersey,217598,81954,77797,NA,NA,338,215.29,81.08,76.97,NA,3344,27,0.027,Jersey,2020-12-13,399,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-20,JPN,Japan,202865566,101287418,99633916,1944232,206914,154131,160.94,80.35,79.04,1.54,1223,16488,0.013,Japan,2021-02-17,337,Asia
2022-01-21,KAZ,Kazakhstan,17772417,9104772,8667645,NA,23525,18444,93.56,47.93,45.63,NA,971,8494,0.045,Kazakhstan,2021-02-01,354,Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,Kenya,2021-03-05,313,Africa
2022-01-21,KGZ,Kyrgyzstan,2413333,1296746,1009033,NA,8322,10186,36.41,19.56,15.22,NA,1537,4472,0.067,Kyrgyzstan,2021-03-29,298,Asia
2022-01-19,KHM,Cambodia,31981600,14322631,13724029,4988091,106913,108965,188.72,84.52,80.98,29.43,6430,3676,0.022,Cambodia,2021-02-10,343,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-21,KNA,Saint Kitts and Nevis,56410,27902,25928,2580,NA,62,105.35,52.11,48.42,4.82,1158,13,0.024,Saint Kitts and Nevis,2021-02-22,333,Latin America and the Caribbean
2022-01-21,KOR,South Korea,111794915,44559189,43782676,24965601,532715,329275,217.9,86.85,85.34,48.66,6418,11102,0.022,South Korea,2021-02-26,329,Asia
2022-01-19,KWT,Kuwait,7214597,3353921,3240675,NA,NA,9132,166.67,77.48,74.87,NA,2110,867,0.02,Kuwait,2020-12-24,391,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-01-21,LBN,Lebanon,4780768,2410637,1962683,407448,13884,13502,70.63,35.61,28.99,6.02,1995,2361,0.035,Lebanon,2021-02-14,341,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-18,LBY,Libya,2929961,1976109,946736,NA,NA,9830,42.11,28.4,13.61,NA,1413,5137,0.074,Libya,2021-04-10,283,Africa
2022-01-20,LCA,Saint Lucia,107352,56684,50668,NA,132,121,58.22,30.74,27.48,NA,656,55,0.03,Saint Lucia,2021-02-17,337,Latin America and the Caribbean
2022-01-20,LIE,Liechtenstein,68131,26578,25973,16551,243,229,178.1,69.48,67.9,43.27,5986,21,0.055,Liechtenstein,2021-01-18,367,Europe
2022-01-21,LKA,Sri Lanka,35100585,16359250,13879863,4861472,97682,71952,163.28,76.1,64.57,22.61,3347,30253,0.141,Sri Lanka,2021-01-29,357,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-21,LTU,Lithuania,4371199,1938620,1854693,852472,10248,7481,162.51,72.07,68.95,31.69,2781,620,0.023,Lithuania,2020-12-27,390,Europe
2022-01-16,LUX,Luxembourg,1165747,472404,NA,281233,18,6767,183.64,74.42,NA,44.3,10660,577,0.091,Luxembourg,2020-12-28,384,Europe
2022-01-20,LVA,Latvia,2725899,1331348,1281626,395974,7027,7517,146.01,71.31,68.65,21.21,4026,734,0.039,Latvia,2020-12-28,388,Europe
2022-01-21,MAC,Macao,1020354,503085,472366,NA,2938,2574,154.98,76.41,71.75,NA,3910,595,0.09,Macao,2021-02-09,346,Asia
2022-01-18,MAR,Morocco,51664735,24720297,23120262,NA,NA,57504,138.35,66.19,61.91,NA,1540,3168,0.008,Morocco,2021-01-28,355,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-21,MDA,Moldova,1880108,NA,1004668,NA,8654,6220,46.72,NA,24.97,NA,1546,NA,NA,Moldova,2021-03-02,325,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-19,MDV,Maldives,809683,397330,369040,43313,NA,2121,148.94,73.09,67.89,7.97,3902,30,0.006,Maldives,2021-02-01,352,Asia
2022-01-20,MEX,Mexico,157875271,83049588,76179149,NA,729356,600245,121.2,63.76,58.48,NA,4608,60387,0.046,Mexico,2020-12-24,392,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-07,MLI,Mali,1488256,942853,545403,NA,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,Mali,2021-03-31,282,Africa
2022-01-19,MLT,Malta,1184262,458548,442881,315683,4301,4469,229.46,88.85,85.81,61.17,8659,748,0.145,Malta,2020-12-27,388,Europe
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,Myanmar,2021-01-27,354,Asia
2022-01-21,MNE,Montenegro,649450,286209,276639,86602,693,703,103.41,45.57,44.05,13.79,1119,111,0.018,Montenegro,2021-02-20,335,Europe
2022-01-21,MNG,Mongolia,5426161,2268689,2169197,988275,5053,5175,162.98,68.14,65.16,29.68,1554,163,0.005,Mongolia,2021-02-23,332,Asia
2022-01-10,MOZ,Mozambique,17031660,9643588,7388072,NA,NA,268237,52.95,29.98,22.97,NA,8340,115052,0.358,Mozambique,2021-03-08,308,Africa
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,Mauritania,2021-03-26,296,Africa
2022-01-14,MSR,Montserrat,3447,1751,1488,NA,NA,51,69.2,35.15,29.87,NA,10239,20,0.402,Montserrat,2021-02-08,340,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-01-20,MWI,Malawi,1864968,1500540,763510,NA,NA,1406,9.49,7.64,3.89,NA,72,217,0.001,Malawi,2021-03-11,315,Africa
2022-01-21,MYS,Malaysia,61946138,26055646,25694300,10399699,163942,194535,189,79.5,78.39,31.73,5935,1555,0.005,Malaysia,2021-02-24,331,Asia
2022-01-02,"NAM",Namibia,643829,405254,344006,NA,NA,303,24.88,15.66,13.3,NA,117,1307,0.051,Namibia,2021-03-19,289,Africa
2022-01-18,NCL,New Caledonia,360890,184796,176094,NA,NA,217,125.21,64.12,61.1,NA,753,109,0.038,New Caledonia,2021-01-20,363,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-18,NGA,Nigeria,18567498,13163729,5076453,NA,NA,244669,8.78,6.23,2.4,NA,1157,172134,0.081,Nigeria,2021-03-05,319,Africa
2022-01-19,NIC,Nicaragua,8403579,5092750,3310829,NA,NA,38236,125.38,75.98,49.4,NA,5705,13840,0.206,Nicaragua,2021-03-02,323,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-15,NLD,Netherlands,32527450,13349032,12293421,7752708,NA,163881,189.41,77.73,71.59,45.14,9543,1497,0.009,Netherlands,2021-01-06,374,Europe
2022-01-20,NOR,Norway,10751428,4306443,3972484,2472501,66088,43253,196.71,78.79,72.68,45.24,7914,898,0.016,Norway,2020-12-27,389,Europe
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,Nepal,2021-01-27,354,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-21,NZL,New Zealand,8886836,3995126,3908835,982875,NA,35672,173.36,77.93,76.25,19.17,6959,1050,0.02,New Zealand,2021-02-20,335,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-20,PAK,Pakistan,170711868,102975552,78860543,NA,786027,661152,75.8,45.73,35.02,NA,2936,264371,0.117,Pakistan,2021-02-02,352,Asia
2022-01-21,PAN,Panama,6376734,3088078,2492770,795886,30183,25829,145.53,70.48,56.89,18.16,5895,4104,0.094,Panama,2021-01-20,366,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-18,PER,Peru,53828803,24851982,22431309,6545512,78249,163604,161.36,74.5,67.24,19.62,4904,14855,0.045,Peru,2021-02-09,343,Latin America and the Caribbean
2022-01-20,PHL,Philippines,122313496,NA,56835020,5871170,820091,710839,110.15,NA,51.18,5.29,6401,NA,NA,Philippines,2021-03-01,325,Asia
2022-01-18,PNG,Papua New Guinea,516457,289244,227213,NA,NA,143,5.66,3.17,2.49,NA,16,52,0.001,Papua New Guinea,2021-03-31,293,Oceania
2022-01-21,POL,Poland,50500491,22155003,21559669,9429669,201954,162504,133.61,58.62,57.04,24.95,4299,20620,0.055,Poland,2020-12-27,390,Europe
2022-01-21,PRT,Portugal,20718825,9553811,9179866,4243701,74723,76865,203.77,93.96,90.28,41.74,7560,1771,0.017,Portugal,2020-12-27,390,Europe
2022-01-21,PRY,Paraguay,7410811,3527282,3074799,808730,NA,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,Paraguay,2021-02-22,333,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-21,QAT,Qatar,5583647,NA,NA,NA,39808,25768,190.53,NA,NA,NA,8793,NA,NA,Qatar,2020-12-23,394,Asia
2022-01-20,ROU,Romania,16265433,NA,7936434,NA,15528,16950,85.04,NA,41.49,NA,886,NA,NA,Romania,2020-12-27,389,Europe
2022-01-21,RUS,Russia,151194542,75334479,69029612,8829564,NA,221956,103.62,51.63,47.31,6.05,1521,90891,0.062,Russia,2020-12-05,412,Europe
2021-12-28,RWA,Rwanda,12588963,7629877,5435180,NA,NA,119410,94.82,57.47,40.94,NA,8994,60751,0.458,Rwanda,2021-02-14,317,Africa
