date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-09,BHS,Bahamas,323346,161646,152860,19986,NA,316,81.47,40.73,38.51,5.04,796,82,0.021,Bahamas,2021-03-14,332,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,NA,4315,58.98,28.91,25.93,4.15,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-01-30,BLR,Belarus,10028295,5391526,4233740,NA,NA,44895,106.2,57.1,44.84,NA,4754,16661,0.176,Belarus,2020-12-29,397,Europe
2022-02-04,BLZ,Belize,449973,233048,204450,NA,NA,612,111.13,57.55,50.49,NA,1511,76,0.019,Belize,2021-03-01,340,Latin America and the Caribbean
2022-02-11,BMU,Bermuda,123082,46961,46041,30080,NA,184,198.23,75.63,74.15,48.44,2963,29,0.047,Bermuda,2021-01-11,396,North America
2022-02-11,BOL,Bolivia,12220558,6817070,5440391,958058,39672,29342,103.28,57.61,45.98,8.1,2480,7276,0.061,Bolivia,2021-01-29,378,Latin America and the Caribbean
2022-02-13,BRA,Brazil,378011196,174214439,152338804,56491813,384881,1212875,176.65,81.41,71.19,26.4,5668,289685,0.135,Brazil,2021-01-17,392,Latin America and the Caribbean
2022-02-11,BRB,Barbados,307682,159416,148266,NA,206,156,106.94,55.41,51.53,NA,542,62,0.022,Barbados,2021-02-10,366,Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,Brunei,2021-04-03,300,Asia
2022-01-30,BTN,Bhutan,1435774,593980,570751,351962,NA,5024,184.1,76.16,73.18,45.13,6442,35,0.004,Bhutan,2021-03-27,309,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,Central African Republic,2021-05-20,262,Africa
2022-02-13,CAN,Canada,79823287,32468805,30597318,16757164,NA,130728,209.69,85.29,80.38,44.02,3434,9617,0.025,Canada,2020-12-14,426,North America
2022-02-10,CHE,Switzerland,15447870,6069351,5941611,3527145,10202,12170,177.25,69.64,68.17,40.47,1396,601,0.007,Switzerland,2020-12-23,414,Europe
2022-02-11,CHL,Chile,47378624,17695687,17080002,13177099,42804,57894,246.6,92.11,88.9,68.59,3013,5805,0.03,Chile,2020-12-24,414,Latin America and the Caribbean
2022-02-11,CHN,Mainland China,3036707000,NA,NA,NA,7119000,4830143,210.27,NA,NA,NA,3344,NA,NA,China,2020-12-15,423,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,NA,254,3.76,3.08,2.44,NA,9,220,0.001,Cameroon,2021-04-12,277,Africa
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,Dem. Rep. Congo,2021-04-19,285,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-02-11,COL,Colombia,74561909,40877239,32679549,6993963,270994,233569,145.44,79.74,63.75,13.64,4556,45995,0.09,Colombia,2021-02-17,359,Latin America and the Caribbean
2022-02-04,COM,Comoros,637961,341102,296859,NA,NA,4995,71.81,38.39,33.41,NA,5622,0,0,Comoros,2021-04-10,300,Africa
2022-02-04,CPV,Cabo Verde,671523,343776,285948,NA,NA,2853,119.51,61.18,50.89,NA,5077,1057,0.188,Cabo Verde,2021-03-18,323,Africa
2022-02-07,CRI,Costa Rica,8418258,4089508,3713796,614954,NA,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,Costa Rica,2020-12-24,410,Latin America and the Caribbean
2022-02-11,CUB,Cuba,34712606,10591122,9857305,5722905,28206,29666,306.72,93.58,87.1,50.57,2621,1528,0.014,Cuba,2021-05-10,277,Latin America and the Caribbean
2022-02-13,CUW,Curaçao,242801,106342,97912,38547,87,159,147.33,64.53,59.41,23.39,965,26,0.016,Curaçao,2021-02-24,354,Latin America and the Caribbean
2022-02-04,CYM,Cayman Islands,138037,59441,57627,NA,NA,87,207.58,89.39,86.66,NA,1308,19,0.029,Cayman Islands,2021-01-08,392,Latin America and the Caribbean
2022-02-09,CYP,Cyprus,1747155,685612,639865,421678,3305,2585,194.99,76.52,71.41,47.06,2885,218,0.024,Cyprus,2020-12-27,409,Asia
2022-02-13,CZE,Czech Republic,17271924,6937018,6821675,3922649,1813,13111,161.05,64.68,63.61,36.58,1223,582,0.005,Czech Republic,2020-12-27,413,Europe
2022-02-11,DEU,Germany,167885429,63274587,62179333,46032412,193326,190442,200.1,75.42,74.11,54.87,2270,15425,0.018,Germany,2020-12-26,412,Europe
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,NA,120,15.14,13.11,9.12,NA,120,118,0.012,Djibouti,2021-03-15,328,Africa
2022-02-11,DMA,Dominica,61178,31927,29251,NA,NA,25,84.77,44.24,40.53,NA,346,11,0.015,Dominica,2021-02-22,354,Latin America and the Caribbean
2022-02-10,DNK,Denmark,13142740,4845703,4737993,3606091,3923,4362,226.08,83.36,81.5,62.03,750,158,0.003,Denmark,2020-12-27,410,Europe
2022-02-12,DOM,Dominican Republic,15058124,7022543,5838761,2149940,7487,17764,137.47,64.11,53.3,19.63,1622,1620,0.015,Domenican Republic,2021-02-16,361,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-02-12,ECU,Ecuador,30829086,14715524,13432666,3226155,39275,68865,172.34,82.26,75.09,18.03,3850,4782,0.027,Ecuador,2021-01-21,387,Latin America and the Caribbean
2022-02-06,EGY,Egypt,67211589,39155636,28440704,NA,NA,308380,64.47,37.56,27.28,NA,2958,120425,0.116,Egypt,2021-01-24,378,Africa
2022-02-10,ESP,Spain,91411886,40986943,38372822,23184245,95768,99502,195.55,87.68,82.09,49.6,2129,6278,0.013,Spain,2020-12-27,410,Europe
2022-02-12,EST,Estonia,1939274,856061,834423,431739,605,1288,146.34,64.6,62.97,32.58,972,117,0.009,Estonia,2020-12-27,412,Europe
2022-02-10,ETH,Ethiopia,10975742,9372215,1603527,NA,NA,78,9.31,7.95,1.36,NA,1,15,0,Ethiopia,2021-03-13,334,Africa
2022-02-13,FIN,Finland,11367650,4465036,4205912,2696702,12083,19916,204.88,80.47,75.8,48.6,3590,4241,0.076,Finland,2020-12-27,413,Europe
2022-02-07,FJI,Fiji,1280736,665494,615242,NA,NA,224,141.85,73.71,68.14,NA,248,74,0.008,Fiji,2021-03-10,334,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-10,FRA,France,138792313,53879448,51901094,34086924,184292,196426,205.86,79.91,76.98,50.56,2913,8231,0.012,France,2020-12-27,410,Europe
2022-02-10,FRO,Faroe Islands,103708,41704,40877,21127,NA,33,211.42,85.02,83.33,43.07,673,1,0.002,Faroe Islands,2020-12-30,407,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-02-12,GBR,United Kingdom,138942048,52492276,48719951,37729821,7881,57367,203.71,76.96,71.43,55.32,841,9043,0.013,United Kingdom,2020-12-08,431,Europe
2022-02-13,GEO,Georgia,2775482,1541916,1233566,NA,727,3204,69.74,38.74,31,NA,805,2366,0.059,Georgia,2021-03-15,335,Asia
2022-02-08,GGY,Guernsey,146831,NA,NA,NA,NA,91,231.65,NA,NA,NA,1436,NA,NA,Guernsey,2020-12-17,418,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-02-11,GIB,Gibraltar,112137,41679,40770,29688,114,92,332.84,123.71,121.01,88.12,2731,30,0.089,Gibraltar,2021-01-10,397,Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,522,132,35.26,26.17,13.9,NA,10,95,0.001,Guinea,2020-12-30,407,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-02-06,GNB,Guinea-Bissau,471855,437334,291781,NA,NA,6205,23.41,21.7,14.48,NA,3079,5249,0.26,Guinea-Bissau,2021-04-02,310,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-13,GRC,Greece,19619996,7820419,7413529,5102976,10466,34554,189.19,75.41,71.49,49.21,3332,3686,0.036,Greece,2021-01-04,405,Europe
2022-02-04,GRD,Grenada,84708,42603,37002,NA,NA,82,74.95,37.7,32.74,NA,726,19,0.017,Grenada,2021-02-12,357,Latin America and the Caribbean
2022-02-09,GRL,Greenland,79658,41220,38438,NA,NA,15,140.08,72.48,67.59,NA,264,4,0.007,Greenland,2021-01-04,401,North America
2022-02-12,GTM,Guatemala,14055883,7072119,5467432,1516332,24119,48090,77.02,38.75,29.96,8.31,2635,11962,0.066,Guatemala,2021-02-25,352,Latin America and the Caribbean
2022-02-09,GUY,Guyana,790647,427336,319596,43715,NA,1538,100.04,54.07,40.44,5.53,1946,376,0.048,Guyana,2021-02-11,363,Latin America and the Caribbean
2022-02-06,HKG,Hong Kong,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,Hong Kong,2021-02-26,345,Asia
2022-02-11,HND,Honduras,10676787,5190314,4399117,1087731,NA,14917,106.1,51.58,43.72,10.81,1482,6165,0.061,Honduras,2021-02-25,351,Latin America and the Caribbean
2022-02-12,HRV,Croatia,5159879,2301794,2219145,NA,3323,3874,126.42,56.39,54.37,NA,949,490,0.012,Croatia,2020-12-27,412,Europe
2022-01-30,HTI,Haiti,224249,143733,93809,NA,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,Haiti,2021-07-16,198,Latin America and the Caribbean
2022-02-07,HUN,Hungary,16007106,6375020,6123154,3738393,NA,11322,166.15,66.17,63.56,38.8,1175,1550,0.016,Hungary,2020-12-26,408,Europe
2022-02-13,IDN,Indonesia,331211718,188282851,135766676,7059145,NA,1283239,119.85,68.13,49.13,2.55,4643,241872,0.088,Indonesia,2021-01-13,396,Asia
2022-02-12,IMN,Isle of Man,186251,69305,66328,50618,NA,60,218.07,81.14,77.66,59.26,702,8,0.009,Isle of Man,2021-01-04,404,Europe
2022-02-13,IND,India,1727912049,958033046,753481207,16397796,4540768,4575122,124.01,68.75,54.07,1.18,3283,974267,0.07,India,2021-01-16,393,Asia
2022-02-09,IRL,Ireland,10462394,4032967,3920470,2747358,7442,8717,209.97,80.94,78.68,55.14,1749,1126,0.023,Ireland,2020-12-29,407,Europe
2022-02-13,IRN,Iran,137659890,61568128,54812067,21279695,325588,342174,161.9,72.41,64.46,25.03,4024,65073,0.077,Iran,2021-02-09,369,Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,Iraq,2021-03-27,311,Asia
2022-02-11,ISL,Iceland,798254,309109,287831,246234,NA,1167,216.45,83.82,78.05,66.77,3164,96,0.026,Iceland,2020-12-29,409,Europe
2022-02-13,ISR,Israel,17958541,6695551,6112622,5150368,5687,5872,193.29,72.06,65.79,55.43,632,219,0.002,Israel,2020-12-19,421,Asia
2022-02-13,ITA,Italy,132099697,50512532,46912448,36180861,118205,232136,218.83,83.68,77.71,59.93,3845,18408,0.03,Italy,2020-12-27,413,Europe
2022-02-13,JAM,Jamaica,1334176,756556,637492,24492,1242,2105,44.87,25.44,21.44,0.82,708,843,0.028,Jamaica,2021-03-10,340,Latin America and the Caribbean
2022-02-06,JEY,Jersey,220629,82377,78403,59849,NA,112,218.29,81.5,77.57,59.21,1108,19,0.019,Jersey,2020-12-13,420,Europe
2022-02-06,JOR,Jordan,9326347,4615120,4273338,NA,NA,14848,90.82,44.94,41.61,NA,1446,3957,0.039,Jordan,2021-01-13,389,Asia
2022-02-13,JPN,Japan,213438155,101514450,99992642,11931063,NA,665088,169.33,80.53,79.33,9.47,5276,13196,0.01,Japan,2021-02-17,361,Asia
2022-02-13,KAZ,Kazakhstan,20273902,9294766,8871476,2107660,2118887,318409,106.73,48.93,46.7,11.1,16763,8281,0.044,Kazakhstan,2021-02-01,377,Asia
2022-02-13,KEN,Kenya,15236700,8054405,6958610,223685,205947,233947,27.71,14.65,12.66,0.41,4255,128174,0.233,Kenya,2021-03-05,345,Africa
2022-02-13,KGZ,Kyrgyzstan,2599981,1380159,1120886,NA,4783,8795,39.23,20.82,16.91,NA,1327,3678,0.055,Kyrgyzstan,2021-03-29,321,Asia
2022-02-13,KHM,Cambodia,33776534,14376883,13797431,6655371,49446,56719,199.31,84.84,81.42,39.27,3347,2030,0.012,Cambodia,2021-02-10,368,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,NA,41,106.11,52.26,48.65,5.2,766,8,0.015,Saint Kitts and Nevis,2021-02-22,345,Latin America and the Caribbean
2022-02-13,KOR,South Korea,116867806,44731753,44220327,29429772,8967,197678,227.79,87.19,86.19,57.36,3853,5668,0.011,South Korea,2021-02-26,352,Asia
2022-02-07,KWT,Kuwait,7371952,3372412,3262695,NA,NA,5629,170.31,77.91,75.38,NA,1300,820,0.019,Kuwait,2020-12-24,410,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-02-13,LBN,Lebanon,5035228,2465838,2083064,486326,2582,11175,74.38,36.43,30.77,7.18,1651,2166,0.032,Lebanon,2021-02-14,364,Asia
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,Liberia,2021-04-01,281,Africa
2022-02-06,LBY,Libya,3124669,2067196,1024442,NA,NA,10521,44.9,29.71,14.72,NA,1512,5131,0.074,Libya,2021-04-10,302,Africa
2022-02-13,LCA,Saint Lucia,109044,57428,51616,NA,30,74,59.13,31.14,27.99,NA,401,30,0.016,Saint Lucia,2021-02-17,361,Latin America and the Caribbean
2022-02-10,LIE,Liechtenstein,69734,26682,26227,17819,0,55,182.29,69.75,68.56,46.58,1438,2,0.005,Liechtenstein,2021-01-18,388,Europe
2022-02-12,LKA,Sri Lanka,36972980,16811958,14037188,6123834,85800,64915,171.99,78.2,65.3,28.49,3020,4094,0.019,Sri Lanka,2021-01-29,379,Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,Lesotho,2021-03-10,296,Africa
2022-02-13,LTU,Lithuania,4438282,1944776,1866820,901511,74,1362,165,72.3,69.4,33.52,506,138,0.005,Lithuania,2020-12-27,413,Europe
2022-02-05,LUX,Luxembourg,1245684,476962,NA,347683,2659,2376,196.23,75.13,NA,54.77,3743,138,0.022,Luxembourg,2020-12-28,404,Europe
2022-02-10,LVA,Latvia,2821443,1340092,1293103,472947,2876,2830,151.13,71.78,69.26,25.33,1516,200,0.011,Latvia,2020-12-28,409,Europe
2022-02-13,MAC,Macao,1060471,512878,482131,84382,NA,2165,161.07,77.9,73.23,12.82,3288,472,0.072,Macao,2021-02-09,369,Asia
2022-02-06,MAR,Morocco,52604059,24774356,23201517,NA,NA,57272,140.86,66.34,62.13,NA,1534,3128,0.008,Morocco,2021-01-28,374,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-13,MDA,Moldova,1999290,NA,1022409,NA,2365,5102,49.68,NA,25.41,NA,1268,NA,NA,Moldova,2021-03-02,348,Europe
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,Madagascar,2021-05-10,271,Africa
2022-02-12,MDV,Maldives,875130,397937,370449,106744,NA,2801,160.98,73.2,68.14,19.64,5152,25,0.005,Maldives,2021-02-01,376,Asia
2022-02-13,MEX,Mexico,172480864,84097727,77924179,NA,434541,407567,132.41,64.56,59.82,NA,3129,29137,0.022,Mexico,2020-12-24,416,Latin America and the Caribbean
2022-02-06,MKD,North Macedonia,1811511,850104,830150,131257,NA,969,86.98,40.82,39.86,6.3,465,122,0.006,North Macedonia,2021-02-17,354,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-02-12,MLT,Malta,1230442,467574,458891,337749,1518,1268,238.41,90.6,88.92,65.44,2457,271,0.053,Malta,2020-12-27,412,Europe
2022-01-29,MMR,Myanmar,40953452,22106391,18847061,NA,NA,135935,74.72,40.34,34.39,NA,2480,51353,0.094,Myanmar,2021-01-27,367,Asia
2022-02-13,MNE,Montenegro,659519,287879,279147,92493,222,367,105.01,45.84,44.45,14.73,584,59,0.009,Montenegro,2021-02-20,358,Europe
2022-02-13,MNG,Mongolia,5455980,2270372,2171612,1013996,NA,848,163.88,68.19,65.23,30.46,255,62,0.002,Mongolia,2021-02-23,355,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-02-07,MRT,Mauritania,2525405,1496690,1002330,NA,NA,4508,52.89,31.34,20.99,NA,944,2427,0.051,Mauritania,2021-03-26,318,Africa
2022-02-04,MSR,Montserrat,3838,1827,1599,NA,NA,5,77.05,36.68,32.1,NA,1004,0,0,Montserrat,2021-02-08,361,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-02-12,MWI,Malawi,1896669,1510077,786184,NA,1676,1211,9.65,7.69,4,NA,62,374,0.002,Malawi,2021-03-11,338,Africa
2022-02-13,MYS,Malaysia,65042686,26257079,25732151,13258893,118875,149545,198.44,80.11,78.51,40.45,4563,21242,0.065,Malaysia,2021-02-24,354,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-02-07,NCL,New Caledonia,363926,186403,177523,NA,NA,91,126.27,64.67,61.59,NA,316,29,0.01,New Caledonia,2021-01-20,383,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-02-11,NIC,Nicaragua,9066172,5334996,3731176,NA,NA,20522,135.27,79.6,55.67,NA,3062,6140,0.092,Nicaragua,2021-03-02,346,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-02-12,NLD,Netherlands,33709140,13437507,12340229,8799628,NA,9289,196.29,78.25,71.86,51.24,541,560,0.003,Netherlands,2021-01-06,402,Europe
2022-02-10,NOR,Norway,11157233,4323997,4009504,2823732,15933,9772,204.13,79.11,73.36,51.66,1788,564,0.01,Norway,2020-12-27,410,Europe
2022-01-31,NPL,Nepal,31642503,16830395,14407775,NA,NA,282557,106.63,56.72,48.55,NA,9522,70923,0.239,Nepal,2021-01-27,369,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-02-13,NZL,New Zealand,10113614,4228143,3943992,1941479,NA,52895,197.29,82.48,76.94,37.87,10318,3300,0.064,New Zealand,2021-02-20,358,Oceania
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,Oman,2020-12-27,400,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-13,PAK,Pakistan,200887927,119150808,92565125,3610979,NA,2129767,89.2,52.91,41.1,1.6,9457,1276727,0.567,Pakistan,2021-02-02,376,Asia
2022-02-13,PAN,Panama,6754240,3172883,2523188,1058169,9171,13541,154.15,72.41,57.59,24.15,3090,3823,0.087,Panama,2021-01-20,389,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-12,PER,Peru,57034393,25186678,23112771,8734944,39483,81475,170.97,75.5,69.28,26.18,2442,7974,0.024,Peru,2021-02-09,368,Latin America and the Caribbean
2022-02-07,PHL,Philippines,129125464,NA,60145895,8240672,NA,310566,116.28,NA,54.16,7.42,2797,NA,NA,Philippines,2021-03-01,343,Asia
2022-02-07,PNG,Papua New Guinea,530320,295610,234710,NA,NA,1054,5.82,3.24,2.57,NA,116,503,0.006,Papua New Guinea,2021-03-31,313,Oceania
2022-02-12,POL,Poland,52681624,22446900,21995811,10928422,56230,69185,139.38,59.39,58.19,28.91,1830,8620,0.023,Poland,2020-12-27,412,Europe
2022-02-13,PRT,Portugal,22381964,9620698,9284712,5801994,61371,55501,220.12,94.62,91.31,57.06,5458,1499,0.015,Portugal,2020-12-27,413,Europe
2022-02-11,PRY,Paraguay,7854618,3718003,3145443,991172,NA,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,Paraguay,2021-02-22,354,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-02-07,PYF,French Polynesia,347320,181271,166049,NA,NA,217,122.93,64.16,58.77,NA,768,217,0.077,French Polynesia,2021-01-14,389,Oceania
2022-02-13,QAT,Qatar,6084258,NA,NA,1035820,12420,16096,207.62,NA,NA,35.35,5493,NA,NA,Qatar,2020-12-23,417,Asia
2022-02-12,ROU,Romania,16580212,NA,8022041,NA,8142,10096,86.68,NA,41.94,NA,528,NA,NA,Romania,2020-12-27,412,Europe
2022-02-13,RUS,Russia,157847689,77942040,70976666,11066586,190484,300629,108.18,53.42,48.64,7.58,2060,108221,0.074,Russia,2020-12-05,435,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
