date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-12-08,AUS,Australia,63505559,22235551,21656364,19613644,NA,6456,242.6,84.94,82.73,74.93,247,30,0,Australia,2021-02-22,654,Oceania
2022-12-06,AUT,Austria,20214659,6895369,NA,6686183,10759,9840,226.12,77.13,NA,74.79,1101,76,0.001,Austria,2020-12-27,709,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-11-27,BDI,Burundi,28800,26867,26282,54,NA,108,0.22,0.21,0.2,0,8,108,0.001,Burundi,2021-10-18,405,Africa
2022-12-05,BEL,Belgium,29529285,9263073,9165740,11530997,1929,2993,253.34,79.47,78.64,98.93,257,22,0,Belgium,2020-12-28,707,Europe
2022-11-06,BEN,Benin,3694544,3209393,2692837,NA,NA,71,27.67,24.04,20.17,NA,5,72,0.001,Benin,2021-03-29,587,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-11-27,BFA,Burkina Faso,5117982,4366726,3335753,NA,NA,18702,22.57,19.26,14.71,NA,825,22992,0.101,Burkina Faso,2021-06-02,543,Africa
2022-12-08,BGD,Bangladesh,334842984,NA,125670627,60611619,NA,479576,195.6,NA,73.41,35.41,2801,NA,NA,Bangladesh,2021-02-07,669,Asia
2022-12-07,BGR,Bulgaria,4598580,NA,NA,NA,378,270,67.81,NA,NA,NA,40,NA,NA,Bulgaria,2020-12-27,710,Europe
2022-12-03,BHR,Bahrain,3476024,1241104,NA,1008203,17,51,236.1,84.3,NA,68.48,35,4,0,Bahrain,2020-12-17,716,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-30,BLR,Belarus,16326173,6512419,6395779,3632876,NA,15950,171.22,68.3,67.08,38.1,1673,190,0.002,Belarus,2020-12-29,670,Europe
2022-12-02,BLZ,Belize,501761,251773,221201,51027,NA,2,123.8,62.12,54.58,12.59,5,1,0,Belize,2021-03-01,641,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-12-07,BRA,Brazil,476451791,188104952,174189194,119877431,NA,26729,221.28,87.36,80.9,55.68,124,7995,0.004,Brazil,2021-01-17,689,Latin America and the Caribbean
2022-12-02,BRB,Barbados,380962,163820,154972,62170,NA,9,135.26,58.17,55.02,22.07,32,6,0.002,Barbados,2021-02-10,660,Latin America and the Caribbean
2022-11-25,BRN,Brunei,1283392,450404,445929,338987,NA,99,285.83,100.31,99.32,75.5,220,8,0.002,Brunei,2021-04-03,601,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2022-11-27,BWA,Botswana,3099433,1683867,1424020,499063,NA,0,117.84,64.02,54.14,18.97,0,599,0.023,Botswana,2021-03-26,611,Africa
2022-11-27,CAF,Central African Republic,1938075,1884410,1834194,214090,NA,14276,34.74,33.78,32.88,3.84,2559,19387,0.347,Central African Republic,2021-05-20,556,Africa
2022-12-08,CAN,Canada,95567743,34446142,31706510,29415091,97883,47718,248.52,89.58,82.45,76.49,1241,12487,0.032,Canada,2020-12-14,724,North America
2022-12-04,CHE,Switzerland,16770786,6095507,6011624,4750107,35,6746,191.88,69.74,68.78,54.35,772,26,0,Switzerland,2020-12-23,711,Europe
2022-12-06,CHL,Chile,62588113,18080711,17693150,27388972,1303,1836,319.27,92.23,90.25,139.71,94,132,0.001,Chile,2020-12-24,712,Latin America and the Caribbean
2022-12-07,CHN,Mainland China,3445402000,NA,NA,NA,496000,236143,241.63,NA,NA,NA,166,NA,NA,China,2020-12-15,722,Asia
2022-11-20,CIV,Ivory Coast,21695732,12340126,10429385,2031641,NA,39548,77.04,43.82,37.04,7.21,1404,25688,0.091,Ivory Coast,2021-03-01,629,Africa
2022-11-27,CMR,Cameroon,3563644,2942701,2438033,377507,NA,232219,12.77,10.54,8.73,1.35,8319,184507,0.661,Cameroon,2021-04-12,594,Africa
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,Dem. Rep. Congo,2021-04-19,545,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-12-05,COK,Cook Islands,40781,15084,14715,10209,NA,1,239.44,88.56,86.4,59.94,59,0,0,Cook Islands,2021-05-18,566,Oceania
2022-11-25,COL,Colombia,89627825,42886655,36848923,14464311,NA,14856,172.78,82.67,71.04,27.88,286,2157,0.004,Colombia,2021-02-17,646,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-12-02,CRI,Costa Rica,12560236,4580458,4283384,2759972,NA,11411,242.44,88.41,82.68,53.27,2203,1864,0.036,Costa Rica,2020-12-24,708,Latin America and the Caribbean
2022-12-06,CUB,Cuba,42579029,10716205,10002111,8661692,4001,6030,379.76,95.58,89.21,77.25,538,188,0.002,Cuba,2021-05-10,575,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2022-11-11,CYM,Cayman Islands,149370,61818,60499,24064,NA,6,217.35,89.95,88.03,35.02,87,1,0.001,Cayman Islands,2021-01-08,672,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-12-08,CZE,Czech Republic,18568466,6975803,6891475,5112528,3416,2585,176.94,66.47,65.67,48.72,246,16,0,Czech Republic,2020-12-27,711,Europe
2022-12-07,DEU,Germany,189938562,64825725,63512425,63894521,50944,35043,227.83,77.76,76.18,76.64,420,344,0,Germany,2020-12-26,711,Europe
2022-12-01,DJI,Djibouti,329146,308523,288155,NA,NA,1876,29.37,27.53,25.71,NA,1674,1876,0.167,Djibouti,2021-03-15,626,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-12-07,DNK,Denmark,13183532,4801656,4766196,3661858,210,152,224.12,81.63,81.03,62.25,26,11,0,Denmark,2020-12-27,710,Europe
2022-12-06,DOM,Dominican Republic,16144419,7297614,6067324,2504678,2233,1711,143.78,64.99,54.03,22.31,152,232,0.002,Domenican Republic,2021-02-16,658,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-12-07,ECU,Ecuador,39111177,15307203,14202491,10166673,NA,15479,217.27,85.04,78.9,56.48,860,685,0.004,Ecuador,2021-01-21,685,Latin America and the Caribbean
2022-12-04,EGY,Egypt,100825424,53675774,40049799,9828033,NA,12110,90.84,48.36,36.08,8.85,109,4175,0.004,Egypt,2021-01-24,679,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-12-05,EST,Estonia,2095107,868304,847859,584439,296,370,157.99,65.48,63.94,44.07,279,12,0.001,Estonia,2020-12-27,708,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-12-07,FIN,Finland,13100867,4523803,4346640,4230424,NA,4001,236.45,81.65,78.45,76.35,722,43,0.001,Finland,2020-12-27,710,Europe
2022-12-05,FJI,Fiji,1548954,711429,640282,169174,NA,75,166.6,76.52,68.86,18.2,81,25,0.003,Fiji,2021-03-10,635,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-12-07,FRA,France,152159839,54613912,53116173,45511497,61301,48966,224.38,80.54,78.33,67.11,722,411,0.001,France,2020-12-27,710,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-11-27,GAB,Gabon,572672,311040,257378,2589,NA,102,23.97,13.02,10.77,0.11,43,7,0,Gabon,2021-03-23,614,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-12-05,GGY,Guernsey,177394,NA,52691,68283,NA,148,280.11,NA,83.2,107.82,2337,NA,NA,Guernsey,2020-12-17,718,Europe
2022-11-27,GHA,Ghana,20869800,12034108,8977750,2544214,NA,4750,62.34,35.95,26.82,7.6,142,1269,0.004,Ghana,2021-03-02,635,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.79,128.76,126.76,111.27,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-11-06,GIN,Guinea,8349923,5809781,3176770,208537,NA,51669,60.25,41.92,22.92,1.5,3728,42876,0.309,Guinea,2020-12-30,676,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-12-08,GRC,Greece,21942254,7931758,7642112,6946681,9812,5741,211.29,76.38,73.59,66.89,553,39,0,Greece,2021-01-04,703,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2022-12-07,GTM,Guatemala,19950874,8854431,7025390,4071053,NA,835,111.81,49.62,39.37,22.81,47,185,0.001,Guatemala,2021-02-25,650,Latin America and the Caribbean
2022-12-02,GUY,Guyana,953690,NA,380118,NA,NA,244,117.92,NA,47,NA,302,0,0,Guyana,2021-02-11,659,Latin America and the Caribbean
2022-12-04,HKG,Hong Kong,20027621,6901625,6772231,6353765,7396,8803,267.43,92.16,90.43,84.84,1175,327,0.004,Hong Kong,2021-02-26,646,Asia
2022-12-02,HND,Honduras,16591876,6420766,5726005,4445480,NA,9253,159.03,61.54,54.88,42.61,887,574,0.006,Honduras,2021-02-25,645,Latin America and the Caribbean
2022-12-05,HRV,Croatia,5347721,2320351,2250240,NA,NA,407,132.69,57.57,55.83,NA,101,21,0.001,Croatia,2020-12-27,708,Europe
2022-11-25,HTI,Haiti,510611,398517,237406,NA,NA,40,4.41,3.44,2.05,NA,3,27,0,Haiti,2021-07-16,497,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,165.85,64.29,62.14,41.76,94,97,0.001,Hungary,2020-12-26,500,Europe
2022-11-30,IDN,Indonesia,444460131,203715848,174119714,66624569,NA,415959,161.33,73.94,63.2,24.18,1510,2984,0.001,Indonesia,2021-01-13,686,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-12-08,IND,India,2199546356,1027075664,950866239,221604453,46212,41535,155.21,72.47,67.1,15.64,29,3659,0,India,2021-01-16,691,Asia
2022-12-06,IRL,Ireland,11083389,4103546,4056096,3164815,406,340,220.65,81.69,80.75,63.01,68,37,0.001,Ireland,2020-12-29,707,Europe
2022-12-04,IRN,Iran,154742051,65106089,58505737,31130225,NA,1814,174.75,73.52,66.07,35.16,20,399,0,Iran,2021-02-09,663,Asia
2022-11-29,IRQ,Iraq,19507805,11308015,7929669,270121,NA,3328,43.84,25.41,17.82,0.61,75,2227,0.005,Iraq,2021-03-27,612,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2022-12-08,ISR,Israel,18550252,6720549,6156788,5672915,4664,3936,196.32,71.12,65.16,60.04,417,13,0,Israel,2020-12-19,719,Asia
2022-12-08,ITA,Italy,142991891,50860564,47973376,45666270,904,21569,242.21,86.15,81.26,77.35,365,129,0,Italy,2020-12-27,711,Europe
2022-12-05,JAM,Jamaica,1503943,841609,741371,45360,NA,275,53.19,29.77,26.22,1.6,97,183,0.006,Jamaica,2021-03-10,635,Latin America and the Caribbean
2022-12-04,JEY,Jersey,265104,84311,81792,73554,NA,153,239.27,76.1,73.82,66.39,1381,2,0.002,Jersey,2020-12-13,721,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2022-12-08,JPN,Japan,356281753,104454849,103024369,148802535,383289,609856,287.44,84.27,83.12,120.05,4920,5187,0.004,Japan,2021-02-17,659,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-11-20,KEN,Kenya,22763869,14093092,10705713,1638279,NA,19416,42.13,26.09,19.82,3.03,359,8030,0.015,Kenya,2021-03-05,625,Africa
2022-12-08,KGZ,Kyrgyzstan,3344724,1630436,1356960,NA,2009,1125,50.44,24.59,20.47,NA,170,235,0.004,Kyrgyzstan,2021-03-29,619,Asia
2022-11-25,KHM,Cambodia,44909637,15226312,14590810,10358897,NA,13141,267.83,90.81,87.02,61.78,784,454,0.003,Cambodia,2021-02-10,653,Asia
2022-11-28,KIR,Kiribati,193491,96184,73888,23419,NA,664,147.44,73.29,56.3,17.84,5060,0,0,Kiribati,2021-05-26,551,Oceania
2022-12-02,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,NA,1,134.85,NA,56.63,7.35,21,0,0,Saint Kitts and Nevis,2021-02-22,648,Latin America and the Caribbean
2022-12-08,KOR,South Korea,129640448,45133461,44703801,41321209,1891,2004,250.19,87.1,86.27,79.75,39,217,0,South Korea,2021-02-26,650,Asia
2022-12-05,KWT,Kuwait,8252463,3453960,3342557,1455946,NA,301,193.32,80.91,78.3,34.11,71,59,0.001,Kuwait,2020-12-24,711,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-12-01,LBN,Lebanon,5812530,2739102,2414172,659256,NA,318,105.88,49.89,43.98,12.01,58,81,0.001,Lebanon,2021-02-14,655,Asia
2022-11-27,LBR,Liberia,4372595,3825381,3671160,1987,NA,5162,82.46,72.14,69.23,0.04,973,3650,0.069,Liberia,2021-04-01,605,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2022-12-02,LCA,Saint Lucia,122977,60140,54971,NA,NA,5,68.37,33.43,30.56,NA,28,2,0.001,Saint Lucia,2021-02-17,653,Latin America and the Caribbean
2022-12-02,LIE,Liechtenstein,73920,26764,26458,21740,0,14,187.83,68.01,67.23,55.24,356,0,0,Liechtenstein,2021-01-18,683,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-11-27,LSO,Lesotho,1246552,996684,924649,131029,NA,1282,54.06,43.22,40.1,5.68,556,174,0.008,Lesotho,2021-03-10,627,Africa
2022-12-07,LTU,Lithuania,4535496,1956241,1879714,942985,268,311,164.92,71.13,68.35,34.29,113,9,0,Lithuania,2020-12-27,710,Europe
2022-12-03,LUX,Luxembourg,1367846,481869,NA,452627,139,201,211.22,74.41,NA,69.89,310,1,0,Luxembourg,2020-12-28,705,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-12-08,MAC,Macao,1683802,654993,629361,399448,NA,1823,242.21,94.22,90.53,57.46,2622,331,0.048,Macao,2021-02-09,667,Asia
2022-12-05,MAR,Morocco,55347445,25013795,23514016,6917347,NA,588,147.76,66.78,62.77,18.47,16,77,0,Morocco,2021-01-28,676,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-11-13,MDA,Moldova,2257287,1103268,1073162,382278,NA,277,68.97,33.71,32.79,11.68,85,35,0.001,Moldova,2021-03-02,621,Europe
2022-11-27,MDG,Madagascar,2278137,1964151,1889064,99573,NA,12101,7.69,6.63,6.38,0.34,409,11302,0.038,Madagascar,2021-05-10,566,Africa
2022-11-28,MDV,Maldives,951398,399146,385076,167176,NA,3,181.63,76.2,73.52,31.92,6,0,0,Maldives,2021-02-01,665,Asia
2022-12-02,MEX,Mexico,225063079,99071001,82652919,NA,NA,34002,176.51,77.7,64.82,NA,267,3683,0.003,Mexico,2020-12-24,708,Latin America and the Caribbean
2022-11-06,MKD,North Macedonia,1862304,854392,837986,161447,NA,12,88.95,40.81,40.03,7.71,6,2,0,North Macedonia,2021-02-17,627,Europe
2022-11-27,MLI,Mali,4019119,2933127,2367687,NA,NA,26037,17.79,12.98,10.48,NA,1152,20697,0.092,Mali,2021-03-31,606,Africa
2022-12-07,MLT,Malta,1374238,478449,471246,458924,280,256,257.69,89.72,88.37,86.05,480,5,0.001,Malta,2020-12-27,710,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2022-11-27,MOZ,Mozambique,23615161,18684051,17744639,940438,NA,588728,71.63,56.67,53.82,2.85,17857,14038,0.043,Mozambique,2021-03-08,629,Africa
2022-11-27,MRT,Mauritania,3961981,2055354,1493969,365338,NA,71816,83.65,43.4,31.54,7.71,15163,50,0.001,Mauritania,2021-03-26,611,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.42,47.68,44.19,11.56,227,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-11-27,MUS,Mauritius,2612048,1123773,1088142,639199,NA,50,201.01,86.48,83.74,49.19,38,0,0,Mauritius,2021-01-26,670,Africa
2022-11-13,MWI,Malawi,5930743,3920784,3094056,509839,NA,25452,29.06,19.21,15.16,2.5,1247,13344,0.065,Malawi,2021-03-11,612,Africa
2022-12-08,MYS,Malaysia,72298147,28116641,27527681,16871935,3999,2500,213.03,82.85,81.11,49.71,74,115,0,Malaysia,2021-02-24,652,Asia
2022-11-27,"NAM",Namibia,967122,599175,522136,102231,NA,193,37.67,23.34,20.34,3.98,75,136,0.005,Namibia,2021-03-19,618,Africa
2022-12-05,NCL,New Caledonia,469849,191672,184136,94041,NA,13,162.04,66.1,63.5,32.43,45,2,0.001,New Caledonia,2021-01-20,684,Oceania
2022-10-30,NER,Niger,7042134,5935299,5176311,NA,NA,178386,26.87,22.65,19.75,NA,6807,156663,0.598,Niger,2021-03-29,580,Africa
2022-11-13,NGA,Nigeria,91552088,63982167,51397212,6179229,NA,262853,41.89,29.28,23.52,2.83,1203,216824,0.099,Nigeria,2021-03-05,618,Africa
2022-12-07,NIC,Nicaragua,12058844,6156550,5902294,NA,NA,6627,173.55,88.6,84.94,NA,954,2458,0.035,Nicaragua,2021-03-02,645,Latin America and the Caribbean
2022-10-05,NIU,Niue,4048,1255,1227,1153,NA,5,207.38,64.29,62.86,59.07,2561,0,0,Niue,2021-06-03,489,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2022-11-29,NPL,Nepal,59930762,27398529,23857858,8674375,NA,17292,196.19,89.69,78.1,28.4,566,3158,0.01,Nepal,2021-01-27,671,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2022-12-06,NZL,New Zealand,11916168,4299152,4137155,3479861,2525,2113,229.81,82.91,79.79,67.11,407,28,0.001,New Zealand,2021-02-20,654,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2022-12-07,OWID_CYN,Northern Cyprus,861519,301673,NA,NA,NA,374,225.04,78.8,NA,NA,977,27,0.007,Northern Cyprus,2021-01-15,691,Europe
2022-12-08,PAK,Pakistan,302427642,139644465,132317738,48935695,61677,60348,128.24,59.22,56.11,20.75,256,2098,0.001,Pakistan,2021-02-02,674,Asia
2022-12-02,PAN,Panama,8674471,NA,NA,NA,NA,155,196.76,NA,NA,NA,35,0,0,Panama,2021-01-20,681,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-12-06,PER,Peru,86175900,30135068,28369368,27671464,6941,18291,253.09,88.5,83.32,81.27,537,1879,0.006,Peru,2021-02-09,665,Latin America and the Caribbean
2022-11-24,PHL,Philippines,168893220,78196194,73738568,20946059,NA,36713,146.15,67.67,63.81,18.13,318,6274,0.005,Philippines,2021-03-01,633,Asia
2022-12-05,PNG,Papua New Guinea,700257,364894,304687,30676,NA,271,6.9,3.6,3,0.3,27,115,0.001,Papua New Guinea,2021-03-31,614,Oceania
2022-12-07,POL,Poland,57691046,22830949,22604207,15110319,4763,4588,144.74,57.28,56.71,37.91,115,419,0.001,Poland,2020-12-27,710,Europe
2022-12-02,PRT,Portugal,27442872,9769228,8882402,7003204,NA,12896,267.19,95.12,86.48,68.19,1256,27,0,Portugal,2020-12-27,705,Europe
2022-12-02,PRY,Paraguay,9475354,3974532,3529219,1971603,NA,1177,139.74,58.61,52.05,29.08,174,140,0.002,Paraguay,2021-02-22,648,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,NA,68,162.32,62.28,60.75,36.64,222,29,0.009,French Polynesia,2021-01-14,676,Oceania
2022-12-04,QAT,Qatar,7598133,2849295,2849295,1899543,NA,32,281.92,105.72,105.72,70.48,12,11,0,Qatar,2020-12-23,711,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,7055,0.036,Romania,2020-12-27,531,Europe
2022-12-04,RUS,Russia,182741127,87295405,78192902,19491614,71260,76657,126.28,60.32,54.03,13.47,530,25042,0.017,Russia,2020-12-05,729,Europe
2022-11-13,RWA,Rwanda,26106436,10572981,9274948,5879013,NA,0,189.5,76.75,67.32,42.67,0,91318,0.663,Rwanda,2021-02-14,637,Africa
2022-12-04,SAU,Saudi Arabia,68148406,26951666,25351683,NA,NA,25787,187.18,74.03,69.63,NA,708,3552,0.01,Saudi Arabia,2020-12-17,717,Asia
2022-11-28,SDN,Sudan,13186858,9925691,7752718,1084678,NA,96787,28.13,21.18,16.54,2.31,2065,48551,0.104,Sudan,2021-03-09,629,Africa
2022-11-27,SEN,Senegal,2709648,1949419,1356436,616751,NA,7495,15.65,11.26,7.83,3.56,433,5576,0.032,Senegal,2021-02-23,642,Africa
