date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-19,GHA,Ghana,18448498,10352002,7089576,1006920,NA,106898,58.14,32.62,22.34,3.17,3369,26922,0.085,Ghana,2021-03-02,474,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-06-19,GIN,Guinea,6299629,4537091,2623618,NA,NA,8187,46.67,33.61,19.44,NA,607,2120,0.016,Guinea,2020-12-30,536,Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,NA,3315,32.68,18.07,14.25,0.36,1333,0,0,Gambia,2021-03-10,466,Africa
2022-06-19,GNB,Guinea-Bissau,572775,529604,342039,179,NA,718,28.42,26.28,16.97,0.01,356,18,0.001,Guinea-Bissau,2021-04-02,443,Africa
2022-06-19,GNQ,Equatorial Guinea,484554,267610,208104,3862,NA,326,33.42,18.46,14.35,0.27,225,150,0.01,Equatorial Guinea,2021-02-12,492,Africa
2022-07-03,GRC,Greece,21103711,7919438,7629445,6131104,70,4067,203.49,76.36,73.57,59.12,392,120,0.001,Greece,2021-01-04,545,Europe
2022-07-01,GRD,Grenada,89147,43772,38565,6810,67,11,78.88,38.73,34.12,6.03,97,4,0.004,Grenada,2021-02-12,504,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-07-01,GTM,Guatemala,17957760,8307547,6344047,3306166,36360,13942,98.4,45.52,34.76,18.12,764,1860,0.01,Guatemala,2021-02-25,491,Latin America and the Caribbean
2022-07-01,GUY,Guyana,1011150,482339,460154,68657,905,10444,127.94,61.03,58.22,8.69,13215,483,0.061,Guyana,2021-02-11,505,Latin America and the Caribbean
2022-06-26,HKG,Hong Kong,17649643,6740395,6441948,4467300,8600,16130,233.68,89.24,85.29,59.15,2136,1125,0.015,Hong Kong,2021-02-26,485,Asia
2022-07-01,HND,Honduras,14444316,6300528,5377667,2766496,NA,5669,143.54,62.61,53.44,27.49,563,1010,0.01,Honduras,2021-02-25,491,Latin America and the Caribbean
2022-06-30,HRV,Croatia,5258460,2315512,2245193,NA,169,189,128.83,56.73,55.01,NA,46,28,0.001,Croatia,2020-12-27,550,Europe
2022-06-24,HTI,Haiti,342724,241385,157276,NA,NA,3249,2.97,2.09,1.36,NA,282,3090,0.027,Haiti,2021-07-16,343,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-06-15,IDN,Indonesia,417522347,201000560,168251795,48269992,NA,267095,151.08,72.73,60.88,17.47,966,43565,0.016,Indonesia,2021-01-13,518,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,222.45,81.44,78.57,62.44,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-07-03,IND,India,1978551059,1016937915,916273442,45339702,932685,1242612,141.99,72.98,65.76,3.25,892,160739,0.012,India,2021-01-16,533,Asia
2022-06-29,IRL,Ireland,10979154,4090560,4042670,3086678,1101,1377,220.34,82.09,81.13,61.95,276,87,0.002,Ireland,2020-12-29,547,Europe
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,NA,22970,176.36,75.91,68.05,32.4,270,5082,0.006,Iran,2021-02-09,477,Asia
2022-06-27,IRQ,Iraq,18636865,10833447,7609777,193641,NA,6803,45.26,26.31,18.48,0.47,165,3625,0.009,Iraq,2021-03-27,457,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-07-02,ISR,Israel,18188061,6712425,6145269,5330367,24,1123,195.76,72.25,66.14,57.37,121,66,0.001,Israel,2020-12-19,560,Asia
2022-07-03,ITA,Italy,138303139,50804497,47949490,41056968,933,14699,229.1,84.16,79.43,68.01,243,432,0.001,Italy,2020-12-27,553,Europe
2022-07-01,JAM,Jamaica,1458755,813432,710288,42266,586,473,49.06,27.36,23.89,1.42,159,262,0.009,Jamaica,2021-03-10,478,Latin America and the Caribbean
2022-06-26,JEY,Jersey,236026,83595,80755,71676,NA,70,233.52,82.71,79.9,70.92,693,6,0.006,Jersey,2020-12-13,560,Europe
2022-06-28,JOR,Jordan,10007983,4805507,4538702,667902,16423,2346,97.46,46.8,44.2,6.5,228,1556,0.015,Jordan,2021-01-13,531,Asia
2022-07-03,JPN,Japan,285470587,103747247,102369412,79353928,46120,113207,226.47,82.31,81.21,62.95,898,2552,0.002,Japan,2021-02-17,501,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,33.71,22.99,16.96,0.68,219,4649,0.008,Kenya,2021-03-05,471,Africa
2022-07-03,KGZ,Kyrgyzstan,3154348,1571756,1321958,NA,412,872,47.59,23.71,19.94,NA,132,202,0.003,Kyrgyzstan,2021-03-29,461,Asia
2022-06-18,KHM,Cambodia,40711780,15068135,14361140,9372290,NA,55194,240.24,88.92,84.74,55.31,3257,2156,0.013,Cambodia,2021-02-10,493,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-07-03,KOR,South Korea,126003425,45069257,44630796,37820023,76,10807,245.6,87.85,86.99,73.72,211,269,0.001,South Korea,2021-02-26,492,Asia
2022-06-30,KWT,Kuwait,8120613,3433696,3322065,1364852,NA,2504,187.61,79.33,76.75,31.53,578,243,0.006,Kuwait,2020-12-24,553,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,Laos,2020-12-31,525,Asia
2022-06-27,LBN,Lebanon,5673326,2698736,2374475,600115,NA,1238,83.81,39.87,35.08,8.87,183,348,0.005,Lebanon,2021-02-14,498,Asia
2022-06-19,LBR,Liberia,2088457,1751520,1438154,1912,NA,3277,40.32,33.81,27.76,0.04,633,0,0,Liberia,2021-04-01,444,Africa
2022-06-27,LBY,Libya,3579762,2269135,1183940,126687,NA,1793,51.44,32.61,17.01,1.82,258,630,0.009,Libya,2021-04-10,443,Africa
2022-07-01,LCA,Saint Lucia,121513,59602,54309,7602,49,17,65.9,32.32,29.45,4.12,92,6,0.003,Saint Lucia,2021-02-17,499,Latin America and the Caribbean
2022-06-23,LIE,Liechtenstein,70780,26744,26429,18624,NA,7,185.03,69.91,69.09,48.69,183,0,0,Liechtenstein,2021-01-18,521,Europe
2022-06-14,LKA,Sri Lanka,39586599,17073712,14523208,7989679,NA,1436,184.15,79.42,67.56,37.17,67,108,0.001,Sri Lanka,2021-01-29,501,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-07-03,LTU,Lithuania,4489078,1952419,1876697,934454,NA,80,166.89,72.58,69.77,34.74,30,15,0.001,Lithuania,2020-12-27,553,Europe
2022-06-25,LUX,Luxembourg,1303110,481281,NA,389455,183,156,205.27,75.81,NA,61.35,246,8,0.001,Luxembourg,2020-12-28,544,Europe
2022-06-27,LVA,Latvia,2893861,1345920,1305625,528276,75,45,155.01,72.09,69.93,28.3,24,4,0,Latvia,2020-12-28,546,Europe
2022-07-03,MAC,Macao,1440692,613922,586207,279958,181,381,218.82,93.25,89.04,42.52,579,106,0.016,Macao,2021-02-09,509,Asia
2022-06-30,MAR,Morocco,54846507,24953895,23439316,6551009,NA,6378,146.87,66.82,62.76,17.54,171,836,0.002,Morocco,2021-01-28,518,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,53.82,NA,26.43,NA,145,NA,NA,Moldova,2021-03-02,457,Europe
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,NA,0,8.34,4.54,4.22,0.15,0,0,0,Madagascar,2021-05-10,391,Africa
2022-06-13,MDV,Maldives,945036,398751,384347,161938,NA,68,173.84,73.35,70.7,29.79,125,3,0.001,Maldives,2021-02-01,497,Asia
2022-06-24,MEX,Mexico,209179257,88336802,79947470,53157386,NA,21292,160.58,67.81,61.37,40.81,163,4943,0.004,Mexico,2020-12-24,547,Latin America and the Caribbean
2022-06-26,MKD,North Macedonia,1850145,853927,837453,158765,NA,21,88.84,41,40.21,7.62,10,4,0,North Macedonia,2021-02-17,494,Europe
2022-06-19,MLI,Mali,2406986,1781525,1304066,NA,NA,7053,11.54,8.54,6.25,NA,338,6112,0.029,Mali,2021-03-31,445,Africa
2022-07-02,MLT,Malta,1317600,476933,469855,405175,74,289,255.3,92.41,91.04,78.51,560,17,0.003,Malta,2020-12-27,552,Europe
2022-06-08,MMR,Myanmar,62259560,33004742,27027467,2227351,NA,187094,113.6,60.22,49.31,4.06,3414,110614,0.202,Myanmar,2021-01-27,497,Asia
2022-07-03,MNE,Montenegro,675285,291570,283740,99975,13,41,107.52,46.42,45.18,15.92,65,11,0.002,Montenegro,2021-02-20,498,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-06-19,MOZ,Mozambique,31616078,14978771,14098645,425736,NA,0,98.3,46.57,43.83,1.32,0,0,0,Mozambique,2021-03-08,468,Africa
2022-06-19,MRT,Mauritania,2850398,1925871,1332967,215817,NA,322,59.69,40.33,27.91,4.52,67,100,0.002,Mauritania,2021-03-26,450,Africa
2022-06-24,MSR,Montserrat,4422,2044,1868,510,NA,3,88.78,41.04,37.5,10.24,602,3,0.06,Montserrat,2021-02-08,501,Latin America and the Caribbean
2022-06-19,MUS,Mauritius,2554648,977602,945000,623976,NA,215,200.61,76.77,74.21,49,169,30,0.002,Mauritius,2021-01-26,509,Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,NA,0,11.03,10.42,8.09,0,0,64387,0.328,Malawi,2021-03-11,444,Africa
2022-07-03,MYS,Malaysia,71266569,28042629,27292449,16146621,6084,4914,217.43,85.56,83.27,49.26,150,474,0.001,Malaysia,2021-02-24,494,Asia
2022-06-05,"NAM",Namibia,825518,496475,426681,64392,NA,127,31.91,19.19,16.49,2.49,49,1243,0.048,Namibia,2021-03-19,443,Africa
2022-06-20,NCL,New Caledonia,461709,188411,180351,92947,NA,29,160.19,65.37,62.57,32.25,101,4,0.001,New Caledonia,2021-01-20,516,Oceania
2022-06-19,NER,Niger,2703493,2198758,1556817,NA,NA,0,10.76,8.75,6.19,NA,0,0,0,Niger,2021-03-29,447,Africa
2022-06-19,NGA,Nigeria,50619238,28340766,20986761,1171892,NA,301975,23.94,13.41,9.93,0.55,1428,67082,0.032,Nigeria,2021-03-05,471,Africa
2022-06-30,NIC,Nicaragua,11441278,5938231,5503047,NA,NA,14308,170.7,88.6,82.11,NA,2135,2983,0.045,Nicaragua,2021-03-02,485,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-06-11,NLD,Netherlands,33326378,12804977,11980109,9295105,NA,1769,194.06,74.56,69.76,54.13,103,194,0.001,Netherlands,2021-01-06,521,Europe
2022-06-30,NOR,Norway,11411736,4341945,4047466,3022325,2729,1385,208.79,79.44,74.05,55.3,253,70,0.001,Norway,2020-12-27,550,Europe
2022-07-03,NPL,Nepal,46743409,23350416,20352238,6497323,NA,127761,157.52,78.69,68.58,21.89,4305,77074,0.26,Nepal,2021-01-27,522,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-07-03,NZL,New Zealand,11156324,4293002,4115988,2747334,NA,5460,217.63,83.74,80.29,53.59,1065,78,0.002,New Zealand,2021-02-20,498,Oceania
2022-06-20,OMN,Oman,7068002,3266729,3039478,761795,NA,475,135.31,62.54,58.19,14.58,91,92,0.002,Oman,2020-12-27,540,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-07-03,PAK,Pakistan,272421480,137291287,127105292,25771726,716395,894665,120.97,60.96,56.44,11.44,3973,76642,0.034,Pakistan,2021-02-02,516,Asia
2022-07-01,PAN,Panama,8366229,3484500,3117315,1764414,NA,1071,190.94,79.53,71.15,40.27,244,243,0.006,Panama,2021-01-20,527,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-06-25,PER,Peru,77307372,29494496,27591167,20221709,27527,60254,231.74,88.41,82.71,60.62,1806,2700,0.008,Peru,2021-02-09,501,Latin America and the Caribbean
2022-06-16,PHL,Philippines,152865928,75286371,70532636,14686903,NA,191812,137.66,67.8,63.52,13.23,1727,66640,0.06,Philippines,2021-03-01,472,Asia
2022-06-27,PNG,Papua New Guinea,615156,337243,277913,NA,NA,618,6.75,3.7,3.05,NA,68,306,0.003,Papua New Guinea,2021-03-31,453,Oceania
2022-07-02,POL,Poland,54605040,22736443,22516841,12164740,900,2337,144.47,60.15,59.57,32.18,62,346,0.001,Poland,2020-12-27,552,Europe
2022-06-24,PRT,Portugal,24616852,9729123,8884776,6731760,NA,12306,242.1,95.68,87.38,66.21,1210,299,0.003,Portugal,2020-12-27,544,Europe
2022-07-01,PRY,Paraguay,8952310,3950238,3462777,1539295,33555,8811,124,54.72,47.96,21.32,1220,807,0.011,Paraguay,2021-02-22,494,Latin America and the Caribbean
2022-06-28,PSE,West Bank + Gaza,3734270,2008544,1772479,331383,0,182,71.5,38.46,33.94,6.34,35,77,0.001,West Bank + Gaza,2021-02-02,511,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-06-30,QAT,Qatar,6981756,2646568,2646568,1688620,NA,2638,238.24,90.31,90.31,57.62,900,313,0.011,Qatar,2020-12-23,554,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.97,NA,42.42,NA,63,9930,0.052,Romania,2020-12-27,531,Europe
2022-06-29,RUS,Russia,168942751,81792489,74673362,14715637,NA,99154,115.78,56.06,51.18,10.09,680,30336,0.021,Russia,2020-12-05,571,Europe
2022-06-19,RWA,Rwanda,22371698,9076533,8558553,4736612,NA,7495,168.51,68.37,64.46,35.68,565,733,0.006,Rwanda,2021-02-14,490,Africa
2022-06-28,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,47889,188.74,75.59,70.97,NA,1355,6276,0.018,Saudi Arabia,2020-12-17,558,Asia
2022-06-28,SDN,Sudan,8179010,6651268,4536964,50234,NA,26277,18.21,14.81,10.1,0.11,585,31370,0.07,Sudan,2021-03-09,476,Africa
