date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-01,BLR,Belarus,12495345,6235073,5851853,691479,NA,21439,132.33,66.03,61.97,7.32,2270,8124,0.086,Belarus,2020-12-29,488,Europe
2022-05-06,BLZ,Belize,473152,237193,211123,45848,NA,99,116.85,58.58,52.14,11.32,244,17,0.004,Belize,2021-03-01,431,Latin America and the Caribbean
2022-04-22,BMU,Bermuda,131441,48424,47464,35553,NA,18,211.69,77.99,76.44,57.26,290,5,0.008,Bermuda,2021-01-11,466,North America
2022-04-26,BOL,Bolivia,13412847,7159929,5904881,1346689,12154,9944,113.35,60.51,49.9,11.38,840,1709,0.014,Bolivia,2021-01-29,452,Latin America and the Caribbean
2022-05-11,BRA,Brazil,434019486,183059675,165033358,91160592,1380141,438316,202.82,85.54,77.12,42.6,2048,40186,0.019,Brazil,2021-01-17,479,Latin America and the Caribbean
2022-05-10,BRB,Barbados,314186,161931,152255,NA,72,56,109.2,56.28,52.92,NA,195,22,0.008,Barbados,2021-02-10,454,Latin America and the Caribbean
2022-05-06,BRN,Brunei,1124061,432057,409091,282887,NA,1411,254.58,97.85,92.65,64.07,3196,714,0.162,Brunei,2021-04-03,398,Asia
2022-05-09,BTN,Bhutan,1907022,692593,671671,542758,NA,46,244.52,88.81,86.12,69.59,59,5,0.001,Bhutan,2021-03-27,408,Asia
2022-05-08,BWA,Botswana,1920000,1479625,1339651,327708,NA,5,80.09,61.72,55.88,13.67,2,587,0.024,Botswana,2021-03-26,408,Africa
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,Central African Republic,2021-05-20,346,Africa
2022-05-09,CAN,Canada,84522723,32696817,31335424,20490482,13605,57516,222.03,85.89,82.31,53.83,1511,2853,0.007,Canada,2020-12-14,511,North America
2022-05-09,CHE,Switzerland,15691555,6082264,5996300,3733414,1147,1132,180.04,69.79,68.8,42.84,130,96,0.001,Switzerland,2020-12-23,502,Europe
2022-05-05,CHL,Chile,53235542,17921746,17469896,18418515,71455,86522,277.09,93.28,90.93,95.87,4503,1109,0.006,Chile,2020-12-24,497,Latin America and the Caribbean
2022-05-11,CHN,Mainland China,3357120000,NA,NA,NA,1585000,1218857,232.45,NA,NA,NA,844,NA,NA,China,2020-12-15,512,Asia
2022-05-08,CIV,Ivory Coast,12387947,7952458,5445391,87290,NA,33813,45.79,29.4,20.13,0.32,1250,0,0,Ivory Coast,2021-03-01,433,Africa
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,NA,395,6.72,5.7,4.44,0.19,15,368,0.001,Cameroon,2021-04-12,379,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-05-08,COG,Congo,831318,693902,652422,NA,NA,269,14.7,12.27,11.53,NA,48,268,0.005,Congo,2021-03-23,411,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-05-06,COL,Colombia,82845381,42136168,35534430,11597140,NA,57454,161.6,82.19,69.31,22.62,1121,5053,0.01,Colombia,2021-02-17,443,Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,NA,67,72.3,38.42,33.9,NA,75,3,0,Comoros,2021-04-10,381,Africa
2022-05-08,CPV,Cabo Verde,756797,354945,307145,70,NA,658,134.69,63.17,54.66,0.01,1171,20,0.004,Cabo Verde,2021-03-18,416,Africa
2022-05-10,CRI,Costa Rica,10789180,4423865,4119873,2221366,NA,11345,209.94,86.08,80.17,43.23,2208,1262,0.025,Costa Rica,2020-12-24,502,Latin America and the Caribbean
2022-05-09,CUB,Cuba,36241075,10661252,9953529,7058516,18813,71623,320.22,94.2,87.95,62.37,6329,492,0.004,Cuba,2021-05-10,364,Latin America and the Caribbean
2022-05-11,CUW,Curaçao,251730,107976,99076,44678,95,95,152.75,65.52,60.12,27.11,576,7,0.004,Curaçao,2021-02-24,441,Latin America and the Caribbean
2022-05-06,CYM,Cayman Islands,143196,60855,58924,22987,NA,69,215.34,91.51,88.61,34.57,1038,8,0.012,Cayman Islands,2021-01-08,483,Latin America and the Caribbean
2022-04-30,CYP,Cyprus,1781639,667058,644027,470554,NA,296,198.84,74.45,71.88,52.52,330,80,0.009,Cyprus,2020-12-27,489,Asia
2022-05-11,CZE,Czech Republic,17596257,6959419,6870406,4176807,2687,2087,164.07,64.89,64.06,38.95,195,149,0.001,Czech Republic,2020-12-27,500,Europe
2022-05-10,DEU,Germany,179173659,64516596,64451225,53881006,80281,66117,213.56,76.9,76.82,64.22,788,1672,0.002,Germany,2020-12-26,500,Europe
2022-05-08,DJI,Djibouti,181125,160562,120510,NA,NA,330,18.07,16.02,12.02,NA,329,329,0.033,Djibouti,2021-03-15,419,Africa
2022-05-06,DMA,Dominica,66479,32611,30222,3646,NA,6,92.11,45.19,41.87,5.05,83,2,0.003,Dominica,2021-02-22,438,Latin America and the Caribbean
2022-05-10,DNK,Denmark,13218960,4835986,4797544,3632252,752,748,227.39,83.19,82.53,62.48,129,70,0.001,Denmark,2020-12-27,499,Europe
2022-05-10,DOM,Dominican Republic,15611487,7210579,5967509,2331128,2583,1794,142.52,65.83,54.48,21.28,164,390,0.004,Domenican Republic,2021-02-16,448,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-05-05,ECU,Ecuador,34598879,15137769,13929847,6089851,32380,24956,193.41,84.62,77.87,34.04,1395,2349,0.013,Ecuador,2021-01-21,469,Latin America and the Caribbean
2022-05-08,EGY,Egypt,82376780,46490815,34569036,2754574,NA,46967,79.01,44.59,33.16,2.64,450,12966,0.012,Egypt,2021-01-24,469,Africa
2022-05-04,ESP,Spain,94485122,41209244,40439425,24824788,NA,11470,202.13,88.16,86.51,53.11,245,1283,0.003,Spain,2020-12-27,493,Europe
2022-05-09,EST,Estonia,1985164,861142,845484,469084,283,260,149.8,64.98,63.8,35.4,196,57,0.004,Estonia,2020-12-27,498,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-05-11,FIN,Finland,11771112,4511753,4324037,2935322,NA,1752,212.15,81.32,77.93,52.9,316,147,0.003,Finland,2020-12-27,500,Europe
2022-05-09,FJI,Fiji,1447529,687835,634655,NA,NA,288,160.32,76.18,70.29,NA,319,34,0.004,Fiji,2021-03-10,425,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-05-10,FRA,France,143817111,54359446,52761518,37775656,50283,34514,213.31,80.63,78.26,56.03,512,1324,0.002,France,2020-12-27,499,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-01,GAB,Gabon,556657,300871,255200,2126,NA,57,24.43,13.2,11.2,0.09,25,114,0.005,Gabon,2021-03-23,404,Africa
2022-05-04,GBR,United Kingdom,142390214,53264512,49780389,39345313,41167,36433,208.76,78.09,72.98,57.69,534,12051,0.018,United Kingdom,2020-12-08,512,Europe
2022-05-08,GEO,Georgia,2886084,1621087,1264997,NA,NA,536,72.52,40.73,31.79,NA,135,353,0.009,Georgia,2021-03-15,419,Asia
2022-05-03,GGY,Guernsey,153619,NA,NA,NA,NA,165,242.36,NA,NA,NA,2603,NA,NA,Guernsey,2020-12-17,502,Europe
2022-05-08,GHA,Ghana,13047826,9688415,6030567,438799,NA,0,41.12,30.53,19,1.38,0,28187,0.089,Ghana,2021-03-02,432,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,Guinea,2020-12-30,487,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,NA,202,33.11,18.31,14.79,NA,139,70,0.005,Equatorial Guinea,2021-02-12,444,Africa
2022-05-11,GRC,Greece,20942182,7912704,7620823,5984006,6395,7463,201.94,76.3,73.48,57.7,720,174,0.002,Greece,2021-01-04,492,Europe
2022-05-06,GRD,Grenada,88016,43463,38228,6325,NA,27,77.88,38.46,33.83,5.6,239,6,0.005,Grenada,2021-02-12,448,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-05-06,GTM,Guatemala,17045569,8149141,6146209,2750219,NA,17258,93.4,44.65,33.68,15.07,946,4011,0.022,Guatemala,2021-02-25,435,Latin America and the Caribbean
2022-05-06,GUY,Guyana,903034,475116,365149,62769,NA,366,114.26,60.12,46.2,7.94,463,103,0.013,Guyana,2021-02-11,449,Latin America and the Caribbean
2022-05-08,HKG,Hong Kong,16262892,6654217,6209852,3398823,23233,28296,215.32,88.1,82.22,45,3746,2732,0.036,Hong Kong,2021-02-26,436,Asia
2022-05-06,HND,Honduras,13657639,5960689,5340476,2356849,NA,174517,135.72,59.23,53.07,23.42,17342,95569,0.95,Honduras,2021-02-25,435,Latin America and the Caribbean
2022-05-10,HRV,Croatia,5247290,2313731,2242576,NA,344,354,128.56,56.69,54.94,NA,87,49,0.001,Croatia,2020-12-27,499,Europe
2022-05-06,HTI,Haiti,275632,181322,127003,NA,NA,313,2.39,1.57,1.1,NA,27,200,0.002,Haiti,2021-07-16,294,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-05-09,IDN,Indonesia,401308016,199346528,165656103,37458813,0,0,145.21,72.13,59.94,13.55,0,0,0,Indonesia,2021-01-13,481,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-05-11,IND,India,1906086192,1006617507,870741035,28727650,1617857,1712651,136.79,72.24,62.49,2.06,1229,339542,0.024,India,2021-01-16,480,Asia
2022-05-09,IRL,Ireland,10880182,4081680,4028240,3010705,1930,2299,218.35,81.91,80.84,60.42,461,169,0.003,Ireland,2020-12-29,496,Europe
2022-05-11,IRN,Iran,149328963,64410331,57663884,27254748,65688,45103,175.62,75.75,67.82,32.05,530,8418,0.01,Iran,2021-02-09,456,Asia
2022-05-08,IRQ,Iraq,18142685,10557921,7414628,170136,NA,6551,44.06,25.64,18.01,0.41,159,3271,0.008,Iraq,2021-03-27,407,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-05-11,ISR,Israel,18141089,6707957,6137567,5295565,473,540,195.25,72.2,66.06,57,58,46,0,Israel,2020-12-19,508,Asia
2022-05-11,ITA,Italy,137201225,50771191,47917309,40020265,40944,33037,227.28,84.1,79.38,66.29,547,710,0.001,Italy,2020-12-27,500,Europe
2022-05-11,JAM,Jamaica,1424600,794234,691034,38195,NA,713,47.91,26.71,23.24,1.28,240,383,0.013,Jamaica,2021-03-10,427,Latin America and the Caribbean
2022-05-01,JEY,Jersey,232966,83237,80268,69461,NA,87,230.49,82.35,79.42,68.72,861,8,0.008,Jersey,2020-12-13,504,Europe
2022-05-05,JOR,Jordan,9901017,4764976,4486523,653646,NA,565,96.42,46.4,43.69,6.37,55,232,0.002,Jordan,2021-01-13,477,Asia
2022-05-11,JPN,Japan,274922998,103335155,101711917,69875926,333735,338396,218.1,81.98,80.69,55.43,2685,16012,0.013,Japan,2021-02-17,448,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-08,KEN,Kenya,17927457,11711277,8315517,304280,NA,8045,32.6,21.3,15.12,0.55,146,60377,0.11,Kenya,2021-03-05,429,Africa
2022-05-11,KGZ,Kyrgyzstan,3043701,1537430,1283937,NA,4057,2686,45.92,23.19,19.37,NA,405,790,0.012,Kyrgyzstan,2021-03-29,408,Asia
2022-05-04,KHM,Cambodia,38606671,14958188,14217963,NA,NA,94608,227.82,88.27,83.9,NA,5583,6019,0.036,Cambodia,2021-02-10,448,Asia
2022-05-02,KIR,Kiribati,144216,79764,58191,NA,NA,266,118.81,65.71,47.94,NA,2191,41,0.034,Kiribati,2021-05-26,341,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-05-11,KOR,South Korea,124475906,45040871,44558791,36392465,106056,92844,242.62,87.79,86.85,70.93,1810,651,0.001,South Korea,2021-02-26,439,Asia
2022-05-10,KWT,Kuwait,7990026,3421731,3300602,1267693,NA,2194,184.59,79.05,76.25,29.29,507,158,0.004,Kuwait,2020-12-24,502,Asia
2022-05-09,LAO,Laos,10746013,5788210,4957803,NA,NA,9645,145.62,78.44,67.18,NA,1307,1234,0.017,Laos,2020-12-31,494,Asia
2022-05-09,LBN,Lebanon,5613936,2679956,2356112,577868,NA,824,82.93,39.59,34.81,8.54,122,189,0.003,Lebanon,2021-02-14,449,Asia
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,NA,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,Liberia,2021-04-01,390,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,NA,958,49.6,31.82,16.39,1.39,138,532,0.008,Libya,2021-04-10,369,Africa
2022-05-06,LCA,Saint Lucia,119786,58917,53583,7286,NA,26,64.96,31.95,29.06,3.95,141,12,0.007,Saint Lucia,2021-02-17,443,Latin America and the Caribbean
2022-04-26,LIE,Liechtenstein,70568,26729,26404,18439,NA,5,184.47,69.87,69.02,48.2,131,0,0,Liechtenstein,2021-01-18,463,Europe
2022-05-09,LKA,Sri Lanka,39503105,17066783,14464168,7972154,NA,2920,183.76,79.39,67.28,37.08,136,921,0.004,Sri Lanka,2021-01-29,465,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-05-11,LTU,Lithuania,4481337,1951066,1875077,930130,244,224,166.6,72.53,69.71,34.58,83,41,0.002,Lithuania,2020-12-27,500,Europe
2022-05-09,LUX,Luxembourg,1290011,480752,NA,377543,NA,354,203.21,75.73,NA,59.47,558,8,0.001,Luxembourg,2020-12-28,497,Europe
2022-05-09,LVA,Latvia,2886613,1345028,1304303,523091,100,181,154.62,72.04,69.86,28.02,97,19,0.001,Latvia,2020-12-28,497,Europe
2022-05-11,MAC,Macao,1372550,603859,565801,236241,1872,2282,208.47,91.72,85.94,35.88,3466,276,0.042,Macao,2021-02-09,456,Asia
2022-05-10,MAR,Morocco,54485117,24908701,23387915,6286214,NA,5441,145.9,66.7,62.63,16.83,146,641,0.002,Morocco,2021-01-28,467,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,NA,594,53.38,NA,26.35,NA,148,NA,NA,Moldova,2021-03-02,427,Europe
2022-05-08,MDG,Madagascar,2369775,1290584,1156975,27380,NA,15023,8.34,4.54,4.07,0.1,528,15023,0.053,Madagascar,2021-05-10,363,Africa
2022-05-09,MDV,Maldives,941585,398597,383980,159008,NA,34,173.21,73.32,70.63,29.25,63,1,0,Maldives,2021-02-01,462,Asia
2022-05-02,MEX,Mexico,201861103,85904997,NA,48258084,NA,478555,154.97,65.95,NA,37.05,3674,15359,0.012,Mexico,2020-12-24,494,Latin America and the Caribbean
2022-05-01,MKD,North Macedonia,1847640,853497,836829,157314,NA,223,88.72,40.98,40.18,7.55,107,25,0.001,North Macedonia,2021-02-17,438,Europe
2022-05-08,MLI,Mali,1993965,1439740,1075123,NA,NA,0,9.56,6.9,5.16,NA,0,1788,0.009,Mali,2021-03-31,403,Africa
2022-05-10,MLT,Malta,1281433,475791,468676,371329,949,447,248.29,92.19,90.81,71.95,866,36,0.007,Malta,2020-12-27,499,Europe
2022-05-10,MMR,Myanmar,56989806,30994375,24329862,NA,NA,148652,103.98,56.55,44.39,NA,2712,30276,0.055,Myanmar,2021-01-27,468,Asia
2022-05-11,MNE,Montenegro,672644,290825,282916,98903,70,102,107.1,46.31,45.05,15.75,162,29,0.005,Montenegro,2021-02-20,445,Europe
2022-05-11,MNG,Mongolia,5491917,2272965,2175617,1043335,NA,204,164.96,68.27,65.35,31.34,61,0,0,Mongolia,2021-02-23,442,Asia
2022-05-08,MOZ,Mozambique,31616078,14816217,13891137,340293,NA,0,98.3,46.07,43.19,1.06,0,0,0,Mozambique,2021-03-08,426,Africa
2022-05-08,MRT,Mauritania,2650797,1567060,1068169,47137,NA,16643,55.51,32.82,22.37,0.99,3485,3,0,Mauritania,2021-03-26,408,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-04-26,MWI,Malawi,2054585,1596607,908688,740,NA,1377,10.46,8.13,4.62,0,70,597,0.003,Malawi,2021-03-11,411,Africa
2022-05-11,MYS,Malaysia,70510766,27824090,26846782,16053311,29791,24561,215.13,84.89,81.91,48.98,749,7072,0.022,Malaysia,2021-02-24,441,Asia
2022-05-08,"NAM",Namibia,834756,479078,408202,55574,NA,0,32.26,18.52,15.78,2.15,0,2128,0.082,Namibia,2021-03-19,415,Africa
2022-05-09,NCL,New Caledonia,460164,188188,180065,NA,NA,60,159.66,65.29,62.48,NA,208,6,0.002,New Caledonia,2021-01-20,474,Oceania
2022-05-01,NER,Niger,2692524,2190790,1549279,NA,NA,40,10.71,8.72,6.16,NA,2,66,0,Niger,2021-03-29,398,Africa
2022-05-08,NGA,Nigeria,41091354,27401621,15931011,942369,NA,384612,19.44,12.96,7.54,0.45,1819,249519,0.118,Nigeria,2021-03-05,429,Africa
2022-05-06,NIC,Nicaragua,10404774,5714698,4690076,NA,NA,3906,155.24,85.26,69.98,NA,583,1172,0.017,Nicaragua,2021-03-02,430,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-23,NLD,Netherlands,34288304,13464173,12404222,9288749,NA,4181,199.66,78.4,72.23,54.09,243,227,0.001,Netherlands,2021-01-06,472,Europe
2022-05-10,NOR,Norway,11306230,4336002,4034518,2935710,1124,843,206.86,79.33,73.82,53.71,154,95,0.002,Norway,2020-12-27,499,Europe
2022-05-11,NPL,Nepal,42410820,22344980,19735153,3704682,11005,56854,142.92,75.3,66.5,12.48,1916,10203,0.034,Nepal,2021-01-27,469,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,NA,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-05-11,NZL,New Zealand,11060713,4288961,4098197,2673555,1649,1490,215.76,83.67,79.94,52.15,291,70,0.001,New Zealand,2021-02-20,445,Oceania
2022-04-27,OMN,Oman,7039789,3261677,3030281,747831,NA,809,134.77,62.44,58.01,14.32,155,207,0.004,Oman,2020-12-27,486,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-05-11,PAK,Pakistan,247081524,134538493,122309854,7227973,162199,118368,109.72,59.74,54.31,3.21,526,30936,0.014,Pakistan,2021-02-02,463,Asia
2022-05-06,PAN,Panama,8079415,3466298,3079475,1533642,NA,3122,184.39,79.11,70.28,35,713,301,0.007,Panama,2021-01-20,471,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-05-09,PER,Peru,73082271,29213941,27045315,16823015,45363,63806,219.08,87.57,81.07,50.43,1913,3541,0.011,Peru,2021-02-09,454,Latin America and the Caribbean
2022-05-11,PHL,Philippines,148002124,NA,68526134,13519545,NA,125859,133.28,NA,61.71,12.17,1133,NA,NA,Philippines,2021-03-01,436,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-05-10,POL,Poland,54345090,22682671,22462330,11985343,8568,9831,143.78,60.01,59.43,31.71,260,1378,0.004,Poland,2020-12-27,499,Europe
2022-04-24,PRT,Portugal,23788999,9696928,NA,6386768,NA,5569,233.96,95.37,NA,62.81,548,725,0.007,Portugal,2020-12-27,483,Europe
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,NA,10669,119.42,53.76,47.74,17.92,1478,440,0.006,Paraguay,2021-02-22,417,Latin America and the Caribbean
2022-05-08,PSE,West Bank + Gaza,3720221,2002142,1768991,327224,NA,89,71.23,38.33,33.87,6.27,17,24,0,West Bank + Gaza,2021-02-02,460,Asia
2022-05-09,PYF,French Polynesia,451950,187043,180807,NA,NA,20,159.96,66.2,63.99,NA,71,20,0.007,French Polynesia,2021-01-14,480,Oceania
2022-05-11,QAT,Qatar,6785998,NA,NA,1553060,7637,2879,231.56,NA,NA,53,982,NA,NA,Qatar,2020-12-23,504,Asia
2022-05-10,ROU,Romania,16788830,NA,8101361,NA,1208,1208,87.77,NA,42.35,NA,63,NA,NA,Romania,2020-12-27,499,Europe
2022-05-06,RUS,Russia,166534236,80924592,73643909,14204472,NA,23284,114.13,55.46,50.47,9.73,160,10455,0.007,Russia,2020-12-05,517,Europe
2022-05-08,RWA,Rwanda,20141669,9005283,8405309,4188208,NA,0,151.71,67.83,63.31,31.55,0,1357,0.01,Rwanda,2021-02-14,448,Africa
2022-05-10,SAU,Saudi Arabia,64649318,26470771,24816030,NA,NA,52047,182.93,74.9,70.22,NA,1473,7183,0.02,Saudi Arabia,2020-12-17,509,Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,NA,1785,15.8,13.2,8.09,0.09,40,837,0.002,Sudan,2021-03-09,418,Africa
