date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-24,MRT,Mauritania,1734046,1060233,673813,NA,NA,3185,36.31,22.2,14.11,NA,667,2739,0.057,Mauritania,2021-03-26,243,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-11-26,MWI,Malawi,1399007,1124719,598539,NA,6267,7969,7.12,5.72,3.05,NA,406,7458,0.038,Malawi,2021-03-11,260,Africa
2021-11-27,MYS,Malaysia,53108874,25795888,25157551,2155435,53980,102904,162.03,78.7,76.76,6.58,3140,4423,0.013,Malaysia,2021-02-24,276,Asia
2021-11-24,"NAM",Namibia,649840,355254,294586,NA,NA,3091,25.12,13.73,11.39,NA,1195,1378,0.053,Namibia,2021-03-19,250,Africa
2021-11-22,NCL,New Caledonia,347129,179591,167538,NA,NA,618,120.44,62.31,58.13,NA,2144,199,0.069,New Caledonia,2021-01-20,306,Oceania
2021-11-14,NER,Niger,963041,506083,456958,NA,NA,3719,3.83,2.01,1.82,NA,148,399,0.002,Niger,2021-03-29,230,Africa
2021-11-24,NGA,Nigeria,9640048,6183844,3456204,NA,NA,60004,4.56,2.93,1.63,NA,284,36326,0.017,Nigeria,2021-03-05,264,Africa
2021-11-19,NIC,Nicaragua,6033123,3842428,2190695,NA,NA,311302,90.01,57.33,32.69,NA,46446,185228,2.764,Nicaragua,2021-03-02,262,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-11-24,NLD,Netherlands,24487879,NA,NA,NA,NA,15059,142.59,NA,NA,NA,877,NA,NA,Netherlands,2021-01-06,322,Europe
2021-11-25,NOR,Norway,8563552,4236469,3817702,509381,58746,28058,156.68,77.51,69.85,9.32,5134,1120,0.02,Norway,2020-12-27,333,Europe
2021-11-22,NPL,Nepal,17196377,9206187,7990190,NA,NA,100096,57.95,31.02,26.93,NA,3373,44816,0.151,Nepal,2021-01-27,299,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-11-27,NZL,New Zealand,7462890,3878887,3584003,NA,NA,17244,145.69,75.72,69.96,NA,3366,5671,0.111,New Zealand,2021-02-20,280,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-11-28,PAK,Pakistan,122561478,79999013,49954582,NA,NA,234246,54.42,35.52,22.18,NA,1040,127923,0.057,Pakistan,2021-02-02,299,Asia
2021-11-28,PAN,Panama,5613973,3006223,2427669,180081,6561,8047,128.13,68.61,55.41,4.11,1837,1127,0.026,Panama,2021-01-20,312,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-11-27,PER,Peru,40928723,22271099,18018583,639041,231343,207699,122.69,66.76,54.01,1.92,6226,65799,0.197,Peru,2021-02-09,291,Latin America and the Caribbean
2021-11-24,PHL,Philippines,78528357,NA,43870322,NA,968013,823559,70.72,NA,39.51,NA,7416,NA,NA,Philippines,2021-03-01,268,Asia
2021-11-22,PNG,Papua New Guinea,435991,254708,181283,NA,NA,5196,4.78,2.79,1.99,NA,570,2530,0.028,Papua New Guinea,2021-03-31,236,Oceania
2021-11-28,POL,Poland,41568021,20814512,20405229,2750827,31632,140047,109.98,55.07,53.99,7.28,3705,27093,0.072,Poland,2020-12-27,336,Europe
2021-11-15,PRT,Portugal,16308391,9053901,8925907,NA,NA,4321,160.39,89.04,87.78,NA,425,1881,0.018,Portugal,2020-12-27,323,Europe
2021-11-19,PRY,Paraguay,5921882,3279439,2557956,84487,NA,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,Paraguay,2021-02-22,270,Latin America and the Caribbean
2021-11-22,PSE,West Bank + Gaza,3024477,1910794,1365858,NA,NA,7128,57.91,36.59,26.15,NA,1365,3512,0.067,West Bank + Gaza,2021-02-02,293,Asia
2021-11-22,PYF,French Polynesia,314576,161102,153474,NA,NA,251,111.34,57.02,54.32,NA,888,251,0.089,French Polynesia,2021-01-14,312,Oceania
2021-11-28,QAT,Qatar,4961912,NA,NA,NA,3996,5694,169.32,NA,NA,NA,1943,NA,NA,Qatar,2020-12-23,340,Asia
2021-11-27,ROU,Romania,14783340,NA,7373064,NA,62218,64767,77.29,NA,38.55,NA,3386,NA,NA,Romania,2020-12-27,335,Europe
2021-11-28,RUS,Russia,125594890,66201198,56115075,4301470,505701,773109,86.08,45.37,38.46,2.95,5298,343573,0.235,Russia,2020-12-05,358,Europe
2021-11-24,RWA,Rwanda,8748557,5744232,3004325,NA,NA,117452,65.89,43.27,22.63,NA,8847,83092,0.626,Rwanda,2021-02-14,283,Africa
2021-11-28,SAU,Saudi Arabia,47309172,24581780,22380259,NA,15910,35426,133.87,69.56,63.33,NA,1002,10702,0.03,Saudi Arabia,2020-12-17,346,Asia
