date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-11-09,GRC,Greece,21746827,7930545,7640842,6753561,9157,8874,209.41,76.37,73.58,65.03,855,53,0.001,Greece,2021-01-04,674,Europe
2022-09-30,GRD,Grenada,90251,44093,38879,7279,NA,6,71.94,35.15,30.99,5.8,48,3,0.002,Grenada,2021-02-12,595,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.16,73,68.15,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-10-28,GTM,Guatemala,19853919,8835536,6977744,4040639,NA,5603,111.26,49.52,39.1,22.64,314,1084,0.006,Guatemala,2021-02-25,610,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,125.87,60.08,57.08,8.71,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-11-06,HKG,Hong Kong,19851577,6891065,6745424,6215088,3258,5712,265.08,92.02,90.07,82.99,763,294,0.004,Hong Kong,2021-02-26,618,Asia
2022-10-28,HND,Honduras,16406054,6404041,5699605,4302783,NA,116775,157.25,61.38,54.63,41.24,11193,5806,0.056,Honduras,2021-02-25,610,Latin America and the Caribbean
2022-11-08,HRV,Croatia,5333985,2319706,2249657,NA,837,647,132.35,57.56,55.82,NA,161,37,0.001,Croatia,2020-12-27,681,Europe
2022-10-28,HTI,Haiti,509500,397765,236678,NA,NA,2371,4.4,3.43,2.04,NA,205,2290,0.02,Haiti,2021-07-16,469,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,165.85,64.29,62.14,41.76,94,97,0.001,Hungary,2020-12-26,500,Europe
2022-10-30,IDN,Indonesia,439654699,204315646,170975417,64363636,NA,31302,159.58,74.16,62.06,23.36,114,1669,0.001,Indonesia,2021-01-13,655,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-11-09,IND,India,2197513103,1026925870,950336542,220250691,77585,129023,155.06,72.46,67.06,15.54,91,7780,0.001,India,2021-01-16,662,Asia
2022-11-08,IRL,Ireland,11067818,4100819,4054004,3154038,693,551,220.34,81.64,80.71,62.79,110,42,0.001,Ireland,2020-12-29,679,Europe
2022-10-30,IRN,Iran,154491250,65064570,58465011,30961669,NA,607,174.47,73.48,66.02,34.96,7,70,0,Iran,2021-02-09,628,Asia
2022-10-23,IRQ,Iraq,19394050,11234347,7899315,260388,NA,8566,43.59,25.25,17.75,0.59,193,4839,0.011,Iraq,2021-03-27,575,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2022-11-09,ISR,Israel,18262679,6719941,6156153,5386585,655,939,193.28,71.12,65.15,57.01,99,32,0,Israel,2020-12-19,690,Asia
2022-11-09,ITA,Italy,142158337,50851124,47971922,44843559,39184,33101,240.79,86.13,81.26,75.96,561,164,0,Italy,2020-12-27,682,Europe
2022-11-04,JAM,Jamaica,1495422,835930,735360,44924,NA,76,52.89,29.57,26.01,1.59,27,48,0.002,Jamaica,2021-03-10,604,Latin America and the Caribbean
2022-10-30,JEY,Jersey,257209,84187,81635,73464,NA,314,232.15,75.98,73.68,66.31,2834,4,0.004,Jersey,2020-12-13,686,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2022-11-09,JPN,Japan,334345695,104301271,102945371,127099053,126251,227878,269.74,84.15,83.05,102.54,1838,1882,0.002,Japan,2021-02-17,630,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-10-30,KEN,Kenya,22457583,13969231,10564568,1568659,NA,20868,41.57,25.86,19.55,2.9,386,7884,0.015,Kenya,2021-03-05,604,Africa
2022-11-09,KGZ,Kyrgyzstan,3318268,1622106,1351913,NA,832,522,50.04,24.46,20.39,NA,79,167,0.003,Kyrgyzstan,2021-03-29,590,Asia
2022-10-21,KHM,Cambodia,40463517,18317500,14578628,10272280,NA,844,241.32,109.24,86.94,61.26,50,444340,2.65,Cambodia,2021-02-10,618,Asia
2022-10-10,KIR,Kiribati,178382,93685,70464,14233,NA,661,135.92,71.39,53.69,10.85,5037,390,0.297,Kiribati,2021-05-26,502,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.7,70.88,56.51,7.31,5327,238,0.499,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-11-09,KOR,South Korea,129537866,45123502,44693663,41238467,3900,4248,250,87.08,86.25,79.59,82,177,0,South Korea,2021-02-26,621,Asia
2022-11-02,KWT,Kuwait,8235679,3449971,3340204,1445504,1046,857,192.92,80.82,78.25,33.86,201,217,0.005,Kuwait,2020-12-24,678,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-10-20,LBN,Lebanon,5797147,2733290,2408849,655008,NA,781,105.6,49.79,43.88,11.93,142,266,0.005,Lebanon,2021-02-14,613,Asia
2022-10-16,LBR,Liberia,4179219,3692705,3511588,1987,NA,16834,78.81,69.64,66.22,0.04,3175,8330,0.157,Liberia,2021-04-01,563,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2022-10-14,LCA,Saint Lucia,133286,65297,60129,7860,NA,1,74.1,36.3,33.43,4.37,6,152,0.085,Saint Lucia,2021-02-17,604,Latin America and the Caribbean
2022-11-07,LIE,Liechtenstein,73100,26762,26454,20940,NA,27,185.75,68,67.22,53.21,686,0,0,Liechtenstein,2021-01-18,658,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,46.71,40.08,37.85,1.88,340,1109,0.048,Lesotho,2021-03-10,494,Africa
2022-11-08,LTU,Lithuania,4520839,1955889,1879406,941640,641,396,164.39,71.12,68.34,34.24,144,12,0,Lithuania,2020-12-27,681,Europe
2022-11-05,LUX,Luxembourg,1361014,481819,NA,445931,171,204,210.16,74.4,NA,68.86,315,3,0,Luxembourg,2020-12-28,677,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,216.8,89.91,86.22,44.93,1211,88,0.013,Macao,2021-02-09,583,Asia
2022-11-02,MAR,Morocco,55317568,25009841,23508519,6896921,1417,1141,147.68,66.77,62.76,18.41,30,161,0,Morocco,2021-01-28,643,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,NA,448,68.49,33.65,32.73,11.32,137,59,0.002,Moldova,2021-03-02,565,Europe
2022-10-30,MDG,Madagascar,2069585,1793522,1722381,238771,NA,0,6.99,6.06,5.82,0.81,0,3436,0.012,Madagascar,2021-05-10,538,Africa
2022-10-17,MDV,Maldives,951199,399126,385014,167059,NA,8,181.6,76.2,73.5,31.89,15,1,0,Maldives,2021-02-01,623,Asia
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,NA,642161,175.02,76.22,64.19,44.72,5036,7676,0.006,Mexico,2020-12-24,652,Latin America and the Caribbean
2022-10-09,MKD,North Macedonia,1861953,854335,837932,161328,NA,17,88.94,40.81,40.02,7.71,8,1,0,North Macedonia,2021-02-17,599,Europe
2022-10-30,MLI,Mali,3615160,2631658,2110796,NA,NA,5769,16,11.65,9.34,NA,255,3312,0.015,Mali,2021-03-31,578,Africa
2022-11-08,MLT,Malta,1363217,478311,471124,448163,800,2781,255.62,89.69,88.34,84.04,5215,5,0.001,Malta,2020-12-27,681,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,161.63,66.88,64.02,30.73,42,0,0,Mongolia,2021-02-23,449,Asia
2022-10-30,MOZ,Mozambique,19435780,18585783,13573329,730177,NA,1300,58.95,56.37,41.17,2.21,39,2877,0.009,Mozambique,2021-03-08,601,Africa
2022-10-30,MRT,Mauritania,3252274,2008576,1426547,295764,NA,0,68.67,42.41,30.12,6.24,0,96,0.002,Mauritania,2021-03-26,583,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.42,47.68,44.19,11.56,227,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-10-30,MUS,Mauritius,2610884,1123773,1088142,638510,NA,70,200.92,86.48,83.74,49.14,54,0,0,Mauritius,2021-01-26,642,Africa
2022-10-09,MWI,Malawi,5619203,3748590,2949082,197226,NA,74568,27.54,18.37,14.45,0.97,3654,36906,0.181,Malawi,2021-03-11,577,Africa
2022-11-09,MYS,Malaysia,72205406,28110807,27521308,16791374,3572,2585,212.76,82.83,81.09,49.48,76,149,0,Malaysia,2021-02-24,623,Asia
2022-10-30,"NAM",Namibia,962898,596399,519505,159381,NA,295,37.51,23.23,20.24,6.21,115,201,0.008,Namibia,2021-03-19,590,Africa
2022-11-07,NCL,New Caledonia,469584,191619,184092,93873,NA,10,161.95,66.08,63.49,32.37,34,1,0,New Caledonia,2021-01-20,656,Oceania
2022-10-30,NER,Niger,7042134,5935299,5176311,NA,NA,178386,26.87,22.65,19.75,NA,6807,156663,0.598,Niger,2021-03-29,580,Africa
2022-10-30,NGA,Nigeria,87872150,60946631,48312871,5626364,NA,338876,40.21,27.89,22.11,2.57,1551,280942,0.129,Nigeria,2021-03-05,604,Africa
2022-10-28,NIC,Nicaragua,11910479,6104149,5806330,NA,NA,2791,171.41,87.85,83.56,NA,402,1000,0.014,Nicaragua,2021-03-02,605,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,214.14,84.53,73.57,56.05,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-08,NOR,Norway,12130094,4346863,4054556,3728675,4153,2704,223.21,79.99,74.61,68.61,498,21,0,Norway,2020-12-27,681,Europe
2022-10-23,NPL,Nepal,59118206,27290944,23389561,8437701,NA,28008,193.53,89.34,76.57,27.62,917,4043,0.013,Nepal,2021-01-27,634,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2022-11-01,NZL,New Zealand,11843091,4298557,4135113,3409421,2642,2292,228.4,82.9,79.75,65.75,442,26,0.001,New Zealand,2021-02-20,619,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.27,74.28,72.09,20.96,15701,721,0.188,Northern Cyprus,2021-01-15,315,Europe
2022-11-09,PAK,Pakistan,300497274,139562013,132108639,47296307,NA,70432,127.42,59.18,56.02,20.06,299,2962,0.001,Pakistan,2021-02-02,645,Asia
2022-10-28,PAN,Panama,8654073,3509310,3156571,1988192,NA,648,196.3,79.6,71.6,45.1,147,142,0.003,Panama,2021-01-20,646,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-11-06,PER,Peru,85251124,30001286,28297060,26952778,2081,7762,250.37,88.11,83.11,79.16,228,1333,0.004,Peru,2021-02-09,635,Latin America and the Caribbean
2022-10-20,PHL,Philippines,167639203,77994168,73449131,20425579,NA,55283,145.07,67.49,63.56,17.68,478,8955,0.008,Philippines,2021-03-01,598,Asia
2022-11-07,PNG,Papua New Guinea,684024,357694,297814,28516,NA,373,6.74,3.53,2.94,0.28,37,164,0.002,Papua New Guinea,2021-03-31,586,Oceania
2022-11-08,POL,Poland,57487758,22811949,22585908,14932519,12404,12261,144.23,57.23,56.67,37.47,308,893,0.002,Poland,2020-12-27,681,Europe
2022-10-21,PRT,Portugal,26175686,9760684,8873751,6952816,NA,15233,254.85,95.03,86.4,67.69,1483,29,0,Portugal,2020-12-27,663,Europe
2022-10-21,PRY,Paraguay,9419313,3967215,3518399,1933699,NA,1699,138.91,58.51,51.89,28.52,251,204,0.003,Paraguay,2021-02-22,606,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-10-31,PYF,French Polynesia,495746,190155,185643,111840,NA,394,161.85,62.08,60.61,36.51,1286,23,0.008,French Polynesia,2021-01-14,655,Oceania
2022-11-01,QAT,Qatar,7592322,2847595,2847594,1897133,NA,1030,281.71,105.66,105.66,70.39,382,368,0.014,Qatar,2020-12-23,678,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,7055,0.036,Romania,2020-12-27,531,Europe
2022-11-03,RUS,Russia,180506700,85926235,77510309,19308950,NA,46980,124.73,59.38,53.56,13.34,325,16605,0.011,Russia,2020-12-05,698,Europe
2022-10-23,RWA,Rwanda,26106436,9547259,8962371,5562376,NA,0,189.5,69.3,65.05,40.38,0,28208,0.205,Rwanda,2021-02-14,616,Africa
2022-10-27,SAU,Saudi Arabia,67979420,26918732,25320917,NA,NA,29151,186.71,73.93,69.55,NA,801,3975,0.011,Saudi Arabia,2020-12-17,679,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.45,14.19,9.68,0.11,2593,109917,0.234,Sudan,2021-03-09,447,Africa
