date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-13,EGY,Egypt,34871428,21751641,13853984,NA,NA,615408,33.45,20.86,13.29,NA,5903,327064,0.314,Egypt,2021-01-24,293,Africa
2021-11-18,ESP,Spain,74683916,38209702,37519860,3356529,181771,151470,159.77,81.74,80.26,7.18,3240,9297,0.02,Spain,2020-12-27,326,Europe
2021-11-21,EST,Estonia,1469090,822112,780719,NA,700,1366,110.86,62.04,58.91,NA,1031,874,0.066,Estonia,2020-12-27,329,Europe
2021-11-21,ETH,Ethiopia,5458357,4055329,1403028,NA,143394,55997,4.63,3.44,1.19,NA,475,54642,0.046,Ethiopia,2021-03-13,253,Africa
2021-11-21,FIN,Finland,8263773,4270012,3993761,NA,12140,5718,148.94,76.96,71.98,NA,1031,1824,0.033,Finland,2020-12-27,329,Europe
2021-11-15,FJI,Fiji,1208816,632505,576311,NA,NA,1704,133.88,70.05,63.83,NA,1887,283,0.031,Fiji,2021-03-10,250,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-11-18,FRA,France,102251289,51644678,46587994,5063612,249709,202518,151.34,76.44,68.95,7.49,2997,19974,0.03,France,2020-12-27,326,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-11-15,GAB,Gabon,256974,148798,108176,NA,NA,1846,11.28,6.53,4.75,NA,810,1417,0.062,Gabon,2021-03-23,237,Africa
2021-11-20,GBR,United Kingdom,111977156,50759550,46152913,15064693,498455,394761,164.17,74.42,67.67,22.09,5788,28569,0.042,United Kingdom,2020-12-08,347,Europe
2021-11-21,GEO,Georgia,2097159,1116946,980213,NA,NA,6481,52.7,28.07,24.63,NA,1628,4690,0.118,Georgia,2021-03-15,251,Asia
2021-11-15,GGY,Guernsey,104070,NA,NA,NA,NA,28,164.19,NA,NA,NA,442,NA,NA,Guernsey,2020-12-17,333,Europe
2021-11-18,GHA,Ghana,3367531,2527761,839770,NA,NA,22427,10.61,7.97,2.65,NA,707,21954,0.069,Ghana,2021-03-02,261,Africa
2021-11-20,GIB,Gibraltar,96021,40892,39816,15313,287,429,285,121.37,118.18,45.45,12733,18,0.053,Gibraltar,2021-01-10,314,Europe
2021-11-10,GIN,Guinea,2364291,1588076,776215,NA,NA,12545,17.52,11.77,5.75,NA,929,8299,0.061,Guinea,2020-12-30,315,Africa
2021-11-14,GMB,Gambia,267644,236470,222526,NA,NA,48,10.76,9.51,8.95,NA,19,50,0.002,Gambia,2021-03-10,249,Africa
2021-11-16,GNB,Guinea-Bissau,332497,314543,17954,NA,1658,6541,16.5,15.61,0.89,NA,3245,6503,0.323,Guinea-Bissau,2021-04-02,228,Africa
2021-11-19,GNQ,Equatorial Guinea,442855,246407,196448,NA,NA,522,30.54,16.99,13.55,NA,360,201,0.014,Equatorial Guinea,2021-02-12,280,Africa
2021-11-21,GRC,Greece,13625618,6905634,6513709,897971,5011,58982,131.39,66.59,62.81,8.66,5687,15326,0.148,Greece,2021-01-04,321,Europe
2021-11-12,GRD,Grenada,72282,39254,33028,NA,NA,203,63.96,34.73,29.22,NA,1796,79,0.07,Grenada,2021-02-12,273,Latin America and the Caribbean
2021-11-04,GRL,Greenland,77383,40125,37258,NA,NA,35,136.07,70.56,65.52,NA,615,1,0.002,Greenland,2021-01-04,304,North America
2021-11-20,GTM,Guatemala,9511940,5706207,3805733,NA,42165,51367,52.12,31.27,20.85,NA,2815,21061,0.115,Guatemala,2021-02-25,268,Latin America and the Caribbean
2021-11-19,GUY,Guyana,662180,394759,267421,NA,1959,1887,83.79,49.95,33.84,NA,2388,664,0.084,Guyana,2021-02-11,281,Latin America and the Caribbean
2021-11-21,HKG,Hong Kong,9286568,4704908,4501038,NA,10741,13552,122.96,62.29,59.59,NA,1794,4503,0.06,Hong Kong,2021-02-26,268,Asia
2021-11-19,HND,Honduras,7916340,3987966,3928749,NA,NA,47415,78.67,39.63,39.04,NA,4712,4287,0.043,Honduras,2021-02-25,267,Latin America and the Caribbean
2021-11-21,HRV,Croatia,3985860,2125514,1896361,NA,3781,19077,97.65,52.07,46.46,NA,4674,10984,0.269,Croatia,2020-12-27,329,Europe
2021-11-19,HTI,Haiti,158479,106997,51823,NA,NA,757,1.37,0.93,0.45,NA,66,297,0.003,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-11-15,HUN,Hungary,13230807,6003414,5777331,1629000,NA,38851,137.33,62.31,59.97,16.91,4033,3644,0.038,Hungary,2020-12-26,324,Europe
2021-11-21,IDN,Indonesia,223638627,134418286,89220341,NA,853421,1313360,80.92,48.64,32.28,NA,4752,590706,0.214,Indonesia,2021-01-13,312,Asia
2021-11-19,IMN,Isle of Man,132969,68208,64761,NA,44,16,155.68,79.86,75.82,NA,187,10,0.012,Isle of Man,2021-01-04,319,Europe
2021-11-21,IND,India,1168057227,766988022,401069205,NA,4372222,6452542,83.83,55.04,28.78,NA,4631,2046543,0.147,India,2021-01-16,309,Asia
2021-11-21,IRL,Ireland,7970541,3846369,3780486,580017,17247,26763,159.96,77.19,75.87,11.64,5371,1385,0.028,Ireland,2020-12-29,327,Europe
2021-11-21,IRN,Iran,102145229,56653947,44726047,765235,NA,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,Iran,2021-02-09,285,Asia
2021-11-15,IRQ,Iraq,10806021,6732542,4073479,NA,NA,97766,26.24,16.35,9.89,NA,2374,55830,0.136,Iraq,2021-03-27,233,Asia
2021-11-18,ISL,Iceland,608236,284528,280052,98921,NA,3775,177.14,82.87,81.56,28.81,10994,123,0.036,Iceland,2020-12-29,324,Europe
2021-11-21,ISR,Israel,16078500,6265959,5764547,4047994,7651,5842,173.05,67.44,62.04,43.57,629,1055,0.011,Israel,2020-12-19,337,Asia
2021-11-21,ITA,Italy,93494935,46985040,44055827,3948336,75349,189687,154.88,77.83,72.98,6.54,3142,18046,0.03,Italy,2020-12-27,329,Europe
2021-11-21,JAM,Jamaica,1075404,646763,492613,NA,3756,4426,36.17,21.75,16.57,NA,1489,2688,0.09,Jamaica,2021-03-10,256,Latin America and the Caribbean
2021-11-14,JEY,Jersey,179485,79346,74906,NA,NA,494,177.58,78.5,74.11,NA,4888,39,0.039,Jersey,2020-12-13,336,Europe
2021-11-21,JOR,Jordan,7755890,4081129,3674761,NA,13683,13360,75.53,39.74,35.78,NA,1301,5100,0.05,Jordan,2021-01-13,312,Asia
2021-11-21,JPN,Japan,196026726,99546489,96480237,NA,NA,236566,155.51,78.97,76.54,NA,1877,44206,0.035,Japan,2021-02-17,277,Asia
2021-11-21,KAZ,Kazakhstan,16570835,8631201,7939634,NA,20578,32278,87.24,45.44,41.8,NA,1699,13963,0.074,Kazakhstan,2021-02-01,293,Asia
2021-11-20,KEN,Kenya,6388427,3986501,2401926,NA,NA,60771,11.62,7.25,4.37,NA,1105,15912,0.029,Kenya,2021-03-05,260,Africa
2021-11-21,KGZ,Kyrgyzstan,1934226,1076385,853367,NA,11446,10037,29.18,16.24,12.87,NA,1514,4905,0.074,Kyrgyzstan,2021-03-29,237,Asia
2021-11-21,KHM,Cambodia,28414237,14090548,13234874,2141966,8660,26152,167.67,83.15,78.1,12.64,1543,5518,0.033,Cambodia,2021-02-10,284,Asia
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,Kiribati,2021-05-26,173,Oceania
2021-11-19,KNA,Saint Kitts and Nevis,51414,26851,24563,NA,NA,77,96.02,50.15,45.87,NA,1438,91,0.17,Saint Kitts and Nevis,2021-02-22,270,Latin America and the Caribbean
2021-11-21,KOR,South Korea,83047286,42238535,40495533,1809674,5386,201674,161.87,82.33,78.93,3.53,3931,37956,0.074,South Korea,2021-02-26,268,Asia
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,Kuwait,2020-12-24,233,Asia
2021-09-07,LAO,Laos,4402770,2560372,1842398,NA,NA,23461,59.66,34.7,24.97,NA,3179,16647,0.226,Laos,2020-12-31,250,Asia
2021-11-21,LBN,Lebanon,3508035,1867352,1640683,NA,1642,9254,51.82,27.59,24.24,NA,1367,4307,0.064,Lebanon,2021-02-14,280,Asia
2021-11-18,LBR,Liberia,589628,494052,456623,NA,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,Liberia,2021-04-01,231,Africa
2021-11-18,LBY,Libya,2178584,1621018,557566,NA,NA,9809,31.31,23.3,8.01,NA,1410,4116,0.059,Libya,2021-04-10,222,Africa
2021-11-21,LCA,Saint Lucia,99119,53710,45409,NA,237,315,53.75,29.13,24.63,NA,1708,123,0.067,Saint Lucia,2021-02-17,277,Latin America and the Caribbean
2021-11-21,LIE,Liechtenstein,49831,25586,24837,NA,0,52,130.26,66.88,64.93,NA,1359,10,0.026,Liechtenstein,2021-01-18,307,Europe
2021-11-21,LKA,Sri Lanka,29615961,15910650,13705311,NA,20707,13357,137.77,74.01,63.75,NA,621,5230,0.024,Sri Lanka,2021-01-29,296,Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,NA,2124,17.75,16.11,15.72,NA,984,2105,0.097,Lesotho,2021-03-10,214,Africa
2021-11-21,LTU,Lithuania,3576720,1852337,1763607,204382,1225,11311,132.97,68.86,65.56,7.6,4205,1980,0.074,Lithuania,2020-12-27,329,Europe
2021-11-14,LUX,Luxembourg,859517,441243,NA,37109,5,1805,135.4,69.51,NA,5.85,2843,449,0.071,Luxembourg,2020-12-28,321,Europe
2021-11-21,LVA,Latvia,2134342,1252632,1141093,NA,915,5194,114.32,67.1,61.12,NA,2782,2505,0.134,Latvia,2020-12-28,328,Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,NA,3139,124.78,70.6,54.97,NA,4768,1383,0.21,Macao,2021-02-09,268,Asia
2021-11-17,MAR,Morocco,48561070,24477239,22587253,NA,NA,43956,130.03,65.54,60.48,NA,1177,13172,0.035,Morocco,2021-01-28,293,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-11-21,MDA,Moldova,1590771,NA,916106,NA,585,3278,39.53,NA,22.77,NA,815,NA,NA,Moldova,2021-03-02,264,Europe
2021-11-18,MDG,Madagascar,606819,455028,406159,NA,NA,1398,2.13,1.6,1.43,NA,49,2531,0.009,Madagascar,2021-05-10,192,Africa
2021-11-18,MDV,Maldives,763252,395302,361941,6009,754,1079,140.4,72.72,66.58,1.11,1985,40,0.007,Maldives,2021-02-01,290,Asia
2021-11-21,MEX,Mexico,130975650,75862107,64249748,NA,185842,167072,100.55,58.24,49.32,NA,1283,60311,0.046,Mexico,2020-12-24,332,Latin America and the Caribbean
2021-11-18,MKD,North Macedonia,1666261,878424,787837,59735,NA,3049,80.01,42.18,37.83,2.87,1464,2369,0.114,North Macedonia,2021-02-17,274,Europe
2021-11-02,MLI,Mali,596435,324713,271722,NA,NA,1607,2.86,1.56,1.3,NA,77,309,0.001,Mali,2021-03-31,216,Africa
2021-11-21,MLT,Malta,930460,434581,431409,96507,3333,3110,180.29,84.2,83.59,18.7,6026,196,0.038,Malta,2020-12-27,329,Europe
2021-11-13,MMR,Myanmar,24253764,14692607,9561157,NA,NA,300112,44.25,26.81,17.45,NA,5476,112402,0.205,Myanmar,2021-01-27,290,Asia
2021-11-20,MNE,Montenegro,520761,269436,251325,NA,NA,1001,82.92,42.9,40.02,NA,1594,643,0.102,Montenegro,2021-02-20,273,Europe
2021-11-21,MNG,Mongolia,4406086,2258752,2147334,NA,NA,554,132.34,67.85,64.5,NA,166,166,0.005,Mongolia,2021-02-23,271,Asia
2021-11-18,MOZ,Mozambique,8891246,5919277,2971969,NA,NA,178976,27.64,18.4,9.24,NA,5565,132556,0.412,Mozambique,2021-03-08,255,Africa
2021-11-18,MRT,Mauritania,1715120,1046262,668858,NA,NA,3016,35.92,21.91,14.01,NA,632,2229,0.047,Mauritania,2021-03-26,237,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-18,MUS,Mauritius,1792254,913744,878510,NA,NA,3489,140.74,71.75,68.99,NA,2740,941,0.074,Mauritius,2021-01-26,296,Africa
2021-11-20,MWI,Malawi,1351108,1080248,586686,NA,7883,7158,6.88,5.5,2.99,NA,364,6604,0.034,Malawi,2021-03-11,254,Africa
2021-11-21,MYS,Malaysia,51692412,25627321,24950974,1301541,30898,91865,157.71,78.19,76.13,3.97,2803,5537,0.017,Malaysia,2021-02-24,270,Asia
2021-11-18,"NAM",Namibia,630212,346454,283758,NA,NA,2006,24.36,13.39,10.97,NA,775,845,0.033,Namibia,2021-03-19,244,Africa
2021-11-15,NCL,New Caledonia,342806,178199,164607,NA,NA,401,118.94,61.83,57.11,NA,1391,107,0.037,New Caledonia,2021-01-20,299,Oceania
2021-11-14,NER,Niger,963041,506083,456958,NA,NA,3719,3.83,2.01,1.82,NA,148,399,0.002,Niger,2021-03-29,230,Africa
2021-11-18,NGA,Nigeria,9253702,5947322,3306380,NA,NA,33679,4.38,2.81,1.56,NA,159,17758,0.008,Nigeria,2021-03-05,258,Africa
2021-11-05,NIC,Nicaragua,1674896,1249238,563164,NA,NA,26300,24.99,18.64,8.4,NA,3924,21769,0.325,Nicaragua,2021-03-02,248,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-11-17,NLD,Netherlands,24382465,NA,NA,NA,NA,17371,141.98,NA,NA,NA,1012,NA,NA,Netherlands,2021-01-06,315,Europe
2021-11-17,NOR,Norway,8010880,4225203,3785677,NA,7169,3596,146.57,77.3,69.26,NA,658,1071,0.02,Norway,2020-12-27,325,Europe
2021-11-16,NPL,Nepal,16536009,8911971,7624038,NA,NA,40307,55.72,30.03,25.69,NA,1358,19493,0.066,Nepal,2021-01-27,293,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-11-21,NZL,New Zealand,7351422,3842059,3509363,NA,NA,19820,143.51,75,68.51,NA,3869,6235,0.122,New Zealand,2021-02-20,274,Oceania
2021-11-09,OMN,Oman,5822656,3089635,2733021,NA,NA,8392,111.47,59.15,52.32,NA,1607,1441,0.028,Oman,2020-12-27,317,Asia
2021-11-19,OWID_CYN,Northern Cyprus,575309,279313,268242,62976,NA,1622,150.51,73.07,70.18,16.48,4244,239,0.063,Northern Cyprus,2021-01-15,308,Europe
2021-11-19,PAK,Pakistan,120448598,78845170,49010906,NA,215019,302177,53.49,35.01,21.76,NA,1342,138279,0.061,Pakistan,2021-02-02,290,Asia
2021-11-21,PAN,Panama,5557642,2998335,2412665,146642,3161,6130,126.84,68.43,55.06,3.35,1399,1279,0.029,Panama,2021-01-20,305,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-11-20,PER,Peru,39183058,21661388,17084235,437435,149015,161596,117.46,64.93,51.21,1.31,4844,83335,0.25,Peru,2021-02-09,284,Latin America and the Caribbean
2021-11-21,PHL,Philippines,75600808,NA,33579181,NA,NA,840973,68.08,NA,30.24,NA,7573,NA,NA,Philippines,2021-03-01,265,Asia
2021-11-07,PNG,Papua New Guinea,337131,254708,181283,NA,NA,3586,3.7,2.79,1.99,NA,393,5450,0.06,Papua New Guinea,2021-03-31,221,Oceania
2021-11-21,POL,Poland,40587690,20624863,20268848,2026592,15780,97485,107.38,54.57,53.63,5.36,2579,21345,0.056,Poland,2020-12-27,329,Europe
2021-11-15,PRT,Portugal,16308391,9053901,8925907,NA,NA,4321,160.39,89.04,87.78,NA,425,1881,0.018,Portugal,2020-12-27,323,Europe
2021-11-19,PRY,Paraguay,5921882,3279439,2557956,84487,NA,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,Paraguay,2021-02-22,270,Latin America and the Caribbean
2021-11-10,PSE,West Bank + Gaza,2944638,1876152,1321529,NA,NA,10873,56.38,35.92,25.3,NA,2082,26879,0.515,West Bank + Gaza,2021-02-02,281,Asia
2021-11-15,PYF,French Polynesia,312817,159343,153474,NA,NA,592,110.72,56.4,54.32,NA,2095,143,0.051,French Polynesia,2021-01-14,305,Oceania
2021-11-21,QAT,Qatar,4922055,NA,NA,NA,10592,6235,167.96,NA,NA,NA,2128,NA,NA,Qatar,2020-12-23,333,Asia
2021-11-21,ROU,Romania,14387707,NA,7185670,NA,57735,85360,75.22,NA,37.57,NA,4463,NA,NA,Romania,2020-12-27,329,Europe
2021-11-20,RUS,Russia,119759585,63496542,53578117,3552925,1680955,938985,82.08,43.52,36.72,2.43,6435,419224,0.287,Russia,2020-12-05,350,Europe
2021-11-18,RWA,Rwanda,8084680,5227250,2857430,NA,NA,158285,60.89,39.37,21.52,NA,11922,64665,0.487,Rwanda,2021-02-14,277,Africa
2021-11-21,SAU,Saudi Arabia,47061187,24506864,22223093,NA,47946,45343,133.16,69.34,62.88,NA,1283,13724,0.039,Saudi Arabia,2020-12-17,339,Asia
