date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-15,BLZ,Belize,471049,236788,210425,44761,NA,168,116.33,58.48,51.97,11.05,415,33,0.008,Belize,2021-03-01,410,Latin America and the Caribbean
2022-04-08,BMU,Bermuda,131184,48360,47271,35553,NA,420,211.27,77.88,76.13,57.26,6764,9,0.014,Bermuda,2021-01-11,452,North America
2022-04-11,BOL,Bolivia,13201270,7106071,5834249,1255911,5712,6457,111.56,60.05,49.31,10.61,546,1829,0.015,Bolivia,2021-01-29,437,Latin America and the Caribbean
2022-04-20,BRA,Brazil,426002158,182324186,163106069,85785089,700965,456806,199.07,85.2,76.22,40.09,2135,68972,0.032,Brazil,2021-01-17,458,Latin America and the Caribbean
2022-04-19,BRB,Barbados,313204,161537,151667,NA,57,28,108.86,56.15,52.72,NA,97,15,0.005,Barbados,2021-02-10,433,Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,NA,865,245.63,93.32,91.82,60.49,1959,557,0.126,Brunei,2021-04-03,370,Asia
2022-04-10,BTN,Bhutan,1888156,691290,662656,534210,NA,11985,242.1,88.64,84.97,68.5,15367,220,0.028,Bhutan,2021-03-27,379,Asia
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,NA,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,Botswana,2021-03-26,360,Africa
2022-03-31,CAF,Central African Republic,1821498,923553,897945,NA,NA,115971,37.02,18.77,18.25,NA,23571,442,0.009,Central African Republic,2021-05-20,315,Africa
2022-04-19,CAN,Canada,83093983,33349087,31248682,18496214,39071,59230,218.28,87.6,82.09,48.59,1556,47561,0.125,Canada,2020-12-14,491,North America
2022-04-18,CHE,Switzerland,15664046,6080140,5993916,3712485,53,904,179.73,69.76,68.77,42.6,104,55,0.001,Switzerland,2020-12-23,481,Europe
2022-04-15,CHL,Chile,51510088,17899008,17431039,16754587,285,43509,268.11,93.16,90.73,87.21,2265,1033,0.005,Chile,2020-12-24,477,Latin America and the Caribbean
2022-04-20,CHN,Mainland China,3322488000,NA,NA,NA,2538000,2372000,230.05,NA,NA,NA,1642,NA,NA,China,2020-12-15,491,Asia
2022-04-10,CIV,Ivory Coast,11872480,7927713,5394807,47547,NA,107714,43.88,29.3,19.94,0.18,3981,58276,0.215,Ivory Coast,2021-03-01,405,Africa
2022-04-04,CMR,Cameroon,1820196,1544220,1201735,50951,NA,18681,6.69,5.67,4.41,0.19,686,13960,0.051,Cameroon,2021-04-12,357,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-03-31,COG,Congo,1496858,815778,681080,NA,NA,84741,26.46,14.42,12.04,NA,14980,16773,0.296,Congo,2021-03-23,373,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-18,COL,Colombia,82062945,42153981,35212057,11097984,NA,38947,160.07,82.23,68.69,21.65,760,3887,0.008,Colombia,2021-02-17,425,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,NA,412,129.57,63.1,54.6,11.88,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-04-18,CRI,Costa Rica,10508830,4386191,4055152,2067487,NA,9831,204.49,85.35,78.91,40.23,1913,974,0.019,Costa Rica,2020-12-24,480,Latin America and the Caribbean
2022-04-18,CUB,Cuba,35611351,10647965,9935084,6475880,3383,9607,314.66,94.08,87.79,57.22,849,660,0.006,Cuba,2021-05-10,343,Latin America and the Caribbean
2022-04-20,CUW,Curaçao,249238,107772,98691,42775,247,146,151.24,65.4,59.89,25.96,886,7,0.004,Curaçao,2021-02-24,420,Latin America and the Caribbean
2022-04-11,CYM,Cayman Islands,142198,60728,58721,22749,NA,64,213.84,91.32,88.3,34.21,962,21,0.032,Cayman Islands,2021-01-08,458,Latin America and the Caribbean
2022-04-09,CYP,Cyprus,1774676,NA,NA,465600,NA,28,198.07,NA,NA,51.96,31,NA,NA,Cyprus,2020-12-27,468,Asia
2022-04-20,CZE,Czech Republic,17547108,6955688,6865085,4136646,2937,1417,163.62,64.86,64.01,38.57,132,91,0.001,Czech Republic,2020-12-27,479,Europe
2022-04-20,DEU,Germany,172594234,63734043,63273817,49191749,22812,12575,205.71,75.96,75.42,58.63,150,1415,0.002,Germany,2020-12-26,480,Europe
2022-04-18,DJI,Djibouti,174640,154093,114051,NA,NA,253,17.43,15.38,11.38,NA,252,252,0.025,Djibouti,2021-03-15,399,Africa
2022-04-15,DMA,Dominica,66321,32554,30121,3646,NA,22,91.89,45.11,41.74,5.05,305,9,0.012,Dominica,2021-02-22,417,Latin America and the Caribbean
2022-04-19,DNK,Denmark,13214174,4838353,4799328,3623353,749,365,227.31,83.23,82.56,62.33,63,33,0.001,Denmark,2020-12-27,478,Europe
2022-04-18,DOM,Dominican Republic,15566659,7201478,5950727,2319012,NA,1981,142.11,65.74,54.33,21.17,181,412,0.004,Domenican Republic,2021-02-16,426,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,NA,4307,30.72,16.72,13.7,1.1,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-04-18,ECU,Ecuador,34006476,15086932,13859195,5617212,32607,22953,190.1,84.34,77.48,31.4,1283,1852,0.01,Ecuador,2021-01-21,452,Latin America and the Caribbean
2022-04-12,EGY,Egypt,80130948,45884414,33441703,2198058,NA,134504,76.86,44.01,32.08,2.11,1290,47761,0.046,Egypt,2021-01-24,443,Africa
2022-04-12,ESP,Spain,94223806,41180591,40349823,24639562,NA,15863,201.57,88.1,86.32,52.71,339,2162,0.005,Spain,2020-12-27,471,Europe
2022-04-19,EST,Estonia,1979465,860086,844214,464162,449,329,149.37,64.9,63.71,35.03,248,47,0.004,Estonia,2020-12-27,478,Europe
2022-04-10,ETH,Ethiopia,29411822,24769870,21290883,346273,NA,2739,24.95,21.01,18.06,0.29,23,20223,0.017,Ethiopia,2021-03-13,393,Africa
2022-04-20,FIN,Finland,11731694,4508830,4318014,2904850,NA,1674,211.44,81.26,77.83,52.36,302,103,0.002,Finland,2020-12-27,479,Europe
2022-04-18,FJI,Fiji,1437911,685308,631200,NA,NA,382,159.25,75.9,69.91,NA,423,62,0.007,Fiji,2021-03-10,404,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-04-19,FRA,France,142518970,54037319,52510921,37049798,41542,29924,211.38,80.15,77.88,54.95,444,848,0.001,France,2020-12-27,478,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-31,GAB,Gabon,650502,397308,251797,1397,NA,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,Gabon,2021-03-23,373,Africa
2022-04-19,GBR,United Kingdom,141787579,53057035,49640346,39090198,42805,34117,207.88,77.79,72.78,57.31,500,13979,0.02,United Kingdom,2020-12-08,497,Europe
2022-04-20,GEO,Georgia,2874821,1613085,1261736,NA,NA,710,72.24,40.53,31.7,NA,178,469,0.012,Georgia,2021-03-15,401,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-03-31,GHA,Ghana,14228848,8999937,5070306,158605,NA,170435,44.84,28.36,15.98,0.5,5371,663,0.002,Ghana,2021-03-02,394,Africa
2022-04-14,GIB,Gibraltar,119578,42069,41401,36108,NA,91,354.93,124.87,122.88,107.17,2701,3,0.009,Gibraltar,2021-01-10,459,Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,Guinea,2020-12-30,446,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,NA,25,27.91,25.77,16.94,0.01,12,17,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-04-16,GNQ,Equatorial Guinea,476752,264393,212359,NA,NA,159,32.88,18.24,14.65,NA,110,80,0.006,Equatorial Guinea,2021-02-12,428,Africa
2022-04-20,GRC,Greece,20779924,7908905,7612681,5833177,14498,16815,200.37,76.26,73.41,56.25,1621,379,0.004,Greece,2021-01-04,471,Europe
2022-04-15,GRD,Grenada,87590,43362,38121,6107,NA,34,77.5,38.37,33.73,5.4,301,6,0.005,Grenada,2021-02-12,427,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-04-15,GTM,Guatemala,16674518,8047439,6072392,2554687,NA,20879,91.37,44.1,33.27,14,1144,8741,0.048,Guatemala,2021-02-25,414,Latin America and the Caribbean
2022-04-15,GUY,Guyana,897109,473425,363237,60447,NA,310,113.51,59.9,45.96,7.65,392,62,0.008,Guyana,2021-02-11,428,Latin America and the Caribbean
2022-04-17,HKG,Hong Kong,15695922,6582178,6013311,3100433,20613,31834,207.82,87.15,79.62,41.05,4215,4293,0.057,Hong Kong,2021-02-26,415,Asia
2022-04-15,HND,Honduras,12118425,5236883,4835619,2046298,NA,30532,120.43,52.04,48.05,20.33,3034,739,0.007,Honduras,2021-02-25,414,Latin America and the Caribbean
2022-04-19,HRV,Croatia,5237615,2312378,2240543,NA,529,373,128.32,56.65,54.89,NA,91,50,0.001,Croatia,2020-12-27,478,Europe
2022-04-15,HTI,Haiti,266240,174804,120967,NA,NA,1502,2.31,1.51,1.05,NA,130,988,0.009,Haiti,2021-07-16,273,Latin America and the Caribbean
2022-04-18,HUN,Hungary,16498370,6405123,6190793,4135704,NA,1351,171.25,66.48,64.26,42.93,140,98,0.001,Hungary,2020-12-26,478,Europe
2022-04-19,IDN,Indonesia,394736427,198351438,163036814,32780775,1487536,955418,142.83,71.77,58.99,11.86,3457,98729,0.036,Indonesia,2021-01-13,461,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-04-20,IND,India,1868475798,998570814,845392713,24512271,744947,1124927,134.09,71.66,60.67,1.76,807,299908,0.022,India,2021-01-16,459,Asia
2022-04-18,IRL,Ireland,10830436,4076399,4019360,2974908,2293,2276,217.35,81.81,80.66,59.7,457,174,0.003,Ireland,2020-12-29,475,Europe
2022-04-20,IRN,Iran,148495353,64233661,57416962,26844730,NA,68877,174.64,75.54,67.53,31.57,810,14977,0.018,Iran,2021-02-09,435,Asia
2022-04-17,IRQ,Iraq,17943392,10459618,7320887,162887,NA,10739,43.57,25.4,17.78,0.4,261,5233,0.013,Iraq,2021-03-27,386,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-04-20,ISR,Israel,18122233,6705759,6133631,5282843,1040,944,195.05,72.17,66.02,56.86,102,51,0.001,Israel,2020-12-19,487,Asia
2022-04-20,ITA,Italy,136470789,50751394,47888411,39338443,43460,24877,226.07,84.07,79.33,65.16,412,862,0.001,Italy,2020-12-27,479,Europe
2022-04-20,JAM,Jamaica,1408934,786808,681696,35505,995,451,47.38,26.46,22.93,1.19,152,205,0.007,Jamaica,2021-03-10,406,Latin America and the Caribbean
2022-04-10,JEY,Jersey,230177,82971,79760,62111,NA,149,227.73,82.09,78.91,61.45,1474,13,0.013,Jersey,2020-12-13,483,Europe
2022-04-18,JOR,Jordan,9874355,4755830,4476065,646434,NA,2332,96.16,46.31,43.59,6.29,227,691,0.007,Jordan,2021-01-13,460,Asia
2022-04-20,JPN,Japan,266889958,102994947,101238428,62656583,428374,537875,211.73,81.71,80.32,49.71,4267,18974,0.015,Japan,2021-02-17,427,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-04-07,KEN,Kenya,17734375,11874893,8399317,285700,NA,21061,32.25,21.6,15.28,0.52,383,205756,0.374,Kenya,2021-03-05,398,Africa
2022-04-20,KGZ,Kyrgyzstan,2985372,1518139,1264476,NA,4077,3158,45.04,22.9,19.08,NA,476,1185,0.018,Kyrgyzstan,2021-03-29,387,Asia
2022-04-17,KHM,Cambodia,37241168,14855108,14110905,9328306,13088,13715,219.76,87.66,83.27,55.05,809,1401,0.008,Cambodia,2021-02-10,431,Asia
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,NA,200,112.66,64.77,45.58,NA,1648,0,0,Kiribati,2021-05-26,313,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-04-20,KOR,South Korea,121064152,45015996,44530425,33033722,11156,13375,235.97,87.74,86.8,64.39,261,1620,0.003,South Korea,2021-02-26,418,Asia
2022-04-18,KWT,Kuwait,7939118,3416986,3290775,1231357,NA,3779,183.41,78.94,76.02,28.45,873,201,0.005,Kuwait,2020-12-24,480,Asia
2022-04-18,LAO,Laos,10470742,5734044,4736698,NA,NA,8723,141.89,77.7,64.19,NA,1182,2433,0.033,Laos,2020-12-31,473,Asia
2022-04-20,LBN,Lebanon,5307194,2523775,2214519,568900,2170,915,78.4,37.28,32.71,8.4,135,231,0.003,Lebanon,2021-02-14,430,Asia
2022-03-31,LBR,Liberia,2201300,1116709,1084591,NA,NA,153046,42.49,21.56,20.94,NA,29544,9885,0.191,Liberia,2021-04-01,364,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,NA,958,49.6,31.82,16.39,1.39,138,532,0.008,Libya,2021-04-10,369,Africa
2022-04-15,LCA,Saint Lucia,119348,58755,53393,7200,NA,160,64.72,31.86,28.95,3.9,868,74,0.04,Saint Lucia,2021-02-17,422,Latin America and the Caribbean
2022-04-14,LIE,Liechtenstein,70512,26727,26404,18388,NA,3,184.33,69.87,69.02,48.07,78,0,0,Liechtenstein,2021-01-18,451,Europe
2022-04-11,LKA,Sri Lanka,39365274,17019170,14436626,7909478,NA,4400,183.12,79.17,67.16,36.79,205,754,0.004,Sri Lanka,2021-01-29,437,Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,NA,587,41.94,36.23,33.7,NA,272,0,0,Lesotho,2021-03-10,377,Africa
2022-04-20,LTU,Lithuania,4475076,1949990,1873919,926091,542,333,166.37,72.49,69.67,34.43,124,56,0.002,Lithuania,2020-12-27,479,Europe
2022-04-16,LUX,Luxembourg,1311662,494742,NA,376172,187,179,206.62,77.93,NA,59.26,282,13,0.002,Luxembourg,2020-12-28,474,Europe
2022-04-20,LVA,Latvia,2881812,1344447,1303508,519547,412,177,154.36,72.01,69.82,27.83,95,20,0.001,Latvia,2020-12-28,478,Europe
2022-04-20,MAC,Macao,1315785,595939,542705,208354,2570,3290,199.85,90.51,82.43,31.65,4997,555,0.084,Macao,2021-02-09,435,Asia
2022-04-18,MAR,Morocco,54379321,24896238,23372622,6208174,NA,4519,145.61,66.67,62.59,16.62,121,539,0.001,Morocco,2021-01-28,445,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-04-20,MDA,Moldova,2141239,NA,1059141,NA,1011,692,53.21,NA,26.32,NA,172,NA,NA,Moldova,2021-03-02,414,Europe
2022-03-31,MDG,Madagascar,2236368,1185489,1050879,NA,NA,103267,7.87,4.17,3.7,NA,3633,9643,0.034,Madagascar,2021-05-10,325,Africa
2022-04-16,MDV,Maldives,940433,398557,383876,158000,NA,113,172.99,73.32,70.61,29.06,208,3,0.001,Maldives,2021-02-01,439,Asia
2022-04-17,MEX,Mexico,195528994,85708849,79945002,NA,NA,216732,150.1,65.8,61.37,NA,1664,5932,0.005,Mexico,2020-12-24,479,Latin America and the Caribbean
2022-04-10,MKD,North Macedonia,1843955,853139,836081,154735,NA,305,88.54,40.96,40.14,7.43,146,22,0.001,North Macedonia,2021-02-17,417,Europe
2022-04-08,MLI,Mali,1941434,1380453,1020334,NA,NA,4844,9.31,6.62,4.89,NA,232,3467,0.017,Mali,2021-03-31,373,Africa
2022-04-18,MLT,Malta,1261658,474993,467700,353328,337,242,244.46,92.04,90.62,68.46,469,54,0.01,Malta,2020-12-27,477,Europe
2022-04-19,MMR,Myanmar,52657570,28974263,22480014,NA,NA,89472,96.08,52.87,41.02,NA,1633,64473,0.118,Myanmar,2021-01-27,447,Asia
2022-04-20,MNE,Montenegro,670960,290387,282376,98197,96,109,106.83,46.24,44.96,15.64,174,27,0.004,Montenegro,2021-02-20,424,Europe
2022-04-18,MNG,Mongolia,5483283,2272705,2175124,1035454,NA,200,164.7,68.26,65.33,31.1,60,10,0,Mongolia,2021-02-23,419,Asia
2022-03-31,MOZ,Mozambique,27843440,14317445,13221530,304465,NA,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,Mozambique,2021-03-08,388,Africa
2022-04-06,MRT,Mauritania,2118211,1559947,1064901,44345,NA,1866,44.36,32.67,22.3,0.93,391,342,0.007,Mauritania,2021-03-26,376,Africa
2022-04-08,MSR,Montserrat,4229,1898,1821,510,NA,1,84.9,38.1,36.56,10.24,201,0,0,Montserrat,2021-02-08,424,Latin America and the Caribbean
2022-03-31,MUS,Mauritius,2567436,1004794,970109,592533,NA,3656,201.62,78.9,76.18,46.53,2871,216,0.017,Mauritius,2021-01-26,429,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-04-20,MYS,Malaysia,69808665,27655471,26374351,15991811,60923,61361,212.99,84.38,80.47,48.79,1872,10768,0.033,Malaysia,2021-02-24,420,Asia
2022-03-31,"NAM",Namibia,839674,453191,386483,NA,NA,852,32.45,17.52,14.94,NA,329,374,0.014,Namibia,2021-03-19,377,Africa
2022-04-18,NCL,New Caledonia,459073,188078,179961,NA,NA,19,159.28,65.26,62.44,NA,66,1,0,New Caledonia,2021-01-20,453,Oceania
2022-04-08,NER,Niger,2689995,2188727,1547552,NA,NA,555,10.7,8.71,6.16,NA,22,517,0.002,Niger,2021-03-29,375,Africa
2022-04-07,NGA,Nigeria,33932163,22575395,13313220,829646,NA,230948,16.05,10.68,6.3,0.39,1092,138695,0.066,Nigeria,2021-03-05,398,Africa
2022-04-01,NIC,Nicaragua,10003541,5604596,4398945,NA,NA,18648,149.25,83.62,65.63,NA,2782,5057,0.075,Nicaragua,2021-03-02,395,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-09,NLD,Netherlands,34231712,13460905,12398559,9240951,NA,9488,199.33,78.38,72.2,53.81,552,221,0.001,Netherlands,2021-01-06,458,Europe
2022-04-19,NOR,Norway,11285903,4333437,4030421,2922045,1147,212,206.49,79.29,73.74,53.46,39,21,0,Norway,2020-12-27,478,Europe
2022-04-20,NPL,Nepal,40862191,22166767,19405045,2596126,77047,40737,137.7,74.7,65.39,8.75,1373,5657,0.019,Nepal,2021-01-27,448,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,NA,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-04-20,NZL,New Zealand,11019843,4286983,4084181,2648679,2978,1736,214.97,83.63,79.67,51.67,339,78,0.002,New Zealand,2021-02-20,424,Oceania
2022-04-15,OMN,Oman,7030077,3259190,3027855,743032,NA,799,134.59,62.4,57.97,14.23,153,162,0.003,Oman,2020-12-27,474,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-04-20,PAK,Pakistan,244920963,134009159,120936554,6829240,159016,160046,108.76,59.51,53.7,3.03,711,44084,0.02,Pakistan,2021-02-02,442,Asia
2022-04-15,PAN,Panama,7995825,3455675,3049398,1490752,NA,3216,182.49,78.87,69.6,34.02,734,297,0.007,Panama,2021-01-20,450,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-04-09,PER,Peru,69189336,28850438,26333451,14005447,87007,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,Peru,2021-02-09,424,Latin America and the Caribbean
2022-04-19,PHL,Philippines,145008878,NA,67100671,12736958,227791,119369,130.58,NA,60.43,11.47,1075,NA,NA,Philippines,2021-03-01,414,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-04-19,POL,Poland,54119792,22634902,22407254,11826818,10960,7471,143.19,59.89,59.28,31.29,198,2017,0.005,Poland,2020-12-27,478,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,NA,10669,119.42,53.76,47.74,17.92,1478,440,0.006,Paraguay,2021-02-22,417,Latin America and the Caribbean
2022-04-17,PSE,West Bank + Gaza,3716803,2001341,1767508,326090,NA,558,71.17,38.32,33.84,6.24,107,114,0.002,West Bank + Gaza,2021-02-02,439,Asia
2022-04-18,PYF,French Polynesia,451581,186674,180807,NA,NA,13,159.83,66.07,63.99,NA,46,13,0.005,French Polynesia,2021-01-14,459,Oceania
2022-04-20,QAT,Qatar,6713747,NA,NA,1506087,5954,2790,229.1,NA,NA,51.39,952,NA,NA,Qatar,2020-12-23,483,Asia
2022-04-19,ROU,Romania,16763462,NA,8092562,NA,1208,1208,87.64,NA,42.31,NA,63,NA,NA,Romania,2020-12-27,478,Europe
2022-04-20,RUS,Russia,165451803,80369412,73239049,14082079,68552,90481,113.39,55.08,50.19,9.65,620,25181,0.017,Russia,2020-12-05,501,Europe
2022-03-31,RWA,Rwanda,20141669,8916911,8146164,3078594,NA,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,Rwanda,2021-02-14,410,Africa
2022-04-18,SAU,Saudi Arabia,63823469,26366033,24694752,NA,NA,58561,180.59,74.61,69.88,NA,1657,8271,0.023,Saudi Arabia,2020-12-17,487,Asia
