date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-01-20,CYM,Cayman Islands,150816,61859,60589,24064,NA,20,219.46,90.01,88.17,35.02,291,1,0.001,Cayman Islands,2021-01-08,742,Latin America and the Caribbean
2022-12-21,CYP,Cyprus,1797542,670969,646021,480552,NA,35,200.62,74.88,72.1,53.63,39,12,0.001,Cyprus,2020-12-27,724,Asia
2023-02-21,CZE,Czech Republic,18615647,6975503,6892049,5159198,218,228,177.39,66.47,65.68,49.16,22,12,0,Czech Republic,2020-12-27,786,Europe
2023-02-20,DEU,Germany,192081320,64871648,63557917,64713905,2599,4436,230.4,77.81,76.24,77.62,53,81,0,Germany,2020-12-26,786,Europe
2023-02-19,DJI,Djibouti,385621,364995,344630,NA,NA,143,34.4,32.56,30.75,NA,128,143,0.013,Djibouti,2021-03-15,706,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2023-02-20,DNK,Denmark,13145140,4787008,4751662,3652425,44,41,223.47,81.38,80.78,62.09,7,8,0,Denmark,2020-12-27,785,Europe
2023-02-16,DOM,Dominican Republic,16229237,7308793,6081386,2532181,NA,1082,144.53,65.09,54.16,22.55,96,173,0.002,Domenican Republic,2021-02-16,730,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2023-02-17,ECU,Ecuador,39485025,15328419,14232170,10489626,NA,2751,219.35,85.15,79.06,58.27,153,194,0.001,Ecuador,2021-01-21,757,Latin America and the Caribbean
2023-02-19,EGY,Egypt,104508139,54800282,40865508,11974768,NA,127350,94.16,49.37,36.82,10.79,1147,39691,0.036,Egypt,2021-01-24,756,Africa
2023-02-15,ESP,Spain,105459628,41342436,40729671,26510444,NA,12278,221.75,86.93,85.64,55.74,258,164,0,Spain,2020-12-27,780,Europe
2023-02-20,EST,Estonia,2109343,869090,848685,598202,60,82,159.07,65.54,64,45.11,62,4,0,Estonia,2020-12-27,785,Europe
2023-01-22,ETH,Ethiopia,53514115,43791263,37337167,2679887,NA,5741,43.37,35.49,30.26,2.17,47,3886,0.003,Ethiopia,2021-03-13,680,Africa
2023-02-15,FIN,Finland,13190968,4524360,4347892,4318716,NA,276,238.07,81.66,78.47,77.94,50,6,0,Finland,2020-12-27,780,Europe
2023-02-20,FJI,Fiji,1552809,711809,640882,170903,NA,10,167.01,76.56,68.93,18.38,11,2,0,Fiji,2021-03-10,712,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2023-02-19,FRA,France,154273360,54656220,53164425,47534921,177,4808,227.5,80.6,78.4,70.1,71,217,0,France,2020-12-27,784,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-11-27,GAB,Gabon,572672,311040,257378,2589,NA,102,23.97,13.02,10.77,0.11,43,7,0,Gabon,2021-03-23,614,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-12-19,GGY,Guernsey,178525,54223,52710,69339,NA,91,281.9,85.62,83.23,109.49,1437,0,0,Guernsey,2020-12-17,732,Europe
2023-01-15,GHA,Ghana,22384226,12853113,9806758,3102301,NA,28094,66.87,38.4,29.3,9.27,839,19712,0.059,Ghana,2021-03-02,684,Africa
2022-12-16,GIB,Gibraltar,132810,42175,41465,49170,NA,54,406.43,129.07,126.89,150.47,1653,0,0,Gibraltar,2021-01-10,705,Europe
2022-12-04,GIN,Guinea,8749048,6087292,3293736,223977,NA,14254,63.13,43.92,23.77,1.62,1028,9911,0.072,Guinea,2020-12-30,704,Africa
2023-01-22,GMB,Gambia,1444492,934799,454639,31322,NA,8164,53.38,34.55,16.8,1.16,3017,5014,0.185,Gambia,2021-03-10,683,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2023-02-21,GRC,Greece,22107213,7933785,7644209,7107931,887,491,212.88,76.4,73.61,68.44,47,15,0,Greece,2021-01-04,778,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2023-02-17,GTM,Guatemala,20187207,8902589,7087781,4196837,NA,3820,113.13,49.89,39.72,23.52,214,652,0.004,Guatemala,2021-02-25,722,Latin America and the Caribbean
2023-02-17,GUY,Guyana,960133,495285,381984,82864,NA,84,118.72,61.24,47.23,10.25,104,21,0.003,Guyana,2021-02-11,736,Latin America and the Caribbean
2023-02-19,HKG,Hong Kong,20681138,6913617,6795647,6971874,1051,2512,276.16,92.32,90.74,93.1,335,46,0.001,Hong Kong,2021-02-26,723,Asia
2023-02-10,HND,Honduras,17101012,6495242,5792896,4813249,NA,8076,163.91,62.26,55.53,46.14,774,1143,0.011,Honduras,2021-02-25,715,Latin America and the Caribbean
2023-02-20,HRV,Croatia,5360084,2321174,2251113,NA,39,39,132.99,57.59,55.85,NA,10,5,0,Croatia,2020-12-27,785,Europe
2023-01-20,HTI,Haiti,515718,406534,238352,NA,NA,226,4.45,3.51,2.06,NA,20,316,0.003,Haiti,2021-07-16,553,Latin America and the Caribbean
2022-12-04,HUN,Hungary,16701238,6420354,6206710,4301834,NA,821,167.56,64.41,62.27,43.16,82,30,0,Hungary,2020-12-26,708,Europe
2023-01-17,IDN,Indonesia,444303130,203657535,172693321,67952274,NA,40329,161.27,73.92,62.68,24.66,146,2946,0.001,Indonesia,2021-01-13,734,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2023-02-21,IND,India,2206320683,1027368035,951866629,227086019,7110,6045,155.68,72.49,67.17,16.02,4,790,0,India,2021-01-16,766,Asia
2023-02-20,IRL,Ireland,11110555,4107865,4060430,3183463,35,123,221.19,81.78,80.84,63.38,24,13,0,Ireland,2020-12-29,783,Europe
2023-02-19,IRN,Iran,157785811,65159767,58544482,31352288,NA,132129,178.19,73.58,66.11,35.41,1492,421,0,Iran,2021-02-09,740,Asia
2023-01-02,IRQ,Iraq,19557364,11332925,7944775,275280,NA,399,43.95,25.47,17.85,0.62,9,0,0,Iraq,2021-03-27,646,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2023-02-21,ISR,Israel,18641551,6722469,6158768,5760314,88,161,197.29,71.14,65.18,60.96,17,11,0,Israel,2020-12-19,794,Asia
2023-02-21,ITA,Italy,143764010,50875943,47972152,46896105,1549,2132,243.51,86.18,81.26,79.43,36,40,0,Italy,2020-12-27,786,Europe
2023-02-01,JAM,Jamaica,1512562,847490,747570,45781,NA,190,53.5,29.97,26.44,1.62,67,130,0.005,Jamaica,2021-03-10,693,Latin America and the Caribbean
2023-01-29,JEY,Jersey,266953,84365,81882,73662,NA,14,240.94,76.14,73.9,66.48,126,0,0,Jersey,2020-12-13,777,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2023-02-20,JPN,Japan,381502580,104658358,103302898,173541324,29450,57000,307.78,84.43,83.34,140.01,460,943,0.001,Japan,2021-02-17,733,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2023-02-05,KEN,Kenya,23311533,14300821,10931387,1782416,NA,6407,43.15,26.47,20.23,3.3,119,2078,0.004,Kenya,2021-03-05,702,Africa
2023-02-21,KGZ,Kyrgyzstan,3424522,1650456,1370744,NA,819,536,51.65,24.89,20.67,NA,81,211,0.003,Kyrgyzstan,2021-03-29,694,Asia
2023-02-10,KHM,Cambodia,46003730,15266991,14634370,10544066,NA,18623,274.36,91.05,87.28,62.88,1111,596,0.004,Cambodia,2021-02-10,730,Asia
2023-02-20,KIR,Kiribati,219980,100900,81474,37606,NA,230,167.62,76.88,62.08,28.66,1753,65,0.05,Kiribati,2021-05-26,635,Oceania
2022-12-02,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,NA,1,134.85,NA,56.63,7.35,21,0,0,Saint Kitts and Nevis,2021-02-22,648,Latin America and the Caribbean
2022-12-12,KOR,South Korea,129647782,44833895,44414947,41325954,1775,1675,250.21,86.53,85.72,79.76,32,214,0,South Korea,2021-02-26,654,Asia
2023-02-19,KWT,Kuwait,8258614,3456328,3344818,1457468,NA,26,193.46,80.97,78.35,34.14,6,13,0,Kuwait,2020-12-24,787,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-12-22,LBN,Lebanon,5814699,2740227,2414223,660249,NA,141,105.92,49.92,43.98,12.03,26,48,0.001,Lebanon,2021-02-14,676,Asia
2022-12-11,LBR,Liberia,4460668,3903802,3730967,1987,NA,6291,84.12,73.62,70.36,0.04,1186,5602,0.106,Liberia,2021-04-01,619,Africa
2023-01-16,LBY,Libya,3739158,2316327,1236102,186729,NA,218,54.89,34,18.15,2.74,32,72,0.001,Libya,2021-04-10,646,Africa
2022-12-02,LCA,Saint Lucia,122977,60140,54971,NA,NA,5,68.37,33.43,30.56,NA,28,2,0.001,Saint Lucia,2021-02-17,653,Latin America and the Caribbean
2023-02-09,LIE,Liechtenstein,74288,26765,26461,22054,NA,1,188.76,68.01,67.24,56.04,25,0,0,Liechtenstein,2021-01-18,752,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2023-02-05,LSO,Lesotho,1309497,1004973,930337,161806,NA,893,56.79,43.58,40.35,7.02,387,121,0.005,Lesotho,2021-03-10,697,Africa
2023-02-20,LTU,Lithuania,4544175,1956836,1880176,943990,NA,31,165.24,71.16,68.37,34.33,11,4,0,Lithuania,2020-12-27,785,Europe
2023-02-17,LUX,Luxembourg,1374048,481934,NA,458672,55,15,212.18,74.42,NA,70.83,23,0,0,Luxembourg,2020-12-28,781,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2023-02-16,MAC,Macao,1797075,678927,640944,477204,NA,122,258.5,97.66,92.2,68.64,175,36,0.005,Macao,2021-02-09,737,Asia
2023-02-19,MAR,Morocco,55380717,25018638,23520015,6879490,NA,341,147.85,66.79,62.79,18.37,9,58,0,Morocco,2021-01-28,752,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2023-02-05,MDA,Moldova,2278699,1106705,1075874,397541,NA,159,69.62,33.81,32.87,12.15,49,46,0.001,Moldova,2021-03-02,705,Europe
2023-02-05,MDG,Madagascar,2575889,2243029,2166840,120325,NA,2928,8.7,7.57,7.32,0.41,99,2858,0.01,Madagascar,2021-05-10,636,Africa
2023-02-12,MDV,Maldives,951511,399225,385099,167187,NA,2,181.66,76.22,73.52,31.92,4,1,0,Maldives,2021-02-01,741,Asia
2022-12-02,MEX,Mexico,225063079,99071001,82652919,NA,NA,34002,176.51,77.7,64.82,NA,267,3683,0.003,Mexico,2020-12-24,708,Latin America and the Caribbean
2023-01-08,MKD,North Macedonia,1862732,854479,838085,161593,NA,1,88.97,40.81,40.03,7.72,0,1,0,North Macedonia,2021-02-17,690,Europe
2023-01-29,MLI,Mali,4754851,3518336,2876246,NA,NA,2988,21.05,15.57,12.73,NA,132,1694,0.007,Mali,2021-03-31,669,Africa
2023-02-21,MLT,Malta,1380226,478695,471442,464470,NA,44,258.81,89.76,88.4,87.09,83,3,0.001,Malta,2020-12-27,786,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2023-01-29,MOZ,Mozambique,29457535,18641485,18466955,1083523,NA,15100,89.35,56.54,56.01,3.29,458,70,0,Mozambique,2021-03-08,692,Africa
2023-02-05,MRT,Mauritania,4066473,2099908,1537648,382966,NA,0,85.86,44.34,32.47,8.09,0,22,0,Mauritania,2021-03-26,681,Africa
2022-12-16,MSR,Montserrat,4619,2104,1952,563,NA,1,104.67,47.68,44.23,12.76,227,0,0,Montserrat,2021-02-08,676,Latin America and the Caribbean
2023-02-05,MUS,Mauritius,2613825,1123773,1088142,639811,NA,23,201.14,86.48,83.74,49.24,18,0,0,Mauritius,2021-01-26,740,Africa
2023-01-22,MWI,Malawi,6919257,4950288,3945109,1832738,NA,3053,33.91,24.26,19.33,8.98,150,1273,0.006,Malawi,2021-03-11,682,Africa
2023-02-21,MYS,Malaysia,72569074,28129340,27541073,17116838,943,1322,213.83,82.88,81.15,50.44,39,99,0,Malaysia,2021-02-24,727,Asia
2023-01-29,"NAM",Namibia,978339,606899,530067,105989,NA,98,38.11,23.64,20.65,4.13,38,100,0.004,Namibia,2021-03-19,681,Africa
2023-02-20,NCL,New Caledonia,479745,192285,184709,102751,NA,28,165.45,66.31,63.7,35.44,97,2,0.001,New Caledonia,2021-01-20,761,Oceania
2023-01-29,NER,Niger,7241942,6124474,5360404,NA,NA,1107,27.63,23.37,20.45,NA,42,1064,0.004,Niger,2021-03-29,671,Africa
2023-02-05,NGA,Nigeria,111985403,79248347,66717081,10859974,NA,140443,51.24,36.26,30.53,4.97,643,97893,0.045,Nigeria,2021-03-05,702,Africa
2023-02-17,NIC,Nicaragua,12241350,6228515,6012835,NA,NA,1830,176.18,89.64,86.54,NA,263,1776,0.026,Nicaragua,2021-03-02,717,Latin America and the Caribbean
2022-10-18,NIU,Niue,4920,1636,1634,1224,NA,67,252.05,83.81,83.71,62.7,34324,29,1.486,Niue,2021-06-03,502,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2023-02-14,NPL,Nepal,60976433,27718158,24232876,9025399,NA,6694,199.61,90.74,79.33,29.55,219,1417,0.005,Nepal,2021-01-27,748,Asia
2023-02-20,NRU,Nauru,32157,13106,11346,7705,NA,55,253.38,103.27,89.4,60.71,4334,13,0.102,Nauru,2021-04-09,682,Oceania
2023-02-01,NZL,New Zealand,11977450,4300684,4139900,3536866,542,490,230.99,82.94,79.84,68.21,94,24,0,New Zealand,2021-02-20,711,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2022-12-04,OWID_CYN,Northern Cyprus,861519,301673,NA,NA,NA,655,225.04,78.8,NA,NA,1711,46,0.012,Northern Cyprus,2021-01-15,688,Europe
2023-01-31,PAK,Pakistan,333510412,162218112,139227429,49962657,NA,47215,141.42,68.79,59.04,21.19,200,1325,0.001,Pakistan,2021-02-02,728,Asia
2023-02-10,PAN,Panama,8756680,3526529,3168992,2027869,NA,3815,198.63,79.99,71.88,46,865,142,0.003,Panama,2021-01-20,751,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2023-02-19,PER,Peru,87274660,30309065,28513427,28452168,7,6421,256.32,89.01,83.74,83.56,189,1102,0.003,Peru,2021-02-09,740,Latin America and the Caribbean
2023-02-09,PHL,Philippines,170366733,78444264,74009826,21589980,NA,17414,147.43,67.88,64.05,18.68,151,2377,0.002,Philippines,2021-03-01,710,Asia
2023-02-20,PNG,Papua New Guinea,717736,372646,312188,32902,NA,121,7.08,3.67,3.08,0.32,12,59,0.001,Papua New Guinea,2021-03-31,691,Oceania
2023-02-20,POL,Poland,57903125,22869712,22641085,15277719,943,856,145.28,57.38,56.81,38.33,21,85,0,Poland,2020-12-27,785,Europe
2023-02-10,PRT,Portugal,28106464,9779388,8893649,7043690,NA,2332,273.65,95.21,86.59,68.58,227,32,0,Portugal,2020-12-27,775,Europe
2023-02-10,PRY,Paraguay,9568675,3985466,3541521,2041688,NA,2154,141.12,58.78,52.23,30.11,318,94,0.001,Paraguay,2021-02-22,718,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2023-01-31,PYF,French Polynesia,502352,190908,186203,112237,NA,73,164.01,62.33,60.79,36.64,238,2,0.001,French Polynesia,2021-01-14,747,Oceania
2023-02-19,QAT,Qatar,7606840,2851614,2851614,1903612,NA,75,282.24,105.81,105.81,70.63,28,18,0.001,Qatar,2020-12-23,788,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,5468,0.028,Romania,2020-12-27,531,Europe
2023-02-19,RUS,Russia,185641260,88329229,79532268,NA,NA,20985,128.28,61.04,54.96,NA,145,6896,0.005,Russia,2020-12-05,806,Europe
2023-01-01,RWA,Rwanda,26106436,10572981,9897876,5879013,NA,0,189.5,76.75,71.85,42.67,0,0,0,Rwanda,2021-02-14,686,Africa
2022-12-04,SAU,Saudi Arabia,68148406,26951666,25351683,NA,NA,25787,187.18,74.03,69.63,NA,708,3552,0.01,Saudi Arabia,2020-12-17,717,Asia
2023-02-05,SDN,Sudan,16815648,11762534,9678116,2221312,NA,56431,35.87,25.09,20.65,4.74,1204,22872,0.049,Sudan,2021-03-09,698,Africa
2023-02-05,SEN,Senegal,2924037,2169105,1431298,726400,NA,2523,16.89,12.53,8.27,4.19,146,3346,0.019,Senegal,2021-02-23,712,Africa
