date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,NA,14,145.39,73.63,71.76,NA,797,6,0.034,Cook Islands,2021-05-18,231,Oceania
2022-01-13,COL,Colombia,67597103,39093566,29697446,4265089,327290,243085,131.86,76.26,57.93,8.32,4742,63354,0.124,Colombia,2021-02-17,330,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-10,CRI,Costa Rica,8016478,3965650,3590471,460357,NA,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,Costa Rica,2020-12-24,382,Latin America and the Caribbean
2022-01-13,CUB,Cuba,32375745,10517029,9761822,3548598,214388,172873,286.07,92.93,86.25,31.35,15275,6216,0.055,Cuba,2021-05-10,248,Latin America and the Caribbean
2022-01-15,CUW,Curaçao,235230,105544,97203,32483,746,734,142.74,64.05,58.98,19.71,4454,53,0.032,Curaçao,2021-02-24,325,Latin America and the Caribbean
2022-01-07,CYM,Cayman Islands,133997,58939,57377,NA,NA,226,201.51,88.63,86.28,NA,3399,23,0.035,Cayman Islands,2021-01-08,364,Latin America and the Caribbean
2022-01-13,CYP,Cyprus,1625105,653003,620004,352098,6882,5205,181.37,72.88,69.2,39.3,5809,529,0.059,Cyprus,2020-12-27,382,Asia
2022-01-15,CZE,Czech Republic,16471558,6886289,6729799,3262319,23856,67194,153.59,64.21,62.75,30.42,6265,4211,0.039,Czech Republic,2020-12-27,384,Europe
2022-01-14,DEU,Germany,157883798,62350942,60382284,38739106,653469,614009,188.18,74.32,71.97,46.17,7318,45144,0.054,Germany,2020-12-26,384,Europe
2022-01-12,DJI,Djibouti,207952,108945,99007,NA,NA,295,20.75,10.87,9.88,NA,294,0,0,Djibouti,2021-03-15,303,Africa
2022-01-14,DMA,Dominica,59624,30953,28671,NA,NA,42,82.61,42.89,39.73,NA,582,21,0.029,Dominica,2021-02-22,326,Latin America and the Caribbean
2022-01-13,DNK,Denmark,12736242,4833489,4677546,3272111,43500,42735,219.09,83.15,80.46,56.29,7351,1980,0.034,Denmark,2020-12-27,382,Europe
2022-01-14,DOM,Dominican Republic,14326876,6966253,5740955,1609336,24531,17732,130.79,63.6,52.41,14.69,1619,1941,0.018,Domenican Republic,2021-02-16,332,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12906358,7221896,5763106,NA,NA,19000,28.93,16.19,12.92,NA,426,8482,0.019,Algeria,2021-01-30,344,Africa
2022-01-13,ECU,Ecuador,28766520,14460922,13027708,1789833,131089,108321,160.81,80.84,72.83,10.01,6055,21782,0.122,Ecuador,2021-01-21,357,Latin America and the Caribbean
2022-01-08,EGY,Egypt,58836189,35914913,23557717,NA,NA,374469,56.43,34.45,22.6,NA,3592,168868,0.162,Egypt,2021-01-24,349,Africa
2022-01-13,ESP,Spain,86659108,40317861,38144506,17195074,332399,237275,185.39,86.25,81.6,36.78,5076,50284,0.108,Spain,2020-12-27,382,Europe
2022-01-15,EST,Estonia,1529866,849567,823673,NA,536,783,115.45,64.11,62.16,NA,591,461,0.035,Estonia,2020-12-27,384,Europe
2022-01-12,ETH,Ethiopia,10958596,9363375,1595221,NA,201,430,9.3,7.94,1.35,NA,4,294,0,Ethiopia,2021-03-13,305,Africa
2022-01-15,FIN,Finland,10262739,NA,NA,1886418,NA,42690,184.97,NA,NA,34,7694,NA,NA,Finland,2020-12-27,384,Europe
2022-01-11,FJI,Fiji,1275172,663598,611574,NA,NA,338,141.23,73.5,67.73,NA,374,107,0.012,Fiji,2021-03-10,307,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-13,FRA,France,130868599,53352671,50572279,28012690,598532,571786,194.1,79.13,75.01,41.55,8481,31801,0.047,France,2020-12-27,382,Europe
2022-01-13,FRO,Faroe Islands,100616,41557,40739,18320,NA,307,205.12,84.72,83.05,37.35,6259,10,0.02,Faroe Islands,2020-12-30,379,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-14,GBR,United Kingdom,136233904,52071960,47866176,36295768,153519,198553,199.74,76.34,70.18,53.21,2911,21607,0.032,United Kingdom,2020-12-08,402,Europe
2022-01-15,GEO,Georgia,2609515,1418512,1191003,NA,NA,8300,65.57,35.64,29.93,NA,2086,4970,0.125,Georgia,2021-03-15,306,Asia
2022-01-11,GGY,Guernsey,144775,54146,51351,39278,754,283,228.41,85.42,81.01,61.97,4465,80,0.126,Guernsey,2020-12-17,390,Europe
2022-01-12,GHA,Ghana,9600792,6682196,2918596,NA,NA,118670,30.26,21.06,9.2,NA,3740,63266,0.199,Ghana,2021-03-02,316,Africa
2022-01-12,GIB,Gibraltar,109110,41232,40117,27761,197,81,323.86,122.38,119.07,82.4,2404,5,0.015,Gibraltar,2021-01-10,367,Europe
2022-01-11,GIN,Guinea,3421681,2469757,1293373,NA,578,6924,25.35,18.3,9.58,NA,513,6239,0.046,Guinea,2020-12-30,377,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-12,GNB,Guinea-Bissau,415196,391662,23534,NA,NA,118,20.6,19.43,1.17,NA,59,63,0.003,Guinea-Bissau,2021-04-02,285,Africa
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,NA,49,31.28,17.23,14.05,NA,34,33,0.002,Equatorial Guinea,2021-02-12,330,Africa
2022-01-15,GRC,Greece,18348314,7618467,7169425,4280526,85697,77109,176.92,73.46,69.13,41.28,7435,11454,0.11,Greece,2021-01-04,376,Europe
2022-01-07,GRD,Grenada,81106,41767,36056,NA,NA,175,71.77,36.96,31.9,NA,1548,32,0.028,Grenada,2021-02-12,329,Latin America and the Caribbean
2022-01-04,GRL,Greenland,78558,40469,38089,NA,NA,7,138.14,71.16,66.98,NA,123,3,0.005,Greenland,2021-01-04,365,North America
2022-01-14,GTM,Guatemala,12288429,6708674,4973675,606080,108248,95485,67.33,36.76,27.25,3.32,5232,14140,0.077,Guatemala,2021-02-25,323,Latin America and the Caribbean
2022-01-01,GUY,Guyana,718219,411081,295325,11813,NA,839,90.88,52.01,37.37,1.49,1062,199,0.025,Guyana,2021-02-11,324,Latin America and the Caribbean
2022-01-15,HKG,Hong Kong,10486512,5123177,4721481,641854,35475,40102,138.84,67.83,62.51,8.5,5310,17429,0.231,Hong Kong,2021-02-26,323,Asia
2022-01-14,HND,Honduras,9922570,5034950,4381943,506052,NA,7298,98.6,50.03,43.55,5.03,725,2698,0.027,Honduras,2021-02-25,323,Latin America and the Caribbean
2022-01-14,HRV,Croatia,4945094,2279054,NA,NA,21691,18595,121.15,55.84,NA,NA,4556,1667,0.041,Croatia,2020-12-27,383,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-10,HUN,Hungary,15398364,6294707,6033675,3292175,NA,25552,159.83,65.34,62.63,34.17,2652,3800,0.039,Hungary,2020-12-26,380,Europe
2022-01-15,IDN,Indonesia,295070052,175645471,NA,NA,1826453,1274274,106.77,63.56,NA,NA,4611,866464,0.314,Indonesia,2021-01-13,367,Asia
2022-01-13,IMN,Isle of Man,183063,68978,65808,48277,183,275,214.33,80.76,77.05,56.52,3220,21,0.025,Isle of Man,2021-01-04,374,Europe
2022-01-15,IND,India,1565638547,908005349,653514044,4119154,9160005,8233019,112.36,65.16,46.9,0.3,5909,3867805,0.278,India,2021-01-16,364,Asia
2022-01-14,IRL,Ireland,10119212,3966572,3852969,2537237,30175,26451,203.08,79.6,77.32,50.92,5308,7629,0.153,Ireland,2020-12-29,381,Europe
2022-01-15,IRN,Iran,125560035,60289939,53064275,12205821,297814,554006,147.67,70.91,62.41,14.35,6516,38271,0.045,Iran,2021-02-09,340,Asia
2022-01-12,IRQ,Iraq,14846973,8801367,6007244,NA,NA,54489,36.05,21.37,14.59,NA,1323,26194,0.064,Iraq,2021-03-27,291,Asia
2022-01-13,ISL,Iceland,742545,298878,285125,214749,NA,3012,201.35,81.04,77.31,58.23,8167,1394,0.378,Iceland,2020-12-29,380,Europe
2022-01-15,ISR,Israel,17596959,6669355,6015063,4912541,13677,63574,189.4,71.78,64.74,52.87,6843,6336,0.068,Israel,2020-12-19,392,Asia
2022-01-15,ITA,Italy,119840779,49390628,45326327,26626304,656889,649075,198.52,81.82,75.08,44.11,10752,77125,0.128,Italy,2020-12-27,384,Europe
2022-01-15,JAM,Jamaica,1259808,729967,594224,14130,3482,3332,42.37,24.55,19.98,0.48,1121,1120,0.038,Jamaica,2021-03-10,311,Latin America and the Caribbean
2022-01-09,JEY,Jersey,215231,81762,77494,NA,NA,543,212.95,80.89,76.67,NA,5372,30,0.03,Jersey,2020-12-13,392,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-13,JPN,Japan,201786647,101172002,99495264,1119381,123842,133246,160.08,80.26,78.93,0.89,1057,38234,0.03,Japan,2021-02-17,330,Asia
2022-01-15,KAZ,Kazakhstan,17663299,9053943,8609356,NA,19991,13236,92.99,47.66,45.32,NA,697,5296,0.028,Kazakhstan,2021-02-01,348,Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,Kenya,2021-03-05,313,Africa
2022-01-15,KGZ,Kyrgyzstan,2343993,1266300,1019437,NA,1965,8187,35.36,19.1,15.38,NA,1235,3204,0.048,Kyrgyzstan,2021-03-29,292,Asia
2022-01-12,KHM,Cambodia,31218844,14296897,13699943,4275155,133151,78287,184.22,84.37,80.84,25.23,4620,3020,0.018,Cambodia,2021-02-10,336,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-12,KNA,Saint Kitts and Nevis,55841,27781,25830,2230,NA,80,104.29,51.88,48.24,4.16,1494,15,0.028,Saint Kitts and Nevis,2021-02-22,324,Latin America and the Caribbean
2022-01-15,KOR,South Korea,109814195,44484806,43504026,23337078,348185,413454,214.04,86.71,84.79,45.49,8059,16364,0.032,South Korea,2021-02-26,323,Asia
2022-01-13,KWT,Kuwait,7166114,3348999,3234464,NA,NA,13444,165.55,77.37,74.72,NA,3106,996,0.023,Kuwait,2020-12-24,385,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-15,LBN,Lebanon,4687595,2394811,1913395,379389,1340,19299,69.25,35.38,28.27,5.6,2851,7584,0.112,Lebanon,2021-02-14,335,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-12,LBY,Libya,2875173,1946622,926296,NA,NA,19020,41.32,27.97,13.31,NA,2733,9217,0.132,Libya,2021-04-10,277,Africa
2022-01-14,LCA,Saint Lucia,106583,56339,50244,NA,76,127,57.8,30.55,27.25,NA,689,54,0.029,Saint Lucia,2021-02-17,331,Latin America and the Caribbean
2022-01-13,LIE,Liechtenstein,66526,26428,25821,15208,329,274,173.91,69.09,67.5,39.76,7163,29,0.076,Liechtenstein,2021-01-18,360,Europe
2022-01-15,LKA,Sri Lanka,34698706,16189227,13869020,4640459,NA,80351,161.41,75.31,64.52,21.59,3738,26506,0.123,Sri Lanka,2021-01-29,351,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-15,LTU,Lithuania,4321718,1934638,1849137,812141,3142,11499,160.67,71.92,68.74,30.19,4275,1020,0.038,Lithuania,2020-12-27,384,Europe
2022-01-09,LUX,Luxembourg,1118345,468360,NA,242112,38,6000,176.17,73.78,NA,38.14,9452,561,0.088,Luxembourg,2020-12-28,377,Europe
2022-01-14,LVA,Latvia,2680981,1326942,1277203,359030,9813,8918,143.6,71.08,68.41,19.23,4777,859,0.046,Latvia,2020-12-28,382,Europe
2022-01-15,MAC,Macao,1005378,499836,469841,NA,3041,2599,152.7,75.92,71.36,NA,3948,611,0.093,Macao,2021-02-09,340,Asia
2022-01-12,MAR,Morocco,51321365,24701243,23088979,NA,NA,64363,137.43,66.14,61.83,NA,1723,3780,0.01,Morocco,2021-01-28,349,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-15,MDA,Moldova,1838952,NA,997886,NA,2385,5972,45.7,NA,24.8,NA,1484,NA,NA,Moldova,2021-03-02,319,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-10,MDV,Maldives,793469,397033,368351,28085,488,313,145.96,73.04,67.76,5.17,576,26,0.005,Maldives,2021-02-01,343,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-07,MLI,Mali,1488256,942853,545403,NA,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,Mali,2021-03-31,282,Africa
2022-01-15,MLT,Malta,1168755,455987,439956,305549,3334,5804,226.46,88.35,85.25,59.2,11246,873,0.169,Malta,2020-12-27,384,Europe
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,Myanmar,2021-01-27,339,Asia
2022-01-15,MNE,Montenegro,645584,285593,275641,84350,1053,835,102.79,45.47,43.89,13.43,1330,129,0.021,Montenegro,2021-02-20,329,Europe
2022-01-14,MNG,Mongolia,5389933,2267546,2167267,955120,2394,3945,161.89,68.11,65.1,28.69,1185,114,0.003,Mongolia,2021-02-23,325,Asia
2022-01-12,MOZ,Mozambique,17710506,9921960,7788546,NA,NA,334128,55.06,30.85,24.22,NA,10389,140229,0.436,Mozambique,2021-03-08,310,Africa
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,Mauritania,2021-03-26,286,Africa
2022-01-07,MSR,Montserrat,3092,1612,1479,NA,NA,5,62.08,32.36,29.69,NA,1004,4,0.08,Montserrat,2021-02-08,333,Latin America and the Caribbean
2022-01-12,MUS,Mauritius,2077156,954272,915442,NA,NA,3994,163.12,74.94,71.89,NA,3136,551,0.043,Mauritius,2021-01-26,351,Africa
2022-01-11,MWI,Malawi,1847917,1498902,748097,NA,NA,4921,9.41,7.63,3.81,NA,250,611,0.003,Malawi,2021-03-11,306,Africa
2022-01-15,MYS,Malaysia,60729670,26044184,25675722,9212282,167955,217302,185.29,79.46,78.34,28.11,6630,1881,0.006,Malaysia,2021-02-24,325,Asia
2022-01-12,"NAM",Namibia,759685,411163,348522,NA,NA,1528,29.36,15.89,13.47,NA,591,861,0.033,Namibia,2021-03-19,299,Africa
2022-01-11,NCL,New Caledonia,359372,184033,175339,NA,NA,130,124.69,63.85,60.84,NA,451,61,0.021,New Caledonia,2021-01-20,356,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-14,NGA,Nigeria,17575151,12391384,4934418,NA,NA,263108,8.31,5.86,2.33,NA,1245,193117,0.091,Nigeria,2021-03-05,315,Africa
2022-01-12,NIC,Nicaragua,8135930,4995870,3140060,NA,NA,28398,121.39,74.54,46.85,NA,4237,9702,0.145,Nicaragua,2021-03-02,316,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-15,NLD,Netherlands,31970282,13342689,12282320,7212855,NA,84751,186.16,77.7,71.52,42,4935,639,0.004,Netherlands,2021-01-06,374,Europe
2022-01-13,NOR,Norway,10422723,4298860,3954753,2169110,81144,51035,190.7,78.65,72.36,39.69,9337,1047,0.019,Norway,2020-12-27,382,Europe
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,Nepal,2021-01-27,342,Asia
2021-12-31,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,266,Oceania
2022-01-15,NZL,New Zealand,8662176,3988847,3895725,777604,NA,40858,169.1,77.87,76.05,15.18,7976,1220,0.024,New Zealand,2021-02-20,329,Oceania
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,Oman,2020-12-27,364,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-14,PAK,Pakistan,166837089,101457925,76649649,NA,753282,674458,74.08,45.05,34.04,NA,2995,286236,0.127,Pakistan,2021-02-02,346,Asia
2022-01-15,PAN,Panama,6237742,3068161,2485530,684051,41813,25641,142.36,70.02,56.73,15.61,5852,4330,0.099,Panama,2021-01-20,360,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-11,PER,Peru,52286639,24707462,22088234,5490943,116400,228017,156.74,74.06,66.21,16.46,6835,19995,0.06,Peru,2021-02-09,336,Latin America and the Caribbean
2022-01-13,PHL,Philippines,117337626,NA,54423286,4403780,1053234,775542,105.66,NA,49.01,3.97,6984,NA,NA,Philippines,2021-03-01,318,Asia
2022-01-11,PNG,Papua New Guinea,515459,288879,226580,NA,NA,650,5.65,3.17,2.48,NA,71,292,0.003,Papua New Guinea,2021-03-31,286,Oceania
2022-01-15,POL,Poland,49536310,22038075,21439572,8695964,173345,193788,131.06,58.31,56.72,23.01,5127,27950,0.074,Poland,2020-12-27,384,Europe
2022-01-15,PRT,Portugal,20314171,9529327,9163934,3854979,66963,68502,199.79,93.72,90.13,37.91,6737,8810,0.087,Portugal,2020-12-27,384,Europe
2022-01-14,PRY,Paraguay,7281308,3510071,3044839,726398,NA,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,Paraguay,2021-02-22,326,Latin America and the Caribbean
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,West Bank + Gaza,2021-02-02,328,Asia
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,NA,252,117.82,61.51,56.31,NA,892,252,0.089,French Polynesia,2021-01-14,355,Oceania
2022-01-15,QAT,Qatar,5409304,NA,NA,NA,6033,18577,184.58,NA,NA,NA,6339,NA,NA,Qatar,2020-12-23,388,Asia
2022-01-14,ROU,Romania,16171582,NA,7912048,NA,24797,23181,84.55,NA,41.36,NA,1212,NA,NA,Romania,2020-12-27,383,Europe
2022-01-15,RUS,Russia,149766287,74754560,68617125,8012331,125437,368166,102.64,51.23,47.03,5.49,2523,85841,0.059,Russia,2020-12-05,406,Europe
2022-01-12,RWA,Rwanda,13892895,7804111,5680013,NA,NA,70021,104.64,58.78,42.78,NA,5274,13923,0.105,Rwanda,2021-02-14,332,Africa
