date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-02-19,BGD,Bangladesh,182357027,102503628,76750335,3103064,3913910,1379994,109.65,61.64,46.15,1.87,8298,375333,0.226,Bangladesh,2021-02-07,377,Asia
2022-02-19,BGR,Bulgaria,4273530,NA,2036897,671261,1567,4154,61.97,NA,29.53,9.73,602,NA,NA,Bulgaria,2020-12-27,419,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-16,BHS,Bahamas,325698,162601,153291,21238,NA,336,82.06,40.97,38.62,5.35,847,136,0.034,Bahamas,2021-03-14,339,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-06,BLR,Belarus,10199665,5387508,4372737,NA,NA,24481,108.01,57.05,46.31,NA,2593,8043,0.085,Belarus,2020-12-29,404,Europe
2022-02-18,BLZ,Belize,455485,233957,205869,35851,NA,304,112.49,57.78,50.84,8.85,751,58,0.014,Belize,2021-03-01,354,Latin America and the Caribbean
2022-02-18,BMU,Bermuda,123728,46961,46041,30726,NA,92,199.27,75.63,74.15,49.48,1482,0,0,Bermuda,2021-01-11,403,North America
2022-02-18,BOL,Bolivia,12412081,6872780,5526428,1007834,33120,27360,104.89,58.08,46.7,8.52,2312,7959,0.067,Bolivia,2021-01-29,385,Latin America and the Caribbean
2022-02-19,BRA,Brazil,385030790,176141497,153450986,60474794,918183,1057782,179.93,82.31,71.71,28.26,4943,289110,0.135,Brazil,2021-01-17,398,Latin America and the Caribbean
2022-02-15,BRB,Barbados,308208,159619,148589,NA,173,154,107.13,55.48,51.65,NA,535,61,0.021,Barbados,2021-02-10,370,Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,Brunei,2021-04-03,300,Asia
2022-02-13,BTN,Bhutan,1507848,594872,572425,NA,NA,7187,193.34,76.28,73.4,NA,9215,98,0.013,Bhutan,2021-03-27,323,Asia
2022-02-09,BWA,Botswana,1376754,1376754,1124733,NA,NA,2733,57.43,57.43,46.92,NA,1140,7954,0.332,Botswana,2021-03-26,320,Africa
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,Central African Republic,2021-05-20,262,Africa
2022-02-19,CAN,Canada,80337754,32516701,30747359,17073694,42927,84474,211.04,85.42,80.77,44.85,2219,7289,0.019,Canada,2020-12-14,432,North America
2022-02-17,CHE,Switzerland,15515242,6075055,5960830,3566194,6844,8245,178.02,69.7,68.39,40.92,946,387,0.004,Switzerland,2020-12-23,421,Europe
2022-02-16,CHL,Chile,47767408,17716805,17118160,13506631,82405,71561,248.63,92.22,89.1,70.3,3725,4737,0.025,Chile,2020-12-24,419,Latin America and the Caribbean
2022-02-19,CHN,Mainland China,3080788000,NA,NA,NA,5036000,5487429,213.32,NA,NA,NA,3800,NA,NA,China,2020-12-15,431,Asia
2022-02-11,CIV,Ivory Coast,8574775,5546012,3028763,NA,NA,65578,31.7,20.5,11.2,NA,2424,22492,0.083,Ivory Coast,2021-03-01,347,Africa
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,NA,254,3.76,3.08,2.44,NA,9,220,0.001,Cameroon,2021-04-12,277,Africa
2022-02-09,COD,Dem. Rep. Congo,528485,440134,253900,NA,NA,5476,0.57,0.48,0.27,NA,59,6143,0.007,Dem. Rep. Congo,2021-04-19,296,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-02-14,COK,Cook Islands,25764,13062,12702,NA,NA,6,146.62,74.33,72.29,NA,341,3,0.017,Cook Islands,2021-05-18,272,Oceania
2022-02-17,COL,Colombia,75732846,41079423,33056351,7656978,198916,205990,147.73,80.13,64.48,14.94,4018,35526,0.069,Colombia,2021-02-17,365,Latin America and the Caribbean
2022-02-14,COM,Comoros,637961,341102,296859,NA,NA,0,71.81,38.39,33.41,NA,0,0,0,Comoros,2021-04-10,310,Africa
2022-02-11,CPV,Cabo Verde,683359,346572,291201,NA,NA,1691,121.62,61.68,51.82,NA,3009,399,0.071,Cabo Verde,2021-03-18,330,Africa
2022-02-14,CRI,Costa Rica,8565613,4119679,3747136,698798,NA,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,Costa Rica,2020-12-24,417,Latin America and the Caribbean
2022-02-17,CUB,Cuba,34823700,10597367,9866414,5816975,25761,19900,307.7,93.64,87.18,51.4,1758,1191,0.011,Cuba,2021-05-10,283,Latin America and the Caribbean
2022-02-19,CUW,Curaçao,243700,106623,98063,39014,333,141,147.88,64.7,59.51,23.67,856,43,0.026,Curaçao,2021-02-24,360,Latin America and the Caribbean
2022-02-11,CYM,Cayman Islands,138037,59441,57627,NA,NA,0,207.58,89.39,86.66,NA,0,0,0,Cayman Islands,2021-01-08,399,Latin America and the Caribbean
2022-02-17,CYP,Cyprus,1761882,686819,642892,432171,1333,1823,196.64,76.65,71.75,48.23,2035,152,0.017,Cyprus,2020-12-27,417,Asia
2022-02-19,CZE,Czech Republic,17327700,6937592,6831497,3968146,2235,9021,161.57,64.69,63.7,37,841,410,0.004,Czech Republic,2020-12-27,419,Europe
2022-02-18,DEU,Germany,168948328,63366170,62455132,46728795,155843,137003,201.37,75.53,74.44,55.7,1633,11000,0.013,Germany,2020-12-26,419,Europe
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,NA,120,15.14,13.11,9.12,NA,120,118,0.012,Djibouti,2021-03-15,328,Africa
2022-02-18,DMA,Dominica,61427,32027,29400,NA,NA,36,85.11,44.38,40.74,NA,499,14,0.019,Dominica,2021-02-22,361,Latin America and the Caribbean
2022-02-17,DNK,Denmark,13158506,4845268,4740535,3619753,2545,2754,226.35,83.35,81.55,62.27,474,115,0.002,Denmark,2020-12-27,417,Europe
2022-02-18,DOM,Dominican Republic,15169489,7076169,5849687,2191762,14057,16979,138.49,64.6,53.4,20.01,1550,7753,0.071,Domenican Republic,2021-02-16,367,Latin America and the Caribbean
2022-02-08,DZA,Algeria,13461201,7403900,6003539,NA,NA,16222,30.17,16.59,13.46,NA,364,5204,0.012,Algeria,2021-01-30,374,Africa
2022-02-16,ECU,Ecuador,31141956,14729705,13465195,3493933,104955,75069,174.09,82.34,75.27,19.53,4197,3729,0.021,Ecuador,2021-01-21,391,Latin America and the Caribbean
2022-02-09,EGY,Egypt,67724897,39317370,28777097,NA,NA,249547,64.96,37.71,27.6,NA,2394,91919,0.088,Egypt,2021-01-24,381,Africa
2022-02-17,ESP,Spain,92121948,41030936,38834215,23729665,99444,101437,197.07,87.78,83.08,50.76,2170,6285,0.013,Spain,2020-12-27,417,Europe
2022-02-19,EST,Estonia,1946751,856701,836786,437318,696,1070,146.9,64.65,63.14,33,807,95,0.007,Estonia,2020-12-27,419,Europe
2022-02-16,ETH,Ethiopia,11958438,10122093,1836345,NA,834550,140401,10.14,8.59,1.56,NA,1191,107127,0.091,Ethiopia,2021-03-13,340,Africa
2022-02-19,FIN,Finland,11413675,4467815,4215305,2730555,8135,8301,205.71,80.52,75.97,49.21,1496,492,0.009,Finland,2020-12-27,419,Europe
2022-02-14,FJI,Fiji,1283193,666202,616991,NA,NA,351,142.12,73.78,68.33,NA,389,101,0.011,Fiji,2021-03-10,341,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-17,FRA,France,139964217,53919703,52122458,34998216,109190,161028,207.59,79.97,77.31,51.91,2388,5742,0.009,France,2020-12-27,417,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-02-18,GBR,United Kingdom,139374201,52556789,48853106,37964306,37243,62382,204.34,77.05,71.62,55.66,915,9339,0.014,United Kingdom,2020-12-08,437,Europe
2022-02-19,GEO,Georgia,2796876,1556385,1240491,NA,1943,3160,70.28,39.11,31.17,NA,794,2142,0.054,Georgia,2021-03-15,341,Asia
2022-02-15,GGY,Guernsey,147399,NA,NA,NA,NA,81,232.55,NA,NA,NA,1278,NA,NA,Guernsey,2020-12-17,425,Europe
2022-02-10,GHA,Ghana,12043575,7473144,4570431,NA,NA,84487,37.95,23.55,14.4,NA,2663,24811,0.078,Ghana,2021-03-02,345,Africa
2022-02-16,GIB,Gibraltar,112447,41691,40813,29943,213,74,333.76,123.75,121.14,88.88,2196,3,0.009,Gibraltar,2021-01-10,402,Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,522,132,35.26,26.17,13.9,NA,10,95,0.001,Guinea,2020-12-30,407,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-02-14,GNB,Guinea-Bissau,548661,506823,335557,NA,NA,9601,27.22,25.15,16.65,NA,4764,8686,0.431,Guinea-Bissau,2021-04-02,318,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-19,GRC,Greece,19774098,7840499,7452943,5197622,28646,23510,190.67,75.6,71.87,50.12,2267,2999,0.029,Greece,2021-01-04,411,Europe
2022-02-18,GRD,Grenada,85471,42855,37338,5278,NA,51,75.63,37.92,33.04,4.67,451,16,0.014,Grenada,2021-02-12,371,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-02-15,GTM,Guatemala,14162640,7096019,5499833,1566788,48046,45073,77.6,38.88,30.14,8.59,2470,11126,0.061,Guatemala,2021-02-25,355,Latin America and the Caribbean
2022-02-16,GUY,Guyana,798065,428991,322465,46609,NA,1060,100.98,54.28,40.8,5.9,1341,236,0.03,Guyana,2021-02-11,370,Latin America and the Caribbean
2022-02-13,HKG,Hong Kong,11840914,5618244,4990540,1232130,50930,77544,156.78,74.39,66.08,16.31,10267,29953,0.397,Hong Kong,2021-02-26,352,Asia
2022-02-18,HND,Honduras,11004222,5299044,4560702,1144851,NA,46776,109.35,52.66,45.32,11.38,4648,15533,0.154,Honduras,2021-02-25,358,Latin America and the Caribbean
2022-02-18,HRV,Croatia,5178043,2304151,NA,NA,3342,3070,126.86,56.45,NA,NA,752,392,0.01,Croatia,2020-12-27,418,Europe
2022-02-16,HTI,Haiti,231945,150155,99729,NA,NA,453,2.01,1.3,0.86,NA,39,378,0.003,Haiti,2021-07-16,215,Latin America and the Caribbean
2022-02-14,HUN,Hungary,16067110,6383559,6142438,3771453,NA,8572,166.77,66.26,63.76,39.15,890,1220,0.013,Hungary,2020-12-26,415,Europe
2022-02-19,IDN,Indonesia,338404616,189533698,139946128,8456612,NA,1273109,122.45,68.58,50.64,3.06,4607,210427,0.076,Indonesia,2021-01-13,402,Asia
2022-02-18,IMN,Isle of Man,186665,69336,66427,50902,183,64,218.55,81.18,77.77,59.6,749,9,0.011,Isle of Man,2021-01-04,410,Europe
2022-02-19,IND,India,1751467446,962283459,771380004,17803983,3530534,4013738,125.7,69.06,55.36,1.28,2881,747940,0.054,India,2021-01-16,399,Asia
2022-02-17,IRL,Ireland,10531332,4042164,3943948,2783978,5635,7504,211.35,81.12,79.15,55.87,1506,836,0.017,Ireland,2020-12-29,415,Europe
2022-02-19,IRN,Iran,139147658,62037154,55042390,22068114,264547,259051,163.65,72.96,64.73,25.95,3047,79984,0.094,Iran,2021-02-09,375,Asia
2022-02-13,IRQ,Iraq,16257861,9589248,6570825,NA,NA,40689,39.48,23.29,15.96,NA,988,21976,0.053,Iraq,2021-03-27,323,Asia
2022-02-15,ISL,Iceland,798884,309168,288150,246524,NA,553,216.62,83.83,78.13,66.85,1499,36,0.01,Iceland,2020-12-29,413,Europe
2022-02-19,ISR,Israel,17984516,6697554,6117061,5169901,233,4053,193.57,72.09,65.84,55.64,436,188,0.002,Israel,2020-12-19,427,Asia
2022-02-19,ITA,Italy,133123458,50578527,47195357,36856191,161119,158848,220.52,83.78,78.18,61.05,2631,10720,0.018,Italy,2020-12-27,419,Europe
2022-02-18,JAM,Jamaica,1344079,760643,643040,25813,2711,1943,45.2,25.58,21.63,0.87,653,791,0.027,Jamaica,2021-03-10,345,Latin America and the Caribbean
2022-02-13,JEY,Jersey,221231,82474,78544,60213,NA,86,218.88,81.6,77.71,59.57,851,14,0.014,Jersey,2020-12-13,427,Europe
2022-02-09,JOR,Jordan,9377901,4630227,4293498,NA,NA,15782,91.32,45.09,41.81,NA,1537,4462,0.043,Jordan,2021-01-13,392,Asia
2022-02-17,JPN,Japan,217642958,101571281,100062531,16009146,977225,818857,172.66,80.58,79.38,12.7,6496,11796,0.009,Japan,2021-02-17,365,Asia
2022-02-19,KAZ,Kazakhstan,20613121,9338220,8924341,2350560,62439,351158,108.52,49.16,46.98,12.37,18487,7021,0.037,Kazakhstan,2021-02-01,383,Asia
2022-02-19,KEN,Kenya,16099006,8506810,7351325,240871,79395,152608,29.28,15.47,13.37,0.44,2775,82535,0.15,Kenya,2021-03-05,351,Africa
2022-02-19,KGZ,Kyrgyzstan,2666620,1412915,1138110,NA,2287,10203,40.23,21.32,17.17,NA,1539,5013,0.076,Kyrgyzstan,2021-03-29,327,Asia
2022-02-17,KHM,Cambodia,34116622,14388242,13812659,6968872,NA,73928,201.32,84.9,81.51,41.12,4362,2369,0.014,Cambodia,2021-02-10,372,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-18,KNA,Saint Kitts and Nevis,60339,31100,26256,2983,NA,220,112.69,58.08,49.03,5.57,4109,195,0.364,Saint Kitts and Nevis,2021-02-22,361,Latin America and the Caribbean
2022-02-19,KOR,South Korea,118042841,44799651,44300433,30457286,151098,164361,230.08,87.32,86.35,59.36,3204,8137,0.016,South Korea,2021-02-26,358,Asia
2022-02-10,KWT,Kuwait,7530179,3376127,3374933,NA,NA,25583,173.97,78,77.97,NA,5910,1002,0.023,Kuwait,2020-12-24,413,Asia
2022-02-16,LAO,Laos,9077344,4827386,4249958,NA,NA,30225,123.01,65.42,57.59,NA,4096,4829,0.065,Laos,2020-12-31,412,Asia
2022-02-19,LBN,Lebanon,5104439,2477451,2123033,503955,1479,10256,75.41,36.6,31.36,7.44,1515,1792,0.026,Lebanon,2021-02-14,370,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-02-13,LBY,Libya,3198389,2101417,1049306,NA,NA,10531,45.96,30.2,15.08,NA,1513,4889,0.07,Libya,2021-04-10,309,Africa
2022-02-17,LCA,Saint Lucia,109326,57543,51783,NA,71,71,59.29,31.21,28.08,NA,385,28,0.015,Saint Lucia,2021-02-17,365,Latin America and the Caribbean
2022-02-17,LIE,Liechtenstein,70104,26701,26294,18101,138,53,183.26,69.8,68.74,47.32,1385,2,0.005,Liechtenstein,2021-01-18,395,Europe
2022-02-18,LKA,Sri Lanka,37273368,16836546,14063861,6372961,90133,55170,173.39,78.32,65.42,29.65,2566,4454,0.021,Sri Lanka,2021-01-29,385,Asia
2021-12-31,LSO,Lesotho,857925,782175,727528,NA,NA,11322,39.74,36.23,33.7,NA,5244,8891,0.412,Lesotho,2021-03-10,296,Africa
2022-02-19,LTU,Lithuania,4444530,1945495,1868633,905252,146,894,165.23,72.33,69.47,33.65,332,103,0.004,Lithuania,2020-12-27,419,Europe
2022-02-12,LUX,Luxembourg,1257424,477852,NA,355477,1522,1674,198.08,75.27,NA,56,2637,127,0.02,Luxembourg,2020-12-28,411,Europe
2022-02-18,LVA,Latvia,2840226,1341433,1296691,487128,1916,1761,152.13,71.85,69.46,26.09,943,113,0.006,Latvia,2020-12-28,417,Europe
2022-02-19,MAC,Macao,1077695,516877,486009,95408,3522,2811,163.69,78.51,73.82,14.49,4269,644,0.098,Macao,2021-02-09,375,Asia
2022-02-13,MAR,Morocco,53027113,24800057,23234829,NA,NA,60436,141.99,66.41,62.22,NA,1618,3672,0.01,Morocco,2021-01-28,381,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-19,MDA,Moldova,2031229,NA,1029345,NA,7501,4901,50.48,NA,25.58,NA,1218,NA,NA,Moldova,2021-03-02,354,Europe
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,Madagascar,2021-05-10,271,Africa
2022-02-15,MDV,Maldives,881155,398010,370594,112551,NA,2140,162.09,73.21,68.17,20.7,3937,23,0.004,Maldives,2021-02-01,379,Asia
2022-02-18,MEX,Mexico,176177592,84958858,78569196,NA,1210213,674834,135.25,65.22,60.32,NA,5181,134692,0.103,Mexico,2020-12-24,421,Latin America and the Caribbean
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,NA,935,87.29,40.85,39.93,6.52,449,100,0.005,North Macedonia,2021-02-17,361,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-02-18,MLT,Malta,1235470,468633,460652,340050,782,935,239.39,90.8,89.26,65.89,1812,181,0.035,Malta,2020-12-27,418,Europe
2022-02-12,MMR,Myanmar,42555469,22810233,19745236,NA,NA,136070,77.65,41.62,36.03,NA,2483,60133,0.11,Myanmar,2021-01-27,381,Asia
2022-02-19,MNE,Montenegro,661520,288242,279655,93623,NA,318,105.33,45.89,44.53,14.91,506,57,0.009,Montenegro,2021-02-20,364,Europe
2022-02-18,MNG,Mongolia,5460660,2270828,2172141,1017691,NA,917,164.02,68.21,65.24,30.57,275,83,0.002,Mongolia,2021-02-23,360,Asia
2022-02-01,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,34393,61.53,33.45,28.05,NA,1069,13678,0.043,Mozambique,2021-03-08,330,Africa
2022-02-14,MRT,Mauritania,2544768,1505964,1009599,NA,NA,2766,53.29,31.54,21.14,NA,579,1325,0.028,Mauritania,2021-03-26,325,Africa
2022-02-11,MSR,Montserrat,3951,1842,1697,NA,NA,16,79.32,36.98,34.07,NA,3212,2,0.04,Montserrat,2021-02-08,368,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-02-14,MWI,Malawi,1900156,1511574,788297,NA,NA,1446,9.67,7.69,4.01,NA,74,494,0.003,Malawi,2021-03-11,340,Africa
2022-02-19,MYS,Malaysia,66018432,26558395,25742431,13924411,151156,154640,201.42,81.03,78.54,42.48,4718,47863,0.146,Malaysia,2021-02-24,360,Asia
2022-02-11,"NAM",Namibia,787241,429742,365083,NA,NA,846,30.43,16.61,14.11,NA,327,734,0.028,Namibia,2021-03-19,329,Africa
2022-02-14,NCL,New Caledonia,365039,186918,178121,NA,NA,159,126.65,64.85,61.8,NA,552,74,0.026,New Caledonia,2021-01-20,390,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-02-16,NIC,Nicaragua,9193699,5371365,3822334,NA,NA,24081,137.17,80.14,57.03,NA,3593,6950,0.104,Nicaragua,2021-03-02,351,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-19,NLD,Netherlands,33822052,13444988,12348692,8896704,NA,5220,196.95,78.29,71.91,51.81,304,250,0.001,Netherlands,2021-01-06,409,Europe
2022-02-17,NOR,Norway,11201164,4326880,4015453,2858831,9427,5803,204.94,79.17,73.47,52.31,1062,344,0.006,Norway,2020-12-27,417,Europe
2022-02-13,NPL,Nepal,35546280,18261165,16525155,NA,NA,225146,119.79,61.54,55.69,NA,7587,71962,0.243,Nepal,2021-01-27,382,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-02-19,NZL,New Zealand,10385193,4243621,3951821,2189751,NA,46118,202.59,82.78,77.09,42.72,8996,2754,0.054,New Zealand,2021-02-20,364,Oceania
2022-02-07,OMN,Oman,6692790,3194312,2979513,NA,NA,13177,128.13,61.15,57.04,NA,2523,1839,0.035,Oman,2020-12-27,407,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-16,PAK,Pakistan,205527345,122046024,94523444,3815280,NA,1897034,91.26,54.19,41.97,1.69,8424,1162579,0.516,Pakistan,2021-02-02,379,Asia
2022-02-19,PAN,Panama,6830764,3190056,2536919,1103789,17182,12242,155.9,72.81,57.9,25.19,2794,2836,0.065,Panama,2021-01-20,395,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-15,PER,Peru,57307077,25214266,23163230,8929581,41543,76485,171.79,75.58,69.44,26.77,2293,7174,0.022,Peru,2021-02-09,371,Latin America and the Caribbean
2022-02-17,PHL,Philippines,133234116,NA,62199764,9489120,NA,410154,119.98,NA,56.01,8.55,3694,NA,NA,Philippines,2021-03-01,353,Asia
2022-02-14,PNG,Papua New Guinea,534612,297688,236924,NA,NA,613,5.86,3.26,2.6,NA,67,297,0.003,Papua New Guinea,2021-03-31,320,Oceania
2022-02-19,POL,Poland,53042513,22488032,22102872,11146515,39192,51556,140.34,59.5,58.48,29.49,1364,5876,0.016,Poland,2020-12-27,419,Europe
2022-02-19,PRT,Portugal,22638919,9641304,9295082,6048579,23209,44910,222.65,94.82,91.42,59.49,4417,358,0.004,Portugal,2020-12-27,419,Europe
2022-02-18,PRY,Paraguay,7977415,3761096,3169397,1046922,NA,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,Paraguay,2021-02-22,361,Latin America and the Caribbean
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,430,65.59,39.81,29.3,NA,82,128,0.002,West Bank + Gaza,2021-02-02,348,Asia
2022-02-14,PYF,French Polynesia,348775,182726,166049,NA,NA,208,123.45,64.67,58.77,NA,736,208,0.074,French Polynesia,2021-01-14,396,Oceania
2022-02-19,QAT,Qatar,6198407,NA,NA,1126907,NA,18081,211.51,NA,NA,38.45,6170,NA,NA,Qatar,2020-12-23,423,Asia
2022-02-18,ROU,Romania,16622974,NA,8037982,NA,8579,7272,86.9,NA,42.02,NA,380,NA,NA,Romania,2020-12-27,418,Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,Russia,2020-12-05,439,Europe
2022-01-27,RWA,Rwanda,16555832,8560560,7044723,NA,NA,146449,124.7,64.48,53.06,NA,11031,52775,0.398,Rwanda,2021-02-14,347,Africa
