date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,Cook Islands,2021-05-18,216,Oceania
2021-12-31,COL,Colombia,64690489,38353097,28323837,3324832,55837,140568,126.19,74.81,55.25,6.49,2742,32074,0.063,Colombia,2021-02-17,317,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,Cabo Verde,2021-03-18,274,Africa
2021-12-27,CRI,Costa Rica,7756348,3944932,3505176,306240,NA,29312,150.93,76.76,68.21,5.96,5704,1671,0.033,Costa Rica,2020-12-24,368,Latin America and the Caribbean
2022-01-01,CUB,Cuba,30888612,10449231,9672873,2188181,14567,135997,272.93,92.33,85.47,19.33,12017,7473,0.066,Cuba,2021-05-10,236,Latin America and the Caribbean
2022-01-03,CUW,Curaçao,220126,104513,96638,18975,1408,1315,133.57,63.42,58.64,11.51,7980,61,0.037,Curaçao,2021-02-24,313,Latin America and the Caribbean
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,Cayman Islands,2021-01-08,349,Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,NA,12411,172,74.22,67.84,29.94,13851,3976,0.444,Cyprus,2020-12-27,361,Asia
2022-01-03,CZE,Czech Republic,15557149,6825451,6659635,2476395,69027,40972,145.06,63.64,62.1,23.09,3820,2685,0.025,Czech Republic,2020-12-27,372,Europe
2022-01-02,DEU,Germany,149673801,61704756,59209560,32334699,129069,381040,178.39,73.55,70.57,38.54,4542,35504,0.042,Germany,2020-12-26,372,Europe
2021-12-30,DJI,Djibouti,200309,108945,91364,NA,NA,4352,19.99,10.87,9.12,NA,4342,0,0,Djibouti,2021-03-15,290,Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,Dominica,2021-02-22,303,Latin America and the Caribbean
2022-01-02,DNK,Denmark,12192710,4808275,4584379,2846888,NA,58248,209.74,82.71,78.86,48.97,10020,3220,0.055,Denmark,2020-12-27,371,Europe
2022-01-02,DOM,Dominican Republic,14088487,6938810,5699843,1449834,1432,6882,128.62,63.35,52.04,13.24,628,719,0.007,Domenican Republic,2021-02-16,320,Latin America and the Caribbean
2021-12-21,DZA,Algeria,12545356,7060737,5609040,NA,NA,15433,28.12,15.83,12.57,NA,346,5837,0.013,Algeria,2021-01-30,325,Africa
2021-12-27,ECU,Ecuador,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,Ecuador,2021-01-21,340,Latin America and the Caribbean
2021-12-24,EGY,Egypt,52819190,33098284,20627388,NA,NA,507100,50.66,31.75,19.78,NA,4864,259207,0.249,Egypt,2021-01-24,334,Africa
2021-12-28,ESP,Spain,86237508,39619870,37865247,13411776,429485,245204,184.48,84.76,81,28.69,5246,49841,0.107,Spain,2020-12-27,366,Europe
2022-01-03,EST,Estonia,1519161,843146,817423,NA,821,748,114.64,63.62,61.68,NA,564,421,0.032,Estonia,2020-12-27,372,Europe
2022-01-02,ETH,Ethiopia,10936490,9357253,1579237,NA,20142,11958,9.28,7.94,1.34,NA,101,1951,0.002,Ethiopia,2021-03-13,295,Africa
2022-01-03,FIN,Finland,9706038,4352536,4138246,1215256,NA,38449,174.94,78.45,74.59,21.9,6930,1006,0.018,Finland,2020-12-27,372,Europe
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,Fiji,2021-03-10,285,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-02,FRA,France,123812915,52889504,49563084,22425169,73973,373707,183.25,78.28,73.36,33.19,5531,19255,0.028,France,2020-12-27,371,Europe
2022-01-03,FRO,Faroe Islands,96959,41450,40550,14959,NA,422,197.66,84.5,82.67,30.5,8603,5,0.01,Faroe Islands,2020-12-30,369,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-02,GBR,United Kingdom,133458192,51800798,47451922,34205472,134679,290064,195.67,75.95,69.57,50.15,4253,19635,0.029,United Kingdom,2020-12-08,390,Europe
2022-01-03,GEO,Georgia,2520230,1367568,1152662,NA,NA,5586,63.33,34.36,28.96,NA,1404,2688,0.068,Georgia,2021-03-15,294,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,Ghana,2021-03-02,296,Africa
2021-12-23,GIB,Gibraltar,108323,41173,40065,27085,174,300,321.52,122.21,118.92,80.39,8904,8,0.024,Gibraltar,2021-01-10,347,Europe
2022-01-01,GIN,Guinea,2956557,2026767,929790,NA,4304,31463,21.9,15.02,6.89,NA,2331,24205,0.179,Guinea,2020-12-30,367,Africa
2021-12-28,GMB,Gambia,280797,249364,235633,NA,NA,323,11.29,10.03,9.47,NA,130,306,0.012,Gambia,2021-03-10,293,Africa
2021-12-28,GNB,Guinea-Bissau,413938,390794,23144,NA,NA,260,20.54,19.39,1.15,NA,129,218,0.011,Guinea-Bissau,2021-04-02,270,Africa
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,NA,299,31.22,17.19,14.03,NA,206,19,0.001,Equatorial Guinea,2021-02-12,313,Africa
2022-01-03,GRC,Greece,17421457,7491377,7034899,3621557,92039,75823,167.99,72.24,67.83,34.92,7311,10155,0.098,Greece,2021-01-04,364,Europe
2021-12-23,GRD,Grenada,78476,41287,35457,NA,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,Grenada,2021-02-12,314,Latin America and the Caribbean
2021-12-27,GRL,Greenland,78500,40447,38053,NA,NA,15,138.04,71.12,66.91,NA,264,4,0.007,Greenland,2021-01-04,357,North America
2022-01-02,GTM,Guatemala,11315836,6537045,4689645,89146,4155,24381,62.01,35.82,25.7,0.49,1336,8464,0.046,Guatemala,2021-02-25,311,Latin America and the Caribbean
2022-01-01,GUY,Guyana,718219,411081,295325,11813,NA,839,90.88,52.01,37.37,1.49,1062,199,0.025,Guyana,2021-02-11,324,Latin America and the Caribbean
2022-01-03,HKG,Hong Kong,10004279,4908997,4674107,421175,38411,21228,132.46,65,61.89,5.58,2811,7172,0.095,Hong Kong,2021-02-26,311,Asia
2021-12-29,HND,Honduras,9589064,4915362,4296605,377472,NA,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,Honduras,2021-02-25,307,Latin America and the Caribbean
2022-01-02,HRV,Croatia,4731823,2259559,2142805,NA,2010,12066,115.93,55.36,52.5,NA,2956,1137,0.028,Croatia,2020-12-27,371,Europe
2021-12-29,HTI,Haiti,197175,123936,73580,NA,NA,236,1.71,1.07,0.64,NA,20,113,0.001,Haiti,2021-07-16,166,Latin America and the Caribbean
2021-12-20,HUN,Hungary,15074636,6232575,5945349,3114011,NA,32220,156.47,64.69,61.71,32.32,3344,5760,0.06,Hungary,2020-12-26,359,Europe
2022-01-03,IDN,Indonesia,281219803,166653867,114565936,NA,NA,1916023,101.76,60.3,41.46,NA,6933,1379869,0.499,Indonesia,2021-01-13,355,Asia
2021-12-31,IMN,Isle of Man,177816,68790,65454,43572,181,365,208.19,80.54,76.64,51.02,4274,26,0.03,Isle of Man,2021-01-04,361,Europe
2022-01-03,IND,India,1464526170,852570971,611955199,NA,7939936,6582722,105.1,61.19,43.92,NA,4724,2036115,0.146,India,2021-01-16,352,Asia
2022-01-02,IRL,Ireland,9681400,3893774,3838333,2186344,14202,26004,194.29,78.14,77.03,43.88,5219,479,0.01,Ireland,2020-12-29,369,Europe
2021-12-26,IRN,Iran,116210697,59498870,51194091,NA,NA,424394,136.67,69.97,60.21,NA,4991,53158,0.063,Iran,2021-02-09,320,Asia
2021-12-27,IRQ,Iraq,14140578,8482581,5639110,NA,NA,53475,34.34,20.6,13.69,NA,1299,24524,0.06,Iraq,2021-03-27,275,Asia
2021-12-30,ISL,Iceland,716926,288241,283920,200913,NA,370,208.8,83.95,82.69,58.51,1078,61,0.018,Iceland,2020-12-29,366,Europe
2022-01-03,ISR,Israel,16795350,6586218,5935205,4273927,25281,22826,180.77,70.89,63.88,46,2457,8386,0.09,Israel,2020-12-19,380,Asia
2022-01-03,ITA,Italy,112176324,48470579,44796089,20410468,587791,444881,185.82,80.29,74.21,33.81,7370,42218,0.07,Italy,2020-12-27,372,Europe
2022-01-01,JAM,Jamaica,1208789,712468,566889,4834,NA,1407,40.65,23.96,19.06,0.16,473,407,0.014,Jamaica,2021-03-10,297,Latin America and the Caribbean
2021-12-26,JEY,Jersey,206976,81104,76747,NA,NA,605,204.78,80.24,75.93,NA,5986,30,0.03,Jersey,2020-12-13,378,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-03,JPN,Japan,201259462,101199695,99423525,636242,NA,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,Japan,2021-02-17,320,Asia
2022-01-03,KAZ,Kazakhstan,17525330,8998094,8527236,NA,3931,16873,92.26,47.37,44.89,NA,888,7158,0.038,Kazakhstan,2021-02-01,336,Asia
2022-01-03,KEN,Kenya,10220981,6898447,4270594,17933,86969,84548,18.59,12.55,7.77,0.03,1538,59681,0.109,Kenya,2021-03-05,304,Africa
2022-01-03,KGZ,Kyrgyzstan,2265426,1235383,1003939,NA,4732,4597,34.18,18.64,15.15,NA,694,2084,0.031,Kyrgyzstan,2021-03-29,280,Asia
2022-01-02,KHM,Cambodia,30472330,14262959,13661019,3601503,7009,37517,179.82,84.16,80.61,21.25,2214,2596,0.015,Cambodia,2021-02-10,326,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-29,KNA,Saint Kitts and Nevis,54868,27615,25619,1634,NA,88,102.47,51.57,47.84,3.05,1643,13,0.024,Saint Kitts and Nevis,2021-02-22,310,Latin America and the Caribbean
2022-01-03,KOR,South Korea,104316837,44239358,42621496,18965833,589605,498182,203.33,86.23,83.07,36.97,9710,34805,0.068,South Korea,2021-02-26,311,Asia
2021-12-28,KWT,Kuwait,6942690,3334421,3216700,NA,11920,18743,160.39,77.03,74.31,NA,4330,1077,0.025,Kuwait,2020-12-24,369,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-03,LBN,Lebanon,4410472,2268589,1837572,304311,23716,15943,65.16,33.51,27.15,4.5,2355,7946,0.117,Lebanon,2021-02-14,323,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2021-12-30,LBY,Libya,2679874,1854197,825677,NA,NA,8740,38.51,26.65,11.87,NA,1256,4005,0.058,Libya,2021-04-10,264,Africa
2022-01-02,LCA,Saint Lucia,105192,55757,49435,NA,NA,85,57.05,30.24,26.81,NA,461,28,0.015,Saint Lucia,2021-02-17,319,Latin America and the Caribbean
2022-01-02,LIE,Liechtenstein,62998,26146,25597,12169,0,9,164.68,68.35,66.91,31.81,235,1,0.003,Liechtenstein,2021-01-18,349,Europe
2022-01-03,LKA,Sri Lanka,33918012,15993891,13846752,4077369,5663,102129,157.78,74.4,64.41,18.97,4751,1675,0.008,Sri Lanka,2021-01-29,339,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-03,LTU,Lithuania,4148272,1919203,1833534,666257,17292,12300,154.22,71.35,68.16,24.77,4573,1113,0.041,Lithuania,2020-12-27,372,Europe
2022-01-02,LUX,Luxembourg,1076765,464758,NA,208801,NA,4427,169.62,73.21,NA,32.89,6974,443,0.07,Luxembourg,2020-12-28,370,Europe
2022-01-03,LVA,Latvia,2558182,1314157,1262929,260739,1639,5218,137.03,70.39,67.65,13.97,2795,623,0.033,Latvia,2020-12-28,371,Europe
2022-01-03,MAC,Macao,977270,493856,463318,NA,1392,1418,148.43,75.01,70.37,NA,2154,230,0.035,Macao,2021-02-09,328,Asia
2021-12-27,MAR,Morocco,50265580,24630172,22994609,NA,NA,63423,134.6,65.95,61.57,NA,1698,4545,0.012,Morocco,2021-01-28,333,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-03,MDA,Moldova,1779632,NA,983210,NA,2801,3163,44.23,NA,24.43,NA,786,NA,NA,Moldova,2021-03-02,307,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-29,MDV,Maldives,790154,396779,367450,25925,479,452,145.35,72.99,67.59,4.77,831,38,0.007,Maldives,2021-02-01,331,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-19,MKD,North Macedonia,1741245,840411,811664,89170,NA,2350,83.61,40.35,38.97,4.28,1128,514,0.025,North Macedonia,2021-02-17,305,Europe
2022-01-02,MLI,Mali,1087393,894840,411274,NA,NA,5528,5.21,4.29,1.97,NA,265,3102,0.015,Mali,2021-03-31,277,Africa
2022-01-02,MLT,Malta,1075996,444766,436002,227648,2950,6066,208.49,86.18,84.48,44.11,11754,607,0.118,Malta,2020-12-27,371,Europe
2021-12-11,MMR,Myanmar,31859036,18829259,13029777,NA,NA,286479,58.13,34.36,23.77,NA,5227,180008,0.328,Myanmar,2021-01-27,318,Asia
2022-01-03,MNE,Montenegro,635683,284051,273143,78489,NA,1155,101.22,45.23,43.49,12.5,1839,149,0.024,Montenegro,2021-02-20,317,Europe
2022-01-02,MNG,Mongolia,5348124,2266151,2164925,917048,1781,3493,160.64,68.07,65.03,27.54,1049,72,0.002,Mongolia,2021-02-23,313,Asia
2021-12-30,MOZ,Mozambique,14718782,8633965,6084817,NA,NA,127060,45.76,26.84,18.92,NA,3950,67020,0.208,Mozambique,2021-03-08,297,Africa
2022-01-02,MRT,Mauritania,2323782,1384764,922651,NA,NA,68628,48.66,29,19.32,NA,14372,37869,0.793,Mauritania,2021-03-26,282,Africa
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,NA,2,60.63,31.06,29.55,NA,402,0,0,Montserrat,2021-02-08,318,Latin America and the Caribbean
2021-12-30,MUS,Mauritius,2038381,947599,910556,NA,NA,3079,160.07,74.41,71.5,NA,2418,1507,0.118,Mauritius,2021-01-26,338,Africa
2022-01-02,MWI,Malawi,1808971,1494459,712848,NA,105,9132,9.21,7.61,3.63,NA,465,4750,0.024,Malawi,2021-03-11,297,Africa
2022-01-03,MYS,Malaysia,58055878,26005331,25623153,6627119,208327,153835,177.13,79.34,78.18,20.22,4693,2667,0.008,Malaysia,2021-02-24,313,Asia
2021-12-30,"NAM",Namibia,745158,403489,341669,NA,NA,1289,28.8,15.59,13.21,NA,498,550,0.021,Namibia,2021-03-19,286,Africa
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,NA,198,123.42,63.32,60.1,NA,687,62,0.022,New Caledonia,2021-01-20,334,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-31,NGA,Nigeria,14838199,10310476,4482899,NA,596649,154138,7.02,4.88,2.12,NA,729,122649,0.058,Nigeria,2021-03-05,301,Africa
2021-12-29,NIC,Nicaragua,7785141,4879356,2905785,NA,NA,34048,116.15,72.8,43.35,NA,5080,17890,0.267,Nicaragua,2021-03-02,302,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-25,NLD,Netherlands,27126882,13313218,12214674,2465992,NA,72353,157.96,77.52,71.13,14.36,4213,781,0.005,Netherlands,2021-01-06,353,Europe
2022-01-02,NOR,Norway,9757884,4283684,3919811,1554389,3,16009,178.53,78.37,71.72,28.44,2929,439,0.008,Norway,2020-12-27,371,Europe
2021-12-20,NPL,Nepal,21988516,12251183,9737333,NA,NA,202219,74.1,41.28,32.81,NA,6814,129966,0.438,Nepal,2021-01-27,327,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2022-01-03,NZL,New Zealand,8195277,3975528,3856703,363046,NA,11579,159.98,77.61,75.29,7.09,2260,498,0.01,New Zealand,2021-02-20,317,Oceania
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,Oman,2020-12-27,357,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-03,PAK,Pakistan,159058469,98201766,72060508,NA,NA,1015340,70.63,43.61,32,NA,4509,562877,0.25,Pakistan,2021-02-02,335,Asia
2022-01-02,PAN,Panama,5895748,3028948,2468387,398413,1,17031,134.56,69.13,56.34,9.09,3887,752,0.017,Panama,2021-01-20,347,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-01,PER,Peru,49828703,24454999,21471209,3902495,8985,175470,149.37,73.31,64.36,11.7,5260,19788,0.059,Peru,2021-02-09,326,Latin America and the Caribbean
2021-12-30,PHL,Philippines,108534301,NA,49626439,1786975,NA,714266,97.74,NA,44.69,1.61,6432,NA,NA,Philippines,2021-03-01,304,Asia
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,NA,774,5.53,3.11,2.41,NA,85,192,0.002,Papua New Guinea,2021-03-31,264,Oceania
2022-01-02,POL,Poland,47005555,21677758,21049453,6876797,16067,121078,124.36,57.35,55.69,18.19,3203,22306,0.059,Poland,2020-12-27,371,Europe
2022-01-03,PRT,Portugal,19392011,9206775,9106227,2990526,2677,46703,190.72,90.55,89.56,29.41,4593,1227,0.012,Portugal,2020-12-27,372,Europe
2021-12-29,PRY,Paraguay,6833614,3469821,2948027,415766,NA,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,Paraguay,2021-02-22,310,Latin America and the Caribbean
2021-12-20,PSE,West Bank + Gaza,3315774,2053044,1478705,NA,NA,9350,63.49,39.31,28.31,NA,1790,2352,0.045,West Bank + Gaza,2021-02-02,321,Asia
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,French Polynesia,2021-01-14,340,Oceania
2022-01-03,QAT,Qatar,5224040,NA,NA,NA,10095,8653,178.26,NA,NA,NA,2953,NA,NA,Qatar,2020-12-23,376,Asia
2022-01-02,ROU,Romania,15855948,NA,7819624,NA,5135,15235,82.89,NA,40.88,NA,796,NA,NA,Romania,2020-12-27,371,Europe
2022-01-03,RUS,Russia,146733930,73900899,67057991,7391154,NA,409321,100.56,50.65,45.96,5.07,2805,142895,0.098,Russia,2020-12-05,394,Europe
2021-12-30,RWA,Rwanda,13132793,7611656,5402766,NA,NA,116651,98.92,57.33,40.69,NA,8786,41246,0.311,Rwanda,2021-02-14,319,Africa
2022-01-03,SAU,Saudi Arabia,51493736,25053073,23239344,3201319,231708,219998,145.71,70.89,65.76,9.06,6225,11538,0.033,Saudi Arabia,2020-12-17,382,Asia
