date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-12-04,BGD,Bangladesh,334842984,149128228,125670627,60611619,2131550,479576,195.6,87.11,73.41,35.41,2801,154109,0.09,Bangladesh,2021-02-07,665,Asia
2022-12-03,BGR,Bulgaria,4597530,NA,NA,NA,8,342,67.79,NA,NA,NA,50,NA,NA,Bulgaria,2020-12-27,706,Europe
2022-12-03,BHR,Bahrain,3476024,1241104,NA,1008203,17,51,236.1,84.3,NA,68.48,35,4,0,Bahrain,2020-12-17,716,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-30,BLR,Belarus,16326173,6512419,6395779,3632876,NA,15950,171.22,68.3,67.08,38.1,1673,190,0.002,Belarus,2020-12-29,670,Europe
2022-12-02,BLZ,Belize,501761,251773,221201,51027,NA,2,123.8,62.12,54.58,12.59,5,1,0,Belize,2021-03-01,641,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-12-05,BRA,Brazil,476384113,188083919,174169937,119849894,24936,334811,221.25,87.35,80.89,55.66,1555,35042,0.016,Brazil,2021-01-17,687,Latin America and the Caribbean
2022-11-25,BRB,Barbados,380898,163777,154951,62170,NA,3,135.24,58.15,55.02,22.07,11,1,0,Barbados,2021-02-10,653,Latin America and the Caribbean
2022-11-25,BRN,Brunei,1283392,450404,445929,338987,NA,99,285.83,100.31,99.32,75.5,220,8,0.002,Brunei,2021-04-03,601,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2022-11-20,BWA,Botswana,3099433,1679676,1412496,498312,NA,29719,117.84,63.86,53.7,18.95,11299,0,0,Botswana,2021-03-26,604,Africa
2022-11-20,CAF,Central African Republic,1838144,1748700,1658308,214090,NA,2794,32.95,31.34,29.72,3.84,501,4995,0.09,Central African Republic,2021-05-20,549,Africa
2022-12-05,CAN,Canada,95294300,34384986,31695952,29213362,NA,47416,247.81,89.42,82.42,75.97,1233,13261,0.034,Canada,2020-12-14,721,North America
2022-11-28,CHE,Switzerland,16729866,6095349,6011431,4714168,7953,7503,191.41,69.74,68.78,53.93,858,29,0,Switzerland,2020-12-23,705,Europe
2022-12-02,CHL,Chile,62583292,18080462,17692862,27384664,1728,1996,319.24,92.23,90.25,139.69,102,151,0.001,Chile,2020-12-24,708,Latin America and the Caribbean
2022-12-05,CHN,Mainland China,3444548000,NA,NA,NA,253000,156714,241.57,NA,NA,NA,110,NA,NA,China,2020-12-15,720,Asia
2022-11-20,CIV,Ivory Coast,21695732,12340126,10429385,2031641,NA,39548,77.04,43.82,37.04,7.21,1404,25688,0.091,Ivory Coast,2021-03-01,629,Africa
2022-11-20,CMR,Cameroon,1938111,1651151,1298666,68320,NA,634,6.94,5.92,4.65,0.24,23,600,0.002,Cameroon,2021-04-12,587,Africa
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,Dem. Rep. Congo,2021-04-19,545,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-12-05,COK,Cook Islands,40781,15084,14715,10209,NA,1,239.44,88.56,86.4,59.94,59,0,0,Cook Islands,2021-05-18,566,Oceania
2022-11-25,COL,Colombia,89627825,42886655,36848923,14464311,NA,14856,172.78,82.67,71.04,27.88,286,2157,0.004,Colombia,2021-02-17,646,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-11-11,CRI,Costa Rica,12320607,4541315,4239098,2684074,NA,7195,237.81,87.66,81.82,51.81,1389,1960,0.038,Costa Rica,2020-12-24,687,Latin America and the Caribbean
2022-12-03,CUB,Cuba,42565079,10715665,10001870,8659008,982,5847,379.63,95.57,89.21,77.23,521,151,0.001,Cuba,2021-05-10,572,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2022-11-11,CYM,Cayman Islands,149370,61818,60499,24064,NA,6,217.35,89.95,88.03,35.02,87,1,0.001,Cayman Islands,2021-01-08,672,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-12-05,CZE,Czech Republic,18557793,6975816,6891454,5101867,2040,3063,176.84,66.47,65.67,48.62,292,23,0,Czech Republic,2020-12-27,708,Europe
2022-12-04,DEU,Germany,189805646,64823948,63510427,63765380,2369,38036,227.67,77.75,76.18,76.48,456,397,0,Germany,2020-12-26,708,Europe
2022-11-27,DJI,Djibouti,319920,299297,278929,NA,NA,1303,28.54,26.7,24.89,NA,1163,1303,0.116,Djibouti,2021-03-15,622,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-12-01,DNK,Denmark,13185780,4802680,4767219,3662074,202,190,224.16,81.65,81.04,62.26,32,14,0,Denmark,2020-12-27,704,Europe
2022-12-03,DOM,Dominican Republic,16139457,7297111,6066525,2502852,899,1512,143.73,64.99,54.03,22.29,135,221,0.002,Domenican Republic,2021-02-16,655,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-12-02,ECU,Ecuador,39035363,15303829,14197716,10099008,NA,16269,216.85,85.02,78.87,56.1,904,712,0.004,Ecuador,2021-01-21,680,Latin America and the Caribbean
2022-11-27,EGY,Egypt,100740657,53646548,40028636,9784616,NA,14285,90.77,48.33,36.07,8.82,129,4643,0.004,Egypt,2021-01-24,672,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-11-28,EST,Estonia,2092520,868225,847771,581901,319,386,157.8,65.47,63.93,43.88,291,13,0.001,Estonia,2020-12-27,701,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-12-05,FIN,Finland,13072863,NA,NA,NA,NA,1834,235.94,NA,NA,NA,331,NA,NA,Finland,2020-12-27,708,Europe
2022-12-05,FJI,Fiji,1548954,711429,640282,169174,NA,75,166.6,76.52,68.86,18.2,81,25,0.003,Fiji,2021-03-10,635,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-12-04,FRA,France,151957365,54611720,53113646,45313720,4597,37863,224.08,80.53,78.32,66.82,558,387,0.001,France,2020-12-27,707,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-10-30,GAB,Gabon,569829,310842,257322,2586,NA,0,23.85,13.01,10.77,0.11,0,6,0,Gabon,2021-03-23,586,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-12-05,GGY,Guernsey,177394,NA,52691,68283,NA,148,280.11,NA,83.2,107.82,2337,NA,NA,Guernsey,2020-12-17,718,Europe
2022-11-13,GHA,Ghana,20803295,12016344,8951034,2515191,NA,31703,62.14,35.9,26.74,7.51,947,12778,0.038,Ghana,2021-03-02,621,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.79,128.76,126.76,111.27,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-11-06,GIN,Guinea,8349923,5809781,3176770,208537,NA,51669,60.25,41.92,22.92,1.5,3728,42876,0.309,Guinea,2020-12-30,676,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-12-05,GRC,Greece,21916721,7931667,7642014,6921324,5723,5886,211.04,76.38,73.59,66.65,567,48,0,Greece,2021-01-04,700,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2022-12-02,GTM,Guatemala,19948076,8853795,7024089,4070192,NA,1524,111.79,49.62,39.36,22.81,85,329,0.002,Guatemala,2021-02-25,645,Latin America and the Caribbean
2022-12-02,GUY,Guyana,953690,NA,380118,NA,NA,244,117.92,NA,47,NA,302,NA,NA,Guyana,2021-02-11,659,Latin America and the Caribbean
2022-12-04,HKG,Hong Kong,20027621,6901625,6772231,6353765,7396,8803,267.43,92.16,90.43,84.84,1175,327,0.004,Hong Kong,2021-02-26,646,Asia
2022-12-02,HND,Honduras,16591876,6420766,5726005,4445480,NA,9253,159.03,61.54,54.88,42.61,887,574,0.006,Honduras,2021-02-25,645,Latin America and the Caribbean
2022-12-03,HRV,Croatia,5347466,2320332,2250211,NA,124,410,132.68,57.57,55.83,NA,102,21,0.001,Croatia,2020-12-27,706,Europe
2022-11-25,HTI,Haiti,510611,398517,237406,NA,NA,40,4.41,3.44,2.05,NA,3,27,0,Haiti,2021-07-16,497,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,165.85,64.29,62.14,41.76,94,97,0.001,Hungary,2020-12-26,500,Europe
2022-11-30,IDN,Indonesia,444460131,203715848,174119714,66624569,NA,415959,161.33,73.94,63.2,24.18,1510,2984,0.001,Indonesia,2021-01-13,686,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-12-05,IND,India,2199414864,1027063055,950826154,221525655,10484,49067,155.2,72.47,67.09,15.63,35,3767,0,India,2021-01-16,688,Asia
2022-12-04,IRL,Ireland,11082519,4103433,4056002,3164150,249,340,220.63,81.69,80.75,62.99,68,36,0.001,Ireland,2020-12-29,705,Europe
2022-11-27,IRN,Iran,154729353,65103298,58502096,31123959,NA,2201,174.74,73.52,66.07,35.15,25,463,0.001,Iran,2021-02-09,656,Asia
2022-11-17,IRQ,Iraq,19467872,11281293,7919146,267433,NA,2290,43.75,25.35,17.8,0.6,51,1612,0.004,Iraq,2021-03-27,600,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2022-12-05,ISR,Israel,18299177,6721677,6158105,5419395,1070,1291,193.66,71.14,65.17,57.35,137,36,0,Israel,2020-12-19,716,Asia
2022-12-05,ITA,Italy,142920206,50859882,47973398,45595243,27566,27245,242.08,86.15,81.26,77.23,461,164,0,Italy,2020-12-27,708,Europe
2022-12-05,JAM,Jamaica,1503943,841609,741371,45360,NA,275,53.19,29.77,26.22,1.6,97,183,0.006,Jamaica,2021-03-10,635,Latin America and the Caribbean
2022-11-27,JEY,Jersey,264032,84294,81765,73530,NA,201,238.3,76.08,73.8,66.37,1814,4,0.004,Jersey,2020-12-13,714,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2022-12-05,JPN,Japan,353805315,104437506,103014777,146353032,385866,587810,285.44,84.26,83.11,118.07,4742,5107,0.004,Japan,2021-02-17,656,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-11-20,KEN,Kenya,22763869,14093092,10705713,1638279,NA,19416,42.13,26.09,19.82,3.03,359,8030,0.015,Kenya,2021-03-05,625,Africa
2022-12-05,KGZ,Kyrgyzstan,3339205,1629448,1356112,NA,1281,675,50.36,24.57,20.45,NA,102,184,0.003,Kyrgyzstan,2021-03-29,616,Asia
2022-11-25,KHM,Cambodia,44909637,15226312,14590810,10358897,NA,13141,267.83,90.81,87.02,61.78,784,454,0.003,Cambodia,2021-02-10,653,Asia
2022-11-28,KIR,Kiribati,193491,96184,73888,23419,NA,664,147.44,73.29,56.3,17.84,5060,0,0,Kiribati,2021-05-26,551,Oceania
2022-12-02,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,NA,1,134.85,NA,56.63,7.35,21,NA,NA,Saint Kitts and Nevis,2021-02-22,648,Latin America and the Caribbean
2022-12-05,KOR,South Korea,129633352,45132383,44702678,41316263,2487,2407,250.18,87.1,86.27,79.74,46,239,0,South Korea,2021-02-26,647,Asia
2022-11-28,KWT,Kuwait,8250357,3453545,3342147,1454665,NA,264,193.27,80.9,78.29,34.08,62,59,0.001,Kuwait,2020-12-24,704,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-11-20,LBN,Lebanon,5809032,2738210,2412315,658507,NA,383,105.82,49.88,43.94,12,70,159,0.003,Lebanon,2021-02-14,644,Asia
2022-11-06,LBR,Liberia,4264190,3748721,3596705,1987,NA,4046,80.42,70.69,67.83,0.04,763,2667,0.05,Liberia,2021-04-01,584,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2022-12-02,LCA,Saint Lucia,122977,60140,54971,NA,NA,5,68.37,33.43,30.56,NA,28,2,0.001,Saint Lucia,2021-02-17,653,Latin America and the Caribbean
2022-11-24,LIE,Liechtenstein,73802,26764,26457,21633,207,30,187.53,68.01,67.23,54.97,762,0,0,Liechtenstein,2021-01-18,675,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-11-20,LSO,Lesotho,1237581,995466,923641,126059,NA,1274,53.67,43.17,40.06,5.47,553,565,0.025,Lesotho,2021-03-10,620,Africa
2022-12-04,LTU,Lithuania,4534483,1956206,1879686,942871,16,399,164.89,71.13,68.35,34.29,145,8,0,Lithuania,2020-12-27,707,Europe
2022-12-03,LUX,Luxembourg,1367846,481869,NA,452627,139,201,211.22,74.41,NA,69.89,310,1,0,Luxembourg,2020-12-28,705,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-12-01,MAC,Macao,1671039,652674,627712,390653,NA,932,240.38,93.89,90.29,56.19,1341,174,0.025,Macao,2021-02-09,660,Asia
2022-11-28,MAR,Morocco,55343330,25013253,23513168,6914622,NA,703,147.75,66.78,62.77,18.46,19,108,0,Morocco,2021-01-28,669,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-11-13,MDA,Moldova,2257287,1103268,1073162,382278,NA,277,68.97,33.71,32.79,11.68,85,35,0.001,Moldova,2021-03-02,621,Europe
2022-11-20,MDG,Madagascar,2193427,1885035,1811655,96121,NA,284,7.41,6.37,6.12,0.32,10,187,0.001,Madagascar,2021-05-10,559,Africa
2022-11-28,MDV,Maldives,951398,399146,385076,167176,NA,3,181.63,76.2,73.52,31.92,6,0,0,Maldives,2021-02-01,665,Asia
2022-12-02,MEX,Mexico,225063079,99071001,82652919,NA,NA,34002,176.51,77.7,64.82,NA,267,3683,0.003,Mexico,2020-12-24,708,Latin America and the Caribbean
2022-11-06,MKD,North Macedonia,1862304,854392,837986,161447,NA,12,88.95,40.81,40.03,7.71,6,2,0,North Macedonia,2021-02-17,627,Europe
2022-11-20,MLI,Mali,3836862,2788248,2253077,NA,NA,8840,16.98,12.34,9.97,NA,391,7059,0.031,Mali,2021-03-31,599,Africa
2022-12-04,MLT,Malta,1373303,478444,471241,457999,9,274,257.51,89.72,88.36,85.88,514,6,0.001,Malta,2020-12-27,707,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2022-11-20,MOZ,Mozambique,19494063,18585783,15798875,786088,NA,2545,59.13,56.37,47.92,2.38,77,0,0,Mozambique,2021-03-08,622,Africa
2022-11-20,MRT,Mauritania,3459268,2055002,1493749,365327,NA,14398,73.04,43.39,31.54,7.71,3040,3293,0.07,Mauritania,2021-03-26,604,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.42,47.68,44.19,11.56,227,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-11-13,MUS,Mauritius,2611353,1123773,1088142,638975,NA,33,200.95,86.48,83.74,49.17,25,0,0,Mauritius,2021-01-26,656,Africa
2022-11-13,MWI,Malawi,5930743,3920784,3094056,509839,NA,25452,29.06,19.21,15.16,2.5,1247,13344,0.065,Malawi,2021-03-11,612,Africa
2022-12-05,MYS,Malaysia,72288670,28116251,27527184,16863344,1927,2526,213,82.85,81.11,49.69,74,141,0,Malaysia,2021-02-24,649,Asia
2022-11-20,"NAM",Namibia,965768,598222,521365,101806,NA,90,37.62,23.3,20.31,3.97,35,204,0.008,Namibia,2021-03-19,611,Africa
2022-12-05,NCL,New Caledonia,469849,191672,184136,94041,NA,13,162.04,66.1,63.5,32.43,45,2,0.001,New Caledonia,2021-01-20,684,Oceania
2022-10-30,NER,Niger,7042134,5935299,5176311,NA,NA,178386,26.87,22.65,19.75,NA,6807,156663,0.598,Niger,2021-03-29,580,Africa
2022-11-13,NGA,Nigeria,91552088,63982167,51397212,6179229,NA,262853,41.89,29.28,23.52,2.83,1203,216824,0.099,Nigeria,2021-03-05,618,Africa
2022-12-02,NIC,Nicaragua,12020538,6142306,5878232,NA,NA,4042,173,88.4,84.6,NA,582,1483,0.021,Nicaragua,2021-03-02,640,Latin America and the Caribbean
2022-10-05,NIU,Niue,4048,1255,1227,1153,NA,5,207.38,64.29,62.86,59.07,2561,0,0,Niue,2021-06-03,489,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2022-11-29,NPL,Nepal,59930762,27398529,23857858,8674375,NA,17292,196.19,89.69,78.1,28.4,566,3158,0.01,Nepal,2021-01-27,671,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2022-11-01,NZL,New Zealand,11843091,4298557,4135113,3409421,2642,2292,228.4,82.9,79.75,65.75,442,26,0.001,New Zealand,2021-02-20,619,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.27,74.28,72.09,20.96,15701,721,0.188,Northern Cyprus,2021-01-15,315,Europe
2022-12-04,PAK,Pakistan,302158649,139634721,132294876,48699230,NA,65223,128.13,59.21,56.1,20.65,277,2541,0.001,Pakistan,2021-02-02,670,Asia
2022-12-02,PAN,Panama,8674471,NA,NA,NA,NA,155,196.76,NA,NA,NA,35,NA,NA,Panama,2021-01-20,681,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-12-04,PER,Peru,86105407,30127144,28364953,27613310,2401,17629,252.88,88.48,83.3,81.1,518,2025,0.006,Peru,2021-02-09,663,Latin America and the Caribbean
2022-11-24,PHL,Philippines,168893220,78196194,73738568,20946059,NA,36713,146.15,67.67,63.81,18.13,318,6274,0.005,Philippines,2021-03-01,633,Asia
2022-12-05,PNG,Papua New Guinea,700257,364894,304687,30676,NA,271,6.9,3.6,3,0.3,27,115,0.001,Papua New Guinea,2021-03-31,614,Oceania
2022-12-04,POL,Poland,57677032,22830379,22603626,15097067,601,5227,144.71,57.28,56.71,37.88,131,676,0.002,Poland,2020-12-27,707,Europe
2022-12-02,PRT,Portugal,27442872,9769228,8882402,7003204,NA,12896,267.19,95.12,86.48,68.19,1256,27,0,Portugal,2020-12-27,705,Europe
2022-12-02,PRY,Paraguay,9475354,3974532,3529219,1971603,NA,1177,139.74,58.61,52.05,29.08,174,140,0.002,Paraguay,2021-02-22,648,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,NA,68,162.32,62.28,60.75,36.64,222,29,0.009,French Polynesia,2021-01-14,676,Oceania
2022-11-27,QAT,Qatar,7597911,2849216,2849216,1899479,NA,117,281.91,105.72,105.72,70.48,43,38,0.001,Qatar,2020-12-23,704,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,7055,0.036,Romania,2020-12-27,531,Europe
2022-12-04,RUS,Russia,182741127,87295405,78192902,19491614,71260,76657,126.28,60.32,54.03,13.47,530,25042,0.017,Russia,2020-12-05,729,Europe
2022-11-13,RWA,Rwanda,26106436,10572981,9274948,5879013,NA,0,189.5,76.75,67.32,42.67,0,91318,0.663,Rwanda,2021-02-14,637,Africa
2022-11-10,SAU,Saudi Arabia,68037059,26931916,25330765,NA,NA,27777,186.87,73.97,69.57,NA,763,3809,0.01,Saudi Arabia,2020-12-17,693,Asia
2022-11-13,SDN,Sudan,11735049,9197424,7230627,492817,NA,21294,25.04,19.62,15.43,1.05,454,15246,0.033,Sudan,2021-03-09,614,Africa
2022-11-20,SEN,Senegal,2657183,1910386,1342023,612714,NA,6703,15.34,11.03,7.75,3.54,387,6361,0.037,Senegal,2021-02-23,635,Africa
