date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,Bahamas,2021-03-14,260,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-21,BLR,Belarus,5975709,3415261,2560448,NA,NA,41517,63.28,36.17,27.12,NA,4397,22239,0.236,Belarus,2020-12-29,327,Europe
2021-11-29,BLZ,Belize,407766,227942,193188,NA,NA,424,100.7,56.29,47.71,NA,1047,68,0.017,Belize,2021-03-01,273,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,NA,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,Bolivia,2021-01-29,286,Latin America and the Caribbean
2021-11-30,BRA,Brazil,309486607,163926497,133911230,16537956,1668782,853025,144.62,76.6,62.58,7.73,3986,116853,0.055,Brazil,2021-01-17,317,Latin America and the Caribbean
2021-11-30,BRB,Barbados,290345,153586,136759,NA,9,257,100.92,53.38,47.53,NA,893,64,0.022,Barbados,2021-02-10,293,Latin America and the Caribbean
2021-11-30,BRN,Brunei,751178,403405,347773,NA,3170,2420,170.13,91.36,78.77,NA,5481,331,0.075,Brunei,2021-04-03,241,Asia
2021-11-21,BTN,Bhutan,1153283,589141,564142,NA,NA,245,147.88,75.54,72.34,NA,314,40,0.005,Bhutan,2021-03-27,239,Asia
2021-11-24,BWA,Botswana,1352557,883188,469369,NA,NA,16298,56.42,36.84,19.58,NA,6799,7805,0.326,Botswana,2021-03-26,243,Africa
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,NA,10,8.59,7.36,6.54,NA,2,10,0,Central African Republic,2021-05-20,183,Africa
2021-11-30,CAN,Canada,60695270,30484833,29022810,1187627,110294,84887,159.44,80.08,76.24,3.12,2230,43404,0.114,Canada,2020-12-14,351,North America
2021-11-29,CHE,Switzerland,11857830,5843124,5694544,NA,51000,40742,136.05,67.04,65.34,NA,4675,3230,0.037,Switzerland,2020-12-23,341,Europe
2021-11-29,CHL,Chile,40833753,16854840,16114719,8437206,84635,91652,212.54,87.73,83.88,43.92,4770,7532,0.039,Chile,2020-12-24,340,Latin America and the Caribbean
2021-11-30,CHN,Mainland China,2507975000,NA,NA,NA,8162000,8364000,173.66,NA,NA,NA,5791,NA,NA,China,2020-12-15,350,Asia
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,Ivory Coast,2021-03-01,258,Africa
2021-11-29,CMR,Cameroon,953375,777338,595316,NA,NA,13374,3.5,2.86,2.19,NA,491,10346,0.038,Cameroon,2021-04-12,231,Africa
2021-11-29,COD,Dem. Rep. Congo,193416,142913,56167,NA,NA,3661,0.21,0.15,0.06,NA,40,2641,0.003,Dem. Rep. Congo,2021-04-19,224,Africa
2021-11-24,COG,Congo,625579,496643,128936,NA,NA,5595,11.06,8.78,2.28,NA,989,5274,0.093,Congo,2021-03-23,246,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-11-28,COL,Colombia,56705122,37039263,24478676,NA,186584,360851,110.61,72.25,47.75,NA,7039,275068,0.537,Colombia,2021-02-17,284,Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,Comoros,2021-04-10,232,Africa
2021-11-26,CPV,Cabo Verde,544075,296998,246960,NA,NA,595,96.83,52.86,43.95,NA,1059,89,0.016,Cabo Verde,2021-03-18,253,Africa
2021-11-29,CRI,Costa Rica,7137983,3887480,3215091,35412,NA,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,Costa Rica,2020-12-24,340,Latin America and the Caribbean
2021-11-28,CUB,Cuba,28402651,10163695,9195366,NA,6360,74892,250.96,89.81,81.25,NA,6617,4911,0.043,Cuba,2021-05-10,202,Latin America and the Caribbean
2021-11-30,CUW,Curaçao,197871,102802,95069,NA,NA,127,120.07,62.38,57.69,NA,771,54,0.033,Curaçao,2021-02-24,279,Latin America and the Caribbean
2021-11-29,CYM,Cayman Islands,123877,57952,55829,NA,NA,280,186.29,87.15,83.96,NA,4211,39,0.059,Cayman Islands,2021-01-08,325,Latin America and the Caribbean
2021-11-27,CYP,Cyprus,1310756,621701,583001,106054,NA,6717,146.29,69.39,65.07,11.84,7497,1037,0.116,Cyprus,2020-12-27,335,Asia
2021-11-30,CZE,Czech Republic,13509070,6654320,6366599,874905,66933,50724,125.96,62.05,59.36,8.16,4730,13689,0.128,Czech Republic,2020-12-27,338,Europe
2021-11-30,DEU,Germany,123348281,59407188,57024545,10377200,807319,659957,147.02,70.81,67.97,12.37,7866,89010,0.106,Germany,2020-12-26,339,Europe
2021-11-24,DJI,Djibouti,99679,73592,26087,NA,NA,540,9.95,7.34,2.6,NA,539,540,0.054,Djibouti,2021-03-15,254,Africa
2021-11-29,DMA,Dominica,55524,28764,26760,NA,NA,39,76.93,39.85,37.08,NA,540,17,0.024,Dominica,2021-02-22,280,Latin America and the Caribbean
2021-11-29,DNK,Denmark,9791522,4565137,4454053,818881,34798,32818,168.43,78.53,76.62,14.09,5645,2981,0.051,Denmark,2020-12-27,337,Europe
2021-11-29,DOM,Dominican Republic,13798631,6871684,5592459,1334488,18119,12949,125.97,62.73,51.06,12.18,1182,3069,0.028,Domenican Republic,2021-02-16,286,Latin America and the Caribbean
2021-11-26,DZA,Algeria,12076870,6716299,5340231,20340,NA,32276,27.07,15.05,11.97,0.05,723,11680,0.026,Algeria,2021-01-30,300,Africa
2021-11-29,ECU,Ecuador,24662847,13578520,11164005,NA,NA,71828,137.87,75.91,62.41,NA,4015,24649,0.138,Ecuador,2021-01-21,312,Latin America and the Caribbean
2021-11-28,EGY,Egypt,39914919,25438500,15271388,NA,NA,376019,38.28,24.4,14.65,NA,3607,223626,0.214,Egypt,2021-01-24,308,Africa
2021-11-29,ESP,Spain,76485574,38339403,37615143,4943463,362021,187419,163.62,82.02,80.47,10.58,4009,12784,0.027,Spain,2020-12-27,337,Europe
2021-11-30,EST,Estonia,1480908,828162,788863,NA,1570,1297,111.75,62.49,59.53,NA,979,649,0.049,Estonia,2020-12-27,338,Europe
2021-11-30,ETH,Ethiopia,9310295,7864977,1445318,NA,294463,433949,7.9,6.67,1.23,NA,3681,430571,0.365,Ethiopia,2021-03-13,262,Africa
2021-11-30,FIN,Finland,8316289,4287544,4028745,NA,279,6795,149.89,77.28,72.61,NA,1225,2251,0.041,Finland,2020-12-27,338,Europe
2021-11-30,FJI,Fiji,1237108,651320,585788,NA,NA,2984,137.02,72.14,64.88,NA,3305,2226,0.247,Fiji,2021-03-10,265,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-11-30,FRA,France,105838515,51971769,47151836,7765994,538236,346125,156.65,76.92,69.79,11.49,5123,22075,0.033,France,2020-12-27,338,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-11-24,GAB,Gabon,277979,166353,111626,NA,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,Gabon,2021-03-23,246,Africa
2021-11-29,GBR,United Kingdom,115546402,50963718,46367149,18215535,367154,417054,169.41,74.72,67.98,26.71,6115,23284,0.034,United Kingdom,2020-12-08,356,Europe
2021-11-30,GEO,Georgia,2183335,1181534,1001801,NA,NA,10069,54.86,29.69,25.17,NA,2530,7603,0.191,Georgia,2021-03-15,260,Asia
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,Guernsey,2020-12-17,340,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-11-30,GIB,Gibraltar,98034,40914,39819,17301,NA,235,290.98,121.44,118.19,51.35,6975,3,0.009,Gibraltar,2021-01-10,324,Europe
2021-11-28,GIN,Guinea,2459403,1658464,800939,NA,NA,3636,18.22,12.29,5.93,NA,269,2198,0.016,Guinea,2020-12-30,333,Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,NA,52,10.78,9.52,8.96,NA,21,52,0.002,Gambia,2021-03-10,256,Africa
2021-11-28,GNB,Guinea-Bissau,368395,349317,19078,NA,NA,1429,18.28,17.33,0.95,NA,709,1317,0.065,Guinea-Bissau,2021-04-02,240,Africa
2021-11-29,GNQ,Equatorial Guinea,445684,247515,198169,NA,NA,364,30.74,17.07,13.67,NA,251,142,0.01,Equatorial Guinea,2021-02-12,290,Africa
2021-11-30,GRC,Greece,14313976,7047414,6606015,1370818,85150,76569,138.02,67.95,63.7,13.22,7383,15405,0.149,Greece,2021-01-04,330,Europe
2021-11-29,GRD,Grenada,74708,40353,34355,NA,NA,139,66.1,35.71,30.4,NA,1230,64,0.057,Grenada,2021-02-12,290,Latin America and the Caribbean
2021-11-25,GRL,Greenland,77655,40224,37431,NA,NA,13,136.55,70.73,65.82,NA,229,5,0.009,Greenland,2021-01-04,325,North America
2021-11-29,GTM,Guatemala,10001156,5957797,4043359,NA,68967,54483,54.8,32.65,22.16,NA,2985,28021,0.154,Guatemala,2021-02-25,277,Latin America and the Caribbean
2021-11-30,GUY,Guyana,678619,400561,278058,NA,1902,1678,85.87,50.68,35.18,NA,2123,591,0.075,Guyana,2021-02-11,292,Latin America and the Caribbean
2021-11-30,HKG,Hong Kong,9456965,4756146,4534361,NA,21085,19836,125.21,62.97,60.04,NA,2626,6094,0.081,Hong Kong,2021-02-26,277,Asia
2021-11-29,HND,Honduras,7960942,4395843,NA,NA,NA,4460,79.11,43.68,NA,NA,443,40788,0.405,Honduras,2021-02-25,277,Latin America and the Caribbean
2021-11-29,HRV,Croatia,4131685,2180860,1937416,NA,16645,18675,101.23,53.43,47.47,NA,4575,6912,0.169,Croatia,2020-12-27,337,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-11-29,HUN,Hungary,14282270,6126420,5842885,2515398,NA,97748,148.25,63.59,60.65,26.11,10146,11901,0.124,Hungary,2020-12-26,338,Europe
2021-11-27,IDN,Indonesia,232869968,138530231,94339737,NA,NA,1440680,84.26,50.13,34.14,NA,5213,643603,0.233,Indonesia,2021-01-13,318,Asia
2021-11-30,IMN,Isle of Man,133131,68304,64827,NA,10,23,155.87,79.97,75.9,NA,269,14,0.016,Isle of Man,2021-01-04,330,Europe
2021-11-30,IND,India,1237055142,789054196,448000946,NA,8563136,7586847,88.78,56.63,32.15,NA,5445,2405498,0.173,India,2021-01-16,318,Asia
2021-11-29,IRL,Ireland,8218068,3858325,3793477,802691,20827,30804,164.93,77.43,76.13,16.11,6182,1350,0.027,Ireland,2020-12-29,335,Europe
2021-11-27,IRN,Iran,104609358,57332853,46328337,948168,NA,422801,123.03,67.43,54.49,1.12,4972,116226,0.137,Iran,2021-02-09,291,Asia
2021-11-28,IRQ,Iraq,12048583,7424101,4624482,NA,NA,95372,29.26,18.03,11.23,NA,2316,52697,0.128,Iraq,2021-03-27,246,Asia
2021-11-30,ISL,Iceland,648600,285721,281192,136991,NA,3826,188.9,83.21,81.89,39.9,11143,104,0.03,Iceland,2020-12-29,336,Europe
2021-11-30,ISR,Israel,16195492,6336252,5776793,4082447,14845,12962,174.31,68.2,62.18,43.94,1395,8381,0.09,Israel,2020-12-19,346,Asia
2021-11-30,ITA,Italy,96335451,47226119,44061830,6543004,328654,306445,159.58,78.23,72.99,10.84,5076,26514,0.044,Italy,2020-12-27,338,Europe
2021-11-30,JAM,Jamaica,1108662,667252,509116,NA,3167,3778,37.29,22.44,17.12,NA,1271,2324,0.078,Jamaica,2021-03-10,265,Latin America and the Caribbean
2021-11-24,JEY,Jersey,184891,79684,75166,NA,NA,541,182.93,78.84,74.37,NA,5353,39,0.039,Jersey,2020-12-13,346,Europe
2021-11-30,JOR,Jordan,7884721,4137286,3747435,NA,14796,13683,76.78,40.29,36.49,NA,1332,6177,0.06,Jordan,2021-01-13,321,Asia
2021-11-30,JPN,Japan,197266161,99812942,97453219,NA,164492,135228,156.5,79.18,77.31,NA,1073,29785,0.024,Japan,2021-02-17,286,Asia
2021-11-30,KAZ,Kazakhstan,16787821,8721768,8066053,NA,10915,26558,88.38,45.92,42.46,NA,1398,11127,0.059,Kazakhstan,2021-02-01,302,Asia
2021-11-30,KEN,Kenya,7175590,4658835,2759827,NA,111663,82570,13.05,8.47,5.02,NA,1502,81645,0.148,Kenya,2021-03-05,270,Africa
2021-11-30,KGZ,Kyrgyzstan,2021768,1120234,895200,NA,10021,8995,30.5,16.9,13.51,NA,1357,4592,0.069,Kyrgyzstan,2021-03-29,246,Asia
2021-11-30,KHM,Cambodia,28716448,14145606,13351514,2272479,58687,33408,169.45,83.47,78.79,13.41,1971,5386,0.032,Cambodia,2021-02-10,293,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-11-29,KNA,Saint Kitts and Nevis,52386,27511,24875,NA,NA,97,97.83,51.38,46.46,NA,1812,66,0.123,Saint Kitts and Nevis,2021-02-22,280,Latin America and the Caribbean
2021-11-30,KOR,South Korea,85349216,42567865,41061655,3219138,254169,251168,166.36,82.97,80.03,6.27,4896,34010,0.066,South Korea,2021-02-26,277,Asia
2021-11-30,KWT,Kuwait,6578646,3304574,3165385,108687,NA,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,Kuwait,2020-12-24,341,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-11-30,LBN,Lebanon,3601289,1915051,1686238,NA,14115,9539,53.2,28.29,24.91,NA,1409,4948,0.073,Lebanon,2021-02-14,289,Asia
2021-11-18,LBR,Liberia,589628,494052,456623,NA,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,Liberia,2021-04-01,231,Africa
2021-11-28,LBY,Libya,2335862,1683548,652314,NA,NA,14534,33.57,24.19,9.37,NA,2089,6411,0.092,Libya,2021-04-10,232,Africa
2021-11-30,LCA,Saint Lucia,100779,54362,46417,NA,NA,206,54.65,29.48,25.17,NA,1117,78,0.042,Saint Lucia,2021-02-17,286,Latin America and the Caribbean
2021-11-29,LIE,Liechtenstein,51015,25713,25019,NA,429,140,133.36,67.22,65.4,NA,3660,14,0.037,Liechtenstein,2021-01-18,315,Europe
2021-11-30,LKA,Sri Lanka,29674708,15929547,13745161,NA,5977,6151,138.04,74.1,63.94,NA,286,2110,0.01,Sri Lanka,2021-01-29,305,Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,Lesotho,2021-03-10,252,Africa
2021-11-30,LTU,Lithuania,3702243,1870014,1781879,301943,14785,13560,137.64,69.52,66.24,11.23,5041,1875,0.07,Lithuania,2020-12-27,338,Europe
2021-11-28,LUX,Luxembourg,917455,454957,NA,69045,24,3954,144.52,71.67,NA,10.88,6229,386,0.061,Luxembourg,2020-12-28,335,Europe
2021-11-30,LVA,Latvia,2197492,1275238,1189847,NA,5135,5905,117.71,68.31,63.73,NA,3163,2113,0.113,Latvia,2020-12-28,337,Europe
2021-11-30,MAC,Macao,918971,484255,435527,NA,NA,3137,139.58,73.55,66.15,NA,4765,559,0.085,Macao,2021-02-09,294,Asia
2021-11-28,MAR,Morocco,48782427,24507912,22730482,NA,NA,23964,130.63,65.63,60.87,NA,642,3359,0.009,Morocco,2021-01-28,304,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-11-30,MDA,Moldova,1625371,NA,937115,NA,6247,3794,40.39,NA,23.29,NA,943,NA,NA,Moldova,2021-03-02,273,Europe
2021-11-29,MDG,Madagascar,685440,532674,484570,NA,NA,8508,2.41,1.87,1.7,NA,299,8421,0.03,Madagascar,2021-05-10,203,Africa
2021-11-30,MDV,Maldives,772056,395781,364082,12193,NA,842,142.02,72.8,66.97,2.24,1549,44,0.008,Maldives,2021-02-01,302,Asia
2021-11-30,MEX,Mexico,132636811,76845255,65038728,NA,213915,201345,101.82,58.99,49.93,NA,1546,124821,0.096,Mexico,2020-12-24,341,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-11-28,MLI,Mali,847067,708943,320681,NA,NA,31306,4.06,3.4,1.54,NA,1501,30919,0.148,Mali,2021-03-31,242,Africa
2021-11-29,MLT,Malta,956338,435713,432253,120528,3529,3221,185.3,84.42,83.75,23.35,6241,124,0.024,Malta,2020-12-27,337,Europe
2021-11-20,MMR,Myanmar,25869175,15390873,10478302,NA,NA,230773,47.2,28.08,19.12,NA,4211,99752,0.182,Myanmar,2021-01-27,297,Asia
2021-11-30,MNE,Montenegro,530279,274494,255785,NA,1650,1008,84.43,43.71,40.73,NA,1605,518,0.082,Montenegro,2021-02-20,283,Europe
2021-11-29,MNG,Mongolia,4410657,2260178,2150479,NA,901,565,132.48,67.89,64.59,NA,170,177,0.005,Mongolia,2021-02-23,279,Asia
2021-11-29,MOZ,Mozambique,10145909,6422216,3723693,NA,NA,101597,31.55,19.97,11.58,NA,3159,39663,0.123,Mozambique,2021-03-08,266,Africa
2021-11-24,MRT,Mauritania,1734046,1060233,673813,NA,NA,3185,36.31,22.2,14.11,NA,667,2739,0.057,Mauritania,2021-03-26,243,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-11-30,MWI,Malawi,1414261,1139688,601650,NA,6609,5763,7.2,5.8,3.06,NA,293,5628,0.029,Malawi,2021-03-11,264,Africa
2021-11-30,MYS,Malaysia,53438354,25825470,25386777,2415248,133530,104287,163.04,78.79,77.45,7.37,3182,4362,0.013,Malaysia,2021-02-24,279,Asia
2021-11-24,"NAM",Namibia,649840,355254,294586,NA,NA,3091,25.12,13.73,11.39,NA,1195,1378,0.053,Namibia,2021-03-19,250,Africa
2021-11-30,NCL,New Caledonia,350362,181074,169288,NA,NA,404,121.56,62.83,58.74,NA,1402,185,0.064,New Caledonia,2021-01-20,314,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-11-25,NGA,Nigeria,9846182,6329967,3516215,NA,206134,84640,4.66,2.99,1.66,NA,400,54664,0.026,Nigeria,2021-03-05,265,Africa
2021-11-19,NIC,Nicaragua,6033123,3842428,2190695,NA,NA,311302,90.01,57.33,32.69,NA,46446,185228,2.764,Nicaragua,2021-03-02,262,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-11-29,NLD,Netherlands,24636432,NA,NA,NA,NA,25908,143.46,NA,NA,NA,1509,NA,NA,Netherlands,2021-01-06,327,Europe
2021-11-29,NOR,Norway,8630168,4239290,3826882,563996,24681,31064,157.9,77.56,70.02,10.32,5684,1183,0.022,Norway,2020-12-27,337,Europe
2021-11-22,NPL,Nepal,17196377,9206187,7990190,NA,NA,100096,57.95,31.02,26.93,NA,3373,44816,0.151,Nepal,2021-01-27,299,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-11-29,NZL,New Zealand,7537325,3888804,3604193,NA,NA,24280,147.14,75.91,70.36,NA,4740,5958,0.116,New Zealand,2021-02-20,282,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-11-29,PAK,Pakistan,123032063,80284860,50184100,NA,470585,267675,54.63,35.65,22.28,NA,1189,150302,0.067,Pakistan,2021-02-02,300,Asia
2021-11-30,PAN,Panama,5615472,3006450,2427961,181061,112,6921,128.16,68.62,55.41,4.13,1580,938,0.021,Panama,2021-01-20,314,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-11-27,PER,Peru,40928723,22271099,18018583,639041,231343,207699,122.69,66.76,54.01,1.92,6226,65799,0.197,Peru,2021-02-09,291,Latin America and the Caribbean
2021-11-30,PHL,Philippines,86421420,NA,36365357,313836,NA,1313306,77.82,NA,32.75,0.28,11827,NA,NA,Philippines,2021-03-01,274,Asia
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,Papua New Guinea,2021-03-31,244,Oceania
2021-11-29,POL,Poland,41675389,20829997,20418316,2836221,107368,141256,110.26,55.11,54.02,7.5,3737,26437,0.07,Poland,2020-12-27,337,Europe
2021-11-15,PRT,Portugal,16308391,9053901,8925907,NA,NA,4321,160.39,89.04,87.78,NA,425,1881,0.018,Portugal,2020-12-27,323,Europe
2021-11-29,PRY,Paraguay,6060065,3344594,2612265,103206,NA,13818,83.94,46.33,36.18,1.43,1914,6516,0.09,Paraguay,2021-02-22,280,Latin America and the Caribbean
2021-11-22,PSE,West Bank + Gaza,3024477,1910794,1365858,NA,NA,7128,57.91,36.59,26.15,NA,1365,3512,0.067,West Bank + Gaza,2021-02-02,293,Asia
2021-11-30,PYF,French Polynesia,318790,162831,155959,NA,NA,527,112.83,57.63,55.2,NA,1865,216,0.076,French Polynesia,2021-01-14,320,Oceania
2021-11-30,QAT,Qatar,4979699,NA,NA,NA,8222,6120,169.93,NA,NA,NA,2088,NA,NA,Qatar,2020-12-23,342,Asia
2021-11-29,ROU,Romania,14885629,NA,7415357,NA,55364,61841,77.82,NA,38.77,NA,3233,NA,NA,Romania,2020-12-27,337,Europe
2021-11-30,RUS,Russia,126818133,66738623,56681192,4422166,922720,831966,86.91,45.74,38.85,3.03,5702,345759,0.237,Russia,2020-12-05,360,Europe
2021-11-24,RWA,Rwanda,8748557,5744232,3004325,NA,NA,117452,65.89,43.27,22.63,NA,8847,83092,0.626,Rwanda,2021-02-14,283,Africa
2021-11-30,SAU,Saudi Arabia,47444801,24619259,22467509,NA,53159,41353,134.25,69.66,63.57,NA,1170,11881,0.034,Saudi Arabia,2020-12-17,348,Asia
