date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-22,GAB,Gabon,273421,161795,111626,NA,NA,2350,12,7.1,4.9,NA,1031,1857,0.081,Gabon,2021-03-23,244,Africa
2021-11-22,GBR,United Kingdom,112627026,50800732,46186817,15639477,349941,402740,165.13,74.48,67.72,22.93,5905,26597,0.039,United Kingdom,2020-12-08,349,Europe
2021-11-23,GEO,Georgia,2112851,1128312,984539,NA,5384,6670,53.09,28.35,24.74,NA,1676,4819,0.121,Georgia,2021-03-15,253,Asia
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,Guernsey,2020-12-17,340,Europe
2021-11-18,GHA,Ghana,3367531,2527761,839770,NA,NA,22427,10.61,7.97,2.65,NA,707,21954,0.069,Ghana,2021-03-02,261,Africa
2021-11-23,GIB,Gibraltar,96391,40893,39817,15681,NA,275,286.1,121.38,118.18,46.54,8162,15,0.045,Gibraltar,2021-01-10,317,Europe
2021-11-21,GIN,Guinea,2433952,1643080,790872,NA,NA,6333,18.03,12.17,5.86,NA,469,5000,0.037,Guinea,2020-12-30,326,Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,NA,52,10.78,9.52,8.96,NA,21,52,0.002,Gambia,2021-03-10,256,Africa
2021-11-22,GNB,Guinea-Bissau,363573,345207,18366,NA,NA,4676,18.04,17.13,0.91,NA,2320,4614,0.229,Guinea-Bissau,2021-04-02,234,Africa
2021-11-22,GNQ,Equatorial Guinea,443135,246519,196616,NA,NA,404,30.56,17,13.56,NA,279,127,0.009,Equatorial Guinea,2021-02-12,283,Africa
2021-11-23,GRC,Greece,13777991,6939581,6530634,1003697,81640,62338,132.85,66.91,62.97,9.68,6011,15248,0.147,Greece,2021-01-04,323,Europe
2021-11-19,GRD,Grenada,73320,39717,33603,NA,NA,148,64.88,35.14,29.73,NA,1310,66,0.058,Grenada,2021-02-12,280,Latin America and the Caribbean
2021-11-04,GRL,Greenland,77383,40125,37258,NA,NA,35,136.07,70.56,65.52,NA,615,1,0.002,Greenland,2021-01-04,304,North America
2021-11-22,GTM,Guatemala,9619772,5761647,3858125,NA,68888,54804,52.71,31.57,21.14,NA,3003,24385,0.134,Guatemala,2021-02-25,270,Latin America and the Caribbean
2021-11-19,GUY,Guyana,662180,394759,267421,NA,1959,1887,83.79,49.95,33.84,NA,2388,664,0.084,Guyana,2021-02-11,281,Latin America and the Caribbean
2021-11-23,HKG,Hong Kong,9317975,4713454,4508255,NA,16956,13894,123.37,62.41,59.69,NA,1840,4505,0.06,Hong Kong,2021-02-26,270,Asia
2021-11-19,HND,Honduras,7916340,3987966,3928749,NA,NA,47415,78.67,39.63,39.04,NA,4712,4287,0.043,Honduras,2021-02-25,267,Latin America and the Caribbean
2021-11-22,HRV,Croatia,4000957,2132477,1900551,NA,15097,17872,98.02,52.25,46.56,NA,4379,9957,0.244,Croatia,2020-12-27,330,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-11-22,HUN,Hungary,13598032,6043116,5801593,1939582,NA,52461,141.14,62.73,60.22,20.13,5445,5672,0.059,Hungary,2020-12-26,331,Europe
2021-11-23,IDN,Indonesia,226236243,135716042,90520201,NA,1256151,1367527,81.86,49.11,32.75,NA,4948,631882,0.229,Indonesia,2021-01-13,314,Asia
2021-11-23,IMN,Isle of Man,132972,68207,64765,NA,NA,15,155.69,79.86,75.83,NA,176,9,0.011,Isle of Man,2021-01-04,323,Europe
2021-11-23,IND,India,1183947210,772215710,411731500,NA,8103834,7179857,84.97,55.42,29.55,NA,5153,2309003,0.166,India,2021-01-16,311,Asia
2021-11-22,IRL,Ireland,7990028,3847241,3781109,598037,15751,27096,160.35,77.21,75.88,12,5438,1310,0.026,Ireland,2020-12-29,328,Europe
2021-11-21,IRN,Iran,102145229,56653947,44726047,765235,NA,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,Iran,2021-02-09,285,Asia
2021-11-21,IRQ,Iraq,11380981,7055224,4325757,NA,NA,96104,27.64,17.13,10.5,NA,2334,54073,0.131,Iraq,2021-03-27,239,Asia
2021-11-23,ISL,Iceland,621821,284996,280441,111402,NA,4581,181.1,83,81.68,32.44,13342,121,0.035,Iceland,2020-12-29,329,Europe
2021-11-23,ISR,Israel,16101154,6276292,5768276,4056586,13702,6811,173.3,67.55,62.08,43.66,733,2122,0.023,Israel,2020-12-19,339,Asia
2021-11-23,ITA,Italy,93929973,46928704,43822625,4673047,247207,207593,155.6,77.74,72.59,7.74,3439,17458,0.029,Italy,2020-12-27,331,Europe
2021-11-23,JAM,Jamaica,1082214,650982,496231,NA,NA,4068,36.4,21.89,16.69,NA,1368,2520,0.085,Jamaica,2021-03-10,258,Latin America and the Caribbean
2021-11-17,JEY,Jersey,181102,79414,74973,NA,NA,513,179.18,78.57,74.18,NA,5076,35,0.035,Jersey,2020-12-13,339,Europe
2021-11-23,JOR,Jordan,7788938,4094047,3694891,NA,19630,13135,75.85,39.87,35.98,NA,1279,5202,0.051,Jordan,2021-01-13,314,Asia
2021-11-23,JPN,Japan,196319563,99604448,96715115,NA,NA,172522,155.75,79.02,76.73,NA,1369,35515,0.028,Japan,2021-02-17,279,Asia
2021-11-22,KAZ,Kazakhstan,16583080,8636938,7946142,NA,12245,32274,87.3,45.47,41.83,NA,1699,13929,0.073,Kazakhstan,2021-02-01,294,Asia
2021-11-20,KEN,Kenya,6388427,3986501,2401926,NA,NA,60771,11.62,7.25,4.37,NA,1105,15912,0.029,Kenya,2021-03-05,260,Africa
2021-11-23,KGZ,Kyrgyzstan,1956016,1086484,864920,NA,10321,9634,29.51,16.39,13.05,NA,1453,4705,0.071,Kyrgyzstan,2021-03-29,239,Asia
2021-11-23,KHM,Cambodia,28482592,14107903,13255582,2172258,32474,22202,168.07,83.25,78.22,12.82,1310,4122,0.024,Cambodia,2021-02-10,286,Asia
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,Kiribati,2021-05-26,173,Oceania
2021-11-19,KNA,Saint Kitts and Nevis,51414,26851,24563,NA,NA,77,96.02,50.15,45.87,NA,1438,91,0.17,Saint Kitts and Nevis,2021-02-22,270,Latin America and the Caribbean
2021-11-23,KOR,South Korea,83557532,42320422,40631958,2102455,208250,196220,162.86,82.49,79.2,4.1,3825,35323,0.069,South Korea,2021-02-26,270,Asia
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,Kuwait,2020-12-24,233,Asia
2021-09-07,LAO,Laos,4402770,2560372,1842398,NA,NA,23461,59.66,34.7,24.97,NA,3179,16647,0.226,Laos,2020-12-31,250,Asia
2021-11-23,LBN,Lebanon,3527232,1877224,1650008,NA,9760,8464,52.11,27.73,24.38,NA,1250,4042,0.06,Lebanon,2021-02-14,282,Asia
2021-11-18,LBR,Liberia,589628,494052,456623,NA,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,Liberia,2021-04-01,231,Africa
2021-11-21,LBY,Libya,2234121,1638674,595447,NA,NA,12034,32.11,23.55,8.56,NA,1729,4748,0.068,Libya,2021-04-10,225,Africa
2021-11-23,LCA,Saint Lucia,99339,53818,45521,NA,NA,309,53.87,29.19,24.69,NA,1676,126,0.068,Saint Lucia,2021-02-17,279,Latin America and the Caribbean
2021-11-22,LIE,Liechtenstein,50018,25612,24902,NA,187,76,130.75,66.95,65.1,NA,1987,12,0.031,Liechtenstein,2021-01-18,308,Europe
2021-11-23,LKA,Sri Lanka,29631651,15914780,13716871,NA,12149,10438,137.84,74.03,63.81,NA,486,4450,0.021,Sri Lanka,2021-01-29,298,Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,Lesotho,2021-03-10,252,Africa
2021-11-23,LTU,Lithuania,3606379,1856782,1766768,228523,14968,12491,134.07,69.03,65.68,8.5,4644,1903,0.071,Lithuania,2020-12-27,331,Europe
2021-11-21,LUX,Luxembourg,877632,444171,NA,48274,23,2584,138.25,69.97,NA,7.6,4070,418,0.066,Luxembourg,2020-12-28,328,Europe
2021-11-23,LVA,Latvia,2152346,1258668,1155399,NA,6393,5344,115.29,67.42,61.89,NA,2862,2045,0.11,Latvia,2020-12-28,330,Europe
2021-11-23,MAC,Macao,897014,480343,420969,NA,3431,3920,136.24,72.96,63.94,NA,5954,785,0.119,Macao,2021-02-09,287,Asia
2021-11-21,MAR,Morocco,48614680,24484400,22625602,NA,NA,27407,130.18,65.56,60.59,NA,734,3699,0.01,Morocco,2021-01-28,297,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-11-22,MDA,Moldova,1594761,NA,918857,NA,3990,3311,39.63,NA,22.83,NA,823,NA,NA,Moldova,2021-03-02,265,Europe
2021-11-22,MDG,Madagascar,625884,473726,425211,NA,NA,3323,2.2,1.67,1.5,NA,117,3756,0.013,Madagascar,2021-05-10,196,Africa
2021-11-21,MDV,Maldives,764421,395373,362326,6722,NA,1197,140.62,72.73,66.65,1.24,2202,44,0.008,Maldives,2021-02-01,293,Asia
2021-11-22,MEX,Mexico,131075161,75896683,64317192,NA,99511,173672,100.62,58.26,49.38,NA,1333,63068,0.048,Mexico,2020-12-24,333,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-11-21,MLI,Mali,627924,492512,281485,NA,NA,1657,3.01,2.36,1.35,NA,79,8832,0.042,Mali,2021-03-31,235,Africa
2021-11-22,MLT,Malta,933791,434843,431505,99506,3331,3167,180.93,84.26,83.61,19.28,6136,188,0.036,Malta,2020-12-27,330,Europe
2021-11-13,MMR,Myanmar,24253764,14692607,9561157,NA,NA,300112,44.25,26.81,17.45,NA,5476,112402,0.205,Myanmar,2021-01-27,290,Asia
2021-11-22,MNE,Montenegro,522754,270606,252148,NA,NA,1114,83.23,43.09,40.15,NA,1774,690,0.11,Montenegro,2021-02-20,275,Europe
2021-11-23,MNG,Mongolia,4407363,2259157,2148206,NA,660,514,132.38,67.86,64.52,NA,154,157,0.005,Mongolia,2021-02-23,273,Asia
2021-11-18,MOZ,Mozambique,8891246,5919277,2971969,NA,NA,178976,27.64,18.4,9.24,NA,5565,132556,0.412,Mozambique,2021-03-08,255,Africa
2021-11-22,MRT,Mauritania,1725899,1054378,671521,NA,NA,2984,36.14,22.08,14.06,NA,625,3388,0.071,Mauritania,2021-03-26,241,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-19,MUS,Mauritius,1827407,913774,878513,NA,35153,8012,143.5,71.76,68.99,NA,6292,811,0.064,Mauritius,2021-01-26,297,Africa
2021-11-22,MWI,Malawi,1353479,1082542,587303,NA,NA,5811,6.89,5.51,2.99,NA,296,5469,0.028,Malawi,2021-03-11,256,Africa
2021-11-23,MYS,Malaysia,51969807,25644088,24995010,1519150,133738,95071,158.56,78.24,76.26,4.63,2901,5174,0.016,Malaysia,2021-02-24,272,Asia
2021-11-18,"NAM",Namibia,630212,346454,283758,NA,NA,2006,24.36,13.39,10.97,NA,775,845,0.033,Namibia,2021-03-19,244,Africa
2021-11-22,NCL,New Caledonia,347129,179591,167538,NA,NA,618,120.44,62.31,58.13,NA,2144,199,0.069,New Caledonia,2021-01-20,306,Oceania
2021-11-14,NER,Niger,963041,506083,456958,NA,NA,3719,3.83,2.01,1.82,NA,148,399,0.002,Niger,2021-03-29,230,Africa
2021-11-21,NGA,Nigeria,9483387,6079895,3403492,NA,NA,52057,4.49,2.88,1.61,NA,246,29087,0.014,Nigeria,2021-03-05,261,Africa
2021-11-19,NIC,Nicaragua,6033123,3842428,2190695,NA,NA,311302,90.01,57.33,32.69,NA,46446,185228,2.764,Nicaragua,2021-03-02,262,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-11-22,NLD,Netherlands,24455078,NA,NA,NA,NA,14959,142.4,NA,NA,NA,871,NA,NA,Netherlands,2021-01-06,320,Europe
2021-11-22,NOR,Norway,8403886,4229794,3796712,377380,17781,21102,153.76,77.39,69.47,6.9,3861,1042,0.019,Norway,2020-12-27,330,Europe
2021-11-16,NPL,Nepal,16536009,8911971,7624038,NA,NA,40307,55.72,30.03,25.69,NA,1358,19493,0.066,Nepal,2021-01-27,293,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-11-23,NZL,New Zealand,7386242,3853592,3532650,NA,18880,18530,144.19,75.23,68.96,NA,3617,5759,0.112,New Zealand,2021-02-20,276,Oceania
2021-11-09,OMN,Oman,5822656,3089635,2733021,NA,NA,8392,111.47,59.15,52.32,NA,1607,1441,0.028,Oman,2020-12-27,317,Asia
2021-11-19,OWID_CYN,Northern Cyprus,575309,279313,268242,62976,NA,1622,150.51,73.07,70.18,16.48,4244,239,0.063,Northern Cyprus,2021-01-15,308,Europe
2021-11-23,PAK,Pakistan,121470994,79407984,49483995,NA,312656,247493,53.94,35.26,21.97,NA,1099,124817,0.055,Pakistan,2021-02-02,294,Asia
2021-11-23,PAN,Panama,5567026,2999885,2415178,151963,153,5936,127.06,68.47,55.12,3.47,1355,1261,0.029,Panama,2021-01-20,307,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-11-20,PER,Peru,39183058,21661388,17084235,437435,149015,161596,117.46,64.93,51.21,1.31,4844,83335,0.25,Peru,2021-02-09,284,Latin America and the Caribbean
2021-11-23,PHL,Philippines,77560344,NA,43290294,NA,1037612,840030,69.84,NA,38.98,NA,7565,NA,NA,Philippines,2021-03-01,267,Asia
2021-11-22,PNG,Papua New Guinea,435991,254708,181283,NA,NA,5196,4.78,2.79,1.99,NA,570,2530,0.028,Papua New Guinea,2021-03-31,236,Oceania
2021-11-23,POL,Poland,40827691,20671677,20298362,2206886,141095,107421,108.02,54.69,53.7,5.84,2842,23166,0.061,Poland,2020-12-27,331,Europe
2021-11-15,PRT,Portugal,16308391,9053901,8925907,NA,NA,4321,160.39,89.04,87.78,NA,425,1881,0.018,Portugal,2020-12-27,323,Europe
2021-11-19,PRY,Paraguay,5921882,3279439,2557956,84487,NA,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,Paraguay,2021-02-22,270,Latin America and the Caribbean
2021-11-15,PSE,West Bank + Gaza,2974583,1886212,1339710,NA,NA,7384,56.95,36.12,25.65,NA,1414,9117,0.175,West Bank + Gaza,2021-02-02,286,Asia
2021-11-22,PYF,French Polynesia,314576,161102,153474,NA,NA,251,111.34,57.02,54.32,NA,888,251,0.089,French Polynesia,2021-01-14,312,Oceania
2021-11-23,QAT,Qatar,4929613,NA,NA,NA,NA,5719,168.22,NA,NA,NA,1952,NA,NA,Qatar,2020-12-23,335,Asia
2021-11-22,ROU,Romania,14452740,NA,7217733,NA,65033,82417,75.56,NA,37.73,NA,4309,NA,NA,Romania,2020-12-27,330,Europe
2021-11-23,RUS,Russia,120994368,64318312,54086860,3503150,387701,802913,82.92,44.08,37.07,2.4,5503,338045,0.232,Russia,2020-12-05,353,Europe
2021-11-18,RWA,Rwanda,8084680,5227250,2857430,NA,NA,158285,60.89,39.37,21.52,NA,11922,64665,0.487,Rwanda,2021-02-14,277,Africa
2021-11-23,SAU,Saudi Arabia,47155332,24536094,22282865,NA,43684,46606,133.43,69.43,63.05,NA,1319,13973,0.04,Saudi Arabia,2020-12-17,341,Asia
