date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-10,BHS,Bahamas,288008,154135,143672,NA,NA,712,72.56,38.83,36.2,NA,1794,221,0.056,Bahamas,2021-03-14,271,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-05,BLR,Belarus,6677937,3812391,2865546,NA,NA,49555,70.72,40.37,30.35,NA,5248,27652,0.293,Belarus,2020-12-29,341,Europe
2021-12-10,BLZ,Belize,416878,229107,196741,NA,NA,697,102.95,56.58,48.59,NA,1721,84,0.021,Belize,2021-03-01,284,Latin America and the Caribbean
2021-12-10,BMU,Bermuda,106520,46054,45029,15437,NA,148,171.55,74.17,72.52,24.86,2384,16,0.026,Bermuda,2021-01-11,333,North America
2021-12-13,BOL,Bolivia,9064726,5248232,4369239,430697,51617,38217,76.61,44.35,36.92,3.64,3230,14302,0.121,Bolivia,2021-01-29,318,Latin America and the Caribbean
2021-12-13,BRA,Brazil,320737938,164935175,139783903,20966748,625488,745662,149.88,77.07,65.32,9.8,3485,47198,0.022,Brazil,2021-01-17,330,Latin America and the Caribbean
2021-12-12,BRB,Barbados,294503,154524,139979,NA,199,315,102.36,53.71,48.65,NA,1095,70,0.024,Barbados,2021-02-10,305,Latin America and the Caribbean
2021-12-13,BRN,Brunei,786679,404959,381720,NA,3130,4292,178.17,91.72,86.45,NA,9721,73,0.017,Brunei,2021-04-03,254,Asia
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,NA,77,147.98,75.58,72.4,NA,99,38,0.005,Bhutan,2021-03-27,253,Asia
2021-12-09,BWA,Botswana,1483181,955135,528046,NA,NA,7585,61.87,39.84,22.03,NA,3164,4862,0.203,Botswana,2021-03-26,258,Africa
2021-12-04,CAF,Central African Republic,436772,375096,334906,NA,NA,952,8.88,7.62,6.81,NA,193,853,0.017,Central African Republic,2021-05-20,198,Africa
2021-12-13,CAN,Canada,63335536,31210861,29217141,2907534,202366,170186,166.38,81.99,76.75,7.64,4471,53987,0.142,Canada,2020-12-14,364,North America
2021-12-13,CHE,Switzerland,12711886,5914759,5765160,1186834,71763,64202,145.85,67.86,66.15,13.62,7366,4320,0.05,Switzerland,2020-12-23,355,Europe
2021-12-13,CHL,Chile,42326153,17035641,16331698,9532183,104328,88624,220.31,88.67,85.01,49.61,4613,16581,0.086,Chile,2020-12-24,354,Latin America and the Caribbean
2021-12-13,CHN,Mainland China,2621190000,NA,NA,NA,8972000,8724714,181.5,NA,NA,NA,6041,NA,NA,China,2020-12-15,363,Asia
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,Ivory Coast,2021-03-01,286,Africa
2021-12-06,CMR,Cameroon,972360,793725,613607,NA,NA,2712,3.57,2.92,2.25,NA,100,2341,0.009,Cameroon,2021-04-12,238,Africa
2021-12-10,COD,Dem. Rep. Congo,246840,186741,76888,NA,NA,6082,0.27,0.2,0.08,NA,66,5070,0.005,Dem. Rep. Congo,2021-04-19,235,Africa
2021-12-09,COG,Congo,686096,550142,135954,NA,NA,4955,12.13,9.72,2.4,NA,876,4063,0.072,Congo,2021-03-23,261,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-12,COL,Colombia,60782329,39598761,26245302,NA,152319,248163,118.56,77.24,51.19,NA,4841,136009,0.265,Colombia,2021-02-17,298,Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,Comoros,2021-04-10,244,Africa
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,Cabo Verde,2021-03-18,260,Africa
2021-12-13,CRI,Costa Rica,7348965,3922190,3364478,62297,NA,18135,143,76.32,65.47,1.21,3529,2503,0.049,Costa Rica,2020-12-24,354,Latin America and the Caribbean
2021-12-12,CUB,Cuba,29032134,10218940,9362628,NA,25691,54425,256.52,90.29,82.73,NA,4809,3726,0.033,Cuba,2021-05-10,216,Latin America and the Caribbean
2021-12-13,CUW,Curaçao,199681,103450,95944,NA,NA,147,121.17,62.77,58.22,NA,892,45,0.027,Curaçao,2021-02-24,292,Latin America and the Caribbean
2021-12-10,CYM,Cayman Islands,128181,58371,56486,NA,NA,352,192.76,87.78,84.94,NA,5293,33,0.05,Cayman Islands,2021-01-08,336,Latin America and the Caribbean
2021-12-11,CYP,Cyprus,1413274,633930,593380,185964,NA,7285,157.73,70.75,66.23,20.75,8131,757,0.084,Cyprus,2020-12-27,349,Asia
2021-12-13,CZE,Czech Republic,14468552,6745411,6500611,1622034,76232,74190,134.91,62.9,60.61,15.12,6918,5501,0.051,Czech Republic,2020-12-27,351,Europe
2021-12-13,DEU,Germany,135406073,60462369,57939197,20541443,696317,932799,161.39,72.06,69.06,24.48,11118,64550,0.077,Germany,2020-12-26,352,Europe
2021-12-09,DJI,Djibouti,108945,82858,26087,NA,NA,639,10.87,8.27,2.6,NA,638,639,0.064,Djibouti,2021-03-15,269,Africa
2021-12-10,DMA,Dominica,56179,29064,27115,NA,NA,60,77.84,40.27,37.57,NA,831,34,0.047,Dominica,2021-02-22,291,Latin America and the Caribbean
2021-12-13,DNK,Denmark,10438377,4676049,4496437,1312614,89972,56570,179.56,80.44,77.35,22.58,9731,9823,0.169,Denmark,2020-12-27,351,Europe
2021-12-13,DOM,Dominican Republic,13954713,6912228,5657819,1384666,9518,10098,127.4,63.1,51.65,12.64,922,2509,0.023,Domenican Republic,2021-02-16,300,Latin America and the Caribbean
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,147230,35110,27.55,15.41,12.08,NA,787,23904,0.054,Algeria,2021-01-30,304,Africa
2021-12-10,ECU,Ecuador,25840596,13915136,11759694,NA,NA,58997,144.45,77.79,65.74,NA,3298,13211,0.074,Ecuador,2021-01-21,323,Latin America and the Caribbean
2021-12-11,EGY,Egypt,46239670,29529394,17567408,NA,NA,467700,44.35,28.32,16.85,NA,4486,318599,0.306,Egypt,2021-01-24,321,Africa
2021-12-12,ESP,Spain,80647211,38514698,37721347,8799504,NA,457356,172.53,82.39,80.7,18.82,9784,10991,0.024,Spain,2020-12-27,350,Europe
2021-12-13,EST,Estonia,1498693,834424,802901,NA,1459,1423,113.09,62.97,60.59,NA,1074,453,0.034,Estonia,2020-12-27,351,Europe
2021-12-13,ETH,Ethiopia,10459699,9006413,1453286,NA,29972,46811,8.87,7.64,1.23,NA,397,46829,0.04,Ethiopia,2021-03-13,275,Africa
2021-12-12,FIN,Finland,8939361,4322199,4084341,532821,NA,26287,161.12,77.9,73.61,9.6,4738,2081,0.038,Finland,2020-12-27,350,Europe
2021-12-13,FJI,Fiji,1257375,659250,598125,NA,NA,1734,139.26,73.01,66.24,NA,1920,485,0.054,Fiji,2021-03-10,278,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-12,FRA,France,112800038,52293301,48052807,13509300,168046,624477,166.95,77.4,71.12,19.99,9243,19668,0.029,France,2020-12-27,350,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-13,GAB,Gabon,392898,219775,173123,NA,NA,7131,17.24,9.64,7.6,NA,3129,3682,0.162,Gabon,2021-03-23,265,Africa
2021-12-13,GBR,United Kingdom,122178898,51298838,46804609,24075451,562800,506917,179.13,75.21,68.62,35.3,7432,22942,0.034,United Kingdom,2020-12-08,370,Europe
2021-12-13,GEO,Georgia,2324131,1271145,1052986,NA,12291,10426,58.4,31.94,26.46,NA,2620,6253,0.157,Georgia,2021-03-15,273,Asia
2021-12-08,GGY,Guernsey,104457,NA,NA,NA,NA,20,164.8,NA,NA,NA,316,NA,NA,Guernsey,2020-12-17,356,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-12-11,GIB,Gibraltar,103818,41075,39907,22836,463,489,308.15,121.92,118.45,67.78,14514,10,0.03,Gibraltar,2021-01-10,335,Europe
2021-12-12,GIN,Guinea,2505531,1687180,818351,NA,2619,1485,18.56,12.5,6.06,NA,110,864,0.006,Guinea,2020-12-30,347,Africa
2021-12-11,GMB,Gambia,273365,242172,228236,NA,NA,244,10.99,9.74,9.18,NA,98,244,0.01,Gambia,2021-03-10,276,Africa
2021-12-13,GNB,Guinea-Bissau,406401,385186,21215,NA,NA,2222,20.16,19.11,1.05,NA,1102,2095,0.104,Guinea-Bissau,2021-04-02,255,Africa
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,NA,322,30.8,17.1,13.7,NA,222,132,0.009,Equatorial Guinea,2021-02-12,292,Africa
2021-12-13,GRC,Greece,15645361,7265570,6774449,2330449,93397,105275,150.86,70.06,65.32,22.47,10151,14504,0.14,Greece,2021-01-04,343,Europe
2021-12-10,GRD,Grenada,75893,40930,34963,NA,NA,106,67.15,36.22,30.94,NA,938,53,0.047,Grenada,2021-02-12,301,Latin America and the Caribbean
2021-12-10,GRL,Greenland,78120,40351,37769,NA,NA,45,137.37,70.96,66.42,NA,791,11,0.019,Greenland,2021-01-04,340,North America
2021-12-13,GTM,Guatemala,10634416,6269844,4364572,NA,47762,42176,58.27,34.36,23.92,NA,2311,20522,0.112,Guatemala,2021-02-25,291,Latin America and the Caribbean
2021-12-07,GUY,Guyana,687627,404122,283505,NA,1523,1287,87.01,51.13,35.87,NA,1628,509,0.064,Guyana,2021-02-11,299,Latin America and the Caribbean
2021-12-13,HKG,Hong Kong,9663737,4813885,4583326,NA,15912,15174,127.95,63.74,60.68,NA,2009,4101,0.054,Hong Kong,2021-02-26,290,Asia
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,NA,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,Honduras,2021-02-25,281,Latin America and the Caribbean
2021-12-13,HRV,Croatia,4406837,2229626,2046615,NA,20234,20013,107.97,54.63,50.14,NA,4903,2713,0.066,Croatia,2020-12-27,351,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-12-07,HUN,Hungary,14655778,6166840,5874429,2824464,NA,46688,152.12,64.01,60.97,29.32,4846,4899,0.051,Hungary,2020-12-26,346,Europe
2021-12-12,IDN,Indonesia,249974816,146875959,103098857,NA,574996,1184371,90.45,53.15,37.31,NA,4286,615616,0.223,Indonesia,2021-01-13,333,Asia
2021-12-13,IMN,Isle of Man,133571,68518,65053,NA,NA,48,156.39,80.22,76.17,NA,562,18,0.021,Isle of Man,2021-01-04,343,Europe
2021-12-13,IND,India,1335465563,817907560,517558003,NA,4066337,7392500,95.84,58.7,37.14,NA,5305,2144786,0.154,India,2021-01-16,331,Asia
2021-12-13,IRL,Ireland,8692478,3874974,3813808,1240272,28351,33086,174.45,77.77,76.54,24.89,6640,672,0.013,Ireland,2020-12-29,349,Europe
2021-12-12,IRN,Iran,109807742,58569046,49150330,NA,NA,325139,129.14,68.88,57.8,NA,3824,67840,0.08,Iran,2021-02-09,306,Asia
2021-12-12,IRQ,Iraq,13174583,8009447,5158731,NA,NA,76224,31.99,19.45,12.53,NA,1851,38701,0.094,Iraq,2021-03-27,260,Asia
2021-12-09,ISL,Iceland,689243,286650,282199,176055,NA,3461,200.73,83.48,82.19,51.27,10080,132,0.038,Iceland,2020-12-29,345,Europe
2021-12-13,ISR,Israel,16338137,6415186,5792666,4130285,11641,9495,175.85,69.05,62.35,44.45,1022,4961,0.053,Israel,2020-12-19,359,Asia
2021-12-13,ITA,Italy,102564496,47663834,44320576,12078543,498408,462685,169.9,78.96,73.42,20.01,7664,31917,0.053,Italy,2020-12-27,351,Europe
2021-12-13,JAM,Jamaica,1166958,698433,541880,NA,5708,4192,39.25,23.49,18.22,NA,1410,2008,0.068,Jamaica,2021-03-10,278,Latin America and the Caribbean
2021-12-08,JEY,Jersey,194274,80449,75960,NA,NA,678,192.21,79.59,75.15,NA,6708,48,0.047,Jersey,2020-12-13,360,Europe
2021-12-13,JOR,Jordan,8080375,4245889,3834486,NA,30291,15319,78.69,41.35,37.34,NA,1492,8398,0.082,Jordan,2021-01-13,334,Asia
2021-12-13,JPN,Japan,198248857,100073116,98105016,NA,77444,69451,157.28,79.39,77.83,NA,551,14672,0.012,Japan,2021-02-17,299,Asia
2021-12-13,KAZ,Kazakhstan,17147214,8856816,8290398,NA,9169,25857,90.27,46.63,43.65,NA,1361,10420,0.055,Kazakhstan,2021-02-01,315,Asia
2021-12-12,KEN,Kenya,8198259,5375123,3260603,NA,19614,87875,14.91,9.78,5.93,NA,1598,62421,0.114,Kenya,2021-03-05,282,Africa
2021-12-13,KGZ,Kyrgyzstan,2125262,1169585,946238,NA,12623,8455,32.06,17.65,14.28,NA,1276,3938,0.059,Kyrgyzstan,2021-03-29,259,Asia
2021-12-13,KHM,Cambodia,29574392,14207542,13559316,2860685,72334,68617,174.52,83.84,80.01,16.88,4049,4326,0.026,Cambodia,2021-02-10,306,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-10,KNA,Saint Kitts and Nevis,53486,27358,25165,963,NA,80,99.89,51.09,47,1.8,1494,20,0.037,Saint Kitts and Nevis,2021-02-22,291,Latin America and the Caribbean
2021-12-13,KOR,South Korea,90413574,43040967,41756446,7119948,895879,496263,176.23,83.89,81.39,13.88,9673,40840,0.08,South Korea,2021-02-26,290,Asia
2021-12-13,KWT,Kuwait,6677397,3317686,3187039,NA,NA,10650,154.26,76.65,73.63,NA,2460,962,0.022,Kuwait,2020-12-24,354,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-13,LBN,Lebanon,3825224,2074802,1750422,NA,17266,20956,56.51,30.65,25.86,NA,3096,16283,0.241,Lebanon,2021-02-14,302,Asia
2021-12-08,LBR,Liberia,605863,605468,575654,NA,NA,994,11.7,11.69,11.11,NA,192,12353,0.238,Liberia,2021-04-01,251,Africa
2021-12-11,LBY,Libya,2536160,1785671,750489,NA,NA,13988,36.45,25.66,10.79,NA,2010,6843,0.098,Libya,2021-04-10,245,Africa
2021-12-10,LCA,Saint Lucia,102696,55063,47633,NA,NA,170,55.69,29.86,25.83,NA,922,63,0.034,Saint Lucia,2021-02-17,296,Latin America and the Caribbean
2021-12-13,LIE,Liechtenstein,56530,25931,25418,6036,393,616,147.78,67.79,66.45,15.78,16103,18,0.047,Liechtenstein,2021-01-18,329,Europe
2021-12-13,LKA,Sri Lanka,31054377,15956438,13789917,1308022,42834,191746,144.46,74.23,64.15,6.08,8920,1556,0.007,Sri Lanka,2021-01-29,318,Asia
2021-12-08,LSO,Lesotho,635881,626669,618414,NA,NA,867,29.45,29.02,28.64,NA,402,2134,0.099,Lesotho,2021-03-10,273,Africa
2021-12-13,LTU,Lithuania,3888676,1891890,1806136,452279,15321,14473,144.57,70.33,67.15,16.81,5381,1537,0.057,Lithuania,2020-12-27,351,Europe
2021-12-12,LUX,Luxembourg,973411,454687,NA,122614,499,5155,153.34,71.63,NA,19.31,8120,672,0.106,Luxembourg,2020-12-28,349,Europe
2021-12-13,LVA,Latvia,2250883,1293615,1230975,NA,2588,3404,120.57,69.29,65.94,NA,1823,1200,0.064,Latvia,2020-12-28,350,Europe
2021-12-13,MAC,Macao,945950,488871,450342,NA,NA,1866,143.68,74.25,68.4,NA,2834,309,0.047,Macao,2021-02-09,307,Asia
2021-12-12,MAR,Morocco,49316418,24561724,22872596,NA,NA,39122,132.06,65.77,61.25,NA,1048,3974,0.011,Morocco,2021-01-28,318,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-13,MDA,Moldova,1692270,NA,959284,NA,10507,6031,42.05,NA,23.84,NA,1499,NA,NA,Moldova,2021-03-02,286,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-12,MDV,Maldives,781907,396207,365604,20096,831,773,143.83,72.88,67.25,3.7,1422,36,0.007,Maldives,2021-02-01,314,Asia
2021-12-13,MEX,Mexico,137357032,80503005,66225140,NA,187521,395629,105.45,61.8,50.84,NA,3037,293113,0.225,Mexico,2020-12-24,354,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-12-08,MLI,Mali,963968,822145,348728,NA,NA,11023,4.62,3.94,1.67,NA,529,10688,0.051,Mali,2021-03-31,252,Africa
2021-12-13,MLT,Malta,997459,437038,434080,158607,4087,2833,193.27,84.68,84.11,30.73,5489,118,0.023,Malta,2020-12-27,351,Europe
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,Myanmar,2021-01-27,307,Asia
2021-12-13,MNE,Montenegro,543835,279873,263962,NA,266,967,86.59,44.56,42.03,NA,1540,364,0.058,Montenegro,2021-02-20,296,Europe
2021-12-13,MNG,Mongolia,4419007,2262883,2156124,NA,125,460,132.73,67.97,64.76,NA,138,152,0.005,Mongolia,2021-02-23,293,Asia
2021-12-13,MOZ,Mozambique,11730770,7105910,4624860,NA,NA,111585,36.47,22.09,14.38,NA,3469,51755,0.161,Mozambique,2021-03-08,280,Africa
2021-12-13,MRT,Mauritania,1812604,1106694,705910,NA,NA,4278,37.96,23.18,14.78,NA,896,2581,0.054,Mauritania,2021-03-26,262,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-13,MWI,Malawi,1560093,1276252,634909,NA,6746,11361,7.94,6.5,3.23,NA,578,11121,0.057,Malawi,2021-03-11,277,Africa
2021-12-13,MYS,Malaysia,54591679,25908664,25487292,3388612,5329,58796,166.56,79.05,77.76,10.34,1794,2240,0.007,Malaysia,2021-02-24,292,Asia
2021-12-09,"NAM",Namibia,697262,378182,319080,NA,NA,3239,26.95,14.62,12.33,NA,1252,1641,0.063,Namibia,2021-03-19,265,Africa
2021-12-13,NCL,New Caledonia,354333,182049,172284,NA,NA,342,122.94,63.16,59.78,NA,1187,134,0.046,New Caledonia,2021-01-20,327,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-12,NGA,Nigeria,11863889,7894068,3969325,NA,NA,122072,5.61,3.73,1.88,NA,577,98481,0.047,Nigeria,2021-03-05,282,Africa
2021-12-10,NIC,Nicaragua,6942756,4402422,2540334,NA,NA,62202,103.59,65.68,37.9,NA,9281,38184,0.57,Nicaragua,2021-03-02,283,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-13,NLD,Netherlands,25071847,NA,NA,NA,NA,44078,145.99,NA,NA,NA,2567,NA,NA,Netherlands,2021-01-06,341,Europe
2021-12-13,NOR,Norway,9149849,4259058,3879920,1010871,27881,38084,167.41,77.92,70.99,18.5,6968,1345,0.025,Norway,2020-12-27,351,Europe
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,Nepal,2021-01-27,313,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-13,NZL,New Zealand,7897646,3952372,3758735,186539,NA,19118,154.17,77.16,73.38,3.64,3732,2982,0.058,New Zealand,2021-02-20,296,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-13,PAK,Pakistan,134818017,85208104,57364128,NA,916314,1015927,59.87,37.84,25.47,NA,4511,426288,0.189,Pakistan,2021-02-02,314,Asia
2021-12-13,PAN,Panama,5685382,3015800,2445629,223953,1016,4266,129.76,68.83,55.82,5.11,974,580,0.013,Panama,2021-01-20,327,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-12,PER,Peru,45021391,23347809,19807602,1865980,143141,208347,134.96,69.99,59.38,5.59,6246,60781,0.182,Peru,2021-02-09,306,Latin America and the Caribbean
2021-12-13,PHL,Philippines,97237440,NA,41513071,809550,NA,640636,87.56,NA,37.38,0.73,5769,NA,NA,Philippines,2021-03-01,287,Asia
2021-12-13,PNG,Papua New Guinea,498598,282571,216027,NA,NA,2418,5.47,3.1,2.37,NA,265,1016,0.011,Papua New Guinea,2021-03-31,257,Oceania
2021-12-13,POL,Poland,44404322,21196780,20707123,5023195,165124,192780,117.48,56.08,54.79,13.29,5100,24949,0.066,Poland,2020-12-27,351,Europe
2021-12-13,PRT,Portugal,18411867,9053901,9032694,2051976,72190,67859,181.08,89.04,88.84,20.18,6674,0,0,Portugal,2020-12-27,351,Europe
2021-12-10,PRY,Paraguay,6324638,3414571,2768880,141187,NA,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,Paraguay,2021-02-22,291,Latin America and the Caribbean
2021-12-06,PSE,West Bank + Gaza,3184868,2020110,1403992,NA,NA,9115,60.98,38.68,26.88,NA,1745,4797,0.092,West Bank + Gaza,2021-02-02,307,Asia
2021-12-13,PYF,French Polynesia,324631,167068,157563,NA,NA,519,114.9,59.13,55.77,NA,1837,290,0.103,French Polynesia,2021-01-14,333,Oceania
2021-12-13,QAT,Qatar,5077164,NA,NA,NA,NA,8320,173.25,NA,NA,NA,2839,NA,NA,Qatar,2020-12-23,355,Asia
2021-12-13,ROU,Romania,15439969,NA,7653570,NA,32656,37986,80.72,NA,40.01,NA,1986,NA,NA,Romania,2020-12-27,351,Europe
2021-12-13,RUS,Russia,136087233,70173142,61430028,5666474,233301,752507,93.27,48.09,42.1,3.88,5157,295396,0.202,Russia,2020-12-05,373,Europe
2021-12-09,RWA,Rwanda,10268499,6388237,3880262,NA,NA,118308,77.34,48.12,29.23,NA,8911,57213,0.431,Rwanda,2021-02-14,298,Africa
2021-12-13,SAU,Saudi Arabia,48104477,24791173,22809730,NA,16385,48271,136.12,70.15,64.54,NA,1366,12761,0.036,Saudi Arabia,2020-12-17,361,Asia
