date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-30,CHE,Switzerland,15640583,6081792,5993891,3686461,4216,2285,179.46,69.78,68.77,42.3,262,122,0.001,Switzerland,2020-12-23,462,Europe
2022-03-29,CHL,Chile,50672753,17872888,17377173,15997203,39042,48554,263.75,93.03,90.45,83.27,2527,1728,0.009,Chile,2020-12-24,460,Latin America and the Caribbean
2022-04-03,CHN,Mainland China,3279249000,NA,NA,NA,2363000,3466429,227.06,NA,NA,NA,2400,NA,NA,China,2020-12-15,474,Asia
2022-03-27,CIV,Ivory Coast,10364488,7111845,4599452,NA,NA,16121,38.31,26.29,17,NA,596,9406,0.035,Ivory Coast,2021-03-01,391,Africa
2022-03-21,CMR,Cameroon,1558668,1348787,1048664,29565,NA,23800,5.73,4.95,3.85,0.11,874,22830,0.084,Cameroon,2021-04-12,343,Africa
2022-03-24,COD,Dem. Rep. Congo,964948,853971,519397,NA,NA,4759,1.04,0.92,0.56,NA,52,4146,0.004,Dem. Rep. Congo,2021-04-19,339,Africa
2022-03-23,COG,Congo,818931,681597,640464,NA,NA,84,14.48,12.05,11.32,NA,15,81,0.001,Congo,2021-03-23,365,Africa
2022-03-28,COK,Cook Islands,29565,14992,14573,NA,NA,34,168.25,85.32,82.93,NA,1935,0,0,Cook Islands,2021-05-18,314,Oceania
2022-03-30,COL,Colombia,80853452,41984356,34827110,10382672,108674,89890,157.71,81.9,67.93,20.25,1753,13553,0.026,Colombia,2021-02-17,406,Latin America and the Caribbean
2022-03-21,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,345,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,NA,412,129.57,63.1,54.6,11.88,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-03-28,CRI,Costa Rica,10166273,4336171,3971404,1858698,NA,25215,197.82,84.38,77.28,36.17,4907,3965,0.077,Costa Rica,2020-12-24,459,Latin America and the Caribbean
2022-04-01,CUB,Cuba,35426263,10637020,9916877,6319075,NA,15232,313.02,93.99,87.62,55.83,1346,993,0.009,Cuba,2021-05-10,326,Latin America and the Caribbean
2022-04-03,CUW,Curaçao,246867,107596,98534,40737,NA,54,149.8,65.29,59.79,24.72,328,10,0.006,Curaçao,2021-02-24,403,Latin America and the Caribbean
2022-03-25,CYM,Cayman Islands,141118,60364,58385,22369,NA,62,212.21,90.78,87.8,33.64,932,22,0.033,Cayman Islands,2021-01-08,441,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-04-03,CZE,Czech Republic,17508437,6952649,6860549,4105471,191,3044,163.26,64.83,63.97,38.28,284,228,0.002,Czech Republic,2020-12-27,462,Europe
2022-04-03,DEU,Germany,172143096,63685575,63184362,48878207,6533,39558,205.18,75.91,75.31,58.26,471,3633,0.004,Germany,2020-12-26,463,Europe
2022-03-20,DJI,Djibouti,165554,145050,105020,NA,NA,194,16.52,14.47,10.48,NA,194,192,0.019,Djibouti,2021-03-15,370,Africa
2022-04-01,DMA,Dominica,66135,32481,30008,3646,NA,543,91.64,45,41.58,5.05,7524,11,0.015,Dominica,2021-02-22,403,Latin America and the Caribbean
2022-03-31,DNK,Denmark,13211726,4840659,4800944,3617024,917,884,227.27,83.27,82.59,62.22,152,60,0.001,Denmark,2020-12-27,459,Europe
2022-04-03,DOM,Dominican Republic,15514805,7190861,5934750,2301818,NA,5292,141.64,65.65,54.18,21.01,483,1139,0.01,Domenican Republic,2021-02-16,411,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,NA,4307,30.72,16.72,13.7,1.1,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-03-29,ECU,Ecuador,33236717,14840346,13719727,5231702,30555,28054,185.8,82.96,76.7,29.25,1568,1572,0.009,Ecuador,2021-01-21,432,Latin America and the Caribbean
2022-03-20,EGY,Egypt,76716981,44531740,31722116,1779114,NA,274453,73.58,42.71,30.43,1.71,2632,165177,0.158,Egypt,2021-01-24,420,Africa
2022-03-30,ESP,Spain,94004482,41153657,40240841,24507469,NA,28194,201.1,88.04,86.09,52.43,603,2803,0.006,Spain,2020-12-27,458,Europe
2022-04-03,EST,Estonia,1973532,859394,843214,458936,131,429,148.92,64.85,63.63,34.63,324,48,0.004,Estonia,2020-12-27,462,Europe
2022-03-27,ETH,Ethiopia,29373478,24486746,20958931,343954,NA,22728,24.92,20.77,17.78,0.29,193,8654,0.007,Ethiopia,2021-03-13,379,Africa
2022-03-29,FIN,Finland,11679339,4505614,4308827,2864898,NA,3877,210.5,81.21,77.66,51.64,699,286,0.005,Finland,2020-12-27,457,Europe
2022-03-28,FJI,Fiji,1308235,680784,627451,NA,NA,270,144.89,75.4,69.49,NA,299,124,0.014,Fiji,2021-03-10,383,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-31,FRA,France,141807510,54000794,52451695,36433669,38139,34478,210.33,80.09,77.8,54.04,511,1146,0.002,France,2020-12-27,459,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-24,GAB,Gabon,550042,298245,251797,NA,NA,152,24.14,13.09,11.05,NA,67,134,0.006,Gabon,2021-03-23,366,Africa
2022-03-31,GBR,United Kingdom,141066498,52803065,49439759,38823674,31925,33693,206.82,77.42,72.48,56.92,494,6265,0.009,United Kingdom,2020-12-08,478,Europe
2022-04-03,GEO,Georgia,2861953,1604649,1257304,NA,NA,1241,71.91,40.32,31.59,NA,312,1037,0.026,Georgia,2021-03-15,384,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-03-20,GHA,Ghana,13026180,8991580,5050369,119019,NA,16897,41.05,28.34,15.92,0.38,532,8608,0.027,Ghana,2021-03-02,383,Africa
2022-03-31,GIB,Gibraltar,117937,42042,41310,34585,NA,226,350.05,124.79,122.61,102.65,6708,1,0.003,Gibraltar,2021-01-10,445,Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,Guinea,2020-12-30,446,Africa
2022-03-20,GMB,Gambia,363353,331266,318161,NA,NA,7,14.61,13.32,12.79,NA,3,7,0,Gambia,2021-03-10,375,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,NA,32,27.91,25.77,16.94,0.01,16,22,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-03-26,GNQ,Equatorial Guinea,473409,262703,210706,NA,NA,281,32.65,18.12,14.53,NA,194,144,0.01,Equatorial Guinea,2021-02-12,407,Africa
2022-04-03,GRC,Greece,20568925,7900462,7598953,5652154,188,13696,198.34,76.18,73.27,54.5,1321,840,0.008,Greece,2021-01-04,454,Europe
2022-04-01,GRD,Grenada,87284,43313,37975,5996,NA,19,77.23,38.33,33.6,5.31,168,3,0.003,Grenada,2021-02-12,413,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-04-01,GTM,Guatemala,16257175,7846818,6000048,2410309,NA,58750,89.08,43,32.88,13.21,3219,31811,0.174,Guatemala,2021-02-25,400,Latin America and the Caribbean
2022-04-01,GUY,Guyana,892239,472424,361683,58132,NA,388,112.89,59.78,45.76,7.36,491,80,0.01,Guyana,2021-02-11,414,Latin America and the Caribbean
2022-04-03,HKG,Hong Kong,15247290,6529370,5860397,2857523,26917,43270,201.88,86.45,77.59,37.83,5729,3810,0.05,Hong Kong,2021-02-26,401,Asia
2022-03-25,HND,Honduras,11995048,5377876,4777999,1839548,NA,14295,119.2,53.44,47.48,18.28,1421,2252,0.022,Honduras,2021-02-25,393,Latin America and the Caribbean
2022-04-02,HRV,Croatia,5227996,2311202,NA,NA,NA,768,128.09,56.62,NA,NA,188,87,0.002,Croatia,2020-12-27,461,Europe
2022-03-30,HTI,Haiti,253807,166527,114414,NA,NA,572,2.2,1.44,0.99,NA,50,402,0.003,Haiti,2021-07-16,257,Latin America and the Caribbean
2022-03-21,HUN,Hungary,16429829,6400633,6183487,4078217,NA,23459,170.54,66.44,64.18,42.33,2435,197,0.002,Hungary,2020-12-26,450,Europe
2022-03-31,IDN,Indonesia,379419843,196534266,159325260,23014251,1344940,1318700,137.29,71.11,57.65,8.33,4772,166777,0.06,Indonesia,2021-01-13,442,Asia
2022-04-03,IMN,Isle of Man,189562,69519,66980,53063,NA,14,221.94,81.39,78.42,62.13,164,1,0.001,Isle of Man,2021-01-04,454,Europe
2022-04-01,IND,India,1843313964,989520028,831824241,21969695,1366919,2435448,132.29,71.01,59.7,1.58,1748,1297766,0.093,India,2021-01-16,440,Asia
2022-03-30,IRL,Ireland,10749003,4069644,4008597,2910747,3577,4297,215.72,81.67,80.45,58.41,862,313,0.006,Ireland,2020-12-29,456,Europe
2022-04-03,IRN,Iran,147149111,63946854,56924402,26277855,NA,120999,173.06,75.21,66.95,30.9,1423,20887,0.025,Iran,2021-02-09,418,Asia
2022-03-23,IRQ,Iraq,17536902,10266670,7121524,148708,NA,20559,42.59,24.93,17.29,0.36,499,10591,0.026,Iraq,2021-03-27,361,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-04-03,ISR,Israel,18076044,6703574,6129849,5242621,3398,2706,194.55,72.15,65.98,56.43,291,117,0.001,Israel,2020-12-19,470,Asia
2022-04-03,ITA,Italy,136017656,50731160,47837350,38956352,4058,32783,225.32,84.04,79.24,64.53,543,1555,0.003,Italy,2020-12-27,462,Europe
2022-04-03,JAM,Jamaica,1397018,781712,674535,33468,NA,628,46.98,26.29,22.69,1.13,211,257,0.009,Jamaica,2021-03-10,389,Latin America and the Caribbean
2022-03-27,JEY,Jersey,228059,82836,79472,61724,NA,281,225.64,81.96,78.63,61.07,2780,8,0.008,Jersey,2020-12-13,469,Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,604845,NA,9836,94.73,45.91,42.96,5.89,958,2559,0.025,Jordan,2021-01-13,421,Asia
2022-04-03,JPN,Japan,257174024,102621870,100739899,53812255,NA,691310,204.02,81.41,79.92,42.69,5484,35898,0.028,Japan,2021-02-17,410,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-24,KEN,Kenya,17439527,8994309,8172214,268625,NA,22996,31.72,16.36,14.86,0.49,418,24100,0.044,Kenya,2021-03-05,384,Africa
2022-04-03,KGZ,Kyrgyzstan,2922653,1495421,1243958,NA,NA,4451,44.09,22.56,18.77,NA,672,1451,0.022,Kyrgyzstan,2021-03-29,370,Asia
2022-04-01,KHM,Cambodia,36974458,14829078,14042459,9156072,27772,35639,218.18,87.51,82.86,54.03,2103,3282,0.019,Cambodia,2021-02-10,415,Asia
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,Kiribati,2021-05-26,299,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-04-03,KOR,South Korea,120763527,44974446,44498675,32806113,338,31631,235.38,87.66,86.73,63.94,617,3719,0.007,South Korea,2021-02-26,401,Asia
2022-03-24,KWT,Kuwait,7814545,3410314,3283891,1120340,NA,8822,180.53,78.79,75.87,25.88,2038,506,0.012,Kuwait,2020-12-24,455,Asia
2022-03-30,LAO,Laos,10081203,5605948,4475255,NA,NA,13308,136.61,75.97,60.65,NA,1803,7097,0.096,Laos,2020-12-31,454,Asia
2022-04-03,LBN,Lebanon,5285907,2518322,2206417,561168,NA,2378,78.09,37.2,32.6,8.29,351,598,0.009,Lebanon,2021-02-14,413,Asia
2022-03-25,LBR,Liberia,1132502,1047889,1015633,1742,NA,2522,21.86,20.23,19.61,0.03,487,375,0.007,Liberia,2021-04-01,358,Africa
2022-03-31,LBY,Libya,3436348,2206720,1135980,93648,NA,2931,49.38,31.71,16.32,1.35,421,772,0.011,Libya,2021-04-10,355,Africa
2022-04-01,LCA,Saint Lucia,117881,58182,52791,6908,NA,20,63.93,31.55,28.63,3.75,108,9,0.005,Saint Lucia,2021-02-17,408,Latin America and the Caribbean
2022-03-30,LIE,Liechtenstein,70434,26721,26395,18320,0,14,184.12,69.85,69,47.89,366,1,0.003,Liechtenstein,2021-01-18,436,Europe
2022-03-22,LKA,Sri Lanka,39102567,16995787,14387077,7719703,14667,21122,181.9,79.06,66.93,35.91,983,2599,0.012,Sri Lanka,2021-01-29,417,Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,NA,1358,41.94,36.23,33.7,NA,629,0,0,Lesotho,2021-03-10,377,Africa
2022-04-03,LTU,Lithuania,4468091,1948857,1872848,921297,54,495,166.11,72.45,69.63,34.25,184,75,0.003,Lithuania,2020-12-27,462,Europe
2022-03-26,LUX,Luxembourg,1280144,480279,NA,369428,300,254,201.66,75.66,NA,58.19,400,21,0.003,Luxembourg,2020-12-28,453,Europe
2022-04-01,LVA,Latvia,2876683,1344024,1302629,515626,613,443,154.09,71.99,69.77,27.62,237,46,0.002,Latvia,2020-12-28,459,Europe
2022-04-01,MAC,Macao,1250891,582911,513652,183289,3932,3636,189.99,88.54,78.02,27.84,5523,1071,0.163,Macao,2021-02-09,416,Asia
2022-03-23,MAR,Morocco,54201634,24878016,23346308,6075023,NA,13082,145.14,66.62,62.52,16.27,350,1113,0.003,Morocco,2021-01-28,419,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-04-03,MDA,Moldova,2125247,NA,1054899,NA,NA,597,52.81,NA,26.22,NA,148,NA,NA,Moldova,2021-03-02,397,Europe
2022-03-22,MDG,Madagascar,1306962,1098703,1050879,27380,NA,3473,4.6,3.86,3.7,0.1,122,2592,0.009,Madagascar,2021-05-10,316,Africa
2022-03-26,MDV,Maldives,936858,398459,383601,154798,NA,1685,172.34,73.3,70.56,28.48,3100,8,0.001,Maldives,2021-02-01,418,Asia
2022-03-29,MEX,Mexico,191907868,85580293,79711762,NA,1466393,431743,147.32,65.7,61.19,NA,3314,6669,0.005,Mexico,2020-12-24,460,Latin America and the Caribbean
2022-03-27,MKD,North Macedonia,1839209,852805,835436,150968,NA,398,88.31,40.95,40.11,7.25,191,32,0.002,North Macedonia,2021-02-17,403,Europe
2022-03-25,MLI,Mali,1873615,1331919,978690,NA,NA,8492,8.98,6.39,4.69,NA,407,7254,0.035,Mali,2021-03-31,359,Africa
2022-04-02,MLT,Malta,1257537,474022,466726,351083,317,332,243.66,91.85,90.43,68.03,643,72,0.014,Malta,2020-12-27,461,Europe
2022-04-02,MMR,Myanmar,50072770,27030964,21934436,NA,NA,108041,91.36,49.32,40.02,NA,1971,79609,0.145,Myanmar,2021-01-27,430,Asia
2022-04-01,MNE,Montenegro,668650,289792,281707,97151,114,140,106.46,46.14,44.85,15.47,223,37,0.006,Montenegro,2021-02-20,405,Europe
2022-04-01,MNG,Mongolia,5479928,2272439,2174613,1032876,NA,269,164.6,68.26,65.32,31.02,81,17,0.001,Mongolia,2021-02-23,402,Asia
2022-03-25,MOZ,Mozambique,26215793,14243939,13130997,297597,NA,0,81.51,44.29,40.83,0.93,0,33818,0.105,Mozambique,2021-03-08,382,Africa
2022-03-21,MRT,Mauritania,2650797,1553213,1057009,40575,NA,863,55.51,32.53,22.14,0.85,181,309,0.006,Mauritania,2021-03-26,360,Africa
2022-03-25,MSR,Montserrat,4211,1897,1804,510,NA,4,84.54,38.08,36.22,10.24,803,1,0.02,Montserrat,2021-02-08,410,Latin America and the Caribbean
2022-03-11,MUS,Mauritius,2494317,1000474,963452,530381,NA,5865,195.87,78.57,75.66,41.65,4606,299,0.023,Mauritius,2021-01-26,409,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-04-03,MYS,Malaysia,68991116,27528911,25823473,15850917,15708,40178,210.49,83.99,78.79,48.36,1226,6331,0.019,Malaysia,2021-02-24,403,Asia
2022-03-25,"NAM",Namibia,834756,450833,383923,35908,NA,1048,32.26,17.42,14.84,1.39,405,259,0.01,Namibia,2021-03-19,371,Africa
2022-03-28,NCL,New Caledonia,367883,188003,179880,NA,NA,28,127.64,65.23,62.41,NA,97,8,0.003,New Caledonia,2021-01-20,432,Oceania
2022-03-24,NER,Niger,2681673,2180972,1545630,NA,NA,456,10.67,8.68,6.15,NA,18,356,0.001,Niger,2021-03-29,360,Africa
2022-03-27,NGA,Nigeria,31391732,21049754,9565143,776835,NA,197628,14.85,9.96,4.52,0.37,935,129441,0.061,Nigeria,2021-03-05,387,Africa
2022-04-01,NIC,Nicaragua,10003541,5604596,4398945,NA,NA,55944,149.25,83.62,65.63,NA,8347,15172,0.226,Nicaragua,2021-03-02,395,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-03-26,NLD,Netherlands,34090134,13457932,12383409,9117388,NA,7288,198.51,78.37,72.11,53.09,424,279,0.002,Netherlands,2021-01-06,444,Europe
2022-03-31,NOR,Norway,11274423,4332081,4028023,2914319,1415,930,206.28,79.26,73.7,53.32,170,77,0.001,Norway,2020-12-27,459,Europe
2022-04-03,NPL,Nepal,40219259,22045735,19165274,2274497,NA,63163,135.53,74.29,64.58,7.66,2128,11390,0.038,Nepal,2021-01-27,431,Asia
2022-03-21,NRU,Nauru,16824,9150,7674,NA,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,Nauru,2021-04-09,346,Oceania
2022-04-03,NZL,New Zealand,10974583,4285148,4065815,2623620,NA,5081,214.08,83.59,79.31,51.18,991,177,0.003,New Zealand,2021-02-20,407,Oceania
2022-03-22,OMN,Oman,6986946,3242461,3021149,723336,NA,4450,133.76,62.08,57.84,13.85,852,1071,0.021,Oman,2020-12-27,450,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-31,PAK,Pakistan,237931825,132208776,115771018,6155791,NA,883965,105.65,58.71,51.41,2.73,3925,196888,0.087,Pakistan,2021-02-02,422,Asia
2022-04-01,PAN,Panama,7945389,3449723,3037058,1458608,NA,8049,181.34,78.73,69.31,33.29,1837,2125,0.048,Panama,2021-01-20,436,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-29,PER,Peru,66028643,28439923,25591758,11996962,19998,116445,197.93,85.25,76.72,35.96,3491,13600,0.041,Peru,2021-02-09,413,Latin America and the Caribbean
2022-03-31,PHL,Philippines,149309184,NA,65992980,12075001,NA,1154721,134.46,NA,59.43,10.87,10398,NA,NA,Philippines,2021-03-01,395,Asia
2022-03-28,PNG,Papua New Guinea,574716,317150,257566,NA,NA,918,6.3,3.48,2.82,NA,101,431,0.005,Papua New Guinea,2021-03-31,362,Oceania
2022-04-03,POL,Poland,53976007,22603408,22366876,11733622,NA,13405,142.81,59.8,59.18,31.04,355,3014,0.008,Poland,2020-12-27,462,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-04-01,PRY,Paraguay,8472594,3875316,3331746,1265532,NA,6340,117.35,53.68,46.15,17.53,878,1026,0.014,Paraguay,2021-02-22,403,Latin America and the Caribbean
2022-03-24,PSE,West Bank + Gaza,3694897,1995873,1756319,320841,NA,2429,70.75,38.21,33.63,6.14,465,569,0.011,West Bank + Gaza,2021-02-02,415,Asia
2022-03-28,PYF,French Polynesia,367057,186250,180807,NA,NA,10,129.92,65.92,63.99,NA,35,10,0.004,French Polynesia,2021-01-14,438,Oceania
2022-04-03,QAT,Qatar,6652044,NA,NA,1463519,NA,7810,226.99,NA,NA,49.94,2665,NA,NA,Qatar,2020-12-23,466,Asia
2022-04-02,ROU,Romania,16742926,NA,8085439,NA,1208,1208,87.53,NA,42.27,NA,63,NA,NA,Romania,2020-12-27,461,Europe
2022-03-30,RUS,Russia,163623016,79968434,72847646,12945781,21845,131774,112.14,54.81,49.93,8.87,903,76053,0.052,Russia,2020-12-05,480,Europe
2022-02-24,RWA,Rwanda,19421047,8895871,8036044,2489132,NA,318357,146.28,67,60.53,18.75,23979,22458,0.169,Rwanda,2021-02-14,375,Africa
2022-03-23,SAU,Saudi Arabia,62388851,26167138,24460457,NA,NA,62386,176.54,74.04,69.21,NA,1765,8973,0.025,Saudi Arabia,2020-12-17,461,Asia
