date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-05,CIV,Ivory Coast,4528780,3120320,1408460,NA,NA,32523,16.74,11.53,5.21,NA,1202,21471,0.079,Ivory Coast,2021-03-01,279,Africa
2021-12-06,CMR,Cameroon,970440,792208,611800,NA,NA,2438,3.56,2.91,2.25,NA,90,2124,0.008,Cameroon,2021-04-12,238,Africa
2021-12-07,COD,Dem. Rep. Congo,219768,162994,68345,NA,NA,3544,0.24,0.18,0.07,NA,38,2692,0.003,Dem. Rep. Congo,2021-04-19,232,Africa
2021-12-09,COG,Congo,686096,550142,135954,NA,NA,4955,12.13,9.72,2.4,NA,876,4063,0.072,Congo,2021-03-23,261,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-07,COL,Colombia,59615178,38974456,25649090,NA,264465,299130,116.29,76.02,50.03,NA,5835,190580,0.372,Colombia,2021-02-17,293,Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,Comoros,2021-04-10,232,Africa
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,Cabo Verde,2021-03-18,260,Africa
2021-12-06,CRI,Costa Rica,7222020,3904671,3278289,39060,NA,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,Costa Rica,2020-12-24,347,Latin America and the Caribbean
2021-12-08,CUB,Cuba,28822131,10207648,9331520,NA,80677,40026,254.67,90.19,82.45,NA,3537,3769,0.033,Cuba,2021-05-10,212,Latin America and the Caribbean
2021-12-10,CUW,Curaçao,199030,103299,95731,NA,1,84,120.77,62.68,58.09,NA,510,36,0.022,Curaçao,2021-02-24,289,Latin America and the Caribbean
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,Cayman Islands,2021-01-08,329,Latin America and the Caribbean
2021-12-08,CYP,Cyprus,1390192,631421,590288,168486,8476,7304,155.15,70.47,65.88,18.8,8152,898,0.1,Cyprus,2020-12-27,346,Asia
2021-12-10,CZE,Czech Republic,14330951,6735225,6476944,1517346,94732,74732,133.63,62.8,60.39,14.15,6968,5841,0.054,Czech Republic,2020-12-27,348,Europe
2021-12-10,DEU,Germany,133319224,60323094,57811831,18711649,1055318,893613,158.9,71.9,68.91,22.3,10651,68164,0.081,Germany,2020-12-26,349,Europe
2021-12-09,DJI,Djibouti,108945,82858,26087,NA,NA,639,10.87,8.27,2.6,NA,638,639,0.064,Djibouti,2021-03-15,269,Africa
2021-12-10,DMA,Dominica,56179,29064,27115,NA,NA,60,77.84,40.27,37.57,NA,831,34,0.047,Dominica,2021-02-22,291,Latin America and the Caribbean
2021-12-09,DNK,Denmark,10214910,4638584,4486874,1136149,61072,43296,175.72,79.79,77.18,19.54,7448,8406,0.145,Denmark,2020-12-27,347,Europe
2021-12-10,DOM,Dominican Republic,13940037,6910029,5650591,1379417,NA,11298,127.26,63.08,51.59,12.59,1031,2950,0.027,Domenican Republic,2021-02-16,297,Latin America and the Caribbean
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,147230,35110,27.55,15.41,12.08,NA,787,23904,0.054,Algeria,2021-01-30,304,Africa
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,Ecuador,2021-01-21,314,Latin America and the Caribbean
2021-12-06,EGY,Egypt,43976245,27979218,16827971,NA,NA,476012,42.18,26.84,16.14,NA,4566,293041,0.281,Egypt,2021-01-24,316,Africa
2021-12-09,ESP,Spain,77827910,38488342,37702839,6027380,174209,95794,166.49,82.34,80.66,12.89,2049,11314,0.024,Spain,2020-12-27,347,Europe
2021-12-10,EST,Estonia,1496047,833531,800741,NA,2243,1444,112.89,62.9,60.42,NA,1090,481,0.036,Estonia,2020-12-27,348,Europe
2021-12-08,ETH,Ethiopia,10287037,8833591,1453446,NA,58807,104447,8.73,7.49,1.23,NA,886,103871,0.088,Ethiopia,2021-03-13,270,Africa
2021-12-10,FIN,Finland,8384136,4313374,4070762,NA,10412,5777,151.11,77.74,73.37,NA,1041,2202,0.04,Finland,2020-12-27,348,Europe
2021-12-06,FJI,Fiji,1245234,655857,589377,NA,NA,1587,137.92,72.64,65.28,NA,1758,966,0.107,Fiji,2021-03-10,271,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-09,FRA,France,111198494,52222763,47838675,12191347,761699,577395,164.58,77.29,70.8,18.04,8546,18890,0.028,France,2020-12-27,347,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-04,GAB,Gabon,328721,186639,142082,NA,NA,5074,14.42,8.19,6.23,NA,2227,2029,0.089,Gabon,2021-03-23,256,Africa
2021-12-09,GBR,United Kingdom,120066540,51207496,46674061,22184983,527342,445841,176.03,75.08,68.43,32.53,6537,23052,0.034,United Kingdom,2020-12-08,366,Europe
2021-12-10,GEO,Georgia,2300323,1257362,1042961,NA,NA,10813,57.8,31.59,26.21,NA,2717,6713,0.169,Georgia,2021-03-15,270,Asia
2021-12-08,GGY,Guernsey,104457,NA,NA,NA,NA,20,164.8,NA,NA,NA,316,NA,NA,Guernsey,2020-12-17,356,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-12-08,GIB,Gibraltar,102158,41025,39870,21263,903,534,303.22,121.77,118.34,63.11,15850,11,0.033,Gibraltar,2021-01-10,332,Europe
2021-12-04,GIN,Guinea,2493842,1680365,813477,NA,NA,5076,18.48,12.45,6.03,NA,376,3219,0.024,Guinea,2020-12-30,339,Africa
2021-12-02,GMB,Gambia,271166,239974,226037,NA,NA,287,10.9,9.65,9.09,NA,115,285,0.011,Gambia,2021-03-10,267,Africa
2021-12-05,GNB,Guinea-Bissau,388626,368424,20202,NA,NA,2890,19.28,18.28,1,NA,1434,2730,0.135,Guinea-Bissau,2021-04-02,247,Africa
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,NA,322,30.8,17.1,13.7,NA,222,132,0.009,Equatorial Guinea,2021-02-12,292,Africa
2021-12-10,GRC,Greece,15344030,7215765,6740943,2113266,112115,106540,147.95,69.58,65,20.38,10273,17138,0.165,Greece,2021-01-04,340,Europe
2021-12-03,GRD,Grenada,75154,40561,34593,NA,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,Grenada,2021-02-12,294,Latin America and the Caribbean
2021-12-10,GRL,Greenland,78120,40351,37769,NA,NA,45,137.37,70.96,66.42,NA,791,11,0.019,Greenland,2021-01-04,340,North America
2021-12-09,GTM,Guatemala,10502979,6208598,4294381,NA,53597,44885,57.55,34.02,23.53,NA,2459,22071,0.121,Guatemala,2021-02-25,287,Latin America and the Caribbean
2021-12-07,GUY,Guyana,687627,404122,283505,NA,1523,1287,87.01,51.13,35.87,NA,1628,509,0.064,Guyana,2021-02-11,299,Latin America and the Caribbean
2021-12-10,HKG,Hong Kong,9614865,4801706,4570191,NA,17663,15917,127.3,63.58,60.51,NA,2107,4531,0.06,Hong Kong,2021-02-26,287,Asia
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,NA,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,Honduras,2021-02-25,281,Latin America and the Caribbean
2021-12-10,HRV,Croatia,4361237,2224323,2029476,NA,NA,19645,106.85,54.5,49.72,NA,4813,3069,0.075,Croatia,2020-12-27,348,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-12-07,HUN,Hungary,14655778,6166840,5874429,2824464,NA,46688,152.12,64.01,60.97,29.32,4846,4899,0.051,Hungary,2020-12-26,346,Europe
2021-12-10,IDN,Indonesia,246880508,145085912,101794596,NA,1284675,889417,89.33,52.5,36.83,NA,3218,436420,0.158,Indonesia,2021-01-13,331,Asia
2021-12-10,IMN,Isle of Man,133285,68409,64876,NA,NA,13,156.05,80.09,75.96,NA,152,8,0.009,Isle of Man,2021-01-04,340,Europe
2021-12-10,IND,India,1312375088,811443992,500931096,NA,4130549,7235294,94.18,58.23,35.95,NA,5193,2165738,0.155,India,2021-01-16,328,Asia
2021-12-09,IRL,Ireland,8557367,3871391,3808193,1114334,41091,29090,171.73,77.69,76.43,22.36,5838,901,0.018,Ireland,2020-12-29,345,Europe
2021-12-05,IRN,Iran,107531771,58094169,48149791,1287811,NA,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,Iran,2021-02-09,299,Asia
2021-12-08,IRQ,Iraq,12912613,7880958,5028072,NA,NA,81926,31.36,19.14,12.21,NA,1989,42720,0.104,Iraq,2021-03-27,256,Asia
2021-12-09,ISL,Iceland,689243,286650,282199,176055,NA,3461,200.73,83.48,82.19,51.27,10080,132,0.038,Iceland,2020-12-29,345,Europe
2021-12-10,ISR,Israel,16305715,6398483,5788571,4118661,4338,9460,175.5,68.87,62.3,44.33,1018,5198,0.056,Israel,2020-12-19,356,Asia
2021-12-10,ITA,Italy,101202665,47578105,44267330,10855405,539142,452039,167.64,78.81,73.33,17.98,7488,34131,0.057,Italy,2020-12-27,348,Europe
2021-12-10,JAM,Jamaica,1155017,693057,534394,NA,5017,4505,38.84,23.31,17.97,NA,1515,2335,0.079,Jamaica,2021-03-10,275,Latin America and the Caribbean
2021-12-05,JEY,Jersey,192065,80282,75778,NA,NA,691,190.03,79.43,74.97,NA,6837,62,0.061,Jersey,2020-12-13,357,Europe
2021-12-10,JOR,Jordan,8022496,4214160,3808336,NA,3331,15675,78.12,41.04,37.09,NA,1526,9108,0.089,Jordan,2021-01-13,331,Asia
2021-12-09,JPN,Japan,198014376,100036244,97941682,NA,75716,84461,157.09,79.36,77.7,NA,670,24963,0.02,Japan,2021-02-17,295,Asia
2021-12-10,KAZ,Kazakhstan,17095350,8834625,8260725,NA,30123,27708,90,46.51,43.49,NA,1459,10670,0.056,Kazakhstan,2021-02-01,312,Asia
2021-12-09,KEN,Kenya,8026932,5248482,3178134,NA,125998,87094,14.6,9.55,5.78,NA,1584,61351,0.112,Kenya,2021-03-05,279,Africa
2021-12-10,KGZ,Kyrgyzstan,2103942,1160051,936109,NA,11181,7492,31.74,17.5,14.12,NA,1130,3571,0.054,Kyrgyzstan,2021-03-29,256,Asia
2021-12-08,KHM,Cambodia,29284160,14189643,13521649,2626019,94036,72809,172.8,83.73,79.79,15.5,4296,5303,0.031,Cambodia,2021-02-10,301,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-10,KNA,Saint Kitts and Nevis,53486,27358,25165,963,NA,80,99.89,51.09,47,1.8,1494,20,0.037,Saint Kitts and Nevis,2021-02-22,291,Latin America and the Caribbean
2021-12-09,KOR,South Korea,88227374,42871274,41568595,5289734,539215,330206,171.97,83.56,81.02,10.31,6436,34365,0.067,South Korea,2021-02-26,286,Asia
2021-12-09,KWT,Kuwait,6636245,3314143,3179881,NA,NA,7482,153.31,76.56,73.46,NA,1729,1063,0.025,Kuwait,2020-12-24,350,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-10,LBN,Lebanon,3761295,2020739,1740556,NA,37281,15609,55.57,29.85,25.71,NA,2306,10916,0.161,Lebanon,2021-02-14,299,Asia
2021-11-30,LBR,Liberia,597913,506647,476276,NA,NA,690,11.54,9.78,9.19,NA,133,1050,0.02,Liberia,2021-04-01,243,Africa
2021-12-09,LBY,Libya,2485598,1759338,726260,NA,NA,15514,35.72,25.28,10.44,NA,2229,6981,0.1,Libya,2021-04-10,243,Africa
2021-12-10,LCA,Saint Lucia,102696,55063,47633,NA,NA,170,55.69,29.86,25.83,NA,922,63,0.034,Saint Lucia,2021-02-17,296,Latin America and the Caribbean
2021-12-09,LIE,Liechtenstein,54402,25871,25274,4121,588,372,142.21,67.63,66.07,10.77,9724,15,0.039,Liechtenstein,2021-01-18,325,Europe
2021-12-09,LKA,Sri Lanka,30805384,15949941,13774140,1081303,1085196,159672,143.3,74.2,64.07,5.03,7428,2282,0.011,Sri Lanka,2021-01-29,314,Asia
2021-12-08,LSO,Lesotho,635881,626669,618414,NA,NA,867,29.45,29.02,28.64,NA,402,2134,0.099,Lesotho,2021-03-10,273,Africa
2021-12-10,LTU,Lithuania,3866002,1889350,1803385,433672,21773,14482,143.72,70.24,67.04,16.12,5384,1626,0.06,Lithuania,2020-12-27,348,Europe
2021-12-05,LUX,Luxembourg,937282,449972,NA,94420,93,4707,147.65,70.88,NA,14.87,7415,504,0.079,Luxembourg,2020-12-28,342,Europe
2021-12-10,LVA,Latvia,2244035,1291259,1225606,NA,3162,3585,120.2,69.16,65.65,NA,1920,1228,0.066,Latvia,2020-12-28,347,Europe
2021-12-09,MAC,Macao,938595,487672,446555,NA,NA,2083,142.56,74.07,67.83,NA,3164,371,0.056,Macao,2021-02-09,303,Asia
2021-12-08,MAR,Morocco,49191138,24547579,22844707,NA,NA,40445,131.72,65.73,61.17,NA,1083,3652,0.01,Morocco,2021-01-28,314,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-10,MDA,Moldova,1676112,NA,956784,NA,NA,4999,41.65,NA,23.78,NA,1242,NA,NA,Moldova,2021-03-02,283,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-07,MDV,Maldives,778312,396066,365046,17200,981,894,143.17,72.86,67.15,3.16,1645,41,0.008,Maldives,2021-02-01,309,Asia
2021-12-09,MEX,Mexico,135481459,79202068,65630611,NA,459229,317890,104.01,60.8,50.38,NA,2440,262251,0.201,Mexico,2020-12-24,350,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-12-08,MLI,Mali,963968,822145,348728,NA,NA,11023,4.62,3.94,1.67,NA,529,10688,0.051,Mali,2021-03-31,252,Africa
2021-12-09,MLT,Malta,984895,436698,433561,146861,3183,2728,190.83,84.61,84.01,28.46,5286,118,0.023,Malta,2020-12-27,347,Europe
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,Myanmar,2021-01-27,307,Asia
2021-12-10,MNE,Montenegro,541997,279249,262748,NA,1088,1108,86.3,44.46,41.84,NA,1764,430,0.068,Montenegro,2021-02-20,293,Europe
2021-12-09,MNG,Mongolia,4417715,2262458,2155257,NA,366,607,132.69,67.96,64.74,NA,182,197,0.006,Mongolia,2021-02-23,289,Asia
2021-12-09,MOZ,Mozambique,11099580,6801754,4297826,NA,NA,85089,34.51,21.15,13.36,NA,2646,32714,0.102,Mozambique,2021-03-08,276,Africa
2021-12-08,MRT,Mauritania,1795467,1097581,697886,NA,NA,5573,37.6,22.99,14.62,NA,1167,3417,0.072,Mauritania,2021-03-26,257,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-08,MWI,Malawi,1501147,1218720,622676,NA,9761,9928,7.64,6.2,3.17,NA,505,8894,0.045,Malawi,2021-03-11,272,Africa
2021-12-07,MYS,Malaysia,54238218,25865614,25448420,3115289,123115,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,Malaysia,2021-02-24,286,Asia
2021-12-09,"NAM",Namibia,697262,378182,319080,NA,NA,3239,26.95,14.62,12.33,NA,1252,1641,0.063,Namibia,2021-03-19,265,Africa
2021-12-06,NCL,New Caledonia,351941,181108,170833,NA,NA,283,122.11,62.84,59.27,NA,982,31,0.011,New Caledonia,2021-01-20,320,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-09,NGA,Nigeria,11193780,7350443,3843337,NA,NA,153400,5.3,3.48,1.82,NA,726,117980,0.056,Nigeria,2021-03-05,279,Africa
2021-12-10,NIC,Nicaragua,6942756,4402422,2540334,NA,NA,62202,103.59,65.68,37.9,NA,9281,38184,0.57,Nicaragua,2021-03-02,283,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-08,NLD,Netherlands,24791526,NA,NA,NA,NA,14062,144.36,NA,NA,NA,819,NA,NA,Netherlands,2021-01-06,336,Europe
2021-12-09,NOR,Norway,9069860,4255967,3874468,939425,74703,36047,165.94,77.87,70.89,17.19,6595,1287,0.024,Norway,2020-12-27,347,Europe
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,Nepal,2021-01-27,313,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-10,NZL,New Zealand,7855048,3946071,3738860,170117,NA,22223,153.34,77.03,72.99,3.32,4338,3939,0.077,New Zealand,2021-02-20,293,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-10,PAK,Pakistan,132638510,84243233,56119999,NA,1327413,1038472,58.9,37.41,24.92,NA,4611,417664,0.185,Pakistan,2021-02-02,311,Asia
2021-12-10,PAN,Panama,5670336,3014254,2442247,213835,7631,5227,129.41,68.79,55.74,4.88,1193,667,0.015,Panama,2021-01-20,324,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-07,PER,Peru,43688338,22946103,19215945,1526290,110497,211476,130.96,68.78,57.6,4.58,6339,49488,0.148,Peru,2021-02-09,301,Latin America and the Caribbean
2021-12-08,PHL,Philippines,94236990,NA,39560598,643370,NA,738100,84.86,NA,35.63,0.58,6647,NA,NA,Philippines,2021-03-01,282,Asia
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,Papua New Guinea,2021-03-31,244,Oceania
2021-12-10,POL,Poland,44015507,21143897,20663982,4714227,NA,218149,116.45,55.94,54.67,12.47,5772,29383,0.078,Poland,2020-12-27,348,Europe
2021-12-09,PRT,Portugal,18137701,9075297,9018317,1792187,72539,67434,178.38,89.25,88.69,17.63,6632,3632,0.036,Portugal,2020-12-27,347,Europe
2021-12-10,PRY,Paraguay,6324638,3414571,2768880,141187,NA,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,Paraguay,2021-02-22,291,Latin America and the Caribbean
2021-11-29,PSE,West Bank + Gaza,3121061,1986530,1386990,NA,NA,13798,59.76,38.04,26.56,NA,2642,10819,0.207,West Bank + Gaza,2021-02-02,300,Asia
2021-12-06,PYF,French Polynesia,321000,165041,155959,NA,NA,391,113.61,58.41,55.2,NA,1384,347,0.123,French Polynesia,2021-01-14,326,Oceania
2021-12-10,QAT,Qatar,5051876,NA,NA,NA,8396,6747,172.39,NA,NA,NA,2302,NA,NA,Qatar,2020-12-23,352,Asia
2021-12-09,ROU,Romania,15296831,NA,7593882,NA,42419,42841,79.97,NA,39.7,NA,2240,NA,NA,Romania,2020-12-27,347,Europe
2021-12-10,RUS,Russia,133518815,69112801,60157863,5349901,351836,646999,91.51,47.37,41.23,3.67,4434,234320,0.161,Russia,2020-12-05,370,Europe
2021-12-09,RWA,Rwanda,10268499,6388237,3880262,NA,NA,118308,77.34,48.12,29.23,NA,8911,57213,0.431,Rwanda,2021-02-14,298,Africa
2021-12-10,SAU,Saudi Arabia,47983970,24757408,22755094,NA,26935,63931,135.78,70.05,64.39,NA,1809,16314,0.046,Saudi Arabia,2020-12-17,358,Asia
