date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-22,BFA,Burkina Faso,1053330,972376,649320,NA,NA,39484,4.9,4.52,3.02,NA,1837,75658,0.352,Burkina Faso,2021-06-02,203,Africa
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,Bangladesh,2021-02-07,313,Asia
2021-12-27,BGR,Bulgaria,3658694,NA,1899249,253545,3332,8002,53.05,NA,27.54,3.68,1160,NA,NA,Bulgaria,2020-12-27,365,Europe
2021-12-27,BHR,Bahrain,3195080,1201092,1175465,818523,10454,10420,182.75,68.7,67.23,46.82,5960,690,0.039,Bahrain,2020-12-17,375,Asia
2021-12-23,BHS,Bahamas,300214,157041,147365,6954,6771,994,75.64,39.57,37.13,1.75,2504,303,0.076,Bahamas,2021-03-14,284,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-19,BLR,Belarus,7708200,4356041,3228165,NA,NA,70068,81.63,46.13,34.19,NA,7420,41685,0.441,Belarus,2020-12-29,355,Europe
2021-12-17,BLZ,Belize,421458,229714,198204,NA,NA,654,104.09,56.73,48.95,NA,1615,87,0.021,Belize,2021-03-01,291,Latin America and the Caribbean
2021-12-17,BMU,Bermuda,110329,46194,45213,18922,NA,544,177.69,74.4,72.82,30.47,8761,20,0.032,Bermuda,2021-01-11,340,North America
2021-12-27,BOL,Bolivia,9556929,5492333,4533537,514570,47065,29323,80.77,46.42,38.31,4.35,2478,14599,0.123,Bolivia,2021-01-29,332,Latin America and the Caribbean
2021-12-27,BRA,Brazil,329011365,165952037,142764283,25218893,NA,488269,153.75,77.55,66.71,11.78,2282,68678,0.032,Brazil,2021-01-17,344,Latin America and the Caribbean
2021-12-25,BRB,Barbados,298329,155497,142832,NA,6,177,103.69,54.05,49.64,NA,615,44,0.015,Barbados,2021-02-10,318,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2021-12-20,BTN,Bhutan,1154843,589762,565081,NA,NA,50,148.08,75.62,72.46,NA,64,19,0.002,Bhutan,2021-03-27,268,Asia
2021-12-23,BWA,Botswana,2137289,1131709,1005580,NA,NA,1117,89.16,47.21,41.95,NA,466,714,0.03,Botswana,2021-03-26,272,Africa
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,Central African Republic,2021-05-20,209,Africa
2021-12-24,CAN,Canada,67004350,31644308,29358365,6001677,272648,343159,176.01,83.13,77.12,15.77,9014,37003,0.097,Canada,2020-12-14,375,North America
2021-12-26,CHE,Switzerland,13522255,5960948,5812481,1887346,3039,51489,155.15,68.39,66.69,21.66,5908,2524,0.029,Switzerland,2020-12-23,368,Europe
2021-12-22,CHL,Chile,43284235,17204986,16452671,10200189,67046,83171,225.29,89.55,85.64,53.09,4329,13833,0.072,Chile,2020-12-24,363,Latin America and the Caribbean
2021-12-27,CHN,Mainland China,2781869000,NA,NA,NA,12339000,12384000,192.62,NA,NA,NA,8575,NA,NA,China,2020-12-15,377,Asia
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,Ivory Coast,2021-03-01,286,Africa
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,Cameroon,2021-04-12,246,Africa
2021-12-22,COD,Dem. Rep. Congo,282310,217382,97680,NA,NA,3148,0.31,0.24,0.11,NA,34,2640,0.003,Dem. Rep. Congo,2021-04-19,247,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,Cook Islands,2021-05-18,216,Oceania
2021-12-24,COL,Colombia,63706515,38128577,27850680,2985834,NA,198529,124.27,74.37,54.33,5.82,3873,64547,0.126,Colombia,2021-02-17,310,Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,Comoros,2021-04-10,244,Africa
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,Cabo Verde,2021-03-18,274,Africa
2021-12-21,CRI,Costa Rica,7580046,3934813,3444299,200934,NA,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,Costa Rica,2020-12-24,362,Latin America and the Caribbean
2021-12-25,CUB,Cuba,29936632,10396920,9601548,1325796,167365,86657,264.52,91.87,84.84,11.71,7657,11920,0.105,Cuba,2021-05-10,229,Latin America and the Caribbean
2021-12-27,CUW,Curaçao,210920,104086,96538,NA,2261,976,127.99,63.16,58.58,NA,5922,46,0.028,Curaçao,2021-02-24,306,Latin America and the Caribbean
2021-12-17,CYM,Cayman Islands,130410,58569,56860,NA,NA,318,196.11,88.08,85.51,NA,4782,28,0.042,Cayman Islands,2021-01-08,343,Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,NA,12411,172,74.22,67.84,29.94,13851,3976,0.444,Cyprus,2020-12-27,361,Asia
2021-12-27,CZE,Czech Republic,15262621,6804921,6625465,2235622,60350,37076,142.31,63.45,61.78,20.85,3457,2597,0.024,Czech Republic,2020-12-27,365,Europe
2021-12-25,DEU,Germany,146617900,61409129,58888401,29888598,34698,627143,174.75,73.19,70.19,35.62,7475,57210,0.068,Germany,2020-12-26,364,Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,Djibouti,2021-03-15,275,Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,Dominica,2021-02-22,303,Latin America and the Caribbean
2021-12-27,DNK,Denmark,11784697,4786516,4538228,2506758,1,52944,202.72,82.34,78.07,43.12,9107,3085,0.053,Denmark,2020-12-27,365,Europe
2021-12-24,DOM,Dominican Republic,14035619,6932889,5690156,1412574,863,5351,128.14,63.29,51.95,12.9,489,1436,0.013,Domenican Republic,2021-02-16,311,Latin America and the Caribbean
2021-12-14,DZA,Algeria,12437324,7019879,5554702,NA,NA,10305,27.88,15.73,12.45,NA,231,10348,0.023,Algeria,2021-01-30,318,Africa
2021-12-24,ECU,Ecuador,27192880,14147786,12519284,993345,8737,61062,152.01,79.09,69.99,5.55,3413,9226,0.052,Ecuador,2021-01-21,337,Latin America and the Caribbean
2021-12-20,EGY,Egypt,50787836,32102167,19579824,NA,NA,497426,48.71,30.79,18.78,NA,4771,274560,0.263,Egypt,2021-01-24,330,Africa
2021-12-26,ESP,Spain,85443894,39511819,37853370,12720094,NA,277333,182.79,84.53,80.98,27.21,5933,71589,0.153,Spain,2020-12-27,364,Europe
2021-12-26,EST,Estonia,1512604,839634,813369,NA,114,828,114.14,63.36,61.38,NA,625,370,0.028,Estonia,2020-12-27,364,Europe
2021-12-26,ETH,Ethiopia,10852784,9343599,1509185,NA,20744,33183,9.21,7.93,1.28,NA,282,25426,0.022,Ethiopia,2021-03-13,288,Africa
2021-12-27,FIN,Finland,9436893,4345497,4123728,967668,2413,23886,170.08,78.32,74.32,17.44,4305,881,0.016,Finland,2020-12-27,365,Europe
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,Fiji,2021-03-10,285,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-26,FRA,France,121111087,52709109,49173242,20290638,66248,430264,179.25,78.01,72.78,30.03,6368,20741,0.031,France,2020-12-27,364,Europe
2021-12-27,FRO,Faroe Islands,94004,41415,40474,12115,NA,162,191.64,84.43,82.51,24.7,3303,11,0.022,Faroe Islands,2020-12-30,362,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2021-12-26,GBR,United Kingdom,131414102,51663078,47270663,32480361,27002,555135,192.67,75.74,69.3,47.62,8139,23578,0.035,United Kingdom,2020-12-08,383,Europe
2021-12-26,GEO,Georgia,2466815,1341907,1124908,NA,NA,11779,61.98,33.72,28.27,NA,2960,5387,0.135,Georgia,2021-03-15,286,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,Ghana,2021-03-02,296,Africa
2021-12-22,GIB,Gibraltar,108149,41162,40046,26941,NA,377,321,122.18,118.86,79.96,11190,9,0.027,Gibraltar,2021-01-10,346,Europe
2021-12-25,GIN,Guinea,2736315,1857334,878981,NA,30539,27485,20.27,13.76,6.51,NA,2036,20593,0.153,Guinea,2020-12-30,360,Africa
2021-12-14,GMB,Gambia,275191,243996,230044,NA,NA,400,11.07,9.81,9.25,NA,161,400,0.016,Gambia,2021-03-10,279,Africa
2021-12-23,GNB,Guinea-Bissau,412340,389494,22846,NA,NA,506,20.46,19.33,1.13,NA,251,372,0.018,Guinea-Bissau,2021-04-02,265,Africa
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,NA,299,31.22,17.19,14.03,NA,206,19,0.001,Equatorial Guinea,2021-02-12,313,Africa
2021-12-27,GRC,Greece,16890697,7420289,6956212,3242457,82880,69021,162.87,71.55,67.08,31.27,6655,8283,0.08,Greece,2021-01-04,357,Europe
2021-12-17,GRD,Grenada,76128,41064,35064,NA,NA,34,67.36,36.33,31.03,NA,301,19,0.017,Grenada,2021-02-12,308,Latin America and the Caribbean
2021-12-27,GRL,Greenland,78500,40447,38053,NA,NA,15,138.04,71.12,66.91,NA,264,4,0.007,Greenland,2021-01-04,357,North America
2021-12-26,GTM,Guatemala,11145170,6477798,4591132,76240,6849,38418,61.07,35.5,25.16,0.42,2105,12777,0.07,Guatemala,2021-02-25,304,Latin America and the Caribbean
2021-12-23,GUY,Guyana,764898,440072,314356,10470,NA,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,Guyana,2021-02-11,315,Latin America and the Caribbean
2021-12-27,HKG,Hong Kong,9855608,4858792,4640737,356079,11600,12690,130.49,64.33,61.44,4.71,1680,3008,0.04,Hong Kong,2021-02-26,304,Asia
2021-12-22,HND,Honduras,9188959,4941269,3952806,295259,NA,8323,91.31,49.1,39.28,2.93,827,747,0.007,Honduras,2021-02-25,300,Latin America and the Caribbean
2021-12-26,HRV,Croatia,4647360,2251603,1932584,NA,519,14102,113.86,55.16,47.35,NA,3455,1259,0.031,Croatia,2020-12-27,364,Europe
2021-12-17,HTI,Haiti,194341,122580,72102,NA,4278,779,1.68,1.06,0.62,NA,67,362,0.003,Haiti,2021-07-16,154,Latin America and the Caribbean
2021-12-20,HUN,Hungary,15074636,6232575,5945349,3114011,NA,32220,156.47,64.69,61.71,32.32,3344,5760,0.06,Hungary,2020-12-26,359,Europe
2021-12-27,IDN,Indonesia,267807642,156994786,110812856,NA,545057,1264552,96.9,56.81,40.1,NA,4576,745598,0.27,Indonesia,2021-01-13,348,Asia
2021-12-27,IMN,Isle of Man,175910,68662,65314,41934,NA,6039,205.96,80.39,76.47,49.1,70706,17,0.02,Isle of Man,2021-01-04,357,Europe
2021-12-27,IND,India,1418447119,838318164,580128955,NA,3715516,5460562,101.8,60.16,41.63,NA,3919,1299756,0.093,India,2021-01-16,345,Asia
2021-12-24,IRL,Ireland,9465750,3887772,3829933,1984818,10179,72746,189.96,78.02,76.86,39.83,14599,804,0.016,Ireland,2020-12-29,360,Europe
2021-12-19,IRN,Iran,113239941,59126764,50340978,3772199,NA,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,Iran,2021-02-09,313,Asia
2021-12-22,IRQ,Iraq,13928740,8390446,5523839,NA,NA,71907,33.82,20.38,13.41,NA,1746,35288,0.086,Iraq,2021-03-27,270,Asia
2021-12-23,ISL,Iceland,714337,287813,283640,198846,NA,1475,208.04,83.82,82.61,57.91,4296,83,0.024,Iceland,2020-12-29,359,Europe
2021-12-27,ISR,Israel,16623836,6523427,5892871,4207538,22885,21562,178.92,70.21,63.43,45.29,2321,8458,0.091,Israel,2020-12-19,373,Asia
2021-12-27,ITA,Italy,108948819,48164490,44622016,17662472,521329,365283,180.48,79.79,73.92,29.26,6051,28961,0.048,Italy,2020-12-27,365,Europe
2021-12-26,JAM,Jamaica,1198938,709617,560475,3830,1,2221,40.32,23.87,18.85,0.13,747,602,0.02,Jamaica,2021-03-10,291,Latin America and the Caribbean
2021-12-19,JEY,Jersey,202739,80892,76464,NA,NA,839,200.59,80.03,75.65,NA,8301,41,0.041,Jersey,2020-12-13,371,Europe
2021-12-27,JOR,Jordan,8246682,4324084,3922598,NA,26190,11925,80.31,42.11,38.2,NA,1161,5276,0.051,Jordan,2021-01-13,348,Asia
2021-12-27,JPN,Japan,199340742,100309183,98563022,468537,NA,75818,158.14,79.58,78.19,0.37,601,15391,0.012,Japan,2021-02-17,313,Asia
2021-12-27,KAZ,Kazakhstan,17407217,8947986,8459231,NA,7080,20633,91.64,47.11,44.53,NA,1086,6902,0.036,Kazakhstan,2021-02-01,329,Asia
2021-12-26,KEN,Kenya,9594110,6451566,3939523,NA,24060,97203,17.45,11.73,7.16,NA,1768,74473,0.135,Kenya,2021-03-05,296,Africa
2021-12-27,KGZ,Kyrgyzstan,2233245,1220792,990973,NA,8940,7430,33.69,18.42,14.95,NA,1121,3738,0.056,Kyrgyzstan,2021-03-29,273,Asia
2021-12-26,KHM,Cambodia,30209708,14244784,13625556,3392519,29012,54198,178.27,84.06,80.4,20.02,3198,2725,0.016,Cambodia,2021-02-10,319,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-22,KNA,Saint Kitts and Nevis,54253,27523,25400,1330,NA,59,101.32,51.4,47.44,2.48,1102,12,0.022,Saint Kitts and Nevis,2021-02-22,303,Latin America and the Caribbean
2021-12-27,KOR,South Korea,100892693,44064239,42384425,15953140,865697,594805,196.65,85.89,82.61,31.09,11593,59367,0.116,South Korea,2021-02-26,304,Asia
2021-12-27,KWT,Kuwait,6930770,3333850,NA,380911,NA,20023,160.12,77.02,NA,8.8,4626,1198,0.028,Kuwait,2020-12-24,368,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-27,LBN,Lebanon,4298868,2212965,1807870,278033,28093,50359,63.51,32.69,26.71,4.11,7439,7187,0.106,Lebanon,2021-02-14,316,Asia
2021-12-15,LBR,Liberia,880313,784838,755263,NA,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,Liberia,2021-04-01,258,Africa
2021-12-23,LBY,Libya,2618692,1826165,792527,NA,NA,7241,37.63,26.24,11.39,NA,1041,3249,0.047,Libya,2021-04-10,257,Africa
2021-12-24,LCA,Saint Lucia,104462,55518,48944,NA,45,123,56.65,30.11,26.54,NA,667,31,0.017,Saint Lucia,2021-02-17,310,Latin America and the Caribbean
2021-12-26,LIE,Liechtenstein,62930,26139,25575,12118,0,248,164.51,68.33,66.86,31.68,6483,14,0.037,Liechtenstein,2021-01-18,342,Europe
2021-12-27,LKA,Sri Lanka,33203111,15982166,13829473,3391472,25037,131286,154.45,74.34,64.33,15.78,6107,2003,0.009,Sri Lanka,2021-01-29,332,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2021-12-26,LTU,Lithuania,4039243,1909251,1823185,574794,336,9575,150.17,70.98,67.78,21.37,3560,1085,0.04,Lithuania,2020-12-27,364,Europe
2021-12-26,LUX,Luxembourg,1045759,461651,NA,183251,61,4503,164.73,72.72,NA,28.87,7093,420,0.066,Luxembourg,2020-12-28,363,Europe
2021-12-27,LVA,Latvia,2517881,1309109,1255436,231686,7975,6203,134.87,70.12,67.25,12.41,3323,830,0.044,Latvia,2020-12-28,364,Europe
2021-12-27,MAC,Macao,967344,492243,459583,NA,NA,1229,146.93,74.76,69.8,NA,1867,197,0.03,Macao,2021-02-09,321,Asia
2021-12-22,MAR,Morocco,50009798,24610902,22963095,NA,NA,69683,133.91,65.9,61.49,NA,1866,4829,0.013,Morocco,2021-01-28,328,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-27,MDA,Moldova,1757491,NA,976236,NA,6106,5172,43.67,NA,24.26,NA,1285,NA,NA,Moldova,2021-03-02,300,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-23,MDV,Maldives,787663,396570,366892,24201,676,435,144.89,72.95,67.49,4.45,800,30,0.006,Maldives,2021-02-01,325,Asia
2021-12-24,MEX,Mexico,148504910,81914654,72699095,NA,NA,1150069,114,62.88,55.81,NA,8829,17213,0.013,Mexico,2020-12-24,365,Latin America and the Caribbean
2021-12-19,MKD,North Macedonia,1741245,840411,811664,89170,NA,2350,83.61,40.35,38.97,4.28,1128,514,0.025,North Macedonia,2021-02-17,305,Europe
2021-12-23,MLI,Mali,1035268,866523,374572,NA,NA,6469,4.96,4.15,1.8,NA,310,3340,0.016,Mali,2021-03-31,267,Africa
2021-12-26,MLT,Malta,1033533,440514,435239,190162,2240,2972,200.26,85.35,84.33,36.85,5759,361,0.07,Malta,2020-12-27,364,Europe
2021-12-11,MMR,Myanmar,31859036,18829259,13029777,NA,NA,286479,58.13,34.36,23.77,NA,5227,180008,0.328,Myanmar,2021-01-27,318,Asia
2021-12-26,MNE,Montenegro,626372,282844,270802,72726,1348,11089,99.73,45.04,43.12,11.58,17656,203,0.032,Montenegro,2021-02-20,309,Europe
2021-12-27,MNG,Mongolia,5325526,2265683,2162885,896958,NA,6171,159.96,68.05,64.97,26.94,1854,158,0.005,Mongolia,2021-02-23,307,Asia
2021-12-20,MOZ,Mozambique,13250204,7845444,5404760,NA,NA,217062,41.2,24.39,16.8,NA,6749,105648,0.328,Mozambique,2021-03-08,287,Africa
2021-12-23,MRT,Mauritania,1838424,1117799,720625,NA,NA,2580,38.5,23.41,15.09,NA,540,1038,0.022,Mauritania,2021-03-26,272,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-12-23,MUS,Mauritius,2016830,937052,908694,NA,NA,1332,158.38,73.59,71.36,NA,1046,2933,0.23,Mauritius,2021-01-26,331,Africa
2021-12-26,MWI,Malawi,1745048,1461207,672819,NA,5692,13067,8.88,7.44,3.42,NA,665,13067,0.067,Malawi,2021-03-11,290,Africa
2021-12-27,MYS,Malaysia,56378006,25970366,25582364,5021652,126754,124484,172.01,79.24,78.05,15.32,3798,2505,0.008,Malaysia,2021-02-24,306,Asia
2021-12-23,"NAM",Namibia,736133,399636,336497,NA,NA,2817,28.45,15.45,13.01,NA,1089,1528,0.059,Namibia,2021-03-19,279,Africa
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,NA,198,123.42,63.32,60.1,NA,687,62,0.022,New Caledonia,2021-01-20,334,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-22,NGA,Nigeria,13498938,9242736,4244751,NA,NA,183486,6.39,4.37,2.01,NA,868,151660,0.072,Nigeria,2021-03-05,292,Africa
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,Nicaragua,2021-03-02,288,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-18,NLD,Netherlands,25128312,12525124,11513700,1956191,NA,120711,146.32,72.93,67.04,11.39,7029,1555,0.009,Netherlands,2021-01-06,346,Europe
2021-12-26,NOR,Norway,9626564,4279614,3912809,1434141,3,23902,176.13,78.3,71.59,26.24,4373,971,0.018,Norway,2020-12-27,364,Europe
2021-12-20,NPL,Nepal,21988516,12251183,9737333,NA,NA,202219,74.1,41.28,32.81,NA,6814,129966,0.438,Nepal,2021-01-27,327,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-27,NZL,New Zealand,8114207,3972045,3837202,304960,NA,12381,158.4,77.54,74.91,5.95,2417,825,0.016,New Zealand,2021-02-20,310,Oceania
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,Oman,2020-12-27,357,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-27,PAK,Pakistan,151951087,94261625,NA,NA,NA,1319626,67.47,41.86,NA,NA,5860,738538,0.328,Pakistan,2021-02-02,328,Asia
2021-12-27,PAN,Panama,5776534,3023682,2461362,291490,NA,7357,131.84,69.01,56.18,6.65,1679,418,0.01,Panama,2021-01-20,341,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-25,PER,Peru,48228055,24228683,21041985,2957387,16232,171431,144.57,72.63,63.08,8.87,5139,27612,0.083,Peru,2021-02-09,319,Latin America and the Caribbean
2021-12-27,PHL,Philippines,106290941,NA,47860944,1484246,878263,662106,95.72,NA,43.1,1.34,5962,NA,NA,Philippines,2021-03-01,301,Asia
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,NA,774,5.53,3.11,2.41,NA,85,192,0.002,Papua New Guinea,2021-03-31,264,Oceania
2021-12-26,POL,Poland,46158012,21521616,20922822,6290367,838,86536,122.12,56.94,55.36,16.64,2289,19121,0.051,Poland,2020-12-27,364,Europe
2021-12-24,PRT,Portugal,19055363,9180041,9080467,2679638,30401,51948,187.41,90.28,89.31,26.35,5109,827,0.008,Portugal,2020-12-27,362,Europe
2021-12-23,PRY,Paraguay,6640918,3456659,2909472,274787,NA,24964,91.98,47.88,40.3,3.81,3458,2377,0.033,Paraguay,2021-02-22,304,Latin America and the Caribbean
2021-12-20,PSE,West Bank + Gaza,3315774,2053044,1478705,NA,NA,9350,63.49,39.31,28.31,NA,1790,2352,0.045,West Bank + Gaza,2021-02-02,321,Asia
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,French Polynesia,2021-01-14,340,Oceania
2021-12-27,QAT,Qatar,5163471,NA,NA,NA,7701,5376,176.2,NA,NA,NA,1834,NA,NA,Qatar,2020-12-23,369,Asia
2021-12-26,ROU,Romania,15749303,NA,7776873,NA,3217,16726,82.34,NA,40.66,NA,874,NA,NA,Romania,2020-12-27,364,Europe
2021-12-27,RUS,Russia,143868683,72900634,65498071,6913148,NA,515894,98.6,49.96,44.89,4.74,3536,148811,0.102,Russia,2020-12-05,387,Europe
2021-12-23,RWA,Rwanda,12316233,7322935,4938137,NA,NA,160767,92.77,55.16,37.19,NA,12109,59393,0.447,Rwanda,2021-02-14,312,Africa
2021-12-27,SAU,Saudi Arabia,49953753,24972309,23101362,1880082,253552,211186,141.35,70.66,65.37,5.32,5976,12186,0.034,Saudi Arabia,2020-12-17,375,Asia
