date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-02-14,BGR,Bulgaria,4249259,NA,2028663,656760,3806,5385,61.61,NA,29.42,9.52,781,NA,NA,Bulgaria,2020-12-27,414,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-09,BHS,Bahamas,323346,161646,152860,19986,NA,316,81.47,40.73,38.51,5.04,796,82,0.021,Bahamas,2021-03-14,332,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,NA,4315,58.98,28.91,25.93,4.15,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-06,BLR,Belarus,10199665,5387508,4372737,NA,NA,24481,108.01,57.05,46.31,NA,2593,8043,0.085,Belarus,2020-12-29,404,Europe
2022-02-11,BLZ,Belize,453359,233554,205264,NA,NA,484,111.96,57.68,50.69,NA,1195,72,0.018,Belize,2021-03-01,347,Latin America and the Caribbean
2022-02-11,BMU,Bermuda,123082,46961,46041,30080,NA,184,198.23,75.63,74.15,48.44,2963,29,0.047,Bermuda,2021-01-11,396,North America
2022-02-13,BOL,Bolivia,12247228,6824607,5451936,965646,5427,29694,103.5,57.67,46.07,8.16,2509,7468,0.063,Bolivia,2021-01-29,380,Latin America and the Caribbean
2022-02-14,BRA,Brazil,378917750,174420792,152482989,57031422,906554,1179698,177.07,81.51,71.26,26.65,5513,252611,0.118,Brazil,2021-01-17,393,Latin America and the Caribbean
2022-02-11,BRB,Barbados,307682,159416,148266,NA,206,156,106.94,55.41,51.53,NA,542,62,0.022,Barbados,2021-02-10,366,Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,Brunei,2021-04-03,300,Asia
2022-02-06,BTN,Bhutan,1457542,594185,571194,NA,NA,3110,186.89,76.19,73.24,NA,3988,29,0.004,Bhutan,2021-03-27,316,Asia
2022-02-09,BWA,Botswana,1376754,1376754,1124733,NA,NA,2733,57.43,57.43,46.92,NA,1140,7954,0.332,Botswana,2021-03-26,320,Africa
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,Central African Republic,2021-05-20,262,Africa
2022-02-14,CAN,Canada,79884934,32469620,30618601,16796713,60924,103553,209.85,85.29,80.43,44.12,2720,7881,0.021,Canada,2020-12-14,427,North America
2022-02-13,CHE,Switzerland,15476761,6072642,5951349,3541413,1973,10430,177.58,69.68,68.28,40.63,1197,506,0.006,Switzerland,2020-12-23,417,Europe
2022-02-13,CHL,Chile,47402336,17698776,17085006,13192720,350,60405,246.73,92.12,88.93,68.67,3144,6123,0.032,Chile,2020-12-24,416,Latin America and the Caribbean
2022-02-14,CHN,Mainland China,3052435000,NA,NA,NA,5748000,5966571,211.36,NA,NA,NA,4131,NA,NA,China,2020-12-15,426,Asia
2022-02-11,CIV,Ivory Coast,8574775,5546012,3028763,NA,NA,65578,31.7,20.5,11.2,NA,2424,22492,0.083,Ivory Coast,2021-03-01,347,Africa
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,NA,254,3.76,3.08,2.44,NA,9,220,0.001,Cameroon,2021-04-12,277,Africa
2022-02-09,COD,Dem. Rep. Congo,528485,440134,253900,NA,NA,5476,0.57,0.48,0.27,NA,59,6143,0.007,Dem. Rep. Congo,2021-04-19,296,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-02-14,COK,Cook Islands,25764,13062,12702,NA,NA,6,146.62,74.33,72.29,NA,341,3,0.017,Cook Islands,2021-05-18,272,Oceania
2022-02-12,COL,Colombia,74766645,40907085,32747871,7109363,204736,233816,145.84,79.79,63.88,13.87,4561,45179,0.088,Colombia,2021-02-17,360,Latin America and the Caribbean
2022-02-04,COM,Comoros,637961,341102,296859,NA,NA,4995,71.81,38.39,33.41,NA,5622,0,0,Comoros,2021-04-10,300,Africa
2022-02-11,CPV,Cabo Verde,683359,346572,291201,NA,NA,1691,121.62,61.68,51.82,NA,3009,399,0.071,Cabo Verde,2021-03-18,330,Africa
2022-02-07,CRI,Costa Rica,8418258,4089508,3713796,614954,NA,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,Costa Rica,2020-12-24,410,Latin America and the Caribbean
2022-02-12,CUB,Cuba,34735729,10591632,9858081,5744577,23123,26316,306.92,93.59,87.1,50.76,2325,1501,0.013,Cuba,2021-05-10,278,Latin America and the Caribbean
2022-02-14,CUW,Curaçao,242899,106351,97927,38621,98,146,147.39,64.53,59.42,23.44,886,23,0.014,Curaçao,2021-02-24,355,Latin America and the Caribbean
2022-02-04,CYM,Cayman Islands,138037,59441,57627,NA,NA,87,207.58,89.39,86.66,NA,1308,19,0.029,Cayman Islands,2021-01-08,392,Latin America and the Caribbean
2022-02-13,CYP,Cyprus,1755020,686195,641582,427243,NA,2385,195.87,76.58,71.6,47.68,2662,181,0.02,Cyprus,2020-12-27,413,Asia
2022-02-14,CZE,Czech Republic,17282397,6937394,6823737,3930712,10146,12286,161.15,64.69,63.63,36.65,1146,548,0.005,Czech Republic,2020-12-27,414,Europe
2022-02-13,DEU,Germany,168018506,63289161,62225022,46105414,27305,180866,200.26,75.43,74.17,54.95,2156,14125,0.017,Germany,2020-12-26,414,Europe
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,NA,120,15.14,13.11,9.12,NA,120,118,0.012,Djibouti,2021-03-15,328,Africa
2022-02-11,DMA,Dominica,61178,31927,29251,NA,NA,25,84.77,44.24,40.53,NA,346,11,0.015,Dominica,2021-02-22,354,Latin America and the Caribbean
2022-02-13,DNK,Denmark,13151326,4845892,4739954,3612535,2089,3818,226.23,83.36,81.54,62.14,657,133,0.002,Denmark,2020-12-27,413,Europe
2022-02-13,DOM,Dominican Republic,15061149,7022854,5839347,2151901,3025,17589,137.5,64.11,53.31,19.65,1606,1609,0.015,Domenican Republic,2021-02-16,362,Latin America and the Caribbean
2022-02-08,DZA,Algeria,13461201,7403900,6003539,NA,NA,16222,30.17,16.59,13.46,NA,364,5204,0.012,Algeria,2021-01-30,374,Africa
2022-02-12,ECU,Ecuador,30829086,14715524,13432666,3226155,39275,68865,172.34,82.26,75.09,18.03,3850,4782,0.027,Ecuador,2021-01-21,387,Latin America and the Caribbean
2022-02-09,EGY,Egypt,67724897,39317370,28777097,NA,NA,249547,64.96,37.71,27.6,NA,2394,91919,0.088,Egypt,2021-01-24,381,Africa
2022-02-13,ESP,Spain,91571654,41002352,38382155,23365547,NA,89754,195.9,87.71,82.11,49.98,1920,6291,0.013,Spain,2020-12-27,413,Europe
2022-02-14,EST,Estonia,1940752,856187,834848,432854,962,1227,146.45,64.61,63,32.66,926,109,0.008,Estonia,2020-12-27,414,Europe
2022-02-10,ETH,Ethiopia,10975742,9372215,1603527,NA,NA,78,9.31,7.95,1.36,NA,1,15,0,Ethiopia,2021-03-13,334,Africa
2022-02-14,FIN,Finland,11370512,4465423,4206680,2698409,2862,18892,204.93,80.48,75.82,48.63,3405,4082,0.074,Finland,2020-12-27,414,Europe
2022-02-14,FJI,Fiji,1283193,666202,616991,NA,NA,351,142.12,73.78,68.33,NA,389,101,0.011,Fiji,2021-03-10,341,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-13,FRA,France,139314507,53906836,52006476,34476776,33735,186125,206.63,79.95,77.14,51.14,2761,7226,0.011,France,2020-12-27,413,Europe
2022-02-14,FRO,Faroe Islands,103737,41706,40880,21151,NA,24,211.48,85.02,83.34,43.12,489,1,0.002,Faroe Islands,2020-12-30,411,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-02-13,GBR,United Kingdom,139059236,52514094,48758907,37786235,40117,67718,203.88,76.99,71.49,55.4,993,10971,0.016,United Kingdom,2020-12-08,432,Europe
2022-02-14,GEO,Georgia,2779761,1544802,1234959,NA,4279,3412,69.85,38.82,31.03,NA,857,2485,0.062,Georgia,2021-03-15,336,Asia
2022-02-08,GGY,Guernsey,146831,NA,NA,NA,NA,91,231.65,NA,NA,NA,1436,NA,NA,Guernsey,2020-12-17,418,Europe
2022-02-10,GHA,Ghana,12043575,7473144,4570431,NA,NA,84487,37.95,23.55,14.4,NA,2663,24811,0.078,Ghana,2021-03-02,345,Africa
2022-02-11,GIB,Gibraltar,112137,41679,40770,29688,114,92,332.84,123.71,121.01,88.12,2731,30,0.089,Gibraltar,2021-01-10,397,Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,522,132,35.26,26.17,13.9,NA,10,95,0.001,Guinea,2020-12-30,407,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-02-14,GNB,Guinea-Bissau,548661,506823,335557,NA,NA,9601,27.22,25.15,16.65,NA,4764,8686,0.431,Guinea-Bissau,2021-04-02,318,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-14,GRC,Greece,19645225,7823248,7418623,5120537,25229,33577,189.43,75.44,71.53,49.37,3238,3359,0.032,Greece,2021-01-04,406,Europe
2022-02-11,GRD,Grenada,85113,42742,37182,NA,NA,58,75.31,37.82,32.9,NA,513,20,0.018,Grenada,2021-02-12,364,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-02-13,GTM,Guatemala,14071435,7074836,5471976,1524623,15552,47436,77.1,38.77,29.98,8.35,2599,11826,0.065,Guatemala,2021-02-25,353,Latin America and the Caribbean
2022-02-09,GUY,Guyana,790647,427336,319596,43715,NA,1538,100.04,54.07,40.44,5.53,1946,376,0.048,Guyana,2021-02-11,363,Latin America and the Caribbean
2022-02-06,HKG,Hong Kong,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,Hong Kong,2021-02-26,345,Asia
2022-02-11,HND,Honduras,10676787,5190314,4399117,1087731,NA,14917,106.1,51.58,43.72,10.81,1482,6165,0.061,Honduras,2021-02-25,351,Latin America and the Caribbean
2022-02-13,HRV,Croatia,5159918,2301799,2219165,NA,39,3865,126.42,56.39,54.37,NA,947,490,0.012,Croatia,2020-12-27,413,Europe
2022-01-30,HTI,Haiti,224249,143733,93809,NA,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,Haiti,2021-07-16,198,Latin America and the Caribbean
2022-02-07,HUN,Hungary,16007106,6375020,6123154,3738393,NA,11322,166.15,66.17,63.56,38.8,1175,1550,0.016,Hungary,2020-12-26,408,Europe
2022-02-14,IDN,Indonesia,332515995,188338544,135814029,7277382,NA,1283707,120.32,68.15,49.14,2.63,4645,233593,0.085,Indonesia,2021-01-13,397,Asia
2022-02-14,IMN,Isle of Man,186252,69307,66326,50619,NA,56,218.07,81.15,77.66,59.27,656,8,0.009,Isle of Man,2021-01-04,406,Europe
2022-02-14,IND,India,1729729648,958462316,754746231,16521101,1817599,4811658,124.14,68.79,54.17,1.19,3453,1028357,0.074,India,2021-01-16,394,Asia
2022-02-13,IRL,Ireland,10507477,4038305,3939271,2768440,10093,8133,210.87,81.04,79.06,55.56,1632,976,0.02,Ireland,2020-12-29,411,Europe
2022-02-14,IRN,Iran,137986813,61664949,54851145,21470719,326923,325881,162.28,72.52,64.51,25.25,3833,70624,0.083,Iran,2021-02-09,370,Asia
2022-02-13,IRQ,Iraq,16257861,9589248,6570825,NA,NA,40689,39.48,23.29,15.96,NA,988,21976,0.053,Iraq,2021-03-27,323,Asia
2022-02-11,ISL,Iceland,798254,309109,287831,246234,NA,1167,216.45,83.82,78.05,66.77,3164,96,0.026,Iceland,2020-12-29,409,Europe
2022-02-14,ISR,Israel,17963452,6695956,6113395,5154101,2821,5280,193.34,72.07,65.8,55.47,568,209,0.002,Israel,2020-12-19,422,Asia
2022-02-14,ITA,Italy,132287417,50525077,46962549,36306002,170108,217827,219.14,83.7,77.79,60.14,3608,17125,0.028,Italy,2020-12-27,414,Europe
2022-02-14,JAM,Jamaica,1334731,756789,637767,24593,555,1991,44.89,25.45,21.45,0.83,670,799,0.027,Jamaica,2021-03-10,341,Latin America and the Caribbean
2022-02-06,JEY,Jersey,220629,82377,78403,59849,NA,112,218.29,81.5,77.57,59.21,1108,19,0.019,Jersey,2020-12-13,420,Europe
2022-02-09,JOR,Jordan,9377901,4630227,4293498,NA,NA,15782,91.32,45.09,41.81,NA,1537,4462,0.043,Jordan,2021-01-13,392,Asia
2022-02-14,JPN,Japan,214571982,101530485,100011378,13030119,1133827,702582,170.23,80.55,79.34,10.34,5574,12289,0.01,Japan,2021-02-17,362,Asia
2022-02-14,KAZ,Kazakhstan,20297258,9299294,8875617,2122347,23356,320446,106.86,48.96,46.73,11.17,16870,8076,0.043,Kazakhstan,2021-02-01,378,Asia
2022-02-14,KEN,Kenya,15437589,8165862,7043086,228641,200889,236375,28.08,14.85,12.81,0.42,4299,132592,0.241,Kenya,2021-03-05,346,Africa
2022-02-14,KGZ,Kyrgyzstan,2611782,1385613,1123752,NA,11801,8837,39.4,20.9,16.95,NA,1333,3683,0.056,Kyrgyzstan,2021-03-29,322,Asia
2022-02-13,KHM,Cambodia,33776534,14376883,13797431,6655371,49446,56719,199.31,84.84,81.42,39.27,3347,2030,0.012,Cambodia,2021-02-10,368,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,NA,41,106.11,52.26,48.65,5.2,766,8,0.015,Saint Kitts and Nevis,2021-02-22,345,Latin America and the Caribbean
2022-02-13,KOR,South Korea,116867806,44731753,44220327,29429772,8967,197678,227.79,87.19,86.19,57.36,3853,5668,0.011,South Korea,2021-02-26,352,Asia
2022-02-10,KWT,Kuwait,7530179,3376127,3374933,NA,NA,25583,173.97,78,77.97,NA,5910,1002,0.023,Kuwait,2020-12-24,413,Asia
2022-02-13,LAO,Laos,9057962,4819056,4238906,NA,NA,48048,122.75,65.3,57.44,NA,6511,6368,0.086,Laos,2020-12-31,409,Asia
2022-02-14,LBN,Lebanon,5047640,2467903,2090557,489180,12412,9813,74.57,36.46,30.88,7.23,1450,1828,0.027,Lebanon,2021-02-14,365,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-02-13,LBY,Libya,3198389,2101417,1049306,NA,NA,10531,45.96,30.2,15.08,NA,1513,4889,0.07,Libya,2021-04-10,309,Africa
2022-02-13,LCA,Saint Lucia,109044,57428,51616,NA,30,74,59.13,31.14,27.99,NA,401,30,0.016,Saint Lucia,2021-02-17,361,Latin America and the Caribbean
2022-02-13,LIE,Liechtenstein,69939,26695,26238,18000,0,67,182.83,69.78,68.59,47.05,1751,3,0.008,Liechtenstein,2021-01-18,391,Europe
2022-02-13,LKA,Sri Lanka,36979120,16812378,14037768,6128974,6140,56803,172.02,78.21,65.3,28.51,2642,3409,0.016,Sri Lanka,2021-01-29,380,Asia
2021-12-31,LSO,Lesotho,857925,782175,727528,NA,NA,11322,39.74,36.23,33.7,NA,5244,8891,0.412,Lesotho,2021-03-10,296,Africa
2022-02-14,LTU,Lithuania,4439460,1944921,1867163,902201,1150,1286,165.04,72.31,69.41,33.54,478,132,0.005,Lithuania,2020-12-27,414,Europe
2022-02-05,LUX,Luxembourg,1245684,476962,NA,347683,2659,2376,196.23,75.13,NA,54.77,3743,138,0.022,Luxembourg,2020-12-28,404,Europe
2022-02-10,LVA,Latvia,2820684,1339560,1292616,472947,2876,2830,151.09,71.75,69.24,25.33,1516,200,0.011,Latvia,2020-12-28,409,Europe
2022-02-14,MAC,Macao,1062673,513291,482703,85816,2202,2225,161.4,77.96,73.32,13.03,3379,471,0.072,Macao,2021-02-09,370,Asia
2022-02-13,MAR,Morocco,53027113,24800057,23234829,NA,NA,60436,141.99,66.41,62.22,NA,1618,3672,0.01,Morocco,2021-01-28,381,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-14,MDA,Moldova,2005222,NA,1023741,NA,5932,5897,49.83,NA,25.44,NA,1465,NA,NA,Moldova,2021-03-02,349,Europe
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,Madagascar,2021-05-10,271,Africa
2022-02-12,MDV,Maldives,875130,397937,370449,106744,NA,2801,160.98,73.2,68.14,19.64,5152,25,0.005,Maldives,2021-02-01,376,Asia
2022-02-14,MEX,Mexico,172673715,84112878,77952732,NA,192851,427489,132.56,64.57,59.84,NA,3282,29910,0.023,Mexico,2020-12-24,417,Latin America and the Caribbean
2022-02-06,MKD,North Macedonia,1811511,850104,830150,131257,NA,969,86.98,40.82,39.86,6.3,465,122,0.006,North Macedonia,2021-02-17,354,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-02-13,MLT,Malta,1231182,467717,459278,337974,740,1236,238.55,90.63,88.99,65.49,2395,265,0.051,Malta,2020-12-27,413,Europe
2022-02-05,MMR,Myanmar,41602977,22389299,19213678,NA,NA,92789,75.91,40.85,35.06,NA,1693,40415,0.074,Myanmar,2021-01-27,374,Asia
2022-02-14,MNE,Montenegro,659619,287893,279170,92556,100,369,105.03,45.84,44.45,14.74,588,60,0.01,Montenegro,2021-02-20,359,Europe
2022-02-14,MNG,Mongolia,5456193,2270398,2171647,1014148,213,814,163.88,68.19,65.23,30.46,244,61,0.002,Mongolia,2021-02-23,356,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-02-14,MRT,Mauritania,2544768,1505964,1009599,NA,NA,2766,53.29,31.54,21.14,NA,579,1325,0.028,Mauritania,2021-03-26,325,Africa
2022-02-11,MSR,Montserrat,3951,1842,1697,NA,NA,16,79.32,36.98,34.07,NA,3212,2,0.04,Montserrat,2021-02-08,368,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-02-12,MWI,Malawi,1896669,1510077,786184,NA,1676,1211,9.65,7.69,4,NA,62,374,0.002,Malawi,2021-03-11,338,Africa
2022-02-14,MYS,Malaysia,65198894,26297198,25734211,13373479,149888,154033,198.92,80.23,78.51,40.8,4700,25589,0.078,Malaysia,2021-02-24,355,Asia
2022-02-11,"NAM",Namibia,787241,429742,365083,NA,NA,846,30.43,16.61,14.11,NA,327,734,0.028,Namibia,2021-03-19,329,Africa
2022-02-14,NCL,New Caledonia,365039,186918,178121,NA,NA,159,126.65,64.85,61.8,NA,552,74,0.026,New Caledonia,2021-01-20,390,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-02-11,NIC,Nicaragua,9066172,5334996,3731176,NA,NA,20522,135.27,79.6,55.67,NA,3062,6140,0.092,Nicaragua,2021-03-02,346,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-12,NLD,Netherlands,33709140,13437507,12340229,8799628,NA,9289,196.29,78.25,71.86,51.24,541,560,0.003,Netherlands,2021-01-06,402,Europe
2022-02-13,NOR,Norway,11167357,4324698,4010725,2831934,149,9223,204.32,79.13,73.38,51.81,1687,554,0.01,Norway,2020-12-27,413,Europe
2022-02-07,NPL,Nepal,34358217,17911939,15801734,NA,NA,387959,115.78,60.36,53.25,NA,13074,154506,0.521,Nepal,2021-01-27,376,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-02-14,NZL,New Zealand,10164895,4230114,3945258,1989523,NA,53511,198.29,82.52,76.96,38.81,10439,2836,0.055,New Zealand,2021-02-20,359,Oceania
2022-02-07,OMN,Oman,6692790,3194312,2979513,NA,NA,13177,128.13,61.15,57.04,NA,2523,1839,0.035,Oman,2020-12-27,407,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-14,PAK,Pakistan,203227145,120645745,93542689,3695298,2339218,2175773,90.24,53.57,41.54,1.64,9662,1319576,0.586,Pakistan,2021-02-02,377,Asia
2022-02-14,PAN,Panama,6758821,3174148,2523971,1060702,4581,13709,154.26,72.44,57.6,24.21,3129,3874,0.088,Panama,2021-01-20,390,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-12,PER,Peru,57034393,25186678,23112771,8734944,39483,81475,170.97,75.5,69.28,26.18,2442,7974,0.024,Peru,2021-02-09,368,Latin America and the Caribbean
2022-02-14,PHL,Philippines,132013140,NA,61626201,9161128,NA,412525,118.88,NA,55.5,8.25,3715,NA,NA,Philippines,2021-03-01,350,Asia
2022-02-14,PNG,Papua New Guinea,534612,297688,236924,NA,NA,613,5.86,3.26,2.6,NA,67,297,0.003,Papua New Guinea,2021-03-31,320,Oceania
2022-02-13,POL,Poland,52691015,22449048,21998598,10933181,9391,68724,139.41,59.39,58.2,28.93,1818,8691,0.023,Poland,2020-12-27,413,Europe
2022-02-14,PRT,Portugal,22509138,9641263,9286079,5927801,123217,64442,221.37,94.82,91.33,58.3,6338,1754,0.017,Portugal,2020-12-27,414,Europe
2022-02-11,PRY,Paraguay,7854618,3718003,3145443,991172,NA,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,Paraguay,2021-02-22,354,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-02-14,PYF,French Polynesia,348775,182726,166049,NA,NA,208,123.45,64.67,58.77,NA,736,208,0.074,French Polynesia,2021-01-14,396,Oceania
2022-02-14,QAT,Qatar,6105201,NA,NA,1052455,20943,17213,208.33,NA,NA,35.91,5874,NA,NA,Qatar,2020-12-23,418,Asia
2022-02-13,ROU,Romania,16585057,NA,8023581,NA,4845,9484,86.71,NA,41.95,NA,496,NA,NA,Romania,2020-12-27,413,Europe
2022-02-14,RUS,Russia,158122926,77984384,71207119,11069122,275237,335046,108.37,53.45,48.8,7.59,2296,112424,0.077,Russia,2020-12-05,436,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
