date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-08-28,BFA,Burkina Faso,3740943,2677083,2425909,NA,NA,38038,16.93,12.11,10.98,NA,1721,13343,0.06,Burkina Faso,2021-06-02,452,Africa
2022-09-04,BGD,Bangladesh,295728911,130878488,121295180,43946592,NA,207702,174.62,77.28,71.62,25.95,1226,76243,0.045,Bangladesh,2021-02-07,574,Asia
2022-09-05,BGR,Bulgaria,4526812,NA,2069754,NA,762,813,65.74,NA,30.06,NA,118,NA,NA,Bulgaria,2020-12-27,617,Europe
2022-09-05,BHR,Bahrain,3468131,1240302,1225478,1002351,174,156,237.01,84.76,83.75,68.5,107,22,0.002,Bahrain,2020-12-17,627,Asia
2022-09-02,BHS,Bahamas,357722,172361,163523,33273,NA,89,87.7,42.26,40.09,8.16,218,46,0.011,Bahamas,2021-03-14,537,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-08-21,BLR,Belarus,14916985,6579060,6506015,2146156,NA,44557,155.74,68.69,67.93,22.41,4652,5029,0.053,Belarus,2020-12-29,600,Europe
2022-09-02,BLZ,Belize,498515,250215,219511,50578,NA,49,124.62,62.55,54.87,12.64,122,14,0.003,Belize,2021-03-01,550,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17,598,1277,0.011,Bolivia,2021-01-29,572,Latin America and the Caribbean
2022-09-05,BRA,Brazil,470784030,186590349,171778301,117841133,38472,103669,219.66,87.06,80.15,54.98,484,16293,0.008,Brazil,2021-01-17,596,Latin America and the Caribbean
2022-09-04,BRB,Barbados,317782,163346,154436,NA,82,32,113.01,58.09,54.92,NA,114,23,0.008,Barbados,2021-02-10,571,Latin America and the Caribbean
2022-08-26,BRN,Brunei,1263938,449149,444079,330826,NA,598,283.79,100.85,99.71,74.28,1343,17,0.004,Brunei,2021-04-03,510,Asia
2022-08-14,BTN,Bhutan,1922660,695033,674055,553572,NA,361,247.29,89.39,86.7,71.2,464,59,0.008,Bhutan,2021-03-27,505,Asia
2022-08-07,BWA,Botswana,2871301,1696430,1512567,420133,NA,412,110.93,65.54,58.44,16.23,159,0,0,Botswana,2021-03-26,499,Africa
2022-08-28,CAF,Central African Republic,1435565,1344611,1288227,63651,NA,2888,26.31,24.64,23.61,1.17,529,3002,0.055,Central African Republic,2021-05-20,465,Africa
2022-09-05,CAN,Canada,88764511,33089389,31554361,24120761,NA,30154,232.64,86.72,82.7,63.22,790,9319,0.024,Canada,2020-12-14,630,North America
2022-08-29,CHE,Switzerland,15973296,6093859,6009248,3990066,1876,2203,183.78,70.11,69.14,45.91,253,51,0.001,Switzerland,2020-12-23,614,Europe
2022-08-31,CHL,Chile,61941688,18057594,17660575,26798243,17369,22595,317.76,92.64,90.6,137.47,1159,658,0.003,Chile,2020-12-24,615,Latin America and the Caribbean
2022-09-05,CHN,Mainland China,3433615000,NA,NA,NA,165000,197143,240.8,NA,NA,NA,138,NA,NA,China,2020-12-15,629,Asia
2022-08-21,CIV,Ivory Coast,18035554,10721755,8670123,1243021,NA,44592,65.64,39.02,31.55,4.52,1623,18020,0.066,Ivory Coast,2021-03-01,538,Africa
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,NA,348,6.82,5.77,4.51,0.19,13,253,0.001,Cameroon,2021-04-12,468,Africa
2022-08-28,COD,Dem. Rep. Congo,4605734,4239729,2842172,NA,NA,47659,4.8,4.42,2.96,NA,497,44078,0.046,Dem. Rep. Congo,2021-04-19,496,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,NA,23194,169.98,82.76,70.81,26.52,450,2884,0.006,Colombia,2021-02-17,548,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-08-28,CPV,Cabo Verde,847122,356146,308213,493,NA,370,144.09,60.58,52.42,0.08,629,9,0.002,Cabo Verde,2021-03-18,528,Africa
2022-08-19,CRI,Costa Rica,11703991,4463636,4191686,2486203,NA,7817,227.09,86.61,81.33,48.24,1517,218,0.004,Costa Rica,2020-12-24,603,Latin America and the Caribbean
2022-08-31,CUB,Cuba,41215831,10697601,9987269,8254912,54548,43869,366.16,95.04,88.73,73.34,3897,434,0.004,Cuba,2021-05-10,478,Latin America and the Caribbean
2022-09-05,CUW,Curaçao,255530,108459,99800,47271,NA,33,134.25,56.98,52.43,24.84,173,3,0.002,Curaçao,2021-02-24,558,Latin America and the Caribbean
2022-08-26,CYM,Cayman Islands,148160,61663,60145,23910,NA,27,217.45,90.5,88.27,35.09,396,5,0.007,Cayman Islands,2021-01-08,595,Latin America and the Caribbean
2022-08-19,CYP,Cyprus,1792897,669347,645552,477998,NA,49,200.1,74.7,72.05,53.35,55,10,0.001,Cyprus,2020-12-27,600,Asia
2022-09-05,CZE,Czech Republic,17927938,6972916,6887554,4478570,3985,4323,170.57,66.34,65.53,42.61,411,78,0.001,Czech Republic,2020-12-27,617,Europe
2022-09-05,DEU,Germany,184792532,64767164,63437977,58881500,11993,19865,221.55,77.65,76.06,70.59,238,567,0.001,Germany,2020-12-26,618,Europe
2022-08-29,DJI,Djibouti,246459,225843,205475,NA,NA,443,22.29,20.43,18.59,NA,401,443,0.04,Djibouti,2021-03-15,532,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-09-01,DNK,Denmark,13206357,4818590,NA,3651127,119,129,225.59,82.31,NA,62.37,22,16,0,Denmark,2020-12-27,613,Europe
2022-09-04,DOM,Dominican Republic,15974987,7271996,6034872,2445967,678,2561,143.69,65.41,54.28,22,230,467,0.004,Domenican Republic,2021-02-16,565,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-08-30,EGY,Egypt,97563259,52544598,39257423,8220764,NA,54057,89.29,48.09,35.93,7.52,495,17654,0.016,Egypt,2021-01-24,583,Africa
2022-08-31,ESP,Spain,95676798,41292888,40633204,25902573,NA,4774,201.48,86.96,85.57,54.55,101,543,0.001,Spain,2020-12-27,612,Europe
2022-08-29,EST,Estonia,2025899,865964,845259,516900,790,814,152.47,65.17,63.62,38.9,613,46,0.003,Estonia,2020-12-27,610,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-08-31,FIN,Finland,12659151,4520843,4340764,3797544,NA,9711,228.67,81.66,78.41,68.6,1754,43,0.001,Finland,2020-12-27,612,Europe
2022-09-05,FJI,Fiji,1537007,709318,637854,164500,NA,85,166.23,76.72,68.99,17.79,92,9,0.001,Fiji,2021-03-10,544,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-09-04,FRA,France,149454511,54551404,53039838,42944372,1264,20725,221.67,80.91,78.67,63.69,307,565,0.001,France,2020-12-27,616,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-08-14,GAB,Gabon,569829,310170,257122,2537,NA,31,24.34,13.25,10.98,0.11,13,20,0.001,Gabon,2021-03-23,509,Africa
2022-08-24,GBR,United Kingdom,151115565,53785024,50689351,40335120,16806,14871,224.6,79.94,75.34,59.95,221,2285,0.003,United Kingdom,2020-12-08,624,Europe
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,NA,300,77.75,43.79,33.96,NA,80,207,0.006,Georgia,2021-03-15,526,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-08-28,GHA,Ghana,18986179,11351092,8224173,1753748,NA,84301,57.83,34.57,25.05,5.34,2568,16568,0.05,Ghana,2021-03-02,544,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-08-28,GIN,Guinea,6668256,4637521,2611794,92647,NA,9274,49.28,34.27,19.3,0.68,685,4430,0.033,Guinea,2020-12-30,606,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-08-28,GNB,Guinea-Bissau,592609,543650,361350,892,NA,11,28.76,26.38,17.54,0.04,5,11,0.001,Guinea-Bissau,2021-04-02,513,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-09-05,GRC,Greece,21340922,7926303,7636212,6355658,3369,2113,204.31,75.88,73.11,60.85,202,94,0.001,Greece,2021-01-04,609,Europe
2022-09-02,GRD,Grenada,90006,43993,38792,7221,NA,16,72.23,35.3,31.13,5.79,128,3,0.002,Grenada,2021-02-12,567,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-09-02,GTM,Guatemala,19402932,8712123,6828635,3862174,NA,17288,110.19,49.48,38.78,21.93,982,6227,0.035,Guatemala,2021-02-25,554,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-09-04,HKG,Hong Kong,18780053,6823198,6605508,5351347,21141,28887,250.58,91.04,88.14,71.4,3854,2031,0.027,Hong Kong,2021-02-26,555,Asia
2022-09-02,HND,Honduras,15242548,6320137,5570982,3351804,NA,9227,148.3,61.49,54.2,32.61,898,1236,0.012,Honduras,2021-02-25,554,Latin America and the Caribbean
2022-09-04,HRV,Croatia,5272754,2317504,2247687,NA,5,335,129.87,57.08,55.36,NA,83,30,0.001,Croatia,2020-12-27,616,Europe
2022-08-19,HTI,Haiti,362130,254833,167428,NA,NA,281,3.16,2.23,1.46,NA,25,180,0.002,Haiti,2021-07-16,399,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-08-17,IDN,Indonesia,432525181,203037880,170558244,58929057,NA,201262,158,74.17,62.3,21.53,735,28071,0.01,Indonesia,2021-01-13,581,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-09-05,IND,India,2135583657,1024897727,943578686,167107244,2925199,2297363,151.72,72.81,67.04,11.87,1632,76378,0.005,India,2021-01-16,597,Asia
2022-09-03,IRL,Ireland,11033664,4096052,4049975,3128574,542,565,221.27,82.14,81.22,62.74,113,41,0.001,Ireland,2020-12-29,613,Europe
2022-08-28,IRN,Iran,153666785,64935971,58311579,30419235,NA,52503,174.77,73.86,66.32,34.6,597,10477,0.012,Iran,2021-02-09,565,Asia
2022-08-31,IRQ,Iraq,19146869,11100960,7806041,239868,NA,5493,43.98,25.5,17.93,0.55,126,2923,0.007,Iraq,2021-03-27,522,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-09-05,ISR,Israel,18222438,6717133,6152337,5352968,146,221,196.13,72.3,66.22,57.61,24,36,0,Israel,2020-12-19,625,Asia
2022-09-05,ITA,Italy,140414378,50831277,47963171,43127862,13802,14361,237.02,85.81,80.96,72.8,242,312,0.001,Italy,2020-12-27,617,Europe
2022-09-02,JAM,Jamaica,1483074,828256,726803,44177,294,348,52.45,29.29,25.7,1.56,123,210,0.007,Jamaica,2021-03-10,541,Latin America and the Caribbean
2022-08-28,JEY,Jersey,238353,83924,81278,73151,NA,14,217.44,76.56,74.15,66.73,128,3,0.003,Jersey,2020-12-13,623,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-09-05,JPN,Japan,317548412,104137403,102747384,110663625,178837,307232,254.83,83.57,82.45,88.81,2465,4038,0.003,Japan,2021-02-17,565,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-08-21,KEN,Kenya,20920745,12641679,9354382,1072585,NA,37853,39.47,23.85,17.65,2.02,714,0,0,Kenya,2021-03-05,534,Africa
2022-09-05,KGZ,Kyrgyzstan,3212984,1588671,1331385,NA,2155,1329,49.22,24.34,20.4,NA,204,466,0.007,Kyrgyzstan,2021-03-29,525,Asia
2022-08-26,KHM,Cambodia,43167890,15164242,14500132,9988328,NA,29247,260.22,91.41,87.41,60.21,1763,1136,0.007,Cambodia,2021-02-10,562,Asia
2022-08-08,KIR,Kiribati,156812,81548,61975,13289,NA,121,121.68,63.28,48.09,10.31,939,13,0.01,Kiribati,2021-05-26,439,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-09-04,KOR,South Korea,129066886,45106699,44668792,40808629,207,21870,249.02,87.03,86.18,78.74,422,306,0.001,South Korea,2021-02-26,555,Asia
2022-08-30,KWT,Kuwait,8201395,3442938,3334424,1424033,NA,1013,192.97,81.01,78.45,33.51,238,144,0.003,Kuwait,2020-12-24,614,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-08-28,LBN,Lebanon,5752986,2719718,2394370,638898,NA,996,102.87,48.63,42.81,11.42,178,305,0.005,Lebanon,2021-02-14,560,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-08-23,LBY,Libya,3695810,2300959,1224414,170437,NA,130,54.87,34.16,18.18,2.53,19,42,0.001,Libya,2021-04-10,500,Africa
2022-09-02,LCA,Saint Lucia,122540,59965,54776,7799,NA,10,68.21,33.38,30.49,4.34,56,5,0.003,Saint Lucia,2021-02-17,562,Latin America and the Caribbean
2022-08-25,LIE,Liechtenstein,71423,26756,26444,19258,NA,5,182.95,68.54,67.74,49.33,128,0,0,Liechtenstein,2021-01-18,584,Europe
2022-08-15,LKA,Sri Lanka,39735513,17107568,14562183,8065762,NA,1550,182.5,78.57,66.88,37.04,71,144,0.001,Sri Lanka,2021-01-29,563,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-09-05,LTU,Lithuania,4498259,1954600,1878230,938473,98,117,161.42,70.14,67.4,33.68,42,29,0.001,Lithuania,2020-12-27,617,Europe
2022-09-04,LUX,Luxembourg,1342856,481625,NA,428188,5,199,210.04,75.33,NA,66.98,311,2,0,Luxembourg,2020-12-28,615,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-05,MAC,Macao,1497494,624016,597724,307993,1270,1206,218.1,90.88,87.05,44.86,1756,156,0.023,Macao,2021-02-09,573,Asia
2022-08-30,MAR,Morocco,55193366,24991021,23483981,6816077,NA,6536,148.86,67.4,63.34,18.38,176,605,0.002,Morocco,2021-01-28,579,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-08-28,MDG,Madagascar,1776296,1491857,1432026,74590,NA,5779,6.14,5.16,4.95,0.26,200,5266,0.018,Madagascar,2021-05-10,475,Africa
2022-08-15,MDV,Maldives,950159,399050,384827,166282,NA,39,182.21,76.53,73.8,31.89,75,4,0.001,Maldives,2021-02-01,560,Asia
2022-08-26,MEX,Mexico,209673612,96023760,79947470,56938756,NA,0,165.48,75.79,63.1,44.94,0,127887,0.101,Mexico,2020-12-24,610,Latin America and the Caribbean
2022-08-21,MKD,North Macedonia,1860276,854187,837735,160773,NA,123,88.44,40.61,39.83,7.64,58,4,0,North Macedonia,2021-02-17,550,Europe
2022-08-28,MLI,Mali,2946509,2172307,1619763,NA,NA,7367,13.45,9.92,7.39,NA,336,5396,0.025,Mali,2021-03-31,515,Africa
2022-09-03,MLT,Malta,1334359,477708,470610,420404,16,36,253.32,90.69,89.34,79.81,68,7,0.001,Malta,2020-12-27,615,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,Mozambique,2021-03-08,538,Africa
2022-08-21,MRT,Mauritania,3085578,2004100,1423733,299820,NA,1168,66.86,43.43,30.85,6.5,253,421,0.009,Mauritania,2021-03-26,513,Africa
2022-08-26,MSR,Montserrat,4523,2083,1930,510,NA,1,102.4,47.16,43.69,11.55,226,0,0,Montserrat,2021-02-08,564,Latin America and the Caribbean
2022-08-28,MUS,Mauritius,2574154,1021934,977728,632436,NA,190,198.18,78.68,75.27,48.69,146,0,0,Mauritius,2021-01-26,579,Africa
2022-08-21,MWI,Malawi,4121001,2719685,2045943,68469,NA,22158,20.72,13.67,10.29,0.34,1114,17848,0.09,Malawi,2021-03-11,528,Africa
2022-09-05,MYS,Malaysia,72068828,28094057,27497097,16695450,2286,2920,214.66,83.68,81.9,49.73,87,253,0.001,Malaysia,2021-02-24,558,Asia
2022-08-21,"NAM",Namibia,933619,576983,500777,91607,NA,2614,36.9,22.8,19.79,3.62,1033,1835,0.073,Namibia,2021-03-19,520,Africa
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,NA,28,160.71,65.52,62.72,32.47,97,6,0.002,New Caledonia,2021-01-20,544,Oceania
2022-07-31,NER,Niger,4532244,3750520,2986249,NA,NA,9852,17.95,14.85,11.83,NA,390,7345,0.029,Niger,2021-03-29,489,Africa
2022-08-21,NGA,Nigeria,63346714,41103768,28987008,2748913,NA,253928,29.68,19.26,13.58,1.29,1190,154617,0.072,Nigeria,2021-03-05,534,Africa
2022-09-02,NIC,Nicaragua,11736067,6044224,5691843,NA,NA,4086,171.32,88.23,83.09,NA,596,1244,0.018,Nicaragua,2021-03-02,549,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-08-19,NLD,Netherlands,36097521,12782577,11964136,9416099,NA,3666,206.25,73.04,68.36,53.8,209,75,0,Netherlands,2021-01-06,590,Europe
2022-09-04,NOR,Norway,11771419,4344595,4051740,3375084,999,10488,217.87,80.41,74.99,62.47,1941,29,0.001,Norway,2020-12-27,616,Europe
2022-08-15,NPL,Nepal,53747378,25419295,20876075,7452008,NA,69555,178.95,84.63,69.51,24.81,2316,24042,0.08,Nepal,2021-01-27,565,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-08-30,NZL,New Zealand,11685977,4296715,4130285,3258977,5468,4988,227.81,83.76,80.52,63.53,972,50,0.001,New Zealand,2021-02-20,556,Oceania
2022-08-09,OMN,Oman,7089974,3271243,3044761,773970,NA,280,156.84,72.37,67.35,17.12,62,51,0.001,Oman,2020-12-27,590,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-09-03,PAK,Pakistan,293089022,139177409,131233589,41144508,159563,151820,126.66,60.15,56.71,17.78,656,17052,0.007,Pakistan,2021-02-02,578,Asia
2022-09-02,PAN,Panama,8553279,3496186,3140231,1916862,NA,1083,196.57,80.35,72.17,44.05,249,91,0.002,Panama,2021-01-20,590,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-09-04,PER,Peru,83308125,29823639,28134192,25350294,8,28706,247.09,88.46,83.45,75.19,851,1429,0.004,Peru,2021-02-09,572,Latin America and the Caribbean
2022-08-26,PHL,Philippines,162067505,77134380,72416833,17726336,NA,111668,142.31,67.73,63.59,15.57,981,19712,0.017,Philippines,2021-03-01,543,Asia
2022-08-29,PNG,Papua New Guinea,651602,343925,284475,23202,NA,276,6.55,3.46,2.86,0.23,28,120,0.001,Papua New Guinea,2021-03-31,516,Oceania
2022-09-04,POL,Poland,56230105,22771940,22548374,13732546,912,18359,146.79,59.44,58.86,35.85,479,598,0.002,Poland,2020-12-27,616,Europe
2022-08-19,PRT,Portugal,24871191,9747917,8909443,6878936,NA,1669,241.7,94.73,86.58,66.85,162,115,0.001,Portugal,2020-12-27,600,Europe
2022-09-02,PRY,Paraguay,9332812,3956935,3503368,1872509,NA,903,139.22,59.03,52.26,27.93,135,304,0.005,Paraguay,2021-02-22,557,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,NA,1211,153.08,61.95,60.68,30.45,3983,0,0,French Polynesia,2021-01-14,578,Oceania
2022-08-30,QAT,Qatar,7397097,2769649,2769649,1857799,NA,3712,275.17,103.03,103.03,69.11,1381,1284,0.048,Qatar,2020-12-23,615,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,8250,0.043,Romania,2020-12-27,531,Europe
2022-09-02,RUS,Russia,175086336,83969750,76438055,16917325,NA,233375,120.66,57.87,52.68,11.66,1608,84634,0.058,Russia,2020-12-05,636,Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,NA,38007,193.54,81.27,77.91,39.17,2823,0,0,Rwanda,2021-02-14,539,Africa
2022-08-22,SAU,Saudi Arabia,67577413,26828122,25237637,NA,NA,37848,187.97,74.63,70.2,NA,1053,4956,0.014,Saudi Arabia,2020-12-17,613,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
