date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,Cabo Verde,2021-03-18,274,Africa
2022-01-03,CRI,Costa Rica,7879899,3953407,3546380,380112,NA,17650,153.33,76.93,69.01,7.4,3434,1211,0.024,Costa Rica,2020-12-24,375,Latin America and the Caribbean
2022-01-03,CUB,Cuba,30895670,10449544,9673452,2194437,4458,114953,272.99,92.33,85.47,19.39,10157,4709,0.042,Cuba,2021-05-10,238,Latin America and the Caribbean
2022-01-05,CUW,Curaçao,223448,104691,96761,21996,1629,1068,135.59,63.53,58.72,13.35,6481,52,0.032,Curaçao,2021-02-24,315,Latin America and the Caribbean
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,Cayman Islands,2021-01-08,349,Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,NA,12411,172,74.22,67.84,29.94,13851,3976,0.444,Cyprus,2020-12-27,361,Asia
2022-01-05,CZE,Czech Republic,15740163,6836768,6675966,2632237,89844,46875,146.77,63.75,62.25,24.54,4371,2846,0.027,Czech Republic,2020-12-27,374,Europe
2022-01-05,DEU,Germany,151807916,61875432,59483838,34027036,727820,381447,180.94,73.75,70.9,40.56,4546,31778,0.038,Germany,2020-12-26,375,Europe
2021-12-30,DJI,Djibouti,200309,108945,91364,NA,NA,4352,19.99,10.87,9.12,NA,4342,0,0,Djibouti,2021-03-15,290,Africa
2022-01-05,DMA,Dominica,59170,30730,28440,NA,NA,152,81.98,42.58,39.41,NA,2106,93,0.129,Dominica,2021-02-22,317,Latin America and the Caribbean
2022-01-05,DNK,Denmark,12333507,4814667,4608557,2957105,NA,35715,212.16,82.82,79.28,50.87,6144,1856,0.032,Denmark,2020-12-27,374,Europe
2022-01-04,DOM,Dominican Republic,14136018,6945679,5709667,1479881,28122,11252,129.05,63.41,52.13,13.51,1027,1423,0.013,Domenican Republic,2021-02-16,322,Latin America and the Caribbean
2021-12-21,DZA,Algeria,12545356,7060737,5609040,NA,NA,15433,28.12,15.83,12.57,NA,346,5837,0.013,Algeria,2021-01-30,325,Africa
2021-12-27,ECU,Ecuador,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,Ecuador,2021-01-21,340,Latin America and the Caribbean
2022-01-04,EGY,Egypt,57488298,35345794,22829583,NA,NA,424464,55.14,33.9,21.9,NA,4071,204319,0.196,Egypt,2021-01-24,345,Africa
2022-01-04,ESP,Spain,84790916,39931922,38041112,14918066,284480,180549,181.39,85.42,81.38,31.91,3862,44579,0.095,Spain,2020-12-27,373,Europe
2022-01-04,EST,Estonia,1520429,843907,818121,NA,1284,705,114.73,63.68,61.74,NA,532,415,0.031,Estonia,2020-12-27,373,Europe
2022-01-04,ETH,Ethiopia,10954700,9361109,1593591,NA,6978,8538,9.29,7.94,1.35,NA,72,2473,0.002,Ethiopia,2021-03-13,297,Africa
2022-01-05,FIN,Finland,9720543,4352892,4139047,1228604,14263,29074,175.2,78.45,74.6,22.14,5240,730,0.013,Finland,2020-12-27,374,Europe
2022-01-04,FJI,Fiji,1272805,662848,609957,NA,NA,384,140.97,73.41,67.56,NA,425,93,0.01,Fiji,2021-03-10,300,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-04,FRA,France,125218198,52971515,49761321,23551090,770364,391586,185.72,78.57,73.81,34.93,5808,20000,0.03,France,2020-12-27,373,Europe
2022-01-05,FRO,Faroe Islands,97142,41451,40555,15136,NA,197,198.03,84.5,82.68,30.86,4016,3,0.006,Faroe Islands,2020-12-30,371,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-04,GBR,United Kingdom,133956004,51845518,47523676,34586810,288577,262057,196.4,76.01,69.68,50.71,3842,20016,0.029,United Kingdom,2020-12-08,392,Europe
2022-01-05,GEO,Georgia,2536824,1375669,1161155,NA,8794,4668,63.74,34.57,29.18,NA,1173,2274,0.057,Georgia,2021-03-15,296,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,Ghana,2021-03-02,296,Africa
2021-12-23,GIB,Gibraltar,108323,41173,40065,27085,174,300,321.52,122.21,118.92,80.39,8904,8,0.024,Gibraltar,2021-01-10,347,Europe
2022-01-03,GIN,Guinea,3334991,2394123,1258312,NA,70757,74737,24.71,17.74,9.32,NA,5537,68003,0.504,Guinea,2020-12-30,369,Africa
2021-12-28,GMB,Gambia,280797,249364,235633,NA,NA,323,11.29,10.03,9.47,NA,130,306,0.012,Gambia,2021-03-10,293,Africa
2022-01-01,GNB,Guinea-Bissau,414174,391029,23145,NA,NA,171,20.55,19.4,1.15,NA,85,145,0.007,Guinea-Bissau,2021-04-02,274,Africa
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,NA,299,31.22,17.19,14.03,NA,206,19,0.001,Equatorial Guinea,2021-02-12,313,Africa
2022-01-05,GRC,Greece,17610027,7510549,7062520,3762145,94513,72791,169.8,72.42,68.1,36.28,7019,9315,0.09,Greece,2021-01-04,366,Europe
2021-12-23,GRD,Grenada,78476,41287,35457,NA,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,Grenada,2021-02-12,314,Latin America and the Caribbean
2022-01-04,GRL,Greenland,78558,40469,38089,NA,NA,7,138.14,71.16,66.98,NA,123,3,0.005,Greenland,2021-01-04,365,North America
2022-01-04,GTM,Guatemala,11394232,6564847,4734710,94675,44063,20946,62.43,35.97,25.94,0.52,1148,7222,0.04,Guatemala,2021-02-25,313,Latin America and the Caribbean
2022-01-01,GUY,Guyana,718219,411081,295325,11813,NA,839,90.88,52.01,37.37,1.49,1062,199,0.025,Guyana,2021-02-11,324,Latin America and the Caribbean
2022-01-05,HKG,Hong Kong,10082146,4945514,4680990,455642,38368,27883,133.49,65.48,61.98,6.03,3692,11400,0.151,Hong Kong,2021-02-26,313,Asia
2021-12-29,HND,Honduras,9589064,4915362,4296605,377472,NA,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,Honduras,2021-02-25,307,Latin America and the Caribbean
2022-01-04,HRV,Croatia,4768007,2263058,2151091,NA,22137,11889,116.82,55.44,52.7,NA,2913,1135,0.028,Croatia,2020-12-27,373,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-03,HUN,Hungary,15219498,6268108,5986342,3184580,NA,10347,157.97,65.06,62.14,33.06,1074,2208,0.023,Hungary,2020-12-26,373,Europe
2022-01-05,IDN,Indonesia,283554361,167999777,115554584,NA,NA,1759190,102.6,60.79,41.81,NA,6366,1291076,0.467,Indonesia,2021-01-13,357,Asia
2022-01-05,IMN,Isle of Man,179817,68807,65463,45547,871,340,210.53,80.56,76.65,53.33,3981,4,0.005,Isle of Man,2021-01-04,366,Europe
2022-01-05,IND,India,1482203963,864466425,617737538,NA,9873694,6715446,106.37,62.04,44.33,NA,4819,3164425,0.227,India,2021-01-16,354,Asia
2022-01-04,IRL,Ireland,9737476,3895643,3840659,2238302,29453,27851,195.42,78.18,77.08,44.92,5589,509,0.01,Ireland,2020-12-29,371,Europe
2022-01-03,IRN,Iran,119325720,59821029,51938622,NA,NA,389378,140.34,70.35,61.08,NA,4579,40270,0.047,Iran,2021-02-09,328,Asia
2022-01-04,IRQ,Iraq,14428341,8601468,5801589,NA,NA,35970,35.04,20.89,14.09,NA,873,14861,0.036,Iraq,2021-03-27,283,Asia
2022-01-04,ISL,Iceland,718540,288415,284101,202181,NA,497,194.84,78.21,77.04,54.82,1348,63,0.017,Iceland,2020-12-29,371,Europe
2022-01-05,ISR,Israel,16847753,6604512,5947681,4295560,24526,22561,181.33,71.09,64.02,46.23,2428,7854,0.085,Israel,2020-12-19,382,Asia
2022-01-05,ITA,Italy,113516503,48603290,44869939,21544385,628589,451594,188.04,80.51,74.33,35.69,7481,43804,0.073,Italy,2020-12-27,374,Europe
2022-01-05,JAM,Jamaica,1218281,715617,572287,6366,3200,2050,40.97,24.07,19.25,0.21,689,650,0.022,Jamaica,2021-03-10,301,Latin America and the Caribbean
2021-12-29,JEY,Jersey,209935,81467,76997,NA,NA,769,207.71,80.6,76.18,NA,7608,69,0.068,Jersey,2020-12-13,381,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-03,JPN,Japan,201259462,101199695,99423525,636242,NA,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,Japan,2021-02-17,320,Asia
2022-01-04,KAZ,Kazakhstan,17532487,9001422,8531065,NA,7157,14743,92.3,47.39,44.91,NA,776,6497,0.034,Kazakhstan,2021-02-01,337,Asia
2022-01-05,KEN,Kenya,10356914,6977113,4347094,30572,46308,70086,18.84,12.69,7.91,0.06,1275,46481,0.085,Kenya,2021-03-05,306,Africa
2022-01-05,KGZ,Kyrgyzstan,2279184,1241074,1009486,NA,6880,4871,34.39,18.72,15.23,NA,735,2031,0.031,Kyrgyzstan,2021-03-29,282,Asia
2022-01-04,KHM,Cambodia,30608949,14272505,13672464,3717131,75317,38964,180.62,84.22,80.68,21.93,2299,2762,0.016,Cambodia,2021-02-10,328,Asia
2022-01-04,KIR,Kiribati,104560,66473,38087,NA,NA,640,86.14,54.76,31.38,NA,5272,199,0.164,Kiribati,2021-05-26,223,Oceania
2022-01-05,KNA,Saint Kitts and Nevis,55279,27678,25736,1865,NA,59,103.24,51.69,48.06,3.48,1102,9,0.017,Saint Kitts and Nevis,2021-02-22,317,Latin America and the Caribbean
2022-01-05,KOR,South Korea,105213105,44291971,42757523,19673906,416087,432610,205.07,86.33,83.34,38.35,8432,27996,0.055,South Korea,2021-02-26,313,Asia
2022-01-05,KWT,Kuwait,7062411,3341309,3224987,NA,NA,14965,163.16,77.19,74.5,NA,3457,861,0.02,Kuwait,2020-12-24,377,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-05,LBN,Lebanon,4457470,2291730,1847931,317809,22294,15188,65.85,33.86,27.3,4.69,2244,7728,0.114,Lebanon,2021-02-14,325,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2021-12-30,LBY,Libya,2679874,1854197,825677,NA,NA,8740,38.51,26.65,11.87,NA,1256,4005,0.058,Libya,2021-04-10,264,Africa
2022-01-05,LCA,Saint Lucia,105409,55851,49558,NA,NA,87,57.16,30.29,26.88,NA,472,33,0.018,Saint Lucia,2021-02-17,322,Latin America and the Caribbean
2022-01-04,LIE,Liechtenstein,64090,26213,25667,13126,534,156,167.54,68.52,67.1,34.31,4078,9,0.024,Liechtenstein,2021-01-18,351,Europe
2022-01-05,LKA,Sri Lanka,33995380,15995725,13850844,4148811,37075,68435,158.14,74.41,64.43,19.3,3183,1116,0.005,Sri Lanka,2021-01-29,341,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-05,LTU,Lithuania,4189884,1922769,1836687,702009,21286,11953,155.77,71.48,68.28,26.1,4444,1081,0.04,Lithuania,2020-12-27,374,Europe
2022-01-02,LUX,Luxembourg,1076765,464758,NA,208801,NA,4427,169.62,73.21,NA,32.89,6974,443,0.07,Luxembourg,2020-12-28,370,Europe
2022-01-03,LVA,Latvia,2558182,1314157,1262929,260739,1639,5218,137.03,70.39,67.65,13.97,2795,623,0.033,Latvia,2020-12-28,371,Europe
2022-01-05,MAC,Macao,980845,494416,464430,NA,1804,1422,148.98,75.09,70.54,NA,2160,227,0.034,Macao,2021-02-09,330,Asia
2022-01-02,MAR,Morocco,50598290,24658655,23031985,NA,NA,54838,135.49,66.03,61.67,NA,1468,4620,0.012,Morocco,2021-01-28,339,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-05,MDA,Moldova,1791089,NA,986001,NA,6463,2621,44.51,NA,24.5,NA,651,NA,NA,Moldova,2021-03-02,309,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-04,MDV,Maldives,791614,396882,367865,26867,NA,277,145.62,73.01,67.67,4.94,510,20,0.004,Maldives,2021-02-01,337,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-05,MLI,Mali,1196941,900986,518229,NA,NA,19049,5.74,4.32,2.48,NA,913,2857,0.014,Mali,2021-03-31,280,Africa
2022-01-04,MLT,Malta,1097030,446694,436343,246464,10656,6428,212.56,86.55,84.55,47.76,12455,626,0.121,Malta,2020-12-27,373,Europe
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,Myanmar,2021-01-27,339,Asia
2022-01-05,MNE,Montenegro,637675,284367,273633,79675,1583,1006,101.53,45.28,43.57,12.69,1602,144,0.023,Montenegro,2021-02-20,319,Europe
2022-01-05,MNG,Mongolia,5353583,2266323,2164579,922681,3517,2284,160.8,68.07,65.02,27.71,686,53,0.002,Mongolia,2021-02-23,316,Asia
2021-12-30,MOZ,Mozambique,14718782,8633965,6084817,NA,NA,127060,45.76,26.84,18.92,NA,3950,67020,0.208,Mozambique,2021-03-08,297,Africa
2022-01-02,MRT,Mauritania,2323782,1384764,922651,NA,NA,68628,48.66,29,19.32,NA,14372,37869,0.793,Mauritania,2021-03-26,282,Africa
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,NA,2,60.63,31.06,29.55,NA,402,0,0,Montserrat,2021-02-08,318,Latin America and the Caribbean
2021-12-30,MUS,Mauritius,2038381,947599,910556,NA,NA,3079,160.07,74.41,71.5,NA,2418,1507,0.118,Mauritius,2021-01-26,338,Africa
2022-01-05,MWI,Malawi,1816292,1494687,719941,NA,2823,5490,9.24,7.61,3.66,NA,279,1314,0.007,Malawi,2021-03-11,300,Africa
2022-01-05,MYS,Malaysia,58554303,26012936,25634294,7107613,245326,174959,178.65,79.37,78.21,21.69,5338,2490,0.008,Malaysia,2021-02-24,315,Asia
2021-12-30,"NAM",Namibia,745158,403489,341669,NA,NA,1289,28.8,15.59,13.21,NA,498,550,0.021,Namibia,2021-03-19,286,Africa
2022-01-04,NCL,New Caledonia,358459,183604,174855,NA,NA,183,124.37,63.7,60.67,NA,635,75,0.026,New Caledonia,2021-01-20,349,Oceania
2021-12-28,NER,Niger,1716942,NA,963375,NA,NA,24844,6.83,NA,3.83,NA,989,NA,NA,Niger,2021-03-29,274,Africa
2021-12-31,NGA,Nigeria,14838199,10310476,4482899,NA,596649,154138,7.02,4.88,2.12,NA,729,122649,0.058,Nigeria,2021-03-05,301,Africa
2021-12-29,NIC,Nicaragua,7785141,4879356,2905785,NA,NA,34048,116.15,72.8,43.35,NA,5080,17890,0.267,Nicaragua,2021-03-02,302,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-01,NLD,Netherlands,29407636,13324537,12247956,4702414,NA,240307,171.24,77.59,71.32,27.38,13993,1207,0.007,Netherlands,2021-01-06,360,Europe
2022-01-04,NOR,Norway,9856011,4285814,3924518,1645679,62095,22184,180.33,78.41,71.8,30.11,4059,490,0.009,Norway,2020-12-27,373,Europe
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,Nepal,2021-01-27,342,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2022-01-05,NZL,New Zealand,8250242,3977173,3862780,410289,47788,15238,161.06,77.64,75.41,8.01,2975,549,0.011,New Zealand,2021-02-20,319,Oceania
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,Oman,2020-12-27,364,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-05,PAK,Pakistan,160651005,98863864,72995114,NA,750392,800125,71.34,43.9,32.41,NA,3553,399112,0.177,Pakistan,2021-02-02,337,Asia
2022-01-05,PAN,Panama,5950477,3031791,2471549,447137,31206,11607,135.81,69.19,56.41,10.2,2649,569,0.013,Panama,2021-01-20,350,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-04,PER,Peru,50345531,24510840,21610701,4223990,114942,132890,150.92,73.48,64.78,12.66,3984,14479,0.043,Peru,2021-02-09,329,Latin America and the Caribbean
2022-01-05,PHL,Philippines,110875575,NA,51085070,2461880,785956,424239,99.85,NA,46,2.22,3820,NA,NA,Philippines,2021-03-01,310,Asia
2022-01-04,PNG,Papua New Guinea,510910,286837,224073,NA,NA,459,5.6,3.15,2.46,NA,50,195,0.002,Papua New Guinea,2021-03-31,279,Oceania
2022-01-04,POL,Poland,47448217,21743816,21113044,7198423,280544,128386,125.53,57.53,55.86,19.04,3397,22014,0.058,Poland,2020-12-27,373,Europe
2022-01-05,PRT,Portugal,19559481,9206775,9115972,3148251,83128,45769,192.36,90.55,89.65,30.96,4501,876,0.009,Portugal,2020-12-27,374,Europe
2021-12-29,PRY,Paraguay,6833614,3469821,2948027,415766,NA,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,Paraguay,2021-02-22,310,Latin America and the Caribbean
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,West Bank + Gaza,2021-02-02,328,Asia
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,NA,252,117.82,61.51,56.31,NA,892,252,0.089,French Polynesia,2021-01-14,355,Oceania
2022-01-05,QAT,Qatar,5245738,NA,NA,NA,10435,8285,179,NA,NA,NA,2827,NA,NA,Qatar,2020-12-23,378,Asia
2022-01-04,ROU,Romania,15912685,NA,7839365,NA,31043,16646,83.19,NA,40.98,NA,870,NA,NA,Romania,2020-12-27,373,Europe
2022-01-03,RUS,Russia,146733930,73900899,67057991,7391154,NA,409321,100.56,50.65,45.96,5.07,2805,142895,0.098,Russia,2020-12-05,394,Europe
2021-12-30,RWA,Rwanda,13132793,7611656,5402766,NA,NA,116651,98.92,57.33,40.69,NA,8786,41246,0.311,Rwanda,2021-02-14,319,Africa
2022-01-05,SAU,Saudi Arabia,51965922,25078227,23282850,3604845,234610,212638,147.04,70.96,65.88,10.2,6017,11165,0.032,Saudi Arabia,2020-12-17,384,Asia
