date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-04,AUS,Australia,56481559,22218298,21291087,12972174,0,43178,219.02,86.16,82.56,50.3,1674,2887,0.011,Australia,2021-02-22,406,Oceania
2022-04-01,AUT,Austria,18156352,6814842,6593768,5098235,NA,1371,200.78,75.36,72.92,56.38,152,76,0.001,Austria,2020-12-27,460,Europe
2022-04-04,AZE,Azerbaijan,13491580,5327175,4827903,3106036,3,12215,131.97,52.11,47.22,30.38,1195,826,0.008,Azerbaijan,2021-01-18,441,Asia
2022-03-29,BDI,Burundi,12464,10372,9906,NA,NA,27,0.1,0.08,0.08,NA,2,0,0,Burundi,2021-10-18,162,Africa
2022-04-02,BEL,Belgium,25266830,9232165,9131911,7331157,1117,3674,217.21,79.37,78.5,63.02,316,170,0.001,Belgium,2020-12-28,460,Europe
2022-03-22,BEN,Benin,3333450,2955274,2430934,NA,NA,19501,26.77,23.74,19.52,NA,1566,12716,0.102,Benin,2021-03-29,358,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-20,BFA,Burkina Faso,2369487,2131880,1188545,NA,NA,2527,11.02,9.92,5.53,NA,118,697,0.003,Burkina Faso,2021-06-02,291,Africa
2022-04-03,BGD,Bangladesh,252034101,128218843,114051310,9972239,NA,2944778,151.55,77.1,68.58,6,17707,149953,0.09,Bangladesh,2021-02-07,420,Asia
2022-04-04,BGR,Bulgaria,4355205,NA,2051130,725866,1375,1235,63.15,NA,29.74,10.52,179,NA,NA,Bulgaria,2020-12-27,463,Europe
2022-04-03,BHR,Bahrain,3426136,1233412,1217102,975622,NA,442,195.97,70.55,69.62,55.8,253,61,0.003,Bahrain,2020-12-17,472,Asia
2022-03-30,BHS,Bahamas,335729,165385,156615,25164,NA,276,84.58,41.67,39.46,6.34,695,74,0.019,Bahamas,2021-03-14,381,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-03-27,BLR,Belarus,11583004,5876354,5406338,562986,NA,25528,122.66,62.23,57.25,5.96,2703,10672,0.113,Belarus,2020-12-29,453,Europe
2022-04-01,BLZ,Belize,468692,236326,209571,43592,NA,206,115.75,58.36,51.76,10.77,509,44,0.011,Belize,2021-03-01,396,Latin America and the Caribbean
2022-04-01,BMU,Bermuda,128243,48297,47015,32931,NA,165,206.54,77.78,75.72,53.04,2657,14,0.023,Bermuda,2021-01-11,445,North America
2022-04-03,BOL,Bolivia,13147393,7090704,5809996,1241654,1282,11853,111.11,59.92,49.1,10.49,1002,2976,0.025,Bolivia,2021-01-29,429,Latin America and the Caribbean
2022-04-04,BRA,Brazil,417150367,181374540,161109802,79808443,524864,710477,194.94,84.76,75.29,37.29,3320,70416,0.033,Brazil,2021-01-17,442,Latin America and the Caribbean
2022-04-03,BRB,Barbados,312472,161196,151276,NA,28,54,108.61,56.03,52.58,NA,188,19,0.007,Barbados,2021-02-10,417,Latin America and the Caribbean
2022-03-25,BRN,Brunei,1073496,408026,405095,260375,NA,718,243.13,92.41,91.75,58.97,1626,12,0.003,Brunei,2021-04-03,356,Asia
2022-03-27,BTN,Bhutan,1798216,688978,581668,527570,NA,1468,230.57,88.34,74.58,67.65,1882,204,0.026,Bhutan,2021-03-27,365,Asia
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,NA,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,Botswana,2021-03-26,360,Africa
2022-03-25,CAF,Central African Republic,1012846,923553,897945,NA,NA,3146,20.59,18.77,18.25,NA,639,3092,0.063,Central African Republic,2021-05-20,309,Africa
2022-04-03,CAN,Canada,82280050,32738442,31200453,18341155,29067,32564,216.14,86,81.96,48.18,855,10742,0.028,Canada,2020-12-14,475,North America
2022-03-30,CHE,Switzerland,15640583,6081792,5993891,3686461,4216,2285,179.46,69.78,68.77,42.3,262,122,0.001,Switzerland,2020-12-23,462,Europe
2022-03-29,CHL,Chile,50672753,17872888,17377173,15997203,39042,48554,263.75,93.03,90.45,83.27,2527,1728,0.009,Chile,2020-12-24,460,Latin America and the Caribbean
2022-04-04,CHN,Mainland China,3281604000,NA,NA,NA,2355000,3223143,227.22,NA,NA,NA,2232,NA,NA,China,2020-12-15,475,Asia
2022-03-27,CIV,Ivory Coast,10364488,7111845,4599452,NA,NA,16121,38.31,26.29,17,NA,596,9406,0.035,Ivory Coast,2021-03-01,391,Africa
2022-03-21,CMR,Cameroon,1558668,1348787,1048664,29565,NA,23800,5.73,4.95,3.85,0.11,874,22830,0.084,Cameroon,2021-04-12,343,Africa
2022-03-24,COD,Dem. Rep. Congo,964948,853971,519397,NA,NA,4759,1.04,0.92,0.56,NA,52,4146,0.004,Dem. Rep. Congo,2021-04-19,339,Africa
2022-03-23,COG,Congo,818931,681597,640464,NA,NA,84,14.48,12.05,11.32,NA,15,81,0.001,Congo,2021-03-23,365,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-02,COL,Colombia,81128454,42027218,34917616,10537990,NA,85265,158.25,81.98,68.11,20.56,1663,13144,0.026,Colombia,2021-02-17,409,Latin America and the Caribbean
2022-03-21,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,345,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,NA,412,129.57,63.1,54.6,11.88,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-03-28,CRI,Costa Rica,10166273,4336171,3971404,1858698,NA,25215,197.82,84.38,77.28,36.17,4907,3965,0.077,Costa Rica,2020-12-24,459,Latin America and the Caribbean
2022-04-01,CUB,Cuba,35426263,10637020,9916877,6319075,NA,15232,313.02,93.99,87.62,55.83,1346,993,0.009,Cuba,2021-05-10,326,Latin America and the Caribbean
2022-04-03,CUW,Curaçao,246867,107596,98534,40737,NA,54,149.8,65.29,59.79,24.72,328,10,0.006,Curaçao,2021-02-24,403,Latin America and the Caribbean
2022-04-01,CYM,Cayman Islands,141400,60484,58456,22460,NA,40,212.64,90.96,87.91,33.78,602,17,0.026,Cayman Islands,2021-01-08,448,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-04-04,CZE,Czech Republic,17510709,6952812,6860840,4107298,2092,2955,163.28,64.83,63.97,38.3,276,227,0.002,Czech Republic,2020-12-27,463,Europe
2022-04-04,DEU,Germany,172175901,63689228,63191512,48900237,23056,38384,205.21,75.91,75.32,58.28,457,3545,0.004,Germany,2020-12-26,464,Europe
2022-04-03,DJI,Djibouti,170319,149789,109762,NA,NA,340,16.99,14.95,10.95,NA,339,338,0.034,Djibouti,2021-03-15,384,Africa
2022-04-01,DMA,Dominica,66135,32481,30008,3646,NA,543,91.64,45,41.58,5.05,7524,11,0.015,Dominica,2021-02-22,403,Latin America and the Caribbean
2022-04-03,DNK,Denmark,13213216,4840621,4801052,3618437,781,840,227.29,83.27,82.59,62.24,144,52,0.001,Denmark,2020-12-27,462,Europe
2022-04-04,DOM,Dominican Republic,15515394,7190972,5934855,2302062,589,5281,141.65,65.65,54.18,21.02,482,1135,0.01,Domenican Republic,2021-02-16,412,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,NA,4307,30.72,16.72,13.7,1.1,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-03-29,ECU,Ecuador,33236717,14840346,13719727,5231702,30555,28054,185.8,82.96,76.7,29.25,1568,1572,0.009,Ecuador,2021-01-21,432,Latin America and the Caribbean
2022-03-27,EGY,Egypt,77978885,45120240,32207635,1982127,NA,180272,74.79,43.28,30.89,1.9,1729,84071,0.081,Egypt,2021-01-24,427,Africa
2022-03-30,ESP,Spain,94004482,41153657,40240841,24507469,NA,28194,201.1,88.04,86.09,52.43,603,2803,0.006,Spain,2020-12-27,458,Europe
2022-04-03,EST,Estonia,1973532,859394,843214,458936,131,429,148.92,64.85,63.63,34.63,324,48,0.004,Estonia,2020-12-27,462,Europe
2022-03-27,ETH,Ethiopia,29373478,24486746,20958931,343954,NA,22728,24.92,20.77,17.78,0.29,193,8654,0.007,Ethiopia,2021-03-13,379,Africa
2022-03-29,FIN,Finland,11679339,4505614,4308827,2864898,NA,3877,210.5,81.21,77.66,51.64,699,286,0.005,Finland,2020-12-27,457,Europe
2022-04-04,FJI,Fiji,1428275,682439,628308,NA,NA,17149,158.19,75.58,69.59,NA,18993,236,0.026,Fiji,2021-03-10,390,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-04-03,FRA,France,141891325,54005679,52460137,36504224,2951,33478,210.45,80.1,77.81,54.14,497,1106,0.002,France,2020-12-27,462,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-24,GAB,Gabon,550042,298245,251797,NA,NA,152,24.14,13.09,11.05,NA,67,134,0.006,Gabon,2021-03-23,366,Africa
2022-04-03,GBR,United Kingdom,141171812,52826860,49478287,38866665,25751,33428,206.98,77.45,72.54,56.98,490,6231,0.009,United Kingdom,2020-12-08,481,Europe
2022-04-04,GEO,Georgia,2862482,1605078,1257404,NA,529,1035,71.93,40.33,31.59,NA,260,862,0.022,Georgia,2021-03-15,385,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-03-29,GHA,Ghana,13047826,8999937,5070306,158605,NA,2405,41.12,28.36,15.98,0.5,76,929,0.003,Ghana,2021-03-02,392,Africa
2022-03-31,GIB,Gibraltar,117937,42042,41310,34585,NA,226,350.05,124.79,122.61,102.65,6708,1,0.003,Gibraltar,2021-01-10,445,Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,Guinea,2020-12-30,446,Africa
2022-03-20,GMB,Gambia,363353,331266,318161,NA,NA,7,14.61,13.32,12.79,NA,3,7,0,Gambia,2021-03-10,375,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,NA,32,27.91,25.77,16.94,0.01,16,22,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-03-26,GNQ,Equatorial Guinea,473409,262703,210706,NA,NA,281,32.65,18.12,14.53,NA,194,144,0.01,Equatorial Guinea,2021-02-12,407,Africa
2022-04-04,GRC,Greece,20583925,7901360,7600110,5665145,15000,13562,198.48,76.19,73.28,54.63,1308,837,0.008,Greece,2021-01-04,455,Europe
2022-04-01,GRD,Grenada,87284,43313,37975,5996,NA,19,77.23,38.33,33.6,5.31,168,3,0.003,Grenada,2021-02-12,413,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-04-01,GTM,Guatemala,16257175,7846818,6000048,2410309,NA,58750,89.08,43,32.88,13.21,3219,31811,0.174,Guatemala,2021-02-25,400,Latin America and the Caribbean
2022-04-01,GUY,Guyana,892239,472424,361683,58132,NA,388,112.89,59.78,45.76,7.36,491,80,0.01,Guyana,2021-02-11,414,Latin America and the Caribbean
2022-04-03,HKG,Hong Kong,15247290,6529370,5860397,2857523,26917,43270,201.88,86.45,77.59,37.83,5729,3810,0.05,Hong Kong,2021-02-26,401,Asia
2022-04-01,HND,Honduras,11916503,5256180,4583075,2077623,NA,5790,118.42,52.23,45.54,20.65,575,1344,0.013,Honduras,2021-02-25,400,Latin America and the Caribbean
2022-04-04,HRV,Croatia,5228840,2311310,2238810,NA,NA,778,128.11,56.63,54.85,NA,191,89,0.002,Croatia,2020-12-27,463,Europe
2022-03-30,HTI,Haiti,253807,166527,114414,NA,NA,572,2.2,1.44,0.99,NA,50,402,0.003,Haiti,2021-07-16,257,Latin America and the Caribbean
2022-03-21,HUN,Hungary,16429829,6400633,6183487,4078217,NA,23459,170.54,66.44,64.18,42.33,2435,197,0.002,Hungary,2020-12-26,450,Europe
2022-04-04,IDN,Indonesia,381033706,196880116,160107111,24046339,NA,731814,137.87,71.24,57.93,8.7,2648,131725,0.048,Indonesia,2021-01-13,446,Asia
2022-04-04,IMN,Isle of Man,189636,69529,67024,53083,74,22,222.03,81.41,78.47,62.15,258,2,0.002,Isle of Man,2021-01-04,455,Europe
2022-04-04,IND,India,1847000842,991037275,833703203,22260364,NA,1994404,132.55,71.12,59.83,1.6,1431,997999,0.072,India,2021-01-16,443,Asia
2022-04-02,IRL,Ireland,10774518,4071691,4012521,2930334,6269,5039,216.23,81.71,80.53,58.81,1011,347,0.007,Ireland,2020-12-29,459,Europe
2022-04-04,IRN,Iran,147235430,63965637,56954468,26315325,86319,82821,173.16,75.23,66.98,30.95,974,16932,0.02,Iran,2021-02-09,419,Asia
2022-04-03,IRQ,Iraq,17778382,10379529,7241775,157078,NA,21953,43.17,25.21,17.59,0.38,533,10260,0.025,Iraq,2021-03-27,372,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-04-04,ISR,Israel,18079359,6703737,6130164,5245458,2949,2646,194.59,72.15,65.98,56.46,285,115,0.001,Israel,2020-12-19,471,Asia
2022-04-04,ITA,Italy,136046762,50732653,47841511,38979852,25889,30494,225.36,84.04,79.25,64.57,505,1466,0.002,Italy,2020-12-27,463,Europe
2022-04-04,JAM,Jamaica,1398450,782284,675411,33710,1432,804,47.03,26.31,22.71,1.13,270,328,0.011,Jamaica,2021-03-10,390,Latin America and the Caribbean
2022-03-27,JEY,Jersey,228059,82836,79472,61724,NA,281,225.64,81.96,78.63,61.07,2780,8,0.008,Jersey,2020-12-13,469,Europe
2022-03-31,JOR,Jordan,9832387,4742427,4456597,637233,NA,4972,95.75,46.18,43.4,6.21,484,1326,0.013,Jordan,2021-01-13,442,Asia
2022-04-04,JPN,Japan,257895945,102663073,100768887,54463985,721921,650818,204.6,81.45,79.94,43.21,5163,34861,0.028,Japan,2021-02-17,411,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-24,KEN,Kenya,17439527,8994309,8172214,268625,NA,22996,31.72,16.36,14.86,0.49,418,24100,0.044,Kenya,2021-03-05,384,Africa
2022-04-04,KGZ,Kyrgyzstan,2926524,1496782,1245413,NA,3871,4590,44.15,22.58,18.79,NA,692,1525,0.023,Kyrgyzstan,2021-03-29,371,Asia
2022-04-01,KHM,Cambodia,36974458,14829078,14042459,9156072,27772,35639,218.18,87.51,82.86,54.03,2103,3282,0.019,Cambodia,2021-02-10,415,Asia
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,NA,200,112.66,64.77,45.58,NA,1648,0,0,Kiribati,2021-05-26,313,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-04-04,KOR,South Korea,120792656,44978020,44502007,32828372,27026,29213,235.44,87.67,86.74,63.99,569,3897,0.008,South Korea,2021-02-26,402,Asia
2022-04-04,KWT,Kuwait,7879349,3413831,3287244,1178274,NA,5891,182.03,78.87,75.94,27.22,1361,320,0.007,Kuwait,2020-12-24,466,Asia
2022-04-04,LAO,Laos,10186318,5642457,4543861,NA,NA,19619,138.04,76.46,61.58,NA,2659,6997,0.095,Laos,2020-12-31,459,Asia
2022-04-04,LBN,Lebanon,5287020,2518602,2206847,561571,1113,2379,78.1,37.21,32.6,8.3,351,598,0.009,Lebanon,2021-02-14,414,Asia
2022-03-25,LBR,Liberia,1132502,1047889,1015633,1742,NA,2522,21.86,20.23,19.61,0.03,487,375,0.007,Liberia,2021-04-01,358,Africa
2022-03-31,LBY,Libya,3436348,2206720,1135980,93648,NA,2931,49.38,31.71,16.32,1.35,421,772,0.011,Libya,2021-04-10,355,Africa
2022-04-01,LCA,Saint Lucia,117881,58182,52791,6908,NA,20,63.93,31.55,28.63,3.75,108,9,0.005,Saint Lucia,2021-02-17,408,Latin America and the Caribbean
2022-03-30,LIE,Liechtenstein,70434,26721,26395,18320,0,14,184.12,69.85,69,47.89,366,1,0.003,Liechtenstein,2021-01-18,436,Europe
2022-03-29,LKA,Sri Lanka,39293230,17008012,14417479,7867739,NA,27238,182.78,79.12,67.07,36.6,1267,1746,0.008,Sri Lanka,2021-01-29,424,Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,NA,1358,41.94,36.23,33.7,NA,629,0,0,Lesotho,2021-03-10,377,Africa
2022-04-04,LTU,Lithuania,4468646,1948931,1872947,921678,547,490,166.13,72.45,69.63,34.26,182,71,0.003,Lithuania,2020-12-27,463,Europe
2022-04-02,LUX,Luxembourg,1281814,480378,NA,370569,274,238,201.92,75.67,NA,58.37,375,14,0.002,Luxembourg,2020-12-28,460,Europe
2022-04-04,LVA,Latvia,2877096,1344037,1302696,515974,269,417,154.11,71.99,69.78,27.64,223,46,0.002,Latvia,2020-12-28,462,Europe
2022-04-04,MAC,Macao,1263473,586351,518807,187663,NA,3606,191.9,89.06,78.8,28.5,5477,912,0.139,Macao,2021-02-09,419,Asia
2022-04-03,MAR,Morocco,54308312,24887621,23361571,6156833,NA,9698,145.42,66.64,62.56,16.49,260,873,0.002,Morocco,2021-01-28,430,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-04-04,MDA,Moldova,2125247,NA,1054899,NA,0,597,52.81,NA,26.22,NA,148,NA,NA,Moldova,2021-03-02,398,Europe
2022-03-22,MDG,Madagascar,1306962,1098703,1050879,27380,NA,3473,4.6,3.86,3.7,0.1,122,2592,0.009,Madagascar,2021-05-10,316,Africa
2022-03-26,MDV,Maldives,936858,398459,383601,154798,NA,1685,172.34,73.3,70.56,28.48,3100,8,0.001,Maldives,2021-02-01,418,Asia
2022-03-29,MEX,Mexico,191907868,85580293,79711762,NA,1466393,431743,147.32,65.7,61.19,NA,3314,6669,0.005,Mexico,2020-12-24,460,Latin America and the Caribbean
2022-03-27,MKD,North Macedonia,1839209,852805,835436,150968,NA,398,88.31,40.95,40.11,7.25,191,32,0.002,North Macedonia,2021-02-17,403,Europe
2022-03-25,MLI,Mali,1873615,1331919,978690,NA,NA,8492,8.98,6.39,4.69,NA,407,7254,0.035,Mali,2021-03-31,359,Africa
2022-04-03,MLT,Malta,1257716,474060,466780,351170,179,328,243.7,91.85,90.44,68.04,636,72,0.014,Malta,2020-12-27,462,Europe
2022-04-02,MMR,Myanmar,50072770,27030964,21934436,NA,NA,108041,91.36,49.32,40.02,NA,1971,79609,0.145,Myanmar,2021-01-27,430,Asia
2022-04-04,MNE,Montenegro,669027,289900,281818,97309,NA,143,106.52,46.16,44.87,15.49,228,37,0.006,Montenegro,2021-02-20,408,Europe
2022-04-01,MNG,Mongolia,5479928,2272439,2174613,1032876,NA,269,164.6,68.26,65.32,31.02,81,17,0.001,Mongolia,2021-02-23,402,Asia
2022-03-25,MOZ,Mozambique,26215793,14243939,13130997,297597,NA,0,81.51,44.29,40.83,0.93,0,33818,0.105,Mozambique,2021-03-08,382,Africa
2022-03-21,MRT,Mauritania,2650797,1553213,1057009,40575,NA,863,55.51,32.53,22.14,0.85,181,309,0.006,Mauritania,2021-03-26,360,Africa
2022-04-01,MSR,Montserrat,4221,1897,1814,510,NA,1,84.74,38.08,36.42,10.24,201,0,0,Montserrat,2021-02-08,417,Latin America and the Caribbean
2022-03-11,MUS,Mauritius,2494317,1000474,963452,530381,NA,5865,195.87,78.57,75.66,41.65,4606,299,0.023,Mauritius,2021-01-26,409,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-04-04,MYS,Malaysia,69016063,27532626,25832699,15862983,22081,37378,210.57,84,78.82,48.4,1140,6073,0.019,Malaysia,2021-02-24,404,Asia
2022-03-25,"NAM",Namibia,834756,450833,383923,35908,NA,1048,32.26,17.42,14.84,1.39,405,259,0.01,Namibia,2021-03-19,371,Africa
2022-04-04,NCL,New Caledonia,458728,188038,179938,NA,NA,12978,159.16,65.24,62.43,NA,45029,5,0.002,New Caledonia,2021-01-20,439,Oceania
2022-03-24,NER,Niger,2681673,2180972,1545630,NA,NA,456,10.67,8.68,6.15,NA,18,356,0.001,Niger,2021-03-29,360,Africa
2022-03-27,NGA,Nigeria,31391732,21049754,9565143,776835,NA,197628,14.85,9.96,4.52,0.37,935,129441,0.061,Nigeria,2021-03-05,387,Africa
2022-04-01,NIC,Nicaragua,10003541,5604596,4398945,NA,NA,55944,149.25,83.62,65.63,NA,8347,15172,0.226,Nicaragua,2021-03-02,395,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-03-26,NLD,Netherlands,34090134,13457932,12383409,9117388,NA,7288,198.51,78.37,72.11,53.09,424,279,0.002,Netherlands,2021-01-06,444,Europe
2022-04-03,NOR,Norway,11275527,4332219,4028262,2915046,13,908,206.3,79.26,73.7,53.33,166,77,0.001,Norway,2020-12-27,462,Europe
2022-04-04,NPL,Nepal,40280829,22053904,19195930,2299655,61570,56628,135.74,74.32,64.69,7.75,1908,9915,0.033,Nepal,2021-01-27,432,Asia
2022-03-21,NRU,Nauru,16824,9150,7674,NA,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,Nauru,2021-04-09,346,Oceania
2022-04-04,NZL,New Zealand,10977818,4285218,4067190,2625410,NA,4760,214.15,83.59,79.34,51.21,929,162,0.003,New Zealand,2021-02-20,408,Oceania
2022-03-28,OMN,Oman,7012356,3255730,3024079,732547,NA,4266,134.25,62.33,57.9,14.02,817,2049,0.039,Oman,2020-12-27,456,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-31,PAK,Pakistan,237931825,132208776,115771018,6155791,NA,883965,105.65,58.71,51.41,2.73,3925,196888,0.087,Pakistan,2021-02-02,422,Asia
2022-04-01,PAN,Panama,7945389,3449723,3037058,1458608,NA,8049,181.34,78.73,69.31,33.29,1837,2125,0.048,Panama,2021-01-20,436,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-04-03,PER,Peru,68130603,28753461,26143175,13233967,91538,134082,204.23,86.19,78.37,39.67,4019,10581,0.032,Peru,2021-02-09,418,Latin America and the Caribbean
2022-04-04,PHL,Philippines,143036759,NA,66230305,12208931,NA,164602,128.81,NA,59.64,10.99,1482,NA,NA,Philippines,2021-03-01,399,Asia
2022-03-28,PNG,Papua New Guinea,574716,317150,257566,NA,NA,918,6.3,3.48,2.82,NA,101,431,0.005,Papua New Guinea,2021-03-31,362,Oceania
2022-04-03,POL,Poland,53976007,22603408,22366876,11733622,NA,13405,142.81,59.8,59.18,31.04,355,3014,0.008,Poland,2020-12-27,462,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-04-01,PRY,Paraguay,8472594,3875316,3331746,1265532,NA,6340,117.35,53.68,46.15,17.53,878,1026,0.014,Paraguay,2021-02-22,403,Latin America and the Caribbean
2022-04-03,PSE,West Bank + Gaza,3707619,1999492,1762313,323950,NA,1272,70.99,38.28,33.74,6.2,244,362,0.007,West Bank + Gaza,2021-02-02,425,Asia
2022-04-04,PYF,French Polynesia,451410,186503,180807,NA,NA,12050,159.77,66.01,63.99,NA,42650,36,0.013,French Polynesia,2021-01-14,445,Oceania
2022-04-04,QAT,Qatar,6653660,NA,NA,1464612,1616,7229,227.05,NA,NA,49.98,2467,NA,NA,Qatar,2020-12-23,467,Asia
2022-04-03,ROU,Romania,16744134,NA,8085858,NA,1208,1208,87.54,NA,42.27,NA,63,NA,NA,Romania,2020-12-27,462,Europe
2022-04-04,RUS,Russia,164105625,79938974,72913790,13391741,NA,84591,112.47,54.79,49.97,9.18,580,2638,0.002,Russia,2020-12-05,485,Europe
2022-03-29,RWA,Rwanda,19864875,8907627,8099237,2858011,NA,13449,149.62,67.09,61,21.53,1013,356,0.003,Rwanda,2021-02-14,408,Africa
2022-04-04,SAU,Saudi Arabia,63202128,26273350,24591360,NA,NA,64233,178.84,74.34,69.58,NA,1818,8931,0.025,Saudi Arabia,2020-12-17,473,Asia
