date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-23,BGR,Bulgaria,4395768,NA,2058679,756052,639,526,63.74,NA,29.85,10.96,76,NA,NA,Bulgaria,2020-12-27,512,Europe
2022-05-15,BHR,Bahrain,3439499,1235552,1219598,984349,NA,394,196.73,70.67,69.76,56.3,225,95,0.005,Bahrain,2020-12-17,514,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-15,BLR,Belarus,12807687,6322897,6063007,712108,NA,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,Belarus,2020-12-29,502,Europe
2022-05-20,BLZ,Belize,475163,237502,211590,47164,NA,148,117.35,58.65,52.26,11.65,366,21,0.005,Belize,2021-03-01,445,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-05-14,BOL,Bolivia,13561697,7186473,5946104,1427772,1545,8827,114.61,60.73,50.25,12.07,746,1482,0.013,Bolivia,2021-01-29,470,Latin America and the Caribbean
2022-05-21,BRA,Brazil,437142038,183256110,165518807,93625233,42428,273676,204.28,85.64,77.35,43.75,1279,17437,0.008,Brazil,2021-01-17,489,Latin America and the Caribbean
2022-05-21,BRB,Barbados,314832,162237,152595,NA,NA,63,109.43,56.39,53.04,NA,219,29,0.01,Barbados,2021-02-10,465,Latin America and the Caribbean
2022-05-06,BRN,Brunei,1124061,432057,409091,282887,NA,1411,254.58,97.85,92.65,64.07,3196,714,0.162,Brunei,2021-04-03,398,Asia
2022-05-09,BTN,Bhutan,1907509,692638,671861,543010,NA,100,244.58,88.81,86.15,69.63,128,10,0.001,Bhutan,2021-03-27,408,Asia
2022-05-08,BWA,Botswana,1920000,1479625,1339651,327708,NA,5,80.09,61.72,55.88,13.67,2,587,0.024,Botswana,2021-03-26,408,Africa
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,Central African Republic,2021-05-20,346,Africa
2022-05-23,CAN,Canada,85197697,32961260,31371038,20865399,3266,52590,223.8,86.59,82.41,54.81,1381,20494,0.054,Canada,2020-12-14,525,North America
2022-05-16,CHE,Switzerland,15700229,6083063,5996962,3740092,1134,1225,180.14,69.8,68.81,42.91,141,112,0.001,Switzerland,2020-12-23,509,Europe
2022-05-23,CHL,Chile,55383339,17947517,17505541,20504938,120357,132237,288.27,93.42,91.12,106.73,6883,1595,0.008,Chile,2020-12-24,515,Latin America and the Caribbean
2022-05-23,CHN,Mainland China,3372243000,NA,NA,NA,1147000,1227429,233.5,NA,NA,NA,850,NA,NA,China,2020-12-15,524,Asia
2022-05-08,CIV,Ivory Coast,12387947,7952458,5445391,87290,NA,33813,45.79,29.4,20.13,0.32,1250,0,0,Ivory Coast,2021-03-01,433,Africa
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,NA,395,6.72,5.7,4.44,0.19,15,368,0.001,Cameroon,2021-04-12,379,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-05-15,COG,Congo,830379,693003,544256,NA,NA,216,14.68,12.25,9.62,NA,38,215,0.004,Congo,2021-03-23,418,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,9916,NA,1433,225.34,85.39,83.52,56.43,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-05-13,COL,Colombia,83585958,42215008,35778117,12068192,NA,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,Colombia,2021-02-17,450,Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,NA,67,72.3,38.42,33.9,NA,75,3,0,Comoros,2021-04-10,381,Africa
2022-05-15,CPV,Cabo Verde,758359,355089,307272,36,NA,223,134.96,63.19,54.68,0.01,397,21,0.004,Cabo Verde,2021-03-18,423,Africa
2022-05-17,CRI,Costa Rica,10909597,4431502,4131666,2262214,NA,17202,212.29,86.23,80.4,44.02,3347,1091,0.021,Costa Rica,2020-12-24,509,Latin America and the Caribbean
2022-05-21,CUB,Cuba,36524808,10666902,9960569,7218117,25986,22791,322.73,94.25,88.01,63.78,2014,372,0.003,Cuba,2021-05-10,376,Latin America and the Caribbean
2022-05-21,CUW,Curaçao,252604,108084,99244,45276,86,96,153.28,65.59,60.22,27.47,583,12,0.007,Curaçao,2021-02-24,451,Latin America and the Caribbean
2022-05-13,CYM,Cayman Islands,143785,60930,59031,23189,NA,84,216.22,91.63,88.77,34.87,1263,11,0.017,Cayman Islands,2021-01-08,490,Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,NA,213,199.17,74.52,71.92,52.73,238,43,0.005,Cyprus,2020-12-27,503,Asia
2022-05-23,CZE,Czech Republic,17620190,6961375,6873076,4196187,1423,1873,164.3,64.91,64.09,39.13,175,142,0.001,Czech Republic,2020-12-27,512,Europe
2022-05-22,DEU,Germany,179738239,64531217,64482681,54399276,2898,43634,214.23,76.91,76.86,64.84,520,1130,0.001,Germany,2020-12-26,512,Europe
2022-05-15,DJI,Djibouti,185126,164558,124502,NA,NA,572,18.47,16.42,12.42,NA,571,571,0.057,Djibouti,2021-03-15,426,Africa
2022-05-20,DMA,Dominica,66558,32659,30253,3646,NA,7,92.22,45.25,41.92,5.05,97,5,0.007,Dominica,2021-02-22,452,Latin America and the Caribbean
2022-05-18,DNK,Denmark,13220825,4835311,4797013,3635310,726,639,227.42,83.18,82.52,62.53,110,61,0.001,Denmark,2020-12-27,507,Europe
2022-05-22,DOM,Dominican Republic,15640850,7216349,5974958,2339474,878,2779,142.79,65.88,54.55,21.36,254,545,0.005,Domenican Republic,2021-02-16,460,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-05-12,ECU,Ecuador,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,Ecuador,2021-01-21,476,Latin America and the Caribbean
2022-05-14,EGY,Egypt,82828973,46619835,34733577,2919795,NA,73060,79.45,44.72,33.31,2.8,701,20733,0.02,Egypt,2021-01-24,475,Africa
2022-05-18,ESP,Spain,94653236,41224540,40478242,24969192,NA,12317,202.49,88.19,86.59,53.42,263,1094,0.002,Spain,2020-12-27,507,Europe
2022-05-17,EST,Estonia,1987124,861534,845953,470777,231,231,149.95,65.01,63.84,35.53,174,45,0.003,Estonia,2020-12-27,506,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-05-22,FIN,Finland,12014614,4512636,4325689,3176289,NA,22137,216.54,81.33,77.96,57.25,3990,80,0.001,Finland,2020-12-27,511,Europe
2022-05-16,FJI,Fiji,1466908,705527,634655,NA,NA,2768,162.47,78.14,70.29,NA,3066,2527,0.28,Fiji,2021-03-10,432,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-05-22,FRA,France,144276458,54386514,52798533,38171096,2564,34058,213.99,80.67,78.31,56.62,505,1238,0.002,France,2020-12-27,511,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-01,GAB,Gabon,556657,300871,255200,2126,NA,57,24.43,13.2,11.2,0.09,25,114,0.005,Gabon,2021-03-23,404,Africa
2022-05-18,GBR,United Kingdom,142879403,53398518,49895254,39585631,28297,31827,209.48,78.29,73.15,58.04,467,8732,0.013,United Kingdom,2020-12-08,526,Europe
2022-05-15,GEO,Georgia,2888622,1622702,1265920,NA,NA,363,72.58,40.77,31.81,NA,91,231,0.006,Georgia,2021-03-15,426,Asia
2022-05-17,GGY,Guernsey,155684,NA,NA,NA,NA,148,245.62,NA,NA,NA,2335,NA,NA,Guernsey,2020-12-17,516,Europe
2022-05-15,GHA,Ghana,14872174,9793160,6126483,483337,NA,260621,46.87,30.86,19.31,1.52,8213,14964,0.047,Ghana,2021-03-02,439,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,Guinea,2020-12-30,487,Africa
2022-05-15,GMB,Gambia,720698,378743,338382,3573,NA,5764,28.98,15.23,13.61,0.14,2318,766,0.031,Gambia,2021-03-10,431,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,NA,202,33.11,18.31,14.79,NA,139,70,0.005,Equatorial Guinea,2021-02-12,444,Africa
2022-05-23,GRC,Greece,20990984,7914396,7623393,6028820,5264,3913,202.41,76.31,73.51,58.13,377,149,0.001,Greece,2021-01-04,504,Europe
2022-05-20,GRD,Grenada,88384,43557,38322,6505,NA,32,78.21,38.54,33.91,5.76,283,8,0.007,Grenada,2021-02-12,462,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-05-20,GTM,Guatemala,17289566,8199934,6190746,2898886,NA,19000,94.74,44.93,33.92,15.88,1041,3797,0.021,Guatemala,2021-02-25,449,Latin America and the Caribbean
2022-05-20,GUY,Guyana,905748,476000,366271,63477,NA,135,114.6,60.23,46.34,8.03,171,67,0.008,Guyana,2021-02-11,463,Latin America and the Caribbean
2022-05-22,HKG,Hong Kong,16685675,6685000,6291883,3708792,27052,33137,220.92,88.51,83.31,49.1,4387,2310,0.031,Hong Kong,2021-02-26,450,Asia
2022-05-20,HND,Honduras,13927995,6031932,5435396,2461042,NA,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,Honduras,2021-02-25,449,Latin America and the Caribbean
2022-05-21,HRV,Croatia,5250948,2314257,2243359,NA,48,279,128.65,56.7,54.96,NA,68,37,0.001,Croatia,2020-12-27,510,Europe
2022-05-13,HTI,Haiti,278982,183676,128526,NA,NA,479,2.42,1.59,1.11,NA,42,336,0.003,Haiti,2021-07-16,301,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-05-23,IDN,Indonesia,401308016,199917330,166911457,37458813,0,0,145.21,72.34,60.4,13.55,0,41703,0.015,Indonesia,2021-01-13,495,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-05-23,IND,India,1923079150,1009659072,881893220,31526858,1001643,1449192,138.01,72.46,63.29,2.26,1040,242006,0.017,India,2021-01-16,492,Asia
2022-05-21,IRL,Ireland,10913431,4084623,4032678,3036695,2321,2275,219.02,81.97,80.93,60.94,457,149,0.003,Ireland,2020-12-29,508,Europe
2022-05-23,IRN,Iran,149729751,64494842,57790865,27444044,30756,30960,176.09,75.85,67.97,32.28,364,6664,0.008,Iran,2021-02-09,468,Asia
2022-05-13,IRQ,Iraq,18190992,10580198,7438208,172586,NA,8615,44.18,25.69,18.06,0.42,209,4054,0.01,Iraq,2021-03-27,412,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-05-23,ISR,Israel,18151387,6709045,6139503,5302839,468,656,195.37,72.21,66.08,57.08,71,54,0.001,Israel,2020-12-19,520,Asia
2022-05-23,ITA,Italy,137564837,50780433,47927371,40364603,24481,28421,227.88,84.12,79.39,66.86,471,627,0.001,Italy,2020-12-27,512,Europe
2022-05-22,JAM,Jamaica,1432806,798275,695647,39687,NA,771,48.19,26.85,23.4,1.33,259,373,0.013,Jamaica,2021-03-10,438,Latin America and the Caribbean
2022-05-15,JEY,Jersey,233982,83356,80430,70196,NA,64,231.5,82.47,79.58,69.45,633,7,0.007,Jersey,2020-12-13,518,Europe
2022-05-13,JOR,Jordan,9922666,4774468,4494834,657492,NA,2706,96.63,46.49,43.77,6.4,264,1186,0.012,Jordan,2021-01-13,485,Asia
2022-05-23,JPN,Japan,278763261,103493020,101958798,73311443,462291,289767,221.15,82.1,80.89,58.16,2299,11519,0.009,Japan,2021-02-17,460,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-15,KEN,Kenya,17992422,11968185,8591665,310893,NA,9281,32.72,21.77,15.63,0.57,169,36701,0.067,Kenya,2021-03-05,436,Africa
2022-05-23,KGZ,Kyrgyzstan,3081427,1549211,1296189,NA,3955,3170,46.49,23.37,19.56,NA,478,973,0.015,Kyrgyzstan,2021-03-29,420,Asia
2022-05-14,KHM,Cambodia,38460180,14932546,14192815,8586491,NA,5344,226.95,88.12,83.75,50.67,315,505,0.003,Cambodia,2021-02-10,458,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-05-23,KOR,South Korea,125225298,45049534,44570419,37121682,42122,53294,244.08,87.81,86.87,72.35,1039,529,0.001,South Korea,2021-02-26,451,Asia
2022-05-15,KWT,Kuwait,8002689,3422607,3303573,1276509,NA,3176,184.88,79.07,76.32,29.49,734,200,0.005,Kuwait,2020-12-24,507,Asia
2022-05-20,LAO,Laos,10804053,5795828,5008225,NA,NA,4438,146.41,78.54,67.87,NA,601,602,0.008,Laos,2020-12-31,505,Asia
2022-05-09,LBN,Lebanon,5613936,2679956,2356112,577868,NA,824,82.93,39.59,34.81,8.54,122,189,0.003,Lebanon,2021-02-14,449,Asia
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,NA,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,Liberia,2021-04-01,390,Africa
2022-05-12,LBY,Libya,3456207,2215855,1141938,98414,NA,173,49.67,31.84,16.41,1.41,25,55,0.001,Libya,2021-04-10,397,Africa
2022-05-20,LCA,Saint Lucia,120345,59158,53801,7386,NA,44,65.26,32.08,29.18,4.01,239,19,0.01,Saint Lucia,2021-02-17,457,Latin America and the Caribbean
2022-05-10,LIE,Liechtenstein,70627,26731,26407,18493,NA,4,184.63,69.88,69.03,48.34,105,0,0,Liechtenstein,2021-01-18,477,Europe
2022-05-09,LKA,Sri Lanka,39505395,17066996,14465233,7973166,NA,3247,183.77,79.39,67.29,37.09,151,951,0.004,Sri Lanka,2021-01-29,465,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-05-23,LTU,Lithuania,4483712,1951495,1875562,931600,225,206,166.69,72.55,69.73,34.63,77,38,0.001,Lithuania,2020-12-27,512,Europe
2022-05-21,LUX,Luxembourg,1295224,480910,NA,382387,171,386,204.03,75.76,NA,60.24,608,12,0.002,Luxembourg,2020-12-28,509,Europe
2022-05-20,LVA,Latvia,2889300,1345341,1304780,525062,267,184,154.76,72.06,69.89,28.12,99,20,0.001,Latvia,2020-12-28,508,Europe
2022-05-23,MAC,Macao,1398333,607210,573756,253017,NA,2110,212.39,92.23,87.15,38.43,3205,277,0.042,Macao,2021-02-09,468,Asia
2022-05-15,MAR,Morocco,54528504,24913952,23393553,6318712,NA,7886,146.01,66.71,62.64,16.92,211,943,0.003,Morocco,2021-01-28,472,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,NA,594,53.38,NA,26.35,NA,148,NA,NA,Moldova,2021-03-02,427,Europe
2022-05-15,MDG,Madagascar,2369775,1290584,1156975,26792,NA,0,8.34,4.54,4.07,0.09,0,0,0,Madagascar,2021-05-10,370,Africa
2022-05-09,MDV,Maldives,942138,398615,384016,159507,NA,71,173.31,73.33,70.64,29.34,131,2,0,Maldives,2021-02-01,462,Asia
2022-05-16,MEX,Mexico,206941649,86858994,NA,53001421,NA,495074,158.87,66.68,NA,40.69,3801,135166,0.104,Mexico,2020-12-24,508,Latin America and the Caribbean
2022-05-08,MKD,North Macedonia,1848141,853562,836961,157618,NA,72,88.74,40.98,40.19,7.57,35,9,0,North Macedonia,2021-02-17,445,Europe
2022-05-08,MLI,Mali,1993965,1439740,1075123,NA,NA,0,9.56,6.9,5.16,NA,0,1788,0.009,Mali,2021-03-31,403,Africa
2022-05-22,MLT,Malta,1293258,476071,468965,382585,415,998,250.58,92.24,90.87,74.13,1934,25,0.005,Malta,2020-12-27,511,Europe
2022-05-09,MMR,Myanmar,56989806,30994375,24329862,1665569,NA,166879,103.98,56.55,44.39,3.04,3045,37177,0.068,Myanmar,2021-01-27,467,Asia
2022-05-23,MNE,Montenegro,673383,291031,283151,99201,5,51,107.22,46.34,45.08,15.8,81,14,0.002,Montenegro,2021-02-20,457,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-15,MOZ,Mozambique,31616078,14895924,13994237,346565,NA,0,98.3,46.31,43.51,1.08,0,11387,0.035,Mozambique,2021-03-08,433,Africa
2022-05-15,MRT,Mauritania,2650000,1583799,1081845,53921,NA,13636,55.5,33.17,22.66,1.13,2856,2391,0.05,Mauritania,2021-03-26,415,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-15,MWI,Malawi,2166402,1596607,1139589,4920,NA,5885,11.03,8.13,5.8,0.03,300,0,0,Malawi,2021-03-11,430,Africa
2022-05-23,MYS,Malaysia,70813162,27935333,27009117,16082337,8435,15848,216.05,85.23,82.4,49.07,484,5042,0.015,Malaysia,2021-02-24,453,Asia
2022-05-15,"NAM",Namibia,834756,479078,408202,24989,NA,0,32.26,18.52,15.78,0.97,0,0,0,Namibia,2021-03-19,422,Africa
2022-05-23,NCL,New Caledonia,460894,188298,180161,92435,NA,66,159.91,65.33,62.51,32.07,229,12,0.004,New Caledonia,2021-01-20,488,Oceania
2022-05-15,NER,Niger,2845107,2190790,1549987,NA,NA,10899,11.32,8.72,6.17,NA,434,0,0,Niger,2021-03-29,412,Africa
2022-05-15,NGA,Nigeria,41091354,27401621,16817979,942369,NA,0,19.44,12.96,7.96,0.45,0,0,0,Nigeria,2021-03-05,436,Africa
2022-05-20,NIC,Nicaragua,10487916,5735273,4752643,NA,NA,5636,156.48,85.57,70.91,NA,841,742,0.011,Nicaragua,2021-03-02,444,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-14,NLD,Netherlands,34345860,13469323,12409126,9336451,NA,2525,200,78.43,72.26,54.37,147,261,0.002,Netherlands,2021-01-06,493,Europe
2022-05-19,NOR,Norway,11314876,4337115,4036588,2941173,1794,681,207.02,79.35,73.85,53.81,125,78,0.001,Norway,2020-12-27,508,Europe
2022-05-23,NPL,Nepal,42548267,22354377,19756501,3814511,31388,13232,143.38,75.33,66.58,12.85,446,954,0.003,Nepal,2021-01-27,481,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-05-23,NZL,New Zealand,11075841,4289800,4101856,2684185,NA,1177,216.06,83.68,80.02,52.36,230,68,0.001,New Zealand,2021-02-20,457,Oceania
2022-04-27,OMN,Oman,7039789,3261677,3030281,747831,NA,809,134.77,62.44,58.01,14.32,155,207,0.004,Oman,2020-12-27,486,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-05-23,PAK,Pakistan,248516807,134883060,122949702,7772898,87008,127752,110.35,59.89,54.6,3.45,567,29789,0.013,Pakistan,2021-02-02,475,Asia
2022-05-20,PAN,Panama,8167735,3473068,3094587,1600080,NA,4236,186.41,79.27,70.63,36.52,967,288,0.007,Panama,2021-01-20,485,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-05-22,PER,Peru,74362871,29298841,27221908,17842122,36906,76883,222.91,87.83,81.6,53.48,2305,4316,0.013,Peru,2021-02-09,467,Latin America and the Caribbean
2022-05-20,PHL,Philippines,148929189,NA,68912256,13770466,NA,102129,134.11,NA,62.06,12.4,920,NA,NA,Philippines,2021-03-01,445,Asia
2022-05-23,PNG,Papua New Guinea,587340,323345,263995,NA,NA,38,6.44,3.55,2.89,NA,4,19,0,Papua New Guinea,2021-03-31,418,Oceania
2022-05-22,POL,Poland,54438412,22698955,22479540,12054404,600,8844,144.03,60.05,59.47,31.89,234,1772,0.005,Poland,2020-12-27,511,Europe
2022-05-13,PRT,Portugal,23889918,9708014,8852168,6451476,NA,4339,234.95,95.48,87.06,63.45,427,381,0.004,Portugal,2020-12-27,502,Europe
2022-05-13,PRY,Paraguay,8677904,3899290,3398690,1379924,NA,1998,120.2,54.01,47.08,19.11,277,636,0.009,Paraguay,2021-02-22,445,Latin America and the Caribbean
2022-05-08,PSE,West Bank + Gaza,3720221,2002142,1768991,327224,NA,89,71.23,38.33,33.87,6.27,17,24,0,West Bank + Gaza,2021-02-02,460,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-05-23,QAT,Qatar,6855809,NA,NA,1601333,3040,5879,233.94,NA,NA,54.64,2006,NA,NA,Qatar,2020-12-23,516,Asia
2022-05-22,ROU,Romania,16803326,NA,8106389,NA,1208,1208,87.85,NA,42.38,NA,63,NA,NA,Romania,2020-12-27,511,Europe
2022-05-21,RUS,Russia,166676353,81000349,73583983,14330758,NA,8120,114.23,55.51,50.43,9.82,56,4358,0.003,Russia,2020-12-05,532,Europe
2022-05-15,RWA,Rwanda,20141669,9017822,8440032,4324560,NA,0,151.71,67.92,63.57,32.57,0,1791,0.013,Rwanda,2021-02-14,455,Africa
2022-05-15,SAU,Saudi Arabia,64913471,26497568,24848242,NA,NA,52099,183.68,74.98,70.31,NA,1474,7063,0.02,Saudi Arabia,2020-12-17,514,Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,NA,1785,15.8,13.2,8.09,0.09,40,837,0.002,Sudan,2021-03-09,418,Africa
