date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-20,BLZ,Belize,475163,237502,211590,47164,NA,148,117.35,58.65,52.26,11.65,366,21,0.005,Belize,2021-03-01,445,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-05-23,BOL,Bolivia,13644008,7196729,5960012,1485919,7712,10546,115.31,60.82,50.37,12.56,891,1154,0.01,Bolivia,2021-01-29,479,Latin America and the Caribbean
2022-05-21,BRA,Brazil,437142038,183256110,165518807,93625233,42428,273676,204.28,85.64,77.35,43.75,1279,17437,0.008,Brazil,2021-01-17,489,Latin America and the Caribbean
2022-05-24,BRB,Barbados,314971,162299,152672,NA,51,59,109.48,56.41,53.06,NA,205,27,0.009,Barbados,2021-02-10,468,Latin America and the Caribbean
2022-05-06,BRN,Brunei,1124061,432057,409091,282887,NA,1411,254.58,97.85,92.65,64.07,3196,714,0.162,Brunei,2021-04-03,398,Asia
2022-05-09,BTN,Bhutan,1907509,692638,671861,543010,NA,100,244.58,88.81,86.15,69.63,128,10,0.001,Bhutan,2021-03-27,408,Asia
2022-05-22,BWA,Botswana,2330589,1486076,1348663,311490,NA,29328,97.22,61.99,56.26,12.99,12234,461,0.019,Botswana,2021-03-26,422,Africa
2022-05-22,CAF,Central African Republic,1185512,1092961,1036577,NA,NA,7044,24.1,22.21,21.07,NA,1432,3325,0.068,Central African Republic,2021-05-20,367,Africa
2022-05-24,CAN,Canada,85210622,32969448,31371856,20869318,12925,46370,223.84,86.61,82.41,54.82,1218,16410,0.043,Canada,2020-12-14,526,North America
2022-05-23,CHE,Switzerland,15712844,6084253,5998102,3749393,NA,1207,180.29,69.81,68.82,43.02,138,120,0.001,Switzerland,2020-12-23,516,Europe
2022-05-25,CHL,Chile,55769461,17952840,17511913,20879382,117314,130101,290.28,93.44,91.15,108.68,6772,1650,0.009,Chile,2020-12-24,517,Latin America and the Caribbean
2022-05-25,CHN,Mainland China,3374726000,NA,NA,NA,1266000,1189143,233.67,NA,NA,NA,823,NA,NA,China,2020-12-15,526,Asia
2022-05-22,CIV,Ivory Coast,12387947,7952458,5437294,87290,NA,15606,45.79,29.4,20.1,0.32,577,0,0,Ivory Coast,2021-03-01,447,Africa
2022-05-22,CMR,Cameroon,1836573,1557984,1214772,52011,NA,296,6.75,5.72,4.46,0.19,11,218,0.001,Cameroon,2021-04-12,405,Africa
2022-05-22,COD,Dem. Rep. Congo,2431360,1895885,1189412,NA,NA,33698,2.63,2.05,1.29,NA,365,23776,0.026,Dem. Rep. Congo,2021-04-19,398,Africa
2022-05-22,COG,Congo,830379,694925,653331,NA,NA,0,14.68,12.28,11.55,NA,0,275,0.005,Congo,2021-03-23,425,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,9916,NA,1433,225.34,85.39,83.52,56.43,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-05-13,COL,Colombia,83585958,42215008,35778117,12068192,NA,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,Colombia,2021-02-17,450,Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,NA,8,72.32,38.42,33.9,NA,9,0,0,Comoros,2021-04-10,407,Africa
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,NA,590,135.7,63.22,54.71,0.03,1050,20,0.004,Cabo Verde,2021-03-18,430,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-05-23,CUB,Cuba,36569672,10667400,9961188,7221317,11886,27685,323.13,94.26,88.02,63.81,2446,373,0.003,Cuba,2021-05-10,378,Latin America and the Caribbean
2022-05-25,CUW,Curaçao,252793,108107,99258,45428,90,67,153.4,65.6,60.23,27.57,407,8,0.005,Curaçao,2021-02-24,455,Latin America and the Caribbean
2022-05-13,CYM,Cayman Islands,143785,60930,59031,23189,NA,84,216.22,91.63,88.77,34.87,1263,11,0.017,Cayman Islands,2021-01-08,490,Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,NA,213,199.17,74.52,71.92,52.73,238,43,0.005,Cyprus,2020-12-27,503,Asia
2022-05-25,CZE,Czech Republic,17624616,6961712,6873529,4199826,2574,1880,164.34,64.91,64.09,39.16,175,131,0.001,Czech Republic,2020-12-27,514,Europe
2022-05-24,DEU,Germany,179868172,64540202,64494308,54509305,61318,42917,214.38,76.92,76.87,64.97,512,1164,0.001,Germany,2020-12-26,514,Europe
2022-05-22,DJI,Djibouti,191649,171077,131018,NA,NA,932,19.12,17.07,13.07,NA,930,931,0.093,Djibouti,2021-03-15,433,Africa
2022-05-20,DMA,Dominica,66558,32659,30253,3646,NA,7,92.22,45.25,41.92,5.05,97,5,0.007,Dominica,2021-02-22,452,Latin America and the Caribbean
2022-05-23,DNK,Denmark,13221918,4834912,4796744,3637069,703,666,227.44,83.17,82.51,62.56,115,60,0.001,Denmark,2020-12-27,512,Europe
2022-05-24,DOM,Dominican Republic,15647646,7217444,5976606,2341633,3567,2946,142.85,65.89,54.56,21.38,269,554,0.005,Domenican Republic,2021-02-16,462,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-05-12,ECU,Ecuador,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,Ecuador,2021-01-21,476,Latin America and the Caribbean
2022-05-15,EGY,Egypt,82907695,46643770,34761879,2947183,78722,75845,79.52,44.74,33.34,2.83,727,21851,0.021,Egypt,2021-01-24,476,Africa
2022-05-18,ESP,Spain,94653236,41224540,40478242,24969192,NA,12317,202.49,88.19,86.59,53.42,263,1094,0.002,Spain,2020-12-27,507,Europe
2022-05-24,EST,Estonia,1988667,861837,846323,472094,249,222,150.07,65.04,63.86,35.62,168,45,0.003,Estonia,2020-12-27,513,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-05-25,FIN,Finland,12044032,4513748,4327632,3202652,NA,16852,217.07,81.35,78,57.72,3037,205,0.004,Finland,2020-12-27,514,Europe
2022-05-23,FJI,Fiji,1467187,705655,634052,NA,NA,40,162.5,78.15,70.22,NA,44,18,0.002,Fiji,2021-03-10,439,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-05-24,FRA,France,144366506,54390999,52805221,38250015,49208,34080,214.12,80.67,78.32,56.73,505,1226,0.002,France,2020-12-27,513,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-22,GAB,Gabon,558456,308235,255914,2134,NA,86,24.51,13.53,11.23,0.09,38,351,0.015,Gabon,2021-03-23,425,Africa
2022-05-18,GBR,United Kingdom,142879403,53398518,49895254,39585631,28297,31827,209.48,78.29,73.15,58.04,467,8732,0.013,United Kingdom,2020-12-08,526,Europe
2022-05-24,GEO,Georgia,2891402,1624576,1266826,NA,NA,309,72.65,40.82,31.83,NA,78,208,0.005,Georgia,2021-03-15,435,Asia
2022-05-17,GGY,Guernsey,155684,NA,NA,NA,NA,148,245.62,NA,NA,NA,2335,NA,NA,Guernsey,2020-12-17,516,Europe
2022-05-22,GHA,Ghana,16122862,9793160,6329702,537380,NA,178670,50.81,30.86,19.95,1.69,5631,0,0,Ghana,2021-03-02,446,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-22,GIN,Guinea,6127699,4477740,2511039,NA,NA,760,45.4,33.18,18.6,NA,56,34,0,Guinea,2020-12-30,508,Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,NA,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,Gambia,2021-03-10,438,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,NA,202,33.11,18.31,14.79,NA,139,70,0.005,Equatorial Guinea,2021-02-12,444,Africa
2022-05-25,GRC,Greece,21000076,7914767,7623876,6037082,3965,3589,202.49,76.32,73.51,58.21,346,146,0.001,Greece,2021-01-04,506,Europe
2022-05-20,GRD,Grenada,88384,43557,38322,6505,NA,32,78.21,38.54,33.91,5.76,283,8,0.007,Grenada,2021-02-12,462,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-05-20,GTM,Guatemala,17289566,8199934,6190746,2898886,NA,19000,94.74,44.93,33.92,15.88,1041,3797,0.021,Guatemala,2021-02-25,449,Latin America and the Caribbean
2022-05-20,GUY,Guyana,905748,476000,366271,63477,NA,135,114.6,60.23,46.34,8.03,171,67,0.008,Guyana,2021-02-11,463,Latin America and the Caribbean
2022-05-22,HKG,Hong Kong,16685675,6685000,6291883,3708792,27052,33137,220.92,88.51,83.31,49.1,4387,2310,0.031,Hong Kong,2021-02-26,450,Asia
2022-05-20,HND,Honduras,13927995,6031932,5435396,2461042,NA,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,Honduras,2021-02-25,449,Latin America and the Caribbean
2022-05-24,HRV,Croatia,5251618,2314367,2243523,NA,327,292,128.66,56.7,54.97,NA,72,41,0.001,Croatia,2020-12-27,513,Europe
2022-05-13,HTI,Haiti,278982,183676,128526,NA,NA,479,2.42,1.59,1.11,NA,42,336,0.003,Haiti,2021-07-16,301,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-05-25,IDN,Indonesia,401308016,200015745,167068380,37458813,0,0,145.21,72.37,60.45,13.55,0,42900,0.016,Indonesia,2021-01-13,497,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-05-25,IND,India,1925998950,1010112144,883757952,32128854,1436636,1459207,138.22,72.49,63.42,2.31,1047,234624,0.017,India,2021-01-16,494,Asia
2022-05-23,IRL,Ireland,10917281,4084928,4033021,3039913,2076,2286,219.09,81.98,80.94,61.01,459,145,0.003,Ireland,2020-12-29,510,Europe
2022-05-25,IRN,Iran,149796958,64509636,57810690,27476632,31765,29725,176.17,75.87,67.99,32.31,350,6456,0.008,Iran,2021-02-09,470,Asia
2022-05-21,IRQ,Iraq,18279217,10629608,7473223,176386,NA,11028,44.39,25.81,18.15,0.43,268,6176,0.015,Iraq,2021-03-27,420,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-05-24,ISR,Israel,18152423,6709135,6139716,5303572,681,627,195.38,72.21,66.08,57.08,67,52,0.001,Israel,2020-12-19,521,Asia
2022-05-25,ITA,Italy,137635205,50782078,47929223,40431466,32753,27546,228,84.12,79.4,66.98,456,595,0.001,Italy,2020-12-27,514,Europe
2022-05-25,JAM,Jamaica,1433973,798811,696294,39906,876,608,48.23,26.86,23.42,1.34,204,310,0.01,Jamaica,2021-03-10,441,Latin America and the Caribbean
2022-05-15,JEY,Jersey,233982,83356,80430,70196,NA,64,231.5,82.47,79.58,69.45,633,7,0.007,Jersey,2020-12-13,518,Europe
2022-05-20,JOR,Jordan,9938176,4782622,4502190,657492,NA,2216,96.78,46.57,43.84,6.4,216,1165,0.011,Jordan,2021-01-13,492,Asia
2022-05-24,JPN,Japan,279032756,103506253,101971260,73555243,85907,203888,221.37,82.11,80.9,58.35,1618,8122,0.006,Japan,2021-02-17,461,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-22,KEN,Kenya,18246213,12525555,9153176,312678,NA,36256,33.18,22.78,16.65,0.57,659,79624,0.145,Kenya,2021-03-05,443,Africa
2022-05-25,KGZ,Kyrgyzstan,3089193,1551602,1298385,NA,3509,3283,46.61,23.41,19.59,NA,495,1014,0.015,Kyrgyzstan,2021-03-29,422,Asia
2022-05-14,KHM,Cambodia,38460180,14932546,14192815,8586491,NA,5344,226.95,88.12,83.75,50.67,315,505,0.003,Cambodia,2021-02-10,458,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-05-25,KOR,South Korea,125321058,45050715,44572344,37214361,43796,46747,244.27,87.81,86.88,72.54,911,505,0.001,South Korea,2021-02-26,453,Asia
2022-05-23,KWT,Kuwait,8022755,3424619,3307357,1290779,NA,2508,185.34,79.12,76.41,29.82,579,252,0.006,Kuwait,2020-12-24,515,Asia
2022-05-24,LAO,Laos,10829435,5800702,5028733,NA,NA,5528,146.75,78.61,68.15,NA,749,954,0.013,Laos,2020-12-31,509,Asia
2022-05-21,LBN,Lebanon,5632093,2685479,2362193,584421,NA,1513,83.2,39.67,34.9,8.63,224,460,0.007,Lebanon,2021-02-14,461,Asia
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,NA,6131,38.54,33.81,27.76,0.04,1184,0,0,Liberia,2021-04-01,416,Africa
2022-05-19,LBY,Libya,3460229,2216470,1142804,100955,NA,575,49.73,31.85,16.42,1.45,83,88,0.001,Libya,2021-04-10,404,Africa
2022-05-20,LCA,Saint Lucia,120345,59158,53801,7386,NA,44,65.26,32.08,29.18,4.01,239,19,0.01,Saint Lucia,2021-02-17,457,Latin America and the Caribbean
2022-05-13,LIE,Liechtenstein,70627,26732,26411,18498,NA,8,184.63,69.88,69.04,48.36,209,0,0,Liechtenstein,2021-01-18,480,Europe
2022-05-09,LKA,Sri Lanka,39505395,17066996,14465233,7973166,NA,3247,183.77,79.39,67.29,37.09,151,951,0.004,Sri Lanka,2021-01-29,465,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-05-25,LTU,Lithuania,4484119,1951567,1875646,931859,173,183,166.7,72.55,69.73,34.64,68,35,0.001,Lithuania,2020-12-27,514,Europe
2022-05-21,LUX,Luxembourg,1295224,480910,NA,382387,171,386,204.03,75.76,NA,60.24,608,12,0.002,Luxembourg,2020-12-28,509,Europe
2022-05-23,LVA,Latvia,2889349,1345299,1304766,525161,81,169,154.76,72.06,69.89,28.13,91,17,0.001,Latvia,2020-12-28,511,Europe
2022-05-25,MAC,Macao,1401556,607693,574547,255373,1627,2004,212.88,92.3,87.27,38.79,3044,260,0.039,Macao,2021-02-09,470,Asia
2022-05-23,MAR,Morocco,54595032,24921224,23401718,6369803,NA,8316,146.19,66.73,62.66,17.06,223,909,0.002,Morocco,2021-01-28,480,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,NA,594,53.38,NA,26.35,NA,148,NA,NA,Moldova,2021-03-02,427,Europe
2022-05-15,MDG,Madagascar,2369775,1290584,1156975,26792,NA,0,8.34,4.54,4.07,0.09,0,0,0,Madagascar,2021-05-10,370,Africa
2022-05-09,MDV,Maldives,942138,398615,384016,159507,NA,71,173.31,73.33,70.64,29.34,131,2,0,Maldives,2021-02-01,462,Asia
2022-05-16,MEX,Mexico,206941649,86858994,NA,53001421,NA,495074,158.87,66.68,NA,40.69,3801,135166,0.104,Mexico,2020-12-24,508,Latin America and the Caribbean
2022-05-08,MKD,North Macedonia,1848141,853562,836961,157618,NA,72,88.74,40.98,40.19,7.57,35,9,0,North Macedonia,2021-02-17,445,Europe
2022-05-22,MLI,Mali,2115108,1522530,1128333,NA,NA,8653,10.14,7.3,5.41,NA,415,5914,0.028,Mali,2021-03-31,417,Africa
2022-05-24,MLT,Malta,1295367,476123,469011,384596,1086,902,250.99,92.25,90.88,74.52,1748,22,0.004,Malta,2020-12-27,513,Europe
2022-05-09,MMR,Myanmar,56989806,30994375,24329862,1665569,NA,166879,103.98,56.55,44.39,3.04,3045,37177,0.068,Myanmar,2021-01-27,467,Asia
2022-05-25,MNE,Montenegro,673491,291066,283181,99244,107,46,107.24,46.34,45.09,15.8,73,13,0.002,Montenegro,2021-02-20,459,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-22,MOZ,Mozambique,31616078,14978771,14098645,353032,NA,0,98.3,46.57,43.83,1.1,0,11835,0.037,Mozambique,2021-03-08,440,Africa
2022-05-22,MRT,Mauritania,2650000,1567060,1081845,NA,NA,11561,55.5,32.82,22.66,NA,2421,0,0,Mauritania,2021-03-26,422,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-22,MWI,Malawi,2166402,1596607,1139589,4920,NA,0,11.03,8.13,5.8,0.03,0,0,0,Malawi,2021-03-11,437,Africa
2022-05-25,MYS,Malaysia,70839946,27945034,27021862,16087068,9958,15200,216.13,85.26,82.44,49.08,464,5265,0.016,Malaysia,2021-02-24,455,Asia
2022-05-22,"NAM",Namibia,834756,479078,410511,50937,NA,0,32.26,18.52,15.87,1.97,0,0,0,Namibia,2021-03-19,429,Africa
2022-05-23,NCL,New Caledonia,460894,188298,180161,92435,NA,66,159.91,65.33,62.51,32.07,229,12,0.004,New Caledonia,2021-01-20,488,Oceania
2022-05-22,NER,Niger,2694418,2192163,1550910,NA,NA,90,10.72,8.72,6.17,NA,4,196,0.001,Niger,2021-03-29,419,Africa
2022-05-22,NGA,Nigeria,43994555,27401621,16817979,942369,NA,414743,20.81,12.96,7.96,0.45,1962,0,0,Nigeria,2021-03-05,443,Africa
2022-05-20,NIC,Nicaragua,10487916,5735273,4752643,NA,NA,5636,156.48,85.57,70.91,NA,841,742,0.011,Nicaragua,2021-03-02,444,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-14,NLD,Netherlands,34345860,13469323,12409126,9336451,NA,2525,200,78.43,72.26,54.37,147,261,0.002,Netherlands,2021-01-06,493,Europe
2022-05-24,NOR,Norway,11319764,4337695,4037799,2944270,2054,1125,207.11,79.36,73.88,53.87,206,123,0.002,Norway,2020-12-27,513,Europe
2022-05-25,NPL,Nepal,42617136,22358424,19783597,3854040,47979,19656,143.61,75.34,66.67,12.99,662,1086,0.004,Nepal,2021-01-27,483,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-05-25,NZL,New Zealand,11078251,4289977,4102262,2686012,1238,1145,216.11,83.69,80.02,52.4,223,76,0.001,New Zealand,2021-02-20,459,Oceania
2022-05-16,OMN,Oman,7087785,3263006,3072891,751888,NA,2526,135.69,62.47,58.83,14.39,484,70,0.001,Oman,2020-12-27,505,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-05-25,PAK,Pakistan,248775528,134943768,123024964,7903887,103071,133429,110.47,59.92,54.63,3.51,592,31454,0.014,Pakistan,2021-02-02,477,Asia
2022-05-20,PAN,Panama,8167735,3473068,3094587,1600080,NA,4236,186.41,79.27,70.63,36.52,967,288,0.007,Panama,2021-01-20,485,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-05-22,PER,Peru,74362871,29298841,27221908,17842122,36906,76883,222.91,87.83,81.6,53.48,2305,4316,0.013,Peru,2021-02-09,467,Latin America and the Caribbean
2022-05-23,PHL,Philippines,149520786,NA,69084132,13899727,NA,141179,134.65,NA,62.21,12.52,1271,NA,NA,Philippines,2021-03-01,448,Asia
2022-05-23,PNG,Papua New Guinea,587340,323345,263995,NA,NA,38,6.44,3.55,2.89,NA,4,19,0,Papua New Guinea,2021-03-31,418,Oceania
2022-05-24,POL,Poland,54456113,22705353,22484478,12064818,11477,7259,144.08,60.07,59.49,31.92,192,1535,0.004,Poland,2020-12-27,513,Europe
2022-05-13,PRT,Portugal,23889918,9708014,8852168,6451476,NA,4339,234.95,95.48,87.06,63.45,427,381,0.004,Portugal,2020-12-27,502,Europe
2022-05-13,PRY,Paraguay,8677904,3899290,3398690,1379924,NA,1998,120.2,54.01,47.08,19.11,277,636,0.009,Paraguay,2021-02-22,445,Latin America and the Caribbean
2022-05-15,PSE,West Bank + Gaza,3721894,2002811,1769209,328010,NA,239,71.26,38.35,33.88,6.28,46,96,0.002,West Bank + Gaza,2021-02-02,467,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-05-25,QAT,Qatar,6864672,NA,NA,1607642,6104,4655,234.25,NA,NA,54.86,1588,NA,NA,Qatar,2020-12-23,518,Asia
2022-05-24,ROU,Romania,16805742,NA,8107227,NA,1208,1208,87.86,NA,42.38,NA,63,NA,NA,Romania,2020-12-27,513,Europe
2022-05-25,RUS,Russia,166798541,81020952,73680792,14335534,96804,19484,114.31,55.53,50.5,9.82,134,4069,0.003,Russia,2020-12-05,536,Europe
2022-05-22,RWA,Rwanda,21917222,9030098,8510067,4377057,NA,253650,165.08,68.02,64.1,32.97,19105,1754,0.013,Rwanda,2021-02-14,462,Africa
2022-05-23,SAU,Saudi Arabia,65362940,26544876,24901258,NA,NA,52488,184.95,75.11,70.46,NA,1485,6954,0.02,Saudi Arabia,2020-12-17,522,Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,NA,1785,15.8,13.2,8.09,0.09,40,837,0.002,Sudan,2021-03-09,418,Africa
