date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-09-21,DOM,Dominican Republic,16014263,7279307,6042631,2459240,2896,1767,144.04,65.47,54.35,22.12,159,321,0.003,Domenican Republic,2021-02-16,582,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34.56,17.75,14.67,1.3,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-09-11,EGY,Egypt,98019706,52691386,39372755,8455487,NA,30120,89.71,48.22,36.04,7.74,276,9803,0.009,Egypt,2021-01-24,595,Africa
2022-09-14,ESP,Spain,95739561,41302169,40645385,25949627,NA,5034,201.61,86.98,85.59,54.65,106,863,0.002,Spain,2020-12-27,626,Europe
2022-09-19,EST,Estonia,2041842,866762,846116,532224,653,723,153.67,65.23,63.68,40.06,544,32,0.002,Estonia,2020-12-27,631,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-09-21,FIN,Finland,12808871,4521802,4342723,3944346,NA,4327,231.37,81.68,78.45,71.25,782,30,0.001,Finland,2020-12-27,633,Europe
2022-09-19,FJI,Fiji,1540254,709824,638402,165773,NA,191,166.58,76.77,69.05,17.93,207,35,0.004,Fiji,2021-03-10,558,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-09-21,FRA,France,149825356,54564590,53055879,43286116,18964,19029,222.22,80.93,78.69,64.2,282,468,0.001,France,2020-12-27,633,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-08-14,GAB,Gabon,569829,310170,257122,2537,NA,31,24.34,13.25,10.98,0.11,13,20,0.001,Gabon,2021-03-23,509,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.8,79.97,75.42,60.01,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,NA,300,77.75,43.79,33.96,NA,80,207,0.006,Georgia,2021-03-15,526,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-09-11,GHA,Ghana,19302116,11456256,8343375,1875293,NA,35294,58.79,34.89,25.41,5.71,1075,12098,0.037,Ghana,2021-03-02,558,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-09-11,GIN,Guinea,7467372,5133072,2890788,181954,NA,6311,55.18,37.93,21.36,1.34,466,2021,0.015,Guinea,2020-12-30,620,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-09-04,GNB,Guinea-Bissau,673091,593076,392459,901,NA,11497,32.66,28.78,19.04,0.04,5579,7061,0.343,Guinea-Bissau,2021-04-02,520,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-09-22,GRC,Greece,21394969,7927776,7637824,6406950,7617,4398,204.83,75.9,73.12,61.34,421,89,0.001,Greece,2021-01-04,626,Europe
2022-09-16,GRD,Grenada,90138,44050,38836,7252,NA,12,72.34,35.35,31.17,5.82,96,4,0.003,Grenada,2021-02-12,581,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-09-16,GTM,Guatemala,19553871,8758252,6870081,3925538,NA,11505,111.05,49.74,39.02,22.29,653,3258,0.019,Guatemala,2021-02-25,568,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-09-18,HKG,Hong Kong,19187137,6851444,6664616,5671077,18365,28350,256.01,91.42,88.93,75.67,3783,1996,0.027,Hong Kong,2021-02-26,569,Asia
2022-09-16,HND,Honduras,15527895,6325371,5599626,3603273,NA,6864,151.07,61.54,54.48,35.06,668,103,0.001,Honduras,2021-02-25,568,Latin America and the Caribbean
2022-09-21,HRV,Croatia,5287573,2318052,2248289,NA,2476,1357,130.23,57.09,55.37,NA,334,33,0.001,Croatia,2020-12-27,633,Europe
2022-09-16,HTI,Haiti,470964,361212,222303,NA,NA,176,4.11,3.16,1.94,NA,15,165,0.001,Haiti,2021-07-16,427,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-09-18,IDN,Indonesia,437022061,203965188,170603677,62453196,NA,111973,159.64,74.51,62.32,22.81,409,19816,0.007,Indonesia,2021-01-13,613,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-09-22,IND,India,2171336749,1026003645,947099821,198233283,1583322,1602383,154.26,72.89,67.29,14.08,1138,54811,0.004,India,2021-01-16,614,Asia
2022-09-20,IRL,Ireland,11045324,4096562,4051318,3138419,473,476,221.5,82.15,81.25,62.94,95,38,0.001,Ireland,2020-12-29,630,Europe
2022-09-18,IRN,Iran,154329909,65029508,58413678,30886723,NA,26698,175.53,73.96,66.44,35.13,304,3620,0.004,Iran,2021-02-09,586,Asia
2022-09-15,IRQ,Iraq,19181396,11119389,7819285,242722,NA,1482,44.06,25.54,17.96,0.56,34,825,0.002,Iraq,2021-03-27,537,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-09-22,ISR,Israel,18226905,6717898,6153752,5355255,141,175,196.18,72.31,66.23,57.64,19,26,0,Israel,2020-12-19,642,Asia
2022-09-22,ITA,Italy,140636225,50836522,47965568,43342235,17066,12818,237.4,85.81,80.97,73.16,216,187,0,Italy,2020-12-27,634,Europe
2022-09-22,JAM,Jamaica,1489618,832379,731229,44595,308,308,52.68,29.44,25.86,1.58,109,196,0.007,Jamaica,2021-03-10,561,Latin America and the Caribbean
2022-09-18,JEY,Jersey,242600,83992,81384,73302,NA,257,221.31,76.62,74.24,66.87,2345,3,0.003,Jersey,2020-12-13,644,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-09-21,JPN,Japan,322298329,104197709,102790600,115310020,101339,148368,258.64,83.62,82.49,92.53,1191,1612,0.001,Japan,2021-02-17,581,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-09-11,KEN,Kenya,21202827,13460152,9985687,1568659,NA,13993,40,25.39,18.84,2.96,264,0,0,Kenya,2021-03-05,555,Africa
2022-09-22,KGZ,Kyrgyzstan,3242931,1598930,1337802,NA,1927,1536,49.68,24.49,20.49,NA,235,509,0.008,Kyrgyzstan,2021-03-29,542,Asia
2022-09-09,KHM,Cambodia,43600091,15179687,14524890,10085230,NA,31386,262.82,91.5,87.56,60.79,1892,1027,0.006,Cambodia,2021-02-10,576,Asia
2022-09-12,KIR,Kiribati,159883,82774,62876,14233,NA,88,124.06,64.23,48.79,11.04,683,35,0.027,Kiribati,2021-05-26,474,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-09-22,KOR,South Korea,129257377,45111823,44675894,40987047,11683,11339,249.39,87.04,86.2,79.08,219,243,0,South Korea,2021-02-26,573,Asia
2022-09-18,KWT,Kuwait,8209255,3444145,3336088,1429022,NA,352,193.15,81.04,78.49,33.62,83,58,0.001,Kuwait,2020-12-24,633,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-09-19,LBN,Lebanon,5773446,2725751,2401471,646224,NA,874,103.23,48.74,42.94,11.55,156,257,0.005,Lebanon,2021-02-14,582,Asia
2022-09-11,LBR,Liberia,3549394,3503705,2951983,1929,NA,6251,68.34,67.46,56.84,0.04,1204,0,0,Liberia,2021-04-01,528,Africa
2022-09-11,LBY,Libya,3709205,2304405,1228692,176108,NA,650,55.07,34.21,18.24,2.61,97,153,0.002,Libya,2021-04-10,519,Africa
2022-09-09,LCA,Saint Lucia,122552,59973,54780,7799,NA,2,68.22,33.38,30.49,4.34,11,1,0.001,Saint Lucia,2021-02-17,569,Latin America and the Caribbean
2022-09-16,LIE,Liechtenstein,71443,26757,26447,19279,0,4,183,68.54,67.75,49.38,102,0,0,Liechtenstein,2021-01-18,606,Europe
2022-09-19,LKA,Sri Lanka,39982306,17129014,14678676,8174616,NA,6724,183.63,78.67,67.42,37.54,309,1799,0.008,Sri Lanka,2021-01-29,598,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-09-22,LTU,Lithuania,4500729,1955095,1878612,939319,153,131,161.51,70.16,67.41,33.71,47,23,0.001,Lithuania,2020-12-27,634,Europe
2022-09-17,LUX,Luxembourg,1345019,481680,NA,430248,24,203,210.38,75.34,NA,67.3,318,3,0,Luxembourg,2020-12-28,628,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,219.51,91.03,87.3,45.49,1226,88,0.013,Macao,2021-02-09,583,Asia
2022-09-18,MAR,Morocco,55229652,24998770,23493005,6835590,NA,3146,148.96,67.42,63.36,18.44,85,439,0.001,Morocco,2021-01-28,598,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-09-04,MDG,Madagascar,1809232,1522375,1460761,76383,NA,4705,6.26,5.26,5.05,0.26,163,4360,0.015,Madagascar,2021-05-10,482,Africa
2022-09-13,MDV,Maldives,950776,399083,384935,166758,NA,3,182.33,76.53,73.82,31.98,6,0,0,Maldives,2021-02-01,589,Asia
2022-09-16,MEX,Mexico,209673612,97018292,79947470,57014052,NA,0,165.48,76.57,63.1,45,0,46146,0.036,Mexico,2020-12-24,631,Latin America and the Caribbean
2022-09-04,MKD,North Macedonia,1861054,854256,837783,161025,NA,56,88.48,40.61,39.83,7.66,27,5,0,North Macedonia,2021-02-17,564,Europe
2022-09-04,MLI,Mali,2990301,2203178,1652448,NA,NA,6256,13.65,10.06,7.54,NA,286,4410,0.02,Mali,2021-03-31,522,Africa
2022-09-21,MLT,Malta,1335027,477871,470756,420763,2,33,253.45,90.72,89.37,79.88,63,8,0.002,Malta,2020-12-27,633,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,Mozambique,2021-03-08,538,Africa
2022-09-04,MRT,Mauritania,3251620,2005049,1423899,294525,NA,11860,70.46,43.45,30.85,6.38,2570,68,0.001,Mauritania,2021-03-26,527,Africa
2022-09-16,MSR,Montserrat,4544,2099,1935,510,NA,1,102.88,47.52,43.81,11.55,226,1,0.023,Montserrat,2021-02-08,585,Latin America and the Caribbean
2022-09-04,MUS,Mauritius,2580909,1021934,977728,636805,NA,965,198.7,78.68,75.27,49.03,743,0,0,Mauritius,2021-01-26,586,Africa
2022-09-04,MWI,Malawi,4323160,3041539,2247799,37788,NA,14440,21.74,15.29,11.3,0.19,726,22990,0.116,Malawi,2021-03-11,542,Africa
2022-09-22,MYS,Malaysia,72115969,28099960,27505345,16728453,3092,1874,214.8,83.7,81.92,49.83,56,162,0,Malaysia,2021-02-24,575,Asia
2022-09-11,"NAM",Namibia,950468,587281,514392,157948,NA,456,37.57,23.21,20.33,6.24,180,90,0.004,Namibia,2021-03-19,541,Africa
2022-09-19,NCL,New Caledonia,469146,191547,183991,93608,NA,16,163.01,66.56,63.93,32.53,56,3,0.001,New Caledonia,2021-01-20,607,Oceania
2022-09-11,NER,Niger,4534313,3740079,2980972,NA,NA,181,17.96,14.81,11.8,NA,7,0,0,Niger,2021-03-29,531,Africa
2022-09-04,NGA,Nigeria,67216328,43817495,31134717,3205061,NA,276401,31.5,20.53,14.59,1.5,1295,193838,0.091,Nigeria,2021-03-05,548,Africa
2022-09-16,NIC,Nicaragua,11780033,6060697,5719336,NA,NA,3584,171.96,88.47,83.49,NA,523,1285,0.019,Nicaragua,2021-03-02,563,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,215.8,85.18,74.14,56.48,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,206.29,73,68.32,53.81,113,64,0,Netherlands,2021-01-06,604,Europe
2022-09-21,NOR,Norway,11908023,4345333,4052684,3510006,14477,6999,220.4,80.42,75.01,64.96,1295,26,0,Norway,2020-12-27,633,Europe
2022-09-13,NPL,Nepal,57015910,26718186,22324933,7972791,NA,107072,189.83,88.96,74.33,26.55,3565,48036,0.16,Nepal,2021-01-27,594,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-09-20,NZL,New Zealand,11754109,4297430,4132219,3324460,2629,2686,229.14,83.78,80.55,64.81,524,31,0.001,New Zealand,2021-02-20,577,Oceania
2022-09-13,OMN,Oman,7107964,3279632,3047381,780951,NA,514,157.24,72.55,67.41,17.28,114,240,0.005,Oman,2020-12-27,625,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-09-22,PAK,Pakistan,295790466,139336665,131581381,43340495,169134,152902,127.83,60.21,56.86,18.73,661,9192,0.004,Pakistan,2021-02-02,597,Asia
2022-09-16,PAN,Panama,8596144,3500120,3147019,1949005,NA,2084,197.55,80.44,72.32,44.79,479,223,0.005,Panama,2021-01-20,604,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-09-19,PER,Peru,83956940,29859696,28195795,25901449,14297,31731,249.02,88.56,83.63,76.82,941,1447,0.004,Peru,2021-02-09,587,Latin America and the Caribbean
2022-09-08,PHL,Philippines,163734141,77387291,72747959,18508543,NA,127143,143.78,67.95,63.88,16.25,1116,19183,0.017,Philippines,2021-03-01,556,Asia
2022-09-19,PNG,Papua New Guinea,663717,348859,289316,25542,NA,353,6.67,3.51,2.91,0.26,35,158,0.002,Papua New Guinea,2021-03-31,537,Oceania
2022-09-21,POL,Poland,56465469,22781458,22557345,13952550,31187,13917,147.4,59.47,58.88,36.42,363,511,0.001,Poland,2020-12-27,633,Europe
2022-09-02,PRT,Portugal,24899295,9751577,8914374,6893655,NA,1530,241.97,94.77,86.63,66.99,149,131,0.001,Portugal,2020-12-27,614,Europe
2022-09-09,PRY,Paraguay,9386134,3986965,3516872,1882297,NA,7617,140.01,59.47,52.46,28.08,1136,4290,0.064,Paraguay,2021-02-22,564,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,NA,1211,153.08,61.95,60.68,30.45,3983,0,0,French Polynesia,2021-01-14,578,Oceania
2022-09-18,QAT,Qatar,7462980,2795446,2795446,1872088,NA,3461,277.62,103.99,103.99,69.64,1287,1385,0.052,Qatar,2020-12-23,634,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,7915,0.041,Romania,2020-12-27,531,Europe
2022-09-22,RUS,Russia,176983063,84576547,76756245,17889065,146718,148246,121.97,58.29,52.9,12.33,1022,52329,0.036,Russia,2020-12-05,656,Europe
2022-08-28,RWA,Rwanda,26054302,9162923,8921137,5273632,NA,0,193.54,68.07,66.27,39.17,0,508,0.004,Rwanda,2021-02-14,560,Africa
2022-09-04,SAU,Saudi Arabia,67701901,26863963,25261809,NA,NA,35893,188.32,74.73,70.27,NA,998,4804,0.013,Saudi Arabia,2020-12-17,626,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
