date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-07,GIB,Gibraltar,101255,41010,39870,20375,NA,460,300.54,121.72,118.34,60.48,13653,14,0.042,Gibraltar,2021-01-10,331,Europe
2021-12-04,GIN,Guinea,2493842,1680365,813477,NA,NA,5076,18.48,12.45,6.03,NA,376,3219,0.024,Guinea,2020-12-30,339,Africa
2021-12-02,GMB,Gambia,271166,239974,226037,NA,NA,287,10.9,9.65,9.09,NA,115,285,0.011,Gambia,2021-03-10,267,Africa
2021-12-05,GNB,Guinea-Bissau,388626,368424,20202,NA,NA,2890,19.28,18.28,1,NA,1434,2730,0.135,Guinea-Bissau,2021-04-02,247,Africa
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,NA,322,30.8,17.1,13.7,NA,222,132,0.009,Equatorial Guinea,2021-02-12,292,Africa
2021-12-08,GRC,Greece,15120316,7187978,6710304,1945615,112154,101943,145.8,69.31,64.7,18.76,9830,17869,0.172,Greece,2021-01-04,338,Europe
2021-12-03,GRD,Grenada,75154,40561,34593,NA,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,Grenada,2021-02-12,294,Latin America and the Caribbean
2021-12-08,GRL,Greenland,77893,40296,37597,NA,72,18,136.97,70.86,66.11,NA,317,5,0.009,Greenland,2021-01-04,338,North America
2021-12-07,GTM,Guatemala,10398522,6155598,4242924,NA,59340,46839,56.98,33.73,23.25,NA,2567,23195,0.127,Guatemala,2021-02-25,285,Latin America and the Caribbean
2021-12-07,GUY,Guyana,687627,404122,283505,NA,1523,1287,87.01,51.13,35.87,NA,1628,509,0.064,Guyana,2021-02-11,299,Latin America and the Caribbean
2021-12-08,HKG,Hong Kong,9579328,4791894,4561109,NA,5620,16527,126.83,63.45,60.39,NA,2188,4801,0.064,Hong Kong,2021-02-26,285,Asia
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,NA,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,Honduras,2021-02-25,281,Latin America and the Caribbean
2021-12-07,HRV,Croatia,4289179,2214222,1998930,NA,22436,19308,105.08,54.25,48.97,NA,4730,3814,0.093,Croatia,2020-12-27,345,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-12-07,HUN,Hungary,14655778,6166840,5874429,2824464,NA,46688,152.12,64.01,60.97,29.32,4846,4899,0.051,Hungary,2020-12-26,346,Europe
2021-12-08,IDN,Indonesia,244253314,143794042,100459272,NA,1136518,1075560,88.38,52.03,36.35,NA,3892,512714,0.186,Indonesia,2021-01-13,329,Asia
2021-12-08,IMN,Isle of Man,133279,68406,64873,NA,19,18,156.05,80.09,75.95,NA,211,12,0.014,Isle of Man,2021-01-04,338,Europe
2021-12-08,IND,India,1299875078,807755550,492119528,NA,7912859,7765415,93.29,57.97,35.32,NA,5573,2304144,0.165,India,2021-01-16,326,Asia
2021-12-07,IRL,Ireland,8472569,3869578,3805444,1034077,26204,28680,170.03,77.66,76.37,20.75,5756,1088,0.022,Ireland,2020-12-29,343,Europe
2021-12-05,IRN,Iran,107531771,58094169,48149791,1287811,NA,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,Iran,2021-02-09,299,Asia
2021-12-04,IRQ,Iraq,12550487,7691071,4858405,NA,NA,83601,30.48,18.68,11.8,NA,2030,44482,0.108,Iraq,2021-03-27,252,Asia
2021-12-07,ISL,Iceland,673617,286323,281841,160994,NA,3574,196.18,83.39,82.08,46.89,10409,86,0.025,Iceland,2020-12-29,343,Europe
2021-12-08,ISR,Israel,16288825,6389878,5786594,4112353,9673,10734,175.32,68.77,62.28,44.26,1155,6226,0.067,Israel,2020-12-19,354,Asia
2021-12-08,ITA,Italy,100083572,47501706,44207419,9871725,271727,437365,165.79,78.69,73.23,16.35,7245,33315,0.055,Italy,2020-12-27,346,Europe
2021-12-08,JAM,Jamaica,1145290,688311,528705,NA,4233,4421,38.52,23.15,17.78,NA,1487,2450,0.082,Jamaica,2021-03-10,273,Latin America and the Caribbean
2021-12-01,JEY,Jersey,189531,80111,75561,NA,NA,663,187.52,79.26,74.76,NA,6560,61,0.06,Jersey,2020-12-13,353,Europe
2021-12-08,JOR,Jordan,8005420,4205348,3800072,NA,15108,15554,77.96,40.95,37.01,NA,1515,8980,0.087,Jordan,2021-01-13,329,Asia
2021-12-08,JPN,Japan,197938660,100017298,97893742,NA,NA,84858,157.03,79.35,77.66,NA,673,25725,0.02,Japan,2021-02-17,294,Asia
2021-12-08,KAZ,Kazakhstan,17031922,8808127,8223795,NA,33499,26194,89.67,46.37,43.29,NA,1379,9289,0.049,Kazakhstan,2021-02-01,310,Asia
2021-12-07,KEN,Kenya,7787262,5078363,3055726,NA,108798,87382,14.16,9.24,5.56,NA,1589,59933,0.109,Kenya,2021-03-05,277,Africa
2021-12-08,KGZ,Kyrgyzstan,2086909,1152114,928399,NA,11959,7614,31.48,17.38,14.01,NA,1149,3691,0.056,Kyrgyzstan,2021-03-29,254,Asia
2021-12-02,KHM,Cambodia,28843614,14159169,13414877,2322719,69118,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,Cambodia,2021-02-10,295,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-08,KNA,Saint Kitts and Nevis,53386,27350,25122,914,NA,104,99.7,51.08,46.92,1.71,1942,26,0.049,Saint Kitts and Nevis,2021-02-22,289,Latin America and the Caribbean
2021-12-08,KOR,South Korea,87673730,42822222,41509745,4843497,395694,290305,170.89,83.47,80.91,9.44,5658,31090,0.061,South Korea,2021-02-26,285,Asia
2021-12-05,KWT,Kuwait,6591711,NA,NA,NA,NA,12212,152.28,NA,NA,NA,2821,NA,NA,Kuwait,2020-12-24,346,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-08,LBN,Lebanon,3712821,1983881,1728940,NA,19848,14886,54.85,29.31,25.54,NA,2199,9240,0.137,Lebanon,2021-02-14,297,Asia
2021-11-30,LBR,Liberia,597913,506647,476276,NA,NA,690,11.54,9.78,9.19,NA,133,1050,0.02,Liberia,2021-04-01,243,Africa
2021-12-04,LBY,Libya,2438246,1737773,700473,NA,NA,16206,35.04,24.97,10.07,NA,2329,8540,0.123,Libya,2021-04-10,238,Africa
2021-12-08,LCA,Saint Lucia,102370,54930,47440,NA,195,188,55.51,29.79,25.73,NA,1020,69,0.037,Saint Lucia,2021-02-17,294,Latin America and the Caribbean
2021-12-07,LIE,Liechtenstein,52829,25843,25260,2577,614,243,138.1,67.56,66.03,6.74,6352,16,0.042,Liechtenstein,2021-01-18,323,Europe
2021-12-08,LKA,Sri Lanka,29720188,15948495,13771693,NA,2905,5443,138.25,74.19,64.06,NA,253,2329,0.011,Sri Lanka,2021-01-29,313,Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,Lesotho,2021-03-10,252,Africa
2021-12-08,LTU,Lithuania,3823500,1885081,1798234,398634,18537,14545,142.14,70.08,66.85,14.82,5407,1776,0.066,Lithuania,2020-12-27,346,Europe
2021-12-05,LUX,Luxembourg,937282,449972,NA,94420,93,4707,147.65,70.88,NA,14.87,7415,504,0.079,Luxembourg,2020-12-28,342,Europe
2021-12-08,LVA,Latvia,2235381,1288031,1219147,NA,3909,4021,119.74,68.99,65.3,NA,2154,1318,0.071,Latvia,2020-12-28,345,Europe
2021-12-07,MAC,Macao,934977,487082,444719,NA,NA,2287,142.01,73.98,67.55,NA,3474,404,0.061,Macao,2021-02-09,301,Asia
2021-12-04,MAR,Morocco,48993040,24529352,22802956,NA,NA,32346,131.19,65.68,61.06,NA,866,3401,0.009,Morocco,2021-01-28,310,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-08,MDA,Moldova,1663845,NA,951124,NA,7374,4759,41.35,NA,23.64,NA,1183,NA,NA,Moldova,2021-03-02,281,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-06,MDV,Maldives,777331,396004,364814,16513,833,930,142.99,72.85,67.11,3.04,1711,40,0.007,Maldives,2021-02-01,308,Asia
2021-12-08,MEX,Mexico,135022230,78816099,65543077,NA,NA,311618,103.65,60.51,50.32,NA,2392,257810,0.198,Mexico,2020-12-24,349,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-12-05,MLI,Mali,939800,798505,348200,NA,NA,13248,4.51,3.83,1.67,NA,635,12795,0.061,Mali,2021-03-31,249,Africa
2021-12-07,MLT,Malta,978775,436486,433265,141243,1144,2696,189.65,84.57,83.95,27.37,5224,102,0.02,Malta,2020-12-27,345,Europe
2021-11-27,MMR,Myanmar,28100411,16485315,11615096,NA,NA,318748,51.27,30.08,21.19,NA,5816,156349,0.285,Myanmar,2021-01-27,304,Asia
2021-12-08,MNE,Montenegro,539799,278394,261405,NA,1186,1161,85.95,44.33,41.62,NA,1849,469,0.075,Montenegro,2021-02-20,291,Europe
2021-12-08,MNG,Mongolia,4417349,2262343,2155006,NA,NA,687,132.68,67.95,64.73,NA,206,215,0.006,Mongolia,2021-02-23,288,Asia
2021-12-03,MOZ,Mozambique,10799768,6685501,4114267,NA,295812,131074,33.58,20.79,12.79,NA,4075,51755,0.161,Mozambique,2021-03-08,270,Africa
2021-12-06,MRT,Mauritania,1782657,1088628,694029,NA,NA,4658,37.33,22.8,14.53,NA,975,2686,0.056,Mauritania,2021-03-26,255,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-07,MWI,Malawi,1491386,1209064,620710,NA,10817,11018,7.59,6.15,3.16,NA,561,9911,0.05,Malawi,2021-03-11,271,Africa
2021-12-07,MYS,Malaysia,54238218,25865614,25448420,3115289,123115,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,Malaysia,2021-02-24,286,Asia
2021-12-02,"NAM",Namibia,674589,366698,307891,NA,NA,3094,26.07,14.17,11.9,NA,1196,1430,0.055,Namibia,2021-03-19,258,Africa
2021-12-06,NCL,New Caledonia,351941,181108,170833,NA,NA,283,122.11,62.84,59.27,NA,982,31,0.011,New Caledonia,2021-01-20,320,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-03,NGA,Nigeria,10917191,7131832,3785359,NA,797209,147414,5.16,3.37,1.79,NA,697,110580,0.052,Nigeria,2021-03-05,273,Africa
2021-12-08,NIC,Nicaragua,6835238,4338241,2496997,NA,NA,65579,101.98,64.73,37.26,NA,9784,40622,0.606,Nicaragua,2021-03-02,281,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-06,NLD,Netherlands,24763300,NA,NA,NA,NA,18124,144.2,NA,NA,NA,1055,NA,NA,Netherlands,2021-01-06,334,Europe
2021-12-07,NOR,Norway,8914814,4250356,3862221,802237,37907,33743,163.11,77.77,70.66,14.68,6174,1222,0.022,Norway,2020-12-27,345,Europe
2021-11-29,NPL,Nepal,18317508,9879648,8437860,NA,NA,160162,61.73,33.29,28.43,NA,5397,96209,0.324,Nepal,2021-01-27,306,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-08,NZL,New Zealand,7811337,3939753,3719864,151720,23372,27332,152.49,76.91,72.62,2.96,5336,5345,0.104,New Zealand,2021-02-20,291,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-08,PAK,Pakistan,130107583,83180958,54556748,NA,NA,864755,57.77,36.94,24.23,NA,3840,343026,0.152,Pakistan,2021-02-02,309,Asia
2021-12-08,PAN,Panama,5662686,3013243,2440525,208918,3508,6063,129.24,68.77,55.7,4.77,1384,845,0.019,Panama,2021-01-20,322,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-07,PER,Peru,43688338,22946103,19215945,1526290,110497,211476,130.96,68.78,57.6,4.58,6339,49488,0.148,Peru,2021-02-09,301,Latin America and the Caribbean
2021-12-08,PHL,Philippines,94236990,NA,39560598,643370,NA,738100,84.86,NA,35.63,0.58,6647,NA,NA,Philippines,2021-03-01,282,Asia
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,Papua New Guinea,2021-03-31,244,Oceania
2021-12-08,POL,Poland,43524495,21081218,20608833,4324918,NA,213061,115.15,55.77,54.53,11.44,5637,29272,0.077,Poland,2020-12-27,346,Europe
2021-12-07,PRT,Portugal,17999356,9068348,9011368,1660791,62503,66500,177.02,89.19,88.63,16.33,6540,3624,0.036,Portugal,2020-12-27,345,Europe
2021-12-03,PRY,Paraguay,6216388,3395632,2703605,117151,NA,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,Paraguay,2021-02-22,284,Latin America and the Caribbean
2021-11-29,PSE,West Bank + Gaza,3121061,1986530,1386990,NA,NA,13798,59.76,38.04,26.56,NA,2642,10819,0.207,West Bank + Gaza,2021-02-02,300,Asia
2021-12-06,PYF,French Polynesia,321000,165041,155959,NA,NA,391,113.61,58.41,55.2,NA,1384,347,0.123,French Polynesia,2021-01-14,326,Oceania
2021-12-08,QAT,Qatar,5035470,NA,NA,NA,7216,6578,171.83,NA,NA,NA,2245,NA,NA,Qatar,2020-12-23,350,Asia
2021-12-07,ROU,Romania,15214195,NA,7559544,NA,40127,40991,79.54,NA,39.52,NA,2143,NA,NA,Romania,2020-12-27,345,Europe
2021-12-08,RUS,Russia,132527425,68774204,59561710,5292036,907955,711684,90.83,47.13,40.82,3.63,4877,251608,0.172,Russia,2020-12-05,368,Europe
2021-12-02,RWA,Rwanda,9440343,5987745,3452598,NA,NA,86473,71.11,45.1,26.01,NA,6513,30439,0.229,Rwanda,2021-02-14,291,Africa
2021-12-08,SAU,Saudi Arabia,47897131,24736637,22715883,NA,65467,63893,135.53,69.99,64.28,NA,1808,16524,0.047,Saudi Arabia,2020-12-17,356,Asia
