date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-26,AZE,Azerbaijan,13807963,5365003,4857242,3332374,2714,2002,133.89,52.02,47.1,32.31,194,412,0.004,Azerbaijan,2021-01-18,554,Asia
2022-07-17,BDI,Burundi,18307,16444,15862,10,NA,54,0.15,0.13,0.13,0,4,54,0,Burundi,2021-10-18,272,Africa
2022-07-23,BEL,Belgium,25717464,9250977,9153979,7742201,942,881,221.48,79.67,78.84,66.68,76,35,0,Belgium,2020-12-28,572,Europe
2022-07-03,BEN,Benin,3681560,3174135,2690085,NA,NA,0,28.33,24.42,20.7,NA,0,0,0,Benin,2021-03-29,461,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-07-17,BFA,Burkina Faso,3134621,2551596,1640349,NA,NA,8905,14.18,11.55,7.42,NA,403,4847,0.022,Burkina Faso,2021-06-02,410,Africa
2022-07-26,BGD,Bangladesh,289084557,130017083,120368605,39049744,282783,457371,170.7,76.77,71.07,23.06,2701,12558,0.007,Bangladesh,2021-02-07,534,Asia
2022-07-26,BGR,Bulgaria,4463805,NA,2064144,NA,3561,2518,64.83,NA,29.98,NA,366,NA,NA,Bulgaria,2020-12-27,576,Europe
2022-07-26,BHR,Bahrain,3460149,1239237,1224180,996732,233,258,236.47,84.69,83.66,68.12,176,37,0.003,Bahrain,2020-12-17,586,Asia
2022-07-13,BHS,Bahamas,346253,166471,159548,31669,NA,72,84.89,40.81,39.11,7.76,177,0,0,Bahamas,2021-03-14,486,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-07-10,BLR,Belarus,13394906,6437839,6332753,922998,NA,8986,139.85,67.21,66.12,9.64,938,575,0.006,Belarus,2020-12-29,558,Europe
2022-07-22,BLZ,Belize,495575,249371,217966,49897,NA,91,123.88,62.34,54.49,12.47,227,33,0.008,Belize,2021-03-01,508,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-07-20,BOL,Bolivia,14148918,7267925,6049560,1830085,17677,10169,117.13,60.17,50.08,15.15,842,1454,0.012,Bolivia,2021-01-29,537,Latin America and the Caribbean
2022-07-24,BRA,Brazil,465319009,185208286,170168354,115289015,NA,535842,217.11,86.41,79.4,53.79,2500,33065,0.015,Brazil,2021-01-17,553,Latin America and the Caribbean
2022-07-25,BRB,Barbados,316826,162903,153923,NA,16,24,112.67,57.93,54.74,NA,85,11,0.004,Barbados,2021-02-10,530,Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,NA,1493,263.4,99.76,95.82,67.75,3352,169,0.038,Brunei,2021-04-03,419,Asia
2022-07-17,BTN,Bhutan,1911837,693082,672851,545904,NA,70,245.9,89.14,86.54,70.21,90,7,0.001,Bhutan,2021-03-27,477,Asia
2022-07-17,BWA,Botswana,2862659,1696430,1512567,405491,NA,4716,110.59,65.54,58.44,15.67,1822,0,0,Botswana,2021-03-26,478,Africa
2022-07-17,CAF,Central African Republic,1392969,1300418,1244034,NA,NA,2845,25.53,23.83,22.8,NA,521,2845,0.052,Central African Republic,2021-05-20,423,Africa
2022-07-22,CAN,Canada,87077837,32810153,31487895,22779789,15688,44720,228.22,85.99,82.53,59.7,1172,1576,0.004,Canada,2020-12-14,585,North America
2022-07-25,CHE,Switzerland,15860904,6090754,6006141,3816845,3765,4619,182.49,70.08,69.1,43.92,531,63,0.001,Switzerland,2020-12-23,579,Europe
2022-07-26,CHL,Chile,60874780,18028457,17619230,25801837,29976,46104,312.29,92.49,90.39,132.36,2365,1006,0.005,Chile,2020-12-24,579,Latin America and the Caribbean
2022-07-26,CHN,Mainland China,3419441000,NA,NA,NA,803000,721857,239.81,NA,NA,NA,506,NA,NA,China,2020-12-15,588,Asia
2022-07-03,CIV,Ivory Coast,14445720,9229469,6808411,388079,NA,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,Ivory Coast,2021-03-01,489,Africa
2022-07-10,CMR,Cameroon,1849562,1566331,1223119,52011,NA,507,6.8,5.76,4.5,0.19,19,311,0.001,Cameroon,2021-04-12,454,Africa
2022-07-17,COD,Dem. Rep. Congo,3745679,3450478,2262577,NA,NA,8257,3.91,3.6,2.36,NA,86,67353,0.07,Dem. Rep. Congo,2021-04-19,454,Africa
2022-07-17,COG,Congo,833078,695631,654005,NA,NA,63,14.28,11.92,11.21,NA,11,62,0.001,Congo,2021-03-23,481,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-07-15,COL,Colombia,86474076,42480321,36295164,13254074,NA,40401,167.86,82.46,70.45,25.73,784,3475,0.007,Colombia,2021-02-17,513,Latin America and the Caribbean
2022-07-03,COM,Comoros,642320,409094,362030,NA,NA,0,78.18,49.79,44.06,NA,0,4842,0.589,Comoros,2021-04-10,449,Africa
2022-07-10,CPV,Cabo Verde,802216,355522,307655,234,NA,1353,136.45,60.47,52.33,0.04,2301,7,0.001,Cabo Verde,2021-03-18,479,Africa
2022-07-15,CRI,Costa Rica,11323830,4437629,4175944,2402802,NA,5777,219.71,86.1,81.02,46.62,1121,0,0,Costa Rica,2020-12-24,568,Latin America and the Caribbean
2022-07-25,CUB,Cuba,39240498,10683825,9977647,7441323,NA,29807,348.61,94.91,88.64,66.11,2648,172,0.002,Cuba,2021-05-10,441,Latin America and the Caribbean
2022-07-26,CUW,Curaçao,254753,108346,99706,46701,33,21,133.84,56.92,52.38,24.54,110,3,0.002,Curaçao,2021-02-24,517,Latin America and the Caribbean
2022-07-15,CYM,Cayman Islands,146793,61453,59810,23670,NA,22,215.44,90.19,87.78,34.74,323,3,0.004,Cayman Islands,2021-01-08,553,Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,NA,82,199.64,74.61,72,53.03,92,18,0.002,Cyprus,2020-12-27,548,Asia
2022-07-26,CZE,Czech Republic,17734102,6968322,6882561,4294019,6057,4909,168.72,66.3,65.48,40.85,467,88,0.001,Czech Republic,2020-12-27,576,Europe
2022-07-26,DEU,Germany,183753279,64728212,63388184,57930992,48223,34937,220.31,77.6,76,69.45,419,931,0.001,Germany,2020-12-26,577,Europe
2022-07-14,DJI,Djibouti,233734,213129,172152,NA,NA,1008,21.14,19.28,15.57,NA,912,1008,0.091,Djibouti,2021-03-15,486,Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,NA,4,92.52,45.4,42.08,5.04,55,1,0.001,Dominica,2021-02-22,493,Latin America and the Caribbean
2022-07-24,DNK,Denmark,13224417,4826602,4790760,3653721,269,254,225.89,82.45,81.83,62.41,43,25,0,Denmark,2020-12-27,574,Europe
2022-07-25,DOM,Dominican Republic,15861409,7251234,6013459,2408175,3683,3243,142.67,65.22,54.09,21.66,292,564,0.005,Domenican Republic,2021-02-16,524,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-07-24,ECU,Ecuador,36494637,15209929,14048752,7803175,7443,32810,205.05,85.46,78.94,43.84,1843,948,0.005,Ecuador,2021-01-21,549,Latin America and the Caribbean
2022-07-16,EGY,Egypt,93009661,50981808,37842081,6183619,NA,67989,85.13,46.66,34.63,5.66,622,22119,0.02,Egypt,2021-01-24,538,Africa
2022-07-20,ESP,Spain,95425998,41274079,40597752,25686169,NA,12179,200.95,86.92,85.49,54.09,256,652,0.001,Spain,2020-12-27,570,Europe
2022-07-25,EST,Estonia,1999844,864048,848716,481817,488,384,150.51,65.03,63.88,36.26,289,43,0.003,Estonia,2020-12-27,575,Europe
2022-07-10,ETH,Ethiopia,52192941,44695420,38296046,2612531,NA,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,Ethiopia,2021-03-13,484,Africa
2022-07-13,FIN,Finland,12203932,4518264,4336068,3349600,NA,2559,220.45,81.62,78.33,60.51,462,83,0.001,Finland,2020-12-27,563,Europe
2022-07-11,FJI,Fiji,1487617,706842,635509,145266,NA,397,160.89,76.45,68.73,15.71,429,22,0.002,Fiji,2021-03-10,488,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-07-25,FRA,France,148148119,54511290,52983735,41733712,57498,73503,219.73,80.85,78.59,61.9,1090,1000,0.001,France,2020-12-27,575,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-07-10,GAB,Gabon,568751,309473,256802,2476,NA,84,24.29,13.22,10.97,0.11,36,44,0.002,Gabon,2021-03-23,474,Africa
2022-07-13,GBR,United Kingdom,150195878,53664109,50330907,40101336,30490,32430,223.24,79.76,74.81,59.6,482,3566,0.005,United Kingdom,2020-12-08,582,Europe
2022-07-26,GEO,Georgia,2913546,1639970,1273576,NA,NA,447,77.53,43.64,33.89,NA,119,349,0.009,Georgia,2021-03-15,498,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-07-17,GHA,Ghana,19883528,11042809,7880395,1479643,NA,0,60.56,33.63,24,4.51,0,24288,0.074,Ghana,2021-03-02,502,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-07-17,GIN,Guinea,6299160,4640906,2712094,1501,NA,3499,46.55,34.3,20.04,0.01,259,12440,0.092,Guinea,2020-12-30,564,Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,NA,3315,30.79,17.03,13.42,0.34,1256,0,0,Gambia,2021-03-10,466,Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,NA,12,27.81,25.72,16.62,0.04,6,12,0.001,Guinea-Bissau,2021-04-02,464,Africa
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,NA,0,29.65,16.37,12.73,0.27,0,0,0,Equatorial Guinea,2021-02-12,499,Africa
2022-07-26,GRC,Greece,21231105,7922637,7632585,6252569,6845,4583,203.26,75.85,73.07,59.86,439,124,0.001,Greece,2021-01-04,568,Europe
2022-07-22,GRD,Grenada,89439,43839,38658,6942,NA,5,71.78,35.18,31.02,5.57,40,1,0.001,Grenada,2021-02-12,525,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-07-22,GTM,Guatemala,18260144,8344999,6406709,3508436,NA,8780,103.7,47.39,36.38,19.92,499,1154,0.007,Guatemala,2021-02-25,512,Latin America and the Caribbean
2022-07-15,GUY,Guyana,1016416,485218,461073,70125,NA,406,126.33,60.31,57.31,8.72,505,166,0.021,Guyana,2021-02-11,519,Latin America and the Caribbean
2022-07-17,HKG,Hong Kong,17910776,6757652,6491419,4661705,7332,12305,238.98,90.17,86.61,62.2,1642,849,0.011,Hong Kong,2021-02-26,506,Asia
2022-07-15,HND,Honduras,14700875,6335843,5432244,2933163,NA,21556,143.03,61.64,52.85,28.54,2097,3359,0.033,Honduras,2021-02-25,505,Latin America and the Caribbean
2022-07-25,HRV,Croatia,5263608,2316295,2246177,NA,324,212,129.64,57.05,55.32,NA,52,33,0.001,Croatia,2020-12-27,575,Europe
2022-07-15,HTI,Haiti,351767,248075,161066,NA,NA,428,3.07,2.17,1.41,NA,37,261,0.002,Haiti,2021-07-16,364,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-07-19,IDN,Indonesia,425004686,202015743,169625747,53363196,NA,244808,155.25,73.79,61.96,19.49,894,30397,0.011,Indonesia,2021-01-13,552,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-07-26,IND,India,2025484888,1020464203,930240225,74780460,3180012,3087168,143.9,72.5,66.09,5.31,2193,168341,0.012,India,2021-01-16,556,Asia
2022-07-24,IRL,Ireland,11006617,4093338,4046067,3108059,222,748,220.73,82.09,81.14,62.33,150,62,0.001,Ireland,2020-12-29,572,Europe
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,NA,23335,171.72,73.58,66.03,32.11,265,3482,0.004,Iran,2021-02-09,521,Asia
2022-07-10,IRQ,Iraq,18785269,10913964,7664049,207256,NA,11416,43.15,25.07,17.6,0.48,262,6194,0.014,Iraq,2021-03-27,470,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-07-26,ISR,Israel,18207494,6714288,6148629,5344577,287,473,195.97,72.27,66.18,57.52,51,37,0,Israel,2020-12-19,584,Asia
2022-07-26,ITA,Italy,139343236,50814495,47953918,42082708,62688,61104,235.22,85.78,80.95,71.04,1031,435,0.001,Italy,2020-12-27,576,Europe
2022-07-26,JAM,Jamaica,1469784,820136,717947,43180,454,903,51.98,29,25.39,1.53,319,290,0.01,Jamaica,2021-03-10,503,Latin America and the Caribbean
2022-07-17,JEY,Jersey,237339,83770,81027,72542,NA,46,216.51,76.42,73.92,66.18,420,4,0.004,Jersey,2020-12-13,581,Europe
2022-07-10,JOR,Jordan,10027401,4809987,4548721,672821,NA,1618,89.95,43.15,40.8,6.04,145,373,0.003,Jordan,2021-01-13,543,Asia
2022-07-24,JPN,Japan,293328456,103844703,102478516,87005237,223882,372441,235.39,83.33,82.24,69.82,2989,3131,0.003,Japan,2021-02-17,522,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,34.97,23.85,17.6,0.71,227,4649,0.009,Kenya,2021-03-05,471,Africa
2022-07-25,KGZ,Kyrgyzstan,3170511,1576526,1326878,NA,445,603,48.57,24.15,20.33,NA,92,168,0.003,Kyrgyzstan,2021-03-29,483,Asia
2022-07-15,KHM,Cambodia,41584033,15104932,14411480,9582177,NA,34424,250.67,91.05,86.87,57.76,2075,1237,0.007,Cambodia,2021-02-10,520,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,114.45,62.52,47.08,4.86,1210,38,0.029,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,127.02,65.46,55.23,6.32,378,9,0.019,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-07-26,KOR,South Korea,127005812,45083662,44648152,38790881,73456,79100,245.04,86.98,86.14,74.84,1526,601,0.001,South Korea,2021-02-26,515,Asia
2022-07-10,KWT,Kuwait,8141439,3435840,3324867,1380732,NA,2083,191.56,80.84,78.23,32.49,490,214,0.005,Kuwait,2020-12-24,563,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,146.73,78.35,68.37,NA,345,599,0.008,Laos,2020-12-31,525,Asia
2022-07-17,LBN,Lebanon,5706300,2705873,2382431,617996,NA,1380,102.03,48.38,42.6,11.05,247,288,0.005,Lebanon,2021-02-14,518,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-07-17,LBY,Libya,3667090,2287022,1215576,164492,NA,3630,54.45,33.96,18.05,2.44,539,792,0.012,Libya,2021-04-10,463,Africa
2022-07-15,LCA,Saint Lucia,121869,59736,54459,7674,NA,29,67.84,33.25,30.31,4.27,161,11,0.006,Saint Lucia,2021-02-17,513,Latin America and the Caribbean
2022-07-22,LIE,Liechtenstein,71107,26752,26436,18720,60,39,182.14,68.53,67.72,47.95,999,0,0,Liechtenstein,2021-01-18,550,Europe
2022-07-18,LKA,Sri Lanka,39659765,17104637,14553192,8001936,NA,509,182.15,78.56,66.84,36.75,23,51,0,Sri Lanka,2021-01-29,535,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-07-26,LTU,Lithuania,4492294,1953164,1877122,936277,210,143,161.21,70.09,67.36,33.6,51,39,0.001,Lithuania,2020-12-27,576,Europe
2022-07-24,LUX,Luxembourg,1319686,481492,NA,405415,9,910,206.42,75.31,NA,63.41,1423,5,0.001,Luxembourg,2020-12-28,573,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-07-26,MAC,Macao,1446462,615410,587868,282869,516,329,210.67,89.63,85.62,41.2,479,74,0.011,Macao,2021-02-09,532,Asia
2022-07-18,MAR,Morocco,54924940,24962759,23450432,6609462,NA,3683,148.14,67.33,63.25,17.83,99,347,0.001,Morocco,2021-01-28,536,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,NA,0,8.2,4.46,4.15,0.15,0,0,0,Madagascar,2021-05-10,391,Africa
2022-07-18,MDV,Maldives,948913,398958,384663,165292,NA,36,181.97,76.51,73.77,31.7,69,1,0,Maldives,2021-02-01,532,Asia
2022-07-08,MEX,Mexico,209673612,90320224,79947470,56611084,NA,35311,165.48,71.28,63.1,44.68,279,141673,0.112,Mexico,2020-12-24,561,Latin America and the Caribbean
2022-07-03,MKD,North Macedonia,1850325,853954,837488,158883,NA,26,87.97,40.6,39.82,7.55,12,4,0,North Macedonia,2021-02-17,501,Europe
2022-07-17,MLI,Mali,2683868,1962791,1428505,NA,NA,7171,12.25,8.96,6.52,NA,327,3455,0.016,Mali,2021-03-31,473,Africa
2022-07-25,MLT,Malta,1327050,477315,470180,413918,164,514,251.93,90.62,89.26,78.58,976,12,0.002,Malta,2020-12-27,575,Europe
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,NA,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-07-26,MNE,Montenegro,676657,291993,284103,100561,NA,80,107.77,46.51,45.25,16.02,127,27,0.004,Montenegro,2021-02-20,521,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-06-26,MOZ,Mozambique,31616078,14978771,14098645,403796,NA,0,98.56,46.7,43.95,1.26,0,0,0,Mozambique,2021-03-08,475,Africa
2022-07-17,MRT,Mauritania,2853551,1928484,1335276,217063,NA,0,61.83,41.79,28.93,4.7,0,72,0.002,Mauritania,2021-03-26,478,Africa
2022-07-15,MSR,Montserrat,4472,2072,1890,510,NA,2,101.25,46.91,42.79,11.55,453,1,0.023,Montserrat,2021-02-08,522,Latin America and the Caribbean
2022-07-17,MUS,Mauritius,2564102,1021934,977728,629718,NA,15,197.4,78.68,75.27,48.48,12,0,0,Mauritius,2021-01-26,537,Africa
2022-07-10,MWI,Malawi,3171945,2125294,1517989,21417,NA,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,Malawi,2021-03-11,486,Africa
2022-07-26,MYS,Malaysia,71763030,28066295,27429011,16483678,16614,17196,213.75,83.6,81.7,49.1,512,467,0.001,Malaysia,2021-02-24,517,Asia
2022-07-10,"NAM",Namibia,856277,513856,443559,77273,NA,879,33.84,20.31,17.53,3.05,347,497,0.02,Namibia,2021-03-19,478,Africa
2022-07-04,NCL,New Caledonia,462133,188475,180445,93213,NA,30,160.57,65.49,62.7,32.39,104,5,0.002,New Caledonia,2021-01-20,530,Oceania
2022-07-17,NER,Niger,4394310,3647695,2888988,NA,NA,2165,17.4,14.44,11.44,NA,86,1992,0.008,Niger,2021-03-29,475,Africa
2022-07-17,NGA,Nigeria,56126494,36549506,24675659,1389661,NA,93999,26.3,17.13,11.56,0.65,440,33702,0.016,Nigeria,2021-03-05,499,Africa
2022-07-19,NIC,Nicaragua,11571833,5973858,5597975,NA,NA,4708,168.92,87.2,81.72,NA,687,1519,0.022,Nicaragua,2021-03-02,504,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-07-08,NLD,Netherlands,36045756,12950702,12111092,9388009,NA,12387,205.96,74,69.2,53.64,708,229,0.001,Netherlands,2021-01-06,548,Europe
2022-07-25,NOR,Norway,11485455,4343003,4049532,3092920,3020,3257,212.57,80.38,74.95,57.24,603,33,0.001,Norway,2020-12-27,575,Europe
2022-07-19,NPL,Nepal,51564516,24056165,20497729,7010622,NA,88075,171.68,80.09,68.25,23.34,2932,38361,0.128,Nepal,2021-01-27,538,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-07-26,NZL,New Zealand,11431099,4294915,4125998,3010186,12455,11069,222.84,83.73,80.43,58.68,2158,88,0.002,New Zealand,2021-02-20,521,Oceania
2022-07-06,OMN,Oman,7075878,3268765,3041332,765781,NA,492,156.53,72.31,67.28,16.94,109,127,0.003,Oman,2020-12-27,556,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-07-26,PAK,Pakistan,283344562,138038292,128903077,34344997,482024,402036,122.45,59.65,55.71,14.84,1737,26807,0.012,Pakistan,2021-02-02,539,Asia
2022-07-15,PAN,Panama,8449454,3487798,3123937,1837719,NA,4780,194.18,80.16,71.79,42.23,1099,326,0.007,Panama,2021-01-20,541,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-07-24,PER,Peru,80166089,29645865,27848144,22672080,106,78571,237.77,87.93,82.6,67.25,2330,3863,0.011,Peru,2021-02-09,530,Latin America and the Caribbean
2022-07-14,PHL,Philippines,156547670,76438466,71835024,15523764,NA,118975,137.47,67.12,63.08,13.63,1045,29670,0.026,Philippines,2021-03-01,500,Asia
2022-07-11,PNG,Papua New Guinea,619590,339482,280108,NA,NA,317,6.23,3.41,2.82,NA,32,160,0.002,Papua New Guinea,2021-03-31,467,Oceania
2022-07-25,POL,Poland,54730181,22746302,22524942,12274469,28838,11152,142.87,59.38,58.8,32.04,291,575,0.002,Poland,2020-12-27,575,Europe
2022-07-22,PRT,Portugal,24773423,9738232,8896973,6827864,NA,1407,240.75,94.64,86.46,66.35,137,43,0,Portugal,2020-12-27,572,Europe
2022-07-22,PRY,Paraguay,9215489,3969185,3493080,1753224,NA,6991,137.47,59.21,52.11,26.15,1043,538,0.008,Paraguay,2021-02-22,515,Latin America and the Caribbean
2022-07-05,PSE,West Bank + Gaza,3735608,2009161,1772790,331793,NA,191,72.77,39.14,34.53,6.46,37,88,0.002,West Bank + Gaza,2021-02-02,518,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,149.08,61.95,59.47,27.66,411,125,0.041,French Polynesia,2021-01-14,494,Oceania
2022-07-17,QAT,Qatar,7280398,2738600,2738600,1803198,NA,1557,270.82,101.87,101.87,67.08,579,320,0.012,Qatar,2020-12-23,571,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,9447,0.049,Romania,2020-12-27,531,Europe
2022-07-26,RUS,Russia,170172145,82144686,75014747,15251449,NA,71342,117.28,56.61,51.7,10.51,492,16180,0.011,Russia,2020-12-05,598,Europe
2022-07-17,RWA,Rwanda,25522207,9141570,8822309,5145841,NA,370105,189.59,67.91,65.54,38.23,27493,1694,0.013,Rwanda,2021-02-14,518,Africa
2022-06-20,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,51309,185.54,74.31,69.77,NA,1427,6725,0.019,Saudi Arabia,2020-12-17,550,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
