date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-18,DOM,Dominican Republic,15630588,7214167,5972700,2336600,3567,2325,142.7,65.86,54.53,21.33,212,445,0.004,Domenican Republic,2021-02-16,456,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-05-12,ECU,Ecuador,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,Ecuador,2021-01-21,476,Latin America and the Caribbean
2022-05-14,EGY,Egypt,82828973,46619835,34733577,2919795,NA,73060,79.45,44.72,33.31,2.8,701,20733,0.02,Egypt,2021-01-24,475,Africa
2022-05-11,ESP,Spain,94567014,41216883,40460123,24893248,NA,11699,202.3,88.17,86.55,53.25,250,1091,0.002,Spain,2020-12-27,500,Europe
2022-05-17,EST,Estonia,1987124,861534,845953,470777,231,231,149.95,65.01,63.84,35.53,174,45,0.003,Estonia,2020-12-27,506,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-05-11,FIN,Finland,11771112,4511753,4324037,2935322,NA,1752,212.15,81.32,77.93,52.9,316,147,0.003,Finland,2020-12-27,500,Europe
2022-05-16,FJI,Fiji,1466908,705527,634655,NA,NA,2768,162.47,78.14,70.29,NA,3066,2527,0.28,Fiji,2021-03-10,432,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-05-18,FRA,France,144140184,54379089,52788055,38052659,36605,34308,213.79,80.65,78.3,56.44,509,1264,0.002,France,2020-12-27,507,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-01,GAB,Gabon,556657,300871,255200,2126,NA,57,24.43,13.2,11.2,0.09,25,114,0.005,Gabon,2021-03-23,404,Africa
2022-05-11,GBR,United Kingdom,142656613,53337395,49844562,39474656,36016,38057,209.15,78.2,73.08,57.87,558,10412,0.015,United Kingdom,2020-12-08,519,Europe
2022-05-15,GEO,Georgia,2888622,1622702,1265920,NA,NA,363,72.58,40.77,31.81,NA,91,231,0.006,Georgia,2021-03-15,426,Asia
2022-05-17,GGY,Guernsey,155684,NA,NA,NA,NA,148,245.62,NA,NA,NA,2335,NA,NA,Guernsey,2020-12-17,516,Europe
2022-05-15,GHA,Ghana,14872174,9793160,6126483,483337,NA,260621,46.87,30.86,19.31,1.52,8213,14964,0.047,Ghana,2021-03-02,439,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,Guinea,2020-12-30,487,Africa
2022-05-15,GMB,Gambia,720698,378743,338382,3573,NA,5764,28.98,15.23,13.61,0.14,2318,766,0.031,Gambia,2021-03-10,431,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,NA,202,33.11,18.31,14.79,NA,139,70,0.005,Equatorial Guinea,2021-02-12,444,Africa
2022-05-19,GRC,Greece,20980850,7913951,7622813,6019619,5894,4292,202.31,76.31,73.5,58.04,414,147,0.001,Greece,2021-01-04,500,Europe
2022-05-13,GRD,Grenada,88157,43501,38251,6405,NA,20,78,38.49,33.85,5.67,177,5,0.004,Grenada,2021-02-12,455,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-05-13,GTM,Guatemala,17156565,8173354,6164751,2818460,NA,15857,94.01,44.79,33.78,15.44,869,3459,0.019,Guatemala,2021-02-25,442,Latin America and the Caribbean
2022-05-13,GUY,Guyana,904806,475530,365799,63477,NA,253,114.48,60.17,46.28,8.03,320,59,0.007,Guyana,2021-02-11,456,Latin America and the Caribbean
2022-05-15,HKG,Hong Kong,16453534,6668930,6253254,3531350,20823,27256,217.85,88.3,82.79,46.76,3609,2109,0.028,Hong Kong,2021-02-26,443,Asia
2022-05-13,HND,Honduras,13727535,5970793,5354129,2402988,NA,9985,136.42,59.33,53.21,23.88,992,1443,0.014,Honduras,2021-02-25,442,Latin America and the Caribbean
2022-05-18,HRV,Croatia,5250173,2314175,2243226,NA,600,307,128.63,56.7,54.96,NA,75,48,0.001,Croatia,2020-12-27,507,Europe
2022-05-13,HTI,Haiti,278982,183676,128526,NA,NA,479,2.42,1.59,1.11,NA,42,336,0.003,Haiti,2021-07-16,301,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-05-19,IDN,Indonesia,401308016,199741802,166492274,37458813,0,0,145.21,72.28,60.24,13.55,0,41591,0.015,Indonesia,2021-01-13,491,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-05-20,IND,India,1918969942,1009044161,879319669,30606112,1639671,1380898,137.72,72.42,63.11,2.2,991,252690,0.018,India,2021-01-16,489,Asia
2022-05-17,IRL,Ireland,10902358,4083529,4030926,3028437,2583,2334,218.8,81.95,80.9,60.78,468,157,0.003,Ireland,2020-12-29,504,Europe
2022-05-19,IRN,Iran,149619024,64473721,57762530,27382773,30140,36223,175.96,75.83,67.93,32.2,426,8011,0.009,Iran,2021-02-09,464,Asia
2022-05-13,IRQ,Iraq,18190992,10580198,7438208,172586,NA,8615,44.18,25.69,18.06,0.42,209,4054,0.01,Iraq,2021-03-27,412,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-05-19,ISR,Israel,18149126,6708757,6139012,5301357,927,728,195.34,72.21,66.07,57.06,78,51,0.001,Israel,2020-12-19,516,Asia
2022-05-18,ITA,Italy,137430342,50776910,47923589,40237406,36174,30834,227.66,84.11,79.39,66.65,511,653,0.001,Italy,2020-12-27,507,Europe
2022-05-19,JAM,Jamaica,1430546,797257,694477,39131,NA,718,48.11,26.81,23.36,1.32,241,363,0.012,Jamaica,2021-03-10,435,Latin America and the Caribbean
2022-05-08,JEY,Jersey,233532,83306,80357,69869,NA,81,231.05,82.42,79.5,69.13,801,10,0.01,Jersey,2020-12-13,511,Europe
2022-05-13,JOR,Jordan,9922666,4774468,4494834,657492,NA,2706,96.63,46.49,43.77,6.4,264,1186,0.012,Jordan,2021-01-13,485,Asia
2022-05-19,JPN,Japan,277526349,103444272,101896169,72185908,232259,332173,220.17,82.07,80.84,57.27,2635,13875,0.011,Japan,2021-02-17,456,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-15,KEN,Kenya,17992422,11968185,8591665,310893,NA,9281,32.72,21.77,15.63,0.57,169,36701,0.067,Kenya,2021-03-05,436,Africa
2022-05-19,KGZ,Kyrgyzstan,3070384,1545805,1293036,NA,4172,3588,46.32,23.32,19.51,NA,541,1123,0.017,Kyrgyzstan,2021-03-29,416,Asia
2022-05-14,KHM,Cambodia,38460180,14932546,14192815,8586491,NA,5344,226.95,88.12,83.75,50.67,315,505,0.003,Cambodia,2021-02-10,458,Asia
2022-05-02,KIR,Kiribati,144216,79764,58191,6261,NA,266,118.81,65.71,47.94,5.16,2191,41,0.034,Kiribati,2021-05-26,341,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-05-19,KOR,South Korea,125051582,45046920,44566575,36954385,60402,66517,243.74,87.8,86.87,72.03,1296,616,0.001,South Korea,2021-02-26,447,Asia
2022-05-15,KWT,Kuwait,8002689,3422607,3303573,1276509,NA,3176,184.88,79.07,76.32,29.49,734,200,0.005,Kuwait,2020-12-24,507,Asia
2022-05-12,LAO,Laos,10768548,5791016,4977532,NA,NA,8004,145.93,78.48,67.45,NA,1085,1080,0.015,Laos,2020-12-31,497,Asia
2022-05-09,LBN,Lebanon,5613936,2679956,2356112,577868,NA,824,82.93,39.59,34.81,8.54,122,189,0.003,Lebanon,2021-02-14,449,Asia
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,NA,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,Liberia,2021-04-01,390,Africa
2022-05-12,LBY,Libya,3456207,2215855,1141938,98414,NA,173,49.67,31.84,16.41,1.41,25,55,0.001,Libya,2021-04-10,397,Africa
2022-05-13,LCA,Saint Lucia,120036,59022,53697,7317,NA,36,65.1,32.01,29.12,3.97,195,15,0.008,Saint Lucia,2021-02-17,450,Latin America and the Caribbean
2022-05-10,LIE,Liechtenstein,70627,26731,26407,18493,NA,4,184.63,69.88,69.03,48.34,105,0,0,Liechtenstein,2021-01-18,477,Europe
2022-05-09,LKA,Sri Lanka,39505395,17066996,14465233,7973166,NA,3247,183.77,79.39,67.29,37.09,151,951,0.004,Sri Lanka,2021-01-29,465,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-05-19,LTU,Lithuania,4483080,1951358,1875435,931229,260,203,166.67,72.54,69.72,34.62,75,35,0.001,Lithuania,2020-12-27,508,Europe
2022-05-09,LUX,Luxembourg,1290011,480752,NA,377543,NA,354,203.21,75.73,NA,59.47,558,8,0.001,Luxembourg,2020-12-28,497,Europe
2022-05-18,LVA,Latvia,2888641,1345270,1304651,524583,204,169,154.73,72.06,69.88,28.1,91,20,0.001,Latvia,2020-12-28,506,Europe
2022-05-19,MAC,Macao,1389526,606134,570894,247546,1999,2169,211.05,92.06,86.71,37.6,3294,295,0.045,Macao,2021-02-09,464,Asia
2022-05-15,MAR,Morocco,54528504,24913952,23393553,6318712,NA,7886,146.01,66.71,62.64,16.92,211,943,0.003,Morocco,2021-01-28,472,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,NA,594,53.38,NA,26.35,NA,148,NA,NA,Moldova,2021-03-02,427,Europe
2022-05-15,MDG,Madagascar,2369775,1290584,1156975,26792,NA,0,8.34,4.54,4.07,0.09,0,0,0,Madagascar,2021-05-10,370,Africa
2022-05-09,MDV,Maldives,942138,398615,384016,159507,NA,71,173.31,73.33,70.64,29.34,131,2,0,Maldives,2021-02-01,462,Asia
2022-05-16,MEX,Mexico,206941649,86858994,NA,53001421,NA,495074,158.87,66.68,NA,40.69,3801,135166,0.104,Mexico,2020-12-24,508,Latin America and the Caribbean
2022-05-08,MKD,North Macedonia,1848141,853562,836961,157618,NA,72,88.74,40.98,40.19,7.57,35,9,0,North Macedonia,2021-02-17,445,Europe
2022-05-08,MLI,Mali,1993965,1439740,1075123,NA,NA,0,9.56,6.9,5.16,NA,0,1788,0.009,Mali,2021-03-31,403,Africa
2022-05-18,MLT,Malta,1290118,475989,468884,379608,1064,1011,249.97,92.23,90.85,73.55,1959,24,0.005,Malta,2020-12-27,507,Europe
2022-05-10,MMR,Myanmar,56989806,30994375,24329862,NA,NA,148652,103.98,56.55,44.39,NA,2712,30276,0.055,Myanmar,2021-01-27,468,Asia
2022-05-20,MNE,Montenegro,673306,291008,283126,99172,50,65,107.21,46.34,45.08,15.79,103,18,0.003,Montenegro,2021-02-20,454,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-15,MOZ,Mozambique,31616078,14895924,13994237,346565,NA,0,98.3,46.31,43.51,1.08,0,11387,0.035,Mozambique,2021-03-08,433,Africa
2022-05-15,MRT,Mauritania,2650000,1583799,1081845,53921,NA,13636,55.5,33.17,22.66,1.13,2856,2391,0.05,Mauritania,2021-03-26,415,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-15,MWI,Malawi,2166402,1596607,1139589,4920,NA,5885,11.03,8.13,5.8,0.03,300,0,0,Malawi,2021-03-11,430,Africa
2022-05-19,MYS,Malaysia,70737211,27909897,26965652,16075262,12667,24907,215.82,85.15,82.27,49.05,760,9110,0.028,Malaysia,2021-02-24,449,Asia
2022-05-15,"NAM",Namibia,834756,479078,408202,24989,NA,0,32.26,18.52,15.78,0.97,0,0,0,Namibia,2021-03-19,422,Africa
2022-05-16,NCL,New Caledonia,460435,188212,180083,92140,NA,39,159.75,65.3,62.48,31.97,135,3,0.001,New Caledonia,2021-01-20,481,Oceania
2022-05-15,NER,Niger,2845107,2190790,1549987,NA,NA,10899,11.32,8.72,6.17,NA,434,0,0,Niger,2021-03-29,412,Africa
2022-05-15,NGA,Nigeria,41091354,27401621,16817979,942369,NA,0,19.44,12.96,7.96,0.45,0,0,0,Nigeria,2021-03-05,436,Africa
2022-05-13,NIC,Nicaragua,10448467,5730078,4718389,NA,NA,6242,155.89,85.49,70.4,NA,931,2197,0.033,Nicaragua,2021-03-02,437,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-14,NLD,Netherlands,34345860,13469323,12409126,9336451,NA,2525,200,78.43,72.26,54.37,147,261,0.002,Netherlands,2021-01-06,493,Europe
2022-05-18,NOR,Norway,11312886,4336835,4036057,2939994,1548,640,206.98,79.35,73.84,53.79,117,71,0.001,Norway,2020-12-27,507,Europe
2022-05-18,NPL,Nepal,42479543,22350819,19747028,3758085,NA,9818,143.15,75.32,66.54,12.66,331,834,0.003,Nepal,2021-01-27,476,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-05-19,NZL,New Zealand,11071365,4289548,4100650,2681167,NA,1302,215.97,83.68,79.99,52.3,254,76,0.001,New Zealand,2021-02-20,453,Oceania
2022-04-27,OMN,Oman,7039789,3261677,3030281,747831,NA,809,134.77,62.44,58.01,14.32,155,207,0.004,Oman,2020-12-27,486,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-05-19,PAK,Pakistan,248071034,134782057,122807098,7551043,229506,119882,110.16,59.85,54.53,3.35,532,30897,0.014,Pakistan,2021-02-02,471,Asia
2022-05-13,PAN,Panama,8138086,3471050,3090346,1576690,NA,8382,185.73,79.22,70.53,35.98,1913,679,0.015,Panama,2021-01-20,478,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-05-13,PER,Peru,73508259,29242630,27101827,17163802,47685,68339,220.35,87.66,81.24,51.45,2049,3516,0.011,Peru,2021-02-09,458,Latin America and the Caribbean
2022-05-20,PHL,Philippines,148929189,NA,68912256,13770466,NA,102129,134.11,NA,62.06,12.4,920,NA,NA,Philippines,2021-03-01,445,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-05-18,POL,Poland,54413480,22695708,22476531,12035095,8177,8164,143.96,60.05,59.47,31.84,216,1654,0.004,Poland,2020-12-27,507,Europe
2022-05-13,PRT,Portugal,23863735,9704596,8845577,6435491,NA,1005,234.7,95.44,86.99,63.29,99,53,0.001,Portugal,2020-12-27,502,Europe
2022-05-13,PRY,Paraguay,8677904,3899290,3398690,1379924,NA,1998,120.2,54.01,47.08,19.11,277,636,0.009,Paraguay,2021-02-22,445,Latin America and the Caribbean
2022-05-08,PSE,West Bank + Gaza,3720221,2002142,1768991,327224,NA,89,71.23,38.33,33.87,6.27,17,24,0,West Bank + Gaza,2021-02-02,460,Asia
2022-05-16,PYF,French Polynesia,452385,187478,180807,84100,NA,62,160.12,66.36,63.99,29.77,219,62,0.022,French Polynesia,2021-01-14,487,Oceania
2022-05-19,QAT,Qatar,6838429,NA,NA,1590009,6341,6478,233.35,NA,NA,54.26,2211,NA,NA,Qatar,2020-12-23,512,Asia
2022-05-18,ROU,Romania,16798494,NA,8104713,NA,1208,1208,87.82,NA,42.37,NA,63,NA,NA,Romania,2020-12-27,507,Europe
2022-05-19,RUS,Russia,166672811,80998127,73583983,14329438,NA,10660,114.23,55.51,50.43,9.82,73,5657,0.004,Russia,2020-12-05,530,Europe
2022-05-15,RWA,Rwanda,20141669,9017822,8440032,4324560,NA,0,151.71,67.92,63.57,32.57,0,1791,0.013,Rwanda,2021-02-14,455,Africa
2022-05-15,SAU,Saudi Arabia,64913471,26497568,24848242,NA,NA,52099,183.68,74.98,70.31,NA,1474,7063,0.02,Saudi Arabia,2020-12-17,514,Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,NA,1785,15.8,13.2,8.09,0.09,40,837,0.002,Sudan,2021-03-09,418,Africa
