date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-02-12,BDI,Burundi,34493,32542,31951,291,NA,81,0.27,0.25,0.25,0,6,18,0,Burundi,2021-10-18,482,Africa
2023-02-20,BEL,Belgium,29622669,9265577,9167947,11619781,NA,263,254.14,79.49,78.65,99.69,23,11,0,Belgium,2020-12-28,784,Europe
2022-12-18,BEN,Benin,4232541,3697190,2742837,NA,NA,12809,31.7,27.69,20.54,NA,959,11614,0.087,Benin,2021-03-29,629,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2023-02-19,BFA,Burkina Faso,5856003,4531047,3502286,NA,NA,8786,25.83,19.98,15.45,NA,387,1956,0.009,Burkina Faso,2021-06-02,627,Africa
2023-02-23,BGD,Bangladesh,354734905,151164422,136885430,67266595,74979,49272,207.22,88.3,79.96,39.29,288,3749,0.002,Bangladesh,2021-02-07,746,Asia
2023-02-24,BGR,Bulgaria,4608615,NA,2075993,NA,82,57,67.95,NA,30.61,NA,8,NA,NA,Bulgaria,2020-12-27,789,Europe
2022-12-21,BHR,Bahrain,3476633,1241174,1226796,1008663,NA,30,236.15,84.31,83.33,68.51,20,4,0,Bahrain,2020-12-17,734,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2023-01-29,BLR,Belarus,19047714,6528944,6410767,5609117,NA,25124,199.77,68.47,67.23,58.83,2635,193,0.002,Belarus,2020-12-29,761,Europe
2023-02-10,BLZ,Belize,502178,251903,221347,51248,NA,20,123.91,62.15,54.62,12.64,49,2,0,Belize,2021-03-01,711,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2023-02-24,BRA,Brazil,484995271,189314745,175829569,125608160,NA,78480,225.25,87.93,81.66,58.34,364,20484,0.01,Brazil,2021-01-17,768,Latin America and the Caribbean
2023-02-10,BRB,Barbados,381633,163833,155010,62790,NA,18,135.5,58.17,55.04,22.29,64,0,0,Barbados,2021-02-10,730,Latin America and the Caribbean
2023-02-10,BRN,Brunei,1289036,450886,446497,340030,NA,51,287.09,100.42,99.44,75.73,114,3,0.001,Brunei,2021-04-03,678,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2023-02-19,BWA,Botswana,3171667,1931675,1627766,503402,NA,0,120.58,73.44,61.89,19.14,0,16354,0.622,Botswana,2021-03-26,695,Africa
2023-01-22,CAF,Central African Republic,2535002,2292088,2176684,214090,NA,11116,45.44,41.08,39.01,3.84,1992,5624,0.101,Central African Republic,2021-05-20,612,Africa
2023-02-02,CAN,Canada,96956502,34763194,31762130,30431178,2270,4346,252.13,90.4,82.6,79.14,113,1567,0.004,Canada,2020-12-14,780,North America
2023-02-20,CHE,Switzerland,16926060,6096132,6012429,4876829,NA,389,193.65,69.75,68.79,55.8,45,12,0,Switzerland,2020-12-23,789,Europe
2023-02-08,CHL,Chile,62688847,18088517,17700117,27474929,1342,1387,319.78,92.27,90.29,140.15,71,124,0.001,Chile,2020-12-24,776,Latin America and the Caribbean
2023-02-09,CHN,Mainland China,3491077000,1310292000,1276760000,826913000,NA,94000,244.84,91.89,89.54,57.99,66,3571,0,China,2020-12-15,786,Asia
2023-02-19,CIV,Ivory Coast,25263932,13568372,12164304,3138712,NA,30255,89.71,48.18,43.2,11.15,1074,4538,0.016,Ivory Coast,2021-03-01,720,Africa
2023-02-19,CMR,Cameroon,4272224,3918785,3378735,537652,NA,934,15.3,14.04,12.1,1.93,33,17998,0.064,Cameroon,2021-04-12,678,Africa
2023-02-12,COD,Dem. Rep. Congo,12474117,11549486,9138538,NA,NA,39460,12.6,11.66,9.23,NA,399,38151,0.039,Dem. Rep. Congo,2021-04-19,664,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2023-02-13,COK,Cook Islands,40854,15112,14728,10240,NA,1,239.87,88.73,86.47,60.12,59,0,0,Cook Islands,2021-05-18,636,Oceania
2023-01-27,COL,Colombia,90210929,42959468,36948604,14675916,NA,15599,173.9,82.81,71.23,28.29,301,2117,0.004,Colombia,2021-02-17,709,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2023-01-20,CRI,Costa Rica,12778229,4605172,4314443,2832234,NA,7965,246.64,88.89,83.28,54.67,1537,766,0.015,Costa Rica,2020-12-24,757,Latin America and the Caribbean
2023-02-23,CUB,Cuba,43638303,10727506,10008141,8701858,NA,6454,389.2,95.68,89.26,77.61,576,138,0.001,Cuba,2021-05-10,654,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2023-01-20,CYM,Cayman Islands,150816,61859,60589,24064,NA,20,219.46,90.01,88.17,35.02,291,1,0.001,Cayman Islands,2021-01-08,742,Latin America and the Caribbean
2022-12-21,CYP,Cyprus,1797542,670969,646021,480552,NA,35,200.62,74.88,72.1,53.63,39,12,0.001,Cyprus,2020-12-27,724,Asia
2023-02-24,CZE,Czech Republic,18616707,6975545,6892110,5160169,420,209,177.4,66.47,65.68,49.17,20,10,0,Czech Republic,2020-12-27,789,Europe
2023-02-23,DEU,Germany,192097628,64871944,63558351,64723534,6384,3581,230.42,77.81,76.24,77.63,43,56,0,Germany,2020-12-26,789,Europe
2023-02-19,DJI,Djibouti,385621,364995,344630,NA,NA,143,34.4,32.56,30.75,NA,128,143,0.013,Djibouti,2021-03-15,706,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2023-02-23,DNK,Denmark,13145231,4787009,4751676,3652503,41,35,223.47,81.38,80.78,62.09,6,5,0,Denmark,2020-12-27,788,Europe
2023-02-21,DOM,Dominican Republic,16233753,7309562,6082194,2533537,NA,1010,144.57,65.1,54.17,22.56,90,172,0.002,Domenican Republic,2021-02-16,735,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2023-02-17,ECU,Ecuador,39485025,15328419,14232170,10489626,NA,2751,219.35,85.15,79.06,58.27,153,194,0.001,Ecuador,2021-01-21,757,Latin America and the Caribbean
2023-02-19,EGY,Egypt,104508139,54800282,40865508,11974768,NA,127350,94.16,49.37,36.82,10.79,1147,39691,0.036,Egypt,2021-01-24,756,Africa
2023-02-22,ESP,Spain,105522606,41343396,40730568,26517510,NA,8997,221.88,86.93,85.64,55.76,189,137,0,Spain,2020-12-27,787,Europe
2023-02-20,EST,Estonia,2109343,869090,848685,598202,60,82,159.07,65.54,64,45.11,62,4,0,Estonia,2020-12-27,785,Europe
2023-01-22,ETH,Ethiopia,53514115,43791263,37337167,2679887,NA,5741,43.37,35.49,30.26,2.17,47,3886,0.003,Ethiopia,2021-03-13,680,Africa
2023-02-22,FIN,Finland,13196843,NA,NA,4324621,NA,839,238.18,NA,NA,78.05,151,NA,NA,Finland,2020-12-27,787,Europe
2023-02-20,FJI,Fiji,1552809,711809,640882,170903,NA,10,167.01,76.56,68.93,18.38,11,2,0,Fiji,2021-03-10,712,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2023-02-23,FRA,France,154295635,54657710,53166379,47553764,5139,4145,227.53,80.6,78.4,70.12,61,210,0,France,2020-12-27,788,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2023-02-05,GAB,Gabon,572672,311244,257471,2592,NA,0,23.97,13.03,10.78,0.11,0,3,0,Gabon,2021-03-23,684,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-12-19,GGY,Guernsey,178525,54223,52710,69339,NA,91,281.9,85.62,83.23,109.49,1437,0,0,Guernsey,2020-12-17,732,Europe
2023-01-15,GHA,Ghana,22384226,12853113,9806758,3102301,NA,28094,66.87,38.4,29.3,9.27,839,19712,0.059,Ghana,2021-03-02,684,Africa
2022-12-16,GIB,Gibraltar,132810,42175,41465,49170,NA,54,406.43,129.07,126.89,150.47,1653,0,0,Gibraltar,2021-01-10,705,Europe
2023-02-12,GIN,Guinea,9857575,7049704,4302570,277841,NA,15836,71.13,50.87,31.04,2,1143,13749,0.099,Guinea,2020-12-30,774,Africa
2023-01-22,GMB,Gambia,1444492,934799,454639,31322,NA,8164,53.38,34.55,16.8,1.16,3017,5014,0.185,Gambia,2021-03-10,683,Africa
2023-02-12,GNB,Guinea-Bissau,593453,544256,361959,940,NA,5,28.18,25.85,17.19,0.04,2,4,0,Guinea-Bissau,2021-04-02,681,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2023-02-24,GRC,Greece,22109026,7933852,7644276,7109615,516,470,212.89,76.4,73.61,68.46,45,16,0,Greece,2021-01-04,781,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2023-02-17,GTM,Guatemala,20187207,8902589,7087781,4196837,NA,3820,113.13,49.89,39.72,23.52,214,652,0.004,Guatemala,2021-02-25,722,Latin America and the Caribbean
2023-02-17,GUY,Guyana,960133,495285,381984,82864,NA,84,118.72,61.24,47.23,10.25,104,21,0.003,Guyana,2021-02-11,736,Latin America and the Caribbean
2023-02-19,HKG,Hong Kong,20681138,6913617,6795647,6971874,1051,2512,276.16,92.32,90.74,93.1,335,46,0.001,Hong Kong,2021-02-26,723,Asia
2023-02-10,HND,Honduras,17101012,6495242,5792896,4813249,NA,8076,163.91,62.26,55.53,46.14,774,1143,0.011,Honduras,2021-02-25,715,Latin America and the Caribbean
2023-02-20,HRV,Croatia,5360084,2321174,2251113,NA,39,39,132.99,57.59,55.85,NA,10,5,0,Croatia,2020-12-27,785,Europe
2023-01-20,HTI,Haiti,515718,406534,238352,NA,NA,226,4.45,3.51,2.06,NA,20,316,0.003,Haiti,2021-07-16,553,Latin America and the Caribbean
2022-12-04,HUN,Hungary,16701238,6420354,6206710,4301834,NA,821,167.56,64.41,62.27,43.16,82,30,0,Hungary,2020-12-26,708,Europe
2023-01-17,IDN,Indonesia,444303130,203657535,172693321,67952274,NA,40329,161.27,73.92,62.68,24.66,146,2946,0.001,Indonesia,2021-01-13,734,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2023-02-24,IND,India,2206341948,1027371115,951874546,227096287,7238,5882,155.69,72.49,67.17,16.02,4,815,0,India,2021-01-16,769,Asia
2023-02-23,IRL,Ireland,11111161,4108015,4060532,3183819,116,122,221.2,81.78,80.84,63.38,24,21,0,Ireland,2020-12-29,786,Europe
2023-02-19,IRN,Iran,157785811,65159767,58544482,31352288,NA,132129,178.19,73.58,66.11,35.41,1492,421,0,Iran,2021-02-09,740,Asia
2023-01-02,IRQ,Iraq,19557364,11332925,7944775,275280,NA,399,43.95,25.47,17.85,0.62,9,0,0,Iraq,2021-03-27,646,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2023-02-24,ISR,Israel,18642205,6722525,6158828,5760852,33,161,197.29,71.15,65.18,60.97,17,12,0,Israel,2020-12-19,797,Asia
2023-02-24,ITA,Italy,143748669,50867227,47962406,46905132,2444,2070,243.49,86.16,81.24,79.45,35,47,0,Italy,2020-12-27,789,Europe
2023-02-23,JAM,Jamaica,1516888,850530,750740,45908,NA,197,53.65,30.08,26.55,1.62,70,138,0.005,Jamaica,2021-03-10,715,Latin America and the Caribbean
2023-01-29,JEY,Jersey,266953,84365,81882,73662,NA,14,240.94,76.14,73.9,66.48,126,0,0,Jersey,2020-12-13,777,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2023-02-23,JPN,Japan,381675627,104661183,103307542,173706902,6377,52980,307.92,84.44,83.35,140.14,427,959,0.001,Japan,2021-02-17,736,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2023-02-19,KEN,Kenya,23359310,14317039,10947863,1890699,NA,3413,43.24,26.5,20.26,3.5,63,1158,0.002,Kenya,2021-03-05,716,Africa
2023-02-24,KGZ,Kyrgyzstan,3426442,1650970,1371306,NA,913,550,51.68,24.9,20.68,NA,83,192,0.003,Kyrgyzstan,2021-03-29,697,Asia
2023-02-17,KHM,Cambodia,46118633,15270604,14638207,10563979,NA,16415,275.04,91.07,87.3,63,979,516,0.003,Cambodia,2021-02-10,737,Asia
2023-02-20,KIR,Kiribati,219980,100900,81474,37606,NA,230,167.62,76.88,62.08,28.66,1753,65,0.05,Kiribati,2021-05-26,635,Oceania
2022-12-02,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,NA,1,134.85,NA,56.63,7.35,21,0,0,Saint Kitts and Nevis,2021-02-22,648,Latin America and the Caribbean
2022-12-12,KOR,South Korea,129647782,44833516,44414614,41325954,1775,1675,250.21,86.52,85.72,79.76,32,214,0,South Korea,2021-02-26,654,Asia
2023-02-21,KWT,Kuwait,8258651,3456345,3344837,1457469,NA,12,193.46,80.97,78.35,34.14,3,7,0,Kuwait,2020-12-24,789,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-12-22,LBN,Lebanon,5814699,2740227,2414223,660249,NA,141,105.92,49.92,43.98,12.03,26,48,0.001,Lebanon,2021-02-14,676,Asia
2022-12-11,LBR,Liberia,4460668,3903802,3730967,1987,NA,6291,84.12,73.62,70.36,0.04,1186,5602,0.106,Liberia,2021-04-01,619,Africa
2023-01-16,LBY,Libya,3739158,2316327,1236102,186729,NA,218,54.89,34,18.15,2.74,32,72,0.001,Libya,2021-04-10,646,Africa
2022-12-02,LCA,Saint Lucia,122977,60140,54971,NA,NA,5,68.37,33.43,30.56,NA,28,2,0.001,Saint Lucia,2021-02-17,653,Latin America and the Caribbean
2023-02-09,LIE,Liechtenstein,74288,26765,26461,22054,NA,1,188.76,68.01,67.24,56.04,25,0,0,Liechtenstein,2021-01-18,752,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2023-02-19,LSO,Lesotho,1319497,1008145,932730,167263,NA,714,57.22,43.72,40.45,7.25,310,227,0.01,Lesotho,2021-03-10,711,Africa
2023-02-23,LTU,Lithuania,4544321,1956864,1880191,944004,48,34,165.24,71.16,68.37,34.33,12,6,0,Lithuania,2020-12-27,788,Europe
2023-02-17,LUX,Luxembourg,1374048,481934,NA,458672,55,15,212.18,74.42,NA,70.83,23,0,0,Luxembourg,2020-12-28,781,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2023-02-23,MAC,Macao,1797836,679090,641174,477572,NA,109,258.61,97.69,92.23,68.7,157,23,0.003,Macao,2021-02-09,744,Asia
2023-02-23,MAR,Morocco,55381594,25018776,23520201,6879993,NA,199,147.85,66.79,62.79,18.37,5,32,0,Morocco,2021-01-28,756,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2023-02-05,MDA,Moldova,2278699,1106705,1075874,397541,NA,159,69.62,33.81,32.87,12.15,49,46,0.001,Moldova,2021-03-02,705,Europe
2023-02-19,MDG,Madagascar,2652348,2313010,2236386,126788,NA,5461,8.96,7.81,7.55,0.43,184,4999,0.017,Madagascar,2021-05-10,650,Africa
2023-02-12,MDV,Maldives,951511,399225,385099,167187,NA,2,181.66,76.22,73.52,31.92,4,1,0,Maldives,2021-02-01,741,Asia
2022-12-02,MEX,Mexico,225063079,99071001,82652919,NA,NA,34002,176.51,77.7,64.82,NA,267,3683,0.003,Mexico,2020-12-24,708,Latin America and the Caribbean
2023-01-08,MKD,North Macedonia,1862732,854479,838085,161593,NA,1,88.97,40.81,40.03,7.72,0,1,0,North Macedonia,2021-02-17,690,Europe
2023-02-12,MLI,Mali,4792566,3539968,2897530,NA,NA,2694,21.21,15.67,12.82,NA,119,1545,0.007,Mali,2021-03-31,683,Africa
2023-02-21,MLT,Malta,1380226,478695,471442,464470,NA,44,258.81,89.76,88.4,87.09,83,3,0.001,Malta,2020-12-27,786,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2023-01-29,MOZ,Mozambique,29457535,18641485,18466955,1083523,NA,15100,89.35,56.54,56.01,3.29,458,70,0,Mozambique,2021-03-08,692,Africa
2023-02-19,MRT,Mauritania,4066473,2100089,1537717,382966,NA,0,85.86,44.34,32.47,8.09,0,13,0,Mauritania,2021-03-26,695,Africa
2022-12-16,MSR,Montserrat,4619,2104,1952,563,NA,1,104.67,47.68,44.23,12.76,227,0,0,Montserrat,2021-02-08,676,Latin America and the Caribbean
2023-02-19,MUS,Mauritius,2614136,1123773,1088142,639939,NA,22,201.17,86.48,83.74,49.25,17,0,0,Mauritius,2021-01-26,754,Africa
2023-02-12,MWI,Malawi,7159342,4950288,3945109,1832738,NA,11433,35.09,24.26,19.33,8.98,560,0,0,Malawi,2021-03-11,703,Africa
2023-02-24,MYS,Malaysia,72573618,28129821,27541540,17120436,1959,1065,213.84,82.89,81.15,50.45,31,97,0,Malaysia,2021-02-24,730,Asia
2023-02-19,"NAM",Namibia,981339,609369,532266,106977,NA,143,38.23,23.74,20.73,4.17,56,118,0.005,Namibia,2021-03-19,702,Africa
2023-02-20,NCL,New Caledonia,479745,192285,184709,102751,NA,28,165.45,66.31,63.7,35.44,97,2,0.001,New Caledonia,2021-01-20,761,Oceania
2023-01-29,NER,Niger,7241942,6124474,5360404,NA,NA,1107,27.63,23.37,20.45,NA,42,1064,0.004,Niger,2021-03-29,671,Africa
2023-02-05,NGA,Nigeria,111985403,79248347,66717081,10859974,NA,140443,51.24,36.26,30.53,4.97,643,97893,0.045,Nigeria,2021-03-05,702,Africa
2023-02-17,NIC,Nicaragua,12241350,6228515,6012835,NA,NA,1830,176.18,89.64,86.54,NA,263,1776,0.026,Nicaragua,2021-03-02,717,Latin America and the Caribbean
2022-10-18,NIU,Niue,4920,1636,1634,1224,NA,67,252.05,83.81,83.71,62.7,34324,29,1.486,Niue,2021-06-03,502,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2023-02-14,NPL,Nepal,60976433,27718158,24232876,9025399,NA,6694,199.61,90.74,79.33,29.55,219,1417,0.005,Nepal,2021-01-27,748,Asia
2023-02-20,NRU,Nauru,32157,13106,11346,7705,NA,55,253.38,103.27,89.4,60.71,4334,13,0.102,Nauru,2021-04-09,682,Oceania
2023-02-01,NZL,New Zealand,11977450,4300684,4139900,3536866,542,490,230.99,82.94,79.84,68.21,94,24,0,New Zealand,2021-02-20,711,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2022-12-04,OWID_CYN,Northern Cyprus,861519,301673,NA,NA,NA,655,225.04,78.8,NA,NA,1711,46,0.012,Northern Cyprus,2021-01-15,688,Europe
2023-02-23,PAK,Pakistan,333662084,162218112,139227429,50114329,NA,6594,141.49,68.79,59.04,21.25,28,0,0,Pakistan,2021-02-02,751,Asia
2023-02-10,PAN,Panama,8756680,3526529,3168992,2027869,NA,3815,198.63,79.99,71.88,46,865,142,0.003,Panama,2021-01-20,751,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2023-02-22,PER,Peru,87754399,30315443,28519034,28919922,6,13363,257.73,89.03,83.76,84.93,392,1033,0.003,Peru,2021-02-09,743,Latin America and the Caribbean
2023-02-16,PHL,Philippines,170457489,78459295,74019226,21642800,NA,12965,147.51,67.9,64.05,18.73,112,2147,0.002,Philippines,2021-03-01,717,Asia
2023-02-20,PNG,Papua New Guinea,717736,372646,312188,32902,NA,121,7.08,3.67,3.08,0.32,12,59,0.001,Papua New Guinea,2021-03-31,691,Oceania
2023-02-23,POL,Poland,57907198,22870068,22641562,15281081,1997,1004,145.29,57.38,56.81,38.34,25,84,0,Poland,2020-12-27,788,Europe
2023-02-10,PRT,Portugal,28106464,9779388,8893649,7043690,NA,2332,273.65,95.21,86.59,68.58,227,32,0,Portugal,2020-12-27,775,Europe
2023-02-10,PRY,Paraguay,9568675,3985466,3541521,2041688,NA,2154,141.12,58.78,52.23,30.11,318,94,0.001,Paraguay,2021-02-22,718,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2023-01-31,PYF,French Polynesia,502352,190908,186203,112237,NA,73,164.01,62.33,60.79,36.64,238,2,0.001,French Polynesia,2021-01-14,747,Oceania
2023-02-19,QAT,Qatar,7606840,2851614,2851614,1903612,NA,75,282.24,105.81,105.81,70.63,28,18,0.001,Qatar,2020-12-23,788,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,5468,0.028,Romania,2020-12-27,531,Europe
2023-02-24,RUS,Russia,185672750,88341484,79537850,20032210,NA,6059,128.3,61.05,54.96,13.84,42,2081,0.001,Russia,2020-12-05,811,Europe
2023-01-01,RWA,Rwanda,26106436,10572981,9897876,5879013,NA,0,189.5,76.75,71.85,42.67,0,0,0,Rwanda,2021-02-14,686,Africa
2022-12-04,SAU,Saudi Arabia,68148406,26951666,25351683,NA,NA,25787,187.18,74.03,69.63,NA,708,3552,0.01,Saudi Arabia,2020-12-17,717,Asia
2023-02-21,SDN,Sudan,18425870,12579213,10540038,2754272,NA,100639,39.31,26.84,22.49,5.88,2147,51042,0.109,Sudan,2021-03-09,714,Africa
2023-02-12,SEN,Senegal,2928086,2684696,1438733,815965,NA,578,16.91,15.5,8.31,4.71,33,73656,0.425,Senegal,2021-02-23,719,Africa
