date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-12-04,BWA,Botswana,3099433,1684721,1424985,499233,NA,0,117.84,64.05,54.18,18.98,0,122,0.005,Botswana,2021-03-26,618,Africa
2022-12-04,CAF,Central African Republic,1997710,1962326,1934575,214090,NA,8519,35.81,35.17,34.68,3.84,1527,11131,0.2,Central African Republic,2021-05-20,563,Africa
2022-12-12,CAN,Canada,95627345,34473337,31707691,29446317,NA,37011,248.68,89.65,82.46,76.57,962,12302,0.032,Canada,2020-12-14,728,North America
2022-12-12,CHE,Switzerland,16817017,6095703,6011892,4789703,5682,5348,192.4,69.74,68.78,54.8,612,20,0,Switzerland,2020-12-23,719,Europe
2022-12-14,CHL,Chile,62600188,18081478,17694020,27399413,1190,1116,319.33,92.23,90.26,139.77,57,74,0,Chile,2020-12-24,720,Latin America and the Caribbean
2022-12-14,CHN,Mainland China,3453156000,NA,NA,NA,1479000,1107714,242.18,NA,NA,NA,777,NA,NA,China,2020-12-15,729,Asia
2022-11-20,CIV,Ivory Coast,21695732,12340126,10429385,2031641,NA,39548,77.04,43.82,37.04,7.21,1404,25688,0.091,Ivory Coast,2021-03-01,629,Africa
2022-12-04,CMR,Cameroon,3569131,3232494,2729600,389490,NA,784,12.79,11.58,9.78,1.4,28,41399,0.148,Cameroon,2021-04-12,601,Africa
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,Dem. Rep. Congo,2021-04-19,545,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-12-05,COK,Cook Islands,40781,15084,14715,10209,NA,1,239.44,88.56,86.4,59.94,59,0,0,Cook Islands,2021-05-18,566,Oceania
2022-11-25,COL,Colombia,89627825,42886655,36848923,14464311,NA,14856,172.78,82.67,71.04,27.88,286,2157,0.004,Colombia,2021-02-17,646,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-12-02,CRI,Costa Rica,12560236,4580458,4283384,2759972,NA,11411,242.44,88.41,82.68,53.27,2203,1864,0.036,Costa Rica,2020-12-24,708,Latin America and the Caribbean
2022-12-13,CUB,Cuba,42611832,10717152,10002610,8665565,5678,4686,380.05,95.58,89.21,77.29,418,135,0.001,Cuba,2021-05-10,582,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2022-11-11,CYM,Cayman Islands,149370,61818,60499,24064,NA,6,217.35,89.95,88.03,35.02,87,1,0.001,Cayman Islands,2021-01-08,672,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-12-15,CZE,Czech Republic,18580658,6975782,6891491,5124741,2100,1704,177.06,66.47,65.67,48.84,162,16,0,Czech Republic,2020-12-27,718,Europe
2022-12-14,DEU,Germany,190155075,64828269,63515507,64105408,40625,29536,228.09,77.76,76.19,76.89,354,326,0,Germany,2020-12-26,718,Europe
2022-12-07,DJI,Djibouti,338051,317428,297060,NA,NA,1602,30.16,28.32,26.5,NA,1429,1602,0.143,Djibouti,2021-03-15,632,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-12-14,DNK,Denmark,13180321,4800251,4764803,3661419,178,131,224.07,81.61,81,62.25,22,8,0,Denmark,2020-12-27,717,Europe
2022-12-14,DOM,Dominican Republic,16155911,7298685,6069059,2508523,1745,1374,143.88,65,54.05,22.34,122,123,0.001,Domenican Republic,2021-02-16,666,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-12-15,ECU,Ecuador,39226982,15312264,14209622,10270286,NA,15084,217.92,85.06,78.94,57.05,838,657,0.004,Ecuador,2021-01-21,693,Latin America and the Caribbean
2022-12-04,EGY,Egypt,100825424,53675774,40049799,9828033,NA,12110,90.84,48.36,36.08,8.85,109,4175,0.004,Egypt,2021-01-24,679,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-12-12,EST,Estonia,2097194,868376,847925,586482,225,298,158.15,65.49,63.94,44.23,225,10,0.001,Estonia,2020-12-27,715,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-12-14,FIN,Finland,13118577,4523948,4346897,4247732,NA,2530,236.77,81.65,78.45,76.66,457,21,0,Finland,2020-12-27,717,Europe
2022-12-12,FJI,Fiji,1550709,711507,640422,170060,NA,251,166.78,76.53,68.88,18.29,270,11,0.001,Fiji,2021-03-10,642,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-12-14,FRA,France,152673663,54619074,53121833,46014547,77218,71249,225.14,80.54,78.34,67.86,1051,494,0.001,France,2020-12-27,717,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-11-27,GAB,Gabon,572672,311040,257378,2589,NA,102,23.97,13.02,10.77,0.11,43,7,0,Gabon,2021-03-23,614,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-12-13,GGY,Guernsey,177960,54222,52704,68816,NA,71,281.01,85.62,83.22,108.66,1121,0,0,Guernsey,2020-12-17,726,Europe
2022-11-27,GHA,Ghana,20869800,12034108,8977750,2544214,NA,4750,62.34,35.95,26.82,7.6,142,1269,0.004,Ghana,2021-03-02,635,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.79,128.76,126.76,111.27,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-12-04,GIN,Guinea,8749048,6087292,3293736,223977,NA,14254,63.13,43.92,23.77,1.62,1028,9911,0.072,Guinea,2020-12-30,704,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-12-15,GRC,Greece,21979145,7931963,7642376,6983115,8339,5270,211.64,76.38,73.59,67.24,507,29,0,Greece,2021-01-04,710,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2022-12-15,GTM,Guatemala,19953123,8855100,7026397,4071626,NA,274,111.82,49.63,39.38,22.82,15,83,0,Guatemala,2021-02-25,658,Latin America and the Caribbean
2022-12-09,GUY,Guyana,953690,NA,380118,NA,NA,0,117.92,NA,47,NA,0,0,0,Guyana,2021-02-11,666,Latin America and the Caribbean
2022-12-11,HKG,Hong Kong,20102394,6903695,6778013,6420686,6568,10680,268.43,92.19,90.51,85.74,1426,296,0.004,Hong Kong,2021-02-26,653,Asia
2022-12-09,HND,Honduras,16664337,6429799,5743554,4491359,NA,10352,159.73,61.63,55.05,43.05,992,1290,0.012,Honduras,2021-02-25,652,Latin America and the Caribbean
2022-12-14,HRV,Croatia,5350663,2320505,2250364,NA,398,279,132.76,57.58,55.84,NA,69,14,0,Croatia,2020-12-27,717,Europe
2022-11-25,HTI,Haiti,510611,398517,237406,NA,NA,40,4.41,3.44,2.05,NA,3,27,0,Haiti,2021-07-16,497,Latin America and the Caribbean
2022-12-04,HUN,Hungary,16701238,6420354,6206710,4301834,NA,821,167.56,64.41,62.27,43.16,82,30,0,Hungary,2020-12-26,708,Europe
2022-12-06,IDN,Indonesia,442013256,203453456,172298515,66261285,NA,62914,160.44,73.85,62.54,24.05,228,181,0,Indonesia,2021-01-13,692,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-12-15,IND,India,2199861495,1027104264,950962000,221795231,57539,45020,155.23,72.48,67.1,15.65,32,4086,0,India,2021-01-16,698,Asia
2022-12-14,IRL,Ireland,11085746,4103550,4056152,3167123,299,290,220.69,81.69,80.75,63.05,58,27,0.001,Ireland,2020-12-29,715,Europe
2022-12-07,IRN,Iran,154753596,65108742,58508959,31135895,NA,2686,174.76,73.53,66.07,35.16,30,607,0.001,Iran,2021-02-09,666,Asia
2022-12-11,IRQ,Iraq,19534812,11323818,7938409,272585,NA,2251,43.9,25.45,17.84,0.61,51,1317,0.003,Iraq,2021-03-27,624,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2022-12-15,ISR,Israel,18575182,6720834,6157100,5697248,3111,3296,196.58,71.13,65.16,60.29,349,11,0,Israel,2020-12-19,726,Asia
2022-12-15,ITA,Italy,143166214,50862495,47974524,45837528,31297,23406,242.5,86.15,81.26,77.64,396,125,0,Italy,2020-12-27,718,Europe
2022-12-15,JAM,Jamaica,1505105,842416,742316,45429,NA,116,53.23,29.79,26.25,1.61,41,81,0.003,Jamaica,2021-03-10,645,Latin America and the Caribbean
2022-12-11,JEY,Jersey,265737,84320,81810,73585,NA,90,239.84,76.1,73.84,66.41,812,1,0.001,Jersey,2020-12-13,728,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2022-12-14,JPN,Japan,361032941,104475865,103050985,153506091,399289,619960,291.27,84.29,83.14,123.84,5002,2118,0.002,Japan,2021-02-17,665,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-12-04,KEN,Kenya,22921294,14161751,10773492,1692282,NA,11245,42.43,26.21,19.94,3.13,208,4904,0.009,Kenya,2021-03-05,639,Africa
2022-12-15,KGZ,Kyrgyzstan,3353051,1632425,1358499,NA,1213,1190,50.57,24.62,20.49,NA,179,284,0.004,Kyrgyzstan,2021-03-29,626,Asia
2022-12-02,KHM,Cambodia,44981700,15228855,14594099,10374532,NA,10295,268.26,90.82,87.04,61.87,614,363,0.002,Cambodia,2021-02-10,660,Asia
2022-11-28,KIR,Kiribati,193491,96184,73888,23419,NA,664,147.44,73.29,56.3,17.84,5060,0,0,Kiribati,2021-05-26,551,Oceania
2022-12-09,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,NA,0,134.85,NA,56.63,7.35,0,0,0,Saint Kitts and Nevis,2021-02-22,655,Latin America and the Caribbean
2022-12-12,KOR,South Korea,129647782,45135186,44705626,41325954,1775,1675,250.21,87.11,86.28,79.76,32,214,0,South Korea,2021-02-26,654,Asia
2022-12-12,KWT,Kuwait,8254305,3454344,3342954,1457007,332,263,193.36,80.92,78.31,34.13,62,55,0.001,Kuwait,2020-12-24,718,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-12-12,LBN,Lebanon,5813287,2739752,2413718,659817,NA,69,105.89,49.91,43.97,12.02,13,59,0.001,Lebanon,2021-02-14,666,Asia
2022-11-27,LBR,Liberia,4372595,3825381,3671160,1987,NA,5162,82.46,72.14,69.23,0.04,973,3650,0.069,Liberia,2021-04-01,605,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2022-12-09,LCA,Saint Lucia,122977,60140,54971,NA,NA,0,68.37,33.43,30.56,NA,0,0,0,Saint Lucia,2021-02-17,660,Latin America and the Caribbean
2022-12-12,LIE,Liechtenstein,73920,26764,26458,21746,NA,0,187.83,68.01,67.23,55.26,0,0,0,Liechtenstein,2021-01-18,693,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-12-04,LSO,Lesotho,1253593,996759,925404,134662,NA,1006,54.37,43.23,40.13,5.84,436,11,0,Lesotho,2021-03-10,634,Africa
2022-12-14,LTU,Lithuania,4537276,1956325,1879766,943169,0,222,164.99,71.14,68.35,34.3,81,12,0,Lithuania,2020-12-27,717,Europe
2022-12-10,LUX,Luxembourg,1369206,481875,NA,453969,106,193,211.43,74.41,NA,70.1,298,1,0,Luxembourg,2020-12-28,712,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-12-08,MAC,Macao,1683802,654993,629361,399448,NA,1823,242.21,94.22,90.53,57.46,2622,331,0.048,Macao,2021-02-09,667,Asia
2022-12-12,MAR,Morocco,55350934,25014256,23514674,6919717,686,498,147.77,66.78,62.78,18.47,13,66,0,Morocco,2021-01-28,683,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-11-13,MDA,Moldova,2257287,1103268,1073162,382278,NA,277,68.97,33.71,32.79,11.68,85,35,0.001,Moldova,2021-03-02,621,Europe
2022-12-04,MDG,Madagascar,2308343,1992277,1916926,101498,NA,4315,7.8,6.73,6.47,0.34,146,4018,0.014,Madagascar,2021-05-10,573,Africa
2022-11-28,MDV,Maldives,951398,399146,385076,167176,NA,3,181.63,76.2,73.52,31.92,6,0,0,Maldives,2021-02-01,665,Asia
2022-12-09,MEX,Mexico,225063079,99071001,82652919,NA,NA,0,176.51,77.7,64.82,NA,0,0,0,Mexico,2020-12-24,715,Latin America and the Caribbean
2022-11-27,MKD,North Macedonia,1862505,854425,838032,161523,NA,10,88.96,40.81,40.03,7.72,5,2,0,North Macedonia,2021-02-17,648,Europe
2022-12-04,MLI,Mali,4210150,3098178,2481414,NA,NA,27290,18.63,13.71,10.98,NA,1208,23579,0.104,Mali,2021-03-31,613,Africa
2022-12-14,MLT,Malta,1375163,478465,471259,459820,327,132,257.86,89.72,88.37,86.22,248,2,0,Malta,2020-12-27,717,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2022-11-27,MOZ,Mozambique,23615161,18684051,17744639,940438,NA,588728,71.63,56.67,53.82,2.85,17857,14038,0.043,Mozambique,2021-03-08,629,Africa
2022-11-27,MRT,Mauritania,3961981,2055354,1493969,365338,NA,71816,83.65,43.4,31.54,7.71,15163,50,0.001,Mauritania,2021-03-26,611,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.42,47.68,44.19,11.56,227,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-12-04,MUS,Mauritius,2612343,1123773,1088142,639277,NA,42,201.03,86.48,83.74,49.19,32,0,0,Mauritius,2021-01-26,677,Africa
2022-11-13,MWI,Malawi,5930743,3920784,3094056,509839,NA,25452,29.06,19.21,15.16,2.5,1247,13344,0.065,Malawi,2021-03-11,612,Africa
2022-12-15,MYS,Malaysia,72314744,28117996,27529078,16885783,2610,2191,213.08,82.85,81.12,49.75,65,136,0,Malaysia,2021-02-24,659,Asia
2022-11-27,"NAM",Namibia,967122,599175,522136,102231,NA,193,37.67,23.34,20.34,3.98,75,136,0.005,Namibia,2021-03-19,618,Africa
2022-12-12,NCL,New Caledonia,469900,191668,184129,94103,NA,10,162.06,66.1,63.5,32.45,34,1,0,New Caledonia,2021-01-20,691,Oceania
2022-10-30,NER,Niger,7042134,5935299,5176311,NA,NA,178386,26.87,22.65,19.75,NA,6807,156663,0.598,Niger,2021-03-29,580,Africa
2022-11-13,NGA,Nigeria,91552088,63982167,51397212,6179229,NA,262853,41.89,29.28,23.52,2.83,1203,216824,0.099,Nigeria,2021-03-05,618,Africa
2022-12-15,NIC,Nicaragua,12078027,6162718,5915309,NA,NA,2398,173.82,88.69,85.13,NA,345,771,0.011,Nicaragua,2021-03-02,653,Latin America and the Caribbean
2022-10-05,NIU,Niue,4048,1255,1227,1153,NA,5,207.38,64.29,62.86,59.07,2561,0,0,Niue,2021-06-03,489,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2022-12-06,NPL,Nepal,60184003,27484915,23949225,8749863,NA,36177,197.02,89.97,78.4,28.64,1184,12341,0.04,Nepal,2021-01-27,678,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2022-12-06,NZL,New Zealand,11916168,4299152,4137155,3479861,2525,2113,229.81,82.91,79.79,67.11,407,28,0.001,New Zealand,2021-02-20,654,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2022-12-15,OWID_CYN,Northern Cyprus,861519,301673,NA,NA,NA,0,225.04,78.8,NA,NA,0,0,0,Northern Cyprus,2021-01-15,699,Europe
2022-12-08,PAK,Pakistan,302427642,139644465,132317738,48935695,61677,60348,128.24,59.22,56.11,20.75,256,2098,0.001,Pakistan,2021-02-02,674,Asia
2022-12-09,PAN,Panama,8674471,NA,NA,NA,NA,0,196.76,NA,NA,NA,0,0,0,Panama,2021-01-20,688,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-12-13,PER,Peru,86332535,30154168,28382375,27795992,5000,12514,253.55,88.56,83.36,81.63,368,1383,0.004,Peru,2021-02-09,672,Latin America and the Caribbean
2022-12-01,PHL,Philippines,169088496,78217768,73762731,21072029,NA,27897,146.32,67.69,63.83,18.23,241,3082,0.003,Philippines,2021-03-01,640,Asia
2022-12-05,PNG,Papua New Guinea,700257,364894,304687,30676,NA,271,6.9,3.6,3,0.3,27,115,0.001,Papua New Guinea,2021-03-31,614,Oceania
2022-12-14,POL,Poland,57723407,22834399,22608097,15138281,5329,4623,144.83,57.29,56.72,37.98,116,493,0.001,Poland,2020-12-27,717,Europe
2022-12-09,PRT,Portugal,27762439,9770966,8884382,7016620,NA,26556,270.3,95.13,86.5,68.32,2586,60,0.001,Portugal,2020-12-27,712,Europe
2022-12-09,PRY,Paraguay,9481519,3975338,3530179,1976002,NA,881,139.83,58.63,52.06,29.14,130,115,0.002,Paraguay,2021-02-22,655,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,NA,68,162.32,62.28,60.75,36.64,222,29,0.009,French Polynesia,2021-01-14,676,Oceania
2022-12-12,QAT,Qatar,7599097,2849572,2849571,1899954,NA,99,281.96,105.73,105.73,70.5,37,28,0.001,Qatar,2020-12-23,719,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,6360,0.032,Romania,2020-12-27,531,Europe
2022-12-14,RUS,Russia,183351734,87592332,78504082,NA,NA,82893,126.7,60.53,54.25,NA,573,40415,0.028,Russia,2020-12-05,739,Europe
2022-11-13,RWA,Rwanda,26106436,10572981,9274948,5879013,NA,0,189.5,76.75,67.32,42.67,0,91318,0.663,Rwanda,2021-02-14,637,Africa
2022-12-04,SAU,Saudi Arabia,68148406,26951666,25351683,NA,NA,25787,187.18,74.03,69.63,NA,708,3552,0.01,Saudi Arabia,2020-12-17,717,Asia
2022-12-12,SDN,Sudan,13711970,10504568,8302878,922458,NA,37508,29.25,22.41,17.71,1.97,800,41348,0.088,Sudan,2021-03-09,643,Africa
2022-11-27,SEN,Senegal,2709648,1949419,1356436,616751,NA,7495,15.65,11.26,7.83,3.56,433,5576,0.032,Senegal,2021-02-23,642,Africa
