date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-05,CIV,Ivory Coast,4528780,3120320,1408460,NA,NA,32523,16.74,11.53,5.21,NA,1202,21471,0.079,Ivory Coast,2021-03-01,279,Africa
2021-12-06,CMR,Cameroon,970440,792208,611800,NA,NA,2438,3.56,2.91,2.25,NA,90,2124,0.008,Cameroon,2021-04-12,238,Africa
2021-12-07,COD,Dem. Rep. Congo,219768,162994,68345,NA,NA,3544,0.24,0.18,0.07,NA,38,2692,0.003,Dem. Rep. Congo,2021-04-19,232,Africa
2021-12-09,COG,Congo,686096,550142,135954,NA,NA,4955,12.13,9.72,2.4,NA,876,4063,0.072,Congo,2021-03-23,261,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-10,COL,Colombia,60385993,39386770,26041149,NA,345301,256500,117.79,76.83,50.8,NA,5003,145088,0.283,Colombia,2021-02-17,296,Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,Comoros,2021-04-10,232,Africa
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,Cabo Verde,2021-03-18,260,Africa
2021-12-06,CRI,Costa Rica,7222020,3904671,3278289,39060,NA,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,Costa Rica,2020-12-24,347,Latin America and the Caribbean
2021-12-10,CUB,Cuba,28960590,10217205,9357454,NA,67937,48123,255.89,90.28,82.68,NA,4252,3760,0.033,Cuba,2021-05-10,214,Latin America and the Caribbean
2021-12-11,CUW,Curaçao,199382,103448,95934,NA,352,104,120.99,62.77,58.21,NA,631,45,0.027,Curaçao,2021-02-24,290,Latin America and the Caribbean
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,Cayman Islands,2021-01-08,329,Latin America and the Caribbean
2021-12-08,CYP,Cyprus,1390192,631421,590288,168486,8476,7304,155.15,70.47,65.88,18.8,8152,898,0.1,Cyprus,2020-12-27,346,Asia
2021-12-12,CZE,Czech Republic,14388658,6738696,6487192,1561828,20960,75081,134.17,62.83,60.49,14.56,7001,5756,0.054,Czech Republic,2020-12-27,350,Europe
2021-12-12,DEU,Germany,134541383,60398417,57879290,19796001,264236,915431,160.36,71.99,68.99,23.59,10911,65548,0.078,Germany,2020-12-26,351,Europe
2021-12-09,DJI,Djibouti,108945,82858,26087,NA,NA,639,10.87,8.27,2.6,NA,638,639,0.064,Djibouti,2021-03-15,269,Africa
2021-12-10,DMA,Dominica,56179,29064,27115,NA,NA,60,77.84,40.27,37.57,NA,831,34,0.047,Dominica,2021-02-22,291,Latin America and the Caribbean
2021-12-09,DNK,Denmark,10214910,4638584,4486874,1136149,61072,43296,175.72,79.79,77.18,19.54,7448,8406,0.145,Denmark,2020-12-27,347,Europe
2021-12-11,DOM,Dominican Republic,13943820,6910906,5651988,1380926,3783,11008,127.3,63.09,51.6,12.61,1005,2903,0.027,Domenican Republic,2021-02-16,298,Latin America and the Caribbean
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,147230,35110,27.55,15.41,12.08,NA,787,23904,0.054,Algeria,2021-01-30,304,Africa
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,Ecuador,2021-01-21,314,Latin America and the Caribbean
2021-12-06,EGY,Egypt,43976245,27979218,16827971,NA,NA,476012,42.18,26.84,16.14,NA,4566,293041,0.281,Egypt,2021-01-24,316,Africa
2021-12-09,ESP,Spain,77827910,38488342,37702839,6027380,174209,95794,166.49,82.34,80.66,12.89,2049,11314,0.024,Spain,2020-12-27,347,Europe
2021-12-12,EST,Estonia,1497259,833977,801724,NA,427,1425,112.98,62.93,60.5,NA,1075,462,0.035,Estonia,2020-12-27,350,Europe
2021-12-10,ETH,Ethiopia,10364843,8911330,1453513,NA,35291,67661,8.79,7.56,1.23,NA,574,67223,0.057,Ethiopia,2021-03-13,272,Africa
2021-12-12,FIN,Finland,8913569,4319887,4081624,512058,NA,23200,160.65,77.86,73.56,9.23,4181,1837,0.033,Finland,2020-12-27,350,Europe
2021-12-06,FJI,Fiji,1245234,655857,589377,NA,NA,1587,137.92,72.64,65.28,NA,1758,966,0.107,Fiji,2021-03-10,271,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-09,FRA,France,111198494,52222763,47838675,12191347,761699,577395,164.58,77.29,70.8,18.04,8546,18890,0.028,France,2020-12-27,347,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-04,GAB,Gabon,328721,186639,142082,NA,NA,5074,14.42,8.19,6.23,NA,2227,2029,0.089,Gabon,2021-03-23,256,Africa
2021-12-11,GBR,United Kingdom,121121408,51254510,46742069,23124829,592337,457767,177.58,75.15,68.53,33.9,6711,22600,0.033,United Kingdom,2020-12-08,368,Europe
2021-12-12,GEO,Georgia,2311840,1264271,1047569,NA,NA,10539,58.09,31.77,26.32,NA,2648,6455,0.162,Georgia,2021-03-15,272,Asia
2021-12-08,GGY,Guernsey,104457,NA,NA,NA,NA,20,164.8,NA,NA,NA,316,NA,NA,Guernsey,2020-12-17,356,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-12-08,GIB,Gibraltar,102158,41025,39870,21263,903,534,303.22,121.77,118.34,63.11,15850,11,0.033,Gibraltar,2021-01-10,332,Europe
2021-12-04,GIN,Guinea,2493842,1680365,813477,NA,NA,5076,18.48,12.45,6.03,NA,376,3219,0.024,Guinea,2020-12-30,339,Africa
2021-12-02,GMB,Gambia,271166,239974,226037,NA,NA,287,10.9,9.65,9.09,NA,115,285,0.011,Gambia,2021-03-10,267,Africa
2021-12-05,GNB,Guinea-Bissau,388626,368424,20202,NA,NA,2890,19.28,18.28,1,NA,1434,2730,0.135,Guinea-Bissau,2021-04-02,247,Africa
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,NA,322,30.8,17.1,13.7,NA,222,132,0.009,Equatorial Guinea,2021-02-12,292,Africa
2021-12-12,GRC,Greece,15551964,7255645,6762584,2258486,98438,109077,149.96,69.96,65.21,21.78,10518,15506,0.15,Greece,2021-01-04,342,Europe
2021-12-03,GRD,Grenada,75154,40561,34593,NA,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,Grenada,2021-02-12,294,Latin America and the Caribbean
2021-12-10,GRL,Greenland,78120,40351,37769,NA,NA,45,137.37,70.96,66.42,NA,791,11,0.019,Greenland,2021-01-04,340,North America
2021-12-11,GTM,Guatemala,10573206,6242145,4331061,NA,19915,43780,57.94,34.2,23.73,NA,2399,21637,0.119,Guatemala,2021-02-25,289,Latin America and the Caribbean
2021-12-07,GUY,Guyana,687627,404122,283505,NA,1523,1287,87.01,51.13,35.87,NA,1628,509,0.064,Guyana,2021-02-11,299,Latin America and the Caribbean
2021-12-12,HKG,Hong Kong,9647823,4809949,4579358,NA,13356,15321,127.74,63.68,60.63,NA,2029,4227,0.056,Hong Kong,2021-02-26,289,Asia
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,NA,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,Honduras,2021-02-25,281,Latin America and the Caribbean
2021-12-11,HRV,Croatia,4381704,2226748,2037511,NA,20467,19423,107.35,54.56,49.92,NA,4759,2822,0.069,Croatia,2020-12-27,349,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-12-07,HUN,Hungary,14655778,6166840,5874429,2824464,NA,46688,152.12,64.01,60.97,29.32,4846,4899,0.051,Hungary,2020-12-26,346,Europe
2021-12-12,IDN,Indonesia,249974816,146875959,103098857,NA,574996,1184371,90.45,53.15,37.31,NA,4286,615616,0.223,Indonesia,2021-01-13,333,Asia
2021-12-11,IMN,Isle of Man,133546,68512,65034,NA,261,50,156.36,80.22,76.14,NA,585,23,0.027,Isle of Man,2021-01-04,341,Europe
2021-12-12,IND,India,1331399226,816708250,514690976,NA,3904978,7519381,95.55,58.61,36.94,NA,5396,2184411,0.157,India,2021-01-16,330,Asia
2021-12-09,IRL,Ireland,8557367,3871391,3808193,1114334,41091,29090,171.73,77.69,76.43,22.36,5838,901,0.018,Ireland,2020-12-29,345,Europe
2021-12-05,IRN,Iran,107531771,58094169,48149791,1287811,NA,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,Iran,2021-02-09,299,Asia
2021-12-08,IRQ,Iraq,12912613,7880958,5028072,NA,NA,81926,31.36,19.14,12.21,NA,1989,42720,0.104,Iraq,2021-03-27,256,Asia
2021-12-09,ISL,Iceland,689243,286650,282199,176055,NA,3461,200.73,83.48,82.19,51.27,10080,132,0.038,Iceland,2020-12-29,345,Europe
2021-12-12,ISR,Israel,16325016,6408565,5790736,4125715,13794,9543,175.71,68.98,62.33,44.41,1027,5044,0.054,Israel,2020-12-19,358,Asia
2021-12-12,ITA,Italy,102029307,47629038,44293381,11605340,303400,461353,169.01,78.9,73.37,19.22,7642,33436,0.055,Italy,2020-12-27,350,Europe
2021-12-12,JAM,Jamaica,1161250,695900,538182,NA,NA,3742,39.05,23.4,18.1,NA,1258,1850,0.062,Jamaica,2021-03-10,277,Latin America and the Caribbean
2021-12-05,JEY,Jersey,192065,80282,75778,NA,NA,691,190.03,79.43,74.97,NA,6837,62,0.061,Jersey,2020-12-13,357,Europe
2021-12-12,JOR,Jordan,8050084,4230296,3819788,NA,16369,14200,78.39,41.19,37.2,NA,1383,7982,0.078,Jordan,2021-01-13,333,Asia
2021-12-12,JPN,Japan,198171413,100068828,98049848,NA,NA,78673,157.22,79.39,77.79,NA,624,20290,0.016,Japan,2021-02-17,298,Asia
2021-12-12,KAZ,Kazakhstan,17138045,8852029,8286016,NA,14129,26043,90.22,46.6,43.62,NA,1371,10467,0.055,Kazakhstan,2021-02-01,314,Asia
2021-12-11,KEN,Kenya,8178645,5359346,3251688,NA,36828,89177,14.87,9.75,5.91,NA,1622,63502,0.115,Kenya,2021-03-05,281,Africa
2021-12-12,KGZ,Kyrgyzstan,2112639,1163928,940341,NA,7102,8053,31.87,17.56,14.19,NA,1215,3748,0.057,Kyrgyzstan,2021-03-29,258,Asia
2021-12-09,KHM,Cambodia,29365889,14194474,13533887,2690679,81729,74611,173.29,83.76,79.86,15.88,4403,5044,0.03,Cambodia,2021-02-10,302,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-10,KNA,Saint Kitts and Nevis,53486,27358,25165,963,NA,80,99.89,51.09,47,1.8,1494,20,0.037,Saint Kitts and Nevis,2021-02-22,291,Latin America and the Caribbean
2021-12-12,KOR,South Korea,89497928,42958480,41687101,6355419,10864,425948,174.44,83.73,81.25,12.39,8302,37600,0.073,South Korea,2021-02-26,289,Asia
2021-12-09,KWT,Kuwait,6636245,3314143,3179881,NA,NA,7482,153.31,76.56,73.46,NA,1729,1063,0.025,Kuwait,2020-12-24,350,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-12,LBN,Lebanon,3807958,2062985,1744973,NA,14930,21107,56.25,30.48,25.78,NA,3118,16221,0.24,Lebanon,2021-02-14,301,Asia
2021-11-30,LBR,Liberia,597913,506647,476276,NA,NA,690,11.54,9.78,9.19,NA,133,1050,0.02,Liberia,2021-04-01,243,Africa
2021-12-09,LBY,Libya,2485598,1759338,726260,NA,NA,15514,35.72,25.28,10.44,NA,2229,6981,0.1,Libya,2021-04-10,243,Africa
2021-12-10,LCA,Saint Lucia,102696,55063,47633,NA,NA,170,55.69,29.86,25.83,NA,922,63,0.034,Saint Lucia,2021-02-17,296,Latin America and the Caribbean
2021-12-09,LIE,Liechtenstein,54402,25871,25274,4121,588,372,142.21,67.63,66.07,10.77,9724,15,0.039,Liechtenstein,2021-01-18,325,Europe
2021-12-12,LKA,Sri Lanka,31011543,15955985,13789006,1266552,92052,186362,144.26,74.22,64.14,5.89,8669,1831,0.009,Sri Lanka,2021-01-29,317,Asia
2021-12-08,LSO,Lesotho,635881,626669,618414,NA,NA,867,29.45,29.02,28.64,NA,402,2134,0.099,Lesotho,2021-03-10,273,Africa
2021-12-12,LTU,Lithuania,3872942,1890014,1803951,439672,2310,14477,143.98,70.26,67.06,16.35,5382,1600,0.059,Lithuania,2020-12-27,350,Europe
2021-12-05,LUX,Luxembourg,937282,449972,NA,94420,93,4707,147.65,70.88,NA,14.87,7415,504,0.079,Luxembourg,2020-12-28,342,Europe
2021-12-12,LVA,Latvia,2247185,1292423,1228019,NA,486,3502,120.37,69.23,65.78,NA,1876,1205,0.065,Latvia,2020-12-28,349,Europe
2021-12-11,MAC,Macao,942227,488314,448433,NA,NA,1887,143.11,74.17,68.11,NA,2866,324,0.049,Macao,2021-02-09,305,Asia
2021-12-08,MAR,Morocco,49191138,24547579,22844707,NA,NA,40445,131.72,65.73,61.17,NA,1083,3652,0.01,Morocco,2021-01-28,314,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-12,MDA,Moldova,1681763,NA,956321,NA,866,4930,41.79,NA,23.77,NA,1225,NA,NA,Moldova,2021-03-02,285,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-07,MDV,Maldives,778312,396066,365046,17200,981,894,143.17,72.86,67.15,3.16,1645,41,0.008,Maldives,2021-02-01,309,Asia
2021-12-12,MEX,Mexico,137169511,80388496,66150375,NA,340364,399884,105.3,61.71,50.78,NA,3070,302817,0.232,Mexico,2020-12-24,353,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-12-08,MLI,Mali,963968,822145,348728,NA,NA,11023,4.62,3.94,1.67,NA,529,10688,0.051,Mali,2021-03-31,252,Africa
2021-12-12,MLT,Malta,993372,436968,433953,154712,2423,2679,192.48,84.67,84.08,29.98,5191,117,0.023,Malta,2020-12-27,350,Europe
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,Myanmar,2021-01-27,307,Asia
2021-12-12,MNE,Montenegro,543569,279793,263776,NA,558,983,86.55,44.55,42,NA,1565,368,0.059,Montenegro,2021-02-20,295,Europe
2021-12-12,MNG,Mongolia,4418882,2262825,2156057,NA,295,563,132.73,67.97,64.76,NA,169,185,0.006,Mongolia,2021-02-23,292,Asia
2021-12-09,MOZ,Mozambique,11099580,6801754,4297826,NA,NA,85089,34.51,21.15,13.36,NA,2646,32714,0.102,Mozambique,2021-03-08,276,Africa
2021-12-08,MRT,Mauritania,1795467,1097581,697886,NA,NA,5573,37.6,22.99,14.62,NA,1167,3417,0.072,Mauritania,2021-03-26,257,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-08,MWI,Malawi,1501147,1218720,622676,NA,9761,9928,7.64,6.2,3.17,NA,505,8894,0.045,Malawi,2021-03-11,272,Africa
2021-12-07,MYS,Malaysia,54238218,25865614,25448420,3115289,123115,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,Malaysia,2021-02-24,286,Asia
2021-12-09,"NAM",Namibia,697262,378182,319080,NA,NA,3239,26.95,14.62,12.33,NA,1252,1641,0.063,Namibia,2021-03-19,265,Africa
2021-12-06,NCL,New Caledonia,351941,181108,170833,NA,NA,283,122.11,62.84,59.27,NA,982,31,0.011,New Caledonia,2021-01-20,320,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-09,NGA,Nigeria,11193780,7350443,3843337,NA,NA,153400,5.3,3.48,1.82,NA,726,117980,0.056,Nigeria,2021-03-05,279,Africa
2021-12-10,NIC,Nicaragua,6942756,4402422,2540334,NA,NA,62202,103.59,65.68,37.9,NA,9281,38184,0.57,Nicaragua,2021-03-02,283,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-08,NLD,Netherlands,24791526,NA,NA,NA,NA,14062,144.36,NA,NA,NA,819,NA,NA,Netherlands,2021-01-06,336,Europe
2021-12-09,NOR,Norway,9069860,4255967,3874468,939425,74703,36047,165.94,77.87,70.89,17.19,6595,1287,0.024,Norway,2020-12-27,347,Europe
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,Nepal,2021-01-27,313,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-12,NZL,New Zealand,7879005,3949940,3751818,177247,NA,20042,153.81,77.11,73.24,3.46,3912,3293,0.064,New Zealand,2021-02-20,295,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-12,PAK,Pakistan,133901703,84783151,56861225,NA,NA,1045027,59.46,37.65,25.25,NA,4640,425296,0.189,Pakistan,2021-02-02,313,Asia
2021-12-12,PAN,Panama,5684366,3015663,2445146,223557,21,4849,129.73,68.83,55.81,5.1,1107,608,0.014,Panama,2021-01-20,326,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-10,PER,Peru,44385015,23140831,19513794,1730390,150540,199243,133.05,69.37,58.5,5.19,5973,51949,0.156,Peru,2021-02-09,304,Latin America and the Caribbean
2021-12-08,PHL,Philippines,94236990,NA,39560598,643370,NA,738100,84.86,NA,35.63,0.58,6647,NA,NA,Philippines,2021-03-01,282,Asia
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,Papua New Guinea,2021-03-31,244,Oceania
2021-12-11,POL,Poland,44200031,21171467,20685210,4858716,184524,218164,116.94,56.01,54.73,12.85,5772,28991,0.077,Poland,2020-12-27,349,Europe
2021-12-12,PRT,Portugal,18339677,9053901,9030199,1982281,68326,68188,180.37,89.04,88.81,19.5,6706,0,0,Portugal,2020-12-27,350,Europe
2021-12-10,PRY,Paraguay,6324638,3414571,2768880,141187,NA,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,Paraguay,2021-02-22,291,Latin America and the Caribbean
2021-11-29,PSE,West Bank + Gaza,3121061,1986530,1386990,NA,NA,13798,59.76,38.04,26.56,NA,2642,10819,0.207,West Bank + Gaza,2021-02-02,300,Asia
2021-12-06,PYF,French Polynesia,321000,165041,155959,NA,NA,391,113.61,58.41,55.2,NA,1384,347,0.123,French Polynesia,2021-01-14,326,Oceania
2021-12-11,QAT,Qatar,5059023,NA,NA,NA,7147,6797,172.63,NA,NA,NA,2319,NA,NA,Qatar,2020-12-23,353,Asia
2021-12-11,ROU,Romania,15380867,NA,7628548,NA,38564,40700,80.41,NA,39.88,NA,2128,NA,NA,Romania,2020-12-27,349,Europe
2021-12-12,RUS,Russia,135853932,70013461,61370296,5652586,699339,745639,93.11,47.98,42.06,3.87,5110,283377,0.194,Russia,2020-12-05,372,Europe
2021-12-09,RWA,Rwanda,10268499,6388237,3880262,NA,NA,118308,77.34,48.12,29.23,NA,8911,57213,0.431,Rwanda,2021-02-14,298,Africa
2021-12-12,SAU,Saudi Arabia,48088092,24786057,22801826,NA,64922,55289,136.07,70.13,64.52,NA,1564,14565,0.041,Saudi Arabia,2020-12-17,360,Asia
