date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-18,KGZ,Kyrgyzstan,3066212,1544504,1291728,NA,4699,3216,46.26,23.3,19.49,NA,485,1011,0.015,Kyrgyzstan,2021-03-29,415,Asia
2022-05-06,KHM,Cambodia,38460280,14932546,14192815,8586491,NA,38509,226.95,88.12,83.75,50.67,2272,1010,0.006,Cambodia,2021-02-10,450,Asia
2022-05-02,KIR,Kiribati,144216,79764,58191,6261,NA,266,118.81,65.71,47.94,5.16,2191,41,0.034,Kiribati,2021-05-26,341,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-05-18,KOR,South Korea,124989612,45046232,44565554,36894111,63442,72709,243.62,87.8,86.86,71.91,1417,643,0.001,South Korea,2021-02-26,446,Asia
2022-05-15,KWT,Kuwait,8002689,3422607,3303573,1276509,NA,3176,184.88,79.07,76.32,29.49,734,200,0.005,Kuwait,2020-12-24,507,Asia
2022-05-12,LAO,Laos,10768548,5791016,4977532,NA,NA,8004,145.93,78.48,67.45,NA,1085,1080,0.015,Laos,2020-12-31,497,Asia
2022-05-09,LBN,Lebanon,5613936,2679956,2356112,577868,NA,824,82.93,39.59,34.81,8.54,122,189,0.003,Lebanon,2021-02-14,449,Asia
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,NA,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,Liberia,2021-04-01,390,Africa
2022-05-12,LBY,Libya,3456207,2215855,1141938,98414,NA,173,49.67,31.84,16.41,1.41,25,55,0.001,Libya,2021-04-10,397,Africa
2022-05-13,LCA,Saint Lucia,120036,59022,53697,7317,NA,36,65.1,32.01,29.12,3.97,195,15,0.008,Saint Lucia,2021-02-17,450,Latin America and the Caribbean
2022-05-10,LIE,Liechtenstein,70627,26731,26407,18493,NA,4,184.63,69.88,69.03,48.34,105,0,0,Liechtenstein,2021-01-18,477,Europe
2022-05-09,LKA,Sri Lanka,39503105,17066783,14464168,7972154,NA,2920,183.76,79.39,67.28,37.08,136,921,0.004,Sri Lanka,2021-01-29,465,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-05-18,LTU,Lithuania,4482816,1951321,1875382,931056,244,210,166.66,72.54,69.72,34.61,78,36,0.001,Lithuania,2020-12-27,507,Europe
2022-05-09,LUX,Luxembourg,1290011,480752,NA,377543,NA,354,203.21,75.73,NA,59.47,558,8,0.001,Luxembourg,2020-12-28,497,Europe
2022-05-18,LVA,Latvia,2888641,1345270,1304651,524583,204,169,154.73,72.06,69.88,28.1,91,20,0.001,Latvia,2020-12-28,506,Europe
2022-05-18,MAC,Macao,1387527,605870,570454,246010,1873,2140,210.75,92.02,86.64,37.37,3250,287,0.044,Macao,2021-02-09,463,Asia
2022-05-15,MAR,Morocco,54528504,24913952,23393553,6318712,NA,7886,146.01,66.71,62.64,16.92,211,943,0.003,Morocco,2021-01-28,472,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,NA,594,53.38,NA,26.35,NA,148,NA,NA,Moldova,2021-03-02,427,Europe
2022-05-15,MDG,Madagascar,2369775,1290584,1156975,26792,NA,0,8.34,4.54,4.07,0.09,0,0,0,Madagascar,2021-05-10,370,Africa
2022-05-09,MDV,Maldives,941585,398597,383980,159008,NA,34,173.21,73.32,70.63,29.25,63,1,0,Maldives,2021-02-01,462,Asia
2022-05-16,MEX,Mexico,206941649,86858994,NA,53001421,NA,508055,158.87,66.68,NA,40.69,3900,95400,0.073,Mexico,2020-12-24,508,Latin America and the Caribbean
2022-05-01,MKD,North Macedonia,1847640,853497,836829,157314,NA,223,88.72,40.98,40.18,7.55,107,25,0.001,North Macedonia,2021-02-17,438,Europe
2022-05-08,MLI,Mali,1993965,1439740,1075123,NA,NA,0,9.56,6.9,5.16,NA,0,1788,0.009,Mali,2021-03-31,403,Africa
2022-05-17,MLT,Malta,1289054,475967,468860,378590,1175,1089,249.77,92.22,90.85,73.36,2110,25,0.005,Malta,2020-12-27,506,Europe
2022-05-10,MMR,Myanmar,56989806,30994375,24329862,NA,NA,148652,103.98,56.55,44.39,NA,2712,30276,0.055,Myanmar,2021-01-27,468,Asia
2022-05-18,MNE,Montenegro,673172,290973,283071,99128,62,75,107.18,46.33,45.07,15.78,119,21,0.003,Montenegro,2021-02-20,452,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-15,MOZ,Mozambique,31616078,14895924,13994237,346565,NA,0,98.3,46.31,43.51,1.08,0,11387,0.035,Mozambique,2021-03-08,433,Africa
2022-05-15,MRT,Mauritania,2650000,1583799,1081845,53921,NA,13636,55.5,33.17,22.66,1.13,2856,2391,0.05,Mauritania,2021-03-26,415,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-15,MWI,Malawi,2166402,1596607,1139589,4920,NA,5885,11.03,8.13,5.8,0.03,300,0,0,Malawi,2021-03-11,430,Africa
2022-05-18,MYS,Malaysia,70722028,27905242,26958363,16071981,10981,28592,215.77,85.14,82.25,49.04,872,10962,0.033,Malaysia,2021-02-24,448,Asia
2022-05-15,"NAM",Namibia,834756,479078,408202,NA,NA,0,32.26,18.52,15.78,NA,0,0,0,Namibia,2021-03-19,422,Africa
2022-05-16,NCL,New Caledonia,460435,188212,180083,92140,NA,39,159.75,65.3,62.48,31.97,135,3,0.001,New Caledonia,2021-01-20,481,Oceania
2022-05-15,NER,Niger,2845107,2190790,1549987,NA,NA,10899,11.32,8.72,6.17,NA,434,0,0,Niger,2021-03-29,412,Africa
2022-05-15,NGA,Nigeria,41091354,27401621,16817979,942369,NA,0,19.44,12.96,7.96,0.45,0,0,0,Nigeria,2021-03-05,436,Africa
2022-05-13,NIC,Nicaragua,10448467,5730078,4718389,NA,NA,6242,155.89,85.49,70.4,NA,931,2197,0.033,Nicaragua,2021-03-02,437,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-07,NLD,Netherlands,34328470,13467469,12407566,9322407,NA,2993,199.9,78.42,72.25,54.28,174,261,0.002,Netherlands,2021-01-06,486,Europe
2022-05-16,NOR,Norway,11311225,4336654,4035672,2938899,492,801,206.95,79.34,73.84,53.77,147,91,0.002,Norway,2020-12-27,505,Europe
2022-05-18,NPL,Nepal,42479543,22350819,19747028,3758085,NA,9818,143.15,75.32,66.54,12.66,331,834,0.003,Nepal,2021-01-27,476,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-05-18,NZL,New Zealand,11070099,4289460,4100401,2680238,1242,1328,215.95,83.68,79.99,52.28,259,73,0.001,New Zealand,2021-02-20,452,Oceania
2022-04-27,OMN,Oman,7039789,3261677,3030281,747831,NA,809,134.77,62.44,58.01,14.32,155,207,0.004,Oman,2020-12-27,486,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-05-18,PAK,Pakistan,247841528,134723589,122712856,7466776,116986,108572,110.05,59.82,54.49,3.32,482,26442,0.012,Pakistan,2021-02-02,470,Asia
2022-05-13,PAN,Panama,8138086,3471050,3090346,1576690,NA,8382,185.73,79.22,70.53,35.98,1913,679,0.015,Panama,2021-01-20,478,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-05-13,PER,Peru,73508259,29242630,27101827,17163802,47685,68339,220.35,87.66,81.24,51.45,2049,3516,0.011,Peru,2021-02-09,458,Latin America and the Caribbean
2022-05-18,PHL,Philippines,148744701,NA,68838393,13732500,NA,106082,133.95,NA,61.99,12.37,955,NA,NA,Philippines,2021-03-01,443,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-05-17,POL,Poland,54405303,22694608,22475356,12028786,21523,8602,143.94,60.04,59.46,31.82,228,1705,0.005,Poland,2020-12-27,506,Europe
2022-05-13,PRT,Portugal,23863735,9704596,8845577,6435491,NA,1005,234.7,95.44,86.99,63.29,99,53,0.001,Portugal,2020-12-27,502,Europe
2022-05-13,PRY,Paraguay,8677904,3899290,3398690,1379924,NA,1998,120.2,54.01,47.08,19.11,277,636,0.009,Paraguay,2021-02-22,445,Latin America and the Caribbean
2022-05-08,PSE,West Bank + Gaza,3720221,2002142,1768991,327224,NA,89,71.23,38.33,33.87,6.27,17,24,0,West Bank + Gaza,2021-02-02,460,Asia
2022-05-16,PYF,French Polynesia,452385,187478,180807,84100,NA,62,160.12,66.36,63.99,29.77,219,62,0.022,French Polynesia,2021-01-14,487,Oceania
2022-05-18,QAT,Qatar,6832088,NA,NA,1585523,NA,6584,233.14,NA,NA,54.1,2247,NA,NA,Qatar,2020-12-23,511,Asia
2022-05-17,ROU,Romania,16797286,NA,8104294,NA,1208,1208,87.82,NA,42.37,NA,63,NA,NA,Romania,2020-12-27,506,Europe
2022-05-06,RUS,Russia,166534236,80924592,73643909,14204472,NA,23284,114.13,55.46,50.47,9.73,160,10455,0.007,Russia,2020-12-05,517,Europe
2022-05-15,RWA,Rwanda,20141669,9017822,8440032,4324560,NA,0,151.71,67.92,63.57,32.57,0,1791,0.013,Rwanda,2021-02-14,455,Africa
2022-05-15,SAU,Saudi Arabia,64913471,26497568,24848242,NA,NA,52099,183.68,74.98,70.31,NA,1474,7063,0.02,Saudi Arabia,2020-12-17,514,Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,NA,1785,15.8,13.2,8.09,0.09,40,837,0.002,Sudan,2021-03-09,418,Africa
