date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,125.87,60.08,57.08,8.71,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-11-27,HKG,Hong Kong,19965995,6899337,6764690,6301968,2980,4950,266.61,92.13,90.33,84.15,661,340,0.005,Hong Kong,2021-02-26,639,Asia
2022-11-18,HND,Honduras,16462331,6412724,5714098,4335884,NA,2301,157.79,61.47,54.77,41.56,221,410,0.004,Honduras,2021-02-25,631,Latin America and the Caribbean
2022-11-30,HRV,Croatia,5346265,2320269,2250158,NA,888,518,132.65,57.57,55.83,NA,129,20,0,Croatia,2020-12-27,703,Europe
2022-11-25,HTI,Haiti,510611,398517,237406,NA,NA,40,4.41,3.44,2.05,NA,3,27,0,Haiti,2021-07-16,497,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,165.85,64.29,62.14,41.76,94,97,0.001,Hungary,2020-12-26,500,Europe
2022-11-30,IDN,Indonesia,444460131,203715848,174119714,66624569,NA,415959,161.33,73.94,63.2,24.18,1510,2984,0.001,Indonesia,2021-01-13,686,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-12-01,IND,India,2199255614,1027050053,950782285,221423276,63499,56366,155.19,72.47,67.09,15.62,40,4182,0,India,2021-01-16,684,Asia
2022-11-30,IRL,Ireland,11080997,4103277,4055813,3162976,405,385,220.6,81.69,80.74,62.97,77,35,0.001,Ireland,2020-12-29,701,Europe
2022-11-27,IRN,Iran,154729353,65103298,58502096,31123959,NA,2201,174.74,73.52,66.07,35.15,25,463,0.001,Iran,2021-02-09,656,Asia
2022-11-17,IRQ,Iraq,19467872,11281293,7919146,267433,NA,2290,43.75,25.35,17.8,0.6,51,1612,0.004,Iraq,2021-03-27,600,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2022-12-01,ISR,Israel,18295541,6721491,6157895,5416155,2056,1312,193.62,71.13,65.17,57.32,139,34,0,Israel,2020-12-19,712,Asia
2022-12-01,ITA,Italy,142830895,50858770,47973177,45507264,33088,27321,241.93,86.15,81.26,77.08,463,153,0,Italy,2020-12-27,704,Europe
2022-11-04,JAM,Jamaica,1495422,835930,735360,44924,NA,76,52.89,29.57,26.01,1.59,27,48,0.002,Jamaica,2021-03-10,604,Latin America and the Caribbean
2022-11-27,JEY,Jersey,264032,84294,81765,73530,NA,201,238.3,76.08,73.8,66.37,1814,4,0.004,Jersey,2020-12-13,714,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2022-12-01,JPN,Japan,350831096,104409189,103001366,143420541,375809,631587,283.04,84.23,83.1,115.71,5095,4867,0.004,Japan,2021-02-17,652,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-11-20,KEN,Kenya,22763869,14093092,10705713,1638279,NA,19416,42.13,26.09,19.82,3.03,359,8030,0.015,Kenya,2021-03-05,625,Africa
2022-12-01,KGZ,Kyrgyzstan,3336850,1628790,1355649,NA,1038,750,50.32,24.56,20.45,NA,113,237,0.004,Kyrgyzstan,2021-03-29,612,Asia
2022-11-25,KHM,Cambodia,44909637,15226312,14590810,10358897,NA,13141,267.83,90.81,87.02,61.78,784,454,0.003,Cambodia,2021-02-10,653,Asia
2022-11-28,KIR,Kiribati,193491,96184,73888,23419,NA,664,147.44,73.29,56.3,17.84,5060,0,0,Kiribati,2021-05-26,551,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.7,70.88,56.51,7.31,5327,238,0.499,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-12-01,KOR,South Korea,129624071,45131168,44701454,41309393,2547,2958,250.16,87.1,86.27,79.72,57,248,0,South Korea,2021-02-26,643,Asia
2022-11-28,KWT,Kuwait,8250357,3453545,3342147,1454665,NA,264,193.27,80.9,78.29,34.08,62,59,0.001,Kuwait,2020-12-24,704,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-11-20,LBN,Lebanon,5809032,2738210,2412315,658507,NA,383,105.82,49.88,43.94,12,70,159,0.003,Lebanon,2021-02-14,644,Asia
2022-11-06,LBR,Liberia,4264190,3748721,3596705,1987,NA,4046,80.42,70.69,67.83,0.04,763,2667,0.05,Liberia,2021-04-01,584,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2022-10-14,LCA,Saint Lucia,133286,65297,60129,7860,NA,1,74.1,36.3,33.43,4.37,6,152,0.085,Saint Lucia,2021-02-17,604,Latin America and the Caribbean
2022-11-24,LIE,Liechtenstein,73802,26764,26457,21633,207,30,187.53,68.01,67.23,54.97,762,0,0,Liechtenstein,2021-01-18,675,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-11-20,LSO,Lesotho,1237581,995466,923641,126059,NA,1274,53.67,43.17,40.06,5.47,553,565,0.025,Lesotho,2021-03-10,620,Africa
2022-11-30,LTU,Lithuania,4533198,1956182,1879660,942711,507,459,164.84,71.13,68.35,34.28,167,13,0,Lithuania,2020-12-27,703,Europe
2022-11-26,LUX,Luxembourg,1366421,481858,NA,451235,128,233,211,74.41,NA,69.68,360,3,0,Luxembourg,2020-12-28,698,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-11-23,MAC,Macao,1663581,651282,626465,385834,NA,2267,239.3,93.69,90.12,55.5,3261,381,0.055,Macao,2021-02-09,652,Asia
2022-11-28,MAR,Morocco,55343330,25013253,23513168,6914622,NA,703,147.75,66.78,62.77,18.46,19,108,0,Morocco,2021-01-28,669,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-11-13,MDA,Moldova,2257287,1103268,1073162,382278,NA,277,68.97,33.71,32.79,11.68,85,35,0.001,Moldova,2021-03-02,621,Europe
2022-11-20,MDG,Madagascar,2193427,1885035,1811655,96121,NA,284,7.41,6.37,6.12,0.32,10,187,0.001,Madagascar,2021-05-10,559,Africa
2022-11-28,MDV,Maldives,951398,399146,385076,167176,NA,3,181.63,76.2,73.52,31.92,6,0,0,Maldives,2021-02-01,665,Asia
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,NA,642161,175.02,76.22,64.19,44.72,5036,7676,0.006,Mexico,2020-12-24,652,Latin America and the Caribbean
2022-11-06,MKD,North Macedonia,1862304,854392,837986,161447,NA,12,88.95,40.81,40.03,7.71,6,2,0,North Macedonia,2021-02-17,627,Europe
2022-11-20,MLI,Mali,3836862,2788248,2253077,NA,NA,8840,16.98,12.34,9.97,NA,391,7059,0.031,Mali,2021-03-31,599,Africa
2022-11-30,MLT,Malta,1372447,478417,471219,457192,355,285,257.35,89.71,88.36,85.73,534,3,0.001,Malta,2020-12-27,703,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2022-11-20,MOZ,Mozambique,19494063,18585783,15798875,786088,NA,2545,59.13,56.37,47.92,2.38,77,0,0,Mozambique,2021-03-08,622,Africa
2022-11-20,MRT,Mauritania,3459268,2055002,1493749,365327,NA,14398,73.04,43.39,31.54,7.71,3040,3293,0.07,Mauritania,2021-03-26,604,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.42,47.68,44.19,11.56,227,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-11-13,MUS,Mauritius,2611353,1123773,1088142,638975,NA,33,200.95,86.48,83.74,49.17,25,0,0,Mauritius,2021-01-26,656,Africa
2022-11-13,MWI,Malawi,5930743,3920784,3094056,509839,NA,25452,29.06,19.21,15.16,2.5,1247,13344,0.065,Malawi,2021-03-11,612,Africa
2022-12-01,MYS,Malaysia,72279076,28115438,27526217,16855528,3335,2691,212.97,82.84,81.11,49.67,79,171,0.001,Malaysia,2021-02-24,645,Asia
2022-11-20,"NAM",Namibia,965768,598222,521365,101806,NA,90,37.62,23.3,20.31,3.97,35,204,0.008,Namibia,2021-03-19,611,Africa
2022-11-28,NCL,New Caledonia,469759,191660,184116,93983,NA,8,162.01,66.1,63.5,32.41,28,1,0,New Caledonia,2021-01-20,677,Oceania
2022-10-30,NER,Niger,7042134,5935299,5176311,NA,NA,178386,26.87,22.65,19.75,NA,6807,156663,0.598,Niger,2021-03-29,580,Africa
2022-11-13,NGA,Nigeria,91552088,63982167,51397212,6179229,NA,262853,41.89,29.28,23.52,2.83,1203,216824,0.099,Nigeria,2021-03-05,618,Africa
2022-11-25,NIC,Nicaragua,11992242,6131927,5860315,NA,NA,4647,172.59,88.25,84.34,NA,669,1404,0.02,Nicaragua,2021-03-02,633,Latin America and the Caribbean
2022-10-05,NIU,Niue,4048,1255,1227,1153,NA,5,207.38,64.29,62.86,59.07,2561,0,0,Niue,2021-06-03,489,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2022-11-29,NPL,Nepal,59930762,27398529,23857858,8674375,NA,17292,196.19,89.69,78.1,28.4,566,3158,0.01,Nepal,2021-01-27,671,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2022-11-01,NZL,New Zealand,11843091,4298557,4135113,3409421,2642,2292,228.4,82.9,79.75,65.75,442,26,0.001,New Zealand,2021-02-20,619,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.27,74.28,72.09,20.96,15701,721,0.188,Northern Cyprus,2021-01-15,315,Europe
2022-11-30,PAK,Pakistan,301954054,139628133,132278468,48517567,83417,78477,128.04,59.21,56.09,20.57,333,3145,0.001,Pakistan,2021-02-02,666,Asia
2022-11-11,PAN,Panama,8671222,3513104,3159050,1999068,NA,1225,196.69,79.69,71.66,45.34,278,271,0.006,Panama,2021-01-20,660,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-11-29,PER,Peru,85953426,30107596,28352800,27493030,6903,23609,252.44,88.42,83.27,80.74,693,3031,0.009,Peru,2021-02-09,658,Latin America and the Caribbean
2022-11-24,PHL,Philippines,168893220,78196194,73738568,20946059,NA,36713,146.15,67.67,63.81,18.13,318,6274,0.005,Philippines,2021-03-01,633,Asia
2022-11-28,PNG,Papua New Guinea,698357,364090,303884,30383,NA,690,6.89,3.59,3,0.3,68,313,0.003,Papua New Guinea,2021-03-31,607,Oceania
2022-11-30,POL,Poland,57658933,22828015,22601290,15081537,7184,6255,144.66,57.27,56.71,37.84,157,625,0.002,Poland,2020-12-27,703,Europe
2022-11-18,PRT,Portugal,27145934,9767395,8880444,6991223,NA,23966,264.3,95.1,86.46,68.07,2333,71,0.001,Portugal,2020-12-27,691,Europe
2022-11-18,PRY,Paraguay,9458873,3972568,3526555,1959750,NA,1362,139.5,58.59,52.01,28.9,201,179,0.003,Paraguay,2021-02-22,634,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,NA,68,162.32,62.28,60.75,36.64,222,29,0.009,French Polynesia,2021-01-14,676,Oceania
2022-11-27,QAT,Qatar,7597911,2849216,2849216,1899479,NA,117,281.91,105.72,105.72,70.48,43,38,0.001,Qatar,2020-12-23,704,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,7055,0.036,Romania,2020-12-27,531,Europe
2022-11-26,RUS,Russia,182824700,87096991,78495552,19470951,NA,221355,126.34,60.19,54.24,13.45,1530,121444,0.084,Russia,2020-12-05,721,Europe
2022-11-13,RWA,Rwanda,26106436,10572981,9274948,5879013,NA,0,189.5,76.75,67.32,42.67,0,91318,0.663,Rwanda,2021-02-14,637,Africa
2022-11-10,SAU,Saudi Arabia,68037059,26931916,25330765,NA,NA,27777,186.87,73.97,69.57,NA,763,3809,0.01,Saudi Arabia,2020-12-17,693,Asia
2022-11-13,SDN,Sudan,11735049,9197424,7230627,492817,NA,21294,25.04,19.62,15.43,1.05,454,15246,0.033,Sudan,2021-03-09,614,Africa
