date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-05,CIV,Ivory Coast,12753769,8026397,5540193,87290,NA,0,47.14,29.67,20.48,0.32,0,5281,0.02,Ivory Coast,2021-03-01,461,Africa
2022-06-05,CMR,Cameroon,1837626,1558744,1215532,52011,NA,75,6.75,5.73,4.46,0.19,3,54,0,Cameroon,2021-04-12,419,Africa
2022-06-05,COD,Dem. Rep. Congo,2952125,2416650,1710177,NA,NA,37198,3.2,2.62,1.85,NA,403,37198,0.04,Dem. Rep. Congo,2021-04-19,412,Africa
2022-06-05,COG,Congo,831318,693902,652422,NA,NA,67,14.7,12.27,11.53,NA,12,43,0.001,Congo,2021-03-23,439,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,226.38,85.55,83.57,57.26,171,0,0,Cook Islands,2021-05-18,384,Oceania
2022-06-10,COL,Colombia,85152277,42365365,36081319,12719794,NA,95080,166.1,82.64,70.38,24.81,1855,10342,0.02,Colombia,2021-02-17,478,Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,NA,8,72.32,38.42,33.9,NA,9,0,0,Comoros,2021-04-10,407,Africa
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,NA,590,135.7,63.22,54.71,0.03,1050,20,0.004,Cabo Verde,2021-03-18,430,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-06-14,CUB,Cuba,37896406,10675478,9969231,7345149,73263,58224,334.85,94.33,88.09,64.9,5145,334,0.003,Cuba,2021-05-10,400,Latin America and the Caribbean
2022-06-16,CUW,Curaçao,253757,108227,99490,46040,59,33,153.98,65.67,60.37,27.94,200,4,0.002,Curaçao,2021-02-24,477,Latin America and the Caribbean
2022-06-10,CYM,Cayman Islands,145217,61175,59355,23438,NA,34,218.38,92,89.26,35.25,511,8,0.012,Cayman Islands,2021-01-08,518,Latin America and the Caribbean
2022-06-15,CYP,Cyprus,1787698,668264,644976,474458,NA,96,199.52,74.58,71.98,52.95,107,19,0.002,Cyprus,2020-12-27,535,Asia
2022-06-16,CZE,Czech Republic,17657051,6964368,6877850,4225397,1113,1076,164.64,64.94,64.13,39.4,100,66,0.001,Czech Republic,2020-12-27,536,Europe
2022-06-15,DEU,Germany,180487232,64561679,64534057,55067077,41042,29384,215.12,76.95,76.92,65.63,350,980,0.001,Germany,2020-12-26,536,Europe
2022-06-05,DJI,Djibouti,311823,175939,135884,NA,NA,1390,31.11,17.56,13.56,NA,1387,695,0.069,Djibouti,2021-03-15,447,Africa
2022-06-15,DMA,Dominica,66872,32830,30396,3646,NA,10,92.66,45.49,42.12,5.05,139,5,0.007,Dominica,2021-02-22,478,Latin America and the Caribbean
2022-06-16,DNK,Denmark,13225835,4832557,4795513,3644554,1,598,227.51,83.13,82.49,62.69,103,34,0.001,Denmark,2020-12-27,536,Europe
2022-06-15,DOM,Dominican Republic,15724169,7229395,5990488,2365562,5070,3868,143.55,66,54.69,21.6,353,572,0.005,Domenican Republic,2021-02-16,484,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.08,18.4,15.36,1.15,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-06-12,ECU,Ecuador,35546798,15176263,13994007,6939381,5607,27723,198.71,84.84,78.23,38.79,1550,850,0.005,Ecuador,2021-01-21,507,Latin America and the Caribbean
2022-06-14,EGY,Egypt,88052405,49224581,36034210,4410293,NA,213329,84.46,47.21,34.56,4.23,2046,152575,0.146,Egypt,2021-01-24,506,Africa
2022-06-08,ESP,Spain,94901362,41244442,40527090,25190614,NA,12233,203.02,88.23,86.7,53.89,262,865,0.002,Spain,2020-12-27,528,Europe
2022-06-14,EST,Estonia,1992325,862701,847289,475207,178,158,150.34,65.1,63.94,35.86,119,48,0.004,Estonia,2020-12-27,534,Europe
2022-06-05,ETH,Ethiopia,29419678,24770491,21292024,346411,NA,1320,24.96,21.01,18.06,0.29,11,18,0,Ethiopia,2021-03-13,449,Africa
2022-06-15,FIN,Finland,12116461,4515765,4331885,3268811,NA,5539,218.38,81.39,78.08,58.91,998,125,0.002,Finland,2020-12-27,535,Europe
2022-06-13,FJI,Fiji,1474856,706129,634685,134042,NA,50,163.35,78.21,70.29,14.85,55,19,0.002,Fiji,2021-03-10,460,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-06-15,FRA,France,145105673,54430126,52863483,38892059,40022,37006,215.22,80.73,78.41,57.68,549,1046,0.002,France,2020-12-27,535,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-06-05,GAB,Gabon,566886,308489,256088,2309,NA,1204,24.88,13.54,11.24,0.1,528,36,0.002,Gabon,2021-03-23,439,Africa
2022-06-08,GBR,United Kingdom,148812986,53516479,50041267,39812138,48404,30012,218.18,78.46,73.37,58.37,440,3229,0.005,United Kingdom,2020-12-08,547,Europe
2022-06-14,GEO,Georgia,2898265,1628928,1269337,NA,NA,328,72.82,40.93,31.89,NA,82,206,0.005,Georgia,2021-03-15,456,Asia
2022-06-01,GGY,Guernsey,156415,NA,NA,NA,NA,49,246.77,NA,NA,NA,773,NA,NA,Guernsey,2020-12-17,531,Europe
2022-05-29,GHA,Ghana,16203630,9786631,6410470,570557,NA,11538,51.06,30.84,20.2,1.8,364,4677,0.015,Ghana,2021-03-02,453,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-29,GIN,Guinea,6127699,5338820,3372119,NA,NA,0,45.4,39.55,24.98,NA,0,123011,0.911,Guinea,2020-12-30,515,Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,NA,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,Gambia,2021-03-10,438,Africa
2022-06-05,GNB,Guinea-Bissau,562717,529346,341781,81,NA,2,27.92,26.26,16.96,0,1,236,0.012,Guinea-Bissau,2021-04-02,429,Africa
2022-06-05,GNQ,Equatorial Guinea,479991,265505,206762,3862,NA,0,33.11,18.31,14.26,0.27,0,0,0,Equatorial Guinea,2021-02-12,478,Africa
2022-06-16,GRC,Greece,21052128,7917497,7627196,6083447,2472,1530,203,76.34,73.55,58.66,148,93,0.001,Greece,2021-01-04,528,Europe
2022-06-15,GRD,Grenada,88940,43703,38492,6745,NA,20,78.7,38.67,34.06,5.97,177,5,0.004,Grenada,2021-02-12,488,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-06-15,GTM,Guatemala,17723327,8274669,6290824,3157834,NA,14936,97.11,45.34,34.47,17.3,818,2259,0.012,Guatemala,2021-02-25,475,Latin America and the Caribbean
2022-06-15,GUY,Guyana,912674,477694,368100,66880,NA,167,115.48,60.44,46.58,8.46,211,37,0.005,Guyana,2021-02-11,489,Latin America and the Caribbean
2022-06-12,HKG,Hong Kong,17398698,6722237,6387025,4289436,13630,21703,230.36,89,84.56,56.79,2874,1559,0.021,Hong Kong,2021-02-26,471,Asia
2022-06-10,HND,Honduras,14215383,6254893,5314008,2646857,NA,21407,141.26,62.16,52.81,26.3,2127,6284,0.062,Honduras,2021-02-25,470,Latin America and the Caribbean
2022-06-15,HRV,Croatia,5256249,2315142,2244688,NA,312,178,128.78,56.72,54.99,NA,44,31,0.001,Croatia,2020-12-27,535,Europe
2022-06-10,HTI,Haiti,289890,191568,134525,NA,NA,606,2.51,1.66,1.17,NA,53,426,0.004,Haiti,2021-07-16,329,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-06-15,IDN,Indonesia,417522347,201000560,168251795,48269992,NA,267095,151.08,72.73,60.88,17.47,966,43565,0.016,Indonesia,2021-01-13,518,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-06-16,IND,India,1955954232,1014178043,902972911,38803278,1668893,1532870,140.37,72.78,64.8,2.78,1100,187420,0.013,India,2021-01-16,516,Asia
2022-06-13,IRL,Ireland,10952823,4088337,4038491,3066680,819,1269,219.81,82.05,81.05,61.54,255,83,0.002,Ireland,2020-12-29,531,Europe
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,NA,22970,176.36,75.91,68.05,32.4,270,5082,0.006,Iran,2021-02-09,477,Asia
2022-06-14,IRQ,Iraq,18528750,10774774,7566054,187922,NA,10292,45,26.17,18.37,0.46,250,5897,0.014,Iraq,2021-03-27,444,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-06-16,ISR,Israel,18169173,6710880,6142899,5315394,1165,862,195.56,72.23,66.12,57.21,93,67,0.001,Israel,2020-12-19,544,Asia
2022-06-16,ITA,Italy,138049833,50795192,47942365,40819996,17397,15285,228.68,84.14,79.42,67.62,253,455,0.001,Italy,2020-12-27,536,Europe
2022-06-14,JAM,Jamaica,1455008,808489,704640,41535,5611,1342,48.93,27.19,23.7,1.4,451,379,0.013,Jamaica,2021-03-10,461,Latin America and the Caribbean
2022-06-12,JEY,Jersey,235239,83522,80632,71085,NA,37,232.74,82.64,79.78,70.33,366,5,0.005,Jersey,2020-12-13,546,Europe
2022-06-13,JOR,Jordan,9991560,4800016,4527770,667902,NA,2648,97.3,46.74,44.09,6.5,258,686,0.007,Jordan,2021-01-13,516,Asia
2022-06-16,JPN,Japan,283048722,103688577,102248901,77111244,39689,103119,224.55,82.26,81.12,61.17,818,4506,0.004,Japan,2021-02-17,484,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-05,KEN,Kenya,18367309,12576597,9223230,335015,NA,4579,33.4,22.87,16.77,0.61,83,3646,0.007,Kenya,2021-03-05,457,Africa
2022-06-16,KGZ,Kyrgyzstan,3135327,1567377,1314653,NA,2089,1584,47.3,23.65,19.83,NA,239,453,0.007,Kyrgyzstan,2021-03-29,444,Asia
2022-06-12,KHM,Cambodia,40352987,15054217,14341016,9300664,NA,27562,238.12,88.83,84.63,54.88,1626,1175,0.007,Cambodia,2021-02-10,487,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-06-16,KOR,South Korea,125809956,45062531,44613835,37650119,13442,15061,245.22,87.83,86.96,73.38,294,334,0.001,South Korea,2021-02-26,475,Asia
2022-06-15,KWT,Kuwait,8079566,3429780,3316630,1333156,NA,2543,186.66,79.24,76.62,30.8,587,237,0.005,Kuwait,2020-12-24,538,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,Laos,2020-12-31,525,Asia
2022-06-14,LBN,Lebanon,5656882,2693925,2369715,593242,NA,1495,83.57,39.8,35.01,8.76,221,515,0.008,Lebanon,2021-02-14,485,Asia
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,NA,6131,38.54,33.81,27.76,0.04,1184,0,0,Liberia,2021-04-01,416,Africa
2022-06-12,LBY,Libya,3555695,2260427,1177469,117799,NA,5873,51.1,32.48,16.92,1.69,844,2049,0.029,Libya,2021-04-10,428,Africa
2022-06-15,LCA,Saint Lucia,121134,59464,54114,7556,NA,31,65.69,32.25,29.35,4.1,168,13,0.007,Saint Lucia,2021-02-17,483,Latin America and the Caribbean
2022-06-09,LIE,Liechtenstein,70732,26742,26424,18582,NA,7,184.9,69.91,69.08,48.58,183,0,0,Liechtenstein,2021-01-18,507,Europe
2022-06-14,LKA,Sri Lanka,39586599,17073712,14523208,7989679,NA,1436,184.15,79.42,67.56,37.17,67,108,0.001,Sri Lanka,2021-01-29,501,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-06-16,LTU,Lithuania,4487271,1952155,1876365,933700,123,99,166.82,72.57,69.76,34.71,37,19,0.001,Lithuania,2020-12-27,536,Europe
2022-06-11,LUX,Luxembourg,1300452,481148,NA,387111,144,226,204.86,75.79,NA,60.98,356,11,0.002,Luxembourg,2020-12-28,530,Europe
2022-06-13,LVA,Latvia,2892440,1345743,1305412,527217,66,109,154.93,72.08,69.92,28.24,58,12,0.001,Latvia,2020-12-28,532,Europe
2022-06-16,MAC,Macao,1432117,611929,583747,275195,961,1142,217.52,92.94,88.66,41.8,1735,145,0.022,Macao,2021-02-09,492,Asia
2022-06-15,MAR,Morocco,54758259,24941817,23424784,6489371,NA,4732,146.63,66.79,62.73,17.38,127,1179,0.003,Morocco,2021-01-28,503,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,53.82,NA,26.43,NA,145,NA,NA,Moldova,2021-03-02,457,Europe
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,NA,0,8.34,4.54,4.22,0.15,0,0,0,Madagascar,2021-05-10,391,Africa
2022-06-13,MDV,Maldives,945036,398751,384347,161938,NA,68,173.84,73.35,70.7,29.79,125,3,0.001,Maldives,2021-02-01,497,Asia
2022-06-10,MEX,Mexico,208765211,88207004,79947470,53077125,NA,19216,160.27,67.71,61.37,40.75,148,22764,0.017,Mexico,2020-12-24,533,Latin America and the Caribbean
2022-05-22,MKD,North Macedonia,1848954,853737,837084,158133,NA,58,88.78,40.99,40.19,7.59,28,12,0.001,North Macedonia,2021-02-17,459,Europe
2022-06-05,MLI,Mali,2308245,1695963,1245359,NA,NA,15587,11.07,8.13,5.97,NA,747,12388,0.059,Mali,2021-03-31,431,Africa
2022-06-15,MLT,Malta,1309736,476650,469540,397909,763,587,253.78,92.36,90.98,77.1,1137,15,0.003,Malta,2020-12-27,535,Europe
2022-06-08,MMR,Myanmar,62259560,33004742,27027467,2227351,NA,187094,113.6,60.22,49.31,4.06,3414,110614,0.202,Myanmar,2021-01-27,497,Asia
2022-06-16,MNE,Montenegro,674658,291399,283550,99709,113,53,107.42,46.4,45.15,15.88,84,14,0.002,Montenegro,2021-02-20,481,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-29,MOZ,Mozambique,31616078,22184668,21304542,353032,NA,0,98.3,68.98,66.24,1.1,0,1029414,3.201,Mozambique,2021-03-08,447,Africa
2022-06-05,MRT,Mauritania,2845889,1924472,1332013,215488,NA,994,59.6,40.3,27.89,4.51,208,25529,0.535,Mauritania,2021-03-26,436,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,NA,0,11.03,10.42,8.09,0,0,64387,0.328,Malawi,2021-03-11,444,Africa
2022-06-16,MYS,Malaysia,71095737,28014948,27170913,16124630,11272,9229,216.91,85.47,82.9,49.2,282,577,0.002,Malaysia,2021-02-24,477,Asia
2022-06-05,"NAM",Namibia,825518,496475,426681,64392,NA,127,31.91,19.19,16.49,2.49,49,1243,0.048,Namibia,2021-03-19,443,Africa
2022-06-13,NCL,New Caledonia,461504,188380,180313,92811,NA,33,160.12,65.36,62.56,32.2,114,5,0.002,New Caledonia,2021-01-20,509,Oceania
2022-06-05,NER,Niger,2703493,2198758,1556817,NA,NA,648,10.76,8.75,6.19,NA,26,471,0.002,Niger,2021-03-29,433,Africa
2022-06-05,NGA,Nigeria,46391592,27401621,16817979,942369,NA,171217,21.94,12.96,7.96,0.45,810,0,0,Nigeria,2021-03-05,457,Africa
2022-06-15,NIC,Nicaragua,11139671,5866669,5273002,NA,NA,23747,166.2,87.53,78.67,NA,3543,4207,0.063,Nicaragua,2021-03-02,470,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-06-11,NLD,Netherlands,33326378,12804977,11980109,9295105,NA,1769,194.06,74.56,69.76,54.13,103,194,0.001,Netherlands,2021-01-06,521,Europe
2022-06-15,NOR,Norway,11342783,4340376,4043856,2958551,1463,934,207.53,79.41,73.99,54.13,171,96,0.002,Norway,2020-12-27,535,Europe
2022-06-16,NPL,Nepal,44905237,22517204,20054777,5745991,103133,117096,151.32,75.88,67.58,19.36,3946,8354,0.028,Nepal,2021-01-27,505,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-06-16,NZL,New Zealand,11105601,4291756,4109268,2704577,NA,1325,216.64,83.72,80.16,52.76,258,81,0.002,New Zealand,2021-02-20,481,Oceania
2022-05-23,OMN,Oman,7090453,3263849,3072891,753713,NA,381,135.74,62.49,58.83,14.43,73,120,0.002,Oman,2020-12-27,512,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-06-16,PAK,Pakistan,257234758,135998848,124433592,14182995,688112,718630,114.23,60.39,55.25,6.3,3191,74572,0.033,Pakistan,2021-02-02,499,Asia
2022-06-15,PAN,Panama,8320768,3481249,3110890,1728629,NA,5825,189.9,79.45,71,39.45,1329,273,0.006,Panama,2021-01-20,511,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-06-11,PER,Peru,76178737,29425175,27464300,19289262,27185,61740,228.36,88.21,82.33,57.82,1851,3441,0.01,Peru,2021-02-09,487,Latin America and the Caribbean
2022-06-12,PHL,Philippines,151919132,74959001,70251531,14469760,NA,131963,136.81,67.5,63.26,13.03,1188,46370,0.042,Philippines,2021-03-01,468,Asia
2022-06-06,PNG,Papua New Guinea,602174,330825,271349,NA,NA,1060,6.6,3.63,2.98,NA,116,534,0.006,Papua New Guinea,2021-03-31,432,Oceania
2022-06-14,POL,Poland,54557318,22728984,22507407,12132228,3478,3128,144.34,60.13,59.55,32.1,83,494,0.001,Poland,2020-12-27,534,Europe
2022-06-10,PRT,Portugal,24413324,9722534,8874953,6622384,NA,19736,240.1,95.62,87.28,65.13,1941,247,0.002,Portugal,2020-12-27,530,Europe
2022-06-10,PRY,Paraguay,8838289,3940647,3442577,1455065,NA,7617,122.42,54.58,47.68,20.15,1055,705,0.01,Paraguay,2021-02-22,473,Latin America and the Caribbean
2022-06-12,PSE,West Bank + Gaza,3729762,2006722,1770990,330186,NA,298,71.41,38.42,33.91,6.32,57,148,0.003,West Bank + Gaza,2021-02-02,495,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-06-14,QAT,Qatar,6933713,2639416,2639416,1654881,NA,3500,236.6,90.07,90.07,56.47,1194,526,0.018,Qatar,2020-12-23,538,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.97,NA,42.42,NA,63,NA,NA,Romania,2020-12-27,531,Europe
2022-06-12,RUS,Russia,167269203,81110817,74003641,14393482,34233,7136,114.64,55.59,50.72,9.86,49,1430,0.001,Russia,2020-12-05,554,Europe
2022-05-29,RWA,Rwanda,22214312,9061143,8527099,4626070,NA,42441,167.32,68.25,64.23,34.84,3197,4435,0.033,Rwanda,2021-02-14,469,Africa
2022-06-15,SAU,Saudi Arabia,66580990,26692710,25058107,NA,NA,52589,188.4,75.53,70.9,NA,1488,6841,0.019,Saudi Arabia,2020-12-17,545,Asia
2022-06-05,SDN,Sudan,9710092,5929766,3742065,38261,NA,15811,21.62,13.2,8.33,0.09,352,0,0,Sudan,2021-03-09,453,Africa
