date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,Burkina Faso,2021-06-02,216,Africa
2022-01-12,BGD,Bangladesh,137578252,82052930,55525322,NA,NA,1228523,82.73,49.34,33.39,NA,7387,819628,0.493,Bangladesh,2021-02-07,339,Asia
2022-01-12,BGR,Bulgaria,3941901,NA,1954380,452422,30365,24705,57.16,NA,28.34,6.56,3582,NA,NA,Bulgaria,2020-12-27,381,Europe
2022-01-12,BHR,Bahrain,3290761,1208688,1185685,896388,5358,5155,188.23,69.14,67.82,51.27,2949,476,0.027,Bahrain,2020-12-17,391,Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,NA,656,78.82,40.05,37.89,3.69,1653,121,0.03,Bahamas,2021-03-14,304,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,Belarus,2020-12-29,369,Europe
2022-01-07,BLZ,Belize,429697,230789,200254,NA,NA,338,106.12,57,49.46,NA,835,44,0.011,Belize,2021-03-01,312,Latin America and the Caribbean
2022-01-05,BMU,Bermuda,114241,46400,45487,22354,NA,221,183.99,74.73,73.26,36,3559,11,0.018,Bermuda,2021-01-11,359,North America
2022-01-10,BOL,Bolivia,10694227,6211414,4813048,662471,104338,101932,90.38,52.49,40.68,5.6,8614,65525,0.554,Bolivia,2021-01-29,346,Latin America and the Caribbean
2022-01-12,BRA,Brazil,338386118,166772188,145005051,31555580,730947,679749,158.13,77.93,67.76,14.75,3176,42346,0.02,Brazil,2021-01-17,360,Latin America and the Caribbean
2022-01-12,BRB,Barbados,302255,157038,145217,NA,389,327,105.06,54.58,50.47,NA,1137,134,0.047,Barbados,2021-02-10,336,Latin America and the Caribbean
2021-12-31,BRN,Brunei,898401,405888,400691,NA,NA,6347,203.47,91.93,90.75,NA,14375,47,0.011,Brunei,2021-04-03,272,Asia
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,NA,369,148.69,75.86,72.83,NA,473,146,0.019,Bhutan,2021-03-27,281,Asia
2022-01-12,BWA,Botswana,2210690,1171577,1039113,NA,NA,796,92.22,48.87,43.35,NA,332,113,0.005,Botswana,2021-03-26,292,Africa
2022-01-12,CAF,Central African Republic,902347,556077,346270,NA,NA,7881,18.34,11.3,7.04,NA,1602,7881,0.16,Central African Republic,2021-05-20,237,Africa
2022-01-12,CAN,Canada,72537602,31977786,29590157,10969659,401104,369341,190.55,84,77.73,28.82,9702,22597,0.059,Canada,2020-12-14,394,North America
2022-01-12,CHE,Switzerland,14566040,6014285,5871839,2796860,73551,66937,167.13,69.01,67.37,32.09,7680,4001,0.046,Switzerland,2020-12-23,385,Europe
2022-01-11,CHL,Chile,45325617,17428775,16691856,11778848,78593,94404,235.92,90.72,86.88,61.31,4914,12345,0.064,Chile,2020-12-24,383,Latin America and the Caribbean
2022-01-12,CHN,Mainland China,2918249000,NA,NA,NA,6071000,6604571,202.06,NA,NA,NA,4573,NA,NA,China,2020-12-15,393,Asia
2022-01-08,CIV,Ivory Coast,7359678,NA,NA,NA,20396,19882,27.2,NA,NA,NA,735,NA,NA,Ivory Coast,2021-03-01,313,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-05,COD,Dem. Rep. Congo,340509,270263,131316,NA,NA,989,0.37,0.29,0.14,NA,11,1893,0.002,Dem. Rep. Congo,2021-04-19,261,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,NA,14,145.39,73.63,71.76,NA,797,6,0.034,Cook Islands,2021-05-18,231,Oceania
2022-01-11,COL,Colombia,66935960,38922281,29407178,4030813,289442,237837,130.57,75.92,57.36,7.86,4639,61966,0.121,Colombia,2021-02-17,328,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-07,CPV,Cabo Verde,591452,317299,260515,NA,NA,968,105.26,56.47,46.36,NA,1723,690,0.123,Cabo Verde,2021-03-18,295,Africa
2022-01-10,CRI,Costa Rica,8016478,3965650,3590471,460357,NA,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,Costa Rica,2020-12-24,382,Latin America and the Caribbean
2022-01-11,CUB,Cuba,31975625,10504040,9745230,3172790,171923,150022,282.53,92.81,86.11,28.03,13256,6904,0.061,Cuba,2021-05-10,246,Latin America and the Caribbean
2022-01-12,CUW,Curaçao,233444,105421,97119,30904,1247,1428,141.66,63.97,58.93,18.75,8665,104,0.063,Curaçao,2021-02-24,322,Latin America and the Caribbean
2022-01-07,CYM,Cayman Islands,133997,58939,57377,NA,NA,226,201.51,88.63,86.28,NA,3399,23,0.035,Cayman Islands,2021-01-08,364,Latin America and the Caribbean
2022-01-12,CYP,Cyprus,1618223,652302,619487,346434,NA,4707,180.6,72.8,69.14,38.66,5253,504,0.056,Cyprus,2020-12-27,381,Asia
2022-01-12,CZE,Czech Republic,16267151,6872205,6719787,3081368,82917,73651,151.68,64.08,62.66,28.73,6868,4719,0.044,Czech Republic,2020-12-27,381,Europe
2022-01-12,DEU,Germany,156257670,62225649,60141697,37476517,779785,592743,186.24,74.17,71.68,44.67,7065,43570,0.052,Germany,2020-12-26,382,Europe
2022-01-12,DJI,Djibouti,207952,108945,99007,NA,NA,295,20.75,10.87,9.88,NA,294,0,0,Djibouti,2021-03-15,303,Africa
2022-01-12,DMA,Dominica,59547,30917,28630,NA,NA,54,82.51,42.84,39.67,NA,748,27,0.037,Dominica,2021-02-22,324,Latin America and the Caribbean
2022-01-12,DNK,Denmark,12706992,4831751,4686232,3235907,40856,46461,218.58,83.12,80.61,55.66,7992,2113,0.036,Denmark,2020-12-27,381,Europe
2022-01-12,DOM,Dominican Republic,14274313,6960926,5732824,1573651,26531,16453,130.31,63.55,52.34,14.37,1502,1854,0.017,Domenican Republic,2021-02-16,330,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12906358,7221896,5763106,NA,NA,19000,28.93,16.19,12.92,NA,426,8482,0.019,Algeria,2021-01-30,344,Africa
2022-01-11,ECU,Ecuador,28491355,14402651,12951049,1640440,142535,102934,159.27,80.51,72.4,9.17,5754,19932,0.111,Ecuador,2021-01-21,355,Latin America and the Caribbean
2022-01-08,EGY,Egypt,58836189,35914913,23557717,NA,NA,374469,56.43,34.45,22.6,NA,3592,168868,0.162,Egypt,2021-01-24,349,Africa
2022-01-11,ESP,Spain,86024996,40181430,38108556,16448649,293716,176297,184.03,85.96,81.52,35.19,3771,35644,0.076,Spain,2020-12-27,380,Europe
2022-01-12,EST,Estonia,1527358,848049,822192,NA,997,848,115.26,63.99,62.04,NA,640,503,0.038,Estonia,2020-12-27,381,Europe
2022-01-12,ETH,Ethiopia,10958596,9363375,1595221,NA,201,430,9.3,7.94,1.35,NA,4,294,0,Ethiopia,2021-03-13,305,Africa
2022-01-12,FIN,Finland,10225316,4365075,4166256,1693985,NA,72110,184.29,78.67,75.09,30.53,12997,1740,0.031,Finland,2020-12-27,381,Europe
2022-01-11,FJI,Fiji,1275172,663598,611574,NA,NA,338,141.23,73.5,67.73,NA,374,107,0.012,Fiji,2021-03-10,307,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-11,FRA,France,128944371,53216563,50291769,26503927,10,517552,191.25,78.93,74.59,39.31,7676,27730,0.041,France,2020-12-27,380,Europe
2022-01-11,FRO,Faroe Islands,100067,41529,40695,17843,236,431,204,84.66,82.96,36.37,8786,11,0.022,Faroe Islands,2020-12-30,377,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-12,GBR,United Kingdom,135915818,52031355,47804588,36079875,176492,234520,199.27,76.28,70.09,52.9,3438,22401,0.033,United Kingdom,2020-12-08,400,Europe
2022-01-12,GEO,Georgia,2588299,1404616,1183683,NA,10662,7354,65.04,35.29,29.74,NA,1848,4135,0.104,Georgia,2021-03-15,303,Asia
2022-01-11,GGY,Guernsey,144775,54146,51351,39278,754,283,228.41,85.42,81.01,61.97,4465,80,0.126,Guernsey,2020-12-17,390,Europe
2022-01-12,GHA,Ghana,9600792,6682196,2918596,NA,NA,118670,30.26,21.06,9.2,NA,3740,63266,0.199,Ghana,2021-03-02,316,Africa
2022-01-12,GIB,Gibraltar,109110,41232,40117,27761,197,81,323.86,122.38,119.07,82.4,2404,5,0.015,Gibraltar,2021-01-10,367,Europe
2022-01-11,GIN,Guinea,3421681,2469757,1293373,NA,578,6924,25.35,18.3,9.58,NA,513,6239,0.046,Guinea,2020-12-30,377,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-07,GNB,Guinea-Bissau,414465,391320,23145,NA,NA,50,20.56,19.42,1.15,NA,25,50,0.002,Guinea-Bissau,2021-04-02,280,Africa
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,NA,49,31.28,17.23,14.05,NA,34,33,0.002,Equatorial Guinea,2021-02-12,330,Africa
2022-01-12,GRC,Greece,18096142,7576749,7136779,4104869,86523,69445,174.49,73.06,68.82,39.58,6696,9457,0.091,Greece,2021-01-04,373,Europe
2022-01-07,GRD,Grenada,81106,41767,36056,NA,NA,175,71.77,36.96,31.9,NA,1548,32,0.028,Grenada,2021-02-12,329,Latin America and the Caribbean
2022-01-04,GRL,Greenland,78558,40469,38089,NA,NA,7,138.14,71.16,66.98,NA,123,3,0.005,Greenland,2021-01-04,365,North America
2022-01-11,GTM,Guatemala,11960896,6660202,4895028,405666,106171,80952,65.54,36.49,26.82,2.22,4436,13622,0.075,Guatemala,2021-02-25,320,Latin America and the Caribbean
2022-01-01,GUY,Guyana,718219,411081,295325,11813,NA,839,90.88,52.01,37.37,1.49,1062,199,0.025,Guyana,2021-02-11,324,Latin America and the Caribbean
2022-01-12,HKG,Hong Kong,10362969,5069253,4708750,584966,40551,40086,137.21,67.12,62.34,7.75,5307,17659,0.234,Hong Kong,2021-02-26,320,Asia
2022-01-07,HND,Honduras,9871482,5016061,4349744,506052,NA,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,Honduras,2021-02-25,316,Latin America and the Caribbean
2022-01-12,HRV,Croatia,4901094,2275075,2175425,NA,25120,15633,120.08,55.74,53.3,NA,3830,1383,0.034,Croatia,2020-12-27,381,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-10,HUN,Hungary,15398364,6294707,6033675,3292175,NA,25552,159.83,65.34,62.63,34.17,2652,3800,0.039,Hungary,2020-12-26,380,Europe
2022-01-12,IDN,Indonesia,291737185,173248256,118488929,NA,NA,1168975,105.56,62.69,42.87,NA,4230,749783,0.271,Indonesia,2021-01-13,364,Asia
2022-01-12,IMN,Isle of Man,182880,68974,65808,48098,136,438,214.12,80.76,77.05,56.31,5128,24,0.028,Isle of Man,2021-01-04,373,Europe
2022-01-12,IND,India,1544297708,898710263,643070555,NA,6455760,8870535,110.83,64.5,46.15,NA,6366,4891977,0.351,India,2021-01-16,361,Asia
2022-01-12,IRL,Ireland,10039071,3947890,3850923,2477765,29310,28321,201.47,79.23,77.28,49.73,5684,6095,0.122,Ireland,2020-12-29,379,Europe
2022-01-09,IRN,Iran,122153249,60062247,52530978,NA,NA,459558,143.66,70.64,61.78,NA,5405,40213,0.047,Iran,2021-02-09,334,Asia
2022-01-10,IRQ,Iraq,14714511,8735048,5945854,NA,NA,46020,35.73,21.21,14.44,NA,1118,21206,0.051,Iraq,2021-03-27,289,Asia
2022-01-11,ISL,Iceland,727886,291973,284827,210230,NA,1335,197.37,79.17,77.23,57.01,3620,508,0.138,Iceland,2020-12-29,378,Europe
2022-01-12,ISR,Israel,17493317,6657395,5997011,4838911,70727,74991,188.28,71.65,64.55,52.08,8071,7249,0.078,Israel,2020-12-19,389,Asia
2022-01-12,ITA,Italy,117736859,49140781,45201102,24897048,675695,587561,195.03,81.4,74.88,41.24,9733,71116,0.118,Italy,2020-12-27,381,Europe
2022-01-12,JAM,Jamaica,1251085,727082,589580,12374,9084,4686,42.08,24.45,19.83,0.42,1576,1638,0.055,Jamaica,2021-03-10,308,Latin America and the Caribbean
2022-01-09,JEY,Jersey,215231,81762,77494,NA,NA,543,212.95,80.89,76.67,NA,5372,30,0.03,Jersey,2020-12-13,392,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-12,JPN,Japan,201662805,101156840,99470000,1035965,103808,135516,159.99,80.25,78.91,0.82,1075,43996,0.035,Japan,2021-02-17,329,Asia
2022-01-12,KAZ,Kazakhstan,17594455,9026131,8568324,NA,19206,4058,92.63,47.52,45.11,NA,214,1597,0.008,Kazakhstan,2021-02-01,345,Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,Kenya,2021-03-05,313,Africa
2022-01-12,KGZ,Kyrgyzstan,2324236,1258484,1018952,NA,12627,6436,35.07,18.99,15.37,NA,971,2487,0.038,Kyrgyzstan,2021-03-29,289,Asia
2022-01-12,KHM,Cambodia,31218844,14296897,13699943,4275155,133151,78287,184.22,84.37,80.84,25.23,4620,3020,0.018,Cambodia,2021-02-10,336,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-12,KNA,Saint Kitts and Nevis,55841,27781,25830,2230,NA,80,104.29,51.88,48.24,4.16,1494,15,0.028,Saint Kitts and Nevis,2021-02-22,324,Latin America and the Caribbean
2022-01-12,KOR,South Korea,108323390,44429466,43303358,22101847,375972,437894,211.14,86.6,84.4,43.08,8535,17830,0.035,South Korea,2021-02-26,320,Asia
2022-01-10,KWT,Kuwait,7119791,3345561,3230155,NA,19007,12473,164.48,77.29,74.62,NA,2882,853,0.02,Kuwait,2020-12-24,382,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-12,LBN,Lebanon,4654837,2382882,1901614,370341,29136,28195,68.77,35.2,28.09,5.47,4165,13022,0.192,Lebanon,2021-02-14,332,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-12,LBY,Libya,2864201,1941926,922275,NA,NA,17453,41.16,27.91,13.25,NA,2508,8546,0.123,Libya,2021-04-10,277,Africa
2022-01-11,LCA,Saint Lucia,106184,56162,50022,NA,NA,121,57.58,30.46,27.13,NA,656,49,0.027,Saint Lucia,2021-02-17,328,Latin America and the Caribbean
2022-01-12,LIE,Liechtenstein,66197,26417,25802,14905,356,227,173.05,69.06,67.45,38.96,5934,28,0.073,Liechtenstein,2021-01-18,359,Europe
2022-01-11,LKA,Sri Lanka,34256390,16020257,13862165,4373968,52510,42584,159.35,74.52,64.48,20.35,1981,3635,0.017,Sri Lanka,2021-01-29,347,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-12,LTU,Lithuania,4289213,1931492,1846695,784646,14196,14067,159.46,71.81,68.65,29.17,5230,1235,0.046,Lithuania,2020-12-27,381,Europe
2022-01-09,LUX,Luxembourg,1118345,468360,NA,242112,38,6000,176.17,73.78,NA,38.14,9452,561,0.088,Luxembourg,2020-12-28,377,Europe
2022-01-12,LVA,Latvia,2657873,1324586,1274909,340104,9512,9760,142.37,70.95,68.29,18.22,5228,898,0.048,Latvia,2020-12-28,380,Europe
2022-01-12,MAC,Macao,996946,497682,468141,NA,2423,2300,151.42,75.59,71.1,NA,3493,467,0.071,Macao,2021-02-09,337,Asia
2022-01-10,MAR,Morocco,51203047,24695000,23079874,NA,NA,71673,137.11,66.13,61.8,NA,1919,4329,0.012,Morocco,2021-01-28,347,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-12,MDA,Moldova,1828482,NA,995778,NA,16753,5342,45.44,NA,24.75,NA,1328,NA,NA,Moldova,2021-03-02,316,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-10,MDV,Maldives,793469,397033,368351,28085,488,313,145.96,73.04,67.76,5.17,576,26,0.005,Maldives,2021-02-01,343,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-07,MLI,Mali,1488256,942853,545403,NA,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,Mali,2021-03-31,282,Africa
2022-01-12,MLT,Malta,1152980,453310,438922,293394,6514,6619,223.4,87.83,85.05,56.85,12825,799,0.155,Malta,2020-12-27,381,Europe
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,Myanmar,2021-01-27,339,Asia
2022-01-12,MNE,Montenegro,642471,285152,274906,82413,NA,685,102.3,45.4,43.77,13.12,1091,112,0.018,Montenegro,2021-02-20,326,Europe
2022-01-12,MNG,Mongolia,5380649,2267296,2166817,946536,5838,3867,161.62,68.1,65.08,28.43,1162,139,0.004,Mongolia,2021-02-23,323,Asia
2022-01-12,MOZ,Mozambique,17710506,9921960,7788546,NA,NA,334128,55.06,30.85,24.22,NA,10389,140229,0.436,Mozambique,2021-03-08,310,Africa
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,Mauritania,2021-03-26,286,Africa
2022-01-07,MSR,Montserrat,3092,1612,1479,NA,NA,5,62.08,32.36,29.69,NA,1004,4,0.08,Montserrat,2021-02-08,333,Latin America and the Caribbean
2022-01-12,MUS,Mauritius,2077156,954272,915442,NA,NA,3994,163.12,74.94,71.89,NA,3136,551,0.043,Mauritius,2021-01-26,351,Africa
2022-01-11,MWI,Malawi,1847917,1498902,748097,NA,NA,4921,9.41,7.63,3.81,NA,250,611,0.003,Malawi,2021-03-11,306,Africa
2022-01-12,MYS,Malaysia,60035273,26034173,25663646,8539533,255384,206702,183.17,79.43,78.3,26.05,6306,2176,0.007,Malaysia,2021-02-24,322,Asia
2022-01-12,"NAM",Namibia,759685,411163,348522,NA,NA,1528,29.36,15.89,13.47,NA,591,861,0.033,Namibia,2021-03-19,299,Africa
2022-01-11,NCL,New Caledonia,359372,184033,175339,NA,NA,130,124.69,63.85,60.84,NA,451,61,0.021,New Caledonia,2021-01-20,356,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-12,NGA,Nigeria,16934906,12068803,4866103,NA,NA,250175,8.01,5.71,2.3,NA,1183,206012,0.097,Nigeria,2021-03-05,313,Africa
2022-01-12,NIC,Nicaragua,8135930,4995870,3140060,NA,NA,28398,121.39,74.54,46.85,NA,4237,9702,0.145,Nicaragua,2021-03-02,316,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-08,NLD,Netherlands,31341750,13338035,12273181,6597996,NA,268098,182.5,77.67,71.47,38.42,15612,1917,0.011,Netherlands,2021-01-06,367,Europe
2022-01-12,NOR,Norway,10329408,4296975,3950280,2082153,86145,51763,188.99,78.62,72.27,38.1,9471,1139,0.021,Norway,2020-12-27,381,Europe
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,Nepal,2021-01-27,342,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2022-01-12,NZL,New Zealand,8542870,3985095,3886724,671051,48086,41734,166.77,77.79,75.87,13.1,8147,1173,0.023,New Zealand,2021-02-20,326,Oceania
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,Oman,2020-12-27,364,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-12,PAK,Pakistan,165296972,100797079,75686387,NA,1648316,663710,73.4,44.76,33.61,NA,2947,276174,0.123,Pakistan,2021-02-02,344,Asia
2022-01-12,PAN,Panama,6114282,3045485,2479896,588901,23564,23401,139.55,69.51,56.6,13.44,5341,1956,0.045,Panama,2021-01-20,357,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-11,PER,Peru,52286639,24707462,22088234,5490943,116400,228017,156.74,74.06,66.21,16.46,6835,19995,0.06,Peru,2021-02-09,336,Latin America and the Caribbean
2022-01-12,PHL,Philippines,116284392,NA,53905973,4112207,980980,772688,104.72,NA,48.54,3.7,6958,NA,NA,Philippines,2021-03-01,317,Asia
2022-01-11,PNG,Papua New Guinea,515459,288879,226580,NA,NA,650,5.65,3.17,2.48,NA,71,292,0.003,Papua New Guinea,2021-03-31,286,Oceania
2022-01-12,POL,Poland,48893428,21946463,21371753,8202520,249686,164695,129.36,58.06,56.54,21.7,4357,23165,0.061,Poland,2020-12-27,381,Europe
2022-01-12,PRT,Portugal,20076102,9526676,9152373,3628471,88931,60690,197.45,93.69,90.01,35.69,5969,22018,0.217,Portugal,2020-12-27,381,Europe
2022-01-07,PRY,Paraguay,7088227,3489018,3002843,596366,NA,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,Paraguay,2021-02-22,319,Latin America and the Caribbean
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,West Bank + Gaza,2021-02-02,328,Asia
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,NA,252,117.82,61.51,56.31,NA,892,252,0.089,French Polynesia,2021-01-14,355,Oceania
2022-01-12,QAT,Qatar,5372222,NA,NA,NA,NA,18069,183.32,NA,NA,NA,6166,NA,NA,Qatar,2020-12-23,385,Asia
2022-01-12,ROU,Romania,16125775,NA,7900632,NA,24695,25688,84.31,NA,41.3,NA,1343,NA,NA,Romania,2020-12-27,381,Europe
2022-01-12,RUS,Russia,148798883,74503838,68017120,7894925,486110,292374,101.98,51.06,46.62,5.41,2004,91286,0.063,Russia,2020-12-05,403,Europe
2022-01-12,RWA,Rwanda,13892895,7804111,5680013,NA,NA,70021,104.64,58.78,42.78,NA,5274,13923,0.105,Rwanda,2021-02-14,332,Africa
2022-01-12,SAU,Saudi Arabia,53314310,25165017,23410643,4738650,215098,192627,150.86,71.21,66.24,13.41,5451,12399,0.035,Saudi Arabia,2020-12-17,391,Asia
