date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-24,AUS,Australia,53744582,22026289,20459281,11259012,123136,114725,208.41,85.41,79.34,43.66,4449,10282,0.04,Australia,2021-02-22,367,Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,NA,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,Austria,2020-12-27,411,Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,92855,52993,124.42,51.65,46.68,NA,5184,3111,0.03,Azerbaijan,2021-01-18,395,Asia
2022-02-17,BDI,Burundi,10699,8969,8447,NA,NA,69,0.09,0.07,0.07,NA,6,65,0.001,Burundi,2021-10-18,122,Africa
2022-02-22,BEL,Belgium,24857641,9208674,9048663,7027733,18219,28396,213.69,79.16,77.79,60.42,2441,1797,0.015,Belgium,2020-12-28,421,Europe
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,Benin,2021-03-29,312,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-02-20,BFA,Burkina Faso,2309542,2105939,1137715,NA,NA,27639,10.74,9.8,5.29,NA,1286,24654,0.115,Burkina Faso,2021-06-02,263,Africa
2022-02-22,BGD,Bangladesh,184605792,103358935,78019525,3227332,NA,1290814,111.01,62.15,46.91,1.94,7762,385689,0.232,Bangladesh,2021-02-07,380,Asia
2022-02-24,BGR,Bulgaria,4291673,NA,2042630,682741,4632,3688,62.23,NA,29.62,9.9,535,NA,NA,Bulgaria,2020-12-27,424,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-16,BHS,Bahamas,325698,162601,153291,21238,NA,336,82.06,40.97,38.62,5.35,847,136,0.034,Bahamas,2021-03-14,339,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-13,BLR,Belarus,10425997,5460847,4497626,NA,NA,32333,110.41,57.83,47.63,NA,3424,10477,0.111,Belarus,2020-12-29,411,Europe
2022-02-18,BLZ,Belize,455485,233957,205869,35851,NA,304,112.49,57.78,50.84,8.85,751,58,0.014,Belize,2021-03-01,354,Latin America and the Caribbean
2022-02-18,BMU,Bermuda,123728,46961,46041,30726,NA,92,199.27,75.63,74.15,49.48,1482,0,0,Bermuda,2021-01-11,403,North America
2022-02-21,BOL,Bolivia,12461951,6887620,5548888,1020404,27369,26188,105.32,58.21,46.89,8.62,2213,7676,0.065,Bolivia,2021-01-29,388,Latin America and the Caribbean
2022-02-24,BRA,Brazil,389748374,177174489,154310603,63304898,1441499,1078806,182.13,82.79,72.11,29.58,5041,280783,0.131,Brazil,2021-01-17,403,Latin America and the Caribbean
2022-02-21,BRB,Barbados,308862,159869,148993,NA,78,118,107.35,55.57,51.79,NA,410,44,0.015,Barbados,2021-02-10,376,Latin America and the Caribbean
2022-02-11,BRN,Brunei,1005173,407394,404051,NA,NA,1849,227.66,92.27,91.51,NA,4188,25,0.006,Brunei,2021-04-03,314,Asia
2022-02-13,BTN,Bhutan,1507848,594872,572425,NA,NA,7187,193.34,76.28,73.4,NA,9215,98,0.013,Bhutan,2021-03-27,323,Asia
2022-02-20,BWA,Botswana,1389603,1389603,1129165,NA,NA,1168,57.97,57.97,47.1,NA,487,1168,0.049,Botswana,2021-03-26,331,Africa
2022-02-18,CAF,Central African Republic,823895,744672,712447,NA,NA,10419,16.75,15.14,14.48,NA,2118,10419,0.212,Central African Republic,2021-05-20,274,Africa
2022-02-24,CAN,Canada,80724391,32556780,30840082,17327529,62619,75263,212.05,85.52,81.01,45.52,1977,8634,0.023,Canada,2020-12-14,437,North America
2022-02-23,CHE,Switzerland,15547974,6076681,5971553,3586425,6223,5469,178.39,69.72,68.52,41.15,628,261,0.003,Switzerland,2020-12-23,427,Europe
2022-02-22,CHL,Chile,48240042,17750044,17170537,13893676,90231,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,Chile,2020-12-24,425,Latin America and the Caribbean
2022-02-24,CHN,Mainland China,3108286000,NA,NA,NA,6526000,5523857,215.22,NA,NA,NA,3825,NA,NA,China,2020-12-15,436,Asia
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,Ivory Coast,2021-03-01,356,Africa
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,NA,254,3.76,3.08,2.44,NA,9,220,0.001,Cameroon,2021-04-12,277,Africa
2022-02-15,COD,Dem. Rep. Congo,695945,606108,339384,NA,NA,24705,0.75,0.66,0.37,NA,267,24588,0.027,Dem. Rep. Congo,2021-04-19,302,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
2022-02-21,COK,Cook Islands,27344,14571,12773,NA,NA,226,155.61,82.92,72.69,NA,12861,216,1.229,Cook Islands,2021-05-18,279,Oceania
2022-02-22,COL,Colombia,76557520,41219162,33318561,8128813,190243,176674,149.33,80.4,64.99,15.86,3446,30945,0.06,Colombia,2021-02-17,370,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-02-20,CPV,Cabo Verde,692726,347561,294775,NA,NA,1041,123.28,61.85,52.46,NA,1853,110,0.02,Cabo Verde,2021-03-18,339,Africa
2022-02-21,CRI,Costa Rica,8970610,4152664,3787890,1030056,NA,57857,174.56,80.81,73.71,20.04,11258,4712,0.092,Costa Rica,2020-12-24,424,Latin America and the Caribbean
2022-02-22,CUB,Cuba,34907460,10602860,9873957,5886414,22846,18908,308.44,93.69,87.25,52.01,1671,1223,0.011,Cuba,2021-05-10,288,Latin America and the Caribbean
2022-02-24,CUW,Curaçao,244085,106676,98124,39285,90,120,148.11,64.73,59.54,23.84,728,40,0.024,Curaçao,2021-02-24,365,Latin America and the Caribbean
2022-02-18,CYM,Cayman Islands,138942,59591,57869,NA,NA,129,208.94,89.61,87.02,NA,1940,21,0.032,Cayman Islands,2021-01-08,406,Latin America and the Caribbean
2022-02-23,CYP,Cyprus,1769643,687604,644497,437542,1437,1299,197.5,76.74,71.93,48.83,1450,124,0.014,Cyprus,2020-12-27,423,Asia
2022-02-24,CZE,Czech Republic,17367466,6941589,6840853,3994783,7794,7356,161.94,64.73,63.79,37.25,686,328,0.003,Czech Republic,2020-12-27,424,Europe
2022-02-23,DEU,Germany,169498242,63414709,62604449,47081705,147959,123549,202.02,75.58,74.62,56.12,1473,9923,0.012,Germany,2020-12-26,424,Europe
2022-02-14,DJI,Djibouti,155741,135347,95364,NA,NA,504,15.54,13.51,9.52,NA,503,497,0.05,Djibouti,2021-03-15,336,Africa
2022-02-18,DMA,Dominica,61427,32027,29400,NA,NA,36,85.11,44.38,40.74,NA,499,14,0.019,Dominica,2021-02-22,361,Latin America and the Caribbean
2022-02-23,DNK,Denmark,13166591,4844704,4741589,3627344,2109,1944,226.49,83.34,81.56,62.4,334,97,0.002,Denmark,2020-12-27,423,Europe
2022-02-23,DOM,Dominican Republic,15216502,7103309,5853859,2204431,14306,11576,138.92,64.85,53.44,20.12,1057,6739,0.062,Domenican Republic,2021-02-16,372,Latin America and the Caribbean
2022-02-08,DZA,Algeria,13461201,7403900,6003539,NA,NA,16222,30.17,16.59,13.46,NA,364,5204,0.012,Algeria,2021-01-30,374,Africa
2022-02-22,ECU,Ecuador,31670480,14753523,13517813,3947920,112505,90497,177.04,82.48,75.57,22.07,5059,4047,0.023,Ecuador,2021-01-21,397,Latin America and the Caribbean
2022-02-19,EGY,Egypt,69385430,40088514,29465603,NA,NA,166053,66.55,38.45,28.26,NA,1593,77114,0.074,Egypt,2021-01-24,391,Africa
2022-02-23,ESP,Spain,92371808,41034001,38929905,23955189,33845,49901,197.61,87.78,83.28,51.25,1068,1407,0.003,Spain,2020-12-27,423,Europe
2022-02-23,EST,Estonia,1950595,857047,837900,440251,959,1053,147.19,64.67,63.23,33.22,795,97,0.007,Estonia,2020-12-27,423,Europe
2022-02-22,ETH,Ethiopia,20853265,17181449,3671816,NA,1533820,1389911,17.69,14.58,3.11,NA,11791,1098276,0.932,Ethiopia,2021-03-13,346,Africa
2022-02-24,FIN,Finland,11439651,4469379,4222103,2748169,6425,6421,206.18,80.55,76.1,49.53,1157,367,0.007,Finland,2020-12-27,424,Europe
2022-02-21,FJI,Fiji,1285412,666958,618454,NA,NA,317,142.36,73.87,68.5,NA,351,108,0.012,Fiji,2021-03-10,348,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-23,FRA,France,140434854,53919894,52212735,35379032,88124,88425,208.29,79.97,77.44,52.47,1312,3948,0.006,France,2020-12-27,423,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,499247,277616,221631,NA,NA,0,21.91,12.18,9.73,NA,0,0,0,Gabon,2021-03-23,323,Africa
2022-02-23,GBR,United Kingdom,139648374,52598276,48937756,38112342,56718,53804,204.74,77.12,71.75,55.88,789,8010,0.012,United Kingdom,2020-12-08,442,Europe
2022-02-24,GEO,Georgia,2811285,1566334,1244951,NA,NA,2854,70.64,39.36,31.28,NA,717,1973,0.05,Georgia,2021-03-15,346,Asia
2022-02-21,GGY,Guernsey,147704,NA,NA,NA,NA,55,233.03,NA,NA,NA,868,NA,NA,Guernsey,2020-12-17,431,Europe
2022-02-10,GHA,Ghana,12043575,7473144,4570431,NA,NA,84487,37.95,23.55,14.4,NA,2663,24811,0.078,Ghana,2021-03-02,345,Africa
2022-02-18,GIB,Gibraltar,112567,41705,40840,30022,84,61,334.12,123.79,121.22,89.11,1811,4,0.012,Gibraltar,2021-01-10,404,Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,522,132,35.26,26.17,13.9,NA,10,95,0.001,Guinea,2020-12-30,407,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-02-20,GNB,Guinea-Bissau,556315,514200,337928,NA,NA,2465,27.6,25.51,16.77,NA,1223,2295,0.114,Guinea-Bissau,2021-04-02,324,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-24,GRC,Greece,19869060,7850810,7479588,5256035,19247,21085,191.59,75.7,72.12,50.68,2033,2433,0.023,Greece,2021-01-04,416,Europe
2022-02-18,GRD,Grenada,85471,42855,37338,5278,NA,51,75.63,37.92,33.04,4.67,451,16,0.014,Grenada,2021-02-12,371,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-02-18,GTM,Guatemala,14213083,7108561,5514834,1589688,NA,25903,77.88,38.95,30.22,8.71,1419,5775,0.032,Guatemala,2021-02-25,358,Latin America and the Caribbean
2022-02-19,GUY,Guyana,802131,429982,324175,47974,NA,1253,101.49,54.41,41.02,6.07,1585,291,0.037,Guyana,2021-02-11,373,Latin America and the Caribbean
2022-02-20,HKG,Hong Kong,12445186,5880170,5108057,1456959,53687,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,Hong Kong,2021-02-26,359,Asia
2022-02-18,HND,Honduras,11004222,5299044,4560702,NA,NA,46776,109.35,52.66,45.32,NA,4648,15533,0.154,Honduras,2021-02-25,358,Latin America and the Caribbean
2022-02-23,HRV,Croatia,5189032,2305857,NA,NA,3729,2587,127.13,56.49,NA,NA,634,371,0.009,Croatia,2020-12-27,423,Europe
2022-02-16,HTI,Haiti,231945,150155,99729,NA,NA,453,2.01,1.3,0.86,NA,39,378,0.003,Haiti,2021-07-16,215,Latin America and the Caribbean
2022-02-21,HUN,Hungary,16109868,6389711,6158184,3792988,NA,6108,167.22,66.32,63.92,39.37,634,879,0.009,Hungary,2020-12-26,422,Europe
2022-02-24,IDN,Indonesia,343353574,190310509,142517246,9542165,NA,1247353,124.24,68.86,51.57,3.45,4513,177585,0.064,Indonesia,2021-01-13,407,Asia
2022-02-24,IMN,Isle of Man,187178,69375,66598,51205,252,99,219.15,81.23,77.97,59.95,1159,7,0.008,Isle of Man,2021-01-04,416,Europe
2022-02-24,IND,India,1764970949,964304634,782222068,18444247,3279790,3005569,126.67,69.2,56.14,1.32,2157,468913,0.034,India,2021-01-16,404,Asia
2022-02-23,IRL,Ireland,10576059,4048761,3963148,2803186,4694,5812,212.25,81.25,79.53,56.26,1166,775,0.016,Ireland,2020-12-29,421,Europe
2022-02-23,IRN,Iran,140520797,62640464,55262698,22617635,453121,309059,165.26,73.67,64.99,26.6,3635,124332,0.146,Iran,2021-02-09,379,Asia
2022-02-19,IRQ,Iraq,16507035,9725861,6673946,NA,NA,41409,40.09,23.62,16.21,NA,1006,22656,0.055,Iraq,2021-03-27,329,Asia
2022-02-22,ISL,Iceland,801420,309374,289020,247947,NA,362,217.31,83.89,78.37,67.23,982,29,0.008,Iceland,2020-12-29,420,Europe
2022-02-24,ISR,Israel,18007159,6698743,6119901,5188515,2582,2344,193.81,72.1,65.87,55.84,252,131,0.001,Israel,2020-12-19,432,Asia
2022-02-24,ITA,Italy,133707059,50611389,47366045,37236514,113452,128044,221.49,83.84,78.46,61.68,2121,7450,0.012,Italy,2020-12-27,424,Europe
2022-02-24,JAM,Jamaica,1353947,764769,648481,27280,2454,1797,45.53,25.72,21.81,0.92,604,731,0.025,Jamaica,2021-03-10,351,Latin America and the Caribbean
2022-02-24,JEY,Jersey,221940,82582,78825,60533,NA,64,219.58,81.71,77.99,59.89,633,10,0.01,Jersey,2020-12-13,438,Europe
2022-02-15,JOR,Jordan,9435288,4647221,4316650,NA,NA,10653,91.88,45.25,42.04,NA,1037,3147,0.031,Jordan,2021-01-13,398,Asia
2022-02-24,JPN,Japan,223820819,101672246,100178635,21969938,NA,882552,177.56,80.66,79.47,17.43,7002,14424,0.011,Japan,2021-02-17,372,Asia
2022-02-24,KAZ,Kazakhstan,20843546,9367506,8961969,2514071,56227,52930,109.73,49.32,47.18,13.24,2787,6722,0.035,Kazakhstan,2021-02-01,388,Asia
2022-02-24,KEN,Kenya,16379356,8650876,7482080,246400,80478,66806,29.79,15.73,13.61,0.45,1215,34064,0.062,Kenya,2021-03-05,356,Africa
2022-02-24,KGZ,Kyrgyzstan,2706546,1430022,1151975,NA,11634,8075,40.83,21.57,17.38,NA,1218,3710,0.056,Kyrgyzstan,2021-03-29,332,Asia
2022-02-22,KHM,Cambodia,34509791,14401837,13827084,7334021,125602,66823,203.64,84.98,81.59,43.28,3943,2387,0.014,Cambodia,2021-02-10,377,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-18,KNA,Saint Kitts and Nevis,60339,31100,26256,2983,NA,220,112.69,58.08,49.03,5.57,4109,195,0.364,Saint Kitts and Nevis,2021-02-22,361,Latin America and the Caribbean
2022-02-24,KOR,South Korea,118656895,44835692,44333632,31002534,161296,145123,231.28,87.39,86.41,60.43,2829,6382,0.012,South Korea,2021-02-26,363,Asia
2022-02-20,KWT,Kuwait,7502337,3382899,3271835,NA,NA,10030,173.32,78.15,75.59,NA,2317,677,0.016,Kuwait,2020-12-24,423,Asia
2022-02-23,LAO,Laos,9123493,4842963,4280530,NA,7659,6593,123.64,65.63,58.01,NA,893,2225,0.03,Laos,2020-12-31,419,Asia
2022-02-24,LBN,Lebanon,5148747,2486652,2144504,517591,8977,7915,76.06,36.74,31.68,7.65,1169,1611,0.024,Lebanon,2021-02-14,375,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-02-23,LBY,Libya,3292723,2142860,1083376,66487,8976,9313,47.32,30.79,15.57,0.96,1338,3957,0.057,Libya,2021-04-10,319,Africa
2022-02-23,LCA,Saint Lucia,109534,57622,51912,NA,NA,40,59.4,31.25,28.15,NA,217,15,0.008,Saint Lucia,2021-02-17,371,Latin America and the Caribbean
2022-02-23,LIE,Liechtenstein,70228,26706,26353,18163,0,37,183.58,69.81,68.89,47.48,967,1,0.003,Liechtenstein,2021-01-18,401,Europe
2022-02-23,LKA,Sri Lanka,37856812,16866777,14127410,6862625,293015,106431,176.1,78.46,65.72,31.92,4951,6082,0.028,Sri Lanka,2021-01-29,390,Asia
2022-02-15,LSO,Lesotho,857925,782175,727528,NA,NA,0,39.74,36.23,33.7,NA,0,0,0,Lesotho,2021-03-10,342,Africa
2022-02-23,LTU,Lithuania,4447515,1945869,1869319,907189,897,928,165.34,72.34,69.49,33.73,345,111,0.004,Lithuania,2020-12-27,423,Europe
2022-02-20,LUX,Luxembourg,1264033,478779,NA,359569,19,855,199.12,75.42,NA,56.64,1347,120,0.019,Luxembourg,2020-12-28,419,Europe
2022-02-24,LVA,Latvia,2846972,1341742,1297810,492500,403,1234,152.49,71.87,69.52,26.38,661,80,0.004,Latvia,2020-12-28,423,Europe
2022-02-24,MAC,Macao,1092080,520702,488708,104321,3083,3035,165.87,79.09,74.23,15.84,4610,836,0.127,Macao,2021-02-09,380,Asia
2022-02-19,MAR,Morocco,53439126,24823790,23266161,NA,NA,67493,143.1,66.47,62.3,NA,1807,3915,0.01,Morocco,2021-01-28,387,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-24,MDA,Moldova,2053840,NA,1035442,NA,NA,4708,51.04,NA,25.73,NA,1170,NA,NA,Moldova,2021-03-02,359,Europe
2022-02-15,MDG,Madagascar,1185489,1007538,956396,NA,NA,3652,4.17,3.54,3.36,NA,128,2882,0.01,Madagascar,2021-05-10,281,Africa
2022-02-19,MDV,Maldives,887178,398072,370710,118396,NA,1721,163.2,73.23,68.19,21.78,3166,19,0.003,Maldives,2021-02-01,383,Asia
2022-02-23,MEX,Mexico,179274307,85083649,78750047,NA,NA,778252,137.63,65.32,60.46,NA,5975,43020,0.033,Mexico,2020-12-24,426,Latin America and the Caribbean
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,NA,935,87.29,40.85,39.93,6.52,449,100,0.005,North Macedonia,2021-02-17,361,Europe
2022-02-21,MLI,Mali,1587503,1130408,767093,NA,NA,2205,7.61,5.42,3.68,NA,106,7528,0.036,Mali,2021-03-31,327,Africa
2022-02-23,MLT,Malta,1239631,469699,462190,341690,705,812,240.19,91.01,89.55,66.21,1573,210,0.041,Malta,2020-12-27,423,Europe
2022-02-22,MMR,Myanmar,44208482,23440147,20768335,NA,NA,150686,80.66,42.77,37.89,NA,2749,57872,0.106,Myanmar,2021-01-27,391,Asia
2022-02-24,MNE,Montenegro,662665,288443,279939,94283,309,275,105.51,45.93,44.57,15.01,438,51,0.008,Montenegro,2021-02-20,369,Europe
2022-02-24,MNG,Mongolia,5465967,2271377,2172714,1021876,NA,945,164.18,68.22,65.26,30.69,284,99,0.003,Mongolia,2021-02-23,366,Asia
2022-02-15,MOZ,Mozambique,19788759,11857441,10244461,NA,NA,0,61.53,36.87,31.85,NA,0,78446,0.244,Mozambique,2021-03-08,344,Africa
2022-02-21,MRT,Mauritania,2575171,1520227,1024055,NA,NA,4343,53.93,31.84,21.45,NA,910,2038,0.043,Mauritania,2021-03-26,332,Africa
2022-02-18,MSR,Montserrat,4071,1861,1739,NA,NA,17,81.73,37.36,34.91,NA,3413,3,0.06,Montserrat,2021-02-08,375,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-02-21,MWI,Malawi,1915278,1515203,799824,NA,1004,2160,9.75,7.71,4.07,NA,110,518,0.003,Malawi,2021-03-11,347,Africa
2022-02-24,MYS,Malaysia,66729880,26825248,25746620,14365114,137197,145019,203.59,81.84,78.55,43.83,4425,54425,0.166,Malaysia,2021-02-24,365,Asia
2022-02-15,"NAM",Namibia,802764,434330,368434,NA,NA,2580,31.03,16.79,14.24,NA,997,970,0.037,Namibia,2021-03-19,333,Africa
2022-02-21,NCL,New Caledonia,366169,187385,178784,NA,NA,161,127.05,65.02,62.03,NA,559,67,0.023,New Caledonia,2021-01-20,397,Oceania
2022-02-16,NER,Niger,1804760,1447985,1030514,NA,NA,387,7.18,5.76,4.1,NA,15,319,0.001,Niger,2021-03-29,324,Africa
2022-02-21,NGA,Nigeria,25380488,17133379,7596737,NA,NA,207083,12.01,8.1,3.59,NA,980,99949,0.047,Nigeria,2021-03-05,353,Africa
2022-02-18,NIC,Nicaragua,9193699,5371365,3822334,NA,NA,18218,137.17,80.14,57.03,NA,2718,5196,0.078,Nicaragua,2021-03-02,353,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-19,NLD,Netherlands,33860098,13447203,12351489,8929739,NA,10494,197.17,78.3,71.92,52,611,532,0.003,Netherlands,2021-01-06,409,Europe
2022-02-23,NOR,Norway,11219513,4328065,4018093,2873355,5310,3744,205.27,79.19,73.52,52.57,685,210,0.004,Norway,2020-12-27,423,Europe
2022-02-24,NPL,Nepal,36691630,21481168,17235938,1020541,115406,104767,123.65,72.39,58.08,3.44,3530,167329,0.564,Nepal,2021-01-27,393,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-02-24,NZL,New Zealand,10518633,4252448,3959279,2306906,NA,30979,205.19,82.95,77.23,45,6043,2235,0.044,New Zealand,2021-02-20,369,Oceania
2022-02-14,OMN,Oman,6771544,3205004,2990954,NA,NA,11251,129.64,61.36,57.26,NA,2154,1527,0.029,Oman,2020-12-27,414,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-21,PAK,Pakistan,209438557,124309711,96218183,4093786,NA,887345,93,55.2,42.73,1.82,3940,523424,0.232,Pakistan,2021-02-02,384,Asia
2022-02-24,PAN,Panama,6891754,3205857,2547518,1138379,21780,13646,157.29,73.17,58.14,25.98,3114,3489,0.08,Panama,2021-01-20,400,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-23,PER,Peru,58187785,25305958,23330762,9551065,47547,78061,174.43,75.86,69.94,28.63,2340,7304,0.022,Peru,2021-02-09,379,Latin America and the Caribbean
2022-02-21,PHL,Philippines,134332014,NA,62652101,9781090,NA,331268,120.97,NA,56.42,8.81,2983,NA,NA,Philippines,2021-03-01,357,Asia
2022-02-21,PNG,Papua New Guinea,542857,301838,241019,NA,NA,1178,5.95,3.31,2.64,NA,129,593,0.007,Papua New Guinea,2021-03-31,327,Oceania
2022-02-23,POL,Poland,53183011,22503994,22145854,11230835,49277,45921,140.71,59.54,58.59,29.71,1215,5101,0.013,Poland,2020-12-27,423,Europe
2022-02-24,PRT,Portugal,22729435,9645467,9305603,6128574,10873,19399,223.54,94.86,91.52,60.27,1908,301,0.003,Portugal,2020-12-27,424,Europe
2022-02-18,PRY,Paraguay,7977415,3761096,3169397,1046922,NA,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,Paraguay,2021-02-22,361,Latin America and the Caribbean
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,430,65.59,39.81,29.3,NA,82,128,0.002,West Bank + Gaza,2021-02-02,348,Asia
2022-02-21,PYF,French Polynesia,349369,183320,166049,NA,NA,85,123.66,64.88,58.77,NA,301,85,0.03,French Polynesia,2021-01-14,403,Oceania
2022-02-24,QAT,Qatar,6276851,NA,NA,1190528,14112,16480,214.19,NA,NA,40.63,5624,NA,NA,Qatar,2020-12-23,428,Asia
2022-02-23,ROU,Romania,16635749,NA,8048227,NA,6130,6534,86.97,NA,42.08,NA,342,NA,NA,Romania,2020-12-27,423,Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,Russia,2020-12-05,439,Europe
2022-02-15,RWA,Rwanda,16555832,8693749,7533782,NA,NA,0,124.7,65.48,56.75,NA,0,7010,0.053,Rwanda,2021-02-14,366,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
