date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-31,BFA,Burkina Faso,3320425,2131880,1188545,NA,NA,86449,15.45,9.92,5.53,NA,4021,0,0,Burkina Faso,2021-06-02,302,Africa
2022-04-11,BGD,Bangladesh,254227836,128456500,115146677,10835694,NA,263584,152.87,77.24,69.24,6.52,1585,27091,0.016,Bangladesh,2021-02-07,428,Asia
2022-04-12,BGR,Bulgaria,4365528,NA,2052789,733848,1884,1256,63.3,NA,29.76,10.64,182,NA,NA,Bulgaria,2020-12-27,471,Europe
2022-04-03,BHR,Bahrain,3426136,1233412,1217102,975622,NA,442,195.97,70.55,69.62,55.8,253,61,0.003,Bahrain,2020-12-17,472,Asia
2022-03-30,BHS,Bahamas,335729,165385,156615,25164,NA,276,84.58,41.67,39.46,6.34,695,74,0.019,Bahamas,2021-03-14,381,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-04-03,BLR,Belarus,11778178,5947876,5501250,596467,NA,27882,124.73,62.99,58.26,6.32,2953,10217,0.108,Belarus,2020-12-29,460,Europe
2022-04-01,BLZ,Belize,468692,236326,209571,43592,NA,206,115.75,58.36,51.76,10.77,509,44,0.011,Belize,2021-03-01,396,Latin America and the Caribbean
2022-04-08,BMU,Bermuda,131184,48360,47271,35553,NA,420,211.27,77.88,76.13,57.26,6764,9,0.014,Bermuda,2021-01-11,452,North America
2022-04-11,BOL,Bolivia,13201270,7106071,5834249,1255911,5712,6457,111.56,60.05,49.31,10.61,546,1829,0.015,Bolivia,2021-01-29,437,Latin America and the Caribbean
2022-04-12,BRA,Brazil,422368139,181810164,162237061,83518646,733721,612409,197.37,84.96,75.81,39.03,2862,51174,0.024,Brazil,2021-01-17,450,Latin America and the Caribbean
2022-04-11,BRB,Barbados,312878,161388,151490,NA,32,49,108.75,56.09,52.65,NA,170,23,0.008,Barbados,2021-02-10,425,Latin America and the Caribbean
2022-04-01,BRN,Brunei,1078490,408162,405286,265042,NA,713,244.26,92.44,91.79,60.03,1615,19,0.004,Brunei,2021-04-03,363,Asia
2022-04-03,BTN,Bhutan,1804259,689748,582523,531988,NA,863,231.34,88.44,74.69,68.21,1107,110,0.014,Bhutan,2021-03-27,372,Asia
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,NA,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,Botswana,2021-03-26,360,Africa
2022-03-31,CAF,Central African Republic,1821498,923553,897945,NA,NA,115971,37.02,18.77,18.25,NA,23571,442,0.009,Central African Republic,2021-05-20,315,Africa
2022-04-11,CAN,Canada,82621581,32968399,31229027,18424155,25960,46916,217.04,86.6,82.04,48.4,1232,31959,0.084,Canada,2020-12-14,483,North America
2022-04-11,CHE,Switzerland,15657483,6079741,5993370,3707311,1775,1651,179.65,69.76,68.77,42.54,189,92,0.001,Switzerland,2020-12-23,474,Europe
2022-04-11,CHL,Chile,51271856,17893214,17419960,16533223,54540,47230,266.87,93.13,90.67,86.06,2458,1373,0.007,Chile,2020-12-24,473,Latin America and the Caribbean
2022-04-12,CHN,Mainland China,3303126000,NA,NA,NA,2798000,2791429,228.71,NA,NA,NA,1933,NA,NA,China,2020-12-15,483,Asia
2022-03-27,CIV,Ivory Coast,10364488,7111845,4599452,NA,NA,16121,38.31,26.29,17,NA,596,9406,0.035,Ivory Coast,2021-03-01,391,Africa
2022-03-21,CMR,Cameroon,1558668,1348787,1048664,29565,NA,23800,5.73,4.95,3.85,0.11,874,22830,0.084,Cameroon,2021-04-12,343,Africa
2022-03-24,COD,Dem. Rep. Congo,964948,853971,519397,NA,NA,4759,1.04,0.92,0.56,NA,52,4146,0.004,Dem. Rep. Congo,2021-04-19,339,Africa
2022-03-31,COG,Congo,1496858,815778,681080,NA,NA,84741,26.46,14.42,12.04,NA,14980,16773,0.296,Congo,2021-03-23,373,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-10,COL,Colombia,81700313,42114440,35101865,10868755,NA,77249,159.37,82.15,68.47,21.2,1507,11867,0.023,Colombia,2021-02-17,417,Latin America and the Caribbean
2022-03-21,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,345,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,NA,412,129.57,63.1,54.6,11.88,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-04-11,CRI,Costa Rica,10440011,4379374,4042081,2018556,NA,18047,203.15,85.22,78.65,39.28,3512,2953,0.057,Costa Rica,2020-12-24,473,Latin America and the Caribbean
2022-04-10,CUB,Cuba,35540537,10642449,9923039,6422038,5178,13336,314.03,94.04,87.68,56.74,1178,664,0.006,Cuba,2021-05-10,335,Latin America and the Caribbean
2022-04-12,CUW,Curaçao,247697,107705,98617,41375,NA,105,150.31,65.36,59.84,25.11,637,14,0.008,Curaçao,2021-02-24,412,Latin America and the Caribbean
2022-04-01,CYM,Cayman Islands,141400,60484,58456,22460,NA,40,212.64,90.96,87.91,33.78,602,17,0.026,Cayman Islands,2021-01-08,448,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-04-12,CZE,Czech Republic,17532730,6954613,6863389,4125028,2169,2707,163.48,64.85,64,38.46,252,189,0.002,Czech Republic,2020-12-27,471,Europe
2022-04-12,DEU,Germany,172459530,63717374,63248295,49099191,31053,31490,205.55,75.94,75.38,58.52,375,2715,0.003,Germany,2020-12-26,472,Europe
2022-04-03,DJI,Djibouti,170319,149789,109762,NA,NA,340,16.99,14.95,10.95,NA,339,338,0.034,Djibouti,2021-03-15,384,Africa
2022-04-08,DMA,Dominica,66166,32491,30029,3646,NA,4,91.68,45.02,41.61,5.05,55,1,0.001,Dominica,2021-02-22,410,Latin America and the Caribbean
2022-04-11,DNK,Denmark,13214737,4839393,4800187,3622031,1212,782,227.32,83.25,82.57,62.31,135,58,0.001,Denmark,2020-12-27,470,Europe
2022-04-11,DOM,Dominican Republic,15552793,7198596,5947895,2313663,5675,5343,141.99,65.72,54.3,21.12,488,1089,0.01,Domenican Republic,2021-02-16,419,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,NA,4307,30.72,16.72,13.7,1.1,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-04-10,ECU,Ecuador,33813553,15070669,13829916,5469235,12513,27122,189.02,84.25,77.31,30.57,1516,2538,0.014,Ecuador,2021-01-21,444,Latin America and the Caribbean
2022-03-27,EGY,Egypt,77978885,45120240,32207635,1982127,NA,180272,74.79,43.28,30.89,1.9,1729,84071,0.081,Egypt,2021-01-24,427,Africa
2022-04-06,ESP,Spain,94130810,41167422,40292719,24596083,NA,18047,201.37,88.07,86.2,52.62,386,1966,0.004,Spain,2020-12-27,465,Europe
2022-04-11,EST,Estonia,1976628,859710,843722,461645,364,382,149.16,64.87,63.67,34.84,288,38,0.003,Estonia,2020-12-27,470,Europe
2022-03-27,ETH,Ethiopia,29373478,24486746,20958931,343954,NA,22728,24.92,20.77,17.78,0.29,193,8654,0.007,Ethiopia,2021-03-13,379,Africa
2022-04-05,FIN,Finland,11698750,4506778,4312644,2879328,NA,2773,210.85,81.23,77.73,51.9,500,166,0.003,Finland,2020-12-27,464,Europe
2022-04-11,FJI,Fiji,1435236,684871,630508,NA,NA,994,158.96,75.85,69.83,NA,1101,347,0.038,Fiji,2021-03-10,397,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-04-11,FRA,France,142221521,54022657,52487948,36789836,33330,37993,210.94,80.13,77.85,54.57,564,1047,0.002,France,2020-12-27,470,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-31,GAB,Gabon,650502,397308,251797,1397,NA,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,Gabon,2021-03-23,373,Africa
2022-04-11,GBR,United Kingdom,141501929,52941680,49568681,38991568,45244,41986,207.46,77.62,72.67,57.17,616,14812,0.022,United Kingdom,2020-12-08,489,Europe
2022-04-12,GEO,Georgia,2868689,1609063,1259626,NA,1238,855,72.08,40.43,31.65,NA,215,544,0.014,Georgia,2021-03-15,393,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-03-31,GHA,Ghana,14228848,8999937,5070306,158605,NA,170435,44.84,28.36,15.98,0.5,5371,663,0.002,Ghana,2021-03-02,394,Africa
2022-04-07,GIB,Gibraltar,118943,42046,41336,35561,202,144,353.04,124.8,122.69,105.55,4274,1,0.003,Gibraltar,2021-01-10,452,Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,Guinea,2020-12-30,446,Africa
2022-03-20,GMB,Gambia,363353,331266,318161,NA,NA,7,14.61,13.32,12.79,NA,3,7,0,Gambia,2021-03-10,375,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,NA,32,27.91,25.77,16.94,0.01,16,22,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-03-26,GNQ,Equatorial Guinea,473409,262703,210706,NA,NA,281,32.65,18.12,14.53,NA,194,144,0.01,Equatorial Guinea,2021-02-12,407,Africa
2022-04-12,GRC,Greece,20651835,7905700,7607217,5713435,10654,8330,199.14,76.23,73.35,55.09,803,529,0.005,Greece,2021-01-04,463,Europe
2022-04-08,GRD,Grenada,87353,43321,38018,6014,NA,10,77.29,38.33,33.64,5.32,88,1,0.001,Grenada,2021-02-12,420,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-04-08,GTM,Guatemala,16528362,7986251,6046134,2495977,NA,38741,90.57,43.76,33.13,13.68,2123,19919,0.109,Guatemala,2021-02-25,407,Latin America and the Caribbean
2022-04-08,GUY,Guyana,894938,472988,362605,59345,NA,386,113.24,59.85,45.88,7.51,488,81,0.01,Guyana,2021-02-11,421,Latin America and the Caribbean
2022-04-10,HKG,Hong Kong,15473038,6552105,5946433,2974500,22739,32249,204.86,86.75,78.73,39.38,4270,3251,0.043,Hong Kong,2021-02-26,408,Asia
2022-04-01,HND,Honduras,11916503,5256180,4583075,2077623,NA,5790,118.42,52.23,45.54,20.65,575,1344,0.013,Honduras,2021-02-25,400,Latin America and the Caribbean
2022-04-11,HRV,Croatia,5234412,2311963,2239835,NA,546,796,128.24,56.64,54.88,NA,195,93,0.002,Croatia,2020-12-27,470,Europe
2022-04-08,HTI,Haiti,255729,167891,115420,NA,NA,73,2.22,1.45,1,NA,6,45,0,Haiti,2021-07-16,266,Latin America and the Caribbean
2022-04-11,HUN,Hungary,16488911,6404436,6189913,4128892,NA,2027,171.15,66.48,64.25,42.86,210,144,0.001,Hungary,2020-12-26,471,Europe
2022-04-12,IDN,Indonesia,388048499,197660336,161761633,28400442,665613,700341,140.41,71.52,58.53,10.28,2534,111454,0.04,Indonesia,2021-01-13,454,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-04-12,IND,India,1859559964,996097655,840024362,23437947,2251861,1551503,133.45,71.49,60.29,1.68,1113,618262,0.044,India,2021-01-16,451,Asia
2022-04-10,IRL,Ireland,10807913,4074318,4016367,2957379,1060,4036,216.9,81.77,80.6,59.35,810,240,0.005,Ireland,2020-12-29,467,Europe
2022-04-12,IRN,Iran,147955947,64116410,57227374,26612163,97109,86038,174.01,75.41,67.3,31.3,1012,18222,0.021,Iran,2021-02-09,427,Asia
2022-04-03,IRQ,Iraq,17778382,10379529,7241775,157078,NA,21953,43.17,25.21,17.59,0.38,533,10260,0.025,Iraq,2021-03-27,372,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-04-12,ISR,Israel,18112302,6705028,6132223,5275051,2051,1951,194.94,72.17,66,56.78,210,99,0.001,Israel,2020-12-19,479,Asia
2022-04-12,ITA,Italy,136262102,50742940,47869873,39156687,25890,25745,225.72,84.06,79.3,64.86,426,1214,0.002,Italy,2020-12-27,471,Europe
2022-04-12,JAM,Jamaica,1404953,784994,679227,34892,763,815,47.25,26.4,22.84,1.17,274,340,0.011,Jamaica,2021-03-10,398,Latin America and the Caribbean
2022-04-03,JEY,Jersey,229131,82878,79615,61930,NA,153,226.7,82,78.77,61.27,1514,6,0.006,Jersey,2020-12-13,476,Europe
2022-03-31,JOR,Jordan,9832387,4742427,4456597,637233,NA,4972,95.75,46.18,43.4,6.21,484,1326,0.013,Jordan,2021-01-13,442,Asia
2022-04-12,JPN,Japan,262639273,102849505,100980240,58809528,644492,561488,208.36,81.59,80.11,46.66,4454,21780,0.017,Japan,2021-02-17,419,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-24,KEN,Kenya,17439527,8994309,8172214,268625,NA,22996,31.72,16.36,14.86,0.49,418,24100,0.044,Kenya,2021-03-05,384,Africa
2022-04-12,KGZ,Kyrgyzstan,2955942,1507363,1255531,NA,3280,3184,44.6,22.74,18.94,NA,480,1177,0.018,Kyrgyzstan,2021-03-29,379,Asia
2022-04-10,KHM,Cambodia,37145166,14845304,14093151,9259862,8323,20225,219.19,87.6,83.16,54.64,1193,2029,0.012,Cambodia,2021-02-10,424,Asia
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,NA,200,112.66,64.77,45.58,NA,1648,0,0,Kiribati,2021-05-26,313,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-04-12,KOR,South Korea,120949828,45001267,44518247,32946174,11142,19113,235.75,87.71,86.77,64.22,373,2680,0.005,South Korea,2021-02-26,410,Asia
2022-04-04,KWT,Kuwait,7879349,3413831,3287244,1178274,NA,5891,182.03,78.87,75.94,27.22,1361,320,0.007,Kuwait,2020-12-24,466,Asia
2022-04-11,LAO,Laos,10409681,5717012,4692669,NA,NA,31909,141.06,77.47,63.59,NA,4324,10651,0.144,Laos,2020-12-31,466,Asia
2022-04-12,LBN,Lebanon,5298007,2521431,2210956,565620,909,1201,78.27,37.25,32.66,8.36,177,314,0.005,Lebanon,2021-02-14,422,Asia
2022-03-31,LBR,Liberia,2201300,1116709,1084591,NA,NA,153046,42.49,21.56,20.94,NA,29544,9885,0.191,Liberia,2021-04-01,364,Africa
2022-04-07,LBY,Libya,3444646,2210577,1138504,95565,NA,1185,49.5,31.77,16.36,1.37,170,551,0.008,Libya,2021-04-10,362,Africa
2022-04-08,LCA,Saint Lucia,118231,58235,52866,7130,NA,50,64.12,31.58,28.67,3.87,271,8,0.004,Saint Lucia,2021-02-17,415,Latin America and the Caribbean
2022-04-11,LIE,Liechtenstein,70434,26721,26395,18321,0,0,184.12,69.85,69,47.89,0,0,0,Liechtenstein,2021-01-18,448,Europe
2022-04-04,LKA,Sri Lanka,39334477,17013894,14427857,7892726,NA,9784,182.97,79.14,67.11,36.71,455,1090,0.005,Sri Lanka,2021-01-29,430,Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,NA,1358,41.94,36.23,33.7,NA,629,0,0,Lesotho,2021-03-10,377,Africa
2022-04-12,LTU,Lithuania,4472171,1949504,1873454,924129,411,413,166.26,72.48,69.65,34.36,154,67,0.002,Lithuania,2020-12-27,471,Europe
2022-04-09,LUX,Luxembourg,1283155,480485,NA,371547,221,191,202.13,75.69,NA,58.53,301,16,0.003,Luxembourg,2020-12-28,467,Europe
2022-04-11,LVA,Latvia,2879347,1344175,1303034,517773,241,332,154.23,72,69.8,27.73,178,41,0.002,Latvia,2020-12-28,469,Europe
2022-04-12,MAC,Macao,1288683,591197,529906,197951,2638,3233,195.73,89.79,80.49,30.07,4910,616,0.094,Macao,2021-02-09,427,Asia
2022-04-03,MAR,Morocco,54308312,24887621,23361571,6156833,NA,9698,145.42,66.64,62.56,16.49,260,873,0.002,Morocco,2021-01-28,430,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-04-12,MDA,Moldova,2134575,NA,1057498,NA,0,649,53.05,NA,26.28,NA,161,NA,NA,Moldova,2021-03-02,406,Europe
2022-03-31,MDG,Madagascar,2236368,1185489,1050879,NA,NA,103267,7.87,4.17,3.7,NA,3633,9643,0.034,Madagascar,2021-05-10,325,Africa
2022-04-09,MDV,Maldives,939643,398539,383809,157295,NA,72,172.85,73.31,70.6,28.93,132,2,0,Maldives,2021-02-01,432,Asia
2022-03-29,MEX,Mexico,191907868,85580293,79711762,NA,1466393,431743,147.32,65.7,61.19,NA,3314,6669,0.005,Mexico,2020-12-24,460,Latin America and the Caribbean
2022-04-03,MKD,North Macedonia,1841819,852988,835804,153027,NA,373,88.44,40.96,40.13,7.35,179,26,0.001,North Macedonia,2021-02-17,410,Europe
2022-03-25,MLI,Mali,1873615,1331919,978690,NA,NA,8492,8.98,6.39,4.69,NA,407,7254,0.035,Mali,2021-03-31,359,Africa
2022-04-11,MLT,Malta,1259966,474616,467346,352347,345,275,244.13,91.96,90.55,68.27,533,70,0.014,Malta,2020-12-27,470,Europe
2022-04-09,MMR,Myanmar,51530066,28128898,22238845,NA,NA,208185,94.02,51.32,40.58,NA,3799,156848,0.286,Myanmar,2021-01-27,437,Asia
2022-04-12,MNE,Montenegro,670058,290171,282083,97804,121,122,106.69,46.2,44.91,15.57,194,33,0.005,Montenegro,2021-02-20,416,Europe
2022-04-12,MNG,Mongolia,5482031,2272643,2174965,1034423,NA,193,164.66,68.26,65.33,31.07,58,13,0,Mongolia,2021-02-23,413,Asia
2022-03-31,MOZ,Mozambique,27843440,14317445,13221530,304465,NA,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,Mozambique,2021-03-08,388,Africa
2022-03-31,MRT,Mauritania,2663719,1558039,1062534,43146,NA,1292,55.78,32.63,22.25,0.9,271,483,0.01,Mauritania,2021-03-26,370,Africa
2022-04-01,MSR,Montserrat,4221,1897,1814,510,NA,1,84.74,38.08,36.42,10.24,201,0,0,Montserrat,2021-02-08,417,Latin America and the Caribbean
2022-03-31,MUS,Mauritius,2567436,1004794,970109,592533,NA,3656,201.62,78.9,76.18,46.53,2871,216,0.017,Mauritius,2021-01-26,429,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-04-12,MYS,Malaysia,69320354,27572325,26018446,15942215,45550,38558,211.5,84.12,79.38,48.64,1176,4788,0.015,Malaysia,2021-02-24,412,Asia
2022-03-31,"NAM",Namibia,839674,453191,386483,NA,NA,852,32.45,17.52,14.94,NA,329,374,0.014,Namibia,2021-03-19,377,Africa
2022-04-11,NCL,New Caledonia,458943,188068,179960,NA,NA,31,159.24,65.25,62.44,NA,108,4,0.001,New Caledonia,2021-01-20,446,Oceania
2022-03-31,NER,Niger,3726602,2180972,1545630,NA,NA,149276,14.83,8.68,6.15,NA,5940,0,0,Niger,2021-03-29,367,Africa
2022-03-27,NGA,Nigeria,31391732,21049754,9565143,776835,NA,197628,14.85,9.96,4.52,0.37,935,129441,0.061,Nigeria,2021-03-05,387,Africa
2022-04-01,NIC,Nicaragua,10003541,5604596,4398945,NA,NA,55944,149.25,83.62,65.63,NA,8347,15172,0.226,Nicaragua,2021-03-02,395,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-02,NLD,Netherlands,34190553,13459301,12393117,9206786,NA,9387,199.09,78.37,72.17,53.61,547,235,0.001,Netherlands,2021-01-06,451,Europe
2022-04-11,NOR,Norway,11283469,4333106,4029901,2920462,668,870,206.44,79.28,73.73,53.43,159,80,0.001,Norway,2020-12-27,470,Europe
2022-04-12,NPL,Nepal,40520242,22106435,19305700,2398038,49639,31629,136.55,74.5,65.06,8.08,1066,6929,0.023,Nepal,2021-01-27,440,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,NA,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-04-12,NZL,New Zealand,11004816,4286322,4078535,2639959,2769,3376,214.67,83.61,79.56,51.5,659,149,0.003,New Zealand,2021-02-20,416,Oceania
2022-03-28,OMN,Oman,7012356,3255730,3024079,732547,NA,4266,134.25,62.33,57.9,14.02,817,2049,0.039,Oman,2020-12-27,456,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-04-12,PAK,Pakistan,243618172,133648252,120094937,6567445,202104,439602,108.18,59.35,53.33,2.92,1952,111505,0.05,Pakistan,2021-02-02,434,Asia
2022-04-08,PAN,Panama,7973312,3453594,3043431,1476287,NA,3989,181.97,78.82,69.46,33.69,910,553,0.013,Panama,2021-01-20,443,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-04-09,PER,Peru,69189336,28850438,26333451,14005447,87007,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,Peru,2021-02-09,424,Latin America and the Caribbean
2022-04-11,PHL,Philippines,144072000,NA,66652616,12477480,NA,147892,129.74,NA,60.02,11.24,1332,NA,NA,Philippines,2021-03-01,406,Asia
2022-03-28,PNG,Papua New Guinea,574716,317150,257566,NA,NA,918,6.3,3.48,2.82,NA,101,431,0.005,Papua New Guinea,2021-03-31,362,Oceania
2022-04-11,POL,Poland,54055397,22617157,22385970,11787771,9826,9676,143.02,59.84,59.23,31.19,256,1409,0.004,Poland,2020-12-27,470,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-04-01,PRY,Paraguay,8472594,3875316,3331746,1265532,NA,6340,117.35,53.68,46.15,17.53,878,1026,0.014,Paraguay,2021-02-22,403,Latin America and the Caribbean
2022-04-03,PSE,West Bank + Gaza,3707619,1999492,1762313,323950,NA,1272,70.99,38.28,33.74,6.2,244,362,0.007,West Bank + Gaza,2021-02-02,425,Asia
2022-04-11,PYF,French Polynesia,451489,186582,180807,NA,NA,11,159.8,66.04,63.99,NA,39,11,0.004,French Polynesia,2021-01-14,452,Oceania
2022-04-12,QAT,Qatar,6682512,NA,NA,1484551,0,2962,228.03,NA,NA,50.66,1011,NA,NA,Qatar,2020-12-23,475,Asia
2022-04-11,ROU,Romania,16753798,NA,8089210,NA,1208,1208,87.59,NA,42.29,NA,63,NA,NA,Romania,2020-12-27,470,Europe
2022-04-11,RUS,Russia,164784981,80138158,73039602,13746115,NA,97051,112.93,54.92,50.06,9.42,665,28455,0.02,Russia,2020-12-05,492,Europe
2022-03-31,RWA,Rwanda,20141669,8916911,8146164,3078594,NA,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,Rwanda,2021-02-14,410,Africa
2022-04-04,SAU,Saudi Arabia,63202128,26273350,24591360,NA,NA,64233,178.84,74.34,69.58,NA,1818,8931,0.025,Saudi Arabia,2020-12-17,473,Asia
