date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,Benin,2021-03-29,312,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-02-07,BGR,Bulgaria,4211561,NA,2014447,636098,5668,6583,61.07,NA,29.21,9.22,955,NA,NA,Bulgaria,2020-12-27,407,Europe
2022-02-07,BHR,Bahrain,3371825,1226797,1196788,948240,1962,2115,192.86,70.17,68.45,54.24,1210,420,0.024,Bahrain,2020-12-17,417,Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,NA,434,80.35,40.44,38.17,4.54,1093,110,0.028,Bahamas,2021-03-14,318,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,NA,4315,58.98,28.91,25.93,4.15,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-01-30,BLR,Belarus,10028295,5391526,4233740,NA,NA,44895,106.2,57.1,44.84,NA,4754,16661,0.176,Belarus,2020-12-29,397,Europe
2022-01-28,BLZ,Belize,445691,232515,203237,NA,NA,785,110.07,57.42,50.19,NA,1939,70,0.017,Belize,2021-03-01,333,Latin America and the Caribbean
2022-02-04,BMU,Bermuda,121792,46759,45926,29107,NA,180,196.15,75.31,73.96,46.88,2899,9,0.014,Bermuda,2021-01-11,389,North America
2022-02-06,BOL,Bolivia,12039368,6772334,5347351,914644,4313,35038,101.74,57.23,45.19,7.73,2961,9861,0.083,Bolivia,2021-01-29,373,Latin America and the Caribbean
2022-02-07,BRA,Brazil,370659862,172652514,150995915,52053080,1138791,1165236,173.21,80.68,70.56,24.32,5445,332913,0.156,Brazil,2021-01-17,386,Latin America and the Caribbean
2022-02-05,BRB,Barbados,306675,159029,147646,NA,83,144,106.59,55.27,51.32,NA,501,62,0.022,Barbados,2021-02-10,360,Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,Brunei,2021-04-03,300,Asia
2022-01-30,BTN,Bhutan,1435774,593980,570751,NA,NA,5024,184.1,76.16,73.18,NA,6442,35,0.004,Bhutan,2021-03-27,309,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,Central African Republic,2021-05-20,262,Africa
2022-02-07,CAN,Canada,79160065,32414453,30422243,16323369,251872,164568,207.94,85.15,79.92,42.88,4323,10526,0.028,Canada,2020-12-14,420,North America
2022-02-06,CHE,Switzerland,15411372,6075832,5936608,3490901,2059,16030,176.83,69.71,68.12,40.05,1839,877,0.01,Switzerland,2020-12-23,410,Europe
2022-02-03,CHL,Chile,46887608,17643293,16991251,12827182,39057,47981,244.05,91.83,88.44,66.77,2497,6676,0.035,Chile,2020-12-24,406,Latin America and the Caribbean
2022-02-07,CHN,Mainland China,3010669000,NA,NA,NA,3807000,1448143,208.46,NA,NA,NA,1003,NA,NA,China,2020-12-15,419,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,Dem. Rep. Congo,2021-04-19,285,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-02-05,COL,Colombia,73129930,40590831,32155932,6273737,203006,218935,142.65,79.18,62.72,12.24,4271,46915,0.092,Colombia,2021-02-17,353,Latin America and the Caribbean
2022-02-04,COM,Comoros,637961,341102,296859,NA,NA,4995,71.81,38.39,33.41,NA,5622,0,0,Comoros,2021-04-10,300,Africa
2022-02-04,CPV,Cabo Verde,671523,343776,285948,NA,NA,2853,119.51,61.18,50.89,NA,5077,1057,0.188,Cabo Verde,2021-03-18,323,Africa
2022-01-31,CRI,Costa Rica,8315360,4059598,3676687,579075,NA,13171,161.81,79,71.54,11.27,2563,4969,0.097,Costa Rica,2020-12-24,403,Latin America and the Caribbean
2022-02-05,CUB,Cuba,34551520,10581126,9843502,5587846,46576,45015,305.29,93.49,86.98,49.37,3977,1707,0.015,Cuba,2021-05-10,271,Latin America and the Caribbean
2022-02-07,CUW,Curaçao,241874,106191,97784,37899,188,214,146.77,64.44,59.34,23,1299,23,0.014,Curaçao,2021-02-24,348,Latin America and the Caribbean
2022-01-28,CYM,Cayman Islands,137430,59308,57473,NA,NA,120,206.67,89.19,86.43,NA,1805,17,0.026,Cayman Islands,2021-01-08,385,Latin America and the Caribbean
2022-02-06,CYP,Cyprus,1738322,684928,638052,415342,NA,6799,194.01,76.44,71.21,46.35,7588,3612,0.403,Cyprus,2020-12-27,406,Asia
2022-02-07,CZE,Czech Republic,17195514,6933708,6807329,3863663,15969,19717,160.34,64.65,63.47,36.03,1838,1002,0.009,Czech Republic,2020-12-27,407,Europe
2022-02-06,DEU,Germany,166633523,63171591,61891501,45169917,45390,236057,198.61,75.29,73.77,53.84,2814,21001,0.025,Germany,2020-12-26,407,Europe
2022-01-29,DJI,Djibouti,150755,130425,90458,NA,NA,593,15.04,13.01,9.03,NA,592,586,0.058,Djibouti,2021-03-15,320,Africa
2022-02-04,DMA,Dominica,61002,31847,29155,NA,NA,107,84.52,44.13,40.4,NA,1483,82,0.114,Dominica,2021-02-22,347,Latin America and the Caribbean
2022-02-06,DNK,Denmark,13127480,4845961,4735836,3592713,2837,5859,225.82,83.36,81.47,61.8,1008,222,0.004,Denmark,2020-12-27,406,Europe
2022-02-06,DOM,Dominican Republic,14938025,7011592,5818265,2069055,4248,30774,136.37,64.01,53.12,18.89,2809,2215,0.02,Domenican Republic,2021-02-16,355,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-02-05,ECU,Ecuador,30347034,14682053,13359625,2846597,32547,57257,169.65,82.08,74.68,15.91,3201,5447,0.03,Ecuador,2021-01-21,380,Latin America and the Caribbean
2022-01-30,EGY,Egypt,65052928,38312663,27165187,NA,NA,241932,62.4,36.75,26.06,NA,2321,80228,0.077,Egypt,2021-01-24,371,Africa
2022-02-06,ESP,Spain,90943374,40958312,38327784,22548650,NA,115433,194.55,87.62,81.99,48.24,2469,6694,0.014,Spain,2020-12-27,406,Europe
2022-02-02,EST,Estonia,1504768,854854,830990,NA,421,380,113.55,64.51,62.71,NA,287,212,0.016,Estonia,2020-12-27,402,Europe
2022-02-03,ETH,Ethiopia,10975194,9372107,1603087,NA,14,321,9.31,7.95,1.36,NA,3,5,0,Ethiopia,2021-03-13,327,Africa
2022-02-07,FIN,Finland,11238270,4436846,4179356,2622068,NA,32869,202.55,79.97,75.33,47.26,5924,6895,0.124,Finland,2020-12-27,407,Europe
2022-02-07,FJI,Fiji,1280736,665494,615242,NA,NA,224,141.85,73.71,68.14,NA,248,74,0.008,Fiji,2021-03-10,334,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-06,FRA,France,137994941,53862368,51756560,33450504,40484,200464,204.67,79.89,76.77,49.61,2973,9754,0.014,France,2020-12-27,406,Europe
2022-02-07,FRO,Faroe Islands,103571,41700,40865,21006,NA,50,211.14,85.01,83.31,42.82,1019,2,0.004,Faroe Islands,2020-12-30,404,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-02-06,GBR,United Kingdom,138585207,52437297,48594494,37553416,44731,74361,203.18,76.88,71.25,55.06,1090,13163,0.019,United Kingdom,2020-12-08,425,Europe
2022-02-07,GEO,Georgia,2755879,1527408,1228471,NA,NA,4813,69.25,38.38,30.87,NA,1209,3794,0.095,Georgia,2021-03-15,329,Asia
2022-02-02,GGY,Guernsey,146261,NA,NA,NA,NA,65,230.75,NA,NA,NA,1025,NA,NA,Guernsey,2020-12-17,412,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-02-03,GIB,Gibraltar,111541,41392,40749,29400,218,100,331.07,122.86,120.95,87.26,2968,7,0.021,Gibraltar,2021-01-10,389,Europe
2022-02-05,GIN,Guinea,4757978,3531126,1875323,NA,NA,4343,35.25,26.16,13.89,NA,322,3976,0.029,Guinea,2020-12-30,402,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-02-06,GNB,Guinea-Bissau,471855,437334,291781,NA,NA,6205,23.41,21.7,14.48,NA,3079,5249,0.26,Guinea-Bissau,2021-04-02,310,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-07,GRC,Greece,19410189,7799733,7358738,4969071,32070,35924,187.16,75.21,70.96,47.91,3464,6306,0.061,Greece,2021-01-04,399,Europe
2022-01-28,GRD,Grenada,84131,42467,36778,NA,NA,116,74.44,37.58,32.54,NA,1026,24,0.021,Grenada,2021-02-12,350,Latin America and the Caribbean
2022-02-04,GRL,Greenland,79577,41201,38376,NA,15,7,139.93,72.45,67.48,NA,123,3,0.005,Greenland,2021-01-04,396,North America
2022-02-06,GTM,Guatemala,13739382,6992051,5368810,1378521,20127,51442,75.28,38.31,29.42,7.55,2819,11836,0.065,Guatemala,2021-02-25,346,Latin America and the Caribbean
2022-02-02,GUY,Guyana,779882,424702,314960,40220,NA,1707,98.68,53.74,39.85,5.09,2160,413,0.052,Guyana,2021-02-11,356,Latin America and the Caribbean
2022-02-06,HKG,Hong Kong,11298108,5408598,4858544,1030966,40582,26135,149.59,71.61,64.33,13.65,3460,7372,0.098,Hong Kong,2021-02-26,345,Asia
2022-02-04,HND,Honduras,10572367,5147157,NA,1053810,NA,21412,105.06,51.15,NA,10.47,2128,7950,0.079,Honduras,2021-02-25,344,Latin America and the Caribbean
2022-02-06,HRV,Croatia,5132861,2298371,2212386,NA,98,5295,125.75,56.31,54.2,NA,1297,608,0.015,Croatia,2020-12-27,406,Europe
2022-01-30,HTI,Haiti,224249,143733,93809,NA,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,Haiti,2021-07-16,198,Latin America and the Caribbean
2022-01-31,HUN,Hungary,15927853,6364167,6103465,3688593,NA,23898,165.33,66.06,63.35,38.29,2481,2868,0.03,Hungary,2020-12-26,401,Europe
2022-02-07,IDN,Indonesia,325015898,186703390,131119425,5878217,NA,1322808,117.61,67.56,47.44,2.13,4787,288913,0.105,Indonesia,2021-01-13,390,Asia
2022-02-05,IMN,Isle of Man,185831,69249,66275,50307,106,122,217.58,81.08,77.6,58.9,1428,13,0.015,Isle of Man,2021-01-04,397,Europe
2022-02-07,IND,India,1696048044,951263816,730627102,14157126,161848,4466001,121.72,68.27,52.43,1.02,3205,1176586,0.084,India,2021-01-16,387,Asia
2022-02-06,IRL,Ireland,10439748,4029016,3914849,2734164,11426,9394,209.51,80.86,78.57,54.87,1885,1009,0.02,Ireland,2020-12-29,404,Europe
2022-02-07,IRN,Iran,135705646,61170578,54561630,19973438,440974,500479,159.6,71.94,64.17,23.49,5886,57163,0.067,Iran,2021-02-09,363,Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,Iraq,2021-03-27,311,Asia
2022-02-03,ISL,Iceland,788853,308315,NA,243011,NA,2223,213.9,83.6,NA,65.89,6028,127,0.034,Iceland,2020-12-29,401,Europe
2022-02-07,ISR,Israel,17923712,6693602,6106814,5123296,8370,7564,192.91,72.04,65.73,55.14,814,320,0.003,Israel,2020-12-19,415,Asia
2022-02-07,ITA,Italy,130896357,50545783,46666880,35208005,149632,319843,216.83,83.73,77.3,58.32,5298,26884,0.045,Italy,2020-12-27,407,Europe
2022-02-06,JAM,Jamaica,1319443,750652,628813,22969,1017,2282,44.37,25.25,21.15,0.77,767,818,0.028,Jamaica,2021-03-10,333,Latin America and the Caribbean
2022-01-30,JEY,Jersey,219845,82242,78223,59380,NA,135,217.51,81.37,77.39,58.75,1336,19,0.019,Jersey,2020-12-13,413,Europe
2022-02-02,JOR,Jordan,9267426,4598992,4248768,NA,NA,15005,90.25,44.79,41.37,NA,1461,3857,0.038,Jordan,2021-01-13,385,Asia
2022-02-07,JPN,Japan,209653907,101444465,99914638,8294804,871371,558535,166.32,80.48,79.27,6.58,4431,14081,0.011,Japan,2021-02-17,355,Asia
2022-02-07,KAZ,Kazakhstan,18054135,9242765,8811370,NA,9098,16123,95.05,48.66,46.39,NA,849,8088,0.043,Kazakhstan,2021-02-01,371,Asia
2022-02-05,KEN,Kenya,13399285,7057640,6158263,183382,264356,201734,24.37,12.84,11.2,0.33,3669,83954,0.153,Kenya,2021-03-05,337,Africa
2022-02-07,KGZ,Kyrgyzstan,2549921,1359829,1103548,NA,11506,7285,38.47,20.52,16.65,NA,1099,3550,0.054,Kyrgyzstan,2021-03-29,315,Asia
2022-02-04,KHM,Cambodia,33324731,14360705,13773041,6244136,46623,39140,196.65,84.74,81.27,36.85,2310,1445,0.009,Cambodia,2021-02-10,359,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,NA,41,106.11,52.26,48.65,5.2,766,8,0.015,Saint Kitts and Nevis,2021-02-22,345,Latin America and the Caribbean
2022-02-07,KOR,South Korea,115743347,44693854,44138297,28424875,275870,190941,225.6,87.11,86.03,55.4,3722,5933,0.012,South Korea,2021-02-26,346,Asia
2022-02-02,KWT,Kuwait,7345882,3368291,3258446,NA,NA,5646,169.71,77.82,75.28,NA,1304,780,0.018,Kuwait,2020-12-24,405,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-02-07,LBN,Lebanon,4978952,2455107,2054158,469687,21947,10981,73.55,36.27,30.35,6.94,1622,2439,0.036,Lebanon,2021-02-14,358,Asia
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,Liberia,2021-04-01,281,Africa
2022-02-01,LBY,Libya,3082052,2046913,1008409,NA,NA,11217,44.29,29.42,14.49,NA,1612,4924,0.071,Libya,2021-04-10,297,Africa
2022-02-07,LCA,Saint Lucia,108566,57233,51333,NA,NA,68,58.87,31.04,27.84,NA,369,31,0.017,Saint Lucia,2021-02-17,355,Latin America and the Caribbean
2022-02-06,LIE,Liechtenstein,69469,26673,26182,17617,0,100,181.6,69.73,68.44,46.05,2614,7,0.018,Liechtenstein,2021-01-18,384,Europe
2022-02-05,LKA,Sri Lanka,36518577,16783298,14010772,5724507,NA,126474,169.88,78.07,65.17,26.63,5883,22646,0.105,Sri Lanka,2021-01-29,372,Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,Lesotho,2021-03-10,296,Africa
2022-02-07,LTU,Lithuania,4430352,1943976,1864900,896292,1651,2239,164.71,72.27,69.33,33.32,832,237,0.009,Lithuania,2020-12-27,407,Europe
2022-02-05,LUX,Luxembourg,1245684,476962,NA,347683,2659,2376,196.23,75.13,NA,54.77,3743,138,0.022,Luxembourg,2020-12-28,404,Europe
2022-02-06,LVA,Latvia,2807846,1339107,1290693,462507,319,3352,150.4,71.73,69.13,24.77,1795,267,0.014,Latvia,2020-12-28,405,Europe
2022-02-06,MAC,Macao,1045319,509572,478058,75611,NA,705,158.77,77.4,72.61,11.48,1071,163,0.025,Macao,2021-02-09,362,Asia
2022-02-01,MAR,Morocco,52356034,24760419,23182509,NA,NA,47371,140.2,66.3,62.08,NA,1268,2711,0.007,Morocco,2021-01-28,369,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-07,MDA,Moldova,1963941,NA,1016526,NA,NA,4604,48.81,NA,25.26,NA,1144,NA,NA,Moldova,2021-03-02,342,Europe
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,Madagascar,2021-05-10,271,Africa
2022-02-05,MDV,Maldives,855524,397761,370087,87676,NA,2571,157.38,73.17,68.08,16.13,4729,25,0.005,Maldives,2021-02-01,369,Asia
2022-02-07,MEX,Mexico,169681294,83903511,77614361,NA,53402,561566,130.26,64.41,59.58,NA,4311,40420,0.031,Mexico,2020-12-24,410,Latin America and the Caribbean
2022-01-30,MKD,North Macedonia,1804728,849249,828358,127121,NA,1128,86.65,40.78,39.77,6.1,542,159,0.008,North Macedonia,2021-02-17,347,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-02-06,MLT,Malta,1222529,465863,455743,334448,964,1564,236.88,90.27,88.31,64.8,3030,248,0.048,Malta,2020-12-27,406,Europe
2022-01-29,MMR,Myanmar,40953452,22106391,18847061,NA,NA,135935,74.72,40.34,34.39,NA,2480,51353,0.094,Myanmar,2021-01-27,367,Asia
2022-02-07,MNE,Montenegro,657035,287476,278519,91040,87,434,104.61,45.77,44.35,14.5,691,72,0.011,Montenegro,2021-02-20,352,Europe
2022-02-03,MNG,Mongolia,5448682,2269843,2170723,1008116,NA,952,163.66,68.18,65.2,30.28,286,65,0.002,Mongolia,2021-02-23,345,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-02-07,MRT,Mauritania,2525405,1496690,1002330,NA,NA,4508,52.89,31.34,20.99,NA,944,2427,0.051,Mauritania,2021-03-26,318,Africa
2022-01-28,MSR,Montserrat,3804,1826,1593,NA,NA,16,76.37,36.66,31.98,NA,3212,5,0.1,Montserrat,2021-02-08,354,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-02-05,MWI,Malawi,1888190,1507462,779845,NA,941,1486,9.61,7.67,3.97,NA,76,486,0.002,Malawi,2021-03-11,331,Africa
2022-02-07,MYS,Malaysia,64108866,26117440,25723208,12473139,119543,73868,195.6,79.68,78.48,38.06,2254,6774,0.021,Malaysia,2021-02-24,348,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-02-07,NCL,New Caledonia,363926,186403,177523,NA,NA,91,126.27,64.67,61.59,NA,316,29,0.01,New Caledonia,2021-01-20,383,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-02-02,NIC,Nicaragua,8881477,5279733,3601744,NA,NA,31693,132.51,78.77,53.74,NA,4729,11334,0.169,Nicaragua,2021-03-02,337,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-02-05,NLD,Netherlands,33506421,13422689,12328439,8623405,NA,12909,195.11,78.16,71.79,50.21,752,1126,0.007,Netherlands,2021-01-06,395,Europe
2022-02-06,NOR,Norway,11099556,4320286,4002122,2777148,284,15437,203.08,79.04,73.22,50.81,2824,753,0.014,Norway,2020-12-27,406,Europe
2022-01-31,NPL,Nepal,31642503,16830395,14407775,NA,NA,282557,106.63,56.72,48.55,NA,9522,70923,0.239,Nepal,2021-01-27,369,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-02-07,NZL,New Zealand,9790018,4210342,3935736,1643940,NA,47028,190.98,82.13,76.78,32.07,9174,5200,0.101,New Zealand,2021-02-20,352,Oceania
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,Oman,2020-12-27,400,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-07,PAK,Pakistan,187996736,111408710,87052879,3114587,2017179,1599002,83.48,49.47,38.66,1.38,7100,871796,0.387,Pakistan,2021-02-02,370,Asia
2022-02-07,PAN,Panama,6662856,3147030,2510581,1005245,3401,14637,152.07,71.82,57.3,22.94,3341,3602,0.082,Panama,2021-01-20,383,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-05,PER,Peru,56250444,25103989,22956693,8189762,54208,89633,168.62,75.25,68.82,24.55,2687,8357,0.025,Peru,2021-02-09,361,Latin America and the Caribbean
2022-02-07,PHL,Philippines,129125464,NA,60145895,8240672,NA,310566,116.28,NA,54.16,7.42,2797,NA,NA,Philippines,2021-03-01,343,Asia
2022-02-07,PNG,Papua New Guinea,530320,295610,234710,NA,NA,1054,5.82,3.24,2.57,NA,116,503,0.006,Papua New Guinea,2021-03-31,313,Oceania
2022-02-06,POL,Poland,52209949,22388213,21872680,10632197,12620,92221,138.13,59.23,57.87,28.13,2440,11298,0.03,Poland,2020-12-27,406,Europe
2022-02-06,PRT,Portugal,21993459,9610206,9241348,5456853,67957,71274,216.3,94.51,90.89,53.67,7010,2771,0.027,Portugal,2020-12-27,406,Europe
2022-02-04,PRY,Paraguay,7669087,3637117,3117621,914349,NA,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,Paraguay,2021-02-22,347,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-02-07,PYF,French Polynesia,347320,181271,166049,NA,NA,217,122.93,64.16,58.77,NA,768,217,0.077,French Polynesia,2021-01-14,389,Oceania
2022-02-07,QAT,Qatar,5984713,NA,NA,955867,NA,23671,204.22,NA,NA,32.62,8077,NA,NA,Qatar,2020-12-23,411,Asia
2022-02-06,ROU,Romania,16516932,NA,8001228,NA,7391,14125,86.35,NA,41.83,NA,738,NA,NA,Romania,2020-12-27,406,Europe
2022-02-07,RUS,Russia,155777605,77197417,70341815,10373281,34322,200506,106.76,52.91,48.21,7.11,1374,87444,0.06,Russia,2020-12-05,429,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
