date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-13,BRA,Brazil,435185477,183131850,165160304,92140991,168203,475165,203.36,85.58,77.18,43.06,2220,40198,0.019,Brazil,2021-01-17,481,Latin America and the Caribbean
2022-05-12,BRB,Barbados,314318,161994,152324,NA,49,48,109.25,56.31,52.94,NA,167,21,0.007,Barbados,2021-02-10,456,Latin America and the Caribbean
2022-05-06,BRN,Brunei,1124061,432057,409091,282887,NA,1411,254.58,97.85,92.65,64.07,3196,714,0.162,Brunei,2021-04-03,398,Asia
2022-05-09,BTN,Bhutan,1907022,692593,671671,542758,NA,46,244.52,88.81,86.12,69.59,59,5,0.001,Bhutan,2021-03-27,408,Asia
2022-05-08,BWA,Botswana,1920000,1479625,1339651,327708,NA,5,80.09,61.72,55.88,13.67,2,587,0.024,Botswana,2021-03-26,408,Africa
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,Central African Republic,2021-05-20,346,Africa
2022-05-10,CAN,Canada,84559800,32715947,31337111,20506742,37077,57268,222.13,85.94,82.32,53.87,1504,5239,0.014,Canada,2020-12-14,512,North America
2022-05-09,CHE,Switzerland,15691555,6082264,5996300,3733414,1147,1132,180.04,69.79,68.8,42.84,130,96,0.001,Switzerland,2020-12-23,502,Europe
2022-05-13,CHL,Chile,54142848,17932961,17486638,19297904,124125,107298,281.81,93.34,91.02,100.45,5585,1194,0.006,Chile,2020-12-24,505,Latin America and the Caribbean
2022-05-13,CHN,Mainland China,3360050000,NA,NA,NA,1474000,1302286,232.66,NA,NA,NA,902,NA,NA,China,2020-12-15,514,Asia
2022-05-08,CIV,Ivory Coast,12387947,7952458,5445391,87290,NA,33813,45.79,29.4,20.13,0.32,1250,0,0,Ivory Coast,2021-03-01,433,Africa
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,NA,395,6.72,5.7,4.44,0.19,15,368,0.001,Cameroon,2021-04-12,379,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-05-08,COG,Congo,831318,693902,652422,NA,NA,269,14.7,12.27,11.53,NA,48,268,0.005,Congo,2021-03-23,411,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-05-06,COL,Colombia,82845381,42136168,35534430,11597140,NA,57454,161.6,82.19,69.31,22.62,1121,5053,0.01,Colombia,2021-02-17,443,Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,NA,67,72.3,38.42,33.9,NA,75,3,0,Comoros,2021-04-10,381,Africa
2022-05-08,CPV,Cabo Verde,756797,354945,307145,70,NA,658,134.69,63.17,54.66,0.01,1171,20,0.004,Cabo Verde,2021-03-18,416,Africa
2022-05-10,CRI,Costa Rica,10789180,4423865,4119873,2221366,NA,11345,209.94,86.08,80.17,43.23,2208,1262,0.025,Costa Rica,2020-12-24,502,Latin America and the Caribbean
2022-05-11,CUB,Cuba,36301628,10662503,9955184,7110818,31648,38564,320.76,94.21,87.96,62.83,3407,486,0.004,Cuba,2021-05-10,366,Latin America and the Caribbean
2022-05-13,CUW,Curaçao,251867,107989,99092,44786,67,86,152.84,65.53,60.13,27.18,522,6,0.004,Curaçao,2021-02-24,443,Latin America and the Caribbean
2022-05-06,CYM,Cayman Islands,143196,60855,58924,22987,NA,69,215.34,91.51,88.61,34.57,1038,8,0.012,Cayman Islands,2021-01-08,483,Latin America and the Caribbean
2022-04-30,CYP,Cyprus,1781639,667058,644027,470554,NA,296,198.84,74.45,71.88,52.52,330,80,0.009,Cyprus,2020-12-27,489,Asia
2022-05-13,CZE,Czech Republic,17603937,6960002,6871232,4183100,4786,1991,164.15,64.9,64.07,39,186,141,0.001,Czech Republic,2020-12-27,502,Europe
2022-05-12,DEU,Germany,179344739,64520248,64458626,54040918,83241,54034,213.76,76.9,76.83,64.41,644,1373,0.002,Germany,2020-12-26,502,Europe
2022-05-08,DJI,Djibouti,181125,160562,120510,NA,NA,330,18.07,16.02,12.02,NA,329,329,0.033,Djibouti,2021-03-15,419,Africa
2022-05-13,DMA,Dominica,66509,32627,30236,3646,NA,4,92.15,45.21,41.89,5.05,55,2,0.003,Dominica,2021-02-22,445,Latin America and the Caribbean
2022-05-11,DNK,Denmark,13219357,4835924,4797503,3632753,752,734,227.4,83.19,82.53,62.49,126,70,0.001,Denmark,2020-12-27,500,Europe
2022-05-12,DOM,Dominican Republic,15616820,7211537,5969284,2332621,2505,1917,142.57,65.84,54.5,21.3,175,364,0.003,Domenican Republic,2021-02-16,450,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-05-05,ECU,Ecuador,34598879,15137769,13929847,6089851,32380,24956,193.41,84.62,77.87,34.04,1395,2349,0.013,Ecuador,2021-01-21,469,Latin America and the Caribbean
2022-05-08,EGY,Egypt,82376780,46490815,34569036,2754574,NA,46967,79.01,44.59,33.16,2.64,450,12966,0.012,Egypt,2021-01-24,469,Africa
2022-05-11,ESP,Spain,94567014,41216883,40460123,24893248,NA,11699,202.3,88.17,86.55,53.25,250,1091,0.002,Spain,2020-12-27,500,Europe
2022-05-09,EST,Estonia,1985164,861142,845484,469084,283,260,149.8,64.98,63.8,35.4,196,57,0.004,Estonia,2020-12-27,498,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-05-11,FIN,Finland,11771112,4511753,4324037,2935322,NA,1752,212.15,81.32,77.93,52.9,316,147,0.003,Finland,2020-12-27,500,Europe
2022-05-09,FJI,Fiji,1447529,687835,634655,NA,NA,288,160.32,76.18,70.29,NA,319,34,0.004,Fiji,2021-03-10,425,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-05-12,FRA,France,143917868,54365548,52769728,37862141,45525,34891,213.46,80.63,78.27,56.16,518,1331,0.002,France,2020-12-27,501,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-01,GAB,Gabon,556657,300871,255200,2126,NA,57,24.43,13.2,11.2,0.09,25,114,0.005,Gabon,2021-03-23,404,Africa
2022-05-04,GBR,United Kingdom,142390214,53264512,49780389,39345313,41167,36433,208.76,78.09,72.98,57.69,534,12051,0.018,United Kingdom,2020-12-08,512,Europe
2022-05-08,GEO,Georgia,2886084,1621087,1264997,NA,NA,536,72.52,40.73,31.79,NA,135,353,0.009,Georgia,2021-03-15,419,Asia
2022-05-03,GGY,Guernsey,153619,NA,NA,NA,NA,165,242.36,NA,NA,NA,2603,NA,NA,Guernsey,2020-12-17,502,Europe
2022-05-08,GHA,Ghana,13047826,9688415,6030567,438799,NA,0,41.12,30.53,19,1.38,0,28187,0.089,Ghana,2021-03-02,432,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,Guinea,2020-12-30,487,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,NA,202,33.11,18.31,14.79,NA,139,70,0.005,Equatorial Guinea,2021-02-12,444,Africa
2022-05-13,GRC,Greece,20956127,7913076,7621594,5996822,5323,5841,202.07,76.3,73.49,57.82,563,175,0.002,Greece,2021-01-04,494,Europe
2022-05-13,GRD,Grenada,88157,43501,38251,6405,NA,20,78,38.49,33.85,5.67,177,5,0.004,Grenada,2021-02-12,455,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-05-13,GTM,Guatemala,17156565,8173354,6164751,2818460,NA,15857,94.01,44.79,33.78,15.44,869,3459,0.019,Guatemala,2021-02-25,442,Latin America and the Caribbean
2022-05-13,GUY,Guyana,904806,475530,365799,63477,NA,253,114.48,60.17,46.28,8.03,320,59,0.007,Guyana,2021-02-11,456,Latin America and the Caribbean
2022-05-08,HKG,Hong Kong,16262892,6654217,6209852,3398823,23233,28296,215.32,88.1,82.22,45,3746,2732,0.036,Hong Kong,2021-02-26,436,Asia
2022-05-13,HND,Honduras,13727535,5970793,5354129,2402988,NA,9985,136.42,59.33,53.21,23.88,992,1443,0.014,Honduras,2021-02-25,442,Latin America and the Caribbean
2022-05-12,HRV,Croatia,5248535,2313943,2242833,NA,513,362,128.59,56.69,54.95,NA,89,55,0.001,Croatia,2020-12-27,501,Europe
2022-05-06,HTI,Haiti,275632,181322,127003,NA,NA,313,2.39,1.57,1.1,NA,27,200,0.002,Haiti,2021-07-16,294,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-05-13,IDN,Indonesia,401308016,199513545,166080531,37458813,0,0,145.21,72.19,60.1,13.55,0,23860,0.009,Indonesia,2021-01-13,485,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-05-13,IND,India,1909303657,1007275333,872953369,29074955,1573641,1668957,137.02,72.29,62.65,2.09,1198,334637,0.024,India,2021-01-16,482,Asia
2022-05-11,IRL,Ireland,10887041,4082143,4028919,3016448,2751,2462,218.49,81.92,80.85,60.54,494,184,0.004,Ireland,2020-12-29,498,Europe
2022-05-11,IRN,Iran,149328963,64410331,57663884,27254748,65688,45103,175.62,75.75,67.82,32.05,530,8418,0.01,Iran,2021-02-09,456,Asia
2022-05-08,IRQ,Iraq,18142685,10557921,7414628,170136,NA,6551,44.06,25.64,18.01,0.41,159,3271,0.008,Iraq,2021-03-27,407,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-05-13,ISR,Israel,18143215,6708187,6137956,5297072,220,756,195.28,72.2,66.06,57.01,81,66,0.001,Israel,2020-12-19,510,Asia
2022-05-13,ITA,Italy,137289630,50773172,47919791,40104215,37922,33131,227.42,84.11,79.38,66.43,549,686,0.001,Italy,2020-12-27,502,Europe
2022-05-13,JAM,Jamaica,1426444,795194,692141,38438,NA,678,47.97,26.74,23.28,1.29,228,410,0.014,Jamaica,2021-03-10,429,Latin America and the Caribbean
2022-05-08,JEY,Jersey,233532,83306,80357,69869,NA,81,231.05,82.42,79.5,69.13,801,10,0.01,Jersey,2020-12-13,511,Europe
2022-05-05,JOR,Jordan,9901017,4764976,4486523,653646,NA,565,96.42,46.4,43.69,6.37,55,232,0.002,Jordan,2021-01-13,477,Asia
2022-05-12,JPN,Japan,275201140,103347146,101730582,70123412,278142,351775,218.33,81.99,80.71,55.63,2791,16830,0.013,Japan,2021-02-17,449,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-08,KEN,Kenya,17927457,11711277,8315517,304280,NA,8045,32.6,21.3,15.12,0.55,146,60377,0.11,Kenya,2021-03-05,429,Africa
2022-05-11,KGZ,Kyrgyzstan,3043701,1537430,1283937,NA,4057,2686,45.92,23.19,19.37,NA,405,790,0.012,Kyrgyzstan,2021-03-29,408,Asia
2022-05-04,KHM,Cambodia,38606671,14958188,14217963,NA,NA,94608,227.82,88.27,83.9,NA,5583,6019,0.036,Cambodia,2021-02-10,448,Asia
2022-05-02,KIR,Kiribati,144216,79764,58191,NA,NA,266,118.81,65.71,47.94,NA,2191,41,0.034,Kiribati,2021-05-26,341,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-05-13,KOR,South Korea,124740147,45043167,44561847,36651383,157042,93477,243.13,87.79,86.86,71.44,1822,644,0.001,South Korea,2021-02-26,441,Asia
2022-05-10,KWT,Kuwait,7990026,3421731,3300602,1267693,NA,2194,184.59,79.05,76.25,29.29,507,158,0.004,Kuwait,2020-12-24,502,Asia
2022-05-12,LAO,Laos,10768548,5791016,4977532,NA,NA,8004,145.93,78.48,67.45,NA,1085,1080,0.015,Laos,2020-12-31,497,Asia
2022-05-09,LBN,Lebanon,5613936,2679956,2356112,577868,NA,824,82.93,39.59,34.81,8.54,122,189,0.003,Lebanon,2021-02-14,449,Asia
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,NA,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,Liberia,2021-04-01,390,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,NA,958,49.6,31.82,16.39,1.39,138,532,0.008,Libya,2021-04-10,369,Africa
2022-05-13,LCA,Saint Lucia,120036,59022,53697,7317,NA,36,65.1,32.01,29.12,3.97,195,15,0.008,Saint Lucia,2021-02-17,450,Latin America and the Caribbean
2022-04-26,LIE,Liechtenstein,70568,26729,26404,18439,NA,5,184.47,69.87,69.02,48.2,131,0,0,Liechtenstein,2021-01-18,463,Europe
2022-05-09,LKA,Sri Lanka,39503105,17066783,14464168,7972154,NA,2920,183.76,79.39,67.28,37.08,136,921,0.004,Sri Lanka,2021-01-29,465,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-05-13,LTU,Lithuania,4481962,1951172,1875202,930526,302,203,166.62,72.54,69.71,34.59,75,37,0.001,Lithuania,2020-12-27,502,Europe
2022-05-09,LUX,Luxembourg,1290011,480752,NA,377543,NA,354,203.21,75.73,NA,59.47,558,8,0.001,Luxembourg,2020-12-28,497,Europe
2022-05-13,LVA,Latvia,2887882,1345182,1304512,524028,216,182,154.69,72.05,69.87,28.07,97,16,0.001,Latvia,2020-12-28,501,Europe
2022-05-13,MAC,Macao,1376713,604398,566880,239140,2372,2189,209.1,91.8,86.1,36.32,3325,262,0.04,Macao,2021-02-09,458,Asia
2022-05-10,MAR,Morocco,54485117,24908701,23387915,6286214,NA,5441,145.9,66.7,62.63,16.83,146,641,0.002,Morocco,2021-01-28,467,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,NA,594,53.38,NA,26.35,NA,148,NA,NA,Moldova,2021-03-02,427,Europe
2022-05-08,MDG,Madagascar,2369775,1290584,1156975,27380,NA,15023,8.34,4.54,4.07,0.1,528,15023,0.053,Madagascar,2021-05-10,363,Africa
2022-05-09,MDV,Maldives,941585,398597,383980,159008,NA,34,173.21,73.32,70.63,29.25,63,1,0,Maldives,2021-02-01,462,Asia
2022-05-02,MEX,Mexico,201861103,85904997,NA,48258084,NA,478555,154.97,65.95,NA,37.05,3674,15359,0.012,Mexico,2020-12-24,494,Latin America and the Caribbean
2022-05-01,MKD,North Macedonia,1847640,853497,836829,157314,NA,223,88.72,40.98,40.18,7.55,107,25,0.001,North Macedonia,2021-02-17,438,Europe
2022-05-08,MLI,Mali,1993965,1439740,1075123,NA,NA,0,9.56,6.9,5.16,NA,0,1788,0.009,Mali,2021-03-31,403,Africa
2022-05-12,MLT,Malta,1284247,475847,468742,374021,1204,767,248.84,92.2,90.82,72.47,1486,29,0.006,Malta,2020-12-27,501,Europe
2022-05-10,MMR,Myanmar,56989806,30994375,24329862,NA,NA,148652,103.98,56.55,44.39,NA,2712,30276,0.055,Myanmar,2021-01-27,468,Asia
2022-05-13,MNE,Montenegro,672848,290879,282984,98985,95,94,107.13,46.31,45.06,15.76,150,28,0.004,Montenegro,2021-02-20,447,Europe
2022-05-11,MNG,Mongolia,5491917,2272965,2175617,1043335,NA,204,164.96,68.27,65.35,31.34,61,0,0,Mongolia,2021-02-23,442,Asia
2022-05-08,MOZ,Mozambique,31616078,14816217,13891137,340293,NA,0,98.3,46.07,43.19,1.06,0,0,0,Mozambique,2021-03-08,426,Africa
2022-05-08,MRT,Mauritania,2650797,1567060,1068169,47137,NA,16643,55.51,32.82,22.37,0.99,3485,3,0,Mauritania,2021-03-26,408,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-04-26,MWI,Malawi,2054585,1596607,908688,740,NA,1377,10.46,8.13,4.62,0,70,597,0.003,Malawi,2021-03-11,411,Africa
2022-05-13,MYS,Malaysia,70605059,27864666,26893166,16060675,50875,33197,215.42,85.01,82.05,49,1013,11823,0.036,Malaysia,2021-02-24,443,Asia
2022-05-08,"NAM",Namibia,834756,479078,408202,55574,NA,0,32.26,18.52,15.78,2.15,0,2128,0.082,Namibia,2021-03-19,415,Africa
2022-05-09,NCL,New Caledonia,460164,188188,180065,NA,NA,60,159.66,65.29,62.48,NA,208,6,0.002,New Caledonia,2021-01-20,474,Oceania
2022-05-01,NER,Niger,2692524,2190790,1549279,NA,NA,40,10.71,8.72,6.16,NA,2,66,0,Niger,2021-03-29,398,Africa
2022-05-08,NGA,Nigeria,41091354,27401621,15931011,942369,NA,384612,19.44,12.96,7.54,0.45,1819,249519,0.118,Nigeria,2021-03-05,429,Africa
2022-05-13,NIC,Nicaragua,10448467,5730078,4718389,NA,NA,6242,155.89,85.49,70.4,NA,931,2197,0.033,Nicaragua,2021-03-02,437,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-07,NLD,Netherlands,34328470,13467469,12407566,9322407,NA,2993,199.9,78.42,72.25,54.28,174,261,0.002,Netherlands,2021-01-06,486,Europe
2022-05-12,NOR,Norway,11309584,4336450,4035279,2937855,1503,840,206.92,79.34,73.83,53.75,154,101,0.002,Norway,2020-12-27,501,Europe
2022-05-12,NPL,Nepal,42431999,22346109,19738517,3721552,21179,46724,142.99,75.3,66.52,12.54,1575,8057,0.027,Nepal,2021-01-27,470,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,NA,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-05-12,NZL,New Zealand,11062173,4289023,4098511,2674639,NA,1474,215.79,83.67,79.95,52.17,288,70,0.001,New Zealand,2021-02-20,446,Oceania
2022-04-27,OMN,Oman,7039789,3261677,3030281,747831,NA,809,134.77,62.44,58.01,14.32,155,207,0.004,Oman,2020-12-27,486,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-05-13,PAK,Pakistan,247400115,134611716,122498034,7313483,168254,158746,109.86,59.77,54.4,3.25,705,40824,0.018,Pakistan,2021-02-02,465,Asia
2022-05-13,PAN,Panama,8138086,3471050,3090346,1576690,NA,8382,185.73,79.22,70.53,35.98,1913,679,0.015,Panama,2021-01-20,478,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-05-09,PER,Peru,73082271,29213941,27045315,16823015,45363,63806,219.08,87.57,81.07,50.43,1913,3541,0.011,Peru,2021-02-09,454,Latin America and the Caribbean
2022-05-11,PHL,Philippines,148002124,NA,68526134,13519545,NA,125859,133.28,NA,61.71,12.17,1133,NA,NA,Philippines,2021-03-01,436,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-05-12,POL,Poland,54365534,22684849,22464873,12001875,9203,8841,143.84,60.02,59.44,31.75,234,1028,0.003,Poland,2020-12-27,501,Europe
2022-05-01,PRT,Portugal,23821358,9701161,NA,6406862,NA,4623,234.28,95.41,NA,63.01,455,605,0.006,Portugal,2020-12-27,490,Europe
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,NA,10669,119.42,53.76,47.74,17.92,1478,440,0.006,Paraguay,2021-02-22,417,Latin America and the Caribbean
2022-05-08,PSE,West Bank + Gaza,3720221,2002142,1768991,327224,NA,89,71.23,38.33,33.87,6.27,17,24,0,West Bank + Gaza,2021-02-02,460,Asia
2022-05-09,PYF,French Polynesia,451950,187043,180807,NA,NA,20,159.96,66.2,63.99,NA,71,20,0.007,French Polynesia,2021-01-14,480,Oceania
2022-05-13,QAT,Qatar,6805865,NA,NA,1566275,12784,4809,232.24,NA,NA,53.45,1641,NA,NA,Qatar,2020-12-23,506,Asia
2022-05-12,ROU,Romania,16791246,NA,8102199,NA,1208,1208,87.78,NA,42.36,NA,63,NA,NA,Romania,2020-12-27,501,Europe
2022-05-06,RUS,Russia,166534236,80924592,73643909,14204472,NA,23284,114.13,55.46,50.47,9.73,160,10455,0.007,Russia,2020-12-05,517,Europe
2022-05-08,RWA,Rwanda,20141669,9005283,8405309,4188208,NA,0,151.71,67.83,63.31,31.55,0,1357,0.01,Rwanda,2021-02-14,448,Africa
2022-05-10,SAU,Saudi Arabia,64649318,26470771,24816030,NA,NA,52047,182.93,74.9,70.22,NA,1473,7183,0.02,Saudi Arabia,2020-12-17,509,Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,NA,1785,15.8,13.2,8.09,0.09,40,837,0.002,Sudan,2021-03-09,418,Africa
