date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-21,BLR,Belarus,5975709,3415261,2560448,NA,NA,41517,63.28,36.17,27.12,NA,4397,22239,0.236,Belarus,2020-12-29,327,Europe
2021-11-29,BLZ,Belize,407766,227942,193188,NA,NA,424,100.7,56.29,47.71,NA,1047,68,0.017,Belize,2021-03-01,273,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-11-29,BOL,Bolivia,8572125,5054471,4136986,363902,36173,29587,72.44,42.72,34.96,3.08,2500,19371,0.164,Bolivia,2021-01-29,304,Latin America and the Caribbean
2021-12-01,BRA,Brazil,310770495,164159539,134636857,16866381,1283888,873043,145.22,76.71,62.92,7.88,4080,134726,0.063,Brazil,2021-01-17,318,Latin America and the Caribbean
2021-11-30,BRB,Barbados,290345,153586,136759,NA,9,257,100.92,53.38,47.53,NA,893,64,0.022,Barbados,2021-02-10,293,Latin America and the Caribbean
2021-12-01,BRN,Brunei,752450,403675,348775,NA,1272,2024,170.42,91.43,78.99,NA,4584,295,0.067,Brunei,2021-04-03,242,Asia
2021-11-21,BTN,Bhutan,1153283,589141,564142,NA,NA,245,147.88,75.54,72.34,NA,314,40,0.005,Bhutan,2021-03-27,239,Asia
2021-11-24,BWA,Botswana,1352557,883188,469369,NA,NA,16298,56.42,36.84,19.58,NA,6799,7805,0.326,Botswana,2021-03-26,243,Africa
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,NA,10,8.59,7.36,6.54,NA,2,10,0,Central African Republic,2021-05-20,183,Africa
2021-12-01,CAN,Canada,60779598,30514103,29038898,1226597,84328,89428,159.66,80.16,76.28,3.22,2349,47278,0.124,Canada,2020-12-14,352,North America
2021-12-01,CHE,Switzerland,11983616,5851536,5708838,590055,66275,43832,137.5,67.14,65.5,6.77,5029,3223,0.037,Switzerland,2020-12-23,343,Europe
2021-11-30,CHL,Chile,40995489,16867365,16140415,8560772,109270,94378,213.38,87.79,84.01,44.56,4912,7525,0.039,Chile,2020-12-24,341,Latin America and the Caribbean
2021-12-01,CHN,Mainland China,2516380000,NA,NA,NA,8405000,8537571,174.24,NA,NA,NA,5912,NA,NA,China,2020-12-15,351,Asia
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,Ivory Coast,2021-03-01,258,Africa
2021-11-29,CMR,Cameroon,953375,777338,595316,NA,NA,13374,3.5,2.86,2.19,NA,491,10346,0.038,Cameroon,2021-04-12,231,Africa
2021-11-29,COD,Dem. Rep. Congo,193416,142913,56167,NA,NA,3661,0.21,0.15,0.06,NA,40,2641,0.003,Dem. Rep. Congo,2021-04-19,224,Africa
2021-11-24,COG,Congo,625579,496643,128936,NA,NA,5595,11.06,8.78,2.28,NA,989,5274,0.093,Congo,2021-03-23,246,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-11-29,COL,Colombia,57087983,37325693,24597537,NA,382861,358517,111.36,72.81,47.98,NA,6993,273949,0.534,Colombia,2021-02-17,285,Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,Comoros,2021-04-10,232,Africa
2021-11-26,CPV,Cabo Verde,544075,296998,246960,NA,NA,595,96.83,52.86,43.95,NA,1059,89,0.016,Cabo Verde,2021-03-18,253,Africa
2021-11-29,CRI,Costa Rica,7137983,3887480,3215091,35412,NA,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,Costa Rica,2020-12-24,340,Latin America and the Caribbean
2021-11-29,CUB,Cuba,28434067,10169492,9217347,NA,31416,72998,251.24,89.86,81.44,NA,6450,4752,0.042,Cuba,2021-05-10,203,Latin America and the Caribbean
2021-12-01,CUW,Curaçao,198191,102957,95234,NA,320,119,120.26,62.48,57.79,NA,722,53,0.032,Curaçao,2021-02-24,280,Latin America and the Caribbean
2021-11-29,CYM,Cayman Islands,123877,57952,55829,NA,NA,280,186.29,87.15,83.96,NA,4211,39,0.059,Cayman Islands,2021-01-08,325,Latin America and the Caribbean
2021-11-27,CYP,Cyprus,1310756,621701,583001,106054,NA,6717,146.29,69.39,65.07,11.84,7497,1037,0.116,Cyprus,2020-12-27,335,Asia
2021-12-01,CZE,Czech Republic,13598875,6669174,6379683,938813,83765,54925,126.8,62.19,59.49,8.75,5121,13051,0.122,Czech Republic,2020-12-27,339,Europe
2021-12-01,DEU,Germany,124401062,59511300,57101728,11258129,987046,687238,148.27,70.93,68.06,13.42,8191,87539,0.104,Germany,2020-12-26,340,Europe
2021-11-24,DJI,Djibouti,99679,73592,26087,NA,NA,540,9.95,7.34,2.6,NA,539,540,0.054,Djibouti,2021-03-15,254,Africa
2021-11-29,DMA,Dominica,55524,28764,26760,NA,NA,39,76.93,39.85,37.08,NA,540,17,0.024,Dominica,2021-02-22,280,Latin America and the Caribbean
2021-11-30,DNK,Denmark,9829691,4569876,4457162,849221,37998,32375,169.09,78.61,76.67,14.61,5569,3231,0.056,Denmark,2020-12-27,338,Europe
2021-11-30,DOM,Dominican Republic,13816937,6875984,5601216,1339737,18306,12695,126.14,62.77,51.14,12.23,1159,3216,0.029,Domenican Republic,2021-02-16,287,Latin America and the Caribbean
2021-11-26,DZA,Algeria,12076870,6716299,5340231,20340,NA,32276,27.07,15.05,11.97,0.05,723,11680,0.026,Algeria,2021-01-30,300,Africa
2021-11-29,ECU,Ecuador,24662847,13578520,11164005,NA,NA,71828,137.87,75.91,62.41,NA,4015,24649,0.138,Ecuador,2021-01-21,312,Latin America and the Caribbean
2021-11-28,EGY,Egypt,39914919,25438500,15271388,NA,NA,376019,38.28,24.4,14.65,NA,3607,223626,0.214,Egypt,2021-01-24,308,Africa
2021-11-30,ESP,Spain,76680144,38356928,37624032,5109834,194570,186152,164.04,82.06,80.49,10.93,3982,13304,0.028,Spain,2020-12-27,338,Europe
2021-12-01,EST,Estonia,1482433,828841,789967,NA,1542,1314,111.87,62.55,59.61,NA,992,635,0.048,Estonia,2020-12-27,339,Europe
2021-12-01,ETH,Ethiopia,9555907,8106497,1449410,NA,245612,380785,8.11,6.88,1.23,NA,3230,377082,0.32,Ethiopia,2021-03-13,263,Africa
2021-12-01,FIN,Finland,8320952,4289256,4031696,NA,4663,5232,149.97,77.31,72.66,NA,943,1790,0.032,Finland,2020-12-27,339,Europe
2021-11-30,FJI,Fiji,1237108,651320,585788,NA,NA,2984,137.02,72.14,64.88,NA,3305,2226,0.247,Fiji,2021-03-10,265,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-11-30,FRA,France,105838515,51971769,47151836,7765994,538236,346125,156.65,76.92,69.79,11.49,5123,22075,0.033,France,2020-12-27,338,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-11-24,GAB,Gabon,277979,166353,111626,NA,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,Gabon,2021-03-23,246,Africa
2021-11-30,GBR,United Kingdom,116001687,50994257,46399306,18608124,455285,422955,170.07,74.76,68.03,27.28,6201,23815,0.035,United Kingdom,2020-12-08,357,Europe
2021-12-01,GEO,Georgia,2197838,1175379,1022459,NA,14503,10635,55.23,29.53,25.69,NA,2672,5575,0.14,Georgia,2021-03-15,261,Asia
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,Guernsey,2020-12-17,340,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-12-01,GIB,Gibraltar,98421,40945,39820,17656,387,233,292.13,121.53,118.19,52.41,6916,7,0.021,Gibraltar,2021-01-10,325,Europe
2021-11-28,GIN,Guinea,2459403,1658464,800939,NA,NA,3636,18.22,12.29,5.93,NA,269,2198,0.016,Guinea,2020-12-30,333,Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,NA,52,10.78,9.52,8.96,NA,21,52,0.002,Gambia,2021-03-10,256,Africa
2021-11-28,GNB,Guinea-Bissau,368395,349317,19078,NA,NA,1429,18.28,17.33,0.95,NA,709,1317,0.065,Guinea-Bissau,2021-04-02,240,Africa
2021-11-29,GNQ,Equatorial Guinea,445684,247515,198169,NA,NA,364,30.74,17.07,13.67,NA,251,142,0.01,Equatorial Guinea,2021-02-12,290,Africa
2021-12-01,GRC,Greece,14406712,7062895,6618872,1437390,92736,77658,138.92,68.1,63.82,13.86,7488,14907,0.144,Greece,2021-01-04,331,Europe
2021-11-29,GRD,Grenada,74708,40353,34355,NA,NA,139,66.1,35.71,30.4,NA,1230,64,0.057,Grenada,2021-02-12,290,Latin America and the Caribbean
2021-11-25,GRL,Greenland,77655,40224,37431,NA,NA,13,136.55,70.73,65.82,NA,229,5,0.009,Greenland,2021-01-04,325,North America
2021-11-30,GTM,Guatemala,10070646,5993236,4077410,NA,69490,54009,55.18,32.84,22.34,NA,2959,27890,0.153,Guatemala,2021-02-25,278,Latin America and the Caribbean
2021-12-01,GUY,Guyana,681103,401445,279658,NA,2484,1865,86.18,50.79,35.39,NA,2360,658,0.083,Guyana,2021-02-11,293,Latin America and the Caribbean
2021-12-01,HKG,Hong Kong,9463529,4758252,4535760,NA,5824,19907,125.3,63,60.05,NA,2636,6169,0.082,Hong Kong,2021-02-26,278,Asia
2021-11-29,HND,Honduras,7960942,4395843,NA,NA,NA,4460,79.11,43.68,NA,NA,443,40788,0.405,Honduras,2021-02-25,277,Latin America and the Caribbean
2021-11-30,HRV,Croatia,4154022,2187524,1944167,NA,22337,18736,101.77,53.59,47.63,NA,4590,6509,0.159,Croatia,2020-12-27,338,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-11-29,HUN,Hungary,14282270,6126420,5842885,2515398,NA,97748,148.25,63.59,60.65,26.11,10146,11901,0.124,Hungary,2020-12-26,338,Europe
2021-12-01,IDN,Indonesia,236724392,140205046,96519346,NA,NA,1110194,85.66,50.73,34.92,NA,4017,487431,0.176,Indonesia,2021-01-13,322,Asia
2021-12-01,IMN,Isle of Man,133150,68321,64829,NA,19,25,155.9,79.99,75.9,NA,293,16,0.019,Isle of Man,2021-01-04,331,Europe
2021-12-01,IND,India,1245517176,791626543,453890633,NA,8462034,7392564,89.39,56.81,32.57,NA,5305,2364302,0.17,India,2021-01-16,319,Asia
2021-12-01,IRL,Ireland,8301247,3861973,3796968,878780,36792,31419,166.59,77.5,76.2,17.64,6305,1252,0.025,Ireland,2020-12-29,337,Europe
2021-11-27,IRN,Iran,104609358,57332853,46328337,948168,NA,422801,123.03,67.43,54.49,1.12,4972,116226,0.137,Iran,2021-02-09,291,Asia
2021-11-28,IRQ,Iraq,12048583,7424101,4624482,NA,NA,95372,29.26,18.03,11.23,NA,2316,52697,0.128,Iraq,2021-03-27,246,Asia
2021-11-30,ISL,Iceland,648600,285721,281192,136991,NA,3826,188.9,83.21,81.89,39.9,11143,104,0.03,Iceland,2020-12-29,336,Europe
2021-12-01,ISR,Israel,16209987,6345114,5778068,4086805,13835,12897,174.47,68.29,62.19,43.99,1388,8276,0.089,Israel,2020-12-19,347,Asia
2021-12-01,ITA,Italy,96951797,47263701,44087884,7096024,430614,341198,160.6,78.29,73.03,11.75,5652,28600,0.047,Italy,2020-12-27,339,Europe
2021-12-01,JAM,Jamaica,1114343,671160,512634,NA,5681,3916,37.48,22.57,17.24,NA,1317,2467,0.083,Jamaica,2021-03-10,266,Latin America and the Caribbean
2021-11-24,JEY,Jersey,184891,79684,75166,NA,NA,541,182.93,78.84,74.37,NA,5353,39,0.039,Jersey,2020-12-13,346,Europe
2021-12-01,JOR,Jordan,7896544,4142489,3754055,NA,11823,13175,76.9,40.34,36.56,NA,1283,6016,0.059,Jordan,2021-01-13,322,Asia
2021-11-30,JPN,Japan,197266161,99812942,97453219,NA,164492,135228,156.5,79.18,77.31,NA,1073,29785,0.024,Japan,2021-02-17,286,Asia
2021-12-01,KAZ,Kazakhstan,16848567,8743107,8105460,NA,60746,32545,88.7,46.03,42.67,NA,1713,13185,0.069,Kazakhstan,2021-02-01,303,Asia
2021-11-30,KEN,Kenya,7175590,4658835,2759827,NA,111663,82570,13.05,8.47,5.02,NA,1502,81645,0.148,Kenya,2021-03-05,270,Africa
2021-12-01,KGZ,Kyrgyzstan,2033611,1126276,900435,NA,11843,9600,30.68,16.99,13.58,NA,1448,4981,0.075,Kyrgyzstan,2021-03-29,247,Asia
2021-12-01,KHM,Cambodia,28774496,14152523,13384463,2290661,58048,37712,169.8,83.51,78.98,13.52,2225,5436,0.032,Cambodia,2021-02-10,294,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-11-29,KNA,Saint Kitts and Nevis,52386,27511,24875,NA,NA,97,97.83,51.38,46.46,NA,1812,66,0.123,Saint Kitts and Nevis,2021-02-22,280,Latin America and the Caribbean
2021-12-01,KOR,South Korea,85609485,42593798,41129620,3385821,248318,249357,166.86,83.02,80.17,6.6,4860,30732,0.06,South Korea,2021-02-26,278,Asia
2021-11-30,KWT,Kuwait,6578646,3304574,3165385,108687,NA,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,Kuwait,2020-12-24,341,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-01,LBN,Lebanon,3608619,1919202,1689417,NA,7330,9834,53.31,28.35,24.96,NA,1453,5153,0.076,Lebanon,2021-02-14,290,Asia
2021-11-18,LBR,Liberia,589628,494052,456623,NA,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,Liberia,2021-04-01,231,Africa
2021-11-28,LBY,Libya,2335862,1683548,652314,NA,NA,14534,33.57,24.19,9.37,NA,2089,6411,0.092,Libya,2021-04-10,232,Africa
2021-12-01,LCA,Saint Lucia,101057,54450,46607,NA,278,206,54.8,29.53,25.27,NA,1117,74,0.04,Saint Lucia,2021-02-17,287,Latin America and the Caribbean
2021-12-01,LIE,Liechtenstein,51571,25751,25108,1527,447,155,134.81,67.32,65.63,3.99,4052,13,0.034,Liechtenstein,2021-01-18,317,Europe
2021-12-01,LKA,Sri Lanka,29682085,15932194,13749891,NA,7377,6282,138.07,74.11,63.96,NA,292,2171,0.01,Sri Lanka,2021-01-29,306,Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,Lesotho,2021-03-10,252,Africa
2021-12-01,LTU,Lithuania,3720941,1872506,1784357,316683,18192,13647,138.33,69.61,66.34,11.77,5073,1920,0.071,Lithuania,2020-12-27,339,Europe
2021-11-28,LUX,Luxembourg,917455,454957,NA,69045,24,3954,144.52,71.67,NA,10.88,6229,386,0.061,Luxembourg,2020-12-28,335,Europe
2021-12-01,LVA,Latvia,2204205,1277512,1195028,NA,5218,5623,118.07,68.43,64.01,NA,3012,1958,0.105,Latvia,2020-12-28,338,Europe
2021-11-30,MAC,Macao,918971,484255,435527,NA,NA,3137,139.58,73.55,66.15,NA,4765,559,0.085,Macao,2021-02-09,294,Asia
2021-11-28,MAR,Morocco,48782427,24507912,22730482,NA,NA,23964,130.63,65.63,60.87,NA,642,3359,0.009,Morocco,2021-01-28,304,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-11-30,MDA,Moldova,1625371,NA,937115,NA,6247,3794,40.39,NA,23.29,NA,943,NA,NA,Moldova,2021-03-02,273,Europe
2021-11-29,MDG,Madagascar,685440,532674,484570,NA,NA,8508,2.41,1.87,1.7,NA,299,8421,0.03,Madagascar,2021-05-10,203,Africa
2021-11-30,MDV,Maldives,772056,395781,364082,12193,NA,842,142.02,72.8,66.97,2.24,1549,44,0.008,Maldives,2021-02-01,302,Asia
2021-12-01,MEX,Mexico,132840902,77011430,65089672,NA,204091,208754,101.98,59.12,49.97,NA,1603,137871,0.106,Mexico,2020-12-24,342,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-11-28,MLI,Mali,847067,708943,320681,NA,NA,31306,4.06,3.4,1.54,NA,1501,30919,0.148,Mali,2021-03-31,242,Africa
2021-11-30,MLT,Malta,959906,435775,432343,123944,3568,3299,185.99,84.44,83.77,24.02,6392,115,0.022,Malta,2020-12-27,338,Europe
2021-11-20,MMR,Myanmar,25869175,15390873,10478302,NA,NA,230773,47.2,28.08,19.12,NA,4211,99752,0.182,Myanmar,2021-01-27,297,Asia
2021-12-01,MNE,Montenegro,531669,275113,256556,NA,1390,1140,84.65,43.8,40.85,NA,1815,569,0.091,Montenegro,2021-02-20,284,Europe
2021-12-01,MNG,Mongolia,4412537,2260835,2151702,NA,NA,620,132.54,67.91,64.63,NA,186,206,0.006,Mongolia,2021-02-23,281,Asia
2021-11-29,MOZ,Mozambique,10145909,6422216,3723693,NA,NA,101597,31.55,19.97,11.58,NA,3159,39663,0.123,Mozambique,2021-03-08,266,Africa
2021-11-24,MRT,Mauritania,1734046,1060233,673813,NA,NA,3185,36.31,22.2,14.11,NA,667,2739,0.057,Mauritania,2021-03-26,243,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-01,MWI,Malawi,1431650,1156465,605045,NA,17389,6953,7.29,5.89,3.08,NA,354,6772,0.034,Malawi,2021-03-11,265,Africa
2021-11-30,MYS,Malaysia,53438354,25825470,25386777,2415248,133530,104287,163.04,78.79,77.45,7.37,3182,4362,0.013,Malaysia,2021-02-24,279,Asia
2021-11-24,"NAM",Namibia,649840,355254,294586,NA,NA,3091,25.12,13.73,11.39,NA,1195,1378,0.053,Namibia,2021-03-19,250,Africa
2021-11-30,NCL,New Caledonia,350362,181074,169288,NA,NA,404,121.56,62.83,58.74,NA,1402,185,0.064,New Caledonia,2021-01-20,314,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-11-25,NGA,Nigeria,9846182,6329967,3516215,NA,206134,84640,4.66,2.99,1.66,NA,400,54664,0.026,Nigeria,2021-03-05,265,Africa
2021-12-01,NIC,Nicaragua,6376188,4053890,2322298,NA,NA,28589,95.13,60.48,34.65,NA,4266,17622,0.263,Nicaragua,2021-03-02,274,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-11-29,NLD,Netherlands,24636432,NA,NA,NA,NA,25908,143.46,NA,NA,NA,1509,NA,NA,Netherlands,2021-01-06,327,Europe
2021-11-30,NOR,Norway,8668799,4240677,3832159,595963,35546,31795,158.61,77.59,70.11,10.9,5817,1191,0.022,Norway,2020-12-27,338,Europe
2021-11-22,NPL,Nepal,17196377,9206187,7990190,NA,NA,100096,57.95,31.02,26.93,NA,3373,44816,0.151,Nepal,2021-01-27,299,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-01,NZL,New Zealand,7616944,3901961,3632748,82235,37444,28823,148.69,76.17,70.92,1.61,5627,5935,0.116,New Zealand,2021-02-20,284,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-01,PAK,Pakistan,124054300,80779778,50735744,NA,NA,325188,55.09,35.87,22.53,NA,1444,170290,0.076,Pakistan,2021-02-02,302,Asia
2021-12-01,PAN,Panama,5620247,3007326,2429485,183436,4775,5839,128.27,68.64,55.45,4.19,1333,831,0.019,Panama,2021-01-20,315,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-11-30,PER,Peru,41843357,22481970,18466153,895234,126026,240777,125.43,67.39,55.36,2.68,7218,56189,0.168,Peru,2021-02-09,294,Latin America and the Caribbean
2021-12-01,PHL,Philippines,89070292,NA,36869419,389451,2648872,1575469,80.21,NA,33.2,0.35,14187,NA,NA,Philippines,2021-03-01,275,Asia
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,Papua New Guinea,2021-03-31,244,Oceania
2021-12-01,POL,Poland,42033071,20876315,20456289,3123484,NA,146811,111.21,55.23,54.12,8.26,3884,24680,0.065,Poland,2020-12-27,339,Europe
2021-11-15,PRT,Portugal,16833391,9053901,8925907,NA,NA,23892,165.55,89.04,87.78,NA,2350,1881,0.018,Portugal,2020-12-27,323,Europe
2021-11-29,PRY,Paraguay,6060065,3344594,2612265,103206,NA,13818,83.94,46.33,36.18,1.43,1914,6516,0.09,Paraguay,2021-02-22,280,Latin America and the Caribbean
2021-11-22,PSE,West Bank + Gaza,3024477,1910794,1365858,NA,NA,7128,57.91,36.59,26.15,NA,1365,3512,0.067,West Bank + Gaza,2021-02-02,293,Asia
2021-11-30,PYF,French Polynesia,318790,162831,155959,NA,NA,527,112.83,57.63,55.2,NA,1865,216,0.076,French Polynesia,2021-01-14,320,Oceania
2021-12-01,QAT,Qatar,4989421,NA,NA,NA,9722,6274,170.26,NA,NA,NA,2141,NA,NA,Qatar,2020-12-23,343,Asia
2021-11-30,ROU,Romania,14927256,NA,7431916,NA,41627,58295,78.04,NA,38.85,NA,3048,NA,NA,Romania,2020-12-27,338,Europe
2021-12-01,RUS,Russia,127545634,67012949,57037594,4521001,727501,785748,87.41,45.93,39.09,3.1,5385,321036,0.22,Russia,2020-12-05,361,Europe
2021-11-24,RWA,Rwanda,8748557,5744232,3004325,NA,NA,117452,65.89,43.27,22.63,NA,8847,83092,0.626,Rwanda,2021-02-14,283,Africa
2021-12-01,SAU,Saudi Arabia,47449878,24620971,22470514,NA,5077,35679,134.26,69.67,63.58,NA,1010,10165,0.029,Saudi Arabia,2020-12-17,349,Asia
