date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-10,CUW,Curaçao,253564,108200,99442,45922,41,37,153.87,65.66,60.34,27.87,225,4,0.002,Curaçao,2021-02-24,471,Latin America and the Caribbean
2022-06-03,CYM,Cayman Islands,144978,61119,59292,23403,NA,55,218.02,91.91,89.16,35.19,827,9,0.014,Cayman Islands,2021-01-08,511,Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,NA,213,199.17,74.52,71.92,52.73,238,43,0.005,Cyprus,2020-12-27,503,Asia
2022-06-10,CZE,Czech Republic,17651966,6964023,6877126,4221367,2666,1273,164.59,64.94,64.13,39.36,119,86,0.001,Czech Republic,2020-12-27,530,Europe
2022-06-09,DEU,Germany,180323726,64555754,64523667,54919910,48082,24590,214.93,76.94,76.91,65.46,293,775,0.001,Germany,2020-12-26,530,Europe
2022-05-29,DJI,Djibouti,302095,171077,131018,NA,NA,15778,30.14,17.07,13.07,NA,15743,0,0,Djibouti,2021-03-15,440,Africa
2022-06-10,DMA,Dominica,66825,32806,30373,3646,NA,13,92.59,45.46,42.08,5.05,180,7,0.01,Dominica,2021-02-22,473,Latin America and the Caribbean
2022-06-09,DNK,Denmark,13224145,4833177,4795681,3642069,581,484,227.48,83.14,82.49,62.65,83,38,0.001,Denmark,2020-12-27,529,Europe
2022-06-09,DOM,Dominican Republic,15701514,7225953,5986828,2358742,4422,3515,143.34,65.97,54.66,21.53,321,535,0.005,Domenican Republic,2021-02-16,478,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.08,18.4,15.36,1.15,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-06-06,ECU,Ecuador,35382176,15171383,13985109,6787781,29442,24911,197.79,84.81,78.18,37.94,1393,782,0.004,Ecuador,2021-01-21,501,Latin America and the Caribbean
2022-05-30,EGY,Egypt,85265369,47851408,35333851,3589217,NA,157178,81.78,45.9,33.89,3.44,1508,80509,0.077,Egypt,2021-01-24,491,Africa
2022-06-08,ESP,Spain,94901362,41244442,40527090,25190614,NA,12233,203.02,88.23,86.7,53.89,262,865,0.002,Spain,2020-12-27,528,Europe
2022-06-07,EST,Estonia,1991222,862369,846934,474288,151,156,150.26,65.08,63.91,35.79,118,34,0.003,Estonia,2020-12-27,527,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-06-09,FIN,Finland,12080311,4514987,4330277,3235047,NA,2620,217.73,81.38,78.05,58.31,472,94,0.002,Finland,2020-12-27,529,Europe
2022-06-06,FJI,Fiji,1474508,705993,634473,NA,NA,766,163.31,78.19,70.27,NA,848,17,0.002,Fiji,2021-03-10,453,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-06-09,FRA,France,144873218,54418852,52846615,38687654,48720,29732,214.88,80.71,78.38,57.38,441,944,0.001,France,2020-12-27,529,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-29,GAB,Gabon,558456,308235,255914,2249,NA,0,24.51,13.53,11.23,0.1,0,0,0,Gabon,2021-03-23,432,Africa
2022-05-31,GBR,United Kingdom,148549749,53486907,50003659,39750799,60430,59035,217.79,78.42,73.31,58.28,866,6027,0.009,United Kingdom,2020-12-08,539,Europe
2022-06-07,GEO,Georgia,2895967,1627489,1268478,NA,NA,302,72.77,40.89,31.87,NA,76,200,0.005,Georgia,2021-03-15,449,Asia
2022-06-01,GGY,Guernsey,156415,NA,NA,NA,NA,49,246.77,NA,NA,NA,773,NA,NA,Guernsey,2020-12-17,531,Europe
2022-05-29,GHA,Ghana,16203630,9786631,6410470,570557,NA,11538,51.06,30.84,20.2,1.8,364,4677,0.015,Ghana,2021-03-02,453,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-29,GIN,Guinea,6127699,5338820,3372119,NA,NA,0,45.4,39.55,24.98,NA,0,123011,0.911,Guinea,2020-12-30,515,Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,NA,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,Gambia,2021-03-10,438,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-29,GNQ,Equatorial Guinea,479991,265505,NA,3044,NA,0,33.11,18.31,NA,0.21,0,0,0,Equatorial Guinea,2021-02-12,471,Africa
2022-06-10,GRC,Greece,21043695,7916970,7626619,6076095,2279,2331,202.91,76.34,73.54,58.59,225,133,0.001,Greece,2021-01-04,522,Europe
2022-06-10,GRD,Grenada,88845,43674,38454,6717,NA,17,78.61,38.64,34.03,5.94,150,3,0.003,Grenada,2021-02-12,483,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-06-10,GTM,Guatemala,17654507,8264216,6275710,3114581,NA,13687,96.74,45.28,34.39,17.07,750,2093,0.011,Guatemala,2021-02-25,470,Latin America and the Caribbean
2022-06-08,GUY,Guyana,911504,477432,367808,66264,NA,311,115.33,60.41,46.54,8.38,394,83,0.011,Guyana,2021-02-11,482,Latin America and the Caribbean
2022-06-05,HKG,Hong Kong,17246484,6711299,6358734,4176451,24384,40972,228.35,88.86,84.19,55.3,5425,1864,0.025,Hong Kong,2021-02-26,464,Asia
2022-06-03,HND,Honduras,14065533,6210907,NA,2547278,NA,9824,139.77,61.72,NA,25.31,976,12784,0.127,Honduras,2021-02-25,463,Latin America and the Caribbean
2022-06-09,HRV,Croatia,5255175,2314948,2244443,NA,175,182,128.75,56.72,54.99,NA,45,33,0.001,Croatia,2020-12-27,529,Europe
2022-06-03,HTI,Haiti,285651,188584,132177,NA,NA,352,2.47,1.63,1.15,NA,30,258,0.002,Haiti,2021-07-16,322,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-06-07,IDN,Indonesia,415385585,200652038,167822664,46910883,NA,2011081,150.3,72.6,60.73,16.97,7277,54947,0.02,Indonesia,2021-01-13,510,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-06-10,IND,India,1946888891,1013087306,897066745,36734840,1664750,1332918,139.72,72.71,64.38,2.64,957,174975,0.013,India,2021-01-16,510,Asia
2022-06-08,IRL,Ireland,10947109,4087788,4037284,3062716,1162,1237,219.69,82.04,81.02,61.46,248,91,0.002,Ireland,2020-12-29,526,Europe
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,NA,22970,176.36,75.91,68.05,32.4,270,5082,0.006,Iran,2021-02-09,477,Asia
2022-05-28,IRQ,Iraq,18353783,10674521,7498791,180471,NA,10652,44.57,25.92,18.21,0.44,259,6416,0.016,Iraq,2021-03-27,427,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-06-10,ISR,Israel,18162695,6710267,6141909,5310519,256,503,195.49,72.22,66.11,57.16,54,38,0,Israel,2020-12-19,538,Asia
2022-06-10,ITA,Italy,137956939,50791409,47939086,40734029,19817,16404,228.53,84.14,79.41,67.48,272,444,0.001,Italy,2020-12-27,530,Europe
2022-06-10,JAM,Jamaica,1448040,807289,703468,41328,NA,625,48.7,27.15,23.66,1.39,210,369,0.012,Jamaica,2021-03-10,457,Latin America and the Caribbean
2022-06-05,JEY,Jersey,234978,83487,80597,70894,NA,44,232.48,82.6,79.74,70.14,435,8,0.008,Jersey,2020-12-13,539,Europe
2022-05-29,JOR,Jordan,9951844,4789727,4508753,657492,NA,1519,96.91,46.64,43.91,6.4,148,789,0.008,Jordan,2021-01-13,501,Asia
2022-06-09,JPN,Japan,282077041,103643585,102170351,76263105,42055,112375,223.78,82.22,81.05,60.5,892,6225,0.005,Japan,2021-02-17,477,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-29,KEN,Kenya,18335254,15995032,12637776,327109,NA,12720,33.35,29.09,22.98,0.59,231,495640,0.901,Kenya,2021-03-05,450,Africa
2022-06-10,KGZ,Kyrgyzstan,3126106,1564692,1311205,NA,1865,2019,47.16,23.61,19.78,NA,305,631,0.01,Kyrgyzstan,2021-03-29,438,Asia
2022-06-05,KHM,Cambodia,40160051,15045995,14328268,9259661,NA,31316,236.98,88.79,84.55,54.64,1848,1765,0.01,Cambodia,2021-02-10,480,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-06-10,KOR,South Korea,125738257,45060270,44608032,37586442,35881,16138,245.08,87.83,86.95,73.26,315,344,0.001,South Korea,2021-02-26,469,Asia
2022-06-01,KWT,Kuwait,8043969,3426459,3310871,1306639,NA,2357,185.84,79.16,76.49,30.19,545,204,0.005,Kuwait,2020-12-24,524,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,Laos,2020-12-31,525,Asia
2022-05-30,LBN,Lebanon,5634462,2686207,2362812,585443,NA,263,83.24,39.68,34.91,8.65,39,81,0.001,Lebanon,2021-02-14,470,Asia
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,NA,6131,38.54,33.81,27.76,0.04,1184,0,0,Liberia,2021-04-01,416,Africa
2022-05-26,LBY,Libya,3527093,2246087,1167540,113466,NA,9552,50.69,32.28,16.78,1.63,1373,4231,0.061,Libya,2021-04-10,411,Africa
2022-06-10,LCA,Saint Lucia,120987,59407,54062,7518,NA,16,65.61,32.22,29.32,4.08,87,8,0.004,Saint Lucia,2021-02-17,478,Latin America and the Caribbean
2022-06-02,LIE,Liechtenstein,70683,26739,26418,18544,NA,0,184.77,69.9,69.06,48.48,0,0,0,Liechtenstein,2021-01-18,500,Europe
2022-06-07,LKA,Sri Lanka,39576548,17072957,14516137,7987454,NA,1478,184.1,79.42,67.53,37.16,69,107,0,Sri Lanka,2021-01-29,494,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-06-10,LTU,Lithuania,4486775,1952057,1876259,933407,208,131,166.8,72.57,69.75,34.7,49,23,0.001,Lithuania,2020-12-27,530,Europe
2022-06-04,LUX,Luxembourg,1298860,481070,NA,385688,164,271,204.6,75.78,NA,60.76,427,13,0.002,Luxembourg,2020-12-28,523,Europe
2022-06-06,LVA,Latvia,2891859,1345635,1305260,526877,68,114,154.9,72.08,69.91,28.22,61,15,0.001,Latvia,2020-12-28,525,Europe
2022-06-10,MAC,Macao,1425618,611099,581796,270857,1493,1196,216.53,92.82,88.37,41.14,1817,148,0.022,Macao,2021-02-09,486,Asia
2022-06-01,MAR,Morocco,54668746,24930030,23411104,6425325,NA,8190,146.39,66.76,62.69,17.21,219,978,0.003,Morocco,2021-01-28,489,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,53.82,NA,26.43,NA,145,NA,NA,Moldova,2021-03-02,457,Europe
2022-05-29,MDG,Madagascar,2369775,2292629,2201056,43528,NA,0,8.34,8.06,7.74,0.15,0,71575,0.252,Madagascar,2021-05-10,384,Africa
2022-06-06,MDV,Maldives,944563,398727,384274,161562,NA,98,173.75,73.35,70.69,29.72,180,6,0.001,Maldives,2021-02-01,490,Asia
2022-06-03,MEX,Mexico,208630697,88047653,79947470,53063583,NA,120646,160.16,67.59,61.37,40.74,926,84904,0.065,Mexico,2020-12-24,526,Latin America and the Caribbean
2022-05-22,MKD,North Macedonia,1848954,853737,837084,158133,NA,58,88.78,40.99,40.19,7.59,28,12,0.001,North Macedonia,2021-02-17,459,Europe
2022-05-29,MLI,Mali,2199134,2178821,1758780,NA,NA,12004,10.54,10.45,8.43,NA,576,93756,0.45,Mali,2021-03-31,424,Africa
2022-06-09,MLT,Malta,1306308,476564,469432,394675,683,528,253.11,92.34,90.96,76.47,1023,24,0.005,Malta,2020-12-27,529,Europe
2022-05-24,MMR,Myanmar,59453155,31345527,26110318,1997310,NA,164223,108.48,57.19,47.64,3.64,2996,23410,0.043,Myanmar,2021-01-27,482,Asia
2022-06-10,MNE,Montenegro,674332,291314,283454,99564,48,50,107.37,46.38,45.13,15.85,80,14,0.002,Montenegro,2021-02-20,475,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-29,MOZ,Mozambique,31616078,22184668,21304542,353032,NA,0,98.3,68.98,66.24,1.1,0,1029414,3.201,Mozambique,2021-03-08,447,Africa
2022-05-29,MRT,Mauritania,2838929,2542194,1951133,213042,NA,26990,59.45,53.24,40.86,4.46,5652,139305,2.917,Mauritania,2021-03-26,429,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,NA,0,11.03,10.42,8.09,0,0,64387,0.328,Malawi,2021-03-11,444,Africa
2022-06-10,MYS,Malaysia,71032773,28006607,27125147,16115626,12226,6568,216.72,85.45,82.76,49.17,200,662,0.002,Malaysia,2021-02-24,471,Asia
2022-05-22,"NAM",Namibia,834756,479078,410511,50937,NA,0,32.26,18.52,15.87,1.97,0,0,0,Namibia,2021-03-19,429,Africa
2022-06-06,NCL,New Caledonia,461270,188346,180239,92685,NA,28,160.04,65.35,62.54,32.16,97,3,0.001,New Caledonia,2021-01-20,502,Oceania
2022-05-22,NER,Niger,2694418,2192163,1550910,NA,NA,90,10.72,8.72,6.17,NA,4,196,0.001,Niger,2021-03-29,419,Africa
2022-05-29,NGA,Nigeria,43994555,30680510,20096868,942369,NA,0,20.81,14.51,9.51,0.45,0,468413,0.222,Nigeria,2021-03-05,450,Africa
2022-06-08,NIC,Nicaragua,10973441,5837222,5136219,NA,NA,38528,163.72,87.09,76.63,NA,5748,8032,0.12,Nicaragua,2021-03-02,463,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-28,NLD,Netherlands,33315120,12808594,11983233,9277101,NA,2287,194,74.59,69.78,54.02,133,262,0.002,Netherlands,2021-01-06,507,Europe
2022-06-09,NOR,Norway,11337590,4339787,4042444,2955359,1822,849,207.43,79.4,73.96,54.07,155,89,0.002,Norway,2020-12-27,529,Europe
2022-06-10,NPL,Nepal,44166069,22462593,19976900,5129232,80501,102794,148.83,75.7,67.32,17.28,3464,5370,0.018,Nepal,2021-01-27,499,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-06-09,NZL,New Zealand,11096266,4291200,4106666,2698400,NA,1097,216.46,83.71,80.11,52.64,214,65,0.001,New Zealand,2021-02-20,474,Oceania
2022-05-23,OMN,Oman,7090453,3263849,3072891,753713,NA,381,135.74,62.49,58.83,14.43,73,120,0.002,Oman,2020-12-27,512,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-06-10,PAK,Pakistan,252923261,135547751,123885770,10761096,NA,472986,112.31,60.19,55.01,4.78,2100,55244,0.025,Pakistan,2021-02-02,493,Asia
2022-06-10,PAN,Panama,8288767,3479337,3107272,1702158,NA,6592,189.17,79.41,70.92,38.85,1504,248,0.006,Panama,2021-01-20,506,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-06-01,PER,Peru,75379871,29370934,27364528,18644409,30772,78861,225.96,88.04,82.03,55.89,2364,4814,0.014,Peru,2021-02-09,477,Latin America and the Caribbean
2022-06-05,PHL,Philippines,150995394,74634409,70009042,14251950,NA,113431,135.97,67.21,63.04,12.83,1021,55766,0.05,Philippines,2021-03-01,461,Asia
2022-06-06,PNG,Papua New Guinea,602174,330825,271349,NA,NA,1060,6.6,3.63,2.98,NA,116,534,0.006,Papua New Guinea,2021-03-31,432,Oceania
2022-06-09,POL,Poland,54545023,22727622,22505139,12123144,4193,3788,144.31,60.13,59.54,32.07,100,573,0.002,Poland,2020-12-27,529,Europe
2022-05-27,PRT,Portugal,24104902,9716357,8866046,6506318,NA,18076,237.07,95.56,87.2,63.99,1778,390,0.004,Portugal,2020-12-27,516,Europe
2022-06-10,PRY,Paraguay,8838289,3940647,3442577,1455065,NA,7617,122.42,54.58,47.68,20.15,1055,705,0.01,Paraguay,2021-02-22,473,Latin America and the Caribbean
2022-05-22,PSE,West Bank + Gaza,3723499,2003622,1769425,328588,NA,229,71.29,38.36,33.88,6.29,44,116,0.002,West Bank + Gaza,2021-02-02,474,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-06-08,QAT,Qatar,6914015,NA,NA,1641636,4802,3295,235.93,NA,NA,56.02,1124,NA,NA,Qatar,2020-12-23,532,Asia
2022-06-09,ROU,Romania,16825070,NA,8113931,NA,1208,1208,87.96,NA,42.42,NA,63,NA,NA,Romania,2020-12-27,529,Europe
2022-06-10,RUS,Russia,167223461,81102612,73998668,14360918,NA,3097,114.61,55.58,50.71,9.84,21,1920,0.001,Russia,2020-12-05,552,Europe
2022-05-29,RWA,Rwanda,22214312,9061143,8527099,4626070,NA,42441,167.32,68.25,64.23,34.84,3197,4435,0.033,Rwanda,2021-02-14,469,Africa
2022-06-01,SAU,Saudi Arabia,65837671,26599329,24960145,NA,NA,52513,186.29,75.27,70.63,NA,1486,6866,0.019,Saudi Arabia,2020-12-17,531,Asia
2022-05-29,SDN,Sudan,9599417,5929766,3631390,38261,NA,341808,21.38,13.2,8.09,0.09,7611,7986,0.018,Sudan,2021-03-09,446,Africa
