date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-07,MAR,Morocco,55086912,24978724,23469735,6736166,NA,3175,148.58,67.37,63.3,18.17,86,394,0.001,Morocco,2021-01-28,556,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-08-07,MDG,Madagascar,1666135,1393303,1341878,64402,NA,4003,5.76,4.82,4.64,0.22,138,3736,0.013,Madagascar,2021-05-10,454,Africa
2022-08-08,MDV,Maldives,949887,399025,384787,166075,NA,41,182.16,76.52,73.79,31.85,79,4,0.001,Maldives,2021-02-01,553,Asia
2022-08-05,MEX,Mexico,209673612,94045513,79947470,56771604,NA,0,165.48,74.22,63.1,44.81,0,122264,0.096,Mexico,2020-12-24,589,Latin America and the Caribbean
2022-07-24,MKD,North Macedonia,1856093,854061,837577,159804,NA,275,88.25,40.61,39.82,7.6,131,5,0,North Macedonia,2021-02-17,522,Europe
2022-08-07,MLI,Mali,2797589,2060837,1498260,NA,NA,6943,12.77,9.41,6.84,NA,317,5565,0.025,Mali,2021-03-31,494,Africa
2022-08-14,MLT,Malta,1333363,477557,470441,419728,136,178,253.13,90.66,89.31,79.68,338,11,0.002,Malta,2020-12-27,595,Europe
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,NA,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-15,MNE,Montenegro,678335,292515,284594,101226,5,80,108.04,46.59,45.33,16.12,127,26,0.004,Montenegro,2021-02-20,541,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-06-26,MOZ,Mozambique,31616078,14978771,14098645,403796,NA,0,98.56,46.7,43.95,1.26,0,0,0,Mozambique,2021-03-08,475,Africa
2022-07-24,MRT,Mauritania,3052866,1992317,1410195,299820,NA,28474,66.15,43.17,30.56,6.5,6170,9119,0.198,Mauritania,2021-03-26,485,Africa
2022-08-05,MSR,Montserrat,4509,2076,1923,510,NA,1,102.08,47,43.54,11.55,226,0,0,Montserrat,2021-02-08,543,Latin America and the Caribbean
2022-08-07,MUS,Mauritius,2569905,1021934,977728,631403,NA,236,197.85,78.68,75.27,48.61,182,0,0,Mauritius,2021-01-26,558,Africa
2022-08-07,MWI,Malawi,3810791,2469812,1932524,37788,NA,22816,19.16,12.42,9.72,0.19,1147,12304,0.062,Malawi,2021-03-11,514,Africa
2022-08-15,MYS,Malaysia,71968067,28084211,27476999,16624556,4369,6738,214.36,83.65,81.84,49.52,201,414,0.001,Malaysia,2021-02-24,537,Asia
2022-07-31,"NAM",Namibia,903935,556375,482539,82629,NA,3421,35.73,21.99,19.07,3.27,1352,3006,0.119,Namibia,2021-03-19,499,Africa
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,NA,28,160.71,65.52,62.72,32.47,97,6,0.002,New Caledonia,2021-01-20,544,Oceania
2022-07-31,NER,Niger,4532244,3750520,2986249,NA,NA,9852,17.95,14.85,11.83,NA,390,7345,0.029,Niger,2021-03-29,489,Africa
2022-07-17,NGA,Nigeria,56126494,36549506,24675659,1389661,NA,93999,26.3,17.13,11.56,0.65,440,33702,0.016,Nigeria,2021-03-05,499,Africa
2022-08-10,NIC,Nicaragua,11660036,6018721,5641315,NA,NA,2930,170.21,87.86,82.35,NA,428,1301,0.019,Nicaragua,2021-03-02,526,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-08-05,NLD,Netherlands,36056544,12787640,11968730,9409431,NA,8233,206.02,73.07,68.39,53.76,470,82,0,Netherlands,2021-01-06,576,Europe
2022-08-13,NOR,Norway,11567337,4343720,4050604,3173013,120,4601,214.09,80.39,74.97,58.73,852,30,0.001,Norway,2020-12-27,594,Europe
2022-08-08,NPL,Nepal,53260490,25251001,20640381,7369108,NA,43611,177.33,84.07,68.72,24.54,1452,24976,0.083,Nepal,2021-01-27,558,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-08-09,NZL,New Zealand,11558793,4295715,4128619,3134459,9210,8337,225.33,83.74,80.48,61.1,1625,53,0.001,New Zealand,2021-02-20,535,Oceania
2022-08-02,OMN,Oman,7088013,3270883,3044224,772906,NA,449,156.8,72.36,67.34,17.1,99,78,0.002,Oman,2020-12-27,583,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-08-10,PAK,Pakistan,288276753,138563296,130069746,37805010,NA,232185,124.58,59.88,56.21,16.34,1003,30338,0.013,Pakistan,2021-02-02,554,Asia
2022-08-05,PAN,Panama,8517984,3493065,3133918,1891001,NA,4744,195.76,80.28,72.02,43.46,1090,390,0.009,Panama,2021-01-20,562,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-08-14,PER,Peru,81781715,29734527,27990079,24057109,14,50389,242.56,88.19,83.02,71.35,1495,2512,0.007,Peru,2021-02-09,551,Latin America and the Caribbean
2022-07-28,PHL,Philippines,158195420,76848338,72226419,16140825,NA,114554,138.91,67.48,63.42,14.17,1006,30461,0.027,Philippines,2021-03-01,514,Asia
2022-08-15,PNG,Papua New Guinea,647736,342244,282810,22682,NA,414,6.51,3.44,2.84,0.23,42,134,0.001,Papua New Guinea,2021-03-31,502,Oceania
2022-08-14,POL,Poland,55702314,22758304,22535184,13227147,1883,55971,145.41,59.41,58.83,34.53,1461,716,0.002,Poland,2020-12-27,595,Europe
2022-08-05,PRT,Portugal,24840221,9744544,8904917,6861746,NA,2317,241.4,94.7,86.54,66.68,225,142,0.001,Portugal,2020-12-27,586,Europe
2022-08-12,PRY,Paraguay,9313856,3978373,3505098,1830385,NA,8087,138.93,59.35,52.29,27.3,1206,4278,0.064,Paraguay,2021-02-22,536,Latin America and the Caribbean
2022-07-19,PSE,West Bank + Gaza,3737310,2009619,1773409,332418,NA,122,72.8,39.15,34.55,6.48,24,33,0.001,West Bank + Gaza,2021-02-02,532,Asia
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,NA,1211,153.08,61.95,60.68,30.45,3983,0,0,French Polynesia,2021-01-14,578,Oceania
2022-08-07,QAT,Qatar,7339048,2751485,2751485,1836078,NA,1913,273.01,102.35,102.35,68.3,712,437,0.016,Qatar,2020-12-23,592,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,9447,0.049,Romania,2020-12-27,531,Europe
2022-08-14,RUS,Russia,172190537,82903599,75309482,16216250,NA,93642,118.67,57.13,51.9,11.18,645,42790,0.029,Russia,2020-12-05,617,Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,NA,38007,193.54,81.27,77.91,39.17,2823,0,0,Rwanda,2021-02-14,539,Africa
2022-06-20,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,51309,185.54,74.31,69.77,NA,1427,6725,0.019,Saudi Arabia,2020-12-17,550,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
