date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-16,BHR,Bahrain,3417600,1232237,1215156,NA,NA,729,195.48,70.48,69.51,NA,417,92,0.005,Bahrain,2020-12-17,454,Asia
2022-03-16,BHS,Bahamas,332549,164526,155555,23902,NA,199,83.78,41.45,39.19,6.02,501,61,0.015,Bahamas,2021-03-14,367,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-03-06,BLR,Belarus,11046924,5683247,5107020,NA,NA,28385,116.99,60.19,54.08,NA,3006,11068,0.117,Belarus,2020-12-29,432,Europe
2022-03-18,BLZ,Belize,465269,235606,208577,41723,NA,338,114.91,58.19,51.51,10.3,835,61,0.015,Belize,2021-03-01,382,Latin America and the Caribbean
2022-03-18,BMU,Bermuda,126461,48040,46439,31982,NA,77,203.67,77.37,74.79,51.51,1240,37,0.06,Bermuda,2021-01-11,431,North America
2022-03-20,BOL,Bolivia,12972370,7043449,5747856,1176026,NA,22705,109.63,59.52,48.58,9.94,1919,6759,0.057,Bolivia,2021-01-29,415,Latin America and the Caribbean
2022-03-23,BRA,Brazil,409606978,180592464,159388079,74734058,645004,674548,191.41,84.39,74.48,34.92,3152,83823,0.039,Brazil,2021-01-17,430,Latin America and the Caribbean
2022-03-22,BRB,Barbados,311575,160832,150743,NA,67,57,108.3,55.9,52.39,NA,198,18,0.006,Barbados,2021-02-10,405,Latin America and the Caribbean
2022-03-11,BRN,Brunei,1061845,407876,404788,NA,NA,1445,240.49,92.38,91.68,NA,3273,14,0.003,Brunei,2021-04-03,342,Asia
2022-03-13,BTN,Bhutan,1738277,682653,577321,NA,NA,10402,222.88,87.53,74.03,NA,13338,6149,0.788,Bhutan,2021-03-27,351,Asia
2022-03-13,BWA,Botswana,1445394,1445393,1263041,NA,NA,952,60.29,60.29,52.69,NA,397,952,0.04,Botswana,2021-03-26,352,Africa
2022-03-11,CAF,Central African Republic,968802,880271,824469,NA,NA,9786,19.69,17.89,16.76,NA,1989,8708,0.177,Central African Republic,2021-05-20,295,Africa
2022-03-22,CAN,Canada,81916479,32667145,31106512,18142822,21710,26009,215.19,85.81,81.71,47.66,683,3578,0.009,Canada,2020-12-14,463,North America
2022-03-22,CHE,Switzerland,15619198,6080523,5994526,3634759,1131,2074,179.21,69.77,68.78,41.7,238,122,0.001,Switzerland,2020-12-23,454,Europe
2022-03-17,CHL,Chile,50037680,17850881,17327128,15434094,45624,59083,260.45,92.91,90.19,80.33,3075,2082,0.011,Chile,2020-12-24,448,Latin America and the Caribbean
2022-03-23,CHN,Mainland China,3239170000,NA,NA,NA,4569000,4304143,224.29,NA,NA,NA,2980,NA,NA,China,2020-12-15,463,Asia
2022-03-14,CIV,Ivory Coast,10154915,6989567,4220241,NA,NA,13180,37.54,25.84,15.6,NA,487,8715,0.032,Ivory Coast,2021-03-01,378,Africa
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,NA,62,4.68,3.95,2.99,NA,2,196,0.001,Cameroon,2021-04-12,331,Africa
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,Dem. Rep. Congo,2021-04-19,315,Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,NA,207,14.46,12.03,11.31,NA,37,191,0.003,Congo,2021-03-23,353,Africa
2022-03-21,COK,Cook Islands,29325,14992,14333,NA,NA,13,166.88,85.32,81.57,NA,740,0,0,Cook Islands,2021-05-18,307,Oceania
2022-03-23,COL,Colombia,79809930,41746112,34454380,9906882,NA,83902,155.68,81.43,67.21,19.32,1637,13457,0.026,Colombia,2021-02-17,399,Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,328,Africa
2022-03-18,CPV,Cabo Verde,724784,354103,305890,NA,NA,809,128.99,63.02,54.44,NA,1440,51,0.009,Cabo Verde,2021-03-18,365,Africa
2022-03-22,CRI,Costa Rica,10018261,4313391,3937449,1767421,NA,28494,194.94,83.93,76.62,34.39,5545,4978,0.097,Costa Rica,2020-12-24,453,Latin America and the Caribbean
2022-03-20,CUB,Cuba,35253792,10624731,9902802,6175040,5206,11295,311.5,93.88,87.5,54.56,998,685,0.006,Cuba,2021-05-10,314,Latin America and the Caribbean
2022-03-23,CUW,Curaçao,246220,107398,98441,40381,67,59,149.41,65.17,59.74,24.5,358,11,0.007,Curaçao,2021-02-24,392,Latin America and the Caribbean
2022-03-11,CYM,Cayman Islands,143257,61502,59726,NA,NA,0,215.43,92.49,89.82,NA,0,0,0,Cayman Islands,2021-01-08,427,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-23,CZE,Czech Republic,17473377,6949828,6856260,4077420,3437,3105,162.93,64.8,63.93,38.02,290,252,0.002,Czech Republic,2020-12-27,451,Europe
2022-03-23,DEU,Germany,171666801,63636402,63082600,48552400,59984,52059,204.61,75.85,75.19,57.87,620,4754,0.006,Germany,2020-12-26,452,Europe
2022-03-13,DJI,Djibouti,164197,143706,103693,NA,NA,230,16.38,14.34,10.35,NA,229,228,0.023,Djibouti,2021-03-15,363,Africa
2022-03-23,DMA,Dominica,62333,32399,29934,NA,NA,43,86.37,44.89,41.48,NA,596,20,0.028,Dominica,2021-02-22,394,Latin America and the Caribbean
2022-03-22,DNK,Denmark,13143139,4841779,4736464,3611807,1107,1034,226.09,83.29,81.48,62.13,178,58,0.001,Denmark,2020-12-27,450,Europe
2022-03-23,DOM,Dominican Republic,15445458,7176348,5908126,2281557,11320,9508,141.01,65.52,53.94,20.83,868,2058,0.019,Domenican Republic,2021-02-16,400,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,NA,NA,4307,30.72,16.72,13.7,NA,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-03-21,ECU,Ecuador,33005014,14828646,13688859,5041457,39354,42102,184.5,82.89,76.52,28.18,2354,2151,0.012,Ecuador,2021-01-21,424,Latin America and the Caribbean
2022-03-15,EGY,Egypt,75368174,43739249,31254429,NA,NA,286182,72.29,41.95,29.98,NA,2745,181876,0.174,Egypt,2021-01-24,415,Africa
2022-03-16,ESP,Spain,93571317,41112436,39976615,24312467,NA,43843,200.17,87.95,85.52,52.01,938,3421,0.007,Spain,2020-12-27,444,Europe
2022-03-22,EST,Estonia,1968255,858854,842298,454359,560,465,148.53,64.81,63.56,34.29,351,55,0.004,Estonia,2020-12-27,450,Europe
2022-03-18,ETH,Ethiopia,29168929,24408859,20904654,NA,NA,169525,24.75,20.71,17.73,NA,1438,164892,0.14,Ethiopia,2021-03-13,370,Africa
2022-03-23,FIN,Finland,11658258,4504279,4302905,2851074,NA,6059,210.12,81.18,77.55,51.39,1092,666,0.012,Finland,2020-12-27,451,Europe
2022-03-21,FJI,Fiji,1306342,679918,626424,NA,NA,452,144.68,75.3,69.38,NA,501,165,0.018,Fiji,2021-03-10,376,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-22,FRA,France,141458235,53980731,52415272,36140631,36029,28944,209.81,80.06,77.74,53.6,429,1158,0.002,France,2020-12-27,450,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-03-22,GBR,United Kingdom,140776996,52756382,49336877,38683737,34582,37248,206.4,77.35,72.33,56.72,546,5562,0.008,United Kingdom,2020-12-08,469,Europe
2022-03-23,GEO,Georgia,2848368,1593315,1255053,NA,1937,1433,71.57,40.04,31.54,NA,360,1098,0.028,Georgia,2021-03-15,373,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-02-25,GHA,Ghana,12637542,8793591,4867214,NA,NA,39598,39.83,27.71,15.34,NA,1248,88030,0.277,Ghana,2021-03-02,360,Africa
2022-03-17,GIB,Gibraltar,114774,42026,41101,31647,193,116,340.67,124.74,121.99,93.93,3443,3,0.009,Gibraltar,2021-01-10,431,Europe
2022-03-16,GIN,Guinea,5894935,3427088,2467847,NA,NA,22294,43.68,25.39,18.28,NA,1652,4581,0.034,Guinea,2020-12-30,441,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-03-16,GNB,Guinea-Bissau,562296,519240,341270,NA,NA,322,27.9,25.76,16.93,NA,160,284,0.014,Guinea-Bissau,2021-04-02,348,Africa
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,NA,565,32.24,17.91,14.33,NA,390,308,0.021,Equatorial Guinea,2021-02-12,386,Africa
2022-03-23,GRC,Greece,20440087,7892053,7585290,5546417,13469,12540,197.09,76.1,73.14,53.48,1209,1174,0.011,Greece,2021-01-04,443,Europe
2022-03-23,GRD,Grenada,87116,43283,37894,5939,NA,42,77.08,38.3,33.53,5.26,372,10,0.009,Grenada,2021-02-12,404,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-03-23,GTM,Guatemala,15620340,7506141,5888840,2225359,NA,50329,85.59,41.13,32.27,12.19,2758,20040,0.11,Guatemala,2021-02-25,391,Latin America and the Caribbean
2022-03-23,GUY,Guyana,888928,471710,360370,56848,NA,669,112.48,59.69,45.6,7.19,846,169,0.021,Guyana,2021-02-11,405,Latin America and the Caribbean
2022-03-20,HKG,Hong Kong,14530531,6464740,5581408,2484383,41776,63810,192.39,85.59,73.9,32.89,8449,7797,0.103,Hong Kong,2021-02-26,387,Asia
2022-03-18,HND,Honduras,12001264,5551533,4654100,1796006,NA,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,Honduras,2021-02-25,386,Latin America and the Caribbean
2022-03-22,HRV,Croatia,5218366,2309989,2236651,NA,1118,1020,127.85,56.59,54.8,NA,250,166,0.004,Croatia,2020-12-27,450,Europe
2022-03-16,HTI,Haiti,243969,159661,108801,NA,NA,310,2.11,1.38,0.94,NA,27,299,0.003,Haiti,2021-07-16,243,Latin America and the Caribbean
2022-03-21,HUN,Hungary,16429829,6400633,6183487,4078217,NA,23459,170.54,66.44,64.18,42.33,2435,197,0.002,Hungary,2020-12-26,450,Europe
2022-03-23,IDN,Indonesia,369859000,195229531,156139516,18155763,1725005,1074095,133.83,70.64,56.5,6.57,3887,189436,0.069,Indonesia,2021-01-13,434,Asia
2022-03-23,IMN,Isle of Man,189167,69495,66901,52771,150,73,221.48,81.37,78.33,61.79,855,4,0.005,Isle of Man,2021-01-04,443,Europe
2022-03-23,IND,India,1820574288,976963865,822790602,20819821,4134489,2081220,130.66,70.11,59.05,1.49,1494,1097483,0.079,India,2021-01-16,431,Asia
2022-03-22,IRL,Ireland,10712132,4065822,4001663,2884486,3020,3099,214.98,81.6,80.31,57.89,622,220,0.004,Ireland,2020-12-29,448,Europe
2022-03-22,IRN,Iran,146109352,63769136,56584066,25756150,NA,119970,171.84,75,66.55,30.29,1411,19928,0.023,Iran,2021-02-09,406,Asia
2022-03-15,IRQ,Iraq,17372433,10181944,7047956,NA,NA,35842,42.19,24.73,17.12,NA,870,18900,0.046,Iraq,2021-03-27,353,Asia
2022-03-22,ISL,Iceland,805039,309702,290040,250325,NA,64,218.29,83.98,78.65,67.88,174,8,0.002,Iceland,2020-12-29,448,Europe
2022-03-23,ISR,Israel,18045319,6701764,6126746,5216809,2397,1528,194.22,72.13,65.94,56.15,164,78,0.001,Israel,2020-12-19,459,Asia
2022-03-23,ITA,Italy,135594966,50703716,47775083,38623346,42077,48438,224.62,83.99,79.14,63.98,802,2478,0.004,Italy,2020-12-27,451,Europe
2022-03-23,JAM,Jamaica,1388975,778475,669656,32172,1329,1012,46.71,26.18,22.52,1.08,340,395,0.013,Jamaica,2021-03-10,378,Latin America and the Caribbean
2022-03-13,JEY,Jersey,223189,82751,79180,61258,NA,55,220.82,81.87,78.34,60.61,544,6,0.006,Jersey,2020-12-13,455,Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,NA,NA,9836,94.73,45.91,42.96,NA,958,2559,0.025,Jordan,2021-01-13,421,Asia
2022-03-23,JPN,Japan,249408158,102231099,100536048,46641011,918689,795967,197.86,81.1,79.76,37,6315,27827,0.022,Japan,2021-02-17,399,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-19,KEN,Kenya,17327143,11696182,8090985,268625,13702,29846,31.51,21.27,14.71,0.49,543,12089,0.022,Kenya,2021-03-05,379,Africa
2022-03-23,KGZ,Kyrgyzstan,2875357,1480735,1228017,NA,6965,4950,43.38,22.34,18.53,NA,747,1177,0.018,Kyrgyzstan,2021-03-29,359,Asia
2022-03-21,KHM,Cambodia,36567354,14788268,13901025,8931212,30954,30716,215.78,87.26,82.03,52.7,1813,4438,0.026,Cambodia,2021-02-10,404,Asia
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,Kiribati,2021-05-26,299,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-23,KOR,South Korea,120369527,44936300,44465651,32483092,35973,41670,234.61,87.59,86.67,63.31,812,2144,0.004,South Korea,2021-02-26,390,Asia
2022-03-17,KWT,Kuwait,7752791,3406769,3281631,NA,NA,14593,179.11,78.7,75.81,NA,3371,1204,0.028,Kuwait,2020-12-24,448,Asia
2022-03-23,LAO,Laos,9988048,5556272,4431776,NA,37326,31612,135.35,75.29,60.06,NA,4284,26344,0.357,Laos,2020-12-31,447,Asia
2022-03-23,LBN,Lebanon,5261986,2512326,2194788,554872,2487,2918,77.73,37.11,32.42,8.2,431,705,0.01,Lebanon,2021-02-14,402,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-22,LBY,Libya,3408820,2199686,1121583,87551,2477,3060,48.99,31.61,16.12,1.26,440,1445,0.021,Libya,2021-04-10,346,Africa
2022-03-23,LCA,Saint Lucia,117657,58094,52655,6908,NA,69,63.8,31.5,28.55,3.75,374,15,0.008,Saint Lucia,2021-02-17,399,Latin America and the Caribbean
2022-03-22,LIE,Liechtenstein,70336,26716,26387,18234,0,0,183.87,69.84,68.98,47.67,0,0,0,Liechtenstein,2021-01-18,428,Europe
2022-03-22,LKA,Sri Lanka,39102567,16995787,14387077,7719703,14667,21122,181.9,79.06,66.93,35.91,983,2599,0.012,Sri Lanka,2021-01-29,417,Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,NA,4049,42.92,36.23,33.7,NA,1875,0,0,Lesotho,2021-03-10,359,Africa
2022-03-22,LTU,Lithuania,4462289,1947974,1872055,917155,517,495,165.89,72.42,69.6,34.1,184,71,0.003,Lithuania,2020-12-27,450,Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,730,548,200.56,75.58,NA,57.52,863,64,0.01,Luxembourg,2020-12-28,432,Europe
2022-03-23,LVA,Latvia,2872050,1343791,1301873,511904,816,609,153.84,71.98,69.73,27.42,326,63,0.003,Latvia,2020-12-28,450,Europe
2022-03-23,MAC,Macao,1217772,572819,504663,167416,3131,4496,184.96,87,76.65,25.43,6829,1768,0.269,Macao,2021-02-09,407,Asia
2022-03-16,MAR,Morocco,54110062,24870225,23334113,NA,NA,21510,144.89,66.6,62.48,NA,576,1616,0.004,Morocco,2021-01-28,412,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-23,MDA,Moldova,2117174,NA,1052588,NA,1545,1422,52.61,NA,26.16,NA,353,NA,NA,Moldova,2021-03-02,386,Europe
2022-03-14,MDG,Madagascar,1279175,1077971,1027827,NA,NA,2885,4.5,3.79,3.62,NA,101,2142,0.008,Madagascar,2021-05-10,308,Africa
2022-03-12,MDV,Maldives,913264,398348,371439,143477,NA,954,168,73.28,68.33,26.39,1755,12,0.002,Maldives,2021-02-01,404,Asia
2022-03-22,MEX,Mexico,188885665,85533607,79548382,NA,31616,298518,145,65.66,61.07,NA,2292,11607,0.009,Mexico,2020-12-24,453,Latin America and the Caribbean
2022-03-06,MKD,North Macedonia,1829630,852030,834203,143397,NA,460,87.85,40.91,40.05,6.89,221,49,0.002,North Macedonia,2021-02-17,382,Europe
2022-03-18,MLI,Mali,1814171,1281142,935909,NA,NA,6436,8.7,6.14,4.49,NA,309,5173,0.025,Mali,2021-03-31,352,Africa
2022-03-22,MLT,Malta,1253673,473191,465782,348922,449,411,242.91,91.69,90.25,67.61,796,91,0.018,Malta,2020-12-27,450,Europe
2022-03-22,MMR,Myanmar,48708905,26000700,21701842,NA,NA,287366,88.88,47.44,39.6,NA,5243,114983,0.21,Myanmar,2021-01-27,419,Asia
2022-03-23,MNE,Montenegro,667315,289447,281294,96574,154,137,106.25,46.09,44.79,15.38,218,32,0.005,Montenegro,2021-02-20,396,Europe
2022-03-23,MNG,Mongolia,5477293,2272237,2174231,1030825,NA,333,164.52,68.25,65.31,30.96,100,17,0.001,Mongolia,2021-02-23,393,Asia
2022-03-18,MOZ,Mozambique,26215793,14007210,12827731,NA,NA,331492,81.51,43.55,39.88,NA,10307,94444,0.294,Mozambique,2021-03-08,375,Africa
2022-03-14,MRT,Mauritania,2644758,1551049,1054562,NA,NA,2208,55.39,32.48,22.08,NA,462,1007,0.021,Mauritania,2021-03-26,353,Africa
2022-03-11,MSR,Montserrat,4159,1887,1783,NA,NA,5,83.5,37.88,35.8,NA,1004,1,0.02,Montserrat,2021-02-08,396,Latin America and the Caribbean
2022-03-11,MUS,Mauritius,2494317,1000474,963452,NA,NA,5865,195.87,78.57,75.66,NA,4606,299,0.023,Mauritius,2021-01-26,409,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-03-23,MYS,Malaysia,68577331,27442967,25792186,15553138,27592,33898,209.23,83.73,78.69,47.45,1034,10833,0.033,Malaysia,2021-02-24,392,Asia
2022-03-18,"NAM",Namibia,827417,449018,378399,NA,NA,1619,31.98,17.35,14.62,NA,626,561,0.022,Namibia,2021-03-19,364,Africa
2022-03-21,NCL,New Caledonia,367690,187946,179744,NA,NA,24,127.57,65.21,62.36,NA,83,8,0.003,New Caledonia,2021-01-20,425,Oceania
2022-03-08,NER,Niger,2674381,2175283,1541167,NA,NA,83433,10.64,8.66,6.13,NA,3320,70072,0.279,Niger,2021-03-29,344,Africa
2022-03-18,NGA,Nigeria,29613077,19884781,9002791,NA,NA,177646,14.01,9.41,4.26,NA,840,130675,0.062,Nigeria,2021-03-05,378,Africa
2022-03-11,NIC,Nicaragua,9611936,5498389,4113547,NA,NA,13738,143.41,82.04,61.37,NA,2050,3941,0.059,Nicaragua,2021-03-02,374,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,NA,NA,14,257.81,102.23,87.79,NA,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-03-19,NLD,Netherlands,34017698,13454519,12362618,9069069,NA,2325,198.09,78.35,71.99,52.81,135,103,0.001,Netherlands,2021-01-06,437,Europe
2022-03-22,NOR,Norway,11262895,4330910,4025797,2906188,1284,1072,206.07,79.24,73.66,53.17,196,86,0.002,Norway,2020-12-27,450,Europe
2022-03-23,NPL,Nepal,39551107,21937330,18817844,2011730,102672,64242,133.28,73.93,63.41,6.78,2165,12398,0.042,Nepal,2021-01-27,420,Asia
2022-03-21,NRU,Nauru,16824,9150,7674,NA,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,Nauru,2021-04-09,346,Oceania
2022-03-23,NZL,New Zealand,10906923,4282670,4025449,2598804,8792,9849,212.76,83.54,78.53,50.7,1921,514,0.01,New Zealand,2021-02-20,396,Oceania
2022-03-07,OMN,Oman,6920193,3226399,3010075,NA,NA,5943,132.49,61.77,57.63,NA,1138,815,0.016,Oman,2020-12-27,435,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,Pakistan,2021-02-02,401,Asia
2022-03-23,PAN,Panama,7869265,3429338,3011586,1428341,NA,13459,179.6,78.27,68.73,32.6,3072,4847,0.111,Panama,2021-01-20,427,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-22,PER,Peru,64981018,28293770,25318290,11368958,45519,99499,194.79,84.81,75.9,34.08,2983,17595,0.053,Peru,2021-02-09,406,Latin America and the Caribbean
2022-03-21,PHL,Philippines,147208745,NA,65248130,11576397,1479615,809753,132.56,NA,58.76,10.42,7292,NA,NA,Philippines,2021-03-01,385,Asia
2022-03-14,PNG,Papua New Guinea,561863,311111,250752,NA,NA,135,6.16,3.41,2.75,NA,15,65,0.001,Papua New Guinea,2021-03-31,348,Oceania
2022-03-23,POL,Poland,53826886,22575468,22325834,11638113,17510,16554,142.41,59.73,59.07,30.79,438,1838,0.005,Poland,2020-12-27,451,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-03-18,PRY,Paraguay,8375280,3859037,3296570,1219673,NA,22445,116.01,53.45,45.66,16.89,3109,4416,0.061,Paraguay,2021-02-22,389,Latin America and the Caribbean
2022-03-17,PSE,West Bank + Gaza,3677892,1991893,1747035,NA,NA,6173,70.42,38.14,33.45,NA,1182,1158,0.022,West Bank + Gaza,2021-02-02,408,Asia
2022-03-21,PYF,French Polynesia,366984,186177,180807,NA,NA,22,129.89,65.9,63.99,NA,78,22,0.008,French Polynesia,2021-01-14,431,Oceania
2022-03-23,QAT,Qatar,6575051,NA,NA,1411968,23171,10415,224.36,NA,NA,48.18,3554,NA,NA,Qatar,2020-12-23,455,Asia
2022-03-22,ROU,Romania,16729638,NA,8080830,NA,1208,1208,87.46,NA,42.25,NA,63,NA,NA,Romania,2020-12-27,450,Europe
2022-03-23,RUS,Russia,162700595,79436064,72548414,12854960,257346,123837,111.51,54.44,49.72,8.81,849,65287,0.045,Russia,2020-12-05,473,Europe
2022-02-24,RWA,Rwanda,18038703,8811796,7808436,NA,NA,164763,135.87,66.37,58.81,NA,12410,13116,0.099,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
