date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-31,BFA,Burkina Faso,3320425,2131880,1188545,NA,NA,86449,15.45,9.92,5.53,NA,4021,0,0,Burkina Faso,2021-06-02,302,Africa
2022-04-11,BGD,Bangladesh,254227836,128456500,115146677,10835694,NA,263584,152.87,77.24,69.24,6.52,1585,27091,0.016,Bangladesh,2021-02-07,428,Asia
2022-04-11,BGR,Bulgaria,4363644,NA,2052505,732382,1428,1206,63.27,NA,29.76,10.62,175,NA,NA,Bulgaria,2020-12-27,470,Europe
2022-04-03,BHR,Bahrain,3426136,1233412,1217102,975622,NA,442,195.97,70.55,69.62,55.8,253,61,0.003,Bahrain,2020-12-17,472,Asia
2022-03-30,BHS,Bahamas,335729,165385,156615,25164,NA,276,84.58,41.67,39.46,6.34,695,74,0.019,Bahamas,2021-03-14,381,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-04-03,BLR,Belarus,11778178,5947876,5501250,596467,NA,27882,124.73,62.99,58.26,6.32,2953,10217,0.108,Belarus,2020-12-29,460,Europe
2022-04-01,BLZ,Belize,468692,236326,209571,43592,NA,206,115.75,58.36,51.76,10.77,509,44,0.011,Belize,2021-03-01,396,Latin America and the Caribbean
2022-04-08,BMU,Bermuda,131184,48360,47271,35553,NA,420,211.27,77.88,76.13,57.26,6764,9,0.014,Bermuda,2021-01-11,452,North America
2022-04-03,BOL,Bolivia,13147393,7090704,5809996,1241654,1282,11853,111.11,59.92,49.1,10.49,1002,2976,0.025,Bolivia,2021-01-29,429,Latin America and the Caribbean
2022-04-11,BRA,Brazil,421634418,181755180,162079967,82993482,605938,640579,197.03,84.93,75.74,38.78,2993,54377,0.025,Brazil,2021-01-17,449,Latin America and the Caribbean
2022-04-10,BRB,Barbados,312846,161371,151475,NA,34,53,108.74,56.09,52.65,NA,184,25,0.009,Barbados,2021-02-10,424,Latin America and the Caribbean
2022-04-01,BRN,Brunei,1078490,408162,405286,265042,NA,713,244.26,92.44,91.79,60.03,1615,19,0.004,Brunei,2021-04-03,363,Asia
2022-04-03,BTN,Bhutan,1804259,689748,582523,531988,NA,863,231.34,88.44,74.69,68.21,1107,110,0.014,Bhutan,2021-03-27,372,Asia
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,NA,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,Botswana,2021-03-26,360,Africa
2022-03-31,CAF,Central African Republic,1821498,923553,897945,NA,NA,115971,37.02,18.77,18.25,NA,23571,442,0.009,Central African Republic,2021-05-20,315,Africa
2022-04-10,CAN,Canada,82595621,32948257,31227603,18419761,56333,45082,216.97,86.55,82.03,48.39,1184,29974,0.079,Canada,2020-12-14,482,North America
2022-04-04,CHE,Switzerland,15647477,6080196,5976189,3704454,1875,1996,179.54,69.76,68.57,42.5,229,111,0.001,Switzerland,2020-12-23,467,Europe
2022-04-10,CHL,Chile,51216819,17891954,17417651,16481753,255,49898,266.58,93.13,90.66,85.79,2597,1532,0.008,Chile,2020-12-24,472,Latin America and the Caribbean
2022-04-11,CHN,Mainland China,3300328000,NA,NA,NA,2777000,2674857,228.52,NA,NA,NA,1852,NA,NA,China,2020-12-15,482,Asia
2022-03-27,CIV,Ivory Coast,10364488,7111845,4599452,NA,NA,16121,38.31,26.29,17,NA,596,9406,0.035,Ivory Coast,2021-03-01,391,Africa
2022-03-21,CMR,Cameroon,1558668,1348787,1048664,29565,NA,23800,5.73,4.95,3.85,0.11,874,22830,0.084,Cameroon,2021-04-12,343,Africa
2022-03-24,COD,Dem. Rep. Congo,964948,853971,519397,NA,NA,4759,1.04,0.92,0.56,NA,52,4146,0.004,Dem. Rep. Congo,2021-04-19,339,Africa
2022-03-31,COG,Congo,1496858,815778,681080,NA,NA,84741,26.46,14.42,12.04,NA,14980,16773,0.296,Congo,2021-03-23,373,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-08,COL,Colombia,81603837,42100204,35071761,10811351,84091,81007,159.18,82.12,68.41,21.09,1580,12468,0.024,Colombia,2021-02-17,415,Latin America and the Caribbean
2022-03-21,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,345,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,NA,412,129.57,63.1,54.6,11.88,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-04-04,CRI,Costa Rica,10313681,4358705,4008446,1946530,NA,21058,200.69,84.82,78,37.88,4098,3219,0.063,Costa Rica,2020-12-24,466,Latin America and the Caribbean
2022-04-09,CUB,Cuba,35535359,10642392,9922976,6416998,15551,14091,313.99,94.03,87.68,56.7,1245,712,0.006,Cuba,2021-05-10,334,Latin America and the Caribbean
2022-04-10,CUW,Curaçao,247329,107690,98600,41039,82,66,150.08,65.35,59.83,24.9,400,13,0.008,Curaçao,2021-02-24,410,Latin America and the Caribbean
2022-04-01,CYM,Cayman Islands,141400,60484,58456,22460,NA,40,212.64,90.96,87.91,33.78,602,17,0.026,Cayman Islands,2021-01-08,448,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-04-11,CZE,Czech Republic,17530305,6954363,6863070,4123159,2076,2664,163.46,64.85,63.99,38.45,248,186,0.002,Czech Republic,2020-12-27,470,Europe
2022-04-11,DEU,Germany,172420421,63713349,63241053,49071280,19914,33137,205.51,75.94,75.38,58.49,395,2955,0.004,Germany,2020-12-26,471,Europe
2022-04-03,DJI,Djibouti,170319,149789,109762,NA,NA,340,16.99,14.95,10.95,NA,339,338,0.034,Djibouti,2021-03-15,384,Africa
2022-04-08,DMA,Dominica,66166,32491,30029,3646,NA,4,91.68,45.02,41.61,5.05,55,1,0.001,Dominica,2021-02-22,410,Latin America and the Caribbean
2022-04-10,DNK,Denmark,13214926,4839797,4800508,3621497,672,743,227.32,83.25,82.58,62.3,128,55,0.001,Denmark,2020-12-27,469,Europe
2022-04-11,DOM,Dominican Republic,15548149,7197650,5946943,2311759,1031,4679,141.94,65.71,54.29,21.1,427,954,0.009,Domenican Republic,2021-02-16,419,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,NA,4307,30.72,16.72,13.7,1.1,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-04-06,ECU,Ecuador,33726214,15062913,13814186,5405053,29700,63865,188.54,84.2,77.22,30.22,3570,31247,0.175,Ecuador,2021-01-21,440,Latin America and the Caribbean
2022-03-27,EGY,Egypt,77978885,45120240,32207635,1982127,NA,180272,74.79,43.28,30.89,1.9,1729,84071,0.081,Egypt,2021-01-24,427,Africa
2022-04-06,ESP,Spain,94130810,41167422,40292719,24596083,NA,18047,201.37,88.07,86.2,52.62,386,1966,0.004,Spain,2020-12-27,465,Europe
2022-04-10,EST,Estonia,1976263,859679,843654,461333,142,391,149.13,64.87,63.66,34.81,295,42,0.003,Estonia,2020-12-27,469,Europe
2022-03-27,ETH,Ethiopia,29373478,24486746,20958931,343954,NA,22728,24.92,20.77,17.78,0.29,193,8654,0.007,Ethiopia,2021-03-13,379,Africa
2022-04-05,FIN,Finland,11698750,4506778,4312644,2879328,NA,2773,210.85,81.23,77.73,51.9,500,166,0.003,Finland,2020-12-27,464,Europe
2022-04-11,FJI,Fiji,1435236,684871,630508,NA,NA,994,158.96,75.85,69.83,NA,1101,347,0.038,Fiji,2021-03-10,397,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-04-10,FRA,France,142181328,54020518,52484481,36755221,3959,37327,210.88,80.12,77.84,54.52,554,1057,0.002,France,2020-12-27,469,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-31,GAB,Gabon,650502,397308,251797,1397,NA,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,Gabon,2021-03-23,373,Africa
2022-04-10,GBR,United Kingdom,141456685,52925734,49556712,38974239,34422,40696,207.39,77.6,72.66,57.14,597,14125,0.021,United Kingdom,2020-12-08,488,Europe
2022-04-11,GEO,Georgia,2867451,1608239,1259212,NA,1466,710,72.05,40.41,31.64,NA,178,452,0.011,Georgia,2021-03-15,392,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-03-31,GHA,Ghana,14228848,8999937,5070306,158605,NA,170435,44.84,28.36,15.98,0.5,5371,663,0.002,Ghana,2021-03-02,394,Africa
2022-04-07,GIB,Gibraltar,118943,42046,41336,35561,202,144,353.04,124.8,122.69,105.55,4274,1,0.003,Gibraltar,2021-01-10,452,Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,Guinea,2020-12-30,446,Africa
2022-03-20,GMB,Gambia,363353,331266,318161,NA,NA,7,14.61,13.32,12.79,NA,3,7,0,Gambia,2021-03-10,375,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,NA,32,27.91,25.77,16.94,0.01,16,22,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-03-26,GNQ,Equatorial Guinea,473409,262703,210706,NA,NA,281,32.65,18.12,14.53,NA,194,144,0.01,Equatorial Guinea,2021-02-12,407,Africa
2022-04-11,GRC,Greece,20641181,7905207,7606563,5703914,11179,8179,199.03,76.23,73.35,55,789,550,0.005,Greece,2021-01-04,462,Europe
2022-04-08,GRD,Grenada,87353,43321,38018,6014,NA,10,77.29,38.33,33.64,5.32,88,1,0.001,Grenada,2021-02-12,420,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-04-08,GTM,Guatemala,16528362,7986251,6046134,2495977,NA,38741,90.57,43.76,33.13,13.68,2123,19919,0.109,Guatemala,2021-02-25,407,Latin America and the Caribbean
2022-04-08,GUY,Guyana,894938,472988,362605,59345,NA,386,113.24,59.85,45.88,7.51,488,81,0.01,Guyana,2021-02-11,421,Latin America and the Caribbean
2022-04-10,HKG,Hong Kong,15473038,6552105,5946433,2974500,22739,32249,204.86,86.75,78.73,39.38,4270,3251,0.043,Hong Kong,2021-02-26,408,Asia
2022-04-01,HND,Honduras,11916503,5256180,4583075,2077623,NA,5790,118.42,52.23,45.54,20.65,575,1344,0.013,Honduras,2021-02-25,400,Latin America and the Caribbean
2022-04-10,HRV,Croatia,5233866,2311880,2239699,NA,17,778,128.23,56.64,54.87,NA,191,89,0.002,Croatia,2020-12-27,469,Europe
2022-04-08,HTI,Haiti,255729,167891,115420,NA,NA,73,2.22,1.45,1,NA,6,45,0,Haiti,2021-07-16,266,Latin America and the Caribbean
2022-04-04,HUN,Hungary,16474722,6403425,6188501,4115754,NA,3207,171,66.47,64.23,42.72,333,189,0.002,Hungary,2020-12-26,464,Europe
2022-04-11,IDN,Indonesia,387382886,197540442,161533989,27960917,1016677,907026,140.17,71.48,58.45,10.12,3282,94332,0.034,Indonesia,2021-01-13,453,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-04-11,IND,India,1857308103,995287178,838867091,23153834,1040630,1472466,133.29,71.43,60.2,1.66,1057,607129,0.044,India,2021-01-16,450,Asia
2022-04-09,IRL,Ireland,10806528,4074277,4016238,2956163,5632,4073,216.87,81.77,80.6,59.33,817,237,0.005,Ireland,2020-12-29,466,Europe
2022-04-11,IRN,Iran,147858838,64096175,57190725,26571938,91541,89058,173.89,75.38,67.26,31.25,1047,18648,0.022,Iran,2021-02-09,426,Asia
2022-04-03,IRQ,Iraq,17778382,10379529,7241775,157078,NA,21953,43.17,25.21,17.59,0.38,533,10260,0.025,Iraq,2021-03-27,372,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-04-11,ISR,Israel,18109834,6704750,6131934,5273150,2047,2093,194.92,72.16,66,56.76,225,87,0.001,Israel,2020-12-19,478,Asia
2022-04-11,ITA,Italy,136236141,50743060,47866676,39133789,26855,25988,225.68,84.06,79.29,64.83,430,1220,0.002,Italy,2020-12-27,470,Europe
2022-04-11,JAM,Jamaica,1404190,784638,678753,34788,1801,820,47.22,26.39,22.83,1.17,276,336,0.011,Jamaica,2021-03-10,397,Latin America and the Caribbean
2022-04-03,JEY,Jersey,229131,82878,79615,61930,NA,153,226.7,82,78.77,61.27,1514,6,0.006,Jersey,2020-12-13,476,Europe
2022-03-31,JOR,Jordan,9832387,4742427,4456597,637233,NA,4972,95.75,46.18,43.4,6.21,484,1326,0.013,Jordan,2021-01-13,442,Asia
2022-04-11,JPN,Japan,261994781,102831191,100953085,58210505,718825,585548,207.85,81.58,80.09,46.18,4645,24017,0.019,Japan,2021-02-17,418,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-24,KEN,Kenya,17439527,8994309,8172214,268625,NA,22996,31.72,16.36,14.86,0.49,418,24100,0.044,Kenya,2021-03-05,384,Africa
2022-04-11,KGZ,Kyrgyzstan,2950439,1505373,1253690,NA,5444,3416,44.51,22.71,18.91,NA,515,1227,0.019,Kyrgyzstan,2021-03-29,378,Asia
2022-04-10,KHM,Cambodia,37145166,14845304,14093151,9259862,8323,20225,219.19,87.6,83.16,54.64,1193,2029,0.012,Cambodia,2021-02-10,424,Asia
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,NA,200,112.66,64.77,45.58,NA,1648,0,0,Kiribati,2021-05-26,313,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-04-11,KOR,South Korea,120937094,44999723,44516550,32936665,15878,19742,235.72,87.71,86.77,64.2,385,2789,0.005,South Korea,2021-02-26,409,Asia
2022-04-04,KWT,Kuwait,7879349,3413831,3287244,1178274,NA,5891,182.03,78.87,75.94,27.22,1361,320,0.007,Kuwait,2020-12-24,466,Asia
2022-04-11,LAO,Laos,10409681,5717012,4692669,NA,NA,31909,141.06,77.47,63.59,NA,4324,10651,0.144,Laos,2020-12-31,466,Asia
2022-04-11,LBN,Lebanon,5296443,2520982,2210369,565092,1662,1346,78.24,37.24,32.65,8.35,199,340,0.005,Lebanon,2021-02-14,421,Asia
2022-03-31,LBR,Liberia,2201300,1116709,1084591,NA,NA,153046,42.49,21.56,20.94,NA,29544,9885,0.191,Liberia,2021-04-01,364,Africa
2022-04-07,LBY,Libya,3444646,2210577,1138504,95565,NA,1185,49.5,31.77,16.36,1.37,170,551,0.008,Libya,2021-04-10,362,Africa
2022-04-08,LCA,Saint Lucia,118231,58235,52866,7130,NA,50,64.12,31.58,28.67,3.87,271,8,0.004,Saint Lucia,2021-02-17,415,Latin America and the Caribbean
2022-04-04,LIE,Liechtenstein,70434,26721,26395,18321,0,0,184.12,69.85,69,47.89,0,0,0,Liechtenstein,2021-01-18,441,Europe
2022-04-04,LKA,Sri Lanka,39334477,17013894,14427857,7892726,NA,9784,182.97,79.14,67.11,36.71,455,1090,0.005,Sri Lanka,2021-01-29,430,Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,NA,1358,41.94,36.23,33.7,NA,629,0,0,Lesotho,2021-03-10,377,Africa
2022-04-11,LTU,Lithuania,4471748,1949433,1873376,923853,441,436,166.24,72.47,69.65,34.35,162,70,0.003,Lithuania,2020-12-27,470,Europe
2022-04-09,LUX,Luxembourg,1283155,480485,NA,371547,221,191,202.13,75.69,NA,58.53,301,16,0.003,Luxembourg,2020-12-28,467,Europe
2022-04-11,LVA,Latvia,2879347,1344175,1303034,517773,241,332,154.23,72,69.8,27.73,178,41,0.002,Latvia,2020-12-28,469,Europe
2022-04-11,MAC,Macao,1286045,590687,528895,196602,NA,3225,195.33,89.72,80.33,29.86,4898,619,0.094,Macao,2021-02-09,426,Asia
2022-04-03,MAR,Morocco,54308312,24887621,23361571,6156833,NA,9698,145.42,66.64,62.56,16.49,260,873,0.002,Morocco,2021-01-28,430,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-04-11,MDA,Moldova,2133581,NA,1057211,NA,0,1191,53.02,NA,26.27,NA,296,NA,NA,Moldova,2021-03-02,405,Europe
2022-03-31,MDG,Madagascar,2236368,1185489,1050879,NA,NA,103267,7.87,4.17,3.7,NA,3633,9643,0.034,Madagascar,2021-05-10,325,Africa
2022-04-09,MDV,Maldives,939643,398539,383809,157295,NA,72,172.85,73.31,70.6,28.93,132,2,0,Maldives,2021-02-01,432,Asia
2022-03-29,MEX,Mexico,191907868,85580293,79711762,NA,1466393,431743,147.32,65.7,61.19,NA,3314,6669,0.005,Mexico,2020-12-24,460,Latin America and the Caribbean
2022-04-03,MKD,North Macedonia,1841819,852988,835804,153027,NA,373,88.44,40.96,40.13,7.35,179,26,0.001,North Macedonia,2021-02-17,410,Europe
2022-03-25,MLI,Mali,1873615,1331919,978690,NA,NA,8492,8.98,6.39,4.69,NA,407,7254,0.035,Mali,2021-03-31,359,Africa
2022-04-10,MLT,Malta,1259621,474530,467270,352160,116,272,244.07,91.95,90.54,68.23,527,67,0.013,Malta,2020-12-27,469,Europe
2022-04-09,MMR,Myanmar,51530066,28128898,22238845,NA,NA,208185,94.02,51.32,40.58,NA,3799,156848,0.286,Myanmar,2021-01-27,437,Asia
2022-04-11,MNE,Montenegro,669937,290138,282050,97749,8,130,106.67,46.2,44.91,15.56,207,34,0.005,Montenegro,2021-02-20,415,Europe
2022-04-10,MNG,Mongolia,5481741,2272629,2174933,1034179,NA,206,164.65,68.26,65.33,31.06,62,19,0.001,Mongolia,2021-02-23,411,Asia
2022-03-31,MOZ,Mozambique,27843440,14317445,13221530,304465,NA,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,Mozambique,2021-03-08,388,Africa
2022-03-31,MRT,Mauritania,2663719,1558039,1062534,43146,NA,1292,55.78,32.63,22.25,0.9,271,483,0.01,Mauritania,2021-03-26,370,Africa
2022-04-01,MSR,Montserrat,4221,1897,1814,510,NA,1,84.74,38.08,36.42,10.24,201,0,0,Montserrat,2021-02-08,417,Latin America and the Caribbean
2022-03-31,MUS,Mauritius,2567436,1004794,970109,592533,NA,3656,201.62,78.9,76.18,46.53,2871,216,0.017,Mauritius,2021-01-26,429,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-04-11,MYS,Malaysia,69272251,27567306,25984454,15933049,46823,35260,211.35,84.11,79.28,48.61,1076,4518,0.014,Malaysia,2021-02-24,411,Asia
2022-03-31,"NAM",Namibia,839674,453191,386483,NA,NA,852,32.45,17.52,14.94,NA,329,374,0.014,Namibia,2021-03-19,377,Africa
2022-04-11,NCL,New Caledonia,458943,188068,179960,NA,NA,31,159.24,65.25,62.44,NA,108,4,0.001,New Caledonia,2021-01-20,446,Oceania
2022-03-31,NER,Niger,3726602,2180972,1545630,NA,NA,149276,14.83,8.68,6.15,NA,5940,0,0,Niger,2021-03-29,367,Africa
2022-03-27,NGA,Nigeria,31391732,21049754,9565143,776835,NA,197628,14.85,9.96,4.52,0.37,935,129441,0.061,Nigeria,2021-03-05,387,Africa
2022-04-01,NIC,Nicaragua,10003541,5604596,4398945,NA,NA,55944,149.25,83.62,65.63,NA,8347,15172,0.226,Nicaragua,2021-03-02,395,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-02,NLD,Netherlands,34190553,13459301,12393117,9206786,NA,9387,199.09,78.37,72.17,53.61,547,235,0.001,Netherlands,2021-01-06,451,Europe
2022-04-10,NOR,Norway,11282611,4332992,4029713,2919906,6,872,206.43,79.28,73.73,53.42,160,78,0.001,Norway,2020-12-27,469,Europe
2022-04-11,NPL,Nepal,40470603,22096856,19288340,2372732,15443,27111,136.38,74.46,65,8,914,6136,0.021,Nepal,2021-01-27,439,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,NA,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-04-11,NZL,New Zealand,11002008,4286199,4077610,2638199,NA,3460,214.62,83.61,79.54,51.46,675,148,0.003,New Zealand,2021-02-20,415,Oceania
2022-03-28,OMN,Oman,7012356,3255730,3024079,732547,NA,4266,134.25,62.33,57.9,14.02,817,2049,0.039,Oman,2020-12-27,456,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-04-11,PAK,Pakistan,243416068,133593531,119960320,6536262,265974,485276,108.09,59.32,53.27,2.9,2155,122514,0.054,Pakistan,2021-02-02,433,Asia
2022-04-08,PAN,Panama,7973312,3453594,3043431,1476287,NA,3989,181.97,78.82,69.46,33.69,910,553,0.013,Panama,2021-01-20,443,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-04-09,PER,Peru,69189336,28850438,26333451,14005447,87007,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,Peru,2021-02-09,424,Latin America and the Caribbean
2022-04-11,PHL,Philippines,144072000,NA,66652616,12477480,NA,147892,129.74,NA,60.02,11.24,1332,NA,NA,Philippines,2021-03-01,406,Asia
2022-03-28,PNG,Papua New Guinea,574716,317150,257566,NA,NA,918,6.3,3.48,2.82,NA,101,431,0.005,Papua New Guinea,2021-03-31,362,Oceania
2022-04-11,POL,Poland,54055397,22617157,22385970,11787771,9826,9676,143.02,59.84,59.23,31.19,256,1409,0.004,Poland,2020-12-27,470,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-04-01,PRY,Paraguay,8472594,3875316,3331746,1265532,NA,6340,117.35,53.68,46.15,17.53,878,1026,0.014,Paraguay,2021-02-22,403,Latin America and the Caribbean
2022-04-03,PSE,West Bank + Gaza,3707619,1999492,1762313,323950,NA,1272,70.99,38.28,33.74,6.2,244,362,0.007,West Bank + Gaza,2021-02-02,425,Asia
2022-04-11,PYF,French Polynesia,451489,186582,180807,NA,NA,11,159.8,66.04,63.99,NA,39,11,0.004,French Polynesia,2021-01-14,452,Oceania
2022-04-11,QAT,Qatar,6679267,NA,NA,1482184,2662,3658,227.92,NA,NA,50.58,1248,NA,NA,Qatar,2020-12-23,474,Asia
2022-04-10,ROU,Romania,16752590,NA,8088791,NA,1208,1208,87.58,NA,42.29,NA,63,NA,NA,Romania,2020-12-27,469,Europe
2022-04-11,RUS,Russia,164784981,80138158,73039602,13746115,NA,97051,112.93,54.92,50.06,9.42,665,28455,0.02,Russia,2020-12-05,492,Europe
2022-03-31,RWA,Rwanda,20141669,8916911,8146164,3078594,NA,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,Rwanda,2021-02-14,410,Africa
2022-04-04,SAU,Saudi Arabia,63202128,26273350,24591360,NA,NA,64233,178.84,74.34,69.58,NA,1818,8931,0.025,Saudi Arabia,2020-12-17,473,Asia
