date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,Burkina Faso,2021-06-02,216,Africa
2022-01-10,BGD,Bangladesh,133127379,78256299,54871080,NA,NA,829757,80.05,47.06,32.99,NA,4989,388153,0.233,Bangladesh,2021-02-07,337,Asia
2022-01-10,BGR,Bulgaria,3879558,NA,1945548,405133,22887,23989,56.25,NA,28.21,5.87,3478,NA,NA,Bulgaria,2020-12-27,379,Europe
2022-01-10,BHR,Bahrain,3280276,1207776,1183947,888553,5416,5441,187.63,69.08,67.72,50.82,3112,484,0.028,Bahrain,2020-12-17,389,Asia
2022-01-05,BHS,Bahamas,308249,158120,149393,11882,NA,618,77.66,39.84,37.64,2.99,1557,83,0.021,Bahamas,2021-03-14,297,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,Belarus,2020-12-29,369,Europe
2021-12-23,BLZ,Belize,424634,230125,199119,NA,NA,547,104.87,56.83,49.18,NA,1351,71,0.018,Belize,2021-03-01,297,Latin America and the Caribbean
2022-01-05,BMU,Bermuda,114241,46400,45487,22354,NA,221,183.99,74.73,73.26,36,3559,11,0.018,Bermuda,2021-01-11,359,North America
2022-01-10,BOL,Bolivia,10694227,6211414,4813048,662471,104338,101932,90.38,52.49,40.68,5.6,8614,65525,0.554,Bolivia,2021-01-29,346,Latin America and the Caribbean
2022-01-10,BRA,Brazil,336825683,166713260,144723762,30328213,1082761,678409,157.4,77.91,67.63,14.17,3170,56087,0.026,Brazil,2021-01-17,358,Latin America and the Caribbean
2022-01-08,BRB,Barbados,301503,156698,144805,NA,166,260,104.79,54.46,50.33,NA,904,103,0.036,Barbados,2021-02-10,332,Latin America and the Caribbean
2021-12-31,BRN,Brunei,898401,405888,400691,NA,NA,6347,203.47,91.93,90.75,NA,14375,47,0.011,Brunei,2021-04-03,272,Asia
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,NA,369,148.69,75.86,72.83,NA,473,146,0.019,Bhutan,2021-03-27,281,Asia
2022-01-06,BWA,Botswana,2206312,1171577,1034735,NA,NA,1195,92.04,48.87,43.16,NA,498,793,0.033,Botswana,2021-03-26,286,Africa
2022-01-06,CAF,Central African Republic,855775,509505,346270,NA,NA,8592,17.39,10.36,7.04,NA,1746,8592,0.175,Central African Republic,2021-05-20,231,Africa
2022-01-10,CAN,Canada,71716169,32019168,29546468,10150533,400882,391079,188.39,84.11,77.62,26.66,10273,36989,0.097,Canada,2020-12-14,392,North America
2022-01-09,CHE,Switzerland,14339546,6001538,5858251,2602382,23339,69681,164.53,68.86,67.22,29.86,7995,3804,0.044,Switzerland,2020-12-23,382,Europe
2022-01-09,CHL,Chile,45101474,17397759,16645341,11632205,1006,112892,234.75,90.56,86.64,60.55,5876,13709,0.071,Chile,2020-12-24,381,Latin America and the Caribbean
2022-01-10,CHN,Mainland China,2905638000,NA,NA,NA,6081000,7201857,201.19,NA,NA,NA,4987,NA,NA,China,2020-12-15,391,Asia
2022-01-08,CIV,Ivory Coast,7359678,NA,NA,NA,20396,19882,27.2,NA,NA,NA,735,NA,NA,Ivory Coast,2021-03-01,313,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-05,COD,Dem. Rep. Congo,340509,270263,131316,NA,NA,989,0.37,0.29,0.14,NA,11,1893,0.002,Dem. Rep. Congo,2021-04-19,261,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,NA,14,145.39,73.63,71.76,NA,797,6,0.034,Cook Islands,2021-05-18,231,Oceania
2022-01-08,COL,Colombia,66427277,38790254,29160533,3872825,NA,244682,129.57,75.66,56.88,7.55,4773,61737,0.12,Colombia,2021-02-17,325,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-07,CPV,Cabo Verde,591452,317299,260515,NA,NA,968,105.26,56.47,46.36,NA,1723,690,0.123,Cabo Verde,2021-03-18,295,Africa
2022-01-03,CRI,Costa Rica,7879899,3953407,3546380,380112,NA,17650,153.33,76.93,69.01,7.4,3434,1211,0.024,Costa Rica,2020-12-24,375,Latin America and the Caribbean
2022-01-08,CUB,Cuba,31527306,10487125,9724444,2753858,182724,91242,278.57,92.66,85.92,24.33,8062,5413,0.048,Cuba,2021-05-10,243,Latin America and the Caribbean
2022-01-10,CUW,Curaçao,231309,105256,96938,29115,1195,1598,140.36,63.87,58.82,17.67,9697,106,0.064,Curaçao,2021-02-24,320,Latin America and the Caribbean
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,Cayman Islands,2021-01-08,349,Latin America and the Caribbean
2022-01-08,CYP,Cyprus,1595454,650349,616931,328174,NA,3393,178.06,72.58,68.85,36.63,3787,526,0.059,Cyprus,2020-12-27,377,Asia
2022-01-10,CZE,Czech Republic,16091616,6860589,6706829,2929951,75808,74987,150.04,63.97,62.54,27.32,6992,4686,0.044,Czech Republic,2020-12-27,379,Europe
2022-01-10,DEU,Germany,154550464,62099547,59883814,36150043,481399,569906,184.21,74.02,71.37,43.09,6793,43632,0.052,Germany,2020-12-26,380,Europe
2022-01-06,DJI,Djibouti,206820,108945,97875,NA,NA,930,20.64,10.87,9.77,NA,928,0,0,Djibouti,2021-03-15,297,Africa
2022-01-07,DMA,Dominica,59332,30806,28526,NA,NA,132,82.21,42.68,39.53,NA,1829,77,0.107,Dominica,2021-02-22,319,Latin America and the Caribbean
2022-01-10,DNK,Denmark,12583136,4826822,4662008,3141172,1,45242,216.45,83.03,80.2,54.03,7782,2226,0.038,Denmark,2020-12-27,379,Europe
2022-01-09,DOM,Dominican Republic,14214590,6953963,5723047,1533888,3273,18015,129.77,63.48,52.25,14,1645,2165,0.02,Domenican Republic,2021-02-16,327,Latin America and the Caribbean
2021-12-21,DZA,Algeria,12545356,7060737,5609040,NA,NA,15433,28.12,15.83,12.57,NA,346,5837,0.013,Algeria,2021-01-30,325,Africa
2021-12-31,ECU,Ecuador,27566331,14224610,12690467,1127965,5133,53350,154.1,79.52,70.94,6.31,2982,10975,0.061,Ecuador,2021-01-21,344,Latin America and the Caribbean
2022-01-08,EGY,Egypt,58836189,35914913,23557717,NA,NA,374469,56.43,34.45,22.6,NA,3592,168868,0.162,Egypt,2021-01-24,349,Africa
2022-01-09,ESP,Spain,85480089,40082392,38079025,15761630,NA,175706,182.86,85.75,81.46,33.72,3759,39304,0.084,Spain,2020-12-27,378,Europe
2022-01-10,EST,Estonia,1525465,846978,821052,NA,732,910,115.11,63.91,61.96,NA,687,552,0.042,Estonia,2020-12-27,379,Europe
2022-01-07,ETH,Ethiopia,10956131,9361640,1594491,NA,3,5711,9.29,7.94,1.35,NA,48,2497,0.002,Ethiopia,2021-03-13,300,Africa
2022-01-10,FIN,Finland,9987102,4359284,4153487,1474331,NA,40152,180,78.57,74.86,26.57,7237,964,0.017,Finland,2020-12-27,379,Europe
2022-01-04,FJI,Fiji,1272805,662848,609957,NA,NA,384,140.97,73.41,67.56,NA,425,93,0.01,Fiji,2021-03-10,300,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-09,FRA,France,128345607,53175741,50206676,26030642,162051,631958,190.36,78.87,74.47,38.61,9373,32458,0.048,France,2020-12-27,378,Europe
2022-01-09,FRO,Faroe Islands,99594,41512,40679,17403,NA,402,203.03,84.63,82.93,35.48,8195,9,0.018,Faroe Islands,2020-12-30,375,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-09,GBR,United Kingdom,135357499,51974605,47718730,35664164,195060,268621,198.45,76.2,69.96,52.29,3938,24730,0.036,United Kingdom,2020-12-08,397,Europe
2022-01-10,GEO,Georgia,2565599,1391302,1174297,NA,11850,6481,64.47,34.96,29.51,NA,1628,3391,0.085,Georgia,2021-03-15,301,Asia
2022-01-10,GGY,Guernsey,144021,NA,NA,NA,NA,425,227.22,NA,NA,NA,6705,NA,NA,Guernsey,2020-12-17,389,Europe
2022-01-06,GHA,Ghana,8848172,6275099,2573073,NA,NA,78067,27.88,19.78,8.11,NA,2460,35763,0.113,Ghana,2021-03-02,310,Africa
2022-01-07,GIB,Gibraltar,108577,41199,40079,27299,NA,17,322.27,122.28,118.96,81.03,505,2,0.006,Gibraltar,2021-01-10,362,Europe
2022-01-07,GIN,Guinea,3419035,2467717,1290932,NA,NA,66683,25.33,18.28,9.56,NA,4940,62993,0.467,Guinea,2020-12-30,373,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-07,GNB,Guinea-Bissau,414465,391320,23145,NA,NA,50,20.56,19.42,1.15,NA,25,50,0.002,Guinea-Bissau,2021-04-02,280,Africa
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,NA,49,31.28,17.23,14.05,NA,34,33,0.002,Equatorial Guinea,2021-02-12,330,Africa
2022-01-10,GRC,Greece,17920426,7551771,7109466,3982362,72437,71281,172.8,72.82,68.55,38.4,6873,8628,0.083,Greece,2021-01-04,371,Europe
2021-12-23,GRD,Grenada,78476,41287,35457,NA,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,Grenada,2021-02-12,314,Latin America and the Caribbean
2022-01-04,GRL,Greenland,78558,40469,38089,NA,NA,7,138.14,71.16,66.98,NA,123,3,0.005,Greenland,2021-01-04,365,North America
2022-01-09,GTM,Guatemala,11754011,6627695,4842567,283749,71243,62596,64.41,36.32,26.53,1.55,3430,12950,0.071,Guatemala,2021-02-25,318,Latin America and the Caribbean
2022-01-01,GUY,Guyana,718219,411081,295325,11813,NA,839,90.88,52.01,37.37,1.49,1062,199,0.025,Guyana,2021-02-11,324,Latin America and the Caribbean
2022-01-10,HKG,Hong Kong,10278766,5031905,4702997,543864,44959,39156,136.09,66.62,62.27,7.2,5184,17532,0.232,Hong Kong,2021-02-26,318,Asia
2022-01-07,HND,Honduras,9871482,5016061,4349744,506052,NA,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,Honduras,2021-02-25,316,Latin America and the Caribbean
2022-01-09,HRV,Croatia,4836465,2269098,2163972,NA,4280,14949,118.49,55.59,53.02,NA,3662,1363,0.033,Croatia,2020-12-27,378,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-03,HUN,Hungary,15219498,6268108,5986342,3184580,NA,10347,157.97,65.06,62.14,33.06,1074,2208,0.023,Hungary,2020-12-26,373,Europe
2022-01-10,IDN,Indonesia,287535622,170536338,116999284,NA,572044,902260,104.04,61.71,42.34,NA,3265,554639,0.201,Indonesia,2021-01-13,362,Asia
2022-01-10,IMN,Isle of Man,182497,68968,65801,47728,335,548,213.67,80.75,77.04,55.88,6416,24,0.028,Isle of Man,2021-01-04,371,Europe
2022-01-10,IND,India,1524222751,889459819,634265259,NA,6517469,8528083,109.39,63.83,45.52,NA,6120,5269835,0.378,India,2021-01-16,359,Asia
2022-01-09,IRL,Ireland,9907279,3901303,3847026,2396329,10851,26497,198.83,78.29,77.2,48.09,5318,724,0.015,Ireland,2020-12-29,376,Europe
2022-01-09,IRN,Iran,122153249,60062247,52530978,NA,NA,459558,143.66,70.64,61.78,NA,5405,40213,0.047,Iran,2021-02-09,334,Asia
2022-01-08,IRQ,Iraq,14577185,8667646,5879971,NA,NA,36679,35.4,21.05,14.28,NA,891,15823,0.038,Iraq,2021-03-27,287,Asia
2022-01-06,ISL,Iceland,721464,289118,284335,204735,NA,648,195.63,78.4,77.1,55.52,1757,125,0.034,Iceland,2020-12-29,373,Europe
2022-01-09,ISR,Israel,16936490,6630746,5971181,4334563,28121,23028,182.29,71.37,64.27,46.65,2479,7421,0.08,Israel,2020-12-19,386,Asia
2022-01-10,ITA,Italy,116256181,48972029,45088003,23697954,610947,570304,192.58,81.12,74.69,39.26,9447,68602,0.114,Italy,2020-12-27,379,Europe
2022-01-10,JAM,Jamaica,1238642,722712,582583,10413,NA,3665,41.66,24.31,19.59,0.35,1233,1276,0.043,Jamaica,2021-03-10,306,Latin America and the Caribbean
2022-01-05,JEY,Jersey,213492,81670,77327,NA,NA,508,211.23,80.8,76.51,NA,5026,29,0.029,Jersey,2020-12-13,388,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-10,JPN,Japan,201412837,101126349,99413078,873410,NA,139729,159.79,80.23,78.87,0.69,1109,55497,0.044,Japan,2021-02-17,327,Asia
2022-01-05,KAZ,Kazakhstan,17566051,9014952,8551099,NA,33564,16081,92.48,47.46,45.02,NA,847,7132,0.038,Kazakhstan,2021-02-01,338,Asia
2022-01-09,KEN,Kenya,10609955,7130511,4486533,51971,16317,67992,19.3,12.97,8.16,0.09,1237,41082,0.075,Kenya,2021-03-05,310,Africa
2022-01-10,KGZ,Kyrgyzstan,2301844,1249878,1016648,NA,8973,5203,34.73,18.86,15.34,NA,785,2071,0.031,Kyrgyzstan,2021-03-29,287,Asia
2022-01-09,KHM,Cambodia,30826697,14282788,13685179,3911881,23896,50624,181.91,84.28,80.76,23.08,2987,2833,0.017,Cambodia,2021-02-10,333,Asia
2022-01-04,KIR,Kiribati,104560,66473,38087,NA,NA,640,86.14,54.76,31.38,NA,5272,199,0.164,Kiribati,2021-05-26,223,Oceania
2022-01-07,KNA,Saint Kitts and Nevis,55590,27741,25789,2060,NA,86,103.82,51.81,48.16,3.85,1606,15,0.028,Saint Kitts and Nevis,2021-02-22,319,Latin America and the Caribbean
2022-01-10,KOR,South Korea,107495073,44388937,43144641,21472479,571999,446450,209.52,86.52,84.09,41.85,8702,19460,0.038,South Korea,2021-02-26,318,Asia
2022-01-09,KWT,Kuwait,7100784,3344173,3228399,NA,NA,11895,164.05,77.26,74.58,NA,2748,778,0.018,Kuwait,2020-12-24,381,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-10,LBN,Lebanon,4599485,2361236,1883050,355199,29216,27002,67.95,34.88,27.82,5.25,3989,13235,0.196,Lebanon,2021-02-14,330,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-06,LBY,Libya,2752390,1886754,865636,NA,NA,10359,39.55,27.11,12.44,NA,1489,4651,0.067,Libya,2021-04-10,271,Africa
2022-01-09,LCA,Saint Lucia,105945,56060,49885,NA,NA,108,57.45,30.4,27.05,NA,586,43,0.023,Saint Lucia,2021-02-17,326,Latin America and the Caribbean
2022-01-09,LIE,Liechtenstein,64795,26376,25702,13645,0,256,169.38,68.95,67.19,35.67,6692,32,0.084,Liechtenstein,2021-01-18,356,Europe
2022-01-10,LKA,Sri Lanka,34203880,16009057,13860697,4334126,16921,40838,159.11,74.47,64.48,20.16,1900,2167,0.01,Sri Lanka,2021-01-29,346,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-10,LTU,Lithuania,4259669,1929154,1843904,759786,16235,15862,158.36,71.72,68.55,28.25,5897,1416,0.053,Lithuania,2020-12-27,379,Europe
2022-01-09,LUX,Luxembourg,1118345,468360,NA,242112,38,6000,176.17,73.78,NA,38.14,9452,561,0.088,Luxembourg,2020-12-28,377,Europe
2022-01-10,LVA,Latvia,2632575,1321887,1272076,319838,7171,9754,141.01,70.81,68.14,17.13,5225,938,0.05,Latvia,2020-12-28,378,Europe
2022-01-10,MAC,Macao,992120,496703,467292,NA,2621,2121,150.69,75.44,70.97,NA,3221,407,0.062,Macao,2021-02-09,335,Asia
2022-01-04,MAR,Morocco,50804376,24670739,23047095,NA,NA,69049,136.04,66.06,61.71,NA,1849,5117,0.014,Morocco,2021-01-28,341,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-10,MDA,Moldova,1803710,NA,989831,NA,NA,3440,44.82,NA,24.6,NA,855,NA,NA,Moldova,2021-03-02,314,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-08,MDV,Maldives,792581,396954,368153,27474,NA,262,145.8,73.02,67.72,5.05,482,20,0.004,Maldives,2021-02-01,341,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-07,MLI,Mali,1488256,942853,545403,NA,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,Mali,2021-03-31,282,Africa
2022-01-09,MLT,Malta,1133334,450479,437275,278153,5209,8191,219.6,87.29,84.73,53.9,15871,816,0.158,Malta,2020-12-27,378,Europe
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,Myanmar,2021-01-27,339,Asia
2022-01-09,MNE,Montenegro,640239,284747,274227,81265,498,658,101.94,45.34,43.66,12.94,1048,101,0.016,Montenegro,2021-02-20,323,Europe
2022-01-10,MNG,Mongolia,5370194,2266992,2166296,936906,929,3014,161.3,68.09,65.07,28.14,905,115,0.003,Mongolia,2021-02-23,321,Asia
2022-01-06,MOZ,Mozambique,15480413,8991420,6488993,NA,NA,108804,48.13,27.96,20.18,NA,3383,51065,0.159,Mozambique,2021-03-08,304,Africa
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,Mauritania,2021-03-26,286,Africa
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,NA,2,60.63,31.06,29.55,NA,402,0,0,Montserrat,2021-02-08,318,Latin America and the Caribbean
2022-01-06,MUS,Mauritius,2051003,950884,914321,NA,NA,1803,161.06,74.67,71.8,NA,1416,469,0.037,Mauritius,2021-01-26,345,Africa
2022-01-09,MWI,Malawi,1840646,1498758,740970,NA,2420,4525,9.37,7.63,3.77,NA,230,614,0.003,Malawi,2021-03-11,304,Africa
2022-01-10,MYS,Malaysia,59511395,26027402,25653398,8032484,223463,203783,181.57,79.41,78.27,24.51,6217,2442,0.007,Malaysia,2021-02-24,320,Asia
2022-01-06,"NAM",Namibia,749624,405410,344214,NA,NA,638,28.97,15.67,13.3,NA,247,274,0.011,Namibia,2021-03-19,293,Africa
2022-01-04,NCL,New Caledonia,358459,183604,174855,NA,NA,183,124.37,63.7,60.67,NA,635,75,0.026,New Caledonia,2021-01-20,349,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2022-01-06,NGA,Nigeria,15252779,10689964,4562815,NA,NA,144461,7.22,5.06,2.16,NA,683,118379,0.056,Nigeria,2021-03-05,307,Africa
2022-01-07,NIC,Nicaragua,7980576,4941846,3038730,NA,NA,21715,119.07,73.73,45.34,NA,3240,6943,0.104,Nicaragua,2021-03-02,311,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-08,NLD,Netherlands,30291622,13330480,12258952,5569554,NA,121865,176.39,77.62,71.38,32.43,7096,840,0.005,Netherlands,2021-01-06,367,Europe
2022-01-09,NOR,Norway,10126384,4292266,3939314,1894804,3146,51960,185.27,78.53,72.07,34.67,9507,1099,0.02,Norway,2020-12-27,378,Europe
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,Nepal,2021-01-27,342,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2022-01-10,NZL,New Zealand,8442482,3982184,3878883,581415,NA,35313,164.81,77.74,75.72,11.35,6894,953,0.019,New Zealand,2021-02-20,324,Oceania
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,Oman,2020-12-27,364,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-07,PAK,Pakistan,162115885,99454273,73862234,NA,706192,697715,71.99,44.16,32.8,NA,3098,309760,0.138,Pakistan,2021-02-02,339,Asia
2022-01-10,PAN,Panama,6072777,3039548,2477747,555482,269,23610,138.6,69.37,56.55,12.68,5388,1431,0.033,Panama,2021-01-20,355,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-08,PER,Peru,51466857,24624624,21889294,4952939,129671,202893,154.28,73.82,65.62,14.85,6082,17958,0.054,Peru,2021-02-09,333,Latin America and the Caribbean
2022-01-10,PHL,Philippines,114249221,NA,52849101,3577704,885191,638667,102.88,NA,47.59,3.22,5751,NA,NA,Philippines,2021-03-01,315,Asia
2022-01-04,PNG,Papua New Guinea,510910,286837,224073,NA,NA,459,5.6,3.15,2.46,NA,50,195,0.002,Papua New Guinea,2021-03-31,279,Oceania
2022-01-10,POL,Poland,48394222,21868432,21276912,7868028,178530,175221,128.04,57.86,56.29,20.82,4636,24036,0.064,Poland,2020-12-27,379,Europe
2022-01-09,PRT,Portugal,19872031,9214627,9136958,3439815,39301,68726,195.44,90.62,89.86,33.83,6759,260,0.003,Portugal,2020-12-27,378,Europe
2022-01-07,PRY,Paraguay,7088227,3489018,3002843,596366,NA,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,Paraguay,2021-02-22,319,Latin America and the Caribbean
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,West Bank + Gaza,2021-02-02,328,Asia
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,NA,252,117.82,61.51,56.31,NA,892,252,0.089,French Polynesia,2021-01-14,355,Oceania
2022-01-10,QAT,Qatar,5296848,NA,NA,NA,NA,10401,180.75,NA,NA,NA,3549,NA,NA,Qatar,2020-12-23,383,Asia
2022-01-09,ROU,Romania,16049850,NA,7879354,NA,14813,26232,83.91,NA,41.19,NA,1371,NA,NA,Romania,2020-12-27,378,Europe
2022-01-10,RUS,Russia,147564815,74265032,67395835,7520402,174463,118698,101.13,50.9,46.19,5.15,813,59493,0.041,Russia,2020-12-05,401,Europe
2022-01-06,RWA,Rwanda,13447741,7722485,5528620,NA,NA,44993,101.29,58.17,41.64,NA,3389,15833,0.119,Rwanda,2021-02-14,326,Africa
2022-01-10,SAU,Saudi Arabia,52900314,25135435,23368690,4396189,210910,200940,149.69,71.12,66.12,12.44,5686,11766,0.033,Saudi Arabia,2020-12-17,389,Asia
